"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"AGO","2017","Biocombustibles","Limpias",,"0"
"AGO","2018","Biocombustibles","Limpias",,"0"
"AGO","2019","Biocombustibles","Limpias",,"0"
"AGO","2020","Biocombustibles","Limpias",,"0"
"AGO","2021","Biocombustibles","Limpias",,"0"
"AGO","2022","Biocombustibles","Limpias",,"0"
"AGO","1971","Nuclear","Limpias","0","0"
"AGO","1972","Nuclear","Limpias","0","0"
"AGO","1973","Nuclear","Limpias","0","0"
"AGO","1974","Nuclear","Limpias","0","0"
"AGO","1975","Nuclear","Limpias","0","0"
"AGO","1976","Nuclear","Limpias","0","0"
"AGO","1977","Nuclear","Limpias","0","0"
"AGO","1978","Nuclear","Limpias","0","0"
"AGO","1979","Nuclear","Limpias","0","0"
"AGO","1980","Nuclear","Limpias","0","0"
"AGO","1981","Nuclear","Limpias","0","0"
"AGO","1982","Nuclear","Limpias","0","0"
"AGO","1983","Nuclear","Limpias","0","0"
"AGO","1984","Nuclear","Limpias","0","0"
"AGO","1985","Nuclear","Limpias","0","0"
"AGO","1986","Nuclear","Limpias","0","0"
"AGO","1987","Nuclear","Limpias","0","0"
"AGO","1988","Nuclear","Limpias","0","0"
"AGO","1989","Nuclear","Limpias","0","0"
"AGO","1990","Nuclear","Limpias","0","0"
"AGO","1991","Nuclear","Limpias","0","0"
"AGO","1992","Nuclear","Limpias","0","0"
"AGO","1993","Nuclear","Limpias","0","0"
"AGO","1994","Nuclear","Limpias","0","0"
"AGO","1995","Nuclear","Limpias","0","0"
"AGO","1996","Nuclear","Limpias","0","0"
"AGO","1997","Nuclear","Limpias","0","0"
"AGO","1998","Nuclear","Limpias","0","0"
"AGO","1999","Nuclear","Limpias","0","0"
"AGO","2000","Nuclear","Limpias","0","0"
"AGO","2001","Nuclear","Limpias","0","0"
"AGO","2002","Nuclear","Limpias","0","0"
"AGO","2003","Nuclear","Limpias","0","0"
"AGO","2004","Nuclear","Limpias","0","0"
"AGO","2005","Nuclear","Limpias","0","0"
"AGO","2006","Nuclear","Limpias","0","0"
"AGO","2007","Nuclear","Limpias","0","0"
"AGO","2008","Nuclear","Limpias","0","0"
"AGO","2009","Nuclear","Limpias","0","0"
"AGO","2010","Nuclear","Limpias","0","0"
"AGO","2011","Nuclear","Limpias","0","0"
"AGO","2012","Nuclear","Limpias","0","0"
"AGO","2013","Nuclear","Limpias","0","0"
"AGO","2014","Nuclear","Limpias","0","0"
"AGO","2015","Nuclear","Limpias","0","0"
"AGO","2016","Nuclear","Limpias","0","0"
"AGO","2017","Nuclear","Limpias","0","0"
"AGO","2018","Nuclear","Limpias","0","0"
"AGO","2019","Nuclear","Limpias","0","0"
"AGO","2020","Nuclear","Limpias","0","0"
"AGO","2021","Nuclear","Limpias","0","0"
"AGO","2022","Nuclear","Limpias","0","0"
"AGO","1965","Nuclear","Limpias","0","0"
"AGO","1966","Nuclear","Limpias","0","0"
"AGO","1967","Nuclear","Limpias","0","0"
"AGO","1968","Nuclear","Limpias","0","0"
"AGO","1969","Nuclear","Limpias","0","0"
"AGO","1970","Nuclear","Limpias","0","0"
"AGO","1965","Total","Total","0","0"
"AGO","1966","Total","Total","0","0"
"AGO","1967","Total","Total","0","0"
"AGO","1968","Total","Total","0","0"
"AGO","1969","Total","Total","0","0"
"AGO","1970","Total","Total","0","0"
"AGO","1971","Total","Total","0","0"
"AGO","1972","Total","Total","0","0"
"AGO","1973","Total","Total","0","0"
"AGO","1974","Total","Total","0","0"
"AGO","1975","Total","Total","0","0"
"AGO","1976","Total","Total","0","0"
"AGO","1977","Total","Total","0","0"
"AGO","1978","Total","Total","0","0"
"AGO","1979","Total","Total","0","0"
"AGO","1980","Total","Total","0","0"
"AGO","1981","Total","Total","0","0"
"AGO","1982","Total","Total","0","0"
"AGO","1983","Total","Total","0","0"
"AGO","1984","Total","Total","0","0"
"AGO","1985","Total","Total","0","0"
"AGO","1986","Total","Total","0","0"
"AGO","1987","Total","Total","0","0"
"AGO","1988","Total","Total","0","0"
"AGO","1989","Total","Total","0","0"
"AGO","1990","Total","Total","0","0"
"AGO","1991","Total","Total","0","0"
"AGO","1992","Total","Total","0","0"
"AGO","1993","Total","Total","0","0"
"AGO","1994","Total","Total","0","0"
"AGO","1995","Total","Total","0","0"
"AGO","1996","Total","Total","0","0"
"AGO","1997","Total","Total","0","0"
"AGO","1998","Total","Total","0","0"
"AGO","1999","Total","Total","0","0"
"AGO","2000","Total","Total","0","0"
"AGO","2001","Total","Total","0","0"
"AGO","2002","Total","Total","0","0"
"AGO","2003","Total","Total","0","0"
"AGO","2004","Total","Total","0","0"
"AGO","2005","Total","Total","0","0"
"AGO","2006","Total","Total","0","0"
"AGO","2007","Total","Total","0","0"
"AGO","2008","Total","Total","0","0"
"AGO","2009","Total","Total","0","0"
"AGO","2010","Total","Total","0","0"
"AGO","2011","Total","Total","0","0"
"AGO","2012","Total","Total","0","0"
"AGO","2013","Total","Total","0","0"
"AGO","2014","Total","Total","0","0"
"AGO","2015","Total","Total","0","0"
"AGO","2016","Total","Total","0","0"
"AGO","2017","Total","Total","0","0"
"AGO","2018","Total","Total","0","0"
"AGO","2019","Total","Total","0","0"
"AGO","2020","Total","Total","0","0"
"AGO","2021","Total","Total","0","0"
"AGO","2022","Total","Total","0","0"
"ANT","1965","Biocombustibles","Limpias",,"0"
"ANT","1966","Biocombustibles","Limpias",,"0"
"ANT","1967","Biocombustibles","Limpias",,"0"
"ANT","1968","Biocombustibles","Limpias",,"0"
"ANT","1969","Biocombustibles","Limpias",,"0"
"ANT","1970","Biocombustibles","Limpias",,"0"
"ANT","1971","Biocombustibles","Limpias",,"0"
"ANT","1972","Biocombustibles","Limpias",,"0"
"ANT","1973","Biocombustibles","Limpias",,"0"
"ANT","1974","Biocombustibles","Limpias",,"0"
"ANT","1975","Biocombustibles","Limpias",,"0"
"ANT","1976","Biocombustibles","Limpias",,"0"
"ANT","1977","Biocombustibles","Limpias",,"0"
"ANT","1978","Biocombustibles","Limpias",,"0"
"ANT","1979","Biocombustibles","Limpias",,"0"
"ANT","1980","Biocombustibles","Limpias",,"0"
"ANT","1981","Biocombustibles","Limpias",,"0"
"ANT","1982","Biocombustibles","Limpias",,"0"
"ANT","1983","Biocombustibles","Limpias",,"0"
"ANT","1984","Biocombustibles","Limpias",,"0"
"ANT","1985","Biocombustibles","Limpias",,"0"
"ANT","1986","Biocombustibles","Limpias",,"0"
"ANT","1987","Biocombustibles","Limpias",,"0"
"ANT","1988","Biocombustibles","Limpias",,"0"
"ANT","1989","Biocombustibles","Limpias",,"0"
"ANT","1990","Biocombustibles","Limpias",,"0"
"ANT","1991","Biocombustibles","Limpias",,"0"
"ANT","1992","Biocombustibles","Limpias",,"0"
"ANT","1993","Biocombustibles","Limpias",,"0"
"ANT","1994","Biocombustibles","Limpias",,"0"
"ANT","1995","Biocombustibles","Limpias",,"0"
"ANT","1996","Biocombustibles","Limpias",,"0"
"ANT","1997","Biocombustibles","Limpias",,"0"
"ANT","1998","Biocombustibles","Limpias",,"0"
"ANT","1999","Biocombustibles","Limpias",,"0"
"ANT","2000","Biocombustibles","Limpias",,"0"
"ANT","2001","Biocombustibles","Limpias",,"0"
"ANT","2002","Biocombustibles","Limpias",,"0"
"ANT","2003","Biocombustibles","Limpias",,"0"
"ANT","2004","Biocombustibles","Limpias",,"0"
"ANT","2005","Biocombustibles","Limpias",,"0"
"ANT","2006","Biocombustibles","Limpias",,"0"
"ANT","2007","Biocombustibles","Limpias",,"0"
"ANT","2008","Biocombustibles","Limpias",,"0"
"ANT","2009","Biocombustibles","Limpias",,"0"
"ANT","2010","Biocombustibles","Limpias",,"0"
"ANT","2011","Biocombustibles","Limpias",,"0"
"ANT","2012","Biocombustibles","Limpias",,"0"
"ANT","2013","Biocombustibles","Limpias",,"0"
"ANT","2014","Biocombustibles","Limpias",,"0"
"ANT","2015","Biocombustibles","Limpias",,"0"
"ANT","2016","Biocombustibles","Limpias",,"0"
"ANT","2017","Biocombustibles","Limpias",,"0"
"ANT","2018","Biocombustibles","Limpias",,"0"
"ANT","2019","Biocombustibles","Limpias",,"0"
"ANT","2020","Biocombustibles","Limpias",,"0"
"ANT","2021","Biocombustibles","Limpias",,"0"
"ANT","2022","Biocombustibles","Limpias",,"0"
"ANT","1971","Nuclear","Limpias","0","0"
"ANT","1972","Nuclear","Limpias","0","0"
"ANT","1973","Nuclear","Limpias","0","0"
"ANT","1974","Nuclear","Limpias","0","0"
"ANT","1975","Nuclear","Limpias","0","0"
"ANT","1976","Nuclear","Limpias","0","0"
"ANT","1977","Nuclear","Limpias","0","0"
"ANT","1978","Nuclear","Limpias","0","0"
"ANT","1979","Nuclear","Limpias","0","0"
"ANT","1980","Nuclear","Limpias","0","0"
"ANT","1981","Nuclear","Limpias","0","0"
"ANT","1982","Nuclear","Limpias","0","0"
"ANT","1983","Nuclear","Limpias","0","0"
"ANT","1984","Nuclear","Limpias","0","0"
"ANT","1985","Nuclear","Limpias","0","0"
"ANT","1986","Nuclear","Limpias","0","0"
"ANT","1987","Nuclear","Limpias","0","0"
"ANT","1988","Nuclear","Limpias","0","0"
"ANT","1989","Nuclear","Limpias","0","0"
"ANT","1990","Nuclear","Limpias","0","0"
"ANT","1991","Nuclear","Limpias","0","0"
"ANT","1992","Nuclear","Limpias","0","0"
"ANT","1993","Nuclear","Limpias","0","0"
"ANT","1994","Nuclear","Limpias","0","0"
"ANT","1995","Nuclear","Limpias","0","0"
"ANT","1996","Nuclear","Limpias","0","0"
"ANT","1997","Nuclear","Limpias","0","0"
"ANT","1998","Nuclear","Limpias","0","0"
"ANT","1999","Nuclear","Limpias","0","0"
"ANT","2000","Nuclear","Limpias","0","0"
"ANT","2001","Nuclear","Limpias","0","0"
"ANT","2002","Nuclear","Limpias","0","0"
"ANT","2003","Nuclear","Limpias","0","0"
"ANT","2004","Nuclear","Limpias","0","0"
"ANT","2005","Nuclear","Limpias","0","0"
"ANT","2006","Nuclear","Limpias","0","0"
"ANT","2007","Nuclear","Limpias","0","0"
"ANT","2008","Nuclear","Limpias","0","0"
"ANT","2009","Nuclear","Limpias","0","0"
"ANT","2010","Nuclear","Limpias","0","0"
"ANT","2011","Nuclear","Limpias","0","0"
"ANT","2012","Nuclear","Limpias",,"0"
"ANT","2013","Nuclear","Limpias",,"0"
"ANT","2014","Nuclear","Limpias",,"0"
"ANT","2015","Nuclear","Limpias",,"0"
"ANT","2016","Nuclear","Limpias",,"0"
"ANT","2017","Nuclear","Limpias",,"0"
"ANT","2018","Nuclear","Limpias",,"0"
"ANT","2019","Nuclear","Limpias",,"0"
"ANT","2020","Nuclear","Limpias",,"0"
"ANT","2021","Nuclear","Limpias",,"0"
"ANT","2022","Nuclear","Limpias",,"0"
"ANT","1965","Nuclear","Limpias","0","0"
"ANT","1966","Nuclear","Limpias","0","0"
"ANT","1967","Nuclear","Limpias","0","0"
"ANT","1968","Nuclear","Limpias","0","0"
"ANT","1969","Nuclear","Limpias","0","0"
"ANT","1970","Nuclear","Limpias","0","0"
"ANT","1965","Total","Total","0","0"
"ANT","1966","Total","Total","0","0"
"ANT","1967","Total","Total","0","0"
"ANT","1968","Total","Total","0","0"
"ANT","1969","Total","Total","0","0"
"ANT","1970","Total","Total","0","0"
"ANT","1971","Total","Total","0","0"
"ANT","1972","Total","Total","0","0"
"ANT","1973","Total","Total","0","0"
"ANT","1974","Total","Total","0","0"
"ANT","1975","Total","Total","0","0"
"ANT","1976","Total","Total","0","0"
"ANT","1977","Total","Total","0","0"
"ANT","1978","Total","Total","0","0"
"ANT","1979","Total","Total","0","0"
"ANT","1980","Total","Total","0","0"
"ANT","1981","Total","Total","0","0"
"ANT","1982","Total","Total","0","0"
"ANT","1983","Total","Total","0","0"
"ANT","1984","Total","Total","0","0"
"ANT","1985","Total","Total","0","0"
"ANT","1986","Total","Total","0","0"
"ANT","1987","Total","Total","0","0"
"ANT","1988","Total","Total","0","0"
"ANT","1989","Total","Total","0","0"
"ANT","1990","Total","Total","0","0"
"ANT","1991","Total","Total","0","0"
"ANT","1992","Total","Total","0","0"
"ANT","1993","Total","Total","0","0"
"ANT","1994","Total","Total","0","0"
"ANT","1995","Total","Total","0","0"
"ANT","1996","Total","Total","0","0"
"ANT","1997","Total","Total","0","0"
"ANT","1998","Total","Total","0","0"
"ANT","1999","Total","Total","0","0"
"ANT","2000","Total","Total","0","0"
"ANT","2001","Total","Total","0","0"
"ANT","2002","Total","Total","0","0"
"ANT","2003","Total","Total","0","0"
"ANT","2004","Total","Total","0","0"
"ANT","2005","Total","Total","0","0"
"ANT","2006","Total","Total","0","0"
"ANT","2007","Total","Total","0","0"
"ANT","2008","Total","Total","0","0"
"ANT","2009","Total","Total","0","0"
"ANT","2010","Total","Total","0","0"
"ANT","2011","Total","Total","0","0"
"ANT","2012","Total","Total","0","0"
"ANT","2013","Total","Total","0","0"
"ANT","2014","Total","Total","0","0"
"ANT","2015","Total","Total","0","0"
"ANT","2016","Total","Total","0","0"
"ANT","2017","Total","Total","0","0"
"ANT","2018","Total","Total","0","0"
"ANT","2019","Total","Total","0","0"
"ANT","2020","Total","Total","0","0"
"ANT","2021","Total","Total","0","0"
"ANT","2022","Total","Total","0","0"
"ARE","1965","Biocombustibles","Limpias",,"0"
"ARE","1966","Biocombustibles","Limpias",,"0"
"ARE","1967","Biocombustibles","Limpias",,"0"
"ARE","1968","Biocombustibles","Limpias",,"0"
"ARE","1969","Biocombustibles","Limpias",,"0"
"ARE","1970","Biocombustibles","Limpias",,"0"
"ARE","1971","Biocombustibles","Limpias",,"0"
"ARE","1972","Biocombustibles","Limpias",,"0"
"ARE","1973","Biocombustibles","Limpias",,"0"
"ARE","1974","Biocombustibles","Limpias",,"0"
"ARE","1975","Biocombustibles","Limpias",,"0"
"ARE","1976","Biocombustibles","Limpias",,"0"
"ARE","1977","Biocombustibles","Limpias",,"0"
"ARE","1978","Biocombustibles","Limpias",,"0"
"ARE","1979","Biocombustibles","Limpias",,"0"
"ARE","1980","Biocombustibles","Limpias",,"0"
"ARE","1981","Biocombustibles","Limpias",,"0"
"ARE","1982","Biocombustibles","Limpias",,"0"
"ARE","1983","Biocombustibles","Limpias",,"0"
"ARE","1984","Biocombustibles","Limpias",,"0"
"ARE","1985","Biocombustibles","Limpias",,"0"
"ARE","1986","Biocombustibles","Limpias",,"0"
"ARE","1987","Biocombustibles","Limpias",,"0"
"ARE","1988","Biocombustibles","Limpias",,"0"
"ARE","1989","Biocombustibles","Limpias",,"0"
"ARE","1990","Biocombustibles","Limpias",,"0"
"ARE","1991","Biocombustibles","Limpias",,"0"
"ARE","1992","Biocombustibles","Limpias",,"0"
"ARE","1993","Biocombustibles","Limpias",,"0"
"ARE","1994","Biocombustibles","Limpias",,"0"
"ARE","1995","Biocombustibles","Limpias",,"0"
"ARE","1996","Biocombustibles","Limpias",,"0"
"ARE","1997","Biocombustibles","Limpias",,"0"
"ARE","1998","Biocombustibles","Limpias",,"0"
"ARE","1999","Biocombustibles","Limpias",,"0"
"ARE","2000","Biocombustibles","Limpias",,"0"
"ARE","2001","Biocombustibles","Limpias",,"0"
"ARE","2002","Biocombustibles","Limpias",,"0"
"ARE","2003","Biocombustibles","Limpias",,"0"
"ARE","2004","Biocombustibles","Limpias",,"0"
"ARE","2005","Biocombustibles","Limpias",,"0"
"ARE","2006","Biocombustibles","Limpias",,"0"
"ARE","2007","Biocombustibles","Limpias",,"0"
"ARE","2008","Biocombustibles","Limpias",,"0"
"ARE","2009","Biocombustibles","Limpias",,"0"
"ARE","2010","Biocombustibles","Limpias",,"0"
"ARE","2011","Biocombustibles","Limpias",,"0"
"ARE","2012","Biocombustibles","Limpias",,"0"
"ARE","2013","Biocombustibles","Limpias",,"0"
"ARE","2014","Biocombustibles","Limpias",,"0"
"ARE","2015","Biocombustibles","Limpias",,"0"
"ARE","2016","Biocombustibles","Limpias",,"0"
"ARE","2017","Biocombustibles","Limpias",,"0"
"ARE","2018","Biocombustibles","Limpias",,"0"
"ARE","2019","Biocombustibles","Limpias",,"0"
"ARE","2020","Biocombustibles","Limpias",,"0"
"ARE","2021","Biocombustibles","Limpias",,"0"
"ARE","2022","Biocombustibles","Limpias",,"0"
"ARE","1971","Otras renovables","Limpias","0","0"
"ARE","1972","Otras renovables","Limpias","0","0"
"ARE","1973","Otras renovables","Limpias","0","0"
"ARE","1974","Otras renovables","Limpias","0","0"
"ARE","1975","Otras renovables","Limpias","0","0"
"ARE","1976","Otras renovables","Limpias","0","0"
"ARE","1977","Otras renovables","Limpias","0","0"
"ARE","1978","Otras renovables","Limpias","0","0"
"ARE","1979","Otras renovables","Limpias","0","0"
"ARE","1980","Otras renovables","Limpias","0","0"
"ARE","1981","Otras renovables","Limpias","0","0"
"ARE","1982","Otras renovables","Limpias","0","0"
"ARE","1983","Otras renovables","Limpias","0","0"
"ARE","1984","Otras renovables","Limpias","0","0"
"ARE","1985","Otras renovables","Limpias","0","0"
"ARE","1986","Otras renovables","Limpias","0","0"
"ARE","1987","Otras renovables","Limpias","0","0"
"ARE","1988","Otras renovables","Limpias","0","0"
"ARE","1989","Otras renovables","Limpias","0","0"
"ARE","1990","Otras renovables","Limpias","0","0"
"ARE","1991","Otras renovables","Limpias","0","0"
"ARE","1992","Otras renovables","Limpias","0","0"
"ARE","1993","Otras renovables","Limpias","0","0"
"ARE","1994","Otras renovables","Limpias","0","0"
"ARE","1995","Otras renovables","Limpias","0","0"
"ARE","1996","Otras renovables","Limpias","0","0"
"ARE","1997","Otras renovables","Limpias","0","0"
"ARE","1998","Otras renovables","Limpias","0","0"
"ARE","1999","Otras renovables","Limpias","0","0"
"ARE","2000","Otras renovables","Limpias","0","0"
"ARE","2001","Otras renovables","Limpias","0","0"
"ARE","2002","Otras renovables","Limpias","0","0"
"ARE","2003","Otras renovables","Limpias","0","0"
"ARE","2004","Otras renovables","Limpias","0","0"
"ARE","2005","Otras renovables","Limpias","0","0"
"ARE","2006","Otras renovables","Limpias","0","0"
"ARE","2007","Otras renovables","Limpias","0","0"
"ARE","2008","Otras renovables","Limpias","0","0"
"ARE","2009","Otras renovables","Limpias","0","0"
"ARE","2010","Otras renovables","Limpias","0","0"
"ARE","2011","Otras renovables","Limpias","0","0"
"ARE","2012","Otras renovables","Limpias","0","0"
"ARE","2013","Otras renovables","Limpias","0","0"
"ARE","2014","Otras renovables","Limpias","0","0"
"ARE","2015","Otras renovables","Limpias","0","0"
"ARE","2016","Otras renovables","Limpias","0","0"
"ARE","2017","Otras renovables","Limpias","0","0"
"ARE","2018","Otras renovables","Limpias","0","0"
"ARE","2019","Otras renovables","Limpias","0","0"
"ARE","2020","Otras renovables","Limpias","0.0028729723","0.000245368194262806"
"ARE","2021","Otras renovables","Limpias","0.0012685832","9.6874118510148e-05"
"ARE","2022","Otras renovables","Limpias","0.023341917","0.00166403301573279"
"ARE","1965","Otras renovables","Limpias",,"0"
"ARE","1966","Otras renovables","Limpias",,"0"
"ARE","1967","Otras renovables","Limpias",,"0"
"ARE","1968","Otras renovables","Limpias",,"0"
"ARE","1969","Otras renovables","Limpias",,"0"
"ARE","1970","Otras renovables","Limpias",,"0"
"ARE","1971","Solar","Limpias","0","0"
"ARE","1972","Solar","Limpias","0","0"
"ARE","1973","Solar","Limpias","0","0"
"ARE","1974","Solar","Limpias","0","0"
"ARE","1975","Solar","Limpias","0","0"
"ARE","1976","Solar","Limpias","0","0"
"ARE","1977","Solar","Limpias","0","0"
"ARE","1978","Solar","Limpias","0","0"
"ARE","1979","Solar","Limpias","0","0"
"ARE","1980","Solar","Limpias","0","0"
"ARE","1981","Solar","Limpias","0","0"
"ARE","1982","Solar","Limpias","0","0"
"ARE","1983","Solar","Limpias","0","0"
"ARE","1984","Solar","Limpias","0","0"
"ARE","1985","Solar","Limpias","0","0"
"ARE","1986","Solar","Limpias","0","0"
"ARE","1987","Solar","Limpias","0","0"
"ARE","1988","Solar","Limpias","0","0"
"ARE","1989","Solar","Limpias","0","0"
"ARE","1990","Solar","Limpias","0","0"
"ARE","1991","Solar","Limpias","0","0"
"ARE","1992","Solar","Limpias","0","0"
"ARE","1993","Solar","Limpias","0","0"
"ARE","1994","Solar","Limpias","0","0"
"ARE","1995","Solar","Limpias","0","0"
"ARE","1996","Solar","Limpias","0","0"
"ARE","1997","Solar","Limpias","0","0"
"ARE","1998","Solar","Limpias","0","0"
"ARE","1999","Solar","Limpias","0","0"
"ARE","2000","Solar","Limpias","0","0"
"ARE","2001","Solar","Limpias","0","0"
"ARE","2002","Solar","Limpias","0","0"
"ARE","2003","Solar","Limpias","0","0"
"ARE","2004","Solar","Limpias","0","0"
"ARE","2005","Solar","Limpias","0","0"
"ARE","2006","Solar","Limpias","0","0"
"ARE","2007","Solar","Limpias","0","0"
"ARE","2008","Solar","Limpias","0","0"
"ARE","2009","Solar","Limpias","0.017744888","0.00191717397627584"
"ARE","2010","Solar","Limpias","0.05113722","0.00525837091716089"
"ARE","2011","Solar","Limpias","0.057093054","0.00559225225867931"
"ARE","2012","Solar","Limpias","0.06647","0.00618843819631306"
"ARE","2013","Solar","Limpias","0.23281333","0.020543960729168"
"ARE","2014","Solar","Limpias","0.83556974","0.0738868742162902"
"ARE","2015","Solar","Limpias","0.805468","0.0655060205949591"
"ARE","2016","Solar","Limpias","0.84594387","0.0661812650858438"
"ARE","2017","Solar","Limpias","1.9829274","0.161256537111556"
"ARE","2018","Solar","Limpias","3.1698458","0.261168703265827"
"ARE","2019","Solar","Limpias","9.636588","0.77560930339391"
"ARE","2020","Solar","Limpias","13.615907","1.1628759921703"
"ARE","2021","Solar","Limpias","16.36035","1.24934216752003"
"ARE","2022","Solar","Limpias","18.134716","1.29281438859275"
"ARE","1965","Solar","Limpias",,"0"
"ARE","1966","Solar","Limpias",,"0"
"ARE","1967","Solar","Limpias",,"0"
"ARE","1968","Solar","Limpias",,"0"
"ARE","1969","Solar","Limpias",,"0"
"ARE","1970","Solar","Limpias",,"0"
"ARE","1971","Eolica","Limpias","0","0"
"ARE","1972","Eolica","Limpias","0","0"
"ARE","1973","Eolica","Limpias","0","0"
"ARE","1974","Eolica","Limpias","0","0"
"ARE","1975","Eolica","Limpias","0","0"
"ARE","1976","Eolica","Limpias","0","0"
"ARE","1977","Eolica","Limpias","0","0"
"ARE","1978","Eolica","Limpias","0","0"
"ARE","1979","Eolica","Limpias","0","0"
"ARE","1980","Eolica","Limpias","0","0"
"ARE","1981","Eolica","Limpias","0","0"
"ARE","1982","Eolica","Limpias","0","0"
"ARE","1983","Eolica","Limpias","0","0"
"ARE","1984","Eolica","Limpias","0","0"
"ARE","1985","Eolica","Limpias","0","0"
"ARE","1986","Eolica","Limpias","0","0"
"ARE","1987","Eolica","Limpias","0","0"
"ARE","1988","Eolica","Limpias","0","0"
"ARE","1989","Eolica","Limpias","0","0"
"ARE","1990","Eolica","Limpias","0","0"
"ARE","1991","Eolica","Limpias","0","0"
"ARE","1992","Eolica","Limpias","0","0"
"ARE","1993","Eolica","Limpias","0","0"
"ARE","1994","Eolica","Limpias","0","0"
"ARE","1995","Eolica","Limpias","0","0"
"ARE","1996","Eolica","Limpias","0","0"
"ARE","1997","Eolica","Limpias","0","0"
"ARE","1998","Eolica","Limpias","0","0"
"ARE","1999","Eolica","Limpias","0","0"
"ARE","2000","Eolica","Limpias","0","0"
"ARE","2001","Eolica","Limpias","0","0"
"ARE","2002","Eolica","Limpias","0","0"
"ARE","2003","Eolica","Limpias","0","0"
"ARE","2004","Eolica","Limpias","0","0"
"ARE","2005","Eolica","Limpias","0","0"
"ARE","2006","Eolica","Limpias","0","0"
"ARE","2007","Eolica","Limpias","0","0"
"ARE","2008","Eolica","Limpias","0","0"
"ARE","2009","Eolica","Limpias","0","0"
"ARE","2010","Eolica","Limpias","0","0"
"ARE","2011","Eolica","Limpias","0","0"
"ARE","2012","Eolica","Limpias","0","0"
"ARE","2013","Eolica","Limpias","0.004058139","0.000358099118506252"
"ARE","2014","Eolica","Limpias","0.0080676945","0.000713401527366173"
"ARE","2015","Eolica","Limpias","0.004009833","0.000326106317172559"
"ARE","2016","Eolica","Limpias","0","0"
"ARE","2017","Eolica","Limpias","0","0"
"ARE","2018","Eolica","Limpias","0","0"
"ARE","2019","Eolica","Limpias","0","0"
"ARE","2020","Eolica","Limpias","0","0"
"ARE","2021","Eolica","Limpias","0.000117750555","8.991906261809e-06"
"ARE","2022","Eolica","Limpias","0.00011732111","8.3637603750548e-06"
"ARE","1965","Eolica","Limpias",,"0"
"ARE","1966","Eolica","Limpias",,"0"
"ARE","1967","Eolica","Limpias",,"0"
"ARE","1968","Eolica","Limpias",,"0"
"ARE","1969","Eolica","Limpias",,"0"
"ARE","1970","Eolica","Limpias",,"0"
"ARE","1971","Hidro","Limpias","0","0"
"ARE","1972","Hidro","Limpias","0","0"
"ARE","1973","Hidro","Limpias","0","0"
"ARE","1974","Hidro","Limpias","0","0"
"ARE","1975","Hidro","Limpias","0","0"
