geocodigoFundar,geonombreFundar,anio,fuente_energia,valor_en_twh,porcentaje,tipo_energia
ARG,Argentina,2004,Otras renovables,2.7692764,0.371806129222815,Limpias
ARG,Argentina,2005,Otras renovables,2.9256546,0.370098308546406,Limpias
ARG,Argentina,2006,Otras renovables,3.340032,0.402150570129777,Limpias
ARG,Argentina,2007,Otras renovables,3.4183764,0.394893359632257,Limpias
ARG,Argentina,2008,Otras renovables,3.8497345,0.438877207356083,Limpias
ARG,Argentina,2009,Otras renovables,3.7953258,0.445193845405235,Limpias
ARG,Argentina,2010,Otras renovables,4.3968244,0.497395629496856,Limpias
ARG,Argentina,2011,Otras renovables,4.4356213,0.487918276533235,Limpias
ARG,Argentina,2012,Otras renovables,4.638603,0.491530284422443,Limpias
ARG,Argentina,2013,Otras renovables,4.8742037,0.496659142332755,Limpias
ARG,Argentina,2014,Otras renovables,4.733484,0.483078724570512,Limpias
ARG,Argentina,2015,Otras renovables,4.7479925,0.476256579879934,Limpias
ARG,Argentina,2016,Otras renovables,3.7572882,0.378597003110803,Limpias
ARG,Argentina,2017,Otras renovables,4.66604,0.470652986472251,Limpias
ARG,Argentina,2018,Otras renovables,4.524067,0.459601490677234,Limpias
ARG,Argentina,2019,Otras renovables,4.7105803,0.50795686824503,Limpias
ARG,Argentina,2020,Otras renovables,7.0213385,0.807209446404945,Limpias
ARG,Argentina,2021,Otras renovables,7.1941695,0.750594676939583,Limpias
ARG,Argentina,2022,Otras renovables,7.5106187,0.729624788388853,Limpias
ARG,Argentina,2023,Otras renovables,7.2645535,0.712391864409886,Limpias
ARG,Argentina,1965,Otras renovables,0.0,0.0,Limpias
ARG,Argentina,1966,Otras renovables,0.0,0.0,Limpias
ARG,Argentina,1967,Otras renovables,0.0,0.0,Limpias
ARG,Argentina,1968,Otras renovables,0.0,0.0,Limpias
ARG,Argentina,1969,Otras renovables,0.0,0.0,Limpias
ARG,Argentina,1970,Otras renovables,0.17953554,0.0507899222590783,Limpias
AUS,Australia,1971,Otras renovables,0.8395497,0.140203577574506,Limpias
AUS,Australia,1972,Otras renovables,0.89381725,0.142760642839806,Limpias
AUS,Australia,1973,Otras renovables,1.078965,0.161194516226097,Limpias
AUS,Australia,1974,Otras renovables,1.3694555,0.192365990302887,Limpias
AUS,Australia,1975,Otras renovables,1.5609881,0.215635820578921,Limpias
AUS,Australia,1976,Otras renovables,1.5450269,0.206254341647551,Limpias
AUS,Australia,1977,Otras renovables,1.3694555,0.174237964347201,Limpias
AUS,Australia,1978,Otras renovables,1.2928427,0.159370005299298,Limpias
AUS,Australia,1979,Otras renovables,1.3343414,0.158606327112008,Limpias
AUS,Australia,1980,Otras renovables,1.2289985,0.145573340035053,Limpias
AUS,Australia,1981,Otras renovables,1.2896506,0.150345047242868,Limpias
AUS,Australia,1982,Otras renovables,1.6471775,0.193803956176244,Limpias
AUS,Australia,1983,Otras renovables,1.37584,0.163484610302941,Limpias
AUS,Australia,1984,Otras renovables,1.4077622,0.161560054722757,Limpias
AUS,Australia,1985,Otras renovables,1.4556452,0.162407265028727,Limpias
AUS,Australia,1986,Otras renovables,1.4684138,0.160937713155321,Limpias
AUS,Australia,1987,Otras renovables,1.5003358,0.160029319547406,Limpias
AUS,Australia,1988,Otras renovables,2.3335013,0.237793482829553,Limpias
AUS,Australia,1989,Otras renovables,2.5856855,0.251107439717461,Limpias
AUS,Australia,1990,Otras renovables,2.4244792,0.230665666927877,Limpias
AUS,Australia,1991,Otras renovables,2.2967908,0.220011810255744,Limpias
AUS,Australia,1992,Otras renovables,2.138777,0.201691454623137,Limpias
AUS,Australia,1993,Otras renovables,2.138777,0.197223603113525,Limpias
AUS,Australia,1994,Otras renovables,2.22337,0.197536065470013,Limpias
AUS,Australia,1995,Otras renovables,2.6351645,0.228291333777374,Limpias
AUS,Australia,1996,Otras renovables,3.0214212,0.254299098986182,Limpias
AUS,Australia,1997,Otras renovables,3.1826277,0.261452323584217,Limpias
AUS,Australia,1998,Otras renovables,3.4507728,0.276874620789319,Limpias
AUS,Australia,1999,Otras renovables,3.6183636,0.27890477358573,Limpias
AUS,Australia,2000,Otras renovables,2.8394656,0.217540320961547,Limpias
AUS,Australia,2001,Otras renovables,2.5457828,0.19353894354899,Limpias
AUS,Australia,2002,Otras renovables,4.0438843,0.301389907119408,Limpias
AUS,Australia,2003,Otras renovables,5.400469,0.396841692757608,Limpias
AUS,Australia,2004,Otras renovables,8.98664,0.63987167379022,Limpias
AUS,Australia,2005,Otras renovables,12.3568,0.876151198659022,Limpias
AUS,Australia,2006,Otras renovables,12.553112,0.853466741464019,Limpias
AUS,Australia,2007,Otras renovables,13.646434,0.906037221223128,Limpias
AUS,Australia,2008,Otras renovables,11.798458,0.770262328222121,Limpias
AUS,Australia,2009,Otras renovables,8.895779,0.589302179677663,Limpias
AUS,Australia,2010,Otras renovables,7.793662,0.516533855044884,Limpias
AUS,Australia,2011,Otras renovables,8.216301,0.52715826449117,Limpias
AUS,Australia,2012,Otras renovables,9.88869,0.643747595571867,Limpias
AUS,Australia,2013,Otras renovables,10.635018,0.683666272520003,Limpias
AUS,Australia,2014,Otras renovables,11.320386,0.722674058820004,Limpias
AUS,Australia,2015,Otras renovables,11.740866,0.733221878776096,Limpias
AUS,Australia,2016,Otras renovables,11.579539,0.72079181074453,Limpias
AUS,Australia,2017,Otras renovables,11.369463,0.709861253938787,Limpias
AUS,Australia,2018,Otras renovables,11.454104,0.704873504229481,Limpias
AUS,Australia,2019,Otras renovables,11.069691,0.658971468840929,Limpias
AUS,Australia,2020,Otras renovables,10.88677,0.686807732087866,Limpias
AUS,Australia,2021,Otras renovables,10.674874,0.67176654931718,Limpias
AUS,Australia,2022,Otras renovables,10.172233,0.612410299627809,Limpias
AUS,Australia,2023,Otras renovables,9.9778185,0.596596848505981,Limpias
AUS,Australia,1965,Otras renovables,0.9448925,0.221930770873265,Limpias
AUS,Australia,1966,Otras renovables,0.9065861,0.203224168314243,Limpias
AUS,Australia,1967,Otras renovables,0.92573917,0.195678040663633,Limpias
AUS,Australia,1968,Otras renovables,0.9002016,0.179432492217295,Limpias
AUS,Australia,1969,Otras renovables,0.8970094,0.171700017774938,Limpias
AUS,Australia,1970,Otras renovables,0.8331652,0.146143286189797,Limpias
AUT,Austria,1971,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1972,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1973,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1974,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1975,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1976,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1977,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1978,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1979,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1980,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1981,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1982,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1983,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1984,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1985,Otras renovables,3.0112925,0.953527317712948,Limpias
AUT,Austria,1986,Otras renovables,4.109966,1.29883585390633,Limpias
AUT,Austria,1987,Otras renovables,2.8915496,0.86568410650249,Limpias
AUT,Austria,1988,Otras renovables,3.3421102,1.01543165439792,Limpias
AUT,Austria,1989,Otras renovables,3.52563,1.06523114757231,Limpias
AUT,Austria,1990,Otras renovables,3.6470454,1.09250533612116,Limpias
AUT,Austria,1991,Otras renovables,3.913106,1.11994979967451,Limpias
AUT,Austria,1992,Otras renovables,4.242963,1.23058595599382,Limpias
AUT,Austria,1993,Otras renovables,4.344944,1.23280668609421,Limpias
AUT,Austria,1994,Otras renovables,3.8643386,1.1059671209571,Limpias
AUT,Austria,1995,Otras renovables,5.9286284,1.612523714696,Limpias
AUT,Austria,1996,Otras renovables,5.0738297,1.35051289839437,Limpias
AUT,Austria,1997,Otras renovables,5.4631033,1.43551098565033,Limpias
AUT,Austria,1998,Otras renovables,5.88252,1.51125536107822,Limpias
AUT,Austria,1999,Otras renovables,5.0976686,1.29776486796746,Limpias
AUT,Austria,2000,Otras renovables,4.8785796,1.23454986152092,Limpias
AUT,Austria,2001,Otras renovables,5.3239965,1.30941515154879,Limpias
AUT,Austria,2002,Otras renovables,4.8523936,1.19273792106242,Limpias
AUT,Austria,2003,Otras renovables,5.463574,1.34008485225432,Limpias
AUT,Austria,2004,Otras renovables,6.574225,1.55618634616223,Limpias
AUT,Austria,2005,Otras renovables,7.7884116,1.80558921735002,Limpias
AUT,Austria,2006,Otras renovables,10.388463,2.43938092897016,Limpias
AUT,Austria,2007,Otras renovables,13.020247,3.09957469551285,Limpias
AUT,Austria,2008,Otras renovables,13.336185,3.14117643225736,Limpias
AUT,Austria,2009,Otras renovables,13.708953,3.34550423919411,Limpias
AUT,Austria,2010,Otras renovables,14.364581,3.40749553283852,Limpias
AUT,Austria,2011,Otras renovables,14.594862,3.68679234887618,Limpias
AUT,Austria,2012,Otras renovables,14.9751,3.61366239683706,Limpias
AUT,Austria,2013,Otras renovables,15.035977,3.65970333293411,Limpias
AUT,Austria,2014,Otras renovables,14.561051,3.68737616069612,Limpias
AUT,Austria,2015,Otras renovables,14.884029,3.75495931046326,Limpias
AUT,Austria,2016,Otras renovables,15.3082695,3.73690438212483,Limpias
AUT,Austria,2017,Otras renovables,15.748486,3.7714724981822,Limpias
AUT,Austria,2018,Otras renovables,15.780004,3.86384014709511,Limpias
AUT,Austria,2019,Otras renovables,14.901927,3.48208095701232,Limpias
AUT,Austria,2020,Otras renovables,14.687721,3.67060827033727,Limpias
AUT,Austria,2021,Otras renovables,14.337845,3.5312004763205,Limpias
AUT,Austria,2022,Otras renovables,15.004816,3.95103715083322,Limpias
AUT,Austria,2023,Otras renovables,14.5507765,3.78128088655184,Limpias
AUT,Austria,1965,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1966,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1967,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1968,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1969,Otras renovables,0.0,0.0,Limpias
AUT,Austria,1970,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1985,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1986,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1987,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1988,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1989,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1990,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1991,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1992,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1993,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1994,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1995,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1996,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1997,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1998,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,1999,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2000,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2001,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2002,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2003,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2004,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2005,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2006,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2007,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2008,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2009,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2010,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2011,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2012,Otras renovables,0.0,0.0,Limpias
AZE,Azerbaiyán,2013,Otras renovables,0.21387777,0.138690964426483,Limpias
AZE,Azerbaiyán,2014,Otras renovables,0.27772164,0.176621315617351,Limpias
AZE,Azerbaiyán,2015,Otras renovables,0.29017138,0.168874986936544,Limpias
AZE,Azerbaiyán,2016,Otras renovables,0.27851972,0.163649984984116,Limpias
AZE,Azerbaiyán,2017,Otras renovables,0.2718161,0.162809004899032,Limpias
AZE,Azerbaiyán,2018,Otras renovables,0.25888777,0.146956140805913,Limpias
AZE,Azerbaiyán,2019,Otras renovables,0.31267637,0.168204514616661,Limpias
AZE,Azerbaiyán,2020,Otras renovables,0.32017806,0.173136140779109,Limpias
AZE,Azerbaiyán,2021,Otras renovables,0.30836695,0.156096082195601,Limpias
AZE,Azerbaiyán,2022,Otras renovables,0.32767972,0.155825540989012,Limpias
AZE,Azerbaiyán,2023,Otras renovables,0.3559308,0.156213682448321,Limpias
BGD,Bangladesh,1971,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1972,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1973,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1974,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1975,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1976,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1977,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1978,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1979,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1980,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1981,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1982,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1983,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1984,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1985,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1986,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1987,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1988,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1989,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1990,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1991,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1992,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1993,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1994,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1995,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1996,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1997,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1998,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,1999,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,2000,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,2001,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,2002,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,2003,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,2004,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,2005,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,2006,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,2007,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,2008,Otras renovables,0.0,0.0,Limpias
BGD,Bangladesh,2009,Otras renovables,0.00090977777,0.0003709473172215,Limpias
BGD,Bangladesh,2010,Otras renovables,0.0018865915,0.0007516044107422,Limpias
BGD,Bangladesh,2011,Otras renovables,0.0027963612,0.0010298903207489,Limpias
BGD,Bangladesh,2012,Otras renovables,0.0037316943,0.0012651841170698,Limpias
BGD,Bangladesh,2013,Otras renovables,0.0046414724,0.0015145395723788,Limpias
BGD,Bangladesh,2014,Otras renovables,0.005589555,0.0017554050405599,Limpias
BGD,Bangladesh,2015,Otras renovables,0.011357861,0.0029499564162553,Limpias
BGD,Bangladesh,2016,Otras renovables,0.011900527,0.0030779488874259,Limpias
BGD,Bangladesh,2017,Otras renovables,0.011900527,0.0029541679384739,Limpias
BGD,Bangladesh,2018,Otras renovables,0.011900527,0.0027662704732611,Limpias
BGD,Bangladesh,2019,Otras renovables,0.011900527,0.002466623490805,Limpias
BGD,Bangladesh,2020,Otras renovables,0.012321916,0.0026945423167485,Limpias
BGD,Bangladesh,2021,Otras renovables,0.012288249,0.0024956812044516,Limpias
BGD,Bangladesh,2022,Otras renovables,0.012321916,0.0023788644440098,Limpias
BGD,Bangladesh,2023,Otras renovables,0.012321916,0.0024232401209387,Limpias
BLR,Belarús,1985,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1986,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1987,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1988,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1989,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1990,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1991,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1992,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1993,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1994,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1995,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1996,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1997,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1998,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,1999,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,2000,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,2001,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,2002,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,2003,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,2004,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,2005,Otras renovables,0.0,0.0,Limpias
BLR,Belarús,2006,Otras renovables,0.0063844165,0.002113262111885,Limpias
BLR,Belarús,2007,Otras renovables,0.04469083,0.0151634814962682,Limpias
BLR,Belarús,2008,Otras renovables,0.105342776,0.0352772175084487,Limpias
BLR,Belarús,2009,Otras renovables,0.19153222,0.0677953290219449,Limpias
BLR,Belarús,2010,Otras renovables,0.26814526,0.0875715956234722,Limpias
BLR,Belarús,2011,Otras renovables,0.30325946,0.100856445284647,Limpias
BLR,Belarús,2012,Otras renovables,0.30325946,0.0932428086235268,Limpias
BLR,Belarús,2013,Otras renovables,0.26176083,0.0889721348679614,Limpias
BLR,Belarús,2014,Otras renovables,0.25218415,0.0855259444814485,Limpias
BLR,Belarús,2015,Otras renovables,0.30006722,0.112400891728073,Limpias
BLR,Belarús,2016,Otras renovables,0.30006722,0.109996288661585,Limpias
BLR,Belarús,2017,Otras renovables,0.3383736,0.121787256196615,Limpias
BLR,Belarús,2018,Otras renovables,0.34795025,0.11325943758564,Limpias
BLR,Belarús,2019,Otras renovables,0.3511425,0.113715491005006,Limpias
BLR,Belarús,2020,Otras renovables,0.85551083,0.298561352342786,Limpias
BLR,Belarús,2021,Otras renovables,1.7362399,0.567295922042057,Limpias
BLR,Belarús,2022,Otras renovables,1.6625,0.564837338946473,Limpias
BLR,Belarús,2023,Otras renovables,1.6200436,0.54718985219604,Limpias
BEL,Bélgica,1971,Otras renovables,0.0,0.0,Limpias
BEL,Bélgica,1972,Otras renovables,0.0,0.0,Limpias
BEL,Bélgica,1973,Otras renovables,0.37029582,0.0649270518115693,Limpias
BEL,Bélgica,1974,Otras renovables,0.34475806,0.0625942180139947,Limpias
BEL,Bélgica,1975,Otras renovables,0.26495305,0.0511473394460508,Limpias
BEL,Bélgica,1976,Otras renovables,0.18195556,0.0331081530054715,Limpias
BEL,Bélgica,1977,Otras renovables,0.78847444,0.143202138502392,Limpias
BEL,Bélgica,1978,Otras renovables,0.82997304,0.144414902654246,Limpias
BEL,Bélgica,1979,Otras renovables,1.0055444,0.17004996936615,Limpias
BEL,Bélgica,1980,Otras renovables,0.9576614,0.169166339938632,Limpias
BEL,Bélgica,1981,Otras renovables,0.92893136,0.172568504675724,Limpias
BEL,Bélgica,1982,Otras renovables,0.14684138,0.028519534987841,Limpias
BEL,Bélgica,1983,Otras renovables,0.07022861,0.0140747358882893,Limpias
BEL,Bélgica,1984,Otras renovables,0.07661278,0.0146915028549384,Limpias
BEL,Bélgica,1985,Otras renovables,0.16918693,0.0310795000820685,Limpias
BEL,Bélgica,1986,Otras renovables,0.3798722,0.0676261500968825,Limpias
BEL,Bélgica,1987,Otras renovables,0.45329306,0.0783323022785094,Limpias
BEL,Bélgica,1988,Otras renovables,0.57459664,0.0973556070389626,Limpias
BEL,Bélgica,1989,Otras renovables,0.60971105,0.102546477626062,Limpias
BEL,Bélgica,1990,Otras renovables,0.9002016,0.144877732400735,Limpias
BEL,Bélgica,1991,Otras renovables,0.95446914,0.148467757231998,Limpias
