"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"1995","AUT","Otras renovables","5.9286284","1.612523714696","Limpias"
"1996","AUT","Otras renovables","5.0738297","1.35051289839437","Limpias"
"1997","AUT","Otras renovables","5.4631033","1.43551098565033","Limpias"
"1998","AUT","Otras renovables","5.88252","1.51125536107822","Limpias"
"1999","AUT","Otras renovables","5.0976686","1.29776486796746","Limpias"
"2000","AUT","Otras renovables","4.8785796","1.23454986152092","Limpias"
"2001","AUT","Otras renovables","5.3239965","1.30941515154879","Limpias"
"2002","AUT","Otras renovables","4.8523936","1.19273792106242","Limpias"
"2003","AUT","Otras renovables","5.463574","1.34008485225432","Limpias"
"2004","AUT","Otras renovables","6.574225","1.55618634616223","Limpias"
"2005","AUT","Otras renovables","7.7884116","1.80558921735002","Limpias"
"2006","AUT","Otras renovables","10.388463","2.43938092897016","Limpias"
"2007","AUT","Otras renovables","13.020247","3.09957469551285","Limpias"
"2008","AUT","Otras renovables","13.336185","3.14117643225736","Limpias"
"2009","AUT","Otras renovables","13.708953","3.34550423919411","Limpias"
"2010","AUT","Otras renovables","14.364581","3.40749553283852","Limpias"
"2011","AUT","Otras renovables","14.594862","3.68679234887618","Limpias"
"2012","AUT","Otras renovables","14.9751","3.61366239683706","Limpias"
"2013","AUT","Otras renovables","15.035977","3.65970333293411","Limpias"
"2014","AUT","Otras renovables","14.561051","3.68737616069612","Limpias"
"2015","AUT","Otras renovables","14.884029","3.75495931046326","Limpias"
"2016","AUT","Otras renovables","15.3082695","3.73690438212483","Limpias"
"2017","AUT","Otras renovables","15.748486","3.7714724981822","Limpias"
"2018","AUT","Otras renovables","15.780004","3.86384014709511","Limpias"
"2019","AUT","Otras renovables","14.901927","3.48208095701232","Limpias"
"2020","AUT","Otras renovables","14.687721","3.67060827033727","Limpias"
"2021","AUT","Otras renovables","14.337845","3.5312004763205","Limpias"
"2022","AUT","Otras renovables","15.004816","3.95103715083322","Limpias"
"2023","AUT","Otras renovables","14.5507765","3.78128088655184","Limpias"
"1965","AUT","Otras renovables","0","0","Limpias"
"1966","AUT","Otras renovables","0","0","Limpias"
"1967","AUT","Otras renovables","0","0","Limpias"
"1968","AUT","Otras renovables","0","0","Limpias"
"1969","AUT","Otras renovables","0","0","Limpias"
"1970","AUT","Otras renovables","0","0","Limpias"
"1985","AZE","Otras renovables","0","0","Limpias"
"1986","AZE","Otras renovables","0","0","Limpias"
"1987","AZE","Otras renovables","0","0","Limpias"
"1988","AZE","Otras renovables","0","0","Limpias"
"1989","AZE","Otras renovables","0","0","Limpias"
"1990","AZE","Otras renovables","0","0","Limpias"
"1991","AZE","Otras renovables","0","0","Limpias"
"1992","AZE","Otras renovables","0","0","Limpias"
"1993","AZE","Otras renovables","0","0","Limpias"
"1994","AZE","Otras renovables","0","0","Limpias"
"1995","AZE","Otras renovables","0","0","Limpias"
"1996","AZE","Otras renovables","0","0","Limpias"
"1997","AZE","Otras renovables","0","0","Limpias"
"1998","AZE","Otras renovables","0","0","Limpias"
"1999","AZE","Otras renovables","0","0","Limpias"
"2000","AZE","Otras renovables","0","0","Limpias"
"2001","AZE","Otras renovables","0","0","Limpias"
"2002","AZE","Otras renovables","0","0","Limpias"
"2003","AZE","Otras renovables","0","0","Limpias"
"2004","AZE","Otras renovables","0","0","Limpias"
"2005","AZE","Otras renovables","0","0","Limpias"
"2006","AZE","Otras renovables","0","0","Limpias"
"2007","AZE","Otras renovables","0","0","Limpias"
"2008","AZE","Otras renovables","0","0","Limpias"
"2009","AZE","Otras renovables","0","0","Limpias"
"2010","AZE","Otras renovables","0","0","Limpias"
"2011","AZE","Otras renovables","0","0","Limpias"
"2012","AZE","Otras renovables","0","0","Limpias"
"2013","AZE","Otras renovables","0.21387777","0.138690964426483","Limpias"
"2014","AZE","Otras renovables","0.27772164","0.176621315617351","Limpias"
"2015","AZE","Otras renovables","0.29017138","0.168874986936544","Limpias"
"2016","AZE","Otras renovables","0.27851972","0.163649984984116","Limpias"
"2017","AZE","Otras renovables","0.2718161","0.162809004899032","Limpias"
"2018","AZE","Otras renovables","0.25888777","0.146956140805913","Limpias"
"2019","AZE","Otras renovables","0.31267637","0.168204514616661","Limpias"
"2020","AZE","Otras renovables","0.32017806","0.173136140779109","Limpias"
"2021","AZE","Otras renovables","0.30836695","0.156096082195601","Limpias"
"2022","AZE","Otras renovables","0.32767972","0.155825540989012","Limpias"
"2023","AZE","Otras renovables","0.3559308","0.156213682448321","Limpias"
"1971","BGD","Otras renovables","0","0","Limpias"
"1972","BGD","Otras renovables","0","0","Limpias"
"1973","BGD","Otras renovables","0","0","Limpias"
"1974","BGD","Otras renovables","0","0","Limpias"
"1975","BGD","Otras renovables","0","0","Limpias"
"1976","BGD","Otras renovables","0","0","Limpias"
"1977","BGD","Otras renovables","0","0","Limpias"
"1978","BGD","Otras renovables","0","0","Limpias"
"1979","BGD","Otras renovables","0","0","Limpias"
"1980","BGD","Otras renovables","0","0","Limpias"
"1981","BGD","Otras renovables","0","0","Limpias"
"1982","BGD","Otras renovables","0","0","Limpias"
"1983","BGD","Otras renovables","0","0","Limpias"
"1984","BGD","Otras renovables","0","0","Limpias"
"1985","BGD","Otras renovables","0","0","Limpias"
"1986","BGD","Otras renovables","0","0","Limpias"
"1987","BGD","Otras renovables","0","0","Limpias"
"1988","BGD","Otras renovables","0","0","Limpias"
"1989","BGD","Otras renovables","0","0","Limpias"
"1990","BGD","Otras renovables","0","0","Limpias"
"1991","BGD","Otras renovables","0","0","Limpias"
"1992","BGD","Otras renovables","0","0","Limpias"
"1993","BGD","Otras renovables","0","0","Limpias"
"1994","BGD","Otras renovables","0","0","Limpias"
"1995","BGD","Otras renovables","0","0","Limpias"
"1996","BGD","Otras renovables","0","0","Limpias"
"1997","BGD","Otras renovables","0","0","Limpias"
"1998","BGD","Otras renovables","0","0","Limpias"
"1999","BGD","Otras renovables","0","0","Limpias"
"2000","BGD","Otras renovables","0","0","Limpias"
"2001","BGD","Otras renovables","0","0","Limpias"
"2002","BGD","Otras renovables","0","0","Limpias"
"2003","BGD","Otras renovables","0","0","Limpias"
"2004","BGD","Otras renovables","0","0","Limpias"
"2005","BGD","Otras renovables","0","0","Limpias"
"2006","BGD","Otras renovables","0","0","Limpias"
"2007","BGD","Otras renovables","0","0","Limpias"
"2008","BGD","Otras renovables","0","0","Limpias"
"2009","BGD","Otras renovables","0.00090977777","0.00037094731722158","Limpias"
"2010","BGD","Otras renovables","0.0018865915","0.000751604410742209","Limpias"
"2011","BGD","Otras renovables","0.0027963612","0.00102989032074895","Limpias"
"2012","BGD","Otras renovables","0.0037316943","0.00126518411706982","Limpias"
"2013","BGD","Otras renovables","0.0046414724","0.00151453957237887","Limpias"
"2014","BGD","Otras renovables","0.005589555","0.00175540504055999","Limpias"
"2015","BGD","Otras renovables","0.011357861","0.00294995641625536","Limpias"
"2016","BGD","Otras renovables","0.011900527","0.00307794888742592","Limpias"
"2017","BGD","Otras renovables","0.011900527","0.00295416793847391","Limpias"
"2018","BGD","Otras renovables","0.011900527","0.00276627047326119","Limpias"
"2019","BGD","Otras renovables","0.011900527","0.00246662349080506","Limpias"
"2020","BGD","Otras renovables","0.012321916","0.00269454231674854","Limpias"
"2021","BGD","Otras renovables","0.012288249","0.00249568120445164","Limpias"
"2022","BGD","Otras renovables","0.012321916","0.00237886444400988","Limpias"
"2023","BGD","Otras renovables","0.012321916","0.00242324012093875","Limpias"
"1985","BLR","Otras renovables","0","0","Limpias"
"1986","BLR","Otras renovables","0","0","Limpias"
"1987","BLR","Otras renovables","0","0","Limpias"
"1988","BLR","Otras renovables","0","0","Limpias"
"1989","BLR","Otras renovables","0","0","Limpias"
"1990","BLR","Otras renovables","0","0","Limpias"
"1991","BLR","Otras renovables","0","0","Limpias"
"1992","BLR","Otras renovables","0","0","Limpias"
"1993","BLR","Otras renovables","0","0","Limpias"
"1994","BLR","Otras renovables","0","0","Limpias"
"1995","BLR","Otras renovables","0","0","Limpias"
"1996","BLR","Otras renovables","0","0","Limpias"
"1997","BLR","Otras renovables","0","0","Limpias"
"1998","BLR","Otras renovables","0","0","Limpias"
"1999","BLR","Otras renovables","0","0","Limpias"
"2000","BLR","Otras renovables","0","0","Limpias"
"2001","BLR","Otras renovables","0","0","Limpias"
"2002","BLR","Otras renovables","0","0","Limpias"
"2003","BLR","Otras renovables","0","0","Limpias"
"2004","BLR","Otras renovables","0","0","Limpias"
"2005","BLR","Otras renovables","0","0","Limpias"
"2006","BLR","Otras renovables","0.0063844165","0.00211326211188505","Limpias"
"2007","BLR","Otras renovables","0.04469083","0.0151634814962682","Limpias"
"2008","BLR","Otras renovables","0.105342776","0.0352772175084487","Limpias"
"2009","BLR","Otras renovables","0.19153222","0.0677953290219449","Limpias"
"2010","BLR","Otras renovables","0.26814526","0.0875715956234722","Limpias"
"2011","BLR","Otras renovables","0.30325946","0.100856445284647","Limpias"
"2012","BLR","Otras renovables","0.30325946","0.0932428086235268","Limpias"
"2013","BLR","Otras renovables","0.26176083","0.0889721348679614","Limpias"
"2014","BLR","Otras renovables","0.25218415","0.0855259444814485","Limpias"
"2015","BLR","Otras renovables","0.30006722","0.112400891728073","Limpias"
"2016","BLR","Otras renovables","0.30006722","0.109996288661585","Limpias"
"2017","BLR","Otras renovables","0.3383736","0.121787256196615","Limpias"
"2018","BLR","Otras renovables","0.34795025","0.11325943758564","Limpias"
"2019","BLR","Otras renovables","0.3511425","0.113715491005006","Limpias"
"2020","BLR","Otras renovables","0.85551083","0.298561352342786","Limpias"
"2021","BLR","Otras renovables","1.7362399","0.567295922042057","Limpias"
"2022","BLR","Otras renovables","1.6625","0.564837338946473","Limpias"
"2023","BLR","Otras renovables","1.6200436","0.54718985219604","Limpias"
"1971","BEL","Otras renovables","0","0","Limpias"
"1972","BEL","Otras renovables","0","0","Limpias"
"1973","BEL","Otras renovables","0.37029582","0.0649270518115693","Limpias"
"1974","BEL","Otras renovables","0.34475806","0.0625942180139947","Limpias"
"1975","BEL","Otras renovables","0.26495305","0.0511473394460508","Limpias"
"1976","BEL","Otras renovables","0.18195556","0.0331081530054715","Limpias"
"1977","BEL","Otras renovables","0.78847444","0.143202138502392","Limpias"
"1978","BEL","Otras renovables","0.82997304","0.144414902654246","Limpias"
"1979","BEL","Otras renovables","1.0055444","0.17004996936615","Limpias"
"1980","BEL","Otras renovables","0.9576614","0.169166339938632","Limpias"
"1981","BEL","Otras renovables","0.92893136","0.172568504675724","Limpias"
"1982","BEL","Otras renovables","0.14684138","0.028519534987841","Limpias"
"1983","BEL","Otras renovables","0.07022861","0.0140747358882893","Limpias"
"1984","BEL","Otras renovables","0.07661278","0.0146915028549384","Limpias"
"1985","BEL","Otras renovables","0.16918693","0.0310795000820685","Limpias"
"1986","BEL","Otras renovables","0.3798722","0.0676261500968825","Limpias"
"1987","BEL","Otras renovables","0.45329306","0.0783323022785094","Limpias"
"1988","BEL","Otras renovables","0.57459664","0.0973556070389626","Limpias"
"1989","BEL","Otras renovables","0.60971105","0.102546477626062","Limpias"
"1990","BEL","Otras renovables","0.9002016","0.144877732400735","Limpias"
"1991","BEL","Otras renovables","0.95446914","0.148467757231998","Limpias"
"1992","BEL","Otras renovables","0.8523186","0.132861456612242","Limpias"
"1993","BEL","Otras renovables","0.78209","0.123908619374311","Limpias"
"1994","BEL","Otras renovables","0.78209","0.117800951291629","Limpias"
"1995","BEL","Otras renovables","1.0246974","0.152457550121664","Limpias"
"1996","BEL","Otras renovables","1.0023522","0.140408774437366","Limpias"
"1997","BEL","Otras renovables","0.8778561","0.121711148784471","Limpias"
"1998","BEL","Otras renovables","1.1460013","0.155836609983326","Limpias"
"1999","BEL","Otras renovables","1.5833334","0.216853107650015","Limpias"
"2000","BEL","Otras renovables","1.813172","0.243919520944219","Limpias"
"2001","BEL","Otras renovables","1.9057461","0.258631138056547","Limpias"
"2002","BEL","Otras renovables","2.3015792","0.313791328603228","Limpias"
"2003","BEL","Otras renovables","2.7357192","0.359163912680122","Limpias"
"2004","BEL","Otras renovables","3.3103158","0.432936120552625","Limpias"
"2005","BEL","Otras renovables","5.075605","0.671271719414538","Limpias"
"2006","BEL","Otras renovables","7.1026545","0.936727726450614","Limpias"
"2007","BEL","Otras renovables","8.299731","1.0871078031555","Limpias"
"2008","BEL","Otras renovables","10.626847","1.36990862813057","Limpias"
"2009","BEL","Otras renovables","12.606014","1.76098753158749","Limpias"
"2010","BEL","Otras renovables","14.258618","1.86455090548065","Limpias"
"2011","BEL","Otras renovables","14.866734","2.08336572899818","Limpias"
"2012","BEL","Otras renovables","16.782375","2.45025484578348","Limpias"
"2013","BEL","Otras renovables","16.09637","2.29315852060025","Limpias"
"2014","BEL","Otras renovables","14.126461","2.17039078322189","Limpias"
"2015","BEL","Otras renovables","17.594471","2.67617292026959","Limpias"
"2016","BEL","Otras renovables","17.159374","2.41850039587243","Limpias"
"2017","BEL","Otras renovables","18.232594","2.5462449958133","Limpias"
"2018","BEL","Otras renovables","17.298235","2.42195734192407","Limpias"
"2019","BEL","Otras renovables","16.515188","2.2365150160016","Limpias"
"2020","BEL","Otras renovables","16.818447","2.53285360655036","Limpias"
"2021","BEL","Otras renovables","14.974311","2.02809045274554","Limpias"
"2022","BEL","Otras renovables","15.756082","2.26873896809801","Limpias"
"2023","BEL","Otras renovables","11.094539","1.72795138827774","Limpias"
"1965","BEL","Otras renovables","0","0","Limpias"
"1966","BEL","Otras renovables","0","0","Limpias"
"1967","BEL","Otras renovables","0","0","Limpias"
"1968","BEL","Otras renovables","0","0","Limpias"
"1969","BEL","Otras renovables","0","0","Limpias"
"1970","BEL","Otras renovables","0","0","Limpias"
"1971","BRA","Otras renovables","2.0219269","0.40020164740564","Limpias"
"1972","BRA","Otras renovables","2.2874384","0.396448354830164","Limpias"
"1973","BRA","Otras renovables","2.3967085","0.35265311875322","Limpias"
"1974","BRA","Otras renovables","2.5063648","0.330919676009888","Limpias"
"1975","BRA","Otras renovables","2.7682078","0.34631980952291","Limpias"
"1976","BRA","Otras renovables","2.7591426","0.315273531355253","Limpias"
"1977","BRA","Otras renovables","3.5651987","0.381972436375957","Limpias"
"1978","BRA","Otras renovables","4.2518373","0.411892713318932","Limpias"
"1979","BRA","Otras renovables","5.669417","0.503297381828353","Limpias"
"1980","BRA","Otras renovables","5.763551","0.499821444304029","Limpias"
"1981","BRA","Otras renovables","5.980987","0.529273055011164","Limpias"
"1982","BRA","Otras renovables","6.9541354","0.585284931205667","Limpias"
"1983","BRA","Otras renovables","9.52699","0.792735468057943","Limpias"
"1984","BRA","Otras renovables","9.103141","0.711350502587172","Limpias"
"1985","BRA","Otras renovables","9.790892","0.713802393902381","Limpias"
"1986","BRA","Otras renovables","10.195684","0.704681191542397","Limpias"
"1987","BRA","Otras renovables","11.382434","0.765489040519069","Limpias"
"1988","BRA","Otras renovables","10.661271","0.695513068844648","Limpias"
"1989","BRA","Otras renovables","10.863589","0.689189653409506","Limpias"
"1990","BRA","Otras renovables","12.318916","0.786652724761779","Limpias"
"1991","BRA","Otras renovables","12.767581","0.78978263877565","Limpias"
"1992","BRA","Otras renovables","15.735526","0.959889621568618","Limpias"
"1993","BRA","Otras renovables","15.909745","0.92757204466287","Limpias"
