"anio","iso3","valor_en_twh"
"1988","IRL","0.87225"
"1989","IRL","0.6978"
"1990","IRL","0.7"
"1991","IRL","0.75"
"1992","IRL","0.82"
"1993","IRL","0.76"
"1994","IRL","0.92"
"1995","IRL","0.71"
"1996","IRL","0.72"
"1997","IRL","0.68"
"1998","IRL","0.92"
"1999","IRL","0.85"
"2000","IRL","0.85"
"2001","IRL","0.6"
"2002","IRL","0.91"
"2003","IRL","0.6"
"2004","IRL","0.63"
"2005","IRL","0.63"
"2006","IRL","0.72"
"2007","IRL","0.67"
"2008","IRL","0.97"
"2009","IRL","0.9"
"2010","IRL","0.6"
"2011","IRL","0.71"
"2012","IRL","0.8"
"2013","IRL","0.6"
"2014","IRL","0.71"
"2015","IRL","0.81"
"2016","IRL","0.68"
"2017","IRL","0.69"
"2018","IRL","0.69"
"2019","IRL","0.89"
"2020","IRL","0.93"
"2021","IRL","0.75"
"2022","IRL","0.7"
"2023","IRL","0.94"
"1965","FRA","46.881092"
"1966","FRA","52.20847"
"1967","FRA","45.37766"
"1968","FRA","50.42261"
"1969","FRA","52.94209"
"1970","FRA","56.681484"
"1971","FRA","48.856724"
"1972","FRA","48.831467"
"1973","FRA","47.696262"
"1974","FRA","56.230286"
"1975","FRA","60.107937"
"1976","FRA","48.56463"
"1977","FRA","76.322975"
"1978","FRA","68.35983"
"1979","FRA","66.419136"
"1980","FRA","69.52675"
"1981","FRA","72.19517"
"1982","FRA","70.57486"
"1983","FRA","69.443016"
"1984","FRA","65.69011"
"1985","FRA","61.916004"
"1986","FRA","62.483"
"1987","FRA","70.498"
"1988","FRA","76.522"
"1989","FRA","46.636997"
"1990","FRA","52.71"
"1991","FRA","56.32"
"1992","FRA","67.48"
"1993","FRA","63.3"
"1994","FRA","77.03"
"1995","FRA","71.33"
"1996","FRA","64.67"
"1997","FRA","62.11"
"1998","FRA","60.77"
"1999","FRA","70.82"
"2000","FRA","64.78"
"2001","FRA","72.62"
"2002","FRA","58.88"
"2003","FRA","57.35"
"2004","FRA","58.04"
"2005","FRA","50.14"
"2006","FRA","54.88"
"2007","FRA","55.99"
"2008","FRA","62.16"
"2009","FRA","55.49"
"2010","FRA","61.2"
"2011","FRA","45.74"
"2012","FRA","59.83"
"2013","FRA","71.92"
"2014","FRA","63.77"
"2015","FRA","55.56"
"2016","FRA","60.84"
"2017","FRA","50"
"2018","FRA","65.11"
"2019","FRA","56.91"
"2020","FRA","62.59"
"2021","FRA","59.62"
"2022","FRA","45.52"
"2023","FRA","53.19"
"1965","BEL","0.272"
"1966","BEL","0.299"
"1967","BEL","0.238"
"1968","BEL","0.244"
"1969","BEL","0.23"
"1970","BEL","0.246"
"1971","BEL","0.134"
"1972","BEL","0.18"
"1973","BEL","0.171"
"1974","BEL","0.24"
"1975","BEL","0.183"
"1976","BEL","0.109"
"1977","BEL","0.224"
"1978","BEL","0.223"
"1979","BEL","0.234"
"1980","BEL","0.278"
"1981","BEL","0.381"
"1982","BEL","0.333"
"1983","BEL","0.336"
"1984","BEL","0.351"
"1985","BEL","0.287"
"1986","BEL","0.343"
"1987","BEL","0.429"
"1988","BEL","0.359"
"1989","BEL","0.305"
"1990","BEL","0.27"
"1991","BEL","0.23"
"1992","BEL","0.34"
"1993","BEL","0.25"
"1994","BEL","0.35"
"1995","BEL","0.34"
"1996","BEL","0.24"
"1997","BEL","0.31"
"1998","BEL","0.39"
"1999","BEL","0.34"
"2000","BEL","0.46"
"2001","BEL","0.44"
"2002","BEL","0.36"
"2003","BEL","0.25"
"2004","BEL","0.32"
"2005","BEL","0.29"
"2006","BEL","0.36"
"2007","BEL","0.39"
"2008","BEL","0.41"
"2009","BEL","0.33"
"2010","BEL","0.31"
"2011","BEL","0.2"
"2012","BEL","0.36"
"2013","BEL","0.38"
"2014","BEL","0.29"
"2015","BEL","0.32"
"2016","BEL","0.37"
"2017","BEL","0.27"
"2018","BEL","0.29"
"2019","BEL","0.3"
"2020","BEL","0.27"
"2021","BEL","0.42"
"2022","BEL","0.27"
"2023","BEL","0.38"
"1965","NLD","0"
"1966","NLD","0"
"1967","NLD","0"
"1968","NLD","0"
"1969","NLD","0"
"1970","NLD","0"
"1971","NLD","0"
"1972","NLD","0"
"1973","NLD","0"
"1974","NLD","0"
"1975","NLD","0"
"1976","NLD","0"
"1977","NLD","0"
"1978","NLD","0"
"1979","NLD","0"
"1980","NLD","0"
"1981","NLD","0"
"1982","NLD","0"
"1983","NLD","0"
"1984","NLD","0"
"1985","NLD","0.003"
"1986","NLD","0.003"
"1987","NLD","0.001"
"1988","NLD","0.002"
"1989","NLD","0.037"
"1990","NLD","0.09"
"1991","NLD","0.1"
"1992","NLD","0.12"
"1993","NLD","0.09"
"1994","NLD","0.1"
"1995","NLD","0.09"
"1996","NLD","0.08"
"1997","NLD","0.09"
"1998","NLD","0.11"
"1999","NLD","0.09"
"2000","NLD","0.14"
"2001","NLD","0.12"
"2002","NLD","0.11"
"2003","NLD","0.07"
"2004","NLD","0.09"
"2005","NLD","0.09"
"2006","NLD","0.11"
"2007","NLD","0.11"
"2008","NLD","0.1"
"2009","NLD","0.1"
"2010","NLD","0.1"
"2011","NLD","0.06"
"2012","NLD","0.1"
"2013","NLD","0.11"
"2014","NLD","0.11"
"2015","NLD","0.09"
"2016","NLD","0.1"
"2017","NLD","0.06"
"2018","NLD","0.07"
"2019","NLD","0.07"
"2020","NLD","0.05"
"2021","NLD","0.09"
"2022","NLD","0.05"
"2023","NLD","0.06"
"1965","DEU","16.21221"
"1966","DEU","17.533998"
"1967","DEU","16.652311"
"1968","DEU","16.89899"
"1969","DEU","13.713478"
"1970","DEU","17.533678"
"1971","DEU","13.455188"
"1972","DEU","13.205894"
"1973","DEU","15.229462"
"1974","DEU","17.638132"
"1975","DEU","17.059124"
"1976","DEU","13.846833"
"1977","DEU","17.58216"
"1978","DEU","18.362234"
"1979","DEU","18.383686"
"1980","DEU","19.069143"
"1981","DEU","19.914673"
"1982","DEU","19.737993"
"1983","DEU","18.712017"
"1984","DEU","18.479174"
"1985","DEU","17.40065"
"1986","DEU","18.571981"
"1987","DEU","20.34297"
"1988","DEU","20.079391"
"1989","DEU","18.243729"
"1990","DEU","17.43"
"1991","DEU","14.89"
"1992","DEU","17.4"
"1993","DEU","17.88"
"1994","DEU","19.93"
"1995","DEU","21.78"
"1996","DEU","21.96"
"1997","DEU","17.36"
"1998","DEU","17.22"
"1999","DEU","19.65"
"2000","DEU","21.73"
"2001","DEU","22.73"
"2002","DEU","23.12"
"2003","DEU","18.32"
"2004","DEU","20.75"
"2005","DEU","19.64"
"2006","DEU","20.03"
"2007","DEU","21.17"
"2008","DEU","20.44"
"2009","DEU","19.03"
"2010","DEU","20.95"
"2011","DEU","17.67"
"2012","DEU","21.75"
"2013","DEU","23"
"2014","DEU","19.59"
"2015","DEU","18.98"
"2016","DEU","20.55"
"2017","DEU","20.15"
"2018","DEU","17.69"
"2019","DEU","19.73"
"2020","DEU","18.72"
"2021","DEU","19.66"
"2022","DEU","17.63"
"2023","DEU","19.48"
"1965","CHE","24.097282"
"1966","CHE","27.518608"
"1967","CHE","29.850212"
"1968","CHE","29.515339"
"1969","CHE","28.24513"
"1970","CHE","29.172628"
"1971","CHE","29.043726"
"1972","CHE","24.234034"
"1973","CHE","26.586607"
"1974","CHE","27.850393"
"1975","CHE","32.23579"
"1976","CHE","25.849403"
"1977","CHE","34.88988"
"1978","CHE","31.560526"
"1979","CHE","29.68438"
"1980","CHE","33.447933"
"1981","CHE","35.12508"
"1982","CHE","35.971413"
"1983","CHE","35.06285"
"1984","CHE","29.893864"
"1985","CHE","32.05207"
"1986","CHE","32.90528"
"1987","CHE","34.674698"
"1988","CHE","35.79507"
"1989","CHE","29.77493"
"1990","CHE","29.797848"
"1991","CHE","32.080162"
"1992","CHE","32.703655"
"1993","CHE","35.781193"
"1994","CHE","39.072556"
"1995","CHE","35.171566"
"1996","CHE","28.74798"
"1997","CHE","34.046455"
"1998","CHE","33.475414"
"1999","CHE","40.008263"
"2000","CHE","36.83"
"2001","CHE","41.31"
"2002","CHE","35.17"
"2003","CHE","34.76"
"2004","CHE","33.75"
"2005","CHE","31.23"
"2006","CHE","30.96"
"2007","CHE","35.25"
"2008","CHE","36.04"
"2009","CHE","35.72"
"2010","CHE","36.06"
"2011","CHE","32.39"
"2012","CHE","38.6"
"2013","CHE","38.46"
"2014","CHE","38.04"
"2015","CHE","38.26"
"2016","CHE","34.62"
"2017","CHE","34.09"
"2018","CHE","34.99"
"2019","CHE","38.04"
"2020","CHE","37.87"
"2021","CHE","36.96"
"2022","CHE","30.99"
"2023","CHE","38.55"
"1965","ITA","42.634"
"1966","ITA","43.72"
"1967","ITA","42.34"
"1968","ITA","42.677"
"1969","ITA","41.166"
"1970","ITA","40.373"
"1971","ITA","39.079"
"1972","ITA","41.348"
"1973","ITA","37.523"
"1974","ITA","37.795"
"1975","ITA","41.021"
"1976","ITA","39.176"
"1977","ITA","51.139"
"1978","ITA","45.491"
"1979","ITA","45.947"
"1980","ITA","45.244"
"1981","ITA","43.034"
"1982","ITA","41.461"
"1983","ITA","41.445"
"1984","ITA","42.401"
"1985","ITA","41.092"
"1986","ITA","41.096"
"1987","ITA","39.505"
"1988","ITA","40.676"
"1989","ITA","34.057"
"1990","ITA","31.63"
"1991","ITA","42.24"
"1992","ITA","42.2"
"1993","ITA","41.42"
"1994","ITA","44.66"
"1995","ITA","37.78"
"1996","ITA","42.04"
"1997","ITA","41.6"
"1998","ITA","41.22"
"1999","ITA","45.37"
"2000","ITA","44.2"
"2001","ITA","46.81"
"2002","ITA","39.52"
"2003","ITA","36.67"
"2004","ITA","42.34"
"2005","ITA","36.07"
"2006","ITA","36.99"
"2007","ITA","32.82"
"2008","ITA","41.62"
"2009","ITA","49.14"
"2010","ITA","51.12"
"2011","ITA","45.82"
"2012","ITA","41.87"
"2013","ITA","52.77"
"2014","ITA","58.55"
"2015","ITA","45.54"
"2016","ITA","42.43"
"2017","ITA","36.2"
"2018","ITA","48.79"
"2019","ITA","46.32"
"2020","ITA","47.55"
"2021","ITA","45.39"
"2022","ITA","28.4"
"2023","ITA","37.94"
"1965","ESP","19.687"
"1966","ESP","27.258"
"1967","ESP","22.657"
"1968","ESP","24.388"
"1969","ESP","30.603"
"1970","ESP","27.772"
"1971","ESP","31.816"
"1972","ESP","35.469"
"1973","ESP","28.912"
"1974","ESP","30.568"
"1975","ESP","26.065"
"1976","ESP","20.932"
"1977","ESP","39.628"
"1978","ESP","40.251"
"1979","ESP","46.397"
"1980","ESP","29.55"
"1981","ESP","21.942"
"1982","ESP","26.331"
"1983","ESP","27.047"
"1984","ESP","31.484"
"1985","ESP","31.287"
"1986","ESP","26.494"
"1987","ESP","27.383"
"1988","ESP","35.246"
"1989","ESP","19.349"
"1990","ESP","25.47"
"1991","ESP","27.25"
"1992","ESP","18.92"
"1993","ESP","24.42"
"1994","ESP","28.24"
"1995","ESP","23.08"
"1996","ESP","39.79"
"1997","ESP","34.75"
"1998","ESP","33.99"
"1999","ESP","22.82"
"2000","ESP","28.26"
"2001","ESP","40.89"
"2002","ESP","21.22"
"2003","ESP","40.48"
"2004","ESP","31.08"
"2005","ESP","18.39"
"2006","ESP","25.96"
"2007","ESP","27.31"
"2008","ESP","23.36"
"2009","ESP","26.41"
"2010","ESP","42.3"
"2011","ESP","30.6"
"2012","ESP","20.55"
"2013","ESP","36.87"
"2014","ESP","39.17"
"2015","ESP","28.14"
"2016","ESP","36.4"
"2017","ESP","18.32"
"2018","ESP","34.33"
"2019","ESP","24.65"
"2020","ESP","30.51"
"2021","ESP","29.63"
"2022","ESP","17.59"
"2023","ESP","20.01"
"1965","SWE","46.423"
"1966","SWE","45.489"
"1967","SWE","49.286"
"1968","SWE","48.739"
"1969","SWE","41.83"
"1970","SWE","41.489"
"1971","SWE","52.012"
"1972","SWE","53.743"
"1973","SWE","59.872"
"1974","SWE","57.265"
"1975","SWE","57.648"
"1976","SWE","54.832"
"1977","SWE","53.495"
"1978","SWE","57.753"
"1979","SWE","61.08"
"1980","SWE","58.868"
"1981","SWE","59.753"
"1982","SWE","55.066"
"1983","SWE","63.544"
"1984","SWE","67.906"
"1985","SWE","70.988"
"1986","SWE","60.933"
"1987","SWE","71.854"
"1988","SWE","69.883"
"1989","SWE","71.75"
"1990","SWE","72.5"
"1991","SWE","63.24"
"1992","SWE","74.33"
"1993","SWE","74.65"
"1994","SWE","59.1"
"1995","SWE","68.1"
"1996","SWE","51.74"
"1997","SWE","69.06"
"1998","SWE","75"
"1999","SWE","71.69"
"2000","SWE","78.58"
"2001","SWE","79.06"
"2002","SWE","66.36"
"2003","SWE","53.54"
"2004","SWE","60.12"
"2005","SWE","72.8"
"2006","SWE","61.72"
"2007","SWE","66.16"
"2008","SWE","69.07"
"2009","SWE","65.85"
"2010","SWE","66.4"
"2011","SWE","66.43"
"2012","SWE","78.93"
"2013","SWE","61.36"
"2014","SWE","63.76"
"2015","SWE","75.31"
"2016","SWE","62.02"
"2017","SWE","65.14"
"2018","SWE","62.21"
"2019","SWE","65.37"
"2020","SWE","72.39"
"2021","SWE","73.89"
"2022","SWE","69.87"
"2023","SWE","66.07"
"1965","POL","0.896"
"1966","POL","0.896"
"1967","POL","0.957"
"1968","POL","1.005"
"1969","POL","0.81"
"1970","POL","1.771"
"1971","POL","1.569"
"1972","POL","1.503"
"1973","POL","1.456"
"1974","POL","2.122"
"1975","POL","1.99"
"1976","POL","1.645"
"1977","POL","1.957"
"1978","POL","1.951"
"1979","POL","1.807"
"1980","POL","2.349"
"1981","POL","2.137"
"1982","POL","1.543"
"1983","POL","1.675"
"1984","POL","1.408"
"1985","POL","1.852"
"1986","POL","1.549"
"1987","POL","1.661"
"1988","POL","1.793"
"1989","POL","1.609"
"1990","POL","1.44"
"1991","POL","1.42"
"1992","POL","1.51"
"1993","POL","1.49"
"1994","POL","1.73"
"1995","POL","1.89"
"1996","POL","1.93"
"1997","POL","1.96"
"1998","POL","2.31"
"1999","POL","2.15"
"2000","POL","2.11"
"2001","POL","2.33"
"2002","POL","2.28"
"2003","POL","1.67"
"2004","POL","2.08"
"2005","POL","2.2"
"2006","POL","2.04"
"2007","POL","2.35"
"2008","POL","2.15"
"2009","POL","2.38"
"2010","POL","2.92"
"2011","POL","2.33"
"2012","POL","2.04"
"2013","POL","2.44"
"2014","POL","2.18"
"2015","POL","1.83"
"2016","POL","2.14"
"2017","POL","2.56"
"2018","POL","1.97"
"2019","POL","1.96"
"2020","POL","2.12"
"2021","POL","2.34"
"2022","POL","1.97"
"2023","POL","2.38"
"1965","USA","198.97409"
"1966","USA","199.9369"
"1967","USA","227.22081"
"1968","USA","228.15471"
"1969","USA","256.02853"
"1970","USA","253.49237"
"1971","USA","272.254"
"1972","USA","278.71597"
"1973","USA","278.2127"
"1974","USA","307.28464"
"1975","USA","306.2148"
"1976","USA","289.82245"
"1977","USA","225.85725"
"1978","USA","286.32852"
"1979","USA","285.93533"
"1980","USA","282.0021"
"1981","USA","266.50977"
"1982","USA","315.5293"
"1983","USA","338.67764"
"1984","USA","327.58725"
"1985","USA","287.18237"
"1986","USA","296.97498"
"1987","USA","255.4102"
"1988","USA","228.38464"
"1989","USA","274.72418"
"1990","USA","292.2809"
"1991","USA","287.32602"
"1992","USA","251.42567"
"1993","USA","279.25095"
"1994","USA","259.3413"
"1995","USA","311.21982"
"1996","USA","347.54947"
"1997","USA","355.9731"
"1998","USA","322.08926"
"1999","USA","316.6052"
"2000","USA","270.03"
"2001","USA","208.14"
"2002","USA","255.59"
"2003","USA","267.27"
"2004","USA","259.93"
"2005","USA","263.76"
"2006","USA","282.69"
"2007","USA","240.61"
"2008","USA","248.54"
"2009","USA","268.82"
"2010","USA","254.7"
"2011","USA","312.93"
"2012","USA","271.29"
"2013","USA","263.88"
"2014","USA","253.19"
"2015","USA","243.99"
"2016","USA","261.13"
"2017","USA","293.84"
"2018","USA","286.62"
"2019","USA","282.61"
"2020","USA","279.95"
"2021","USA","246.47"
"2022","USA","248.76"
"2023","USA","233.96"
"1965","JPN","76.07"
"1966","JPN","79.35"
"1967","JPN","68.55"
"1968","JPN","73.45"
"1969","JPN","75.35"
"1970","JPN","75.4"
"1971","JPN","84.2"
"1972","JPN","85.1"
"1973","JPN","66.778"
"1974","JPN","82.68"
"1975","JPN","83.406"
"1976","JPN","83.59"
"1977","JPN","72.968"
"1978","JPN","70.047"
"1979","JPN","80.743"
"1980","JPN","88.292"
"1981","JPN","87.594"
"1982","JPN","81.606"
"1983","JPN","84.273"
"1984","JPN","71.617"
"1985","JPN","82.874"
"1986","JPN","80.816"
"1987","JPN","74.787"
"1988","JPN","90.291"
"1989","JPN","91.741"
"1990","JPN","86.895"
"1991","JPN","94.416"
"1992","JPN","80.046"
"1993","JPN","92.58"
"1994","JPN","64.462"
"1995","JPN","78.793"
"1996","JPN","77.173"
"1997","JPN","86.44"
"1998","JPN","89.079"
"1999","JPN","83.792"
"2000","JPN","84.47"
"2001","JPN","81.54"
"2002","JPN","80.6"
"2003","JPN","92.47"
"2004","JPN","91.67"
"2005","JPN","77.56"
"2006","JPN","88.81"
"2007","JPN","74.51"
"2008","JPN","75.16"
"2009","JPN","70.47"
"2010","JPN","88.5"
"2011","JPN","82.49"
"2012","JPN","77.1"
"2013","JPN","79.33"
"2014","JPN","81.71"
"2015","JPN","85.77"
"2016","JPN","79.43"
"2017","JPN","79.29"
"2018","JPN","81.11"
"2019","JPN","73.64"
"2020","JPN","77.41"
"2021","JPN","79.58"
"2022","JPN","74.88"
"2023","JPN","73.79"
"1965","DZA","0.4"
"1966","DZA","0.355"
"1967","DZA","0.41"
"1968","DZA","0.563"
"1969","DZA","0.361"
"1970","DZA","0.58"
"1971","DZA","0.33"
"1972","DZA","0.495"
"1973","DZA","0.752"
"1974","DZA","0.497"
"1975","DZA","0.328"
"1976","DZA","0.389"
"1977","DZA","0.269"
"1978","DZA","0.25"
"1979","DZA","0.291"
"1980","DZA","0.257"
"1981","DZA","0.366"
"1982","DZA","0.479"
"1983","DZA","0.235"
"1984","DZA","0.452"
"1985","DZA","0.646"
"1986","DZA","0.25"
"1987","DZA","0.499"
"1988","DZA","0.183"
"1989","DZA","0.226"
"1990","DZA","0.135"
"1991","DZA","0.293"
"1992","DZA","0.199"
"1993","DZA","0.353"
"1994","DZA","0.166"
"1995","DZA","0.193"
"1996","DZA","0.135"
"1997","DZA","0.075"
"1998","DZA","0.215"
"1999","DZA","0.203"
"2000","DZA","0.05"
"2001","DZA","0.07"
"2002","DZA","0.06"
"2003","DZA","0.26"
"2004","DZA","0.25"
"2005","DZA","0.55"
"2006","DZA","0.22"
"2007","DZA","0.22"
"2008","DZA","0.28"
"2009","DZA","0.3"
"2010","DZA","0.17"
"2011","DZA","0.5"
"2012","DZA","0.62"
"2013","DZA","0.33"
"2014","DZA","0.25"
"2015","DZA","0.14"
"2016","DZA","0.22"
"2017","DZA","0.06"
"2018","DZA","0.12"
"2019","DZA","0.15"
"2020","DZA","0.05"
"2021","DZA","0.01"
"2022","DZA","0.01"
"2023","DZA","0.06878"
"1965","ARG","1.2251163"
"1966","ARG","1.2409302"
"1967","ARG","1.2706977"
"1968","ARG","1.4976745"
"1969","ARG","1.3432558"
"1970","ARG","1.5571272"
"1971","ARG","1.5461483"
"1972","ARG","1.5026463"
"1973","ARG","2.9974296"
"1974","ARG","4.994663"
"1975","ARG","5.1947746"
"1976","ARG","5.014902"
"1977","ARG","5.7667804"
"1978","ARG","7.7466183"
"1979","ARG","10.656913"
"1980","ARG","15.140881"
"1981","ARG","14.684794"
"1982","ARG","17.592196"
"1983","ARG","18.41851"
"1984","ARG","19.877867"
"1985","ARG","20.653124"
"1986","ARG","21.030247"
"1987","ARG","21.912518"
"1988","ARG","15.259144"
"1989","ARG","13.187393"
"1990","ARG","17.713175"
"1991","ARG","15.869253"
"1992","ARG","19.16509"
"1993","ARG","23.768307"
"1994","ARG","27.286676"
"1995","ARG","26.503681"
"1996","ARG","22.471685"
"1997","ARG","27.924665"
"1998","ARG","26.475504"
"1999","ARG","21.396791"
"2000","ARG","28.58"
"2001","ARG","36.58"
"2002","ARG","35.78"
"2003","ARG","33.8"
"2004","ARG","30.46"
"2005","ARG","34.22"
"2006","ARG","38.02"
"2007","ARG","31.22"
"2008","ARG","31.2"
"2009","ARG","34.62"
"2010","ARG","33.36"
"2011","ARG","31.19"
"2012","ARG","29.16"
"2013","ARG","32.77"
"2014","ARG","32.42"
"2015","ARG","32.34"
"2016","ARG","29.75"
"2017","ARG","31.59"
"2018","ARG","32.28"
"2019","ARG","27.5"
"2020","ARG","23.67"
"2021","ARG","19.65"
"2022","ARG","23.89"
"2023","ARG","33.17"
"1965","AUS","7.689756"
"1966","AUS","7.3450427"
"1967","AUS","7.6057873"
"1968","AUS","7.9505005"
"1969","AUS","8.684121"
"1970","AUS","10.170687"
"1971","AUS","11.507442"
"1972","AUS","11.553314"
"1973","AUS","12.285839"
"1974","AUS","13.87392"
"1975","AUS","14.887801"
"1976","AUS","14.153859"
"1977","AUS","13.54395"
"1978","AUS","14.675349"
"1979","AUS","14.246056"
"1980","AUS","13.466598"
"1981","AUS","13.8663435"
"1982","AUS","12.770334"
"1983","AUS","12.123648"
"1984","AUS","13.125949"
"1985","AUS","13.940511"
"1986","AUS","14.025799"
"1987","AUS","13.613796"
"1988","AUS","14.334444"
"1989","AUS","14.253669"
"1990","AUS","14.7595"
"1991","AUS","15.6535"
"1992","AUS","15.9415"
"1993","AUS","16.387"
"1994","AUS","16.15"
"1995","AUS","15.631"
"1996","AUS","15.9685"
"1997","AUS","15.9525"
"1998","AUS","15.798"
"1999","AUS","16.2815"
"2000","AUS","16.47"
"2001","AUS","16.12"
"2002","AUS","16.09"
"2003","AUS","16.21"
"2004","AUS","15.69"
"2005","AUS","15.47"
"2006","AUS","14.95"
"2007","AUS","13.05"
"2008","AUS","11.82"
"2009","AUS","12.64"
"2010","AUS","13.75"
"2011","AUS","19.57"
"2012","AUS","17.04"
"2013","AUS","19.09"
"2014","AUS","14.48"
"2015","AUS","14.09"
"2016","AUS","17.63"
"2017","AUS","13.5"
"2018","AUS","17.31"
"2019","AUS","14.02"
"2020","AUS","14.42"
"2021","AUS","15.94"
"2022","AUS","17.12"
"2023","AUS","15.76"
"1965","AUT","16.083"
"1966","AUT","17.331"
"1967","AUT","17.698"
"1968","AUT","18.185"
"1969","AUT","16.718"
"1970","AUT","21.2897"
"1971","AUT","16.8201"
"1972","AUT","17.2876"
"1973","AUT","19.2092"
"1974","AUT","22.7122"
"1975","AUT","23.7952"
"1976","AUT","20.5656"
"1977","AUT","24.9208"
"1978","AUT","24.9408"
"1979","AUT","28.0968"
"1980","AUT","29.1099"
"1981","AUT","30.8473"
"1982","AUT","30.8963"
"1983","AUT","30.6063"
"1984","AUT","26.849564"
"1985","AUT","30.775146"
"1986","AUT","30.903927"
"1987","AUT","35.387993"
"1988","AUT","35.30409"
"1989","AUT","35.08243"
"1990","AUT","31.51"
"1991","AUT","31.44"
"1992","AUT","34.85"
"1993","AUT","36.71"
"1994","AUT","35.71"
"1995","AUT","37.07"
"1996","AUT","34.22"
"1997","AUT","36.11"
"1998","AUT","37.16"
"1999","AUT","40.7"
"2000","AUT","41.84"
"2001","AUT","40.46"
"2002","AUT","40.23"
"2003","AUT","33.21"
"2004","AUT","36.76"
"2005","AUT","37.1"
"2006","AUT","35.66"
"2007","AUT","37.05"
"2008","AUT","38.33"
"2009","AUT","40.9"
"2010","AUT","38.36"
"2011","AUT","34.24"
"2012","AUT","43.85"
"2013","AUT","42.02"
"2014","AUT","41.01"
"2015","AUT","37.16"
"2016","AUT","39.97"
"2017","AUT","38.29"
"2018","AUT","37.64"
"2019","AUT","40.83"
"2020","AUT","42"
"2021","AUT","38.75"
"2022","AUT","34.71"
"2023","AUT","39.79"
"1965","BRA","25.515"
"1966","BRA","27.906"
"1967","BRA","29.189"
"1968","BRA","30.55"
"1969","BRA","32.692"
"1970","BRA","39.801"
"1971","BRA","43.199"
"1972","BRA","50.681"
"1973","BRA","57.89"
"1974","BRA","65.679"
"1975","BRA","72.287"
"1976","BRA","82.913"
"1977","BRA","93.48"
"1978","BRA","102.746"
"1979","BRA","116.58"
"1980","BRA","128.907"
"1981","BRA","130.765"
"1982","BRA","141.132"
"1983","BRA","151.475"
"1984","BRA","166.593"
"1985","BRA","178.375"
"1986","BRA","182.419"
"1987","BRA","185.6"
"1988","BRA","199.093"
"1989","BRA","204.69"
"1990","BRA","206.708"
"1991","BRA","217.782"
"1992","BRA","223.343"
"1993","BRA","235.065"
"1994","BRA","242.7051"
"1995","BRA","253.9051"
"1996","BRA","265.7358"
"1997","BRA","278.9725"
"1998","BRA","291.46918"
"1999","BRA","293.00003"
"2000","BRA","304.4"
"2001","BRA","267.88"
"2002","BRA","286.09"
"2003","BRA","305.62"
"2004","BRA","320.8"
"2005","BRA","337.46"
"2006","BRA","348.8"
"2007","BRA","374.02"
"2008","BRA","369.56"
"2009","BRA","390.99"
"2010","BRA","403.29"
"2011","BRA","428.33"
"2012","BRA","415.34"
"2013","BRA","390.99"
"2014","BRA","373.44"
"2015","BRA","359.74"
"2016","BRA","380.91"
"2017","BRA","370.91"
"2018","BRA","388.97"
"2019","BRA","397.88"
"2020","BRA","396.38"
"2021","BRA","362.82"
"2022","BRA","427.11"
"2023","BRA","431.28"
"1965","BGR","2"
"1966","BGR","2.01"
"1967","BGR","2.022"
"1968","BGR","1.305"
"1969","BGR","1.839"
