iso3,continente_fundar,iso3_desc_fundar,anio,valor_en_porcent,geocodigoFundar,geonombreFundar
FRO,Europa,Islas Feroe,2023,2.1106e-05,FRO,Islas Feroe
FJI,Oceanía,Fiji,2023,3.0328e-05,FJI,Fiji
FIN,Europa,Finlandia,2023,0.000836747,FIN,Finlandia
FRA,Europa,Francia,2023,0.007209963,FRA,Francia
PYF,Oceanía,Polinesia Francesa,2023,2.4242e-05,PYF,Polinesia Francesa
GAB,África,Gabón,2023,0.000143178,GAB,Gabón
GMB,África,Gambia,2023,1.8811e-05,GMB,Gambia
GEO,Asia,Georgia,2023,0.000311417,GEO,Georgia
DEU,Europa,Alemania,2023,0.015774718,DEU,Alemania
GHA,África,Ghana,2023,0.000519883,GHA,Ghana
GRC,Europa,Grecia,2023,0.001460543,GRC,Grecia
GRL,Europa,Groenlandia,2023,1.5781e-05,GRL,Groenlandia
GRD,"América del Norte, Central y el Caribe",Granada,2023,8.98e-06,GRD,Granada
GTM,"América del Norte, Central y el Caribe",Guatemala,2023,0.000539335,GTM,Guatemala
GIN,África,Guinea,2023,0.000106976,GIN,Guinea
GNB,África,Guinea-Bissau,2023,7.885e-06,GNB,Guinea-Bissau
GUY,América del Sur,Guyana,2023,9.3806e-05,GUY,Guyana
HTI,"América del Norte, Central y el Caribe",Haití,2023,9.3196e-05,HTI,Haití
HND,"América del Norte, Central y el Caribe",Honduras,2023,0.000292187,HND,Honduras
HKG,Asia,Hong Kong,2023,0.00089626,HKG,Hong Kong
HUN,Europa,Hungría,2023,0.001063469,HUN,Hungría
ISL,Europa,Islandia,2023,9.9558e-05,ISL,Islandia
IND,Asia,India,2023,0.081031947,IND,India
IDN,Asia,Indonesia,2023,0.019401786,IDN,Indonesia
IRN,Asia,Irán,2023,0.021641861,IRN,Irán
IRQ,Asia,Iraq,2023,0.004669241,IRQ,Iraq
IRL,Europa,Irlanda,2023,0.000911124,IRL,Irlanda
ISR,Asia,Israel,2023,0.001574147,ISR,Israel
ITA,Europa,Italia,2023,0.008294459,ITA,Italia
JAM,"América del Norte, Central y el Caribe",Jamaica,2023,0.000202392,JAM,Jamaica
JPN,Asia,Japón,2023,0.02616416,JPN,Japón
JOR,Asia,Jordania,2023,0.000560678,JOR,Jordania
KAZ,Asia,Kazajstán,2023,0.006751809,KAZ,Kazajstán
KEN,África,Kenia,2023,0.000569731,KEN,Kenia
KIR,Oceanía,Kiribati,2023,1.826e-06,KIR,Kiribati
XKX,Europa,Kosovo,2023,0.000221656,XKX,Kosovo
KWT,Asia,Kuwait,2023,0.002625808,KWT,Kuwait
KGZ,Asia,Kirguistán,2023,0.00026864,KGZ,Kirguistán
LAO,Asia,Lao,2023,0.000656133,LAO,Laos
LVA,Europa,Letonia,2023,0.000172337,LVA,Letonia
LBN,Asia,Líbano,2023,0.000515339,LBN,Líbano
LSO,África,Lesotho,2023,0.000102901,LSO,Lesotho
LBR,África,Liberia,2023,2.0401e-05,LBR,Liberia
LBY,África,Libia,2023,0.00161348,LBY,Libia
LIE,Europa,Liechtenstein,2023,4.161e-06,LIE,Liechtenstein
LTU,Europa,Lituania,2023,0.000329748,LTU,Lituania
LUX,Europa,Luxemburgo,2023,0.000185045,LUX,Luxemburgo
MAC,Asia,Macao,2023,2.7982e-05,MAC,Macao
MDG,África,Madagascar,2023,0.000118449,MDG,Madagascar
MWI,África,Malawi,2023,4.637e-05,MWI,Malawi
MYS,Asia,Malasia,2023,0.007642543,MYS,Malasia
MDV,Asia,Maldivas,2023,5.4571e-05,MDV,Maldivas
MLI,África,Malí,2023,0.00017892,MLI,Malí
MLT,Europa,Malta,2023,4.8218e-05,MLT,Malta
MHL,Oceanía,Islas Marshall,2023,4.057e-06,MHL,Islas Marshall
MRT,África,Mauritania,2023,0.000116761,MRT,Mauritania
MUS,África,Mauricio,2023,0.00010952,MUS,Mauricio
MEX,"América del Norte, Central y el Caribe",México,2023,0.012770664,MEX,México
FSM,Oceanía,Micronesia,2023,3.956e-06,FSM,Micronesia
MDA,Europa,Moldavia,2023,0.000157766,MDA,Moldavia
MNG,Asia,Mongolia,2023,0.001240223,MNG,Mongolia
MNE,Europa,Montenegro,2023,6.1611e-05,MNE,Montenegro
MSR,"América del Norte, Central y el Caribe",Montserrat,2023,5.88e-07,MSR,Montserrat
MAR,África,Marruecos,2023,0.001817009,MAR,Marruecos
MOZ,África,Mozambique,2023,0.000212306,MOZ,Mozambique
MMR,Asia,Myanmar,2023,0.000799999,MMR,Myanmar
NAM,África,Namibia,2023,0.000110453,NAM,Namibia
NRU,Oceanía,Nauru,2023,1.521e-06,NRU,Nauru
NPL,Asia,Nepal,2023,0.000441294,NPL,Nepal
NLD,Europa,Países Bajos,2023,0.003140075,NLD,Países Bajos
NCL,Oceanía,Nueva Caledonia,2023,0.000134094,NCL,Nueva Caledonia
NZL,Oceanía,Nueva Zelanda,2023,0.000796983,NZL,Nueva Zelanda
NIC,"América del Norte, Central y el Caribe",Nicaragua,2023,0.000147874,NIC,Nicaragua
NER,África,Níger,2023,6.8736e-05,NER,Níger
NGA,África,Nigeria,2023,0.00340128,NGA,Nigeria
NIU,Oceanía,Niue,2023,2.03e-07,NIU,Niue
PRK,Asia,Corea del Norte,2023,0.001607878,PRK,Corea del Norte
MKD,Europa,Macedonia del Norte,2023,0.000197103,MKD,Macedonia del Norte
NOR,Europa,Noruega,2023,0.001029357,NOR,Noruega
OMN,Asia,Omán,2023,0.002077482,OMN,Omán
PAK,Asia,Pakistán,2023,0.005309827,PAK,Pakistán
PLW,Oceanía,Palau,2023,5.883e-06,PLW,Palau
PSE,Asia,Palestina,2023,9.2531e-05,PSE,Palestina
PAN,"América del Norte, Central y el Caribe",Panamá,2023,0.000370938,PAN,Panamá
PNG,Oceanía,Papua Nueva Guinea,2023,0.000220208,PNG,Papúa Nueva Guinea
PRY,América del Sur,Paraguay,2023,0.000215373,PRY,Paraguay
PER,América del Sur,Perú,2023,0.001478204,PER,Perú
PHL,Asia,Filipinas,2023,0.004090295,PHL,Filipinas
POL,Europa,Polonia,2023,0.007654658,POL,Polonia
PRT,Europa,Portugal,2023,0.000985091,PRT,Portugal
QAT,Asia,Qatar,2023,0.003061842,QAT,Qatar
ROU,Europa,Rumania,2023,0.00180568,ROU,Rumania
RUS,Europa,Rusia,2023,0.048051052,RUS,Rusia
RWA,África,Ruanda,2023,4.0756e-05,RWA,Ruanda
SHN,"América del Norte, Central y el Caribe",Santa Elena,2023,2.94e-07,SHN,Santa Elena
KNA,"América del Norte, Central y el Caribe",Saint Kitts y Nevis,2023,6.178e-06,KNA,Saint Kitts y Nevis
LCA,"América del Norte, Central y el Caribe",Santa Lucía,2023,1.3532e-05,LCA,Santa Lucía
SPM,"América del Norte, Central y el Caribe",San Pedro y Miquelón,2023,1.471e-06,SPM,San Pedro y Miquelón
VCT,"América del Norte, Central y el Caribe",San Vicente y las Granadinas,2023,6.276e-06,VCT,San Vicente y las Granadinas
WSM,Oceanía,Samoa,2023,6.796e-06,WSM,Samoa
STP,"América del Norte, Central y el Caribe",Santo Tomé y Príncipe,2023,4.397e-06,STP,Santo Tomé y Príncipe
SAU,Asia,Arabia Saudita,2023,0.019480675,SAU,Arabia Saudita
SEN,África,Senegal,2023,0.000314902,SEN,Senegal
SRB,Europa,Serbia,2023,0.001120826,SRB,Serbia
SYC,África,Seychelles,2023,1.458e-05,SYC,Seychelles
SLE,África,Sierra Leona,2023,3.2587e-05,SLE,Sierra Leona
SGP,Asia,Singapur,2023,0.001303274,SGP,Singapur
SXM,"América del Norte, Central y el Caribe",San Martín (parte Holandesa),2023,1.8338e-05,SXM,San Martín (parte holandesa)
SVK,Europa,Eslovaquia,2023,0.000813387,SVK,Eslovaquia
SVN,Europa,Eslovenia,2023,0.00029976,SVN,Eslovenia
SLB,Oceanía,Islas Salomón,2023,8.013e-06,SLB,Islas Salomón
SOM,África,Somalia,2023,1.4755e-05,SOM,Somalia
ZAF,África,Sudáfrica,2023,0.010634464,ZAF,Sudáfrica
KOR,Asia,Corea del Sur,2023,0.01527898,KOR,Corea del Sur
SSD,África,Sudán del Sur,2023,4.182e-05,SSD,Sudán del Sur
ESP,Europa,España,2023,0.005864156,ESP,España
LKA,Asia,Sri Lanka,2023,0.00053762,LKA,Sri Lanka
SDN,África,Sudán,2023,0.000529257,SDN,Sudán
SUR,América del Sur,Suriname,2023,7.0054e-05,SUR,Suriname
SWE,Europa,Suecia,2023,0.000967313,SWE,Suecia
CHE,Europa,Suiza,2023,0.000866259,CHE,Suiza
SYR,Asia,Siria,2023,0.00067484,SYR,Siria
TWN,Asia,Taiwán,2023,0.00691034,TWN,Taiwán
TJK,Asia,Tayikistán,2023,0.000239591,TJK,Tayikistán
TZA,África,Tanzanía,2023,0.000478044,TZA,Tanzanía
THA,Asia,Tailandia,2023,0.006995969,THA,Tailandia
TGO,África,Togo,2023,6.9329e-05,TGO,Togo
TON,Oceanía,Tonga,2023,5.274e-06,TON,Tonga
TTO,"América del Norte, Central y el Caribe",Trinidad y Tobago,2023,0.000908084,TTO,Trinidad y Tobago
TUN,África,Túnez,2023,0.00086773,TUN,Túnez
TUR,Europa,Turquía,2023,0.011433167,TUR,Turquía
TKM,Asia,Turkmenistán,2023,0.001676634,TKM,Turkmenistán
TCA,"América del Norte, Central y el Caribe",Islas Turcas y Caicos,2023,9.806e-06,TCA,Islas Turcas y Caicos
TUV,Oceanía,Tuvalu,2023,3.04e-07,TUV,Tuvalu
UGA,África,Uganda,2023,0.000148543,UGA,Uganda
UKR,Europa,Ucrania,2023,0.003610874,UKR,Ucrania
ARE,Asia,Emiratos Árabes Unidos,2023,0.006069704,ARE,Emiratos Árabes Unidos
GBR,Europa,Reino Unido,2023,0.008074455,GBR,Reino Unido
USA,"América del Norte, Central y el Caribe",Estados Unidos,2023,0.129959962,USA,Estados Unidos
URY,América del Sur,Uruguay,2023,0.00020814,URY,Uruguay
UZB,Asia,Uzbekistán,2023,0.003301489,UZB,Uzbekistán
VUT,Oceanía,Vanuatu,2023,5.985e-06,VUT,Vanuatu
VEN,América del Sur,Venezuela,2023,0.002634685,VEN,Venezuela
VNM,Asia,Vietnam,2023,0.008857163,VNM,Vietnam
WLF,Oceanía,Islas Wallis y Futuna,2023,8.11e-07,WLF,Wallis y Futuna
YEM,África,Yemen,2023,0.000265533,YEM,Yemen
ZMB,África,Zambia,2023,0.000205044,ZMB,Zambia
ZWE,África,Zimbabwe,2023,0.000295411,ZWE,Zimbabwe
