geocodigoFundar,geonombreFundar,iso3_desc_fundar,anio,valor_en_porcent
MKD,Macedonia del Norte,Macedonia del Norte,2023,0.000197103
NOR,Noruega,Noruega,2023,0.001029357
OMN,Omán,Omán,2023,0.002077482
PAK,Pakistán,Pakistán,2023,0.005309827
PLW,Palau,Palau,2023,5.883e-06
PSE,Palestina,Palestina,2023,9.2531e-05
PAN,Panamá,Panamá,2023,0.000370938
PNG,Papúa Nueva Guinea,Papua Nueva Guinea,2023,0.000220208
PRY,Paraguay,Paraguay,2023,0.000215373
PER,Perú,Perú,2023,0.001478204
PHL,Filipinas,Filipinas,2023,0.004090295
POL,Polonia,Polonia,2023,0.007654658
PRT,Portugal,Portugal,2023,0.000985091
QAT,Qatar,Qatar,2023,0.003061842
ROU,Rumania,Rumania,2023,0.00180568
RUS,Rusia,Rusia,2023,0.048051052
RWA,Ruanda,Ruanda,2023,4.0756e-05
SHN,Santa Elena,Santa Elena,2023,2.94e-07
KNA,Saint Kitts y Nevis,Saint Kitts y Nevis,2023,6.178e-06
LCA,Santa Lucía,Santa Lucía,2023,1.3532e-05
SPM,San Pedro y Miquelón,San Pedro y Miquelón,2023,1.471e-06
VCT,San Vicente y las Granadinas,San Vicente y las Granadinas,2023,6.276e-06
WSM,Samoa,Samoa,2023,6.796e-06
STP,Santo Tomé y Príncipe,Santo Tomé y Príncipe,2023,4.397e-06
SAU,Arabia Saudita,Arabia Saudita,2023,0.019480675
SEN,Senegal,Senegal,2023,0.000314902
SRB,Serbia,Serbia,2023,0.001120826
SYC,Seychelles,Seychelles,2023,1.458e-05
SLE,Sierra Leona,Sierra Leona,2023,3.2587e-05
SGP,Singapur,Singapur,2023,0.001303274
SXM,San Martín (parte holandesa),San Martín (parte Holandesa),2023,1.8338e-05
SVK,Eslovaquia,Eslovaquia,2023,0.000813387
SVN,Eslovenia,Eslovenia,2023,0.00029976
SLB,Islas Salomón,Islas Salomón,2023,8.013e-06
SOM,Somalia,Somalia,2023,1.4755e-05
ZAF,Sudáfrica,Sudáfrica,2023,0.010634464
KOR,Corea del Sur,Corea del Sur,2023,0.01527898
SSD,Sudán del Sur,Sudán del Sur,2023,4.182e-05
ESP,España,España,2023,0.005864156
LKA,Sri Lanka,Sri Lanka,2023,0.00053762
SDN,Sudán,Sudán,2023,0.000529257
SUR,Suriname,Suriname,2023,7.0054e-05
SWE,Suecia,Suecia,2023,0.000967313
CHE,Suiza,Suiza,2023,0.000866259
SYR,Siria,Siria,2023,0.00067484
TWN,Taiwán,Taiwán,2023,0.00691034
TJK,Tayikistán,Tayikistán,2023,0.000239591
TZA,Tanzanía,Tanzanía,2023,0.000478044
THA,Tailandia,Tailandia,2023,0.006995969
TGO,Togo,Togo,2023,6.9329e-05
TON,Tonga,Tonga,2023,5.274e-06
TTO,Trinidad y Tobago,Trinidad y Tobago,2023,0.000908084
TUN,Túnez,Túnez,2023,0.00086773
TUR,Turquía,Turquía,2023,0.011433167
TKM,Turkmenistán,Turkmenistán,2023,0.001676634
TCA,Islas Turcas y Caicos,Islas Turcas y Caicos,2023,9.806e-06
TUV,Tuvalu,Tuvalu,2023,3.04e-07
UGA,Uganda,Uganda,2023,0.000148543
UKR,Ucrania,Ucrania,2023,0.003610874
ARE,Emiratos Árabes Unidos,Emiratos Árabes Unidos,2023,0.006069704
GBR,Reino Unido,Reino Unido,2023,0.008074455
USA,Estados Unidos,Estados Unidos,2023,0.129959962
URY,Uruguay,Uruguay,2023,0.00020814
UZB,Uzbekistán,Uzbekistán,2023,0.003301489
VUT,Vanuatu,Vanuatu,2023,5.985e-06
VEN,Venezuela,Venezuela,2023,0.002634685
VNM,Vietnam,Vietnam,2023,0.008857163
WLF,Wallis y Futuna,Islas Wallis y Futuna,2023,8.11e-07
YEM,Yemen,Yemen,2023,0.000265533
ZMB,Zambia,Zambia,2023,0.000205044
ZWE,Zimbabwe,Zimbabwe,2023,0.000295411
