"iso3","continente_fundar","iso3_desc_fundar","anio","valor_en_porcent"
"DNK","Europa","Dinamarca","2023","0.000721451"
"DJI","África","Djibouti","2023","0.000013033"
"DMA","América del Norte, Central y el Caribe","Dominica","2023","0.000004315"
"DOM","América del Norte, Central y el Caribe","República Dominicana","2023","0.00084727"
"TLS","Asia","Timor-Leste","2023","0.000016727"
"ECU","América del Sur","Ecuador","2023","0.001142394"
"EGY","África","Egipto","2023","0.007118154"
"SLV","América del Norte, Central y el Caribe","El Salvador","2023","0.00021778"
"GNQ","África","Guinea Ecuatorial","2023","0.000162506"
"ERI","África","Eritrea","2023","0.000016426"
"EST","Europa","Estonia","2023","0.000265105"
"SWZ","África","Eswatini","2023","0.000029218"
"ETH","África","Etiopía","2023","0.000402924"
"FRO","Europa","Islas Feroe","2023","0.000021106"
"FJI","Oceanía","Fiji","2023","0.000030328"
"FIN","Europa","Finlandia","2023","0.000836747"
"FRA","Europa","Francia","2023","0.007209963"
"PYF","Oceanía","Polinesia Francesa","2023","0.000024242"
"GAB","África","Gabón","2023","0.000143178"
"GMB","África","Gambia","2023","0.000018811"
"GEO","Asia","Georgia","2023","0.000311417"
"DEU","Europa","Alemania","2023","0.015774718"
"GHA","África","Ghana","2023","0.000519883"
"GRC","Europa","Grecia","2023","0.001460543"
"GRL","Europa","Groenlandia","2023","0.000015781"
"GRD","América del Norte, Central y el Caribe","Granada","2023","0.00000898"
"GTM","América del Norte, Central y el Caribe","Guatemala","2023","0.000539335"
"GIN","África","Guinea","2023","0.000106976"
"GNB","África","Guinea-Bissau","2023","0.000007885"
"GUY","América del Sur","Guyana","2023","0.000093806"
"HTI","América del Norte, Central y el Caribe","Haití","2023","0.000093196"
"HND","América del Norte, Central y el Caribe","Honduras","2023","0.000292187"
"HKG","Asia","Hong Kong","2023","0.00089626"
"HUN","Europa","Hungría","2023","0.001063469"
"ISL","Europa","Islandia","2023","0.000099558"
"IND","Asia","India","2023","0.081031947"
"IDN","Asia","Indonesia","2023","0.019401786"
"IRN","Asia","Irán","2023","0.021641861"
"IRQ","Asia","Iraq","2023","0.004669241"
"IRL","Europa","Irlanda","2023","0.000911124"
"ISR","Asia","Israel","2023","0.001574147"
"ITA","Europa","Italia","2023","0.008294459"
"JAM","América del Norte, Central y el Caribe","Jamaica","2023","0.000202392"
"JPN","Asia","Japón","2023","0.02616416"
"JOR","Asia","Jordania","2023","0.000560678"
"KAZ","Asia","Kazajstán","2023","0.006751809"
"KEN","África","Kenia","2023","0.000569731"
"KIR","Oceanía","Kiribati","2023","0.000001826"
"XKX","Europa","Kosovo","2023","0.000221656"
"KWT","Asia","Kuwait","2023","0.002625808"
"KGZ","Asia","Kirguistán","2023","0.00026864"
"LAO","Asia","Lao","2023","0.000656133"
"LVA","Europa","Letonia","2023","0.000172337"
"LBN","Asia","Líbano","2023","0.000515339"
"LSO","África","Lesotho","2023","0.000102901"
"LBR","África","Liberia","2023","0.000020401"
"LBY","África","Libia","2023","0.00161348"
"LIE","Europa","Liechtenstein","2023","0.000004161"
"LTU","Europa","Lituania","2023","0.000329748"
"LUX","Europa","Luxemburgo","2023","0.000185045"
"MAC","Asia","Macao","2023","0.000027982"
"MDG","África","Madagascar","2023","0.000118449"
"MWI","África","Malawi","2023","0.00004637"
"MYS","Asia","Malasia","2023","0.007642543"
"MDV","Asia","Maldivas","2023","0.000054571"
"MLI","África","Malí","2023","0.00017892"
"MLT","Europa","Malta","2023","0.000048218"
"MHL","Oceanía","Islas Marshall","2023","0.000004057"
"MRT","África","Mauritania","2023","0.000116761"
"MUS","África","Mauricio","2023","0.00010952"
"MEX","América del Norte, Central y el Caribe","México","2023","0.012770664"
"FSM","Oceanía","Micronesia","2023","0.000003956"
"MDA","Europa","Moldavia","2023","0.000157766"
"MNG","Asia","Mongolia","2023","0.001240223"
"MNE","Europa","Montenegro","2023","0.000061611"
"MSR","América del Norte, Central y el Caribe","Montserrat","2023","0.000000588"
"MAR","África","Marruecos","2023","0.001817009"
"MOZ","África","Mozambique","2023","0.000212306"
"MMR","Asia","Myanmar","2023","0.000799999"
"NAM","África","Namibia","2023","0.000110453"
"NRU","Oceanía","Nauru","2023","0.000001521"
"NPL","Asia","Nepal","2023","0.000441294"
"NLD","Europa","Países Bajos","2023","0.003140075"
"NCL","Oceanía","Nueva Caledonia","2023","0.000134094"
"NZL","Oceanía","Nueva Zelanda","2023","0.000796983"
"NIC","América del Norte, Central y el Caribe","Nicaragua","2023","0.000147874"
"NER","África","Níger","2023","0.000068736"
"NGA","África","Nigeria","2023","0.00340128"
"NIU","Oceanía","Niue","2023","0.000000203"
"PRK","Asia","Corea del Norte","2023","0.001607878"
"MKD","Europa","Macedonia del Norte","2023","0.000197103"
"NOR","Europa","Noruega","2023","0.001029357"
"OMN","Asia","Omán","2023","0.002077482"
"PAK","Asia","Pakistán","2023","0.005309827"
"PLW","Oceanía","Palau","2023","0.000005883"
"PSE","Asia","Palestina","2023","0.000092531"
"PAN","América del Norte, Central y el Caribe","Panamá","2023","0.000370938"
"PNG","Oceanía","Papua Nueva Guinea","2023","0.000220208"
"PRY","América del Sur","Paraguay","2023","0.000215373"
"PER","América del Sur","Perú","2023","0.001478204"
"PHL","Asia","Filipinas","2023","0.004090295"
"POL","Europa","Polonia","2023","0.007654658"
"PRT","Europa","Portugal","2023","0.000985091"
"QAT","Asia","Qatar","2023","0.003061842"
"ROU","Europa","Rumania","2023","0.00180568"
"RUS","Europa","Rusia","2023","0.048051052"
"RWA","África","Ruanda","2023","0.000040756"
"SHN","América del Norte, Central y el Caribe","Santa Elena","2023","0.000000294"
"KNA","América del Norte, Central y el Caribe","Saint Kitts y Nevis","2023","0.000006178"
"LCA","América del Norte, Central y el Caribe","Santa Lucía","2023","0.000013532"
"SPM","América del Norte, Central y el Caribe","San Pedro y Miquelón","2023","0.000001471"
"VCT","América del Norte, Central y el Caribe","San Vicente y las Granadinas","2023","0.000006276"
"WSM","Oceanía","Samoa","2023","0.000006796"
"STP","América del Norte, Central y el Caribe","Santo Tomé y Príncipe","2023","0.000004397"
"SAU","Asia","Arabia Saudita","2023","0.019480675"
"SEN","África","Senegal","2023","0.000314902"
"SRB","Europa","Serbia","2023","0.001120826"
"SYC","África","Seychelles","2023","0.00001458"
"SLE","África","Sierra Leona","2023","0.000032587"
"SGP","Asia","Singapur","2023","0.001303274"
"SXM","América del Norte, Central y el Caribe","San Martín (parte Holandesa)","2023","0.000018338"
"SVK","Europa","Eslovaquia","2023","0.000813387"
"SVN","Europa","Eslovenia","2023","0.00029976"
"SLB","Oceanía","Islas Salomón","2023","0.000008013"
"SOM","África","Somalia","2023","0.000014755"
"ZAF","África","Sudáfrica","2023","0.010634464"
"KOR","Asia","Corea del Sur","2023","0.01527898"
"SSD","África","Sudán del Sur","2023","0.00004182"
"ESP","Europa","España","2023","0.005864156"
"LKA","Asia","Sri Lanka","2023","0.00053762"
"SDN","África","Sudán","2023","0.000529257"
"SUR","América del Sur","Suriname","2023","0.000070054"
"SWE","Europa","Suecia","2023","0.000967313"
"CHE","Europa","Suiza","2023","0.000866259"
"SYR","Asia","Siria","2023","0.00067484"
"TWN","Asia","Taiwán","2023","0.00691034"
"TJK","Asia","Tayikistán","2023","0.000239591"
"TZA","África","Tanzanía","2023","0.000478044"
"THA","Asia","Tailandia","2023","0.006995969"
"TGO","África","Togo","2023","0.000069329"
"TON","Oceanía","Tonga","2023","0.000005274"
"TTO","América del Norte, Central y el Caribe","Trinidad y Tobago","2023","0.000908084"
"TUN","África","Túnez","2023","0.00086773"
"TUR","Europa","Turquía","2023","0.011433167"
"TKM","Asia","Turkmenistán","2023","0.001676634"
"TCA","América del Norte, Central y el Caribe","Islas Turcas y Caicos","2023","0.000009806"
"TUV","Oceanía","Tuvalu","2023","0.000000304"
"UGA","África","Uganda","2023","0.000148543"
"UKR","Europa","Ucrania","2023","0.003610874"
"ARE","Asia","Emiratos Árabes Unidos","2023","0.006069704"
"GBR","Europa","Reino Unido","2023","0.008074455"
"USA","América del Norte, Central y el Caribe","Estados Unidos","2023","0.129959962"
"URY","América del Sur","Uruguay","2023","0.00020814"
"UZB","Asia","Uzbekistán","2023","0.003301489"
"VUT","Oceanía","Vanuatu","2023","0.000005985"
"VEN","América del Sur","Venezuela","2023","0.002634685"
"VNM","Asia","Vietnam","2023","0.008857163"
"WLF","Oceanía","Islas Wallis y Futuna","2023","0.000000811"
"YEM","África","Yemen","2023","0.000265533"
"ZMB","África","Zambia","2023","0.000205044"
"ZWE","África","Zimbabwe","2023","0.000295411"
