iso3,continente_fundar,iso3_desc_fundar,anio,valor_en_porcent
TRANS,Transporte internacional,Transporte internacional,2021,0.027522717
IRN,Asia,Irán,2021,0.020172442
IRQ,Asia,Iraq,2021,0.004998961
IRL,Europa,Irlanda,2021,0.001011219
ISR,Asia,Israel,2021,0.001468828
ITA,Europa,Italia,2021,0.008853805
JAM,América del Norte Central y el Caribe,Jamaica,2021,0.000207138
JPN,Asia,Japón,2021,0.028752364
JOR,Asia,Jordania,2021,0.000689414
KAZ,Asia,Kazajist n,2021,0.007452984
KEN,África,Kenia,2021,0.000535381
KIR,Oceanía,Kiribati,2021,1.92687E-06
KWT,Asia,Kuwait,2021,0.002858924
KGZ,Asia,Kirguist n,2021,0.000250731
LAO,Asia,Laos,2021,0.000559681
LVA,Europa,Letonia,2021,0.000195729
LBN,Asia,Líbano,2021,0.000672314
LSO,África,Lesotho,2021,6.14744E-05
LBR,África,Liberia,2021,3.21966E-05
LBY,África,Libia,2021,0.002007472
LIE,Europa,Liechtenstein,2021,4.06612E-06
LTU,Europa,Lituania,2021,0.000373906
LUX,Europa,Luxemburgo,2021,0.000225045
MAC,Asia,Macao,2021,3.46616E-05
MDG,África,Madagascar,2021,0.00011433
MWI,África,Malawi,2021,4.18112E-05
MYS,Asia,Malasia,2021,0.006897155
MDV,Asia,Maldivas,2021,5.7057E-05
MLI,África,Malí,2021,0.00011232
MLT,Europa,Malta,2021,4.64433E-05
MHL,Oceanía,Islas Marshall,2021,4.28194E-06
MTQ,América del Norte Central y el Caribe,Martinica,2021,5.65713E-05
MRT,África,Mauritania,2021,0.000110929
MUS,África,Mauricio,2021,0.000120453
MYT,África,Mayotte,2021,7.36133E-06
MEX,América del Norte Central y el Caribe,México,2021,0.010968826
FSM,Oceanía,Micronesia,2021,4.28194E-06
MDA,Europa,Moldavia,2021,0.000150887
MNG,Asia,Mongolia,2021,0.001355353
MNE,Europa,Montenegro,2021,4.71768E-05
MSR,América del Norte Central y el Caribe,Montserrat,2021,5.57E-07
MAR,África,Marruecos,2021,0.001901141
MOZ,África,Mozambique,2021,0.000192766
MMR,Asia,Myanmar,2021,0.00097799
NAM,África,Namibia,2021,0.000108147
NRU,Oceanía,Nauru,2021,1.60573E-06
NPL,Asia,Nepal,2021,0.000381778
NLD,Europa,Países Bajos,2021,0.003799321
NCL,Oceanía,Nueva Caledonia,2021,0.000148052
NZL,Oceanía,Nueva Zelanda,2021,0.000910192
NIC,América del Norte Central y el Caribe,Nicaragua,2021,0.000136294
NER,África,Níger,2021,7.26998E-05
NGA,África,Nigeria,2021,0.003689994
NIU,Oceanía,Niue,2021,3.21141E-07
PRK,Asia,Corea del Norte,2021,0.001518703
MKD,Europa,Macedonia del Norte,2021,0.000184559
NOR,Europa,Noruega,2021,0.001102217
OMN,Asia,Om n,2021,0.002181648
PAK,Asia,Pakistán,2021,0.006182343
PLW,Oceanía,Palau,2021,6.42293E-06
PSE,Asia,Palestina,2021,8.3295E-05
PAN,América del Norte Central y el Caribe,Panamá,2021,0.000351031
PNG,Oceanía,Papua Nueva Guinea,2021,0.000229221
PRY,América del Sur,Paraguay,2021,0.000231026
PER,América del Sur,Perú,2021,0.00151606
PHL,Asia,Filipinas,2021,0.003886016
POL,Europa,Polonia,2021,0.008850908
PRT,Europa,Portugal,2021,0.001098949
QAT,Asia,Qatar,2021,0.002576974
REU,África,Reunión,2021,0.000110521
ROU,Europa,Rumania,2021,0.002136817
RUS,Europa,Rusia,2021,0.047288937
RWA,África,Rwanda,2021,4.72616E-05
SHN,África,Santa Elena,2021,3.71325E-07
KNA,América del Norte Central y el Caribe,Saint Kitts y Nevis,2021,6.40542E-06
LCA,América del Norte Central y el Caribe,Santa Lucía,2021,1.30893E-05
SPM,América del Norte Central y el Caribe,Saint-Pierre y Miquelón,2021,1.67097E-06
VCT,América del Norte Central y el Caribe,San Vicente y las Granadinas,2021,5.7556E-06
WSM,Oceanía,Samoa,2021,7.92159E-06
STP,África,Santo Tom y Príncipe,2021,3.55507E-06
SAU,Asia,Arabia Saudita,2021,0.018111804
SEN,África,Senegal,2021,0.000366285
SRB,Europa,Serbia,2021,0.000831514
SYC,África,Seychelles,2021,1.53077E-05
SLE,África,Sierra Leona,2021,3.50019E-05
SGP,Asia,Singapur,2021,0.000875634
SXM,América del Norte Central y el Caribe,Saint-Martin (parte neerlandesa),2021,1.74524E-05
SVK,Europa,Eslovaquia,2021,0.000951093
SVN,Europa,Eslovenia,2021,0.00033804
SLB,Oceanía,Islas Salomón,2021,8.5639E-06
SOM,África,Somalia,2021,1.64416E-05
ZAF,África,Sudáfrica,2021,0.011742556
KOR,Asia,Corea del Sur,2021,0.016595127
SSD,África,Sudán del Sur,2021,4.26157E-05
ESP,Europa,España,2021,0.006293785
LKA,Asia,Sri Lanka,2021,0.000559772
SDN,África,Sudán,2021,0.000566704
SUR,América del Sur,Surinam,2021,7.52402E-05
SWE,Europa,Suecia,2021,0.000965658
CHE,Europa,Suiza,2021,0.00094095
SYR,Asia,Siria,2021,0.000727316
TWN,Asia,Taiw n,2021,0.007619254
TJK,Asia,Tayikist n,2021,0.00027843
TZA,África,Tanzania,2021,0.000351765
THA,Asia,Tailandia,2021,0.0075018
TGO,África,Togo,2021,6.30867E-05
TON,Oceanía,Tonga,2021,4.71015E-06
TTO,América del Norte Central y el Caribe,Trinidad y Tabago,2021,0.000973068
TUN,África,Túnez,2021,0.00085074
TUR,Asia,Turquía,2021,0.012019341
TKM,Asia,Turkmenist n,2021,0.002235943
TCA,América del Norte Central y el Caribe,Islas Turcas y Caicos,2021,9.1904E-06
TUV,Oceanía,Tuvalu,2021,2.14094E-07
UGA,África,Uganda,2021,0.000155708
UKR,Europa,Ucrania,2021,0.005437413
ARE,Asia,Emiratos Árabes Unidos,2021,0.005497454
GBR,Europa,Reino Unido,2021,0.009340982
USA,América del Norte Central y el Caribe,Estados Unidos,2021,0.134881916
URY,América del Sur,Uruguay,2021,0.000181497
UZB,Asia,Uzbekistán,2021,0.00327637
VUT,Oceanía,Vanuatu,2021,4.71015E-06
VEN,América del Sur,Venezuela,2021,0.002148123
VNM,Asia,Vietnam,2021,0.008781785
WLF,Oceanía,Islas Wallis y Futuna,2021,7.4933E-07
YEM,Asia,Yemen,2021,0.00033608
ZMB,África,Zambia,2021,0.000206772
ZWE,África,Zimbabwe,2021,0.000304282
