"geocodigoFundar","continente_fundar","iso3_desc_fundar","anio","valor_en_porcent"
"STP","América del Norte, Central y el Caribe","Santo Tomé y Príncipe","2023","0.000005392"
"SAU","Asia","Arabia Saudita","2023","0.016334794"
"SEN","África","Senegal","2023","0.000599659"
"SRB","Europa","Serbia","2023","0.000852707"
"SYC","África","Seychelles","2023","0.000012239"
"SLE","África","Sierra Leona","2023","0.000308994"
"SGP","Asia","Singapur","2023","0.001058392"
"SVK","Europa","Eslovaquia","2023","0.000506494"
"SVN","Europa","Eslovenia","2023","0.000306423"
"SLB","Oceanía","Islas Salomón","2023","0.000056525"
"SOM","África","Somalia","2023","0.000846289"
"ZAF","África","Sudáfrica","2023","0.009531536"
"KOR","Asia","Corea del Sur","2023","0.011649738"
"SSD","África","Sudán del Sur","2023","0.001194764"
"ESP","Europa","España","2023","0.005251473"
"LKA","Asia","Sri Lanka","2023","0.000764951"
"SDN","África","Sudán","2023","0.002770338"
"SUR","América del Sur","Suriname","2023","0.000116809"
"SWE","Europa","Suecia","2023","0.001305042"
"CHE","Europa","Suiza","2023","0.000744286"
"SYR","Asia","Siria","2023","0.000708642"
"TWN","Asia","Taiwán","2023","0.005304468"
"TJK","Asia","Tayikistán","2023","0.000393971"
"TZA","África","Tanzanía","2023","0.003887237"
"THA","Asia","Tailandia","2023","0.007745748"
"TGO","África","Togo","2023","0.000220949"
"TON","Oceanía","Tonga","2023","0.000006023"
"TTO","América del Norte, Central y el Caribe","Trinidad y Tobago","2023","0.000902206"
"TUN","África","Túnez","2023","0.000868783"
"TUR","Europa","Turquía","2023","0.01136638"
"TKM","Asia","Turkmenistán","2023","0.002274472"
"TCA","América del Norte, Central y el Caribe","Islas Turcas y Caicos","2023","0.000007102"
"TUV","Oceanía","Tuvalu","2023","0.000000407"
"UGA","África","Uganda","2023","0.001210512"
"UKR","Europa","Ucrania","2023","0.003993821"
"ARE","Asia","Emiratos Árabes Unidos","2023","0.00527436"
"GBR","Europa","Reino Unido","2023","0.007288518"
"USA","América del Norte, Central y el Caribe","Estados Unidos","2023","0.109535522"
"URY","América del Sur","Uruguay","2023","0.000770235"
"UZB","Asia","Uzbekistán","2023","0.003878094"
"VUT","Oceanía","Vanuatu","2023","0.000011346"
"VEN","América del Sur","Venezuela","2023","0.003181841"
"VNM","Asia","Vietnam","2023","0.009955019"
"WLD",,"Mundo","2023","1"
"YEM","África","Yemen","2023","0.000579455"
"ZMB","África","Zambia","2023","0.001639837"
"ZWE","África","Zimbabwe","2023","0.000630939"
