"fecha","emisiones_anuales_co2_toneladas","emisiones_anuales_ch4_en_co2_toneladas","emisiones_anuales_n2o_en_co2_toneladas"
"1898-01-01","6060417500","1861336400","301635550"
"1899-01-01","6308274700","1892891900","304630370"
"1900-01-01","6465132000","1919433600","307407400"
"1901-01-01","6554280400","1940258600","310320600"
"1902-01-01","6699634700","1957980700","313687420"
"1903-01-01","6856616400","1993049200","317408800"
"1904-01-01","6964345300","2008741100","321385630"
"1905-01-01","7260790300","2034703100","325518940"
"1906-01-01","7378324500","2067408600","329709660"
"1907-01-01","7645111300","2118702100","333858780"
"1908-01-01","7620560400","2118948500","337867200"
"1909-01-01","7843396000","2148498200","341635900"
"1910-01-01","7786185000","2176725800","345065900"
"1911-01-01","7912878000","2199404300","349022900"
"1912-01-01","7928700000","2224509200","354255580"
"1913-01-01","8027311000","2267473400","360489100"
"1914-01-01","7782418400","2242105300","367448740"
"1915-01-01","7707916300","2252618500","374859740"
"1916-01-01","7911180300","2295839200","382447330"
"1917-01-01","8090333000","2328251400","389936740"
"1918-01-01","8045149700","2320673500","397053250"
"1919-01-01","7512153600","2289851400","403522050"
"1920-01-01","8138468000","2355939600","409068350"
"1921-01-01","7942174700","2312732000","414325020"
"1922-01-01","8054042600","2362874600","419997730"
"1923-01-01","8595381000","2442961400","425921280"
"1924-01-01","8620828000","2471401000","431930460"
"1925-01-01","8655656000","2494893000","437859970"
"1926-01-01","8604028000","2503063800","443544640"
"1927-01-01","8974978000","2576835000","448819200"
"1928-01-01","8932262000","2593684500","453518430"
"1929-01-01","9178098000","2652567600","457477060"
"1930-01-01","8973735000","2655119000","460529900"
"1931-01-01","8719216000","2641003000","463026180"
"1932-01-01","8420781000","2637243100","465486300"
"1933-01-01","8654529000","2681493500","468001630"
"1934-01-01","8988120000","2747953400","470663580"
"1935-01-01","9090792000","2798560800","473563500"
"1936-01-01","9502125000","2877913300","476792770"
"1937-01-01","9858246000","2941116000","480442800"
"1938-01-01","9640783000","2948610000","484605020"
"1939-01-01","9819927000","3006317800","489370750"
"1940-01-01","10334554000","3072626400","494831460"
"1941-01-01","10728059000","3125016800","512714000"
"1942-01-01","10741782000","3161398800","551396600"
"1943-01-01","10785456000","3225130000","605947460"
"1944-01-01","10849585000","3271149800","671434800"
"1945-01-01","9969649000","3239490000","742926800"
"1946-01-01","10243270000","3339430100","815491600"
"1947-01-01","10787687000","3455758300","884197500"
"1948-01-01","10985086000","3511885800","944112600"
"1949-01-01","10667483000","3560848600","990305000"
"1950-01-01","11996728000","3655064800","1017843200"
"1951-01-01","12776262000","3780555500","1034926300"
"1952-01-01","12777825000","3867957500","1053105800"
"1953-01-01","13066309000","3967484400","1072478400"
"1954-01-01","13595819000","4078969600","1093140700"
"1955-01-01","14368406000","4283305500","1115189200"
"1956-01-01","14932692000","4426874000","1138720500"
"1957-01-01","15273830000","4568360000","1163831300"
"1958-01-01","15388644000","4672241000","1190618100"
"1959-01-01","16372703000","4885425700","1219177600"
"1960-01-01","15843206000","5034493400","1249606000"
"1961-01-01","15960019000","5090180000","1321779200"
"1962-01-01","15793165000","5181653000","1366803800"
"1963-01-01","16129812000","5321517600","1411200400"
"1964-01-01","16357197000","5439636000","1461375100"
"1965-01-01","16599521000","5596354600","1518312400"
"1966-01-01","16722500000","5813707300","1582004500"
"1967-01-01","17250280000","5897157000","1638662900"
"1968-01-01","17828200000","6004143000","1690431600"
"1969-01-01","19169220000","6201988000","1729898100"
"1970-01-01","20142205000","6374541000","1750084400"
"1971-01-01","20146672000","6394896000","1738813600"
"1972-01-01","21108417000","6529756000","1799333200"
"1973-01-01","21788406000","6695321600","1857152600"
"1974-01-01","21646070000","6726428000","1872690800"
"1975-01-01","21650403000","6832301000","1928419100"
"1976-01-01","22620174000","6934560000","1980733700"
"1977-01-01","23548488000","7028787000","2025768200"
"1978-01-01","24012040000","7072617000","2066549600"
"1979-01-01","23822785000","7252529700","2123432000"
"1980-01-01","23994456000","7217160000","2136203400"
"1981-01-01","23424690000","7055851500","2089767400"
"1982-01-01","23028701000","7146812000","2144829800"
"1983-01-01","23405572000","7162986500","2183908400"
"1984-01-01","24915313000","7271266300","2197061600"
"1985-01-01","25223614000","7383195600","2195352800"
"1986-01-01","25735217000","7486583000","2203162000"
"1987-01-01","26048807000","7569989600","2250367000"
"1988-01-01","26695487000","7701534700","2243575000"
"1989-01-01","26758950000","7876470300","2266352000"
"1990-01-01","27135971000","7925226000","2274683600"
"1991-01-01","27593834000","7899296000","2255815400"
"1992-01-01","27214576000","7893853000","2272664600"
"1993-01-01","27156652000","7912445000","2258866700"
"1994-01-01","28282692000","7984747000","2295582200"
"1995-01-01","28334850000","8103435000","2358855700"
"1996-01-01","29587520000","8190865000","2407678200"
"1997-01-01","31092808000","8191746600","2374099700"
"1998-01-01","29690430000","8126503000","2401020400"
"1999-01-01","30070948000","8171664000","2412446000"
"2000-01-01","30008190000","8322955000","2401121000"
"2001-01-01","29670896000","8318738000","2404050200"
"2002-01-01","30587330000","8310902000","2435909600"
"2003-01-01","32892856000","8541279700","2452193500"
"2004-01-01","33110550000","8726553000","2534044200"
"2005-01-01","33545204000","8883687000","2558266000"
"2006-01-01","34949886000","9055228000","2596698400"
"2007-01-01","35056583000","9137519000","2672008700"
"2008-01-01","35867283000","9246189000","2639518000"
"2009-01-01","35772813000","9195602000","2609189400"
"2010-01-01","37738013000","9391758000","2671178000"
"2011-01-01","38650530000","9672067000","2766552800"
"2012-01-01","39525896000","9767593000","2795043300"
"2013-01-01","39292056000","9742556000","2777338600"
"2014-01-01","39720497000","9827423000","2811280100"
"2015-01-01","39778690000","9848547000","2816746500"
"2016-01-01","38650896000","9878319000","2832301800"
"2017-01-01","39018754000","10041971000","2888823800"
"2018-01-01","39336010000","10198931000","2885324500"
"2019-01-01","39647630000","10279052000","2869841000"
"2020-01-01","37719052000","10163954000","2909539300"
"2021-01-01","39658240000","10330923000","2949630200"
"2022-01-01","39821685000","10529812000","2975718700"
"2023-01-01","40305955000","10514614000","2996286000"
