"iso3","continente_fundar","anio","valor_en_ton"
,,"1931","29463712"
,,"1932","26622752"
,,"1933","28491132"
,,"1934","32539280"
,,"1935","35909544"
,,"1936","39015950"
,,"1937","41844264"
,,"1938","44013164"
,,"1939","46852930"
,,"1940","49649184"
,,"1941","54023456"
,,"1942","58822884"
,,"1943","60119628"
,,"1944","66632910"
,,"1945","67527180"
,,"1946","68159370"
,,"1947","67934744"
,,"1948","71733140"
,,"1949","77323530"
,,"1950","94868000"
,,"1951","101125270"
,,"1952","110325210"
,,"1953","112007010"
,,"1954","117536136"
,,"1955","129402480"
,,"1956","135106240"
,,"1957","141593100"
,,"1958","148670910"
,,"1959","147841220"
,,"1960","156567170"
,,"1961","161994320"
,,"1962","166334880"
,,"1963","176334850"
,,"1964","193639330"
,,"1965","213634380"
,,"1966","221082080"
,,"1967","237045170"
,,"1968","257384030"
,,"1969","277916000"
,,"1970","302623900"
,,"1971","331861400"
,,"1972","351871100"
,,"1973","378003360"
,,"1974","388389600"
,,"1975","387265120"
,,"1976","420141100"
,,"1977","433115100"
,,"1978","462487070"
,,"1979","499060700"
,,"1980","535678370"
,,"1981","548570700"
,,"1982","571727200"
,,"1983","594561000"
,,"1984","649325060"
,,"1985","665686400"
,,"1986","689698050"
,,"1987","689703300"
,,"1988","724696800"
,,"1989","697796860"
,,"1990","658281400"
,,"1991","687829100"
,,"1992","666901500"
,,"1993","706661500"
,,"1994","790281400"
,,"1995","844556600"
,,"1996","872320830"
,,"1997","893989200"
,,"1998","912442100"
,,"1999","899677440"
,,"2000","930042600"
,,"2001","919542850"
,,"2002","899274200"
,,"2003","988565440"
,,"2004","1044866750"
,,"2005","1063180000"
,,"2006","1092165900"
,,"2007","1122721400"
,,"2008","1175619600"
,,"2009","1173163400"
,,"2010","1215373700"
,,"2011","1255083900"
,,"2012","1255851500"
,,"2013","1265469700"
,,"2014","1344915500"
,,"2015","1319787300"
,,"2016","1355493500"
,,"2017","1369709700"
,,"2018","1357075100"
,,"2019","1457568100"
,,"2020","1356435700"
,,"2021","1435214100"
,,"2022","1416626600"
,,"1750","0"
,,"1751","0"
,,"1752","0"
,,"1753","0"
,,"1754","0"
,,"1755","0"
,,"1756","0"
,,"1757","0"
,,"1758","0"
,,"1759","0"
,,"1760","0"
,,"1761","0"
,,"1762","0"
,,"1763","0"
,,"1764","0"
,,"1765","0"
,,"1766","0"
,,"1767","0"
,,"1768","0"
,,"1769","0"
,,"1770","0"
,,"1771","0"
,,"1772","0"
,,"1773","0"
,,"1774","0"
,,"1775","0"
,,"1776","0"
,,"1777","0"
,,"1778","0"
,,"1779","0"
,,"1780","0"
,,"1781","0"
,,"1782","0"
,,"1783","0"
,,"1784","0"
,,"1785","0"
,,"1786","0"
,,"1787","0"
,,"1788","0"
,,"1789","0"
,,"1790","0"
,,"1791","0"
,,"1792","0"
,,"1793","0"
,,"1794","0"
,,"1795","0"
,,"1796","0"
,,"1797","0"
,,"1798","0"
,,"1799","0"
,,"1800","0"
,,"1801","0"
,,"1802","0"
,,"1803","0"
,,"1804","0"
,,"1805","0"
,,"1806","0"
,,"1807","0"
,,"1808","0"
,,"1809","0"
,,"1810","0"
,,"1811","0"
,,"1812","0"
,,"1813","0"
,,"1814","0"
,,"1815","0"
,,"1816","0"
,,"1817","0"
,,"1818","0"
,,"1819","0"
,,"1820","0"
,,"1821","0"
,,"1822","0"
,,"1823","0"
,,"1824","0"
,,"1825","0"
,,"1826","0"
,,"1827","0"
,,"1828","0"
,,"1829","0"
,,"1830","0"
,,"1831","0"
,,"1832","0"
,,"1833","0"
,,"1834","0"
,,"1835","0"
,,"1836","0"
,,"1837","0"
,,"1838","0"
,,"1839","0"
,,"1840","0"
,,"1841","0"
,,"1842","0"
,,"1843","0"
,,"1844","0"
,,"1845","0"
,,"1846","0"
,,"1847","0"
,,"1848","0"
,,"1849","0"
,,"1850","0"
,,"1851","0"
,,"1852","0"
,,"1853","0"
,,"1854","0"
,,"1855","0"
,,"1856","0"
,,"1857","0"
,,"1858","0"
,,"1859","0"
,,"1860","0"
,,"1861","0"
,,"1862","0"
,,"1863","0"
,,"1864","0"
,,"1865","0"
,,"1866","0"
,,"1867","0"
,,"1868","0"
,,"1869","0"
,,"1870","0"
,,"1871","0"
,,"1872","0"
,,"1873","0"
,,"1874","0"
,,"1875","0"
,,"1876","0"
,,"1877","0"
,,"1878","0"
,,"1879","0"
,,"1880","0"
,,"1881","0"
,,"1882","0"
,,"1883","0"
,,"1884","21984"
,,"1885","36640"
,,"1886","47632"
,,"1887","47632"
,,"1888","80608"
,,"1889","131904"
,,"1890","296784"
,,"1891","296784"
,,"1892","479984"
,,"1893","1799024"
,,"1894","2432896"
,,"1895","3337904"
,,"1896","4257568"
,,"1897","4777856"
,,"1898","6049264"
,,"1899","5517984"
,,"1900","2330304"
,,"1901","3909488"
,,"1902","5825760"
,,"1903","7895920"
,,"1904","8910848"
,,"1905","10262864"
,,"1906","11717472"
,,"1907","12930256"
,,"1908","13402912"
,,"1909","15385136"
,,"1910","17411328"
,,"1911","16865392"
,,"1912","17953600"
,,"1913","19606064"
,,"1914","19551104"
,,"1915","19606064"
,,"1916","23255408"
,,"1917","25343888"
,,"1918","24724672"
,,"1919","25442816"
,,"1920","28051584"
,,"1921","27985632"
,,"1922","23969888"
,,"1923","29044528"
,,"1924","30631038"
,,"1925","32184578"
,,"1926","34437936"
,,"1927","33840704"
,,"1928","34770316"
,,"1929","35801620"
,,"1930","33695670"
,,"1931","29463714"
,,"1932","26622752"
,,"1933","28491130"
,,"1934","32539280"
,,"1935","35909540"
,,"1936","39015956"
,,"1937","41844264"
,,"1938","44013164"
,,"1939","46852930"
,,"1940","49649188"
,,"1941","54023460"
,,"1942","58822890"
,,"1943","60119628"
,,"1944","66632910"
,,"1945","67527180"
,,"1946","68159360"
,,"1947","67934744"
,,"1948","71733140"
,,"1949","77323530"
,,"1950","94868000"
,,"1951","101125280"
,,"1952","110325220"
,,"1953","112007010"
,,"1954","117536136"
,,"1955","129402490"
,,"1956","135106240"
,,"1957","141593120"
,,"1958","148670910"
,,"1959","147841220"
,,"1960","156567180"
,,"1961","161994320"
,,"1962","166334880"
,,"1963","176334850"
,,"1964","193639310"
,,"1965","213634370"
,,"1966","221082060"
,,"1967","237045170"
,,"1968","257380400"
,,"1969","277916000"
,,"1970","302623900"
,,"1971","331861400"
,,"1972","351871100"
,,"1973","378003330"
,,"1974","388389600"
,,"1975","387265150"
,,"1976","420141060"
,,"1977","433115100"
,,"1978","462487040"
,,"1979","499060700"
,,"1980","535678370"
,,"1981","548563300"
,,"1982","571723500"
,,"1983","594557300"
,,"1984","649321340"
,,"1985","665682750"
,,"1986","689694460"
,,"1987","689699650"
,,"1988","724689500"
,,"1989","697789500"
,,"1990","658274100"
,,"1991","687821800"
,,"1992","666894140"
,,"1993","706650500"
,,"1994","790270400"
,,"1995","844545600"
,,"1996","872309900"
,,"1997","893978200"
,,"1998","912431170"
,,"1999","899666500"
,,"2000","930031600"
,,"2001","919531900"
,,"2002","899263200"
,,"2003","988554430"
,,"2004","1044855700"
,,"2005","1063169100"
,,"2006","1092154900"
,,"2007","1122710400"
,,"2008","1175608600"
,,"2009","1173152500"
,,"2010","1215362700"
,,"2011","1255072900"
,,"2012","1255840500"
,,"2013","1265458700"
,,"2014","1344904400"
,,"2015","1319776300"
,,"2016","1355478800"
,,"2017","1369698800"
,,"2018","1357064100"
,,"2019","1457553400"
,,"2020","1356417400"
,,"2021","1435196400"
,,"2022","1416608800"
"ALB","Europa","1750","0"
"ALB","Europa","1751","0"
"ALB","Europa","1752","0"
"ALB","Europa","1753","0"
"ALB","Europa","1754","0"
"ALB","Europa","1755","0"
"ALB","Europa","1756","0"
"ALB","Europa","1757","0"
"ALB","Europa","1758","0"
"ALB","Europa","1759","0"
"ALB","Europa","1760","0"
"ALB","Europa","1761","0"
"ALB","Europa","1762","0"
"ALB","Europa","1763","0"
"ALB","Europa","1764","0"
"ALB","Europa","1765","0"
"ALB","Europa","1766","0"
"ALB","Europa","1767","0"
"ALB","Europa","1768","0"
"ALB","Europa","1769","0"
"ALB","Europa","1770","0"
"ALB","Europa","1771","0"
"ALB","Europa","1772","0"
"ALB","Europa","1773","0"
"ALB","Europa","1774","0"
"ALB","Europa","1775","0"
"ALB","Europa","1776","0"
"ALB","Europa","1777","0"
"ALB","Europa","1778","0"
"ALB","Europa","1779","0"
"ALB","Europa","1780","0"
"ALB","Europa","1781","0"
"ALB","Europa","1782","0"
"ALB","Europa","1783","0"
"ALB","Europa","1784","0"
"ALB","Europa","1785","0"
"ALB","Europa","1786","0"
"ALB","Europa","1787","0"
"ALB","Europa","1788","0"
"ALB","Europa","1789","0"
"ALB","Europa","1790","0"
"ALB","Europa","1791","0"
"ALB","Europa","1792","0"
"ALB","Europa","1793","0"
"ALB","Europa","1794","0"
"ALB","Europa","1795","0"
"ALB","Europa","1796","0"
"ALB","Europa","1797","0"
"ALB","Europa","1798","0"
"ALB","Europa","1799","0"
"ALB","Europa","1800","0"
"ALB","Europa","1801","0"
"ALB","Europa","1802","0"
"ALB","Europa","1803","0"
"ALB","Europa","1804","0"
"ALB","Europa","1805","0"
"ALB","Europa","1806","0"
"ALB","Europa","1807","0"
"ALB","Europa","1808","0"
"ALB","Europa","1809","0"
"ALB","Europa","1810","0"
"ALB","Europa","1811","0"
"ALB","Europa","1812","0"
"ALB","Europa","1813","0"
"ALB","Europa","1814","0"
"ALB","Europa","1815","0"
"ALB","Europa","1816","0"
"ALB","Europa","1817","0"
"ALB","Europa","1818","0"
"ALB","Europa","1819","0"
"ALB","Europa","1820","0"
"ALB","Europa","1821","0"
"ALB","Europa","1822","0"
"ALB","Europa","1823","0"
"ALB","Europa","1824","0"
"ALB","Europa","1825","0"
"ALB","Europa","1826","0"
"ALB","Europa","1827","0"
"ALB","Europa","1828","0"
"ALB","Europa","1829","0"
"ALB","Europa","1830","0"
"ALB","Europa","1831","0"
"ALB","Europa","1832","0"
"ALB","Europa","1833","0"
"ALB","Europa","1834","0"
"ALB","Europa","1835","0"
"ALB","Europa","1836","0"
"ALB","Europa","1837","0"
"ALB","Europa","1838","0"
"ALB","Europa","1839","0"
"ALB","Europa","1840","0"
"ALB","Europa","1841","0"
"ALB","Europa","1842","0"
"ALB","Europa","1843","0"
"ALB","Europa","1844","0"
"ALB","Europa","1845","0"
"ALB","Europa","1846","0"
"ALB","Europa","1847","0"
"ALB","Europa","1848","0"
"ALB","Europa","1849","0"
"ALB","Europa","1850","0"
"ALB","Europa","1851","0"
"ALB","Europa","1852","0"
"ALB","Europa","1853","0"
"ALB","Europa","1854","0"
"ALB","Europa","1855","0"
"ALB","Europa","1856","0"
"ALB","Europa","1857","0"
"ALB","Europa","1858","0"
"ALB","Europa","1859","0"
"ALB","Europa","1860","0"
"ALB","Europa","1861","0"
"ALB","Europa","1862","0"
"ALB","Europa","1863","0"
"ALB","Europa","1864","0"
"ALB","Europa","1865","0"
"ALB","Europa","1866","0"
"ALB","Europa","1867","0"
"ALB","Europa","1868","0"
"ALB","Europa","1869","0"
"ALB","Europa","1870","0"
"ALB","Europa","1871","0"
"ALB","Europa","1872","0"
"ALB","Europa","1873","0"
"ALB","Europa","1874","0"
"ALB","Europa","1875","0"
"ALB","Europa","1876","0"
"ALB","Europa","1877","0"
"ALB","Europa","1878","0"
"ALB","Europa","1879","0"
"ALB","Europa","1880","0"
"ALB","Europa","1881","0"
"ALB","Europa","1882","0"
"ALB","Europa","1883","0"
"ALB","Europa","1884","0"
"ALB","Europa","1885","0"
"ALB","Europa","1886","0"
"ALB","Europa","1887","0"
"ALB","Europa","1888","0"
"ALB","Europa","1889","0"
"ALB","Europa","1890","0"
"ALB","Europa","1891","0"
"ALB","Europa","1892","0"
"ALB","Europa","1893","0"
"ALB","Europa","1894","0"
"ALB","Europa","1895","0"
"ALB","Europa","1896","0"
"ALB","Europa","1897","0"
"ALB","Europa","1898","0"
"ALB","Europa","1899","0"
"ALB","Europa","1900","0"
"ALB","Europa","1901","0"
"ALB","Europa","1902","0"
"ALB","Europa","1903","0"
"ALB","Europa","1904","0"
"ALB","Europa","1905","0"
"ALB","Europa","1906","0"
"ALB","Europa","1907","0"
"ALB","Europa","1908","0"
"ALB","Europa","1909","0"
"ALB","Europa","1910","0"
"ALB","Europa","1911","0"
"ALB","Europa","1912","0"
"ALB","Europa","1913","0"
"ALB","Europa","1914","0"
"ALB","Europa","1915","0"
"ALB","Europa","1916","0"
"ALB","Europa","1917","0"
"ALB","Europa","1918","0"
"ALB","Europa","1919","0"
"ALB","Europa","1920","0"
"ALB","Europa","1921","0"
"ALB","Europa","1922","0"
"ALB","Europa","1923","0"
"ALB","Europa","1924","0"
"ALB","Europa","1925","0"
"ALB","Europa","1926","0"
"ALB","Europa","1927","0"
"ALB","Europa","1928","0"
"ALB","Europa","1929","0"
"ALB","Europa","1930","0"
"ALB","Europa","1931","0"
"ALB","Europa","1932","0"
"ALB","Europa","1933","7328"
"ALB","Europa","1934","7328"
"ALB","Europa","1935","18320"
"ALB","Europa","1936","128209.99"
"ALB","Europa","1937","296725"
"ALB","Europa","1938","348080"
"ALB","Europa","1939","432352"
"ALB","Europa","1940","692496"
"ALB","Europa","1941","626485"
"ALB","Europa","1942","743792"
"ALB","Europa","1943","461664"
"ALB","Europa","1944","153888"
"ALB","Europa","1945","120912"
"ALB","Europa","1946","483648"
"ALB","Europa","1947","926992"
"ALB","Europa","1948","703488"
"ALB","Europa","1949","1014928"
"ALB","Europa","1950","296725"
"ALB","Europa","1951","402981"
"ALB","Europa","1952","373669"
"ALB","Europa","1953","413973"
"ALB","Europa","1954","501909.03"
"ALB","Europa","1955","663006"
"ALB","Europa","1956","838789"
"ALB","Europa","1957","1505607"
"ALB","Europa","1958","1201465"
"ALB","Europa","1959","1443319"
"ALB","Europa","1960","2022231.1"
"ALB","Europa","1961","2278533"
"ALB","Europa","1962","2461733"
"ALB","Europa","1963","2080617"
"ALB","Europa","1964","2014694.9"
"ALB","Europa","1965","2172159"
"ALB","Europa","1966","2549579"
"ALB","Europa","1967","2677493"
"ALB","Europa","1968","3069214"
"ALB","Europa","1969","3241303"
"ALB","Europa","1970","3739486"
"ALB","Europa","1971","4348023"
"ALB","Europa","1972","5637977"
"ALB","Europa","1973","5286406"
"ALB","Europa","1974","4341512"
"ALB","Europa","1975","4591172"
"ALB","Europa","1976","4947198"
"ALB","Europa","1977","5717343"
"ALB","Europa","1978","6491245"
"ALB","Europa","1979","7583971"
"ALB","Europa","1980","5170837"
"ALB","Europa","1981","7339622"
"ALB","Europa","1982","7307607"
"ALB","Europa","1983","7630809"
"ALB","Europa","1984","7825903"
"ALB","Europa","1985","7881540"
"ALB","Europa","1986","8058077"
"ALB","Europa","1987","7447081"
"ALB","Europa","1988","7329222"
"ALB","Europa","1989","8986169"
"ALB","Europa","1990","5520602"
"ALB","Europa","1991","4290226"
"ALB","Europa","1992","2517116"
"ALB","Europa","1993","2337999"
"ALB","Europa","1994","1923806"
"ALB","Europa","1995","2089065.1"
"ALB","Europa","1996","2017508"
"ALB","Europa","1997","1543009"
"ALB","Europa","1998","1754709"
"ALB","Europa","1999","2986196"
"ALB","Europa","2000","3024926"
"ALB","Europa","2001","3220656"
"ALB","Europa","2002","3748272"
"ALB","Europa","2003","4303499"
"ALB","Europa","2004","4176684"
"ALB","Europa","2005","4261413"
"ALB","Europa","2006","3910715"
"ALB","Europa","2007","3948970"
"ALB","Europa","2008","4397043"
"ALB","Europa","2009","4406552"
"ALB","Europa","2010","4783865"
"ALB","Europa","2011","5314676"
"ALB","Europa","2012","4850060"
"ALB","Europa","2013","5287465"
"ALB","Europa","2014","5999650"
"ALB","Europa","2015","4712144"
"ALB","Europa","2016","4631979"
"ALB","Europa","2017","5293048"
"ALB","Europa","2018","4894953"
"ALB","Europa","2019","4826944"
"ALB","Europa","2020","5018921"
