iso3,continente_fundar,anio,valor_en_ton
AND,Europa,1896,0
AND,Europa,1897,0
AND,Europa,1898,0
AND,Europa,1899,0
AND,Europa,1900,0
AND,Europa,1901,0
AND,Europa,1902,0
AND,Europa,1903,0
AND,Europa,1904,0
AND,Europa,1905,0
AND,Europa,1906,0
AND,Europa,1907,0
AND,Europa,1908,0
AND,Europa,1909,0
AND,Europa,1910,0
AND,Europa,1911,0
AND,Europa,1912,0
AND,Europa,1913,0
AND,Europa,1914,0
AND,Europa,1915,0
AND,Europa,1916,0
AND,Europa,1917,0
AND,Europa,1918,0
AND,Europa,1919,0
AND,Europa,1920,0
AND,Europa,1921,0
AND,Europa,1922,0
AND,Europa,1923,0
AND,Europa,1924,0
AND,Europa,1925,0
AND,Europa,1926,0
AND,Europa,1927,0
AND,Europa,1928,0
AND,Europa,1929,0
AND,Europa,1930,0
AND,Europa,1931,0
AND,Europa,1932,0
AND,Europa,1933,0
AND,Europa,1934,0
AND,Europa,1935,0
AND,Europa,1936,0
AND,Europa,1937,0
AND,Europa,1938,0
AND,Europa,1939,0
AND,Europa,1940,0
AND,Europa,1941,0
AND,Europa,1942,0
AND,Europa,1943,0
AND,Europa,1944,0
AND,Europa,1945,0
AND,Europa,1946,0
AND,Europa,1947,0
AND,Europa,1948,0
AND,Europa,1949,0
AND,Europa,1950,0
AND,Europa,1951,0
AND,Europa,1952,0
AND,Europa,1953,0
AND,Europa,1954,0
AND,Europa,1955,0
AND,Europa,1956,0
AND,Europa,1957,0
AND,Europa,1958,0
AND,Europa,1959,0
AND,Europa,1960,0
AND,Europa,1961,0
AND,Europa,1962,0
AND,Europa,1963,0
AND,Europa,1964,0
AND,Europa,1965,0
AND,Europa,1966,0
AND,Europa,1967,0
AND,Europa,1968,0
AND,Europa,1969,0
AND,Europa,1970,0
AND,Europa,1971,0
AND,Europa,1972,0
AND,Europa,1973,0
AND,Europa,1974,0
AND,Europa,1975,0
AND,Europa,1976,0
AND,Europa,1977,0
AND,Europa,1978,0
AND,Europa,1979,0
AND,Europa,1980,0
AND,Europa,1981,0
AND,Europa,1982,0
AND,Europa,1983,0
AND,Europa,1984,0
AND,Europa,1985,0
AND,Europa,1986,0
AND,Europa,1987,0
AND,Europa,1988,0
AND,Europa,1989,0
AND,Europa,1990,406704
AND,Europa,1991,406704
AND,Europa,1992,406704
AND,Europa,1993,410368
AND,Europa,1994,406704
AND,Europa,1995,425024
AND,Europa,1996,454336
AND,Europa,1997,465328
AND,Europa,1998,490976
AND,Europa,1999,512960.03
AND,Europa,2000,523952
AND,Europa,2001,523952
AND,Europa,2002,531280
AND,Europa,2003,534944
AND,Europa,2004,560592
AND,Europa,2005,575248
AND,Europa,2006,545936
AND,Europa,2007,538608
AND,Europa,2008,538608
AND,Europa,2009,516623.97
AND,Europa,2010,516623.97
AND,Europa,2011,490976
AND,Europa,2012,487312
AND,Europa,2013,476320
AND,Europa,2014,461664
AND,Europa,2015,465328
AND,Europa,2016,468992
AND,Europa,2017,465328
AND,Europa,2018,494640
AND,Europa,2019,479984
AND,Europa,2020,448884
AND,Europa,2021,452888
AGO,África,1950,186864
AGO,África,1951,249152
AGO,África,1952,311440
AGO,África,1953,274681
AGO,África,1954,347904
AGO,África,1955,413735
AGO,África,1956,501611
AGO,África,1957,618681
AGO,África,1958,592885
AGO,África,1959,618592
AGO,África,1960,548951
AGO,África,1961,453707
AGO,África,1962,1179127
AGO,África,1963,1149723
AGO,África,1964,1222914
AGO,África,1965,1186155
AGO,África,1966,1552466
AGO,África,1967,991815
AGO,África,1968,1669539
AGO,África,1969,2783093
AGO,África,1970,3577917
AGO,África,1971,3405383
AGO,África,1972,4500532
AGO,África,1973,4873664
AGO,África,1974,4866398
AGO,África,1975,4408811
AGO,África,1976,3280042
AGO,África,1977,3527511
AGO,África,1978,5399808
AGO,África,1979,5489191
AGO,África,1980,5334352
AGO,África,1981,5266774
AGO,África,1982,4635179
AGO,África,1983,5100535
AGO,África,1984,4985847
AGO,África,1985,4676114
AGO,África,1986,4633840
AGO,África,1987,5786029
AGO,África,1988,5049306
AGO,África,1989,4922750
AGO,África,1990,5089864
AGO,África,1991,5064054
AGO,África,1992,5164449
AGO,África,1993,5748389
AGO,África,1994,3864521
AGO,África,1995,10948907
AGO,África,1996,10423993
AGO,África,1997,7347664
AGO,África,1998,7268420
AGO,África,1999,9130235
AGO,África,2000,9516064
AGO,África,2001,9670938
AGO,África,2002,12598124
AGO,África,2003,8988970
AGO,África,2004,18700614
AGO,África,2005,19005990
AGO,África,2006,22101650
AGO,África,2007,24977270
AGO,África,2008,25486268
AGO,África,2009,27564974
AGO,África,2010,28864504
AGO,África,2011,30329742
AGO,África,2012,25539988
AGO,África,2013,24718594
AGO,África,2014,25147586
AGO,África,2015,25530950
AGO,África,2016,27209698
AGO,África,2017,24304090
AGO,África,2018,22779500
AGO,África,2019,21818020
AGO,África,2020,20275732
AGO,África,2021,21362716
AIA,América del Norte Central y el Caribe,1990,51296
AIA,América del Norte Central y el Caribe,1991,51296
AIA,América del Norte Central y el Caribe,1992,54960
AIA,América del Norte Central y el Caribe,1993,65952
AIA,América del Norte Central y el Caribe,1994,65952
AIA,América del Norte Central y el Caribe,1995,65952
AIA,América del Norte Central y el Caribe,1996,69616
AIA,América del Norte Central y el Caribe,1997,69616
AIA,América del Norte Central y el Caribe,1998,76944
AIA,América del Norte Central y el Caribe,1999,80608
AIA,América del Norte Central y el Caribe,2000,87936
AIA,América del Norte Central y el Caribe,2001,95264
AIA,América del Norte Central y el Caribe,2002,95264
AIA,América del Norte Central y el Caribe,2003,102592
AIA,América del Norte Central y el Caribe,2004,120912
AIA,América del Norte Central y el Caribe,2005,128240.01
AIA,América del Norte Central y el Caribe,2006,142896
AIA,América del Norte Central y el Caribe,2007,150224
AIA,América del Norte Central y el Caribe,2008,150224
AIA,América del Norte Central y el Caribe,2009,146560
AIA,América del Norte Central y el Caribe,2010,150224
AIA,América del Norte Central y el Caribe,2011,142896
AIA,América del Norte Central y el Caribe,2012,142896
AIA,América del Norte Central y el Caribe,2013,117248
AIA,América del Norte Central y el Caribe,2014,139232
AIA,América del Norte Central y el Caribe,2015,153888
AIA,América del Norte Central y el Caribe,2016,153888
AIA,América del Norte Central y el Caribe,2017,142896
AIA,América del Norte Central y el Caribe,2018,142896
AIA,América del Norte Central y el Caribe,2019,153888
AIA,América del Norte Central y el Caribe,2020,131390
AIA,América del Norte Central y el Caribe,2021,144744
ATA,Antártida,1987,3664
ATA,Antártida,1988,7328
ATA,Antártida,1989,7328
ATA,Antártida,1990,10992
ATA,Antártida,1991,14656
ATA,Antártida,1992,14656
ATA,Antártida,1993,14656
ATA,Antártida,1994,14656
ATA,Antártida,1995,3664
ATA,Antártida,1996,3664
ATA,Antártida,1997,3664
ATA,Antártida,1998,3664
ATA,Antártida,1999,3664
ATA,Antártida,2000,3664
ATA,Antártida,2001,3664
ATA,Antártida,2002,3664
ATA,Antártida,2003,3664
ATA,Antártida,2004,7328
ATA,Antártida,2005,7328
ATA,Antártida,2006,7328
ATA,Antártida,2007,10992
ATG,América del Norte Central y el Caribe,1957,21984
ATG,América del Norte Central y el Caribe,1958,29312
ATG,América del Norte Central y el Caribe,1959,29312
ATG,América del Norte Central y el Caribe,1960,36640
ATG,América del Norte Central y el Caribe,1961,47632
ATG,América del Norte Central y el Caribe,1962,102592
ATG,América del Norte Central y el Caribe,1963,84272
ATG,América del Norte Central y el Caribe,1964,91600
ATG,América del Norte Central y el Caribe,1965,150224
ATG,América del Norte Central y el Caribe,1966,348080
ATG,América del Norte Central y el Caribe,1967,564256
ATG,América del Norte Central y el Caribe,1968,989280
ATG,América del Norte Central y el Caribe,1969,1256752
ATG,América del Norte Central y el Caribe,1970,461664
ATG,América del Norte Central y el Caribe,1971,425024
ATG,América del Norte Central y el Caribe,1972,373728
ATG,América del Norte Central y el Caribe,1973,329760
ATG,América del Norte Central y el Caribe,1974,428688
ATG,América del Norte Central y el Caribe,1975,707152
ATG,América del Norte Central y el Caribe,1976,403040
ATG,América del Norte Central y el Caribe,1977,465328
ATG,América del Norte Central y el Caribe,1978,490976
ATG,América del Norte Central y el Caribe,1979,406704
ATG,América del Norte Central y el Caribe,1980,142896
ATG,América del Norte Central y el Caribe,1981,106256
ATG,América del Norte Central y el Caribe,1982,293120
ATG,América del Norte Central y el Caribe,1983,84272
ATG,América del Norte Central y el Caribe,1984,146560
ATG,América del Norte Central y el Caribe,1985,249152
ATG,América del Norte Central y el Caribe,1986,249152
ATG,América del Norte Central y el Caribe,1987,274800
ATG,América del Norte Central y el Caribe,1988,285792
ATG,América del Norte Central y el Caribe,1989,285792
ATG,América del Norte Central y el Caribe,1990,219840
ATG,América del Norte Central y el Caribe,1991,212512
ATG,América del Norte Central y el Caribe,1992,208848
ATG,América del Norte Central y el Caribe,1993,216176
ATG,América del Norte Central y el Caribe,1994,216176
ATG,América del Norte Central y el Caribe,1995,223504
ATG,América del Norte Central y el Caribe,1996,238160
ATG,América del Norte Central y el Caribe,1997,256480.02
ATG,América del Norte Central y el Caribe,1998,271136
ATG,América del Norte Central y el Caribe,1999,282128
ATG,América del Norte Central y el Caribe,2000,293120
ATG,América del Norte Central y el Caribe,2001,296784
ATG,América del Norte Central y el Caribe,2002,329760
ATG,América del Norte Central y el Caribe,2003,351744
ATG,América del Norte Central y el Caribe,2004,366400
ATG,América del Norte Central y el Caribe,2005,373728
ATG,América del Norte Central y el Caribe,2006,384720
ATG,América del Norte Central y el Caribe,2007,406704
ATG,América del Norte Central y el Caribe,2008,417696
ATG,América del Norte Central y el Caribe,2009,443344
ATG,América del Norte Central y el Caribe,2010,454336
ATG,América del Norte Central y el Caribe,2011,443344
ATG,América del Norte Central y el Caribe,2012,458000
ATG,América del Norte Central y el Caribe,2013,461664
ATG,América del Norte Central y el Caribe,2014,461664
ATG,América del Norte Central y el Caribe,2015,479984
ATG,América del Norte Central y el Caribe,2016,490976
ATG,América del Norte Central y el Caribe,2017,490976
ATG,América del Norte Central y el Caribe,2018,498304
ATG,América del Norte Central y el Caribe,2019,498304
ATG,América del Norte Central y el Caribe,2020,425453
ATG,América del Norte Central y el Caribe,2021,468695
ARG,América del Sur,1887,1084544
ARG,América del Sur,1888,890352
ARG,América del Sur,1889,1755056
ARG,América del Sur,1890,1370336
ARG,América del Sur,1891,937984
ARG,América del Sur,1892,1384992
ARG,América del Sur,1893,1553536
ARG,América del Sur,1894,1993216
ARG,América del Sur,1895,2264352
ARG,América del Sur,1896,2304656
ARG,América del Sur,1897,2081152
ARG,América del Sur,1898,2348624
ARG,América del Sur,1899,2920208
ARG,América del Sur,1900,2070159.9
ARG,América del Sur,1901,2491520
ARG,América del Sur,1902,2813952
ARG,América del Sur,1903,2861584
ARG,América del Sur,1904,3795904
ARG,América del Sur,1905,3982768
ARG,América del Sur,1906,6254448
ARG,América del Sur,1907,6254448
ARG,América del Sur,1908,7617456
ARG,América del Sur,1909,5935680
ARG,América del Sur,1910,8907184
ARG,América del Sur,1911,9944096
ARG,América del Sur,1912,9478768
ARG,América del Sur,1913,10145616
ARG,América del Sur,1914,8672688
ARG,América del Sur,1915,6939616
ARG,América del Sur,1916,4986704
ARG,América del Sur,1917,2231376
ARG,América del Sur,1918,2520832
ARG,América del Sur,1919,3726288
ARG,América del Sur,1920,5891712
ARG,América del Sur,1921,5539968
ARG,América del Sur,1922,7298688
ARG,América del Sur,1923,8445520
ARG,América del Sur,1924,10959024
ARG,América del Sur,1925,11237488
ARG,América del Sur,1926,11259472
ARG,América del Sur,1927,13373600
ARG,América del Sur,1928,12738777
ARG,América del Sur,1929,13130350
ARG,América del Sur,1930,12767495
ARG,América del Sur,1931,12843815
ARG,América del Sur,1932,13100443
ARG,América del Sur,1933,13232287
ARG,América del Sur,1934,14239680
ARG,América del Sur,1935,13997231
ARG,América del Sur,1936,15095986
ARG,América del Sur,1937,16710979
ARG,América del Sur,1938,16347408
ARG,América del Sur,1939,17377468
ARG,América del Sur,1940,15864415
ARG,América del Sur,1941,13940459
ARG,América del Sur,1942,13479180
ARG,América del Sur,1943,14076890
ARG,América del Sur,1944,13951808
ARG,América del Sur,1945,13665986
ARG,América del Sur,1946,13702418
ARG,América del Sur,1947,14514933
ARG,América del Sur,1948,17391620
ARG,América del Sur,1949,15364626
ARG,América del Sur,1950,29921192
ARG,América del Sur,1951,34962916
ARG,América del Sur,1952,36095124
ARG,América del Sur,1953,35134740
ARG,América del Sur,1954,36750356
ARG,América del Sur,1955,39559988
ARG,América del Sur,1956,44296736
ARG,América del Sur,1957,47607776
ARG,América del Sur,1958,44192510
ARG,América del Sur,1959,48948800
ARG,América del Sur,1960,48764500
ARG,América del Sur,1961,51126708
ARG,América del Sur,1962,53640124
ARG,América del Sur,1963,50032660
ARG,América del Sur,1964,55670040
ARG,América del Sur,1965,58804852
ARG,América del Sur,1966,63072668
ARG,América del Sur,1967,65475984
ARG,América del Sur,1968,69009220
ARG,América del Sur,1969,77248870
ARG,América del Sur,1970,82648000
ARG,América del Sur,1971,88847190
ARG,América del Sur,1972,90066770
ARG,América del Sur,1973,93976080
ARG,América del Sur,1974,95480620
ARG,América del Sur,1975,94845784
ARG,América del Sur,1976,99699540
ARG,América del Sur,1977,100706340
ARG,América del Sur,1978,102556160
ARG,América del Sur,1979,110616820
ARG,América del Sur,1980,108656930
ARG,América del Sur,1981,101969360
ARG,América del Sur,1982,103351890
ARG,América del Sur,1983,105142856
ARG,América del Sur,1984,106452510
ARG,América del Sur,1985,100531990
ARG,América del Sur,1986,104151060
ARG,América del Sur,1987,114878424
ARG,América del Sur,1988,121405960
ARG,América del Sur,1989,117021370
ARG,América del Sur,1990,112079090
ARG,América del Sur,1991,117505740
ARG,América del Sur,1992,121230584
ARG,América del Sur,1993,117777490
ARG,América del Sur,1994,122229000
ARG,América del Sur,1995,127764860
ARG,América del Sur,1996,134762060
ARG,América del Sur,1997,137641470
ARG,América del Sur,1998,139451890
ARG,América del Sur,1999,147285120
ARG,América del Sur,2000,142358350
ARG,América del Sur,2001,134003940
ARG,América del Sur,2002,124392350
ARG,América del Sur,2003,134631000
ARG,América del Sur,2004,157043400
ARG,América del Sur,2005,161434200
ARG,América del Sur,2006,174609000
ARG,América del Sur,2007,174245760
ARG,América del Sur,2008,188106000
ARG,América del Sur,2009,178949200
ARG,América del Sur,2010,186733140
ARG,América del Sur,2011,190273780
ARG,América del Sur,2012,191292110
ARG,América del Sur,2013,189537740
ARG,América del Sur,2014,188396530
ARG,América del Sur,2015,191743840
ARG,América del Sur,2016,189920430
ARG,América del Sur,2017,186898880
ARG,América del Sur,2018,180599330
ARG,América del Sur,2019,178511620
ARG,América del Sur,2020,169262690
ARG,América del Sur,2021,186448290
ARM,Asia,1830,40
ARM,Asia,1831,49
ARM,Asia,1832,32
ARM,Asia,1833,40
ARM,Asia,1850,250.99998
ARM,Asia,1855,761
ARM,Asia,1858,1069
ARM,Asia,1859,1134
ARM,Asia,1860,1498
ARM,Asia,1861,1903
ARM,Asia,1862,1717
ARM,Asia,1863,1798
ARM,Asia,1864,2016
ARM,Asia,1865,1927
ARM,Asia,1866,6089
ARM,Asia,1867,6988
ARM,Asia,1868,5814
ARM,Asia,1869,7887
ARM,Asia,1870,8559
ARM,Asia,1871,11555
ARM,Asia,1872,11862
ARM,Asia,1873,11134
ARM,Asia,1874,13514
ARM,Asia,1875,15555
ARM,Asia,1876,19312
ARM,Asia,1877,19709
ARM,Asia,1878,25757
ARM,Asia,1879,26429
ARM,Asia,1880,31004
ARM,Asia,1881,32656
ARM,Asia,1882,34397
ARM,Asia,1883,39150
ARM,Asia,1884,39749
ARM,Asia,1885,43296
ARM,Asia,1886,44405
ARM,Asia,1887,46988
ARM,Asia,1888,49013
ARM,Asia,1889,52932
ARM,Asia,1890,59944
ARM,Asia,1891,66001
ARM,Asia,1892,69863
ARM,Asia,1893,81887
ARM,Asia,1894,83402
ARM,Asia,1895,95831
ARM,Asia,1896,97555
ARM,Asia,1897,112794
ARM,Asia,1898,126503.01
ARM,Asia,1899,146754
ARM,Asia,1900,166244
ARM,Asia,1901,170674
ARM,Asia,1902,164843
ARM,Asia,1903,161248
ARM,Asia,1904,179402
ARM,Asia,1905,160139
ARM,Asia,1906,182657
ARM,Asia,1907,204593
ARM,Asia,1908,205848
ARM,Asia,1909,217297
ARM,Asia,1910,213103
ARM,Asia,1911,220941
ARM,Asia,1912,250277.02
ARM,Asia,1913,271881
ARM,Asia,1914,245379
ARM,Asia,1915,225225
ARM,Asia,1916,240051
ARM,Asia,1917,220925
ARM,Asia,1918,88106
ARM,Asia,1919,75256
ARM,Asia,1920,68624
ARM,Asia,1921,74422
ARM,Asia,1922,90762
ARM,Asia,1923,100260
ARM,Asia,1924,119450
