"iso3","continente_fundar","anio","valor_en_ton"
"AGO","África","1991","5064054"
"AGO","África","1992","5164449"
"AGO","África","1993","5748389"
"AGO","África","1994","11353248"
"AGO","África","1995","12616650"
"AGO","África","1996","15248957"
"AGO","África","1997","15884249"
"AGO","África","1998","16513294"
"AGO","África","1999","17261278"
"AGO","África","2000","15995108"
"AGO","África","2001","15908461"
"AGO","África","2002","16080002"
"AGO","África","2003","17484428"
"AGO","África","2004","17015688"
"AGO","África","2005","15386819"
"AGO","África","2006","17144838"
"AGO","África","2007","17587936"
"AGO","África","2008","18750156"
"AGO","África","2009","20668332"
"AGO","África","2010","22983320"
"AGO","África","2011","23397032"
"AGO","África","2012","25940960"
"AGO","África","2013","25709742"
"AGO","África","2014","26090430"
"AGO","África","2015","27506950"
"AGO","África","2016","25465634"
"AGO","África","2017","23595316"
"AGO","África","2018","23305386"
"AGO","África","2019","22047118"
"AGO","África","2020","16532997"
"AGO","África","2021","19195578"
"AGO","África","2022","20250226"
"AGO","África","2023","20780540"
"AIA","América del Norte, Central y el Caribe","1990","47632"
"AIA","América del Norte, Central y el Caribe","1991","47632"
"AIA","América del Norte, Central y el Caribe","1992","47632"
"AIA","América del Norte, Central y el Caribe","1993","54960"
"AIA","América del Norte, Central y el Caribe","1994","54960"
"AIA","América del Norte, Central y el Caribe","1995","58624"
"AIA","América del Norte, Central y el Caribe","1996","62288"
"AIA","América del Norte, Central y el Caribe","1997","62288"
"AIA","América del Norte, Central y el Caribe","1998","65952"
"AIA","América del Norte, Central y el Caribe","1999","65952"
"AIA","América del Norte, Central y el Caribe","2000","76944"
"AIA","América del Norte, Central y el Caribe","2001","84272"
"AIA","América del Norte, Central y el Caribe","2002","84272"
"AIA","América del Norte, Central y el Caribe","2003","87936"
"AIA","América del Norte, Central y el Caribe","2004","102592"
"AIA","América del Norte, Central y el Caribe","2005","109920"
"AIA","América del Norte, Central y el Caribe","2006","120912"
"AIA","América del Norte, Central y el Caribe","2007","124576"
"AIA","América del Norte, Central y el Caribe","2008","124576"
"AIA","América del Norte, Central y el Caribe","2009","124576"
"AIA","América del Norte, Central y el Caribe","2010","131904"
"AIA","América del Norte, Central y el Caribe","2011","124576"
"AIA","América del Norte, Central y el Caribe","2012","120912"
"AIA","América del Norte, Central y el Caribe","2013","117248"
"AIA","América del Norte, Central y el Caribe","2014","120912"
"AIA","América del Norte, Central y el Caribe","2015","139232"
"AIA","América del Norte, Central y el Caribe","2016","139232"
"AIA","América del Norte, Central y el Caribe","2017","128240.01"
"AIA","América del Norte, Central y el Caribe","2018","131904"
"AIA","América del Norte, Central y el Caribe","2019","146560"
"AIA","América del Norte, Central y el Caribe","2020","142896"
"AIA","América del Norte, Central y el Caribe","2021","142896"
"AIA","América del Norte, Central y el Caribe","2022","138543"
"AIA","América del Norte, Central y el Caribe","2023","144530"
"ATA",,"1987","3664"
"ATA",,"1988","7328"
"ATA",,"1989","7328"
"ATA",,"1990","10992"
"ATA",,"1991","14656"
"ATA",,"1992","14656"
"ATA",,"1993","14656"
"ATA",,"1994","14656"
"ATA",,"1995","3664"
"ATA",,"1996","3664"
"ATA",,"1997","3664"
"ATA",,"1998","3664"
"ATA",,"1999","3664"
"ATA",,"2000","3664"
"ATA",,"2001","3664"
"ATA",,"2002","3664"
"ATA",,"2003","3664"
"ATA",,"2004","7328"
"ATA",,"2005","7328"
"ATA",,"2006","7328"
"ATA",,"2007","10992"
"ATA",,"2008","0"
"ATA",,"2009","0"
"ATA",,"2010","0"
"ATA",,"2011","0"
"ATA",,"2012","0"
"ATA",,"2013","0"
"ATA",,"2014","0"
"ATA",,"2015","0"
"ATA",,"2016","0"
"ATA",,"2017","0"
"ATA",,"2018","0"
"ATA",,"2019","0"
"ATA",,"2020","0"
"ATA",,"2021","0"
"ATA",,"2022","0"
"ATA",,"2023","0"
"ATG","América del Norte, Central y el Caribe","1950","12213"
"ATG","América del Norte, Central y el Caribe","1951","19541"
"ATG","América del Norte, Central y el Caribe","1952","14656"
"ATG","América del Norte, Central y el Caribe","1953","17099"
"ATG","América del Norte, Central y el Caribe","1954","12213"
"ATG","América del Norte, Central y el Caribe","1955","21984"
"ATG","América del Norte, Central y el Caribe","1956","21984"
"ATG","América del Norte, Central y el Caribe","1957","21984"
"ATG","América del Norte, Central y el Caribe","1958","29312"
"ATG","América del Norte, Central y el Caribe","1959","29312"
"ATG","América del Norte, Central y el Caribe","1960","36640"
"ATG","América del Norte, Central y el Caribe","1961","47632"
"ATG","América del Norte, Central y el Caribe","1962","102592"
"ATG","América del Norte, Central y el Caribe","1963","84272"
"ATG","América del Norte, Central y el Caribe","1964","91600"
"ATG","América del Norte, Central y el Caribe","1965","150224"
"ATG","América del Norte, Central y el Caribe","1966","348080"
"ATG","América del Norte, Central y el Caribe","1967","564256"
"ATG","América del Norte, Central y el Caribe","1968","989280"
"ATG","América del Norte, Central y el Caribe","1969","1256752"
"ATG","América del Norte, Central y el Caribe","1970","461664"
"ATG","América del Norte, Central y el Caribe","1971","425024"
"ATG","América del Norte, Central y el Caribe","1972","373728"
"ATG","América del Norte, Central y el Caribe","1973","329760"
"ATG","América del Norte, Central y el Caribe","1974","428688"
"ATG","América del Norte, Central y el Caribe","1975","707152"
"ATG","América del Norte, Central y el Caribe","1976","403040"
"ATG","América del Norte, Central y el Caribe","1977","465328"
"ATG","América del Norte, Central y el Caribe","1978","490976"
"ATG","América del Norte, Central y el Caribe","1979","406704"
"ATG","América del Norte, Central y el Caribe","1980","142896"
"ATG","América del Norte, Central y el Caribe","1981","106256"
"ATG","América del Norte, Central y el Caribe","1982","293120"
"ATG","América del Norte, Central y el Caribe","1983","84272"
"ATG","América del Norte, Central y el Caribe","1984","146560"
"ATG","América del Norte, Central y el Caribe","1985","249152"
"ATG","América del Norte, Central y el Caribe","1986","249152"
"ATG","América del Norte, Central y el Caribe","1987","274800"
"ATG","América del Norte, Central y el Caribe","1988","285792"
"ATG","América del Norte, Central y el Caribe","1989","285792"
"ATG","América del Norte, Central y el Caribe","1990","241824"
"ATG","América del Norte, Central y el Caribe","1991","249152"
"ATG","América del Norte, Central y el Caribe","1992","249152"
"ATG","América del Norte, Central y el Caribe","1993","256480.02"
"ATG","América del Norte, Central y el Caribe","1994","267472"
"ATG","América del Norte, Central y el Caribe","1995","271136"
"ATG","América del Norte, Central y el Caribe","1996","289456"
"ATG","América del Norte, Central y el Caribe","1997","311440"
"ATG","América del Norte, Central y el Caribe","1998","322432"
"ATG","América del Norte, Central y el Caribe","1999","344416"
"ATG","América del Norte, Central y el Caribe","2000","355408"
"ATG","América del Norte, Central y el Caribe","2001","370064"
"ATG","América del Norte, Central y el Caribe","2002","406704"
"ATG","América del Norte, Central y el Caribe","2003","428688"
"ATG","América del Norte, Central y el Caribe","2004","450672"
"ATG","América del Norte, Central y el Caribe","2005","479984"
"ATG","América del Norte, Central y el Caribe","2006","516623.97"
"ATG","América del Norte, Central y el Caribe","2007","534944"
"ATG","América del Norte, Central y el Caribe","2008","538608"
"ATG","América del Norte, Central y el Caribe","2009","556928"
"ATG","América del Norte, Central y el Caribe","2010","549600"
"ATG","América del Norte, Central y el Caribe","2011","545936"
"ATG","América del Norte, Central y el Caribe","2012","556928"
"ATG","América del Norte, Central y el Caribe","2013","556928"
"ATG","América del Norte, Central y el Caribe","2014","567920"
"ATG","América del Norte, Central y el Caribe","2015","582576"
"ATG","América del Norte, Central y el Caribe","2016","597232"
"ATG","América del Norte, Central y el Caribe","2017","604560"
"ATG","América del Norte, Central y el Caribe","2018","615552"
"ATG","América del Norte, Central y el Caribe","2019","641200"
"ATG","América del Norte, Central y el Caribe","2020","619216"
"ATG","América del Norte, Central y el Caribe","2021","637536"
"ATG","América del Norte, Central y el Caribe","2022","618115"
"ATG","América del Norte, Central y el Caribe","2023","644826"
"ARG","América del Sur","1949","15364626"
"ARG","América del Sur","1950","29921192"
"ARG","América del Sur","1951","34962916"
"ARG","América del Sur","1952","36095124"
"ARG","América del Sur","1953","35134740"
"ARG","América del Sur","1954","36750356"
"ARG","América del Sur","1955","39559988"
"ARG","América del Sur","1956","44296736"
"ARG","América del Sur","1957","47607776"
"ARG","América del Sur","1958","44192510"
"ARG","América del Sur","1959","48948800"
"ARG","América del Sur","1960","48764500"
"ARG","América del Sur","1961","51126708"
"ARG","América del Sur","1962","53640124"
"ARG","América del Sur","1963","50032660"
"ARG","América del Sur","1964","55670040"
"ARG","América del Sur","1965","58804852"
"ARG","América del Sur","1966","63072668"
"ARG","América del Sur","1967","65475984"
"ARG","América del Sur","1968","69009220"
"ARG","América del Sur","1969","77248870"
"ARG","América del Sur","1970","82648000"
"ARG","América del Sur","1971","88847130"
"ARG","América del Sur","1972","90066640"
"ARG","América del Sur","1973","93975900"
"ARG","América del Sur","1974","95480376"
"ARG","América del Sur","1975","94845480"
"ARG","América del Sur","1976","99699160"
"ARG","América del Sur","1977","100705870"
"ARG","América del Sur","1978","102555590"
"ARG","América del Sur","1979","110616140"
"ARG","América del Sur","1980","108656130"
"ARG","América del Sur","1981","101968540"
"ARG","América del Sur","1982","103351140"
"ARG","América del Sur","1983","105142040"
"ARG","América del Sur","1984","106451700"
"ARG","América del Sur","1985","100531220"
"ARG","América del Sur","1986","104150060"
"ARG","América del Sur","1987","114877224"
"ARG","América del Sur","1988","121404740"
"ARG","América del Sur","1989","117020424"
"ARG","América del Sur","1990","112148700"
"ARG","América del Sur","1991","117754900"
"ARG","América del Sur","1992","121534696"
"ARG","América del Sur","1993","118001064"
"ARG","América del Sur","1994","118469420"
"ARG","América del Sur","1995","125276640"
"ARG","América del Sur","1996","131149500"
"ARG","América del Sur","1997","136553060"
"ARG","América del Sur","1998","139320100"
"ARG","América del Sur","1999","148303870"
"ARG","América del Sur","2000","143468700"
"ARG","América del Sur","2001","135136850"
"ARG","América del Sur","2002","124931020"
"ARG","América del Sur","2003","134481250"
"ARG","América del Sur","2004","157049420"
"ARG","América del Sur","2005","161588540"
"ARG","América del Sur","2006","174308940"
"ARG","América del Sur","2007","173581010"
"ARG","América del Sur","2008","187342380"
"ARG","América del Sur","2009","178180670"
"ARG","América del Sur","2010","185945940"
"ARG","América del Sur","2011","189775150"
"ARG","América del Sur","2012","191361730"
"ARG","América del Sur","2013","189537740"
"ARG","América del Sur","2014","188396530"
"ARG","América del Sur","2015","191743840"
"ARG","América del Sur","2016","189920450"
"ARG","América del Sur","2017","186898880"
"ARG","América del Sur","2018","180599310"
"ARG","América del Sur","2019","178508060"
"ARG","América del Sur","2020","165120860"
"ARG","América del Sur","2021","191107840"
"ARG","América del Sur","2022","204080690"
"ARG","América del Sur","2023","195805970"
"ARG","América del Sur","1884","657415"
"ARG","América del Sur","1885","761540"
"ARG","América del Sur","1886","784439"
"ARG","América del Sur","1887","1207669"
"ARG","América del Sur","1888","1198649"
"ARG","América del Sur","1889","1967535"
"ARG","América del Sur","1890","1452580"
"ARG","América del Sur","1891","1083523"
"ARG","América del Sur","1892","1684981"
"ARG","América del Sur","1893","1670885"
"ARG","América del Sur","1894","1947204"
"ARG","América del Sur","1895","2339746"
"ARG","América del Sur","1896","2283952"
"ARG","América del Sur","1897","2237196"
"ARG","América del Sur","1898","2226631"
"ARG","América del Sur","1899","2642508"
"ARG","América del Sur","1900","2025777.1"
"ARG","América del Sur","1901","2407750"
"ARG","América del Sur","1902","2554854"
"ARG","América del Sur","1903","2922669"
"ARG","América del Sur","1904","3738865"
"ARG","América del Sur","1905","4654740"
"ARG","América del Sur","1906","6213628"
"ARG","América del Sur","1907","5458138"
"ARG","América del Sur","1908","5894652"
"ARG","América del Sur","1909","5465079"
"ARG","América del Sur","1910","6925234"
"ARG","América del Sur","1911","8444686"
"ARG","América del Sur","1912","8567421"
"ARG","América del Sur","1913","9346873"
"ARG","América del Sur","1914","8294103.5"
"ARG","América del Sur","1915","5521730"
"ARG","América del Sur","1916","4215235"
"ARG","América del Sur","1917","2411352"
"ARG","América del Sur","1918","1569276"
"ARG","América del Sur","1919","3410035"
"ARG","América del Sur","1920","5608900"
"ARG","América del Sur","1921","4760872"
"ARG","América del Sur","1922","6055772"
"ARG","América del Sur","1923","7343099"
"ARG","América del Sur","1924","9863518"
"ARG","América del Sur","1925","10156537"
"ARG","América del Sur","1926","10323330"
"ARG","América del Sur","1927","12499041"
"ARG","América del Sur","1928","12190790"
"ARG","América del Sur","1929","12606970"
"ARG","América del Sur","1930","12338452"
"ARG","América del Sur","1931","12465657"
"ARG","América del Sur","1932","12897623"
"ARG","América del Sur","1933","13524040"
"ARG","América del Sur","1934","14660483"
"ARG","América del Sur","1935","14432186"
"ARG","América del Sur","1936","15316796"
"ARG","América del Sur","1937","16408022"
"ARG","América del Sur","1938","16175169"
"ARG","América del Sur","1939","16484650"
"ARG","América del Sur","1940","15647855"
"ARG","América del Sur","1941","13940459"
"ARG","América del Sur","1942","13479180"
"ARG","América del Sur","1943","14076890"
"ARG","América del Sur","1944","13951808"
"ARG","América del Sur","1945","13665986"
"ARG","América del Sur","1946","13702418"
"ARG","América del Sur","1947","14514933"
"ARG","América del Sur","1948","17391620"
"ARG","América del Sur","1856","16651"
"ARG","América del Sur","1857","40757"
"ARG","América del Sur","1858","52768"
"ARG","América del Sur","1859","33825"
"ARG","América del Sur","1860","41522"
"ARG","América del Sur","1861","50365"
"ARG","América del Sur","1862","41491"
"ARG","América del Sur","1863","61083"
"ARG","América del Sur","1864","51953"
"ARG","América del Sur","1865","89168"
"ARG","América del Sur","1866","141423"
"ARG","América del Sur","1867","101799"
"ARG","América del Sur","1868","150623"
"ARG","América del Sur","1869","174755"
"ARG","América del Sur","1870","160446"
"ARG","América del Sur","1871","173509"
"ARG","América del Sur","1872","169208"
"ARG","América del Sur","1873","187797"
"ARG","América del Sur","1874","222817"
"ARG","América del Sur","1875","129876"
"ARG","América del Sur","1876","127019"
"ARG","América del Sur","1877","100473"
"ARG","América del Sur","1878","80873"
"ARG","América del Sur","1879","191650"
"ARG","América del Sur","1880","194096"
"ARG","América del Sur","1881","308238"
"ARG","América del Sur","1882","344096"
"ARG","América del Sur","1883","481405"
"ARM","Asia","1949","1331939"
"ARM","Asia","1950","1482164"
"ARM","Asia","1951","1604598"
"ARM","Asia","1952","1717958"
"ARM","Asia","1953","1816943"
"ARM","Asia","1954","1982554"
"ARM","Asia","1955","2247789"
"ARM","Asia","1956","2467030"
"ARM","Asia","1957","2700533"
"ARM","Asia","1958","2884107"
"ARM","Asia","1959","3032253"
"ARM","Asia","1960","3157727"
"ARM","Asia","1961","3260216"
"ARM","Asia","1962","3426957"
"ARM","Asia","1963","3680071"
"ARM","Asia","1964","3918003"
"ARM","Asia","1965","4158205"
"ARM","Asia","1966","4393052"
"ARM","Asia","1967","4598812"
"ARM","Asia","1968","4733398"
"ARM","Asia","1969","4933613"
"ARM","Asia","1970","5187790"
"ARM","Asia","1971","5515324"
"ARM","Asia","1972","5809928"
"ARM","Asia","1973","6063884"
"ARM","Asia","1974","6304077"
"ARM","Asia","1975","6633980"
"ARM","Asia","1976","6891267"
"ARM","Asia","1977","7128551"
"ARM","Asia","1978","7378378"
"ARM","Asia","1979","7439253"
"ARM","Asia","1980","7730467"
"ARM","Asia","1981","7596129"
"ARM","Asia","1982","7740727"
"ARM","Asia","1983","7856607"
"ARM","Asia","1984","7930955"
"ARM","Asia","1985","8546218"
"ARM","Asia","1986","8137955.5"
"ARM","Asia","1987","8165492"
"ARM","Asia","1988","9294405"
"ARM","Asia","1989","9414361"
"ARM","Asia","1990","8999221"
"ARM","Asia","1991","7379803"
"ARM","Asia","1992","5723698"
"ARM","Asia","1993","2510247"
"ARM","Asia","1994","2684702"
"ARM","Asia","1995","3362694"
"ARM","Asia","1996","2500312"
"ARM","Asia","1997","3252761"
"ARM","Asia","1998","3419094"
"ARM","Asia","1999","3040204"
"ARM","Asia","2000","3491407"
"ARM","Asia","2001","3532701"
"ARM","Asia","2002","3076793"
"ARM","Asia","2003","3455560"
"ARM","Asia","2004","3691197"
"ARM","Asia","2005","4376169"
"ARM","Asia","2006","4401590"
"ARM","Asia","2007","5100210"
"ARM","Asia","2008","5574790"
"ARM","Asia","2009","4363332"
"ARM","Asia","2010","4252750"
"ARM","Asia","2011","4968878"
"ARM","Asia","2012","5748252"
"ARM","Asia","2013","5535004"
"ARM","Asia","2014","5604113"
"ARM","Asia","2015","5469323"
"ARM","Asia","2016","5203013"
"ARM","Asia","2017","5540153"
"ARM","Asia","2018","5822272"
"ARM","Asia","2019","6284110"
"ARM","Asia","2020","6795358"
"ARM","Asia","2021","7417117"
"ARM","Asia","2022","7164562"
"ARM","Asia","2023","7608323"
"ARM","Asia","1884","39757"
"ARM","Asia","1885","43304"
"ARM","Asia","1886","44414"
"ARM","Asia","1887","46997"
"ARM","Asia","1888","49022"
