anio,sector,subsector,valor_en_mtco2e
2001,Procesos industriales y uso de productos,Industria química,1.73
2001,Procesos industriales y uso de productos,Otros,0.25
2002,Procesos industriales y uso de productos,Industria de los metales,5.71
2002,Procesos industriales y uso de productos,Industria de los minerales,2.87
2002,Procesos industriales y uso de productos,Industria química,1.77
2002,Procesos industriales y uso de productos,Otros,0.32
2003,Procesos industriales y uso de productos,Industria de los metales,6.36
2003,Procesos industriales y uso de productos,Industria de los minerales,3.44
2003,Procesos industriales y uso de productos,Industria química,2.28
2003,Procesos industriales y uso de productos,Otros,0.41
2004,Procesos industriales y uso de productos,Industria de los metales,6.33
2004,Procesos industriales y uso de productos,Industria de los minerales,4.63
2004,Procesos industriales y uso de productos,Industria química,2.37
2004,Procesos industriales y uso de productos,Otros,0.51
2005,Procesos industriales y uso de productos,Industria de los metales,6.84
2005,Procesos industriales y uso de productos,Industria de los minerales,5.39
2005,Procesos industriales y uso de productos,Industria química,2.28
2005,Procesos industriales y uso de productos,Otros,0.6
2006,Procesos industriales y uso de productos,Industria de los metales,6.64
2006,Procesos industriales y uso de productos,Industria de los minerales,6.05
2006,Procesos industriales y uso de productos,Industria química,2.3
2006,Procesos industriales y uso de productos,Otros,0.69
2007,Procesos industriales y uso de productos,Industria de los metales,6.71
2007,Procesos industriales y uso de productos,Industria de los minerales,6.78
2007,Procesos industriales y uso de productos,Industria química,2.02
2007,Procesos industriales y uso de productos,Otros,0.79
2008,Procesos industriales y uso de productos,Industria de los metales,6.91
2008,Procesos industriales y uso de productos,Industria de los minerales,6.63
2008,Procesos industriales y uso de productos,Industria química,1.8
2008,Procesos industriales y uso de productos,Otros,0.88
2009,Procesos industriales y uso de productos,Industria de los metales,5.1
2009,Procesos industriales y uso de productos,Industria de los minerales,6.27
2009,Procesos industriales y uso de productos,Industria química,1.91
2009,Procesos industriales y uso de productos,Otros,0.96
2010,Procesos industriales y uso de productos,Industria de los metales,6.59
2010,Procesos industriales y uso de productos,Industria de los minerales,6.88
2010,Procesos industriales y uso de productos,Industria química,1.9
2010,Procesos industriales y uso de productos,Otros,1.15
2011,Procesos industriales y uso de productos,Industria de los metales,7.17
2011,Procesos industriales y uso de productos,Industria de los minerales,7.35
2011,Procesos industriales y uso de productos,Industria química,2.05
2011,Procesos industriales y uso de productos,Otros,1.26
2012,Procesos industriales y uso de productos,Industria de los metales,5.86
2012,Procesos industriales y uso de productos,Industria de los minerales,7.36
2012,Procesos industriales y uso de productos,Industria química,2.06
2012,Procesos industriales y uso de productos,Otros,1.55
2013,Procesos industriales y uso de productos,Industria de los metales,6.75
2013,Procesos industriales y uso de productos,Industria de los minerales,7.59
2013,Procesos industriales y uso de productos,Industria química,2.29
2013,Procesos industriales y uso de productos,Otros,2.03
2014,Procesos industriales y uso de productos,Industria de los metales,7.11
2014,Procesos industriales y uso de productos,Industria de los minerales,7.38
2014,Procesos industriales y uso de productos,Industria química,2.79
2014,Procesos industriales y uso de productos,Otros,2.66
2015,Procesos industriales y uso de productos,Industria de los metales,6.61
2015,Procesos industriales y uso de productos,Industria de los minerales,7.78
2015,Procesos industriales y uso de productos,Industria química,2.83
2015,Procesos industriales y uso de productos,Otros,3.36
2016,Procesos industriales y uso de productos,Industria de los metales,5.29
2016,Procesos industriales y uso de productos,Industria de los minerales,7.03
2016,Procesos industriales y uso de productos,Industria química,2.63
2016,Procesos industriales y uso de productos,Otros,4.05
2017,Procesos industriales y uso de productos,Industria de los metales,5.72
2017,Procesos industriales y uso de productos,Industria de los minerales,7.53
2017,Procesos industriales y uso de productos,Industria química,2.66
2017,Procesos industriales y uso de productos,Otros,4.46
2018,Procesos industriales y uso de productos,Industria de los metales,6.09
2018,Procesos industriales y uso de productos,Industria de los minerales,7.41
2018,Procesos industriales y uso de productos,Industria química,2.42
2018,Procesos industriales y uso de productos,Otros,4.84
