"geonombreFundar","anio","sector","valor_en_mtco2e","geocodigoFundar"
"Buenos Aires","2015","Energía","121.73","AR-B"
"Buenos Aires","2016","Energía","121.75","AR-B"
"Buenos Aires","2017","Energía","116.18","AR-B"
"Buenos Aires","2018","Energía","115.23","AR-B"
"Buenos Aires","2019","Energía","111.06","AR-B"
"Buenos Aires","2020","Energía","107.38","AR-B"
"Buenos Aires","2021","Energía","118.13","AR-B"
"Buenos Aires","2022","Energía","119.35","AR-B"
"Buenos Aires","2010","PIUP","1.63","AR-B"
"Buenos Aires","2011","PIUP","1.98","AR-B"
"Buenos Aires","2012","PIUP","1.91","AR-B"
"Buenos Aires","2013","PIUP","1.96","AR-B"
"Buenos Aires","2014","PIUP","1.7","AR-B"
"Buenos Aires","2015","PIUP","1.68","AR-B"
"Buenos Aires","2016","PIUP","1.76","AR-B"
"Buenos Aires","2017","PIUP","1.79","AR-B"
"Buenos Aires","2018","PIUP","1.61","AR-B"
"Buenos Aires","2019","PIUP","1.78","AR-B"
"Buenos Aires","2020","PIUP","1.77","AR-B"
"Buenos Aires","2021","PIUP","1.46","AR-B"
"Buenos Aires","2022","PIUP","1.94","AR-B"
"Buenos Aires","2010","AGSyOUT","49.95","AR-B"
"Buenos Aires","2011","AGSyOUT","50.39","AR-B"
"Buenos Aires","2012","AGSyOUT","51.26","AR-B"
"Buenos Aires","2013","AGSyOUT","51.38","AR-B"
"Buenos Aires","2014","AGSyOUT","53.48","AR-B"
"Buenos Aires","2015","AGSyOUT","53.94","AR-B"
"Buenos Aires","2016","AGSyOUT","54.83","AR-B"
"Buenos Aires","2017","AGSyOUT","57.19","AR-B"
"Buenos Aires","2018","AGSyOUT","57.57","AR-B"
"Buenos Aires","2019","AGSyOUT","58.57","AR-B"
"Buenos Aires","2020","AGSyOUT","58.57","AR-B"
"Buenos Aires","2021","AGSyOUT","61.62","AR-B"
"Buenos Aires","2022","AGSyOUT","59.92","AR-B"
"Buenos Aires","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.54","AR-B"
"Buenos Aires","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-19.51","AR-B"
"Buenos Aires","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-2.62","AR-B"
"Buenos Aires","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","3.8","AR-B"
"Buenos Aires","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.56","AR-B"
"Buenos Aires","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-7.89","AR-B"
"Buenos Aires","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.9","AR-B"
"Buenos Aires","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-12.37","AR-B"
"Buenos Aires","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","4.66","AR-B"
"Buenos Aires","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-11.96","AR-B"
"Buenos Aires","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-7.38","AR-B"
"Buenos Aires","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-10.4","AR-B"
"Buenos Aires","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.32","AR-B"
"Buenos Aires","2010","Residuos","13.83","AR-B"
"Buenos Aires","2011","Residuos","13.9","AR-B"
"Buenos Aires","2012","Residuos","14.56","AR-B"
"Buenos Aires","2013","Residuos","15.04","AR-B"
"Buenos Aires","2014","Residuos","15.92","AR-B"
"Buenos Aires","2015","Residuos","16.6","AR-B"
"Buenos Aires","2016","Residuos","17.18","AR-B"
"Buenos Aires","2017","Residuos","17.59","AR-B"
"Buenos Aires","2018","Residuos","18.09","AR-B"
"Buenos Aires","2019","Residuos","18.69","AR-B"
"Buenos Aires","2020","Residuos","18.94","AR-B"
"Buenos Aires","2021","Residuos","19.22","AR-B"
"Buenos Aires","2022","Residuos","19.31","AR-B"
"Catamarca","2010","Energía","1.29","AR-K"
"Catamarca","2011","Energía","1.41","AR-K"
"Catamarca","2012","Energía","1.39","AR-K"
"Catamarca","2013","Energía","1.5","AR-K"
"Catamarca","2014","Energía","1.49","AR-K"
"Catamarca","2015","Energía","1.53","AR-K"
"Catamarca","2016","Energía","1.37","AR-K"
"Catamarca","2017","Energía","1.38","AR-K"
"Catamarca","2018","Energía","1.16","AR-K"
"Catamarca","2019","Energía","1.05","AR-K"
"Catamarca","2020","Energía","0.99","AR-K"
"Catamarca","2021","Energía","1.1","AR-K"
"Catamarca","2022","Energía","1.3","AR-K"
"Catamarca","2010","PIUP","0","AR-K"
"Catamarca","2011","PIUP","0","AR-K"
"Catamarca","2012","PIUP","0","AR-K"
"Catamarca","2013","PIUP","0","AR-K"
"Catamarca","2014","PIUP","0","AR-K"
"Catamarca","2015","PIUP","0","AR-K"
"Catamarca","2016","PIUP","0","AR-K"
"Catamarca","2017","PIUP","0","AR-K"
"Catamarca","2018","PIUP","0","AR-K"
"Catamarca","2019","PIUP","0","AR-K"
"Catamarca","2020","PIUP","0","AR-K"
"Catamarca","2021","PIUP","0","AR-K"
"Catamarca","2022","PIUP","0","AR-K"
"Catamarca","2010","AGSyOUT","0.79","AR-K"
"Catamarca","2011","AGSyOUT","0.77","AR-K"
"Catamarca","2012","AGSyOUT","0.79","AR-K"
"Catamarca","2013","AGSyOUT","0.79","AR-K"
"Catamarca","2014","AGSyOUT","0.78","AR-K"
"Catamarca","2015","AGSyOUT","0.75","AR-K"
"Catamarca","2016","AGSyOUT","0.82","AR-K"
"Catamarca","2017","AGSyOUT","0.85","AR-K"
"Catamarca","2018","AGSyOUT","0.9","AR-K"
"Catamarca","2019","AGSyOUT","0.85","AR-K"
"Catamarca","2020","AGSyOUT","0.82","AR-K"
"Catamarca","2021","AGSyOUT","0.61","AR-K"
"Catamarca","2022","AGSyOUT","0.56","AR-K"
"Catamarca","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.39","AR-K"
"Catamarca","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","1.56","AR-K"
"Catamarca","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","1.67","AR-K"
"Catamarca","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","1.93","AR-K"
"Catamarca","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.16","AR-K"
"Catamarca","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.15","AR-K"
"Catamarca","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.89","AR-K"
"Catamarca","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.99","AR-K"
"Catamarca","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.48","AR-K"
"Catamarca","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.54","AR-K"
"Catamarca","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","3.02","AR-K"
"Catamarca","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.72","AR-K"
"Catamarca","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","1.87","AR-K"
"Catamarca","2010","Residuos","0.19","AR-K"
"Catamarca","2011","Residuos","0.2","AR-K"
"Catamarca","2012","Residuos","0.21","AR-K"
"Catamarca","2013","Residuos","0.21","AR-K"
"Catamarca","2014","Residuos","0.22","AR-K"
"Catamarca","2015","Residuos","0.22","AR-K"
"Catamarca","2016","Residuos","0.23","AR-K"
"Catamarca","2017","Residuos","0.23","AR-K"
"Catamarca","2018","Residuos","0.23","AR-K"
"Catamarca","2019","Residuos","0.24","AR-K"
"Catamarca","2020","Residuos","0.24","AR-K"
"Catamarca","2021","Residuos","0.25","AR-K"
"Catamarca","2022","Residuos","0.25","AR-K"
"Córdoba","2010","Energía","20.7","AR-X"
"Córdoba","2011","Energía","22.57","AR-X"
"Córdoba","2012","Energía","22.19","AR-X"
"Córdoba","2013","Energía","22.33","AR-X"
"Córdoba","2014","Energía","20.88","AR-X"
"Córdoba","2015","Energía","22.19","AR-X"
"Córdoba","2016","Energía","22.26","AR-X"
"Córdoba","2017","Energía","21.9","AR-X"
"Córdoba","2018","Energía","21.56","AR-X"
"Córdoba","2019","Energía","19.69","AR-X"
"Córdoba","2020","Energía","18.75","AR-X"
"Córdoba","2021","Energía","21.73","AR-X"
"Córdoba","2022","Energía","23.35","AR-X"
"Córdoba","2010","PIUP","0.19","AR-X"
"Córdoba","2011","PIUP","0.21","AR-X"
"Córdoba","2012","PIUP","0.22","AR-X"
"Córdoba","2013","PIUP","0.2","AR-X"
"Córdoba","2014","PIUP","0.21","AR-X"
"Córdoba","2015","PIUP","0.19","AR-X"
"Córdoba","2016","PIUP","0.06","AR-X"
"Córdoba","2017","PIUP","0.07","AR-X"
"Córdoba","2018","PIUP","0.05","AR-X"
"Córdoba","2019","PIUP","0.02","AR-X"
"Córdoba","2020","PIUP","0.02","AR-X"
"Córdoba","2021","PIUP","0.02","AR-X"
"Córdoba","2022","PIUP","0.02","AR-X"
"Córdoba","2010","AGSyOUT","20.17","AR-X"
"Córdoba","2011","AGSyOUT","18.96","AR-X"
"Córdoba","2012","AGSyOUT","18.17","AR-X"
"Córdoba","2013","AGSyOUT","19.06","AR-X"
"Córdoba","2014","AGSyOUT","18.85","AR-X"
"Córdoba","2015","AGSyOUT","18.92","AR-X"
"Córdoba","2016","AGSyOUT","18.88","AR-X"
"Córdoba","2017","AGSyOUT","19.45","AR-X"
"Córdoba","2018","AGSyOUT","19.51","AR-X"
"Córdoba","2019","AGSyOUT","19.64","AR-X"
"Córdoba","2020","AGSyOUT","19.14","AR-X"
"Córdoba","2021","AGSyOUT","18.96","AR-X"
"Córdoba","2022","AGSyOUT","19.36","AR-X"
"Córdoba","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","15.16","AR-X"
"Córdoba","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","7.79","AR-X"
"Córdoba","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","3.93","AR-X"
"Córdoba","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-9.44","AR-X"
"Córdoba","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","5.24","AR-X"
"Córdoba","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","3.09","AR-X"
"Córdoba","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.09","AR-X"
"Córdoba","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","1.66","AR-X"
"Córdoba","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","10.41","AR-X"
"Córdoba","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.62","AR-X"
"Córdoba","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","22.69","AR-X"
"Córdoba","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","7.53","AR-X"
"Córdoba","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","6.2","AR-X"
"Córdoba","2010","Residuos","2.32","AR-X"
"Córdoba","2011","Residuos","2.43","AR-X"
"Córdoba","2012","Residuos","2.53","AR-X"
"Córdoba","2013","Residuos","2.6","AR-X"
"Córdoba","2014","Residuos","2.69","AR-X"
"Córdoba","2015","Residuos","2.79","AR-X"
"Córdoba","2016","Residuos","2.87","AR-X"
"Córdoba","2017","Residuos","2.96","AR-X"
"Córdoba","2018","Residuos","3.04","AR-X"
"Córdoba","2019","Residuos","3.15","AR-X"
"Córdoba","2020","Residuos","3.2","AR-X"
"Córdoba","2021","Residuos","3.26","AR-X"
"Córdoba","2022","Residuos","3.32","AR-X"
"Corrientes","2010","Energía","2.01","AR-W"
"Corrientes","2011","Energía","2.1","AR-W"
"Corrientes","2012","Energía","2.09","AR-W"
"Corrientes","2013","Energía","1.77","AR-W"
"Corrientes","2014","Energía","1.66","AR-W"
"Corrientes","2015","Energía","1.75","AR-W"
"Corrientes","2016","Energía","1.82","AR-W"
"Corrientes","2017","Energía","2.02","AR-W"
"Corrientes","2018","Energía","1.91","AR-W"
"Corrientes","2019","Energía","1.9","AR-W"
"Corrientes","2020","Energía","1.84","AR-W"
"Corrientes","2021","Energía","2.39","AR-W"
"Corrientes","2022","Energía","2.71","AR-W"
"Corrientes","2010","PIUP","0","AR-W"
"Corrientes","2011","PIUP","0","AR-W"
"Corrientes","2012","PIUP","0","AR-W"
"Corrientes","2013","PIUP","0","AR-W"
"Corrientes","2014","PIUP","0","AR-W"
"Corrientes","2015","PIUP","0","AR-W"
"Corrientes","2016","PIUP","0","AR-W"
"Corrientes","2017","PIUP","0","AR-W"
"Corrientes","2018","PIUP","0","AR-W"
"Corrientes","2019","PIUP","0","AR-W"
"Corrientes","2020","PIUP","0","AR-W"
"Corrientes","2021","PIUP","0","AR-W"
"Corrientes","2022","PIUP","0","AR-W"
"Corrientes","2010","AGSyOUT","18.61","AR-W"
"Corrientes","2011","AGSyOUT","17.27","AR-W"
"Corrientes","2012","AGSyOUT","18.15","AR-W"
"Corrientes","2013","AGSyOUT","18.58","AR-W"
"Corrientes","2014","AGSyOUT","19.05","AR-W"
"Corrientes","2015","AGSyOUT","19.06","AR-W"
"Corrientes","2016","AGSyOUT","18.46","AR-W"
"Corrientes","2017","AGSyOUT","17.75","AR-W"
"Corrientes","2018","AGSyOUT","18.4","AR-W"
"Corrientes","2019","AGSyOUT","16.79","AR-W"
"Corrientes","2020","AGSyOUT","16.79","AR-W"
"Corrientes","2021","AGSyOUT","17.16","AR-W"
"Corrientes","2022","AGSyOUT","16.6","AR-W"
"Corrientes","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-22.22","AR-W"
"Corrientes","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-21.77","AR-W"
"Corrientes","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-14.06","AR-W"
"Corrientes","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-14.62","AR-W"
"Corrientes","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-15.44","AR-W"
"Corrientes","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-18.44","AR-W"
"Corrientes","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-20.55","AR-W"
"Corrientes","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-17.1","AR-W"
"Corrientes","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-20.84","AR-W"
"Corrientes","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-22.67","AR-W"
"Corrientes","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-20.43","AR-W"
"Corrientes","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-16","AR-W"
"Corrientes","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-14.99","AR-W"
"Corrientes","2010","Residuos","0.75","AR-W"
"Corrientes","2011","Residuos","0.76","AR-W"
"Corrientes","2012","Residuos","0.77","AR-W"
"Corrientes","2013","Residuos","0.77","AR-W"
"Corrientes","2014","Residuos","0.78","AR-W"
"Corrientes","2015","Residuos","0.79","AR-W"
"Corrientes","2016","Residuos","0.79","AR-W"
"Corrientes","2017","Residuos","0.8","AR-W"
"Corrientes","2018","Residuos","0.8","AR-W"
"Corrientes","2019","Residuos","0.82","AR-W"
"Corrientes","2020","Residuos","0.81","AR-W"
"Corrientes","2021","Residuos","0.81","AR-W"
"Corrientes","2022","Residuos","0.83","AR-W"
"Chaco","2010","Energía","2.8","AR-H"
"Chaco","2011","Energía","2.91","AR-H"
"Chaco","2012","Energía","2.8","AR-H"
"Chaco","2013","Energía","2.94","AR-H"
"Chaco","2014","Energía","2.81","AR-H"
"Chaco","2015","Energía","3.04","AR-H"
"Chaco","2016","Energía","2.83","AR-H"
"Chaco","2017","Energía","3.01","AR-H"
"Chaco","2018","Energía","2.71","AR-H"
"Chaco","2019","Energía","2.46","AR-H"
"Chaco","2020","Energía","2.24","AR-H"
"Chaco","2021","Energía","2.68","AR-H"
"Chaco","2022","Energía","2.77","AR-H"
"Chaco","2010","PIUP","0.01","AR-H"
"Chaco","2011","PIUP","0.01","AR-H"
"Chaco","2012","PIUP","0.01","AR-H"
"Chaco","2013","PIUP","0","AR-H"
"Chaco","2014","PIUP","0","AR-H"
"Chaco","2015","PIUP","0.01","AR-H"
"Chaco","2016","PIUP","0.01","AR-H"
"Chaco","2017","PIUP","0","AR-H"
"Chaco","2018","PIUP","0","AR-H"
"Chaco","2019","PIUP","0","AR-H"
"Chaco","2020","PIUP","0","AR-H"
"Chaco","2021","PIUP","0.01","AR-H"
"Chaco","2022","PIUP","0.01","AR-H"
"Chaco","2010","AGSyOUT","8.93","AR-H"
"Chaco","2011","AGSyOUT","8.65","AR-H"
"Chaco","2012","AGSyOUT","9.24","AR-H"
"Chaco","2013","AGSyOUT","9.34","AR-H"
"Chaco","2014","AGSyOUT","9.36","AR-H"
"Chaco","2015","AGSyOUT","9.37","AR-H"
"Chaco","2016","AGSyOUT","9.37","AR-H"
"Chaco","2017","AGSyOUT","9.47","AR-H"
"Chaco","2018","AGSyOUT","9.35","AR-H"
"Chaco","2019","AGSyOUT","9.17","AR-H"
"Chaco","2020","AGSyOUT","8.88","AR-H"
"Chaco","2021","AGSyOUT","8.29","AR-H"
"Chaco","2022","AGSyOUT","8.42","AR-H"
"Chaco","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","39.71","AR-H"
"Chaco","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","40.4","AR-H"
"Chaco","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","51.23","AR-H"
"Chaco","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","52.68","AR-H"
"Chaco","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","29.47","AR-H"
"Chaco","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","29.86","AR-H"
"Chaco","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","26.8","AR-H"
"Chaco","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","33.11","AR-H"
"Chaco","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","28.79","AR-H"
"Chaco","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","14.74","AR-H"
"Chaco","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","26.52","AR-H"
"Chaco","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","23.85","AR-H"
"Chaco","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","30.49","AR-H"
"Chaco","2010","Residuos","0.73","AR-H"
"Chaco","2011","Residuos","0.73","AR-H"
"Chaco","2012","Residuos","0.72","AR-H"
"Chaco","2013","Residuos","0.7","AR-H"
"Chaco","2014","Residuos","0.67","AR-H"
"Chaco","2015","Residuos","0.65","AR-H"
"Chaco","2016","Residuos","0.62","AR-H"
"Chaco","2017","Residuos","0.6","AR-H"
"Chaco","2018","Residuos","0.58","AR-H"
"Chaco","2019","Residuos","0.58","AR-H"
"Chaco","2020","Residuos","0.56","AR-H"
"Chaco","2021","Residuos","0.55","AR-H"
"Chaco","2022","Residuos","0.53","AR-H"
"Chubut","2010","Energía","17.4","AR-U"
"Chubut","2011","Energía","18.94","AR-U"
"Chubut","2012","Energía","18.08","AR-U"
"Chubut","2013","Energía","18.38","AR-U"
"Chubut","2014","Energía","18.68","AR-U"
"Chubut","2015","Energía","19.86","AR-U"
"Chubut","2016","Energía","19.7","AR-U"
"Chubut","2017","Energía","18.47","AR-U"
"Chubut","2018","Energía","19.2","AR-U"
"Chubut","2019","Energía","19.73","AR-U"
"Chubut","2020","Energía","18.81","AR-U"
"Chubut","2021","Energía","18.69","AR-U"
"Chubut","2022","Energía","18.42","AR-U"
"Chubut","2010","PIUP","1.36","AR-U"
"Chubut","2011","PIUP","1.37","AR-U"
"Chubut","2012","PIUP","1.34","AR-U"
"Chubut","2013","PIUP","1.44","AR-U"
"Chubut","2014","PIUP","1.46","AR-U"
"Chubut","2015","PIUP","1.41","AR-U"
"Chubut","2016","PIUP","1.4","AR-U"
"Chubut","2017","PIUP","1.41","AR-U"
"Chubut","2018","PIUP","1.44","AR-U"
"Chubut","2019","PIUP","1.43","AR-U"
"Chubut","2020","PIUP","1.01","AR-U"
"Chubut","2021","PIUP","1.11","AR-U"
"Chubut","2022","PIUP","1.31","AR-U"
"Chubut","2010","AGSyOUT","2.26","AR-U"
"Chubut","2011","AGSyOUT","2.19","AR-U"
"Chubut","2012","AGSyOUT","2.12","AR-U"
"Chubut","2013","AGSyOUT","2.03","AR-U"
"Chubut","2014","AGSyOUT","2","AR-U"
"Chubut","2015","AGSyOUT","2.01","AR-U"
"Chubut","2016","AGSyOUT","1.98","AR-U"
"Chubut","2017","AGSyOUT","1.99","AR-U"
"Chubut","2018","AGSyOUT","0.86","AR-U"
"Chubut","2019","AGSyOUT","2.05","AR-U"
"Chubut","2020","AGSyOUT","2.04","AR-U"
"Chubut","2021","AGSyOUT","1.71","AR-U"
"Chubut","2022","AGSyOUT","1.64","AR-U"
"Chubut","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.1","AR-U"
"Chubut","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.17","AR-U"
"Chubut","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.3","AR-U"
"Chubut","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.44","AR-U"
"Chubut","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","17.79","AR-U"
"Chubut","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","18.1","AR-U"
"Chubut","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","17.76","AR-U"
"Chubut","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","17.7","AR-U"
"Chubut","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-1.98","AR-U"
"Chubut","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.66","AR-U"
"Chubut","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-1.77","AR-U"
"Chubut","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","17.66","AR-U"
"Chubut","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-1.9","AR-U"
"Chubut","2010","Residuos","0.29","AR-U"
"Chubut","2011","Residuos","0.31","AR-U"
"Chubut","2012","Residuos","0.32","AR-U"
"Chubut","2013","Residuos","0.33","AR-U"
"Chubut","2014","Residuos","0.34","AR-U"
"Chubut","2015","Residuos","0.36","AR-U"
"Chubut","2016","Residuos","0.37","AR-U"
"Chubut","2017","Residuos","0.38","AR-U"
"Chubut","2018","Residuos","0.39","AR-U"
"Chubut","2019","Residuos","0.41","AR-U"
"Chubut","2020","Residuos","0.41","AR-U"
"Chubut","2021","Residuos","0.42","AR-U"
"Chubut","2022","Residuos","0.42","AR-U"
"Entre Ríos","2010","Energía","4.85","AR-E"
"Entre Ríos","2011","Energía","5.14","AR-E"
"Entre Ríos","2012","Energía","5.08","AR-E"
"Entre Ríos","2013","Energía","5.12","AR-E"
