"geonombreFundar","anio","sector","valor_en_mtco2e","geocodigoFundar"
"Buenos Aires","2013","AGSyOUT","55.19","AR-B"
"Buenos Aires","2014","AGSyOUT","52.92","AR-B"
"Buenos Aires","2015","AGSyOUT","46.05","AR-B"
"Buenos Aires","2016","AGSyOUT","55.72","AR-B"
"Buenos Aires","2017","AGSyOUT","44.82","AR-B"
"Buenos Aires","2018","AGSyOUT","62.23","AR-B"
"Buenos Aires","2019","AGSyOUT","46.61","AR-B"
"Buenos Aires","2020","AGSyOUT","51.19","AR-B"
"Buenos Aires","2021","AGSyOUT","51.22","AR-B"
"Buenos Aires","2022","AGSyOUT","62.24","AR-B"
"Buenos Aires","2010","Residuos","13.83","AR-B"
"Buenos Aires","2011","Residuos","13.9","AR-B"
"Buenos Aires","2012","Residuos","14.56","AR-B"
"Buenos Aires","2013","Residuos","15.04","AR-B"
"Buenos Aires","2014","Residuos","15.92","AR-B"
"Buenos Aires","2015","Residuos","16.6","AR-B"
"Buenos Aires","2016","Residuos","17.18","AR-B"
"Buenos Aires","2017","Residuos","17.59","AR-B"
"Buenos Aires","2018","Residuos","18.09","AR-B"
"Buenos Aires","2019","Residuos","18.69","AR-B"
"Buenos Aires","2020","Residuos","18.94","AR-B"
"Buenos Aires","2021","Residuos","19.22","AR-B"
"Buenos Aires","2022","Residuos","19.31","AR-B"
"Catamarca","2010","Energía","1.29","AR-K"
"Catamarca","2011","Energía","1.41","AR-K"
"Catamarca","2012","Energía","1.39","AR-K"
"Catamarca","2013","Energía","1.5","AR-K"
"Catamarca","2014","Energía","1.49","AR-K"
"Catamarca","2015","Energía","1.53","AR-K"
"Catamarca","2016","Energía","1.37","AR-K"
"Catamarca","2017","Energía","1.38","AR-K"
"Catamarca","2018","Energía","1.16","AR-K"
"Catamarca","2019","Energía","1.05","AR-K"
"Catamarca","2020","Energía","0.99","AR-K"
"Catamarca","2021","Energía","1.1","AR-K"
"Catamarca","2022","Energía","1.3","AR-K"
"Catamarca","2010","PIUP","0","AR-K"
"Catamarca","2011","PIUP","0","AR-K"
"Catamarca","2012","PIUP","0","AR-K"
"Catamarca","2013","PIUP","0","AR-K"
"Catamarca","2014","PIUP","0","AR-K"
"Catamarca","2015","PIUP","0","AR-K"
"Catamarca","2016","PIUP","0","AR-K"
"Catamarca","2017","PIUP","0","AR-K"
"Catamarca","2018","PIUP","0","AR-K"
"Catamarca","2019","PIUP","0","AR-K"
"Catamarca","2020","PIUP","0","AR-K"
"Catamarca","2021","PIUP","0","AR-K"
"Catamarca","2022","PIUP","0","AR-K"
"Catamarca","2010","AGSyOUT","1.18","AR-K"
"Catamarca","2011","AGSyOUT","2.33","AR-K"
"Catamarca","2012","AGSyOUT","2.47","AR-K"
"Catamarca","2013","AGSyOUT","2.72","AR-K"
"Catamarca","2014","AGSyOUT","0.62","AR-K"
"Catamarca","2015","AGSyOUT","0.6","AR-K"
"Catamarca","2016","AGSyOUT","1.71","AR-K"
"Catamarca","2017","AGSyOUT","1.84","AR-K"
"Catamarca","2018","AGSyOUT","0.42","AR-K"
"Catamarca","2019","AGSyOUT","1.39","AR-K"
"Catamarca","2020","AGSyOUT","3.84","AR-K"
"Catamarca","2021","AGSyOUT","1.33","AR-K"
"Catamarca","2022","AGSyOUT","2.42","AR-K"
"Catamarca","2010","Residuos","0.19","AR-K"
"Catamarca","2011","Residuos","0.2","AR-K"
"Catamarca","2012","Residuos","0.21","AR-K"
"Catamarca","2013","Residuos","0.21","AR-K"
"Catamarca","2014","Residuos","0.22","AR-K"
"Catamarca","2015","Residuos","0.22","AR-K"
"Catamarca","2016","Residuos","0.23","AR-K"
"Catamarca","2017","Residuos","0.23","AR-K"
"Catamarca","2018","Residuos","0.23","AR-K"
"Catamarca","2019","Residuos","0.24","AR-K"
"Catamarca","2020","Residuos","0.24","AR-K"
"Catamarca","2021","Residuos","0.25","AR-K"
"Catamarca","2022","Residuos","0.25","AR-K"
"Córdoba","2010","Energía","20.7","AR-X"
"Córdoba","2011","Energía","22.57","AR-X"
"Córdoba","2012","Energía","22.19","AR-X"
"Córdoba","2013","Energía","22.33","AR-X"
"Córdoba","2014","Energía","20.88","AR-X"
"Córdoba","2015","Energía","22.19","AR-X"
"Córdoba","2016","Energía","22.26","AR-X"
"Córdoba","2017","Energía","21.9","AR-X"
"Córdoba","2018","Energía","21.56","AR-X"
"Córdoba","2019","Energía","19.69","AR-X"
"Córdoba","2020","Energía","18.75","AR-X"
"Córdoba","2021","Energía","21.73","AR-X"
"Córdoba","2022","Energía","23.35","AR-X"
"Córdoba","2010","PIUP","0.19","AR-X"
"Córdoba","2011","PIUP","0.21","AR-X"
"Córdoba","2012","PIUP","0.22","AR-X"
"Córdoba","2013","PIUP","0.2","AR-X"
"Córdoba","2014","PIUP","0.21","AR-X"
"Córdoba","2015","PIUP","0.19","AR-X"
"Córdoba","2016","PIUP","0.06","AR-X"
"Córdoba","2017","PIUP","0.07","AR-X"
"Córdoba","2018","PIUP","0.05","AR-X"
"Córdoba","2019","PIUP","0.02","AR-X"
"Córdoba","2020","PIUP","0.02","AR-X"
"Córdoba","2021","PIUP","0.02","AR-X"
"Córdoba","2022","PIUP","0.02","AR-X"
"Córdoba","2010","AGSyOUT","35.33","AR-X"
"Córdoba","2011","AGSyOUT","26.75","AR-X"
"Córdoba","2012","AGSyOUT","22.09","AR-X"
"Córdoba","2013","AGSyOUT","9.62","AR-X"
"Córdoba","2014","AGSyOUT","24.09","AR-X"
"Córdoba","2015","AGSyOUT","22.01","AR-X"
"Córdoba","2016","AGSyOUT","18.97","AR-X"
"Córdoba","2017","AGSyOUT","21.11","AR-X"
"Córdoba","2018","AGSyOUT","29.91","AR-X"
"Córdoba","2019","AGSyOUT","22.26","AR-X"
"Córdoba","2020","AGSyOUT","41.84","AR-X"
"Córdoba","2021","AGSyOUT","26.49","AR-X"
"Córdoba","2022","AGSyOUT","25.55","AR-X"
"Córdoba","2010","Residuos","2.32","AR-X"
"Córdoba","2011","Residuos","2.43","AR-X"
"Córdoba","2012","Residuos","2.53","AR-X"
"Córdoba","2013","Residuos","2.6","AR-X"
"Córdoba","2014","Residuos","2.69","AR-X"
"Córdoba","2015","Residuos","2.79","AR-X"
"Córdoba","2016","Residuos","2.87","AR-X"
"Córdoba","2017","Residuos","2.96","AR-X"
"Córdoba","2018","Residuos","3.04","AR-X"
"Córdoba","2019","Residuos","3.15","AR-X"
"Córdoba","2020","Residuos","3.2","AR-X"
"Córdoba","2021","Residuos","3.26","AR-X"
"Córdoba","2022","Residuos","3.32","AR-X"
"Corrientes","2010","Energía","2.01","AR-W"
"Corrientes","2011","Energía","2.1","AR-W"
"Corrientes","2012","Energía","2.09","AR-W"
"Corrientes","2013","Energía","1.77","AR-W"
"Corrientes","2014","Energía","1.66","AR-W"
"Corrientes","2015","Energía","1.75","AR-W"
"Corrientes","2016","Energía","1.82","AR-W"
"Corrientes","2017","Energía","2.02","AR-W"
"Corrientes","2018","Energía","1.91","AR-W"
"Corrientes","2019","Energía","1.9","AR-W"
"Corrientes","2020","Energía","1.84","AR-W"
"Corrientes","2021","Energía","2.39","AR-W"
"Corrientes","2022","Energía","2.71","AR-W"
"Corrientes","2010","PIUP","0","AR-W"
"Corrientes","2011","PIUP","0","AR-W"
"Corrientes","2012","PIUP","0","AR-W"
"Corrientes","2013","PIUP","0","AR-W"
"Corrientes","2014","PIUP","0","AR-W"
"Corrientes","2015","PIUP","0","AR-W"
"Corrientes","2016","PIUP","0","AR-W"
"Corrientes","2017","PIUP","0","AR-W"
"Corrientes","2018","PIUP","0","AR-W"
"Corrientes","2019","PIUP","0","AR-W"
"Corrientes","2020","PIUP","0","AR-W"
"Corrientes","2021","PIUP","0","AR-W"
"Corrientes","2022","PIUP","0","AR-W"
"Corrientes","2010","AGSyOUT","-3.6","AR-W"
"Corrientes","2011","AGSyOUT","-4.5","AR-W"
"Corrientes","2012","AGSyOUT","4.09","AR-W"
"Corrientes","2013","AGSyOUT","3.96","AR-W"
"Corrientes","2014","AGSyOUT","3.61","AR-W"
"Corrientes","2015","AGSyOUT","0.62","AR-W"
"Corrientes","2016","AGSyOUT","-2.09","AR-W"
"Corrientes","2017","AGSyOUT","0.65","AR-W"
"Corrientes","2018","AGSyOUT","-2.45","AR-W"
"Corrientes","2019","AGSyOUT","-5.88","AR-W"
"Corrientes","2020","AGSyOUT","-3.64","AR-W"
"Corrientes","2021","AGSyOUT","1.16","AR-W"
"Corrientes","2022","AGSyOUT","1.62","AR-W"
"Corrientes","2010","Residuos","0.75","AR-W"
"Corrientes","2011","Residuos","0.76","AR-W"
"Corrientes","2012","Residuos","0.77","AR-W"
"Corrientes","2013","Residuos","0.77","AR-W"
"Corrientes","2014","Residuos","0.78","AR-W"
"Corrientes","2015","Residuos","0.79","AR-W"
"Corrientes","2016","Residuos","0.79","AR-W"
"Corrientes","2017","Residuos","0.8","AR-W"
"Corrientes","2018","Residuos","0.8","AR-W"
"Corrientes","2019","Residuos","0.82","AR-W"
"Corrientes","2020","Residuos","0.81","AR-W"
"Corrientes","2021","Residuos","0.81","AR-W"
"Corrientes","2022","Residuos","0.83","AR-W"
"Chaco","2010","Energía","2.8","AR-H"
"Chaco","2011","Energía","2.91","AR-H"
"Chaco","2012","Energía","2.8","AR-H"
"Chaco","2013","Energía","2.94","AR-H"
"Chaco","2014","Energía","2.81","AR-H"
"Chaco","2015","Energía","3.04","AR-H"
"Chaco","2016","Energía","2.83","AR-H"
"Chaco","2017","Energía","3.01","AR-H"
"Chaco","2018","Energía","2.71","AR-H"
"Chaco","2019","Energía","2.46","AR-H"
"Chaco","2020","Energía","2.24","AR-H"
"Chaco","2021","Energía","2.68","AR-H"
"Chaco","2022","Energía","2.77","AR-H"
"Chaco","2010","PIUP","0.01","AR-H"
"Chaco","2011","PIUP","0.01","AR-H"
"Chaco","2012","PIUP","0.01","AR-H"
"Chaco","2013","PIUP","0","AR-H"
"Chaco","2014","PIUP","0","AR-H"
"Chaco","2015","PIUP","0.01","AR-H"
"Chaco","2016","PIUP","0.01","AR-H"
"Chaco","2017","PIUP","0","AR-H"
"Chaco","2018","PIUP","0","AR-H"
"Chaco","2019","PIUP","0","AR-H"
"Chaco","2020","PIUP","0","AR-H"
"Chaco","2021","PIUP","0.01","AR-H"
"Chaco","2022","PIUP","0.01","AR-H"
"Chaco","2010","AGSyOUT","48.64","AR-H"
"Chaco","2011","AGSyOUT","49.06","AR-H"
"Chaco","2012","AGSyOUT","60.48","AR-H"
"Chaco","2013","AGSyOUT","62.02","AR-H"
"Chaco","2014","AGSyOUT","38.83","AR-H"
"Chaco","2015","AGSyOUT","39.23","AR-H"
"Chaco","2016","AGSyOUT","36.17","AR-H"
"Chaco","2017","AGSyOUT","42.57","AR-H"
"Chaco","2018","AGSyOUT","38.13","AR-H"
"Chaco","2019","AGSyOUT","23.91","AR-H"
"Chaco","2020","AGSyOUT","35.4","AR-H"
"Chaco","2021","AGSyOUT","32.13","AR-H"
"Chaco","2022","AGSyOUT","38.91","AR-H"
"Chaco","2010","Residuos","0.73","AR-H"
"Chaco","2011","Residuos","0.73","AR-H"
"Chaco","2012","Residuos","0.72","AR-H"
"Chaco","2013","Residuos","0.7","AR-H"
"Chaco","2014","Residuos","0.67","AR-H"
"Chaco","2015","Residuos","0.65","AR-H"
"Chaco","2016","Residuos","0.62","AR-H"
"Chaco","2017","Residuos","0.6","AR-H"
"Chaco","2018","Residuos","0.58","AR-H"
"Chaco","2019","Residuos","0.58","AR-H"
"Chaco","2020","Residuos","0.56","AR-H"
"Chaco","2021","Residuos","0.55","AR-H"
"Chaco","2022","Residuos","0.53","AR-H"
"Chubut","2010","Energía","17.4","AR-U"
"Chubut","2011","Energía","18.94","AR-U"
"Chubut","2012","Energía","18.08","AR-U"
"Chubut","2013","Energía","18.38","AR-U"
"Chubut","2014","Energía","18.68","AR-U"
"Chubut","2015","Energía","19.86","AR-U"
"Chubut","2016","Energía","19.7","AR-U"
"Chubut","2017","Energía","18.47","AR-U"
"Chubut","2018","Energía","19.2","AR-U"
"Chubut","2019","Energía","19.73","AR-U"
"Chubut","2020","Energía","18.81","AR-U"
"Chubut","2021","Energía","18.69","AR-U"
"Chubut","2022","Energía","18.42","AR-U"
"Chubut","2010","PIUP","1.36","AR-U"
"Chubut","2011","PIUP","1.37","AR-U"
"Chubut","2012","PIUP","1.34","AR-U"
"Chubut","2013","PIUP","1.44","AR-U"
"Chubut","2014","PIUP","1.46","AR-U"
"Chubut","2015","PIUP","1.41","AR-U"
"Chubut","2016","PIUP","1.4","AR-U"
"Chubut","2017","PIUP","1.41","AR-U"
"Chubut","2018","PIUP","1.44","AR-U"
"Chubut","2019","PIUP","1.43","AR-U"
"Chubut","2020","PIUP","1.01","AR-U"
"Chubut","2021","PIUP","1.11","AR-U"
"Chubut","2022","PIUP","1.31","AR-U"
"Chubut","2010","AGSyOUT","2.16","AR-U"
"Chubut","2011","AGSyOUT","2.03","AR-U"
"Chubut","2012","AGSyOUT","1.82","AR-U"
"Chubut","2013","AGSyOUT","1.59","AR-U"
"Chubut","2014","AGSyOUT","19.79","AR-U"
"Chubut","2015","AGSyOUT","20.11","AR-U"
"Chubut","2016","AGSyOUT","19.74","AR-U"
"Chubut","2017","AGSyOUT","19.69","AR-U"
"Chubut","2018","AGSyOUT","-1.12","AR-U"
"Chubut","2019","AGSyOUT","1.39","AR-U"
"Chubut","2020","AGSyOUT","0.27","AR-U"
"Chubut","2021","AGSyOUT","19.37","AR-U"
"Chubut","2022","AGSyOUT","-0.27","AR-U"
"Chubut","2010","Residuos","0.29","AR-U"
"Chubut","2011","Residuos","0.31","AR-U"
"Chubut","2012","Residuos","0.32","AR-U"
"Chubut","2013","Residuos","0.33","AR-U"
"Chubut","2014","Residuos","0.34","AR-U"
"Chubut","2015","Residuos","0.36","AR-U"
"Chubut","2016","Residuos","0.37","AR-U"
"Chubut","2017","Residuos","0.38","AR-U"
"Chubut","2018","Residuos","0.39","AR-U"
"Chubut","2019","Residuos","0.41","AR-U"
"Chubut","2020","Residuos","0.41","AR-U"
"Chubut","2021","Residuos","0.42","AR-U"
"Chubut","2022","Residuos","0.42","AR-U"
"Entre Ríos","2010","Energía","4.85","AR-E"
"Entre Ríos","2011","Energía","5.14","AR-E"
"Entre Ríos","2012","Energía","5.08","AR-E"
"Entre Ríos","2013","Energía","5.12","AR-E"
"Entre Ríos","2014","Energía","4.85","AR-E"
"Entre Ríos","2015","Energía","4.89","AR-E"
"Entre Ríos","2016","Energía","4.85","AR-E"
"Entre Ríos","2017","Energía","4.75","AR-E"
"Entre Ríos","2018","Energía","4.64","AR-E"
"Entre Ríos","2019","Energía","5.34","AR-E"
"Entre Ríos","2020","Energía","4.2","AR-E"
"Entre Ríos","2021","Energía","5.03","AR-E"
"Entre Ríos","2022","Energía","5.72","AR-E"
"Entre Ríos","2010","PIUP","0.01","AR-E"
"Entre Ríos","2011","PIUP","0.01","AR-E"
"Entre Ríos","2012","PIUP","0.01","AR-E"
"Entre Ríos","2013","PIUP","0.01","AR-E"
"Entre Ríos","2014","PIUP","0.01","AR-E"
"Entre Ríos","2015","PIUP","0.01","AR-E"
"Entre Ríos","2016","PIUP","0.01","AR-E"
"Entre Ríos","2017","PIUP","0.01","AR-E"
"Entre Ríos","2018","PIUP","0.01","AR-E"
"Entre Ríos","2019","PIUP","0.01","AR-E"
"Entre Ríos","2020","PIUP","0.01","AR-E"
"Entre Ríos","2021","PIUP","0.01","AR-E"
"Entre Ríos","2022","PIUP","0.01","AR-E"
"Entre Ríos","2010","AGSyOUT","24.47","AR-E"
"Entre Ríos","2011","AGSyOUT","23.6","AR-E"
"Entre Ríos","2012","AGSyOUT","23.59","AR-E"
"Entre Ríos","2013","AGSyOUT","24","AR-E"
"Entre Ríos","2014","AGSyOUT","21.78","AR-E"
"Entre Ríos","2015","AGSyOUT","19.25","AR-E"
"Entre Ríos","2016","AGSyOUT","16.42","AR-E"
"Entre Ríos","2017","AGSyOUT","16.63","AR-E"
"Entre Ríos","2018","AGSyOUT","15.94","AR-E"
"Entre Ríos","2019","AGSyOUT","15.07","AR-E"
"Entre Ríos","2020","AGSyOUT","21.18","AR-E"
"Entre Ríos","2021","AGSyOUT","22.69","AR-E"
"Entre Ríos","2022","AGSyOUT","19.11","AR-E"
"Entre Ríos","2010","Residuos","0.71","AR-E"
"Entre Ríos","2011","Residuos","0.73","AR-E"
"Entre Ríos","2012","Residuos","0.76","AR-E"
"Entre Ríos","2013","Residuos","0.77","AR-E"
"Entre Ríos","2014","Residuos","0.79","AR-E"
"Entre Ríos","2015","Residuos","0.81","AR-E"
"Entre Ríos","2016","Residuos","0.82","AR-E"
"Entre Ríos","2017","Residuos","0.84","AR-E"
"Entre Ríos","2018","Residuos","0.85","AR-E"
"Entre Ríos","2019","Residuos","0.88","AR-E"
"Entre Ríos","2020","Residuos","0.88","AR-E"
"Entre Ríos","2021","Residuos","0.88","AR-E"
"Entre Ríos","2022","Residuos","0.9","AR-E"
"Formosa","2010","Energía","1.02","AR-P"
"Formosa","2011","Energía","0.89","AR-P"
"Formosa","2012","Energía","0.95","AR-P"
"Formosa","2013","Energía","0.92","AR-P"
"Formosa","2014","Energía","0.9","AR-P"
"Formosa","2015","Energía","0.94","AR-P"
"Formosa","2016","Energía","0.95","AR-P"
"Formosa","2017","Energía","0.9","AR-P"
"Formosa","2018","Energía","0.87","AR-P"
"Formosa","2019","Energía","0.89","AR-P"
"Formosa","2020","Energía","0.79","AR-P"
"Formosa","2021","Energía","0.81","AR-P"
"Formosa","2022","Energía","1.05","AR-P"
"Formosa","2010","PIUP","0","AR-P"
"Formosa","2011","PIUP","0","AR-P"
"Formosa","2012","PIUP","0","AR-P"
"Formosa","2013","PIUP","0","AR-P"
"Formosa","2014","PIUP","0","AR-P"
"Formosa","2015","PIUP","0","AR-P"
"Formosa","2016","PIUP","0","AR-P"
"Formosa","2017","PIUP","0","AR-P"
"Formosa","2018","PIUP","0","AR-P"
"Formosa","2019","PIUP","0","AR-P"
"Formosa","2020","PIUP","0","AR-P"
"Formosa","2021","PIUP","0","AR-P"
"Formosa","2022","PIUP","0","AR-P"
"Formosa","2010","AGSyOUT","32.86","AR-P"
"Formosa","2011","AGSyOUT","20.31","AR-P"
"Formosa","2012","AGSyOUT","30.89","AR-P"
"Formosa","2013","AGSyOUT","30.89","AR-P"
"Formosa","2014","AGSyOUT","19.5","AR-P"
"Formosa","2015","AGSyOUT","17.04","AR-P"
"Formosa","2016","AGSyOUT","20.58","AR-P"
"Formosa","2017","AGSyOUT","18.34","AR-P"
"Formosa","2018","AGSyOUT","19.54","AR-P"
"Formosa","2019","AGSyOUT","18.07","AR-P"
"Formosa","2020","AGSyOUT","28.89","AR-P"
"Formosa","2021","AGSyOUT","23.84","AR-P"
"Formosa","2022","AGSyOUT","19.18","AR-P"
"Formosa","2010","Residuos","0.28","AR-P"
"Formosa","2011","Residuos","0.29","AR-P"
"Formosa","2012","Residuos","0.3","AR-P"
"Formosa","2013","Residuos","0.3","AR-P"
"Formosa","2014","Residuos","0.3","AR-P"
"Formosa","2015","Residuos","0.31","AR-P"
"Formosa","2016","Residuos","0.31","AR-P"
"Formosa","2017","Residuos","0.31","AR-P"
"Formosa","2018","Residuos","0.32","AR-P"
"Formosa","2019","Residuos","0.32","AR-P"
"Formosa","2020","Residuos","0.32","AR-P"
"Formosa","2021","Residuos","0.32","AR-P"
"Formosa","2022","Residuos","0.32","AR-P"
"Jujuy","2010","Energía","2.41","AR-Y"
"Jujuy","2011","Energía","2.38","AR-Y"
"Jujuy","2012","Energía","2.29","AR-Y"
"Jujuy","2013","Energía","2.44","AR-Y"
"Jujuy","2014","Energía","2.41","AR-Y"
"Jujuy","2015","Energía","2.45","AR-Y"
"Jujuy","2016","Energía","2.35","AR-Y"
"Jujuy","2017","Energía","2.77","AR-Y"
"Jujuy","2018","Energía","2.74","AR-Y"
"Jujuy","2019","Energía","3","AR-Y"
"Jujuy","2020","Energía","2.06","AR-Y"
"Jujuy","2021","Energía","2.42","AR-Y"
"Jujuy","2022","Energía","2.53","AR-Y"
"Jujuy","2010","PIUP","0","AR-Y"
"Jujuy","2011","PIUP","0","AR-Y"
"Jujuy","2012","PIUP","0","AR-Y"
"Jujuy","2013","PIUP","0","AR-Y"
"Jujuy","2014","PIUP","0","AR-Y"
"Jujuy","2015","PIUP","0","AR-Y"
"Jujuy","2016","PIUP","0","AR-Y"
"Jujuy","2017","PIUP","0","AR-Y"
"Jujuy","2018","PIUP","0","AR-Y"
"Jujuy","2019","PIUP","0","AR-Y"
"Jujuy","2020","PIUP","0","AR-Y"
"Jujuy","2021","PIUP","0","AR-Y"
"Jujuy","2022","PIUP","0","AR-Y"
"Jujuy","2010","AGSyOUT","3.91","AR-Y"
"Jujuy","2011","AGSyOUT","3.26","AR-Y"
"Jujuy","2012","AGSyOUT","3.06","AR-Y"
"Jujuy","2013","AGSyOUT","3.67","AR-Y"
"Jujuy","2014","AGSyOUT","1.28","AR-Y"
"Jujuy","2015","AGSyOUT","1.15","AR-Y"
"Jujuy","2016","AGSyOUT","0.37","AR-Y"
"Jujuy","2017","AGSyOUT","0.91","AR-Y"
"Jujuy","2018","AGSyOUT","0.78","AR-Y"
"Jujuy","2019","AGSyOUT","1.84","AR-Y"
"Jujuy","2020","AGSyOUT","23.03","AR-Y"
"Jujuy","2021","AGSyOUT","2.49","AR-Y"
"Jujuy","2022","AGSyOUT","1.03","AR-Y"
"Jujuy","2010","Residuos","0.43","AR-Y"
"Jujuy","2011","Residuos","0.44","AR-Y"
"Jujuy","2012","Residuos","0.45","AR-Y"
"Jujuy","2013","Residuos","0.45","AR-Y"
"Jujuy","2014","Residuos","0.46","AR-Y"
"Jujuy","2015","Residuos","0.47","AR-Y"
"Jujuy","2016","Residuos","0.48","AR-Y"
"Jujuy","2017","Residuos","0.48","AR-Y"
"Jujuy","2018","Residuos","0.49","AR-Y"
"Jujuy","2019","Residuos","0.5","AR-Y"
"Jujuy","2020","Residuos","0.51","AR-Y"
"Jujuy","2021","Residuos","0.5","AR-Y"
"Jujuy","2022","Residuos","0.51","AR-Y"
"La Pampa","2010","Energía","3.31","AR-L"
"La Pampa","2011","Energía","3.54","AR-L"
"La Pampa","2012","Energía","3.6","AR-L"
"La Pampa","2013","Energía","3.45","AR-L"
"La Pampa","2014","Energía","3.5","AR-L"
"La Pampa","2015","Energía","3.55","AR-L"
"La Pampa","2016","Energía","3.85","AR-L"
"La Pampa","2017","Energía","3.93","AR-L"
"La Pampa","2018","Energía","3.77","AR-L"
"La Pampa","2019","Energía","3.69","AR-L"
"La Pampa","2020","Energía","3.48","AR-L"
"La Pampa","2021","Energía","4.06","AR-L"
"La Pampa","2022","Energía","4.38","AR-L"
"La Pampa","2010","PIUP","0","AR-L"
"La Pampa","2011","PIUP","0","AR-L"
"La Pampa","2012","PIUP","0","AR-L"
"La Pampa","2013","PIUP","0","AR-L"
"La Pampa","2014","PIUP","0","AR-L"
"La Pampa","2015","PIUP","0","AR-L"
"La Pampa","2016","PIUP","0","AR-L"
"La Pampa","2017","PIUP","0","AR-L"
"La Pampa","2018","PIUP","0","AR-L"
"La Pampa","2019","PIUP","0","AR-L"
"La Pampa","2020","PIUP","0","AR-L"
"La Pampa","2021","PIUP","0","AR-L"
"La Pampa","2022","PIUP","0","AR-L"
"La Pampa","2010","AGSyOUT","9.3","AR-L"
"La Pampa","2011","AGSyOUT","3.81","AR-L"
"La Pampa","2012","AGSyOUT","5.39","AR-L"
"La Pampa","2013","AGSyOUT","7.32","AR-L"
"La Pampa","2014","AGSyOUT","18.32","AR-L"
"La Pampa","2015","AGSyOUT","10.2","AR-L"
