iso3,anio,valor_en_ton
DZA,1965,0.53213745
DZA,1966,0.6676125
DZA,1967,0.6537573
DZA,1968,0.6860928
DZA,1969,0.8348491
DZA,1970,1.0915521
DZA,1971,1.3216991
DZA,1972,1.9614357
DZA,1973,2.588677
DZA,1974,2.10357
DZA,1975,2.0350919
DZA,1976,2.3715057
DZA,1977,2.442187
DZA,1978,3.5420244
DZA,1979,2.507051
DZA,1980,3.5442193
DZA,1981,2.3947668
DZA,1982,1.958642
DZA,1983,2.538615
DZA,1984,3.316261
DZA,1985,3.2805932
DZA,1986,3.32482
DZA,1987,3.5564804
DZA,1988,3.4528713
DZA,1989,3.2065012
DZA,1990,3.0071871
DZA,1991,3.0155015
DZA,1992,2.9864817
DZA,1993,2.9956493
DZA,1994,3.0836332
DZA,1995,3.335253
DZA,1996,3.3392265
DZA,1997,2.9517105
DZA,1998,3.562981
DZA,1999,3.020759
DZA,2000,2.6717145
DZA,2001,2.6851783
DZA,2002,2.8271236
DZA,2003,2.8403025
DZA,2004,2.7023332
DZA,2005,3.2306898
DZA,2006,2.9969378
DZA,2007,3.1898088
DZA,2008,3.153985
DZA,2009,3.4147267
DZA,2010,3.2856946
DZA,2011,3.278487
DZA,2012,3.64123
DZA,2013,3.7048435
DZA,2014,3.9030473
DZA,2015,4.0484247
DZA,2016,3.9353251
DZA,2017,4.0453415
DZA,2018,4.1479607
DZA,2019,4.2033315
DZA,2020,3.9700308
DZA,2021,3.9899774
AND,1750,0
AND,1760,0
AND,1770,0
AND,1780,0
AND,1790,0
AND,1800,0
AND,1801,0
AND,1802,0
AND,1803,0
AND,1804,0
AND,1805,0
AND,1806,0
AND,1807,0
AND,1808,0
AND,1809,0
AND,1810,0
AND,1811,0
AND,1812,0
AND,1813,0
AND,1814,0
AND,1815,0
AND,1816,0
AND,1817,0
AND,1818,0
AND,1819,0
AND,1820,0
AND,1821,0
AND,1822,0
AND,1823,0
AND,1824,0
AND,1825,0
AND,1826,0
AND,1827,0
AND,1828,0
AND,1829,0
AND,1830,0
AND,1831,0
AND,1832,0
AND,1833,0
AND,1834,0
AND,1835,0
AND,1836,0
AND,1837,0
AND,1838,0
AND,1839,0
AND,1840,0
AND,1841,0
AND,1842,0
AND,1843,0
AND,1844,0
AND,1845,0
AND,1846,0
AND,1847,0
AND,1848,0
AND,1849,0
AND,1850,0
AND,1851,0
AND,1852,0
AND,1853,0
AND,1854,0
AND,1855,0
AND,1856,0
AND,1857,0
AND,1858,0
AND,1859,0
AND,1860,0
AND,1861,0
AND,1862,0
AND,1863,0
AND,1864,0
AND,1865,0
AND,1866,0
AND,1867,0
AND,1868,0
AND,1869,0
AND,1870,0
AND,1871,0
AND,1872,0
AND,1873,0
AND,1874,0
AND,1875,0
AND,1876,0
AND,1877,0
AND,1878,0
AND,1879,0
AND,1880,0
AND,1881,0
AND,1882,0
AND,1883,0
AND,1884,0
AND,1885,0
AND,1886,0
AND,1887,0
AND,1888,0
AND,1889,0
AND,1890,0
AND,1891,0
AND,1892,0
AND,1893,0
AND,1894,0
AND,1895,0
AND,1896,0
AND,1897,0
AND,1898,0
AND,1899,0
AND,1900,0
AND,1901,0
AND,1902,0
AND,1903,0
AND,1904,0
AND,1905,0
AND,1906,0
AND,1907,0
AND,1908,0
AND,1909,0
AND,1910,0
AND,1911,0
AND,1912,0
AND,1913,0
AND,1914,0
AND,1915,0
AND,1916,0
AND,1917,0
AND,1918,0
AND,1919,0
AND,1920,0
AND,1921,0
AND,1922,0
AND,1923,0
AND,1924,0
AND,1925,0
AND,1926,0
AND,1927,0
AND,1928,0
AND,1929,0
AND,1930,0
AND,1931,0
AND,1932,0
AND,1933,0
AND,1934,0
AND,1935,0
AND,1936,0
AND,1937,0
AND,1938,0
AND,1939,0
AND,1940,0
AND,1941,0
AND,1942,0
AND,1943,0
AND,1944,0
AND,1945,0
AND,1946,0
AND,1947,0
AND,1948,0
AND,1949,0
AND,1950,0
AND,1951,0
AND,1952,0
AND,1953,0
AND,1954,0
AND,1955,0
AND,1956,0
AND,1957,0
AND,1958,0
AND,1959,0
AND,1960,0
AND,1961,0
AND,1962,0
AND,1963,0
AND,1964,0
AND,1965,0
AND,1966,0
AND,1967,0
AND,1968,0
AND,1969,0
AND,1970,0
AND,1971,0
AND,1972,0
AND,1973,0
AND,1974,0
AND,1975,0
AND,1976,0
AND,1977,0
AND,1978,0
AND,1979,0
AND,1980,0
AND,1981,0
AND,1982,0
AND,1983,0
AND,1984,0
AND,1985,0
AND,1986,0
AND,1987,0
AND,1988,0
AND,1989,0
AND,1990,7.589177
AND,1991,7.333946
AND,1992,7.097182
AND,1993,6.934586
AND,1994,6.6610546
AND,1995,6.7524147
AND,1996,7.0806346
AND,1997,7.191864
AND,1998,7.5298448
AND,1999,7.810583
AND,2000,7.9247384
AND,2001,7.723235
AND,2002,7.4967546
AND,2003,7.2359157
AND,2004,7.285146
AND,2005,7.204559
AND,2006,6.803704
AND,2007,6.8887157
AND,2008,7.080147
AND,2009,6.9928393
AND,2010,7.221268
AND,2011,6.955615
AND,2012,6.8601675
AND,2013,6.67255
AND,2014,6.4438615
AND,2015,6.4839616
AND,2016,6.4632387
AND,2017,6.3007326
AND,2018,6.5922117
AND,2019,6.285722
AND,2020,5.775433
AND,2021,5.7286263
AGO,1950,0.04172761
AGO,1951,0.05452209
AGO,1952,0.06677576
AGO,1953,0.057721604
AGO,1954,0.071726024
AGO,1955,0.083783895
AGO,1956,0.09988051
AGO,1957,0.121207
AGO,1958,0.1143276
AGO,1959,0.11738091
AGO,1960,0.10246974
AGO,1961,0.08338167
AGO,1962,0.2135556
AGO,1963,0.20531388
AGO,1964,0.21555953
AGO,1965,0.20677012
AGO,1966,0.26826525
AGO,1967,0.17019556
AGO,1968,0.2845061
AGO,1969,0.46945196
AGO,1970,0.59338206
AGO,1971,0.55129576
AGO,1972,0.70710427
AGO,1973,0.7408769
AGO,1974,0.7153843
AGO,1975,0.6268991
AGO,1976,0.45137438
AGO,1977,0.46958983
AGO,1978,0.6948134
AGO,1979,0.6824616
AGO,1980,0.6403743
AGO,1981,0.61018336
AGO,1982,0.5180618
AGO,1983,0.5498219
AGO,1984,0.51840276
AGO,1985,0.46898878
AGO,1986,0.44846895
AGO,1987,0.54105073
AGO,1988,0.45652676
AGO,1989,0.43032894
AGO,1990,0.4302999
AGO,1991,0.41411227
AGO,1992,0.40882212
AGO,1993,0.44088563
AGO,1994,0.2870682
AGO,1995,0.78699714
AGO,1996,0.72472626
AGO,1997,0.49408856
AGO,1998,0.472993
AGO,1999,0.5752866
AGO,2000,0.5804578
AGO,2001,0.57084024
AGO,2002,0.71922946
AGO,2003,0.49596107
AGO,2004,0.9962435
AGO,2005,0.9771234
AGO,2006,1.0961848
AGO,2007,1.1945307
AGO,2008,1.1749413
AGO,2009,1.2246922
AGO,2010,1.235416
AGO,2011,1.2502408
AGO,2012,1.0139624
AGO,2013,0.9453697
AGO,2014,0.9269858
AGO,2015,0.9076792
AGO,2016,0.9332855
AGO,2017,0.8045412
AGO,2018,0.72839534
AGO,2019,0.6743616
AGO,2020,0.60654044
AGO,2021,0.6191414
AIA,1990,6.1505995
AIA,1991,5.9384117
AIA,1992,6.167658
AIA,1993,7.2125983
AIA,1994,7.0303807
AIA,1995,6.8521557
AIA,1996,7.0418773
AIA,1997,6.857368
AIA,1998,7.371527
AIA,1999,7.502606
AIA,2000,7.942914
AIA,2001,8.380752
AIA,2002,8.224467
AIA,2003,8.723068
AIA,2004,10.112235
AIA,2005,10.555602
AIA,2006,11.573338
AIA,2007,11.973856
AIA,2008,11.77858
AIA,2009,11.299923
AIA,2010,11.387507
AIA,2011,10.693407
AIA,2012,10.60138
AIA,2013,8.541414
AIA,2014,9.844587
AIA,2015,10.573588
AIA,2016,10.368414
AIA,2017,9.501064
AIA,2018,9.4004345
AIA,2019,9.987539
AIA,2020,8.415962
AIA,2021,9.173204
ATG,1957,0.42065784
ATG,1958,0.55015016
ATG,1959,0.53960717
ATG,1960,0.66189754
ATG,1961,0.8465804
ATG,1962,1.7989444
ATG,1963,1.4581444
ATG,1964,1.5609556
ATG,1965,2.5178332
ATG,1966,5.740295
ATG,1967,9.154947
ATG,1968,15.784284
ATG,1969,19.709738
ATG,1970,7.153589
ATG,1971,6.560835
ATG,1972,5.7752504
ATG,1973,5.1138268
ATG,1974,6.6740565
ATG,1975,11.040108
ATG,1976,6.2964177
ATG,1977,7.255106
ATG,1978,7.6296563
ATG,1979,6.292708
ATG,1980,2.20155
ATG,1981,1.6323972
ATG,1982,4.492536
ATG,1983,1.2880507
ATG,1984,2.2416985
ATG,1985,3.8291018
ATG,1986,3.8489773
ATG,1987,4.2688704
ATG,1988,4.4653606
ATG,1989,4.489561
ATG,1990,3.4704638
ATG,1991,3.3386016
ATG,1992,3.2291422
ATG,1993,3.2829049
ATG,1994,3.2221313
ATG,1995,3.2667904
ATG,1996,3.4112036
ATG,1997,3.6005785
ATG,1998,3.7352216
ATG,1999,3.821164
ATG,2000,3.9046223
ATG,2001,3.8934236
ATG,2002,4.2706175
ATG,2003,4.5040526
ATG,2004,4.640618
ATG,2005,4.6786766
ATG,2006,4.7549715
ATG,2007,4.957689
ATG,2008,5.016345
ATG,2009,5.2438197
ATG,2010,5.300852
ATG,2011,5.1106524
ATG,2012,5.2230635
ATG,2013,5.215835
ATG,2014,5.17259
ATG,2015,5.3356457
ATG,2016,5.4206567
ATG,2017,5.387467
ATG,2018,5.437388
ATG,2019,5.408881
ATG,2020,4.5909553
ATG,2021,5.027352
ARG,1887,0.354299
ARG,1888,0.2818575
ARG,1889,0.5382404
ARG,1890,0.4070106
ARG,1891,0.26974142
ARG,1892,0.38552898
ARG,1893,0.41848138
ARG,1894,0.51958233
ARG,1895,0.5712011
ARG,1896,0.5625957
ARG,1897,0.49163094
ARG,1898,0.5369009
ARG,1899,0.64536524
ARG,1900,0.4418614
ARG,1901,0.51313335
ARG,1902,0.5586943
ARG,1903,0.54724133
ARG,1904,0.69920176
ARG,1905,0.70662194
ARG,1906,1.0688235
ARG,1907,1.0294871
ARG,1908,1.2076936
ARG,1909,0.9086951
ARG,1910,1.3198675
ARG,1911,1.4295611
ARG,1912,1.3249954
ARG,1913,1.3820473
ARG,1914,1.1512779
ARG,1915,0.89772624
ARG,1916,0.628643
ARG,1917,0.27412286
ARG,1918,0.30175075
ARG,1919,0.4343018
ARG,1920,0.66811925
ARG,1921,0.6108181
ARG,1922,0.78188896
ARG,1923,0.878486
ARG,1924,1.1068493
ARG,1925,1.1020316
ARG,1926,1.0721388
ARG,1927,1.2364868
ARG,1928,1.1436077
ARG,1929,1.147441
ARG,1930,1.0887401
ARG,1931,1.0712938
ARG,1932,1.0712923
ARG,1933,1.0633178
ARG,1934,1.1244355
ARG,1935,1.086132
ARG,1936,1.151087
ARG,1937,1.2521453
ARG,1938,1.2036715
ARG,1939,1.2569175
ARG,1940,1.1268421
ARG,1941,0.9720639
ARG,1942,0.922407
ARG,1943,0.94508845
ARG,1944,0.91897327
ARG,1945,0.88312054
ARG,1946,0.86872613
ARG,1947,0.9028329
ARG,1948,1.0613021
ARG,1949,0.9200045
ARG,1950,1.7582345
ARG,1951,2.014618
ARG,1952,2.0399806
ARG,1953,1.9483852
ARG,1954,2.0006456
ARG,1955,2.11543
ARG,1956,2.327585
ARG,1957,2.4585977
ARG,1958,2.2438035
ARG,1959,2.444442
ARG,1960,2.3963196
ARG,1961,2.4721992
ARG,1962,2.5518172
ARG,1963,2.3419125
ARG,1964,2.5644364
ARG,1965,2.6664438
ARG,1966,2.815352
ARG,1967,2.8771782
ARG,1968,2.9857347
ARG,1969,3.2911031
ARG,1970,3.4663708
ARG,1971,3.667828
ARG,1972,3.659347
ARG,1973,3.7559495
ARG,1974,3.751731
ARG,1975,3.665458
ARG,1976,3.7922616
ARG,1977,3.7698274
ARG,1978,3.77793
ARG,1979,4.0101604
ARG,1980,3.8771694
ARG,1981,3.581481
ARG,1982,3.5733747
ARG,1983,3.57907
ARG,1984,3.5683763
ARG,1985,3.3192985
ARG,1986,3.38721
ARG,1987,3.6800604
ARG,1988,3.830954
ARG,1989,3.6380713
ARG,1990,3.434042
ARG,1991,3.5494041
ARG,1992,3.6114626
ARG,1993,3.4612706
ARG,1994,3.5440307
ARG,1995,3.6560533
ARG,1996,3.8079824
ARG,1997,3.8430197
ARG,1998,3.8487327
ARG,1999,4.018361
ARG,2000,3.8401778
ARG,2001,3.5752983
ARG,2002,3.2834175
ARG,2003,3.5171752
ARG,2004,4.0612435
ARG,2005,4.1318693
ARG,2006,4.4230723
ARG,2007,4.3696775
ARG,2008,4.670683
ARG,2009,4.398478
ARG,2010,4.5433717
ARG,2011,4.5826206
ARG,2012,4.559746
ARG,2013,4.471467
ARG,2014,4.3993144
ARG,2015,4.4326596
ARG,2016,4.3491664
ARG,2017,4.242436
ARG,2018,4.0663075
ARG,2019,3.9894862
ARG,2020,3.7583838
ARG,2021,4.117966
ARM,1830,8.83E-05
ARM,1831,0.000107208
ARM,1832,6.94E-05
ARM,1833,8.59E-05
ARM,1850,0.000461668
ARM,1855,0.001336478
ARM,1858,0.00182603
ARM,1859,0.00191923
ARM,1860,0.002511948
ARM,1861,0.003161707
ARM,1862,0.002826426
ARM,1863,0.002932523
ARM,1864,0.003257813
ARM,1865,0.003085333
ARM,1866,0.009659407
ARM,1867,0.010983518
ARM,1868,0.009054157
ARM,1869,0.012169399
ARM,1870,0.013084735
ARM,1871,0.01750235
ARM,1872,0.01780199
ARM,1873,0.01655564
ARM,1874,0.01990963
ARM,1875,0.022705643
ARM,1876,0.027930278
ARM,1877,0.028242094
ARM,1878,0.036568936
ARM,1879,0.037177656
ARM,1880,0.043211933
ARM,1881,0.045095503
ARM,1882,0.04706251
ARM,1883,0.053072657
ARM,1884,0.05338876
ARM,1885,0.057617683
ARM,1886,0.05854966
ARM,1887,0.06138523
ARM,1888,0.063441336
ARM,1889,0.06788347
ARM,1890,0.0761686
ARM,1891,0.08309319
ARM,1892,0.087145746
ARM,1893,0.10120426
ARM,1894,0.102127984
ARM,1895,0.116267584
ARM,1896,0.117269956
ARM,1897,0.13434063
ARM,1898,0.14928177
ARM,1899,0.17158552
ARM,1900,0.19258434
ARM,1901,0.19589667
ARM,1902,0.18746261
ARM,1903,0.18168665
ARM,1904,0.20028132
ARM,1905,0.17713119
ARM,1906,0.20017907
ARM,1907,0.22215575
ARM,1908,0.22146147
ARM,1909,0.23162732
ARM,1910,0.22506617
ARM,1911,0.23119666
ARM,1912,0.25948402
ARM,1913,0.27928856
ARM,1914,0.24974479
ARM,1915,0.2271226
ARM,1916,0.23984545
ARM,1917,0.21870449
ARM,1918,0.08642732
ARM,1919,0.073150866
ARM,1920,0.06609787
ARM,1921,0.07103057
ARM,1922,0.085838236
ARM,1923,0.09395884
ARM,1924,0.110924765
ARM,1925,0.10848623
ARM,1926,0.15575585
ARM,1927,0.1918856
ARM,1928,0.20874092
ARM,1929,0.22280027
ARM,1930,0.30149606
ARM,1931,0.35922444
ARM,1932,0.40045422
ARM,1933,0.4441225
ARM,1934,0.53179204
ARM,1935,0.5955669
ARM,1936,0.6755403
ARM,1937,0.68526524
ARM,1938,0.71677816
ARM,1939,0.71900535
ARM,1940,0.8542454
ARM,1941,0.7436214
ARM,1942,0.40431115
ARM,1943,0.41812554
ARM,1944,0.600846
ARM,1945,0.62756217
ARM,1946,0.69690645
ARM,1947,0.83060986
ARM,1948,0.8741148
ARM,1949,0.9795121
ARM,1950,1.069915
ARM,1951,1.1265945
ARM,1952,1.1723801
ARM,1953,1.2041839
ARM,1954,1.2747605
ARM,1955,1.4007598
ARM,1956,1.4880892
ARM,1957,1.5747701
ARM,1958,1.6246917
ARM,1959,1.6492141
ARM,1960,1.6580112
ARM,1961,1.6533175
ARM,1962,1.6800793
ARM,1963,1.7469565
ARM,1964,1.8043189
ARM,1965,1.8609217
ARM,1966,1.9133911
ARM,1967,1.9515815
ARM,1968,1.9584359
ARM,1969,1.9919002
ARM,1970,2.0465708
ARM,1971,2.128296
ARM,1972,2.1936157
ARM,1973,2.239768
ARM,1974,2.2773378
ARM,1975,2.3430552
ARM,1976,2.3788693
ARM,1977,2.4033504
ARM,1978,2.4280505
ARM,1979,2.4015794
ARM,1980,2.4652953
ARM,1981,2.397409
ARM,1982,2.4170024
ARM,1983,2.4256988
ARM,1984,2.4233484
ARM,1985,2.58857
ARM,1986,2.4459393
ARM,1987,2.4368818
ARM,1988,2.7611473
ARM,1989,2.7306354
ARM,1990,2.5150595
ARM,1991,2.0101414
ARM,1992,1.6401857
ARM,1993,0.74480265
ARM,1994,0.8042594
ARM,1995,1.0332227
ARM,1996,0.7867585
ARM,1997,0.9993324
ARM,1998,1.0483443
ARM,1999,0.9511864
ARM,2000,1.101903
ARM,2001,1.1275281
ARM,2002,0.99090284
ARM,2003,1.1204411
ARM,2004,1.2040119
ARM,2005,1.4361025
ARM,2006,1.4543548
ARM,2007,1.6975813
ARM,2008,1.8685873
ARM,2009,1.4719603
ARM,2010,1.4434226
ARM,2011,1.6964511
ARM,2012,1.9723431
ARM,2013,1.9077103
ARM,2014,1.9391817
ARM,2015,1.8999954
ARM,2016,1.8155274
ARM,2017,1.9425985
ARM,2018,2.0538187
ARM,2019,2.2279305
ARM,2020,2.2920723
ARM,2021,2.4385939
ABW,1930,9.935253
ABW,1940,4.949143
ABW,1950,10.551265
ABW,1951,16.045557
ABW,1952,8.927166
ABW,1953,9.9636
ABW,1954,19.450703
ABW,1955,15.538263
ABW,1956,19.413446
ABW,1957,12.8187065
ABW,1958,10.867533
ABW,1959,13.556667
ABW,1960,11.323357
ABW,1961,11.563455
ABW,1962,12.503166
ABW,1963,11.811664
ABW,1964,11.345516
ABW,1965,10.073923
ABW,1966,9.340438
ABW,1967,11.460129
ABW,1968,10.666364
ABW,1969,13.992367
ABW,1970,15.70976
ABW,1971,13.739478
ABW,1972,13.311984
ABW,1973,14.6405945
ABW,1974,13.1238985
ABW,1975,9.39784
ABW,1976,19.916145
ABW,1977,10.355505
ABW,1978,8.781013
ABW,1979,9.17164
ABW,1980,9.398992
ABW,1981,8.902912
ABW,1982,9.875782
ABW,1983,5.0308514
ABW,1984,12.465213
ABW,1985,14.521452
ABW,1986,2.7804863
ABW,1987,6.9343343
ABW,1988,9.507862
ABW,1989,10.036492
ABW,1990,7.4133935
ABW,1991,7.8268685
ABW,1992,7.671386
ABW,1993,8.960787
ABW,1994,8.825372
ABW,1995,9.175451
ABW,1996,9.133246
ABW,1997,9.263826
ABW,1998,9.554673
ABW,1999,9.32058
ABW,2000,26.683304
ABW,2001,26.540186
ABW,2002,26.542625
ABW,2003,27.624346
ABW,2004,27.963486
ABW,2005,28.770708
ABW,2006,28.393595
ABW,2007,29.146358
ABW,2008,27.104464
ABW,2009,26.476603
ABW,2010,24.973354
ABW,2011,24.666824
ABW,2012,13.202827
ABW,2013,8.368467
ABW,2014,8.416729
ABW,2015,8.60927
ABW,2016,8.418571
ABW,2017,8.443037
ABW,2018,8.22827
ABW,2019,8.569915
ABW,2020,7.3074665
ABW,2021,8.054269
AUS,1750,0
AUS,1760,0
AUS,1770,0
AUS,1780,0
AUS,1790,0
AUS,1800,0
AUS,1801,0
AUS,1802,0
AUS,1803,0
AUS,1804,0
AUS,1805,0
AUS,1806,0
AUS,1807,0
AUS,1808,0
AUS,1809,0
AUS,1810,0
AUS,1811,0
AUS,1812,0
AUS,1813,0
AUS,1814,0
AUS,1815,0
AUS,1816,0
AUS,1817,0
AUS,1818,0
AUS,1819,0
AUS,1820,0
AUS,1821,0
AUS,1822,0
AUS,1823,0
AUS,1824,0
AUS,1825,0
AUS,1826,0
AUS,1827,0
AUS,1828,0
AUS,1829,0
AUS,1830,0
AUS,1831,0
AUS,1832,0
AUS,1833,0
AUS,1834,0
AUS,1835,0
AUS,1836,0
AUS,1837,0
AUS,1838,0
AUS,1839,0
AUS,1840,0
AUS,1841,0
AUS,1842,0
AUS,1843,0
AUS,1844,0
AUS,1845,0
AUS,1846,0
AUS,1847,0
AUS,1848,0
AUS,1849,0
AUS,1850,0
AUS,1851,0
AUS,1852,0
AUS,1853,0
AUS,1854,0
AUS,1855,0
AUS,1856,0
AUS,1857,0
AUS,1858,0
AUS,1859,0
AUS,1860,0.21614438
AUS,1861,0.37707698
AUS,1862,0.25331643
AUS,1863,0.27653557
AUS,1864,0.17992039
AUS,1865,0.2753521
AUS,1866,0.44195417
AUS,1867,0.5513743
AUS,1868,0.43905583
AUS,1869,0.3738346
AUS,1870,0.34145427
AUS,1871,0.38412696
AUS,1872,0.3834918
AUS,1873,0.4610868
AUS,1874,0.46288818
AUS,1875,0.4215158
AUS,1876,0.46384692
AUS,1877,0.5203189
AUS,1878,0.46218526
AUS,1879,0.67861664
AUS,1880,1.001977
AUS,1881,0.7790579
AUS,1882,0.8594636
AUS,1883,1.0012925
AUS,1884,1.0258594
AUS,1885,1.1196227
AUS,1886,1.0749112
AUS,1887,1.0912509
AUS,1888,1.2262204
AUS,1889,1.1542187
AUS,1890,1.1622857
AUS,1891,1.2817367
AUS,1892,1.2992976
AUS,1893,1.2182614
AUS,1894,1.3155118
AUS,1895,1.3599828
AUS,1896,1.3096907
AUS,1897,1.4208598
AUS,1898,1.573783
AUS,1899,1.593548
AUS,1900,2.752962
AUS,1901,3.0463297
AUS,1902,2.9864807
AUS,1903,2.8953753
AUS,1904,2.933921
AUS,1905,3.014617
AUS,1906,3.538148
AUS,1907,3.7551312
AUS,1908,4.0031595
AUS,1909,3.4205606
AUS,1910,4.027929
AUS,1911,4.3639965
AUS,1912,4.6252756
AUS,1913,4.883535
AUS,1914,5.2331185
AUS,1915,4.56654
AUS,1916,3.9582133
AUS,1917,4.1791434
AUS,1918,4.5253477
AUS,1919,4.2034793
AUS,1920,4.8787637
AUS,1921,4.3053803
AUS,1922,4.4410973
AUS,1923,4.4487185
AUS,1924,4.755768
AUS,1925,4.867874
AUS,1926,4.7125363
AUS,1927,4.797336
AUS,1928,4.28283
AUS,1929,3.7898016
AUS,1930,3.4785368
AUS,1931,3.047962
AUS,1932,3.1388612
AUS,1933,3.3017735
AUS,1934,3.4433515
AUS,1935,3.7950253
AUS,1936,4.0345125
AUS,1937,4.267522
AUS,1938,4.1113205
