"iso3","anio","valor_en_ton"
"ATG","1985","3.856484"
"ATG","1986","3.8752587"
"ATG","1987","4.2961664"
"ATG","1988","4.4906898"
"ATG","1989","4.511603"
"ATG","1990","3.8331828"
"ATG","1991","3.9294703"
"ATG","1992","3.8675587"
"ATG","1993","3.9097564"
"ATG","1994","4.0004787"
"ATG","1995","3.9750767"
"ATG","1996","4.157178"
"ATG","1997","4.382097"
"ATG","1998","4.4516973"
"ATG","1999","4.674421"
"ATG","2000","4.7432637"
"ATG","2001","4.864015"
"ATG","2002","5.278511"
"ATG","2003","5.5034084"
"ATG","2004","5.723982"
"ATG","2005","6.027829"
"ATG","2006","6.408216"
"ATG","2007","6.54638"
"ATG","2008","6.4950438"
"ATG","2009","6.6149755"
"ATG","2010","6.440348"
"ATG","2011","6.322436"
"ATG","2012","6.3813004"
"ATG","2013","6.32341"
"ATG","2014","6.39672"
"ATG","2015","6.514907"
"ATG","2016","6.6373124"
"ATG","2017","6.681476"
"ATG","2018","6.768622"
"ATG","2019","7.017083"
"ATG","2020","6.740573"
"ATG","2021","6.902878"
"ATG","2022","6.6570635"
"ATG","2023","6.9088745"
"ARG","1949","0.9200045"
"ARG","1950","1.7582049"
"ARG","1951","2.014403"
"ARG","1952","2.0394013"
"ARG","1953","1.9474617"
"ARG","1954","1.9993435"
"ARG","1955","2.113695"
"ARG","1956","2.3252914"
"ARG","1957","2.4561558"
"ARG","1958","2.2416515"
"ARG","1959","2.4413848"
"ARG","1960","2.392052"
"ARG","1961","2.4667578"
"ARG","1962","2.5454984"
"ARG","1963","2.335606"
"ARG","1964","2.557255"
"ARG","1965","2.6593328"
"ARG","1966","2.8089852"
"ARG","1967","2.871872"
"ARG","1968","2.980885"
"ARG","1969","3.2859674"
"ARG","1970","3.4612134"
"ARG","1971","3.66271"
"ARG","1972","3.6546595"
"ARG","1973","3.752131"
"ARG","1974","3.750012"
"ARG","1975","3.6656525"
"ARG","1976","3.7933981"
"ARG","1977","3.7714992"
"ARG","1978","3.779853"
"ARG","1979","4.0123534"
"ARG","1980","3.8789697"
"ARG","1981","3.582374"
"ARG","1982","3.5731633"
"ARG","1983","3.5773144"
"ARG","1984","3.5646577"
"ARG","1985","3.3138757"
"ARG","1986","3.3801806"
"ARG","1987","3.6711648"
"ARG","1988","3.8200974"
"ARG","1989","3.6261837"
"ARG","1990","3.4237704"
"ARG","1991","3.543601"
"ARG","1992","3.607063"
"ARG","1993","3.4551003"
"ARG","1994","3.4226372"
"ARG","1995","3.5721865"
"ARG","1996","3.6929173"
"ARG","1997","3.7986495"
"ARG","1998","3.8303308"
"ARG","1999","4.0305786"
"ARG","2000","3.8552363"
"ARG","2001","3.5916944"
"ARG","2002","3.2851214"
"ARG","2003","3.4999025"
"ARG","2004","4.046006"
"ARG","2005","4.1203923"
"ARG","2006","4.3992844"
"ARG","2007","4.337707"
"ARG","2008","4.6344175"
"ARG","2009","4.361312"
"ARG","2010","4.503556"
"ARG","2011","4.54762"
"ARG","2012","4.5387554"
"ARG","2013","4.451076"
"ARG","2014","4.3788633"
"ARG","2015","4.4102354"
"ARG","2016","4.326175"
"ARG","2017","4.219994"
"ARG","2018","4.044336"
"ARG","2019","3.969186"
"ARG","2020","3.6537664"
"ARG","2021","4.2175727"
"ARG","2022","4.4943867"
"ARG","2023","4.299799"
"ARG","1884","0.2360082"
"ARG","1885","0.26492643"
"ARG","1886","0.26444587"
"ARG","1887","0.3945215"
"ARG","1888","0.37945464"
"ARG","1889","0.6034034"
"ARG","1890","0.43143836"
"ARG","1891","0.3115949"
"ARG","1892","0.46903446"
"ARG","1893","0.4500921"
"ARG","1894","0.50758815"
"ARG","1895","0.59021986"
"ARG","1896","0.5575416"
"ARG","1897","0.5284933"
"ARG","1898","0.509013"
"ARG","1899","0.5839936"
"ARG","1900","0.4323882"
"ARG","1901","0.49588075"
"ARG","1902","0.50725186"
"ARG","1903","0.55892307"
"ARG","1904","0.6886952"
"ARG","1905","0.8258431"
"ARG","1906","1.0618477"
"ARG","1907","0.89841384"
"ARG","1908","0.93455523"
"ARG","1909","0.83665067"
"ARG","1910","1.0261819"
"ARG","1911","1.2140063"
"ARG","1912","1.1976022"
"ARG","1913","1.2732416"
"ARG","1914","1.1010218"
"ARG","1915","0.7143049"
"ARG","1916","0.53138864"
"ARG","1917","0.2962328"
"ARG","1918","0.18784678"
"ARG","1919","0.39744225"
"ARG","1920","0.6360484"
"ARG","1921","0.5249176"
"ARG","1922","0.6487387"
"ARG","1923","0.7638144"
"ARG","1924","0.99620444"
"ARG","1925","0.9960255"
"ARG","1926","0.9829984"
"ARG","1927","1.1556275"
"ARG","1928","1.0944129"
"ARG","1929","1.1017036"
"ARG","1930","1.0521537"
"ARG","1931","1.0397519"
"ARG","1932","1.0547066"
"ARG","1933","1.0867624"
"ARG","1934","1.1576643"
"ARG","1935","1.119883"
"ARG","1936","1.167924"
"ARG","1937","1.229445"
"ARG","1938","1.1909894"
"ARG","1939","1.1923398"
"ARG","1940","1.11146"
"ARG","1941","0.9720639"
"ARG","1942","0.922407"
"ARG","1943","0.94508845"
"ARG","1944","0.91897327"
"ARG","1945","0.88312054"
"ARG","1946","0.86872613"
"ARG","1947","0.9028329"
"ARG","1948","1.0613021"
"ARG","1856","0.013673803"
"ARG","1857","0.032908835"
"ARG","1858","0.041893065"
"ARG","1859","0.026321769"
"ARG","1860","0.031573337"
"ARG","1861","0.03730976"
"ARG","1862","0.029855374"
"ARG","1863","0.042573165"
"ARG","1864","0.03507302"
"ARG","1865","0.058306683"
"ARG","1866","0.089572854"
"ARG","1867","0.06245207"
"ARG","1868","0.0895038"
"ARG","1869","0.10059324"
"ARG","1870","0.08947428"
"ARG","1871","0.09374776"
"ARG","1872","0.088586494"
"ARG","1873","0.09527532"
"ARG","1874","0.10954309"
"ARG","1875","0.061874352"
"ARG","1876","0.058640223"
"ARG","1877","0.044949133"
"ARG","1878","0.035060696"
"ARG","1879","0.08051388"
"ARG","1880","0.07901757"
"ARG","1881","0.12160134"
"ARG","1882","0.13154578"
"ARG","1883","0.17834175"
"ARM","1949","0.9797033"
"ARM","1950","1.0717827"
"ARM","1951","1.132164"
"ARM","1952","1.1814523"
"ARM","1953","1.2165011"
"ARM","1954","1.2907404"
"ARM","1955","1.4212903"
"ARM","1956","1.5127524"
"ARM","1957","1.603501"
"ARM","1958","1.6566873"
"ARM","1959","1.6836356"
"ARM","1960","1.6943232"
"ARM","1961","1.6914318"
"ARM","1962","1.7206311"
"ARM","1963","1.789897"
"ARM","1964","1.8479961"
"ARM","1965","1.9042565"
"ARM","1966","1.9558038"
"ARM","1967","1.9929898"
"ARM","1968","1.9994712"
"ARM","1969","2.0352886"
"ARM","1970","2.095544"
"ARM","1971","2.1839848"
"ARM","1972","2.2544599"
"ARM","1973","2.3049057"
"ARM","1974","2.3466234"
"ARM","1975","2.4179263"
"ARM","1976","2.4453003"
"ARM","1977","2.4472914"
"ARM","1978","2.4490037"
"ARM","1979","2.4165142"
"ARM","1980","2.4877446"
"ARM","1981","2.4227333"
"ARM","1982","2.4471617"
"ARM","1983","2.4616923"
"ARM","1984","2.459555"
"ARM","1985","2.6211855"
"ARM","1986","2.4698956"
"ARM","1987","2.4531863"
"ARM","1988","2.7702122"
"ARM","1989","2.7342727"
"ARM","1990","2.5334725"
"ARM","1991","2.0420172"
"ARM","1992","1.6024379"
"ARM","1993","0.7269045"
"ARM","1994","0.7979213"
"ARM","1995","1.0166614"
"ARM","1996","0.7625837"
"ARM","1997","1.0019927"
"ARM","1998","1.0656695"
"ARM","1999","0.9598779"
"ARM","2000","1.117025"
"ARM","2001","1.1453632"
"ARM","2002","1.0069243"
"ARM","2003","1.1370804"
"ARM","2004","1.2212219"
"ARM","2005","1.4556371"
"ARM","2006","1.4719211"
"ARM","2007","1.7144572"
"ARM","2008","1.8833776"
"ARM","2009","1.4813462"
"ARM","2010","1.4509143"
"ARM","2011","1.6997688"
"ARM","2012","1.9668766"
"ARM","2013","1.8939097"
"ARM","2014","1.917619"
"ARM","2015","1.8722998"
"ARM","2016","1.7825894"
"ARM","2017","1.9005886"
"ARM","2018","2.0008013"
"ARM","2019","2.1639683"
"ARM","2020","2.3506079"
"ARM","2021","2.5840561"
"ARM","2022","2.4869328"
"ARM","2023","2.58488"
"ARM","1884","0.053399507"
"ARM","1885","0.057628326"
"ARM","1886","0.05856153"
"ARM","1887","0.06139699"
"ARM","1888","0.06345299"
"ARM","1889","0.06789629"
"ARM","1890","0.076182574"
"ARM","1891","0.08310829"
"ARM","1892","0.08716196"
"ARM","1893","0.101224035"
"ARM","1894","0.10214635"
"ARM","1895","0.11628942"
"ARM","1896","0.1172928"
"ARM","1897","0.13436683"
"ARM","1898","0.14931008"
"ARM","1899","0.17161825"
"ARM","1900","0.19262141"
"ARM","1901","0.1959334"
"ARM","1902","0.18749787"
"ARM","1903","0.18172158"
"ARM","1904","0.20031929"
"ARM","1905","0.17716438"
"ARM","1906","0.20021743"
"ARM","1907","0.22219701"
"ARM","1908","0.22150344"
"ARM","1909","0.23167102"
"ARM","1910","0.22510841"
"ARM","1911","0.2312406"
"ARM","1912","0.25953275"
"ARM","1913","0.27934095"
"ARM","1914","0.2497916"
"ARM","1915","0.22716497"
"ARM","1916","0.23989041"
"ARM","1917","0.21874508"
"ARM","1918","0.086444"
"ARM","1919","0.07316447"
"ARM","1920","0.066110395"
"ARM","1921","0.07104394"
"ARM","1922","0.085854314"
"ARM","1923","0.09397665"
"ARM","1924","0.11094613"
"ARM","1925","0.10850647"
"ARM","1926","0.15578502"
"ARM","1927","0.19192174"
"ARM","1928","0.208783"
"ARM","1929","0.22284374"
"ARM","1930","0.30155143"
"ARM","1931","0.35929063"
"ARM","1932","0.40053102"
"ARM","1933","0.444208"
"ARM","1934","0.5318963"
"ARM","1935","0.59568447"
"ARM","1936","0.67567515"
"ARM","1937","0.6854013"
"ARM","1938","0.7169203"
"ARM","1939","0.71914864"
"ARM","1940","0.85441315"
"ARM","1941","0.7437685"
"ARM","1942","0.4043868"
"ARM","1943","0.4182036"
"ARM","1944","0.60095894"
"ARM","1945","0.62768173"
"ARM","1946","0.6970409"
"ARM","1947","0.8307709"
"ARM","1948","0.87428486"
"ARM","1858","0.0018260301"
"ARM","1859","0.0019192299"
"ARM","1860","0.0025119476"
"ARM","1861","0.0031617072"
"ARM","1862","0.002826426"
"ARM","1863","0.0029325227"
"ARM","1864","0.0032594292"
"ARM","1865","0.0030869336"
"ARM","1866","0.009660993"
"ARM","1867","0.01098509"
"ARM","1868","0.009055714"
"ARM","1869","0.012170943"
"ARM","1870","0.013086264"
"ARM","1871","0.017505381"
"ARM","1872","0.017806493"
"ARM","1873","0.016558615"
"ARM","1874","0.01991405"
"ARM","1875","0.022710022"
"ARM","1876","0.027936064"
"ARM","1877","0.028246393"
"ARM","1878","0.036576033"
"ARM","1879","0.03718469"
"ARM","1880","0.043220297"
"ARM","1881","0.045103792"
"ARM","1882","0.047072086"
"ARM","1883","0.053082146"
"ARM","1830","0.00008832011"
"ARM","1831","0.00010720834"
"ARM","1832","0.000069376845"
"ARM","1833","0.00008593262"
"ARM","1850","0.00046166775"
"ARM","1855","0.0013364782"
"ABW","1950","9.577883"
"ABW","1951","14.721103"
"ABW","1952","8.278811"
"ABW","1953","9.329421"
"ABW","1954","18.375748"
"ABW","1955","14.804124"
"ABW","1956","18.6506"
"ABW","1957","12.416305"
"ABW","1958","10.60722"
"ABW","1959","13.320945"
"ABW","1960","11.259256"
"ABW","1961","11.611501"
"ABW","1962","12.584397"
"ABW","1963","11.910064"
"ABW","1964","11.455749"
"ABW","1965","10.177072"
"ABW","1966","9.43574"
"ABW","1967","11.563251"
"ABW","1968","10.738753"
"ABW","1969","14.058458"
"ABW","1970","15.750522"
"ABW","1971","13.747423"
"ABW","1972","13.304301"
"ABW","1973","14.623604"
"ABW","1974","13.103169"
"ABW","1975","9.382853"
"ABW","1976","19.890474"
"ABW","1977","10.348436"
"ABW","1978","8.784427"
"ABW","1979","9.188231"
"ABW","1980","9.434891"
"ABW","1981","8.95366"
"ABW","1982","9.947635"
"ABW","1983","5.0769243"
"ABW","1984","12.604035"
"ABW","1985","14.708464"
"ABW","1986","2.8210745"
"ABW","1987","7.048376"
"ABW","1988","9.678863"
"ABW","1989","10.227051"
"ABW","1990","7.5608516"
"ABW","1991","7.9814916"
"ABW","1992","7.8184905"
"ABW","1993","9.122633"
"ABW","1994","8.975992"
"ABW","1995","9.3130865"
"ABW","1996","9.24227"
"ABW","1997","9.349589"
"ABW","1998","9.620585"
"ABW","1999","9.363151"
"ABW","2000","26.787004"
"ABW","2001","26.652435"
"ABW","2002","26.66054"
"ABW","2003","27.74074"
"ABW","2004","28.062775"
"ABW","2005","28.849169"
"ABW","2006","28.458477"
"ABW","2007","29.204588"
"ABW","2008","27.157389"
"ABW","2009","26.525524"
"ABW","2010","25.029972"
"ABW","2011","24.742538"
"ABW","2012","13.248491"
"ABW","2013","8.394657"
"ABW","2014","8.435128"
"ABW","2015","8.614971"
"ABW","2016","8.410633"
"ABW","2017","8.420519"
"ABW","2018","8.192171"
"ABW","2019","7.7324843"
"ABW","2020","7.6410794"
"ABW","2021","7.9707713"
"ABW","2022","7.7116857"
"ABW","2023","8.033462"
"ABW","1930","0"
"ABW","1940","0"
"AUS","1949","5.9889903"
"AUS","1950","6.816665"
"AUS","1951","7.2603183"
"AUS","1952","7.2354035"
"AUS","1953","7.1500983"
"AUS","1954","7.5496955"
"AUS","1955","7.8182225"
"AUS","1956","8.009031"
"AUS","1957","7.8308"
"AUS","1958","7.9142156"
"AUS","1959","8.257606"
"AUS","1960","8.505577"
"AUS","1961","8.286271"
"AUS","1962","8.490391"
"AUS","1963","8.796246"
"AUS","1964","9.304669"
"AUS","1965","10.002651"
"AUS","1966","9.983727"
"AUS","1967","10.353532"
"AUS","1968","10.703902"
"AUS","1969","11.115485"
"AUS","1970","11.735548"
"AUS","1971","11.626135"
"AUS","1972","11.544491"
"AUS","1973","12.585823"
"AUS","1974","12.112886"
"AUS","1975","12.458738"
"AUS","1976","12.088417"
"AUS","1977","12.807724"
"AUS","1978","13.297855"
"AUS","1979","13.233434"
"AUS","1980","13.882579"
"AUS","1981","14.3024235"
"AUS","1982","14.349258"
"AUS","1983","13.470442"
"AUS","1984","13.924917"
"AUS","1985","14.18032"
"AUS","1986","13.941845"
"AUS","1987","14.37299"
"AUS","1988","14.507386"
"AUS","1989","15.225037"
"AUS","1990","16.241714"
"AUS","1991","16.10852"
