anio,sector,subsector,valor_en_mtco2e
1999,AGSyOUT,Emisiones directas e indirectas de N2O y otros,37.48996295
1999,AGSyOUT,Ganado,58.41179611
1999,AGSyOUT,Tierras,87.64060319
2000,AGSyOUT,Emisiones de la quema de biomasa,12.29000225
2000,AGSyOUT,Emisiones directas e indirectas de N2O y otros,36.93091047
2000,AGSyOUT,Ganado,57.8157816
2000,AGSyOUT,Tierras,84.96948501
2001,AGSyOUT,Emisiones de la quema de biomasa,16.75897876
2001,AGSyOUT,Emisiones directas e indirectas de N2O y otros,36.94939213
2001,AGSyOUT,Ganado,57.31404085
2001,AGSyOUT,Tierras,83.39312441
2002,AGSyOUT,Emisiones de la quema de biomasa,11.41643146
2002,AGSyOUT,Emisiones directas e indirectas de N2O y otros,37.07821981
2002,AGSyOUT,Ganado,59.1856818
2002,AGSyOUT,Tierras,97.46573198
2003,AGSyOUT,Emisiones de la quema de biomasa,12.26132948
2003,AGSyOUT,Emisiones directas e indirectas de N2O y otros,38.07514463
2003,AGSyOUT,Ganado,60.59805986
2003,AGSyOUT,Tierras,98.66609697
2004,AGSyOUT,Emisiones de la quema de biomasa,5.615468228
2004,AGSyOUT,Emisiones directas e indirectas de N2O y otros,39.67087266
2004,AGSyOUT,Ganado,61.55142514
2004,AGSyOUT,Tierras,104.9004338
2005,AGSyOUT,Emisiones de la quema de biomasa,6.533223177
2005,AGSyOUT,Emisiones directas e indirectas de N2O y otros,39.38805624
2005,AGSyOUT,Ganado,61.66434238
2005,AGSyOUT,Tierras,94.24323614
2006,AGSyOUT,Emisiones de la quema de biomasa,6.42133107
2006,AGSyOUT,Emisiones directas e indirectas de N2O y otros,40.28503252
2006,AGSyOUT,Ganado,62.00009015
2006,AGSyOUT,Tierras,110.1616632
2007,AGSyOUT,Emisiones de la quema de biomasa,6.05881412
2007,AGSyOUT,Emisiones directas e indirectas de N2O y otros,41.24018731
2007,AGSyOUT,Ganado,61.63590032
2007,AGSyOUT,Tierras,114.5991125
2008,AGSyOUT,Emisiones de la quema de biomasa,5.677411008
2008,AGSyOUT,Emisiones directas e indirectas de N2O y otros,38.90301908
2008,AGSyOUT,Ganado,61.96210525
2008,AGSyOUT,Tierras,91.19254182
2009,AGSyOUT,Emisiones de la quema de biomasa,5.009614961
2009,AGSyOUT,Emisiones directas e indirectas de N2O y otros,35.60798563
2009,AGSyOUT,Ganado,59.718802
2009,AGSyOUT,Tierras,68.0059266
2010,AGSyOUT,Emisiones de la quema de biomasa,3.619557238
2010,AGSyOUT,Emisiones directas e indirectas de N2O y otros,37.05463761
2010,AGSyOUT,Ganado,55.27809607
2010,AGSyOUT,Tierras,69.43234521
2011,AGSyOUT,Emisiones de la quema de biomasa,3.351350395
2011,AGSyOUT,Emisiones directas e indirectas de N2O y otros,38.49907736
2011,AGSyOUT,Ganado,53.96634271
2011,AGSyOUT,Tierras,57.09929904
2012,AGSyOUT,Emisiones de la quema de biomasa,4.689085188
2012,AGSyOUT,Emisiones directas e indirectas de N2O y otros,36.27355333
2012,AGSyOUT,Ganado,55.30177718
2012,AGSyOUT,Tierras,93.22350574
2013,AGSyOUT,Emisiones de la quema de biomasa,5.0244069
2013,AGSyOUT,Emisiones directas e indirectas de N2O y otros,37.25849497
2013,AGSyOUT,Ganado,56.22111581
2013,AGSyOUT,Tierras,89.24827912
2014,AGSyOUT,Emisiones de la quema de biomasa,4.283780988
2014,AGSyOUT,Emisiones directas e indirectas de N2O y otros,39.67788823
2014,AGSyOUT,Ganado,56.72069481
2014,AGSyOUT,Tierras,61.55555524
2015,AGSyOUT,Emisiones de la quema de biomasa,3.267538355
2015,AGSyOUT,Emisiones directas e indirectas de N2O y otros,38.08472894
2015,AGSyOUT,Ganado,56.55749613
2015,AGSyOUT,Tierras,39.7843087
2016,AGSyOUT,Emisiones de la quema de biomasa,3.854708162
2016,AGSyOUT,Emisiones directas e indirectas de N2O y otros,39.77182357
2016,AGSyOUT,Ganado,56.61447125
2016,AGSyOUT,Tierras,31.36810152
2017,AGSyOUT,Emisiones de la quema de biomasa,6.400352085
2017,AGSyOUT,Emisiones directas e indirectas de N2O y otros,40.87905783
2017,AGSyOUT,Ganado,57.71854681
2017,AGSyOUT,Tierras,41.01469908
2018,AGSyOUT,Emisiones de la quema de biomasa,4.524768126
2018,AGSyOUT,Emisiones directas e indirectas de N2O y otros,41.53635704
2018,AGSyOUT,Ganado,57.85076653
2018,AGSyOUT,Tierras,39.28364883
