anio,sector,valor_en_ggco2e
1901,PIUP,316164.0
1901,Residuos,265000.0
1902,AGSyOUT,8980000.0
1902,Energía,4850000.0
1902,Otros,39600.0
1902,PIUP,316680.0
1902,Residuos,270000.0
1903,AGSyOUT,9210000.0
1903,Energía,5260000.0
1903,Otros,40800.0
1903,PIUP,318390.0
1903,Residuos,276000.0
1904,AGSyOUT,9420000.0
1904,Energía,5350000.0
1904,Otros,41700.0
1904,PIUP,318894.0
1904,Residuos,280000.0
1905,AGSyOUT,9620000.0
1905,Energía,5700000.0
1905,Otros,42800.0
1905,PIUP,320394.0
1905,Residuos,286000.0
1906,AGSyOUT,9880000.0
1906,Energía,5990000.0
1906,Otros,45600.0
1906,PIUP,321696.0
1906,Residuos,291000.0
1907,AGSyOUT,9940000.0
1907,Energía,6700000.0
1907,Otros,47100.0
1907,PIUP,324700.0
1907,Residuos,298000.0
1908,AGSyOUT,10040000.0
1908,Energía,6510000.0
1908,Otros,48500.0
1908,PIUP,324512.0
1908,Residuos,304000.0
1909,AGSyOUT,10110000.0
1909,Energía,6770000.0
1909,Otros,49200.0
1909,PIUP,324434.0
1909,Residuos,309000.0
1910,AGSyOUT,10170000.0
1910,Energía,7090000.0
1910,Otros,49900.0
1910,PIUP,325768.0
1910,Residuos,315000.0
1911,AGSyOUT,9770000.0
1911,Energía,7220000.0
1911,Otros,51700.0
1911,PIUP,325514.0
1911,Residuos,321000.0
1912,AGSyOUT,9550000.0
1912,Energía,7540000.0
1912,Otros,51300.0
1912,PIUP,327272.0
1912,Residuos,326000.0
1913,AGSyOUT,9390000.0
1913,Energía,8080000.0
1913,Otros,52700.0
1913,PIUP,329736.0
1913,Residuos,333000.0
1914,AGSyOUT,9370000.0
1914,Energía,7480000.0
1914,Otros,53700.0
1914,PIUP,327212.0
1914,Residuos,339000.0
1915,AGSyOUT,9360000.0
1915,Energía,7420000.0
1915,Otros,54700.0
1915,PIUP,326788.0
1915,Residuos,345000.0
1916,AGSyOUT,9440000.0
1916,Energía,7930000.0
1916,Otros,56100.0
1916,PIUP,327798.0
1916,Residuos,352000.0
1917,AGSyOUT,9530000.0
1917,Energía,8260000.0
1917,Otros,57500.0
1917,PIUP,329194.0
1917,Residuos,358000.0
1918,AGSyOUT,9630000.0
1918,Energía,8190000.0
1918,Otros,59200.0
1918,PIUP,328920.0
1918,Residuos,365000.0
1919,AGSyOUT,9710000.0
1919,Energía,7280000.0
1919,Otros,60100.0
1919,PIUP,324240.0
1919,Residuos,372000.0
1920,AGSyOUT,9790000.0
1920,Energía,8270000.0
1920,Otros,60500.0
1920,PIUP,328860.0
1920,Residuos,380000.0
1921,AGSyOUT,10170000.0
1921,Energía,7400000.0
1921,Otros,60700.0
1921,PIUP,331220.0
1921,Residuos,386000.0
1922,AGSyOUT,10170000.0
1922,Energía,7730000.0
1922,Otros,61500.0
1922,PIUP,345550.0
1922,Residuos,395000.0
1923,AGSyOUT,10280000.0
1923,Energía,8640000.0
1923,Otros,64100.0
1923,PIUP,366330.0
1923,Residuos,404000.0
1924,AGSyOUT,10370000.0
1924,Energía,8650000.0
1924,Otros,65000.0
1924,PIUP,390210.0
1924,Residuos,412000.0
1925,AGSyOUT,10440000.0
1925,Energía,8730000.0
1925,Otros,65600.0
1925,PIUP,415530.0
1925,Residuos,421000.0
1926,AGSyOUT,10510000.0
1926,Energía,8610000.0
1926,Otros,66400.0
1926,PIUP,440620.0
1926,Residuos,430000.0
1927,AGSyOUT,10840000.0
1927,Energía,9290000.0
1927,Otros,67700.0
1927,PIUP,468600.0
1927,Residuos,441000.0
1928,AGSyOUT,10890000.0
1928,Energía,9250000.0
1928,Otros,68200.0
1928,PIUP,587100.0
1928,Residuos,450000.0
1929,AGSyOUT,11140000.0
1929,Energía,9870000.0
1929,Otros,69600.0
1929,PIUP,610300.0
1929,Residuos,460000.0
1930,AGSyOUT,11720000.0
1930,Energía,9250000.0
1930,Otros,70000.0
1930,PIUP,612600.0
1930,Residuos,469000.0
1931,AGSyOUT,11820000.0
1931,Energía,8430000.0
1931,Otros,69600.0
1931,PIUP,598100.0
1931,Residuos,478000.0
1932,AGSyOUT,11110000.0
1932,Energía,7790000.0
1932,Otros,69000.0
1932,PIUP,575600.0
1932,Residuos,489000.0
1933,AGSyOUT,11100000.0
1933,Energía,8160000.0
1933,Otros,69900.0
1933,PIUP,568700.0
1933,Residuos,500000.0
1934,AGSyOUT,11030000.0
1934,Energía,8780000.0
1934,Otros,71800.0
1934,PIUP,576500.0
1934,Residuos,511000.0
1935,AGSyOUT,11020000.0
1935,Energía,9180000.0
1935,Otros,73500.0
1935,PIUP,579800.0
1935,Residuos,524000.0
1936,AGSyOUT,11090000.0
1936,Energía,9970000.0
1936,Otros,75200.0
1936,PIUP,595020.0
1936,Residuos,537000.0
1937,AGSyOUT,10940000.0
1937,Energía,10600000.0
1937,Otros,76000.0
1937,PIUP,599100.0
1937,Residuos,550000.0
1938,AGSyOUT,10980000.0
1938,Energía,10110000.0
1938,Otros,76300.0
1938,PIUP,591260.0
1938,Residuos,563000.0
1939,AGSyOUT,10980000.0
1939,Energía,10630000.0
1939,Otros,78500.0
1939,PIUP,587970.0
1939,Residuos,577000.0
1940,AGSyOUT,10910000.0
1940,Energía,11470000.0
1940,Otros,82300.0
1940,PIUP,593250.0
1940,Residuos,592000.0
1941,AGSyOUT,10840000.0
1941,Energía,11730000.0
1941,Otros,86900.0
1941,PIUP,642100.0
1941,Residuos,609000.0
1942,AGSyOUT,11120000.0
1942,Energía,11810000.0
1942,Otros,91600.0
1942,PIUP,651580.0
1942,Residuos,629000.0
1943,AGSyOUT,11250000.0
1943,Energía,12190000.0
1943,Otros,94300.0
1943,PIUP,669700.0
1943,Residuos,653000.0
1944,AGSyOUT,11520000.0
1944,Energía,12190000.0
1944,Otros,101000.0
1944,PIUP,672200.0
1944,Residuos,678000.0
1945,AGSyOUT,11750000.0
1945,Energía,10610000.0
1945,Otros,103500.0
1945,PIUP,703870.0
1945,Residuos,703000.0
1946,AGSyOUT,12600000.0
1946,Energía,11360000.0
1946,Otros,108200.0
1946,PIUP,784560.0
1946,Residuos,732000.0
1947,AGSyOUT,13060000.0
1947,Energía,12400000.0
1947,Otros,116000.0
1947,PIUP,850030.0
1947,Residuos,761000.0
1948,AGSyOUT,13310000.0
1948,Energía,12970000.0
1948,Otros,121600.0
1948,PIUP,920060.0
1948,Residuos,789000.0
1949,AGSyOUT,13540000.0
1949,Energía,12570000.0
1949,Otros,130000.0
1949,PIUP,980730.0
1949,Residuos,817000.0
1950,AGSyOUT,13730000.0
1950,Energía,13280000.0
1950,Otros,137500.0
1950,PIUP,1051890.0
1950,Residuos,841000.0
1951,AGSyOUT,15410000.0
1951,Energía,14170000.0
1951,Otros,143500.0
1951,PIUP,1131910.0
1951,Residuos,867000.0
1952,AGSyOUT,15690000.0
1952,Energía,14390000.0
1952,Otros,149100.0
1952,PIUP,1215690.0
1952,Residuos,895000.0
1953,AGSyOUT,15760000.0
1953,Energía,14820000.0
1953,Otros,152200.0
1953,PIUP,1322640.0
1953,Residuos,925000.0
1954,AGSyOUT,16280000.0
1954,Energía,15150000.0
1954,Otros,157200.0
1954,PIUP,1436450.0
1954,Residuos,956000.0
1955,AGSyOUT,16720000.0
1955,Energía,16520000.0
1955,Otros,163700.0
1955,PIUP,1571600.0
1955,Residuos,987000.0
1956,AGSyOUT,17270000.0
1956,Energía,17580000.0
1956,Otros,168900.0
1956,PIUP,1701500.0
1956,Residuos,1020000.0
1957,AGSyOUT,17610000.0
1957,Energía,18160000.0
1957,Otros,176400.0
1957,PIUP,1821900.0
1957,Residuos,1052000.0
1958,AGSyOUT,18110000.0
1958,Energía,18720000.0
1958,Otros,206000.0
1958,PIUP,1948100.0
1958,Residuos,1082000.0
1959,AGSyOUT,17310000.0
1959,Energía,19650000.0
1959,Otros,230000.0
1959,PIUP,2086900.0
1959,Residuos,1111000.0
1960,AGSyOUT,17320000.0
1960,Energía,20600000.0
1960,Otros,242000.0
1960,PIUP,2207200.0
1960,Residuos,1139000.0
1961,AGSyOUT,18120000.0
1961,Energía,20700000.0
1961,Otros,224000.0
1961,PIUP,2316600.0
1961,Residuos,1166000.0
1962,AGSyOUT,18270000.0
1962,Energía,21400000.0
1962,Otros,220000.0
1962,PIUP,2430100.0
1962,Residuos,1194000.0
1963,AGSyOUT,18520000.0
1963,Energía,22600000.0
1963,Otros,228000.0
1963,PIUP,2549100.0
1963,Residuos,1225000.0
1964,AGSyOUT,18790000.0
1964,Energía,23600000.0
1964,Otros,236000.0
1964,PIUP,2687900.0
1964,Residuos,1255000.0
1965,AGSyOUT,19100000.0
1965,Energía,24800000.0
1965,Otros,250000.0
1965,PIUP,2798200.0
1965,Residuos,1286000.0
1966,AGSyOUT,19580000.0
1966,Energía,25900000.0
1966,Otros,264000.0
1966,PIUP,2929600.0
1966,Residuos,1318000.0
1967,AGSyOUT,19850000.0
1967,Energía,26800000.0
1967,Otros,263000.0
1967,PIUP,3050400.0
1967,Residuos,1350000.0
1968,AGSyOUT,19510000.0
1968,Energía,28200000.0
1968,Otros,277000.0
1968,PIUP,3183500.0
1968,Residuos,1384000.0
1969,AGSyOUT,19650000.0
1969,Energía,30100000.0
1969,Otros,295000.0
1969,PIUP,3327700.0
1969,Residuos,1417000.0
1970,AGSyOUT,19360000.0
1970,Energía,32100000.0
1970,Otros,326000.0
1970,PIUP,3347700.0
1970,Residuos,1465000.0
1971,AGSyOUT,18060000.0
1971,Energía,33000000.0
1971,Otros,279000.0
1971,PIUP,3441200.0
1971,Residuos,1499000.0
1972,AGSyOUT,18350000.0
1972,Energía,34400000.0
1972,Otros,336000.0
1972,PIUP,3605100.0
1972,Residuos,1536000.0
1973,AGSyOUT,18270000.0
1973,Energía,36300000.0
1973,Otros,319000.0
1973,PIUP,3869100.0
1973,Residuos,1576000.0
1974,AGSyOUT,18230000.0
1974,Energía,36100000.0
1974,Otros,289000.0
1974,PIUP,3953700.0
1974,Residuos,1615000.0
1975,AGSyOUT,18490000.0
1975,Energía,36100000.0
1975,Otros,301000.0
1975,PIUP,3751900.0
1975,Residuos,1647000.0
1976,AGSyOUT,19180000.0
1976,Energía,38100000.0
1976,Otros,322000.0
1976,PIUP,3997400.0
1976,Residuos,1691000.0
1977,AGSyOUT,19470000.0
1977,Energía,39100000.0
1977,Otros,358000.0
1977,PIUP,4150000.0
1977,Residuos,1734000.0
1978,AGSyOUT,19480000.0
1978,Energía,40300000.0
1978,Otros,340000.0
1978,PIUP,4598900.0
1978,Residuos,1779000.0
1979,AGSyOUT,19590000.0
1979,Energía,41400000.0
1979,Otros,373000.0
1979,PIUP,4761100.0
1979,Residuos,1823000.0
1980,AGSyOUT,19460000.0
1980,Energía,41100000.0
1980,Otros,378000.0
1980,PIUP,4673900.0
1980,Residuos,1869000.0
1981,AGSyOUT,19530000.0
1981,Energía,40000000.0
1981,Otros,351000.0
1981,PIUP,4611400.0
1981,Residuos,1908000.0
1982,AGSyOUT,21870000.0
1982,Energía,39900000.0
1982,Otros,479000.0
1982,PIUP,4298300.0
1982,Residuos,1948000.0
1983,AGSyOUT,21930000.0
1983,Energía,40300000.0
1983,Otros,401000.0
1983,PIUP,4427300.0
1983,Residuos,1999000.0
1984,AGSyOUT,21890000.0
1984,Energía,41500000.0
1984,Otros,340000.0
1984,PIUP,4674500.0
1984,Residuos,2042000.0
1985,AGSyOUT,22110000.0
1985,Energía,42900000.0
1985,Otros,340000.0
1985,PIUP,4648200.0
1985,Residuos,2095000.0
1986,AGSyOUT,22560000.0
1986,Energía,43500000.0
1986,Otros,373000.0
1986,PIUP,4705000.0
1986,Residuos,2147000.0
1987,AGSyOUT,23170000.0
1987,Energía,44900000.0
1987,Otros,440000.0
1987,PIUP,4854400.0
1987,Residuos,2190000.0
1988,AGSyOUT,22830000.0
1988,Energía,46600000.0
1988,Otros,354000.0
1988,PIUP,5146800.0
1988,Residuos,2250000.0
1989,AGSyOUT,23040000.0
1989,Energía,47400000.0
1989,Otros,363000.0
1989,PIUP,5559100.0
1989,Residuos,2300000.0
1990,AGSyOUT,21110000.0
1990,Energía,47000000.0
1990,Otros,418000.0
1990,PIUP,5525200.0
1990,Residuos,2380000.0
1991,AGSyOUT,20730000.0
1991,Energía,47800000.0
1991,Otros,510000.0
1991,PIUP,5348200.0
1991,Residuos,2430000.0
1992,AGSyOUT,20760000.0
1992,Energía,46200000.0
1992,Otros,491000.0
1992,PIUP,5185200.0
1992,Residuos,2460000.0
1993,AGSyOUT,21030000.0
1993,Energía,46800000.0
1993,Otros,404000.0
1993,PIUP,5125700.0
1993,Residuos,2500000.0
1994,AGSyOUT,21240000.0
1994,Energía,47000000.0
1994,Otros,448000.0
1994,PIUP,5298800.0
1994,Residuos,2540000.0
1995,AGSyOUT,21390000.0
1995,Energía,48000000.0
1995,Otros,393000.0
1995,PIUP,5741300.0
1995,Residuos,2640000.0
1996,AGSyOUT,21300000.0
1996,Energía,49400000.0
1996,Otros,395000.0
1996,PIUP,5795200.0
1996,Residuos,2730000.0
1997,AGSyOUT,21270000.0
1997,Energía,49400000.0
1997,Otros,654000.0
1997,PIUP,6097100.0
1997,Residuos,2820000.0
1998,AGSyOUT,21340000.0
1998,Energía,49200000.0
1998,Otros,456000.0
1998,PIUP,6109900.0
1998,Residuos,2900000.0
1999,AGSyOUT,21070000.0
1999,Energía,49800000.0
1999,Otros,381000.0
1999,PIUP,6405300.0
1999,Residuos,2980000.0
2000,AGSyOUT,20730000.0
2000,Energía,51000000.0
2000,Otros,325000.0
2000,PIUP,6473500.0
2000,Residuos,3080000.0
2001,AGSyOUT,21920000.0
2001,Energía,51400000.0
2001,Otros,344000.0
2001,PIUP,6432300.0
2001,Residuos,3050000.0
2002,AGSyOUT,22730000.0
2002,Energía,52400000.0
2002,Otros,401000.0
2002,PIUP,6740200.0
2002,Residuos,3110000.0
2003,AGSyOUT,23070000.0
2003,Energía,55200000.0
2003,Otros,353000.0
2003,PIUP,7131400.0
2003,Residuos,3190000.0
2004,AGSyOUT,23230000.0
2004,Energía,58000000.0
2004,Otros,361000.0
2004,PIUP,7782600.0
2004,Residuos,3230000.0
2005,AGSyOUT,23160000.0
2005,Energía,59500000.0
2005,Otros,374000.0
2005,PIUP,8265400.0
2005,Residuos,3280000.0
2006,AGSyOUT,22650000.0
2006,Energía,61300000.0
2006,Otros,451000.0
2006,PIUP,8770000.0
2006,Residuos,3340000.0
2007,AGSyOUT,22420000.0
2007,Energía,62900000.0
2007,Otros,403000.0
2007,PIUP,9114700.0
2007,Residuos,3300000.0
2008,AGSyOUT,22560000.0
2008,Energía,63900000.0
2008,Otros,348000.0
2008,PIUP,9171000.0
2008,Residuos,3340000.0
2009,AGSyOUT,22700000.0
2009,Energía,63700000.0
2009,Otros,371000.0
2009,PIUP,9104000.0
2009,Residuos,3370000.0
2010,AGSyOUT,22740000.0
2010,Energía,66500000.0
2010,Otros,369000.0
2010,PIUP,9811700.0
2010,Residuos,3370000.0
2011,AGSyOUT,22590000.0
2011,Energía,68300000.0
2011,Otros,366000.0
2011,PIUP,10549500.0
2011,Residuos,3470000.0
2012,AGSyOUT,22710000.0
2012,Energía,69200000.0
2012,Otros,364000.0
2012,PIUP,10505400.0
2012,Residuos,3540000.0
2013,AGSyOUT,23150000.0
2013,Energía,70300000.0
2013,Otros,362000.0
2013,PIUP,10849400.0
2013,Residuos,3580000.0
2014,AGSyOUT,23280000.0
2014,Energía,70900000.0
2014,Otros,361000.0
2014,PIUP,11187000.0
2014,Residuos,3620000.0
