anio,provincia,sector,valor_en_mtco2e
2014,Córdoba,Energía,10.31455811
2015,Córdoba,Energía,10.95498814
2016,Córdoba,Energía,10.99793226
2017,Córdoba,Energía,10.82771698
2018,Córdoba,Energía,10.64723684
2010,Córdoba,PIUP,0.231448995
2011,Córdoba,PIUP,0.26843695
2012,Córdoba,PIUP,0.269178736
2013,Córdoba,PIUP,0.246310175
2014,Córdoba,PIUP,0.262984374
2015,Córdoba,PIUP,0.333835583
2016,Córdoba,PIUP,0.295133661
2017,Córdoba,PIUP,0.329789975
2018,Córdoba,PIUP,0.255897499
2010,Córdoba,AGSyOUT,17.24655089
2011,Córdoba,AGSyOUT,13.74545188
2012,Córdoba,AGSyOUT,11.03118894
2013,Córdoba,AGSyOUT,5.628141874
2014,Córdoba,AGSyOUT,12.7865994
2015,Córdoba,AGSyOUT,12.52704492
2016,Córdoba,AGSyOUT,9.010266019
2017,Córdoba,AGSyOUT,11.41149634
2018,Córdoba,AGSyOUT,15.53535802
2010,Córdoba,Residuos,1.017624693
2011,Córdoba,Residuos,1.051624604
2012,Córdoba,Residuos,1.080724036
2013,Córdoba,Residuos,1.109635238
2014,Córdoba,Residuos,1.138669268
2015,Córdoba,Residuos,1.176016054
2016,Córdoba,Residuos,1.20693071
2017,Córdoba,Residuos,1.240125722
2018,Córdoba,Residuos,1.272095783
2010,Corrientes,Energía,1.023335111
2011,Corrientes,Energía,1.066214641
2012,Corrientes,Energía,1.061192597
2013,Corrientes,Energía,0.89434425
2014,Corrientes,Energía,0.836428545
2015,Corrientes,Energía,0.884649187
2016,Corrientes,Energía,0.919788305
2017,Corrientes,Energía,1.021964206
2018,Corrientes,Energía,0.964614314
2010,Corrientes,PIUP,0.001389625
2011,Corrientes,PIUP,0.001383891
2012,Corrientes,PIUP,0.001279201
2013,Corrientes,PIUP,0.001219585
2014,Corrientes,PIUP,0.001238848
2015,Corrientes,PIUP,0.001191842
2016,Corrientes,PIUP,0.001039723
2017,Corrientes,PIUP,0.001166738
2018,Corrientes,PIUP,0.001083807
2010,Corrientes,AGSyOUT,-2.860402547
2011,Corrientes,AGSyOUT,-3.122029162
2012,Corrientes,AGSyOUT,1.046300602
2013,Corrientes,AGSyOUT,0.958126609
2014,Corrientes,AGSyOUT,0.656473036
2015,Corrientes,AGSyOUT,-0.83364457
2016,Corrientes,AGSyOUT,-2.144092031
2017,Corrientes,AGSyOUT,-0.77948886
2018,Corrientes,AGSyOUT,-2.887693749
2010,Corrientes,Residuos,0.253320356
2011,Corrientes,Residuos,0.264523046
2012,Corrientes,Residuos,0.273456832
2013,Corrientes,Residuos,0.281420823
2014,Corrientes,Residuos,0.289158185
2015,Corrientes,Residuos,0.301473738
2016,Corrientes,Residuos,0.310214519
2017,Corrientes,Residuos,0.318532886
2018,Corrientes,Residuos,0.325741015
2010,Chaco,Energía,1.119046621
2011,Chaco,Energía,1.133853671
2012,Chaco,Energía,1.092251294
2013,Chaco,Energía,1.107317942
2014,Chaco,Energía,1.102056948
2015,Chaco,Energía,1.190145899
2016,Chaco,Energía,1.191771112
2017,Chaco,Energía,1.294913896
2018,Chaco,Energía,1.126578473
2010,Chaco,PIUP,0.002832086
2011,Chaco,PIUP,0.002842363
2012,Chaco,PIUP,0.002861345
2013,Chaco,PIUP,0.002485547
2014,Chaco,PIUP,0.002412424
2015,Chaco,PIUP,0.002599216
2016,Chaco,PIUP,0.002646761
2017,Chaco,PIUP,0.002477552
2018,Chaco,PIUP,0.002137054
2010,Chaco,AGSyOUT,22.17271978
2011,Chaco,AGSyOUT,24.25671523
2012,Chaco,AGSyOUT,29.33027337
2013,Chaco,AGSyOUT,29.92536779
2014,Chaco,AGSyOUT,19.28768743
2015,Chaco,AGSyOUT,19.52879046
2016,Chaco,AGSyOUT,18.05368052
2017,Chaco,AGSyOUT,21.16457497
2018,Chaco,AGSyOUT,18.64859271
2010,Chaco,Residuos,0.227863638
2011,Chaco,Residuos,0.23743726
2012,Chaco,Residuos,0.245081385
2013,Chaco,Residuos,0.2520248
2014,Chaco,Residuos,0.258929531
2015,Chaco,Residuos,0.2645328
2016,Chaco,Residuos,0.268171858
2017,Chaco,Residuos,0.272665197
2018,Chaco,Residuos,0.276902658
2010,Chubut,Energía,7.577049075
2011,Chubut,Energía,8.31618455
2012,Chubut,Energía,7.931175086
2013,Chubut,Energía,8.104604841
2014,Chubut,Energía,8.237488435
2015,Chubut,Energía,8.776145776
2016,Chubut,Energía,8.726731642
2017,Chubut,Energía,8.175618546
2018,Chubut,Energía,8.537078291
2010,Chubut,PIUP,0.68207198
2011,Chubut,PIUP,0.691215101
2012,Chubut,PIUP,0.67559252
2013,Chubut,PIUP,0.723849628
2014,Chubut,PIUP,0.733661743
2015,Chubut,PIUP,0.710917471
2016,Chubut,PIUP,0.709298288
2017,Chubut,PIUP,0.713327204
2018,Chubut,PIUP,0.726126521
2010,Chubut,AGSyOUT,1.209426466
2011,Chubut,AGSyOUT,1.140324522
2012,Chubut,AGSyOUT,1.022936073
2013,Chubut,AGSyOUT,0.90981836
2014,Chubut,AGSyOUT,9.937453108
2015,Chubut,AGSyOUT,10.07020107
2016,Chubut,AGSyOUT,9.909835426
2017,Chubut,AGSyOUT,9.884971585
2018,Chubut,AGSyOUT,0.120259546
2010,Chubut,Residuos,0.105504552
2011,Chubut,Residuos,0.11154237
2012,Chubut,Residuos,0.117283794
2013,Chubut,Residuos,0.122938364
2014,Chubut,Residuos,0.128541865
2015,Chubut,Residuos,0.135390701
2016,Chubut,Residuos,0.141230861
2017,Chubut,Residuos,0.147447258
2018,Chubut,Residuos,0.153480317
2010,Entre Ríos,Energía,2.43934653
2011,Entre Ríos,Energía,2.576999992
2012,Entre Ríos,Energía,2.53643541
2013,Entre Ríos,Energía,2.549021344
2014,Entre Ríos,Energía,2.415543447
2015,Entre Ríos,Energía,2.433348178
2016,Entre Ríos,Energía,2.408558918
2017,Entre Ríos,Energía,2.365743031
2018,Entre Ríos,Energía,2.310745127
2010,Entre Ríos,PIUP,0.012660791
2011,Entre Ríos,PIUP,0.008918337
2012,Entre Ríos,PIUP,0.008618752
2013,Entre Ríos,PIUP,0.007312451
2014,Entre Ríos,PIUP,0.00707205
2015,Entre Ríos,PIUP,0.006538776
2016,Entre Ríos,PIUP,0.006238817
2017,Entre Ríos,PIUP,0.00624958
2018,Entre Ríos,PIUP,0.005117306
2010,Entre Ríos,AGSyOUT,11.63064352
2011,Entre Ríos,AGSyOUT,11.26207916
2012,Entre Ríos,AGSyOUT,11.27337392
2013,Entre Ríos,AGSyOUT,11.43724987
2014,Entre Ríos,AGSyOUT,10.29772202
2015,Entre Ríos,AGSyOUT,8.74702354
2016,Entre Ríos,AGSyOUT,7.693376527
2017,Entre Ríos,AGSyOUT,7.754414587
2018,Entre Ríos,AGSyOUT,7.351761377
2010,Entre Ríos,Residuos,0.285837525
2011,Entre Ríos,Residuos,0.29467001
2012,Entre Ríos,Residuos,0.302099201
2013,Entre Ríos,Residuos,0.309317086
2014,Entre Ríos,Residuos,0.316559416
2015,Entre Ríos,Residuos,0.323169417
2016,Entre Ríos,Residuos,0.327500575
2017,Entre Ríos,Residuos,0.3328935
2018,Entre Ríos,Residuos,0.337940199
2010,Formosa,Energía,0.487023064
2011,Formosa,Energía,0.422651695
2012,Formosa,Energía,0.454643356
2013,Formosa,Energía,0.439943289
2014,Formosa,Energía,0.424665673
2015,Formosa,Energía,0.448817869
2016,Formosa,Energía,0.444460361
2017,Formosa,Energía,0.428410659
2018,Formosa,Energía,0.418904949
2010,Formosa,PIUP,0.000646563
2011,Formosa,PIUP,0.000718672
2012,Formosa,PIUP,0.000872169
2013,Formosa,PIUP,0.000754345
2014,Formosa,PIUP,0.000651054
2015,Formosa,PIUP,0.000653266
2016,Formosa,PIUP,0.000545298
2017,Formosa,PIUP,0.000523898
2018,Formosa,PIUP,0.000489343
2010,Formosa,AGSyOUT,15.99214266
2011,Formosa,AGSyOUT,9.855020331
2012,Formosa,AGSyOUT,15.05101622
2013,Formosa,AGSyOUT,15.07035779
2014,Formosa,AGSyOUT,9.387215986
2015,Formosa,AGSyOUT,8.168917697
2016,Formosa,AGSyOUT,9.946568615
2017,Formosa,AGSyOUT,8.788097223
2018,Formosa,AGSyOUT,9.907840384
2010,Formosa,Residuos,0.100936148
2011,Formosa,Residuos,0.10697582
2012,Formosa,Residuos,0.110989831
2013,Formosa,Residuos,0.114462485
2014,Formosa,Residuos,0.117679087
2015,Formosa,Residuos,0.122111892
2016,Formosa,Residuos,0.125047611
2017,Formosa,Residuos,0.128062219
2018,Formosa,Residuos,0.130694287
2010,Jujuy,Energía,1.180904655
2011,Jujuy,Energía,1.166630504
2012,Jujuy,Energía,1.129043572
2013,Jujuy,Energía,1.203939006
2014,Jujuy,Energía,1.186105939
2015,Jujuy,Energía,1.204911753
2016,Jujuy,Energía,1.158897976
2017,Jujuy,Energía,1.356160967
2018,Jujuy,Energía,1.338590385
2010,Jujuy,PIUP,0.001439242
2011,Jujuy,PIUP,0.001457837
2012,Jujuy,PIUP,0.001607397
2013,Jujuy,PIUP,0.001452187
2014,Jujuy,PIUP,0.001493232
2015,Jujuy,PIUP,0.001512143
2016,Jujuy,PIUP,0.001453486
2017,Jujuy,PIUP,0.001509135
2018,Jujuy,PIUP,0.001344776
2010,Jujuy,AGSyOUT,2.124578771
2011,Jujuy,AGSyOUT,1.84005051
2012,Jujuy,AGSyOUT,1.752138924
2013,Jujuy,AGSyOUT,2.03091226
2014,Jujuy,AGSyOUT,1.003705267
2015,Jujuy,AGSyOUT,0.909106085
2016,Jujuy,AGSyOUT,0.512186628
2017,Jujuy,AGSyOUT,0.988700919
2018,Jujuy,AGSyOUT,0.712563762
2010,Jujuy,Residuos,0.15734506
2011,Jujuy,Residuos,0.16272464
2012,Jujuy,Residuos,0.167004864
2013,Jujuy,Residuos,0.169135301
2014,Jujuy,Residuos,0.175416779
2015,Jujuy,Residuos,0.180823893
2016,Jujuy,Residuos,0.185387478
2017,Jujuy,Residuos,0.188727322
2018,Jujuy,Residuos,0.193024901
2010,La Pampa,Energía,1.518017248
2011,La Pampa,Energía,1.625724462
2012,La Pampa,Energía,1.653151313
2013,La Pampa,Energía,1.577499914
2014,La Pampa,Energía,1.600885155
2015,La Pampa,Energía,1.632255633
2016,La Pampa,Energía,1.801804804
2017,La Pampa,Energía,1.839089897
2018,La Pampa,Energía,1.77838792
2010,La Pampa,PIUP,0.001323773
2011,La Pampa,PIUP,0.001291382
2012,La Pampa,PIUP,0.001434645
2013,La Pampa,PIUP,0.001305879
2014,La Pampa,PIUP,0.00128777
2015,La Pampa,PIUP,0.00145935
2016,La Pampa,PIUP,0.001663636
2017,La Pampa,PIUP,0.001803349
2018,La Pampa,PIUP,0.001664274
2010,La Pampa,AGSyOUT,4.433550867
2011,La Pampa,AGSyOUT,2.108964234
2012,La Pampa,AGSyOUT,2.641895684
2013,La Pampa,AGSyOUT,3.535716648
2014,La Pampa,AGSyOUT,8.84617711
2015,La Pampa,AGSyOUT,4.913566831
2016,La Pampa,AGSyOUT,3.109858617
2017,La Pampa,AGSyOUT,9.683406909
2018,La Pampa,AGSyOUT,13.94155845
2010,La Pampa,Residuos,0.075884404
2011,La Pampa,Residuos,0.078952198
2012,La Pampa,Residuos,0.081377263
2013,La Pampa,Residuos,0.083734459
2014,La Pampa,Residuos,0.086043871
2015,La Pampa,Residuos,0.089293165
2016,La Pampa,Residuos,0.091921592
2017,La Pampa,Residuos,0.094766717
2018,La Pampa,Residuos,0.097491885
2010,La Rioja,Energía,0.361544492
2011,La Rioja,Energía,0.39963618
2012,La Rioja,Energía,0.415691117
2013,La Rioja,Energía,0.441959058
2014,La Rioja,Energía,0.419178657
2015,La Rioja,Energía,0.441563013
2016,La Rioja,Energía,0.429566125
2017,La Rioja,Energía,0.446046782
2018,La Rioja,Energía,0.418908303
2010,La Rioja,PIUP,0.000918797
2011,La Rioja,PIUP,0.000841038
2012,La Rioja,PIUP,0.001417301
2013,La Rioja,PIUP,0.000682738
2014,La Rioja,PIUP,0.00066855
2015,La Rioja,PIUP,0.000671437
2016,La Rioja,PIUP,0.000665436
2017,La Rioja,PIUP,0.000695853
2018,La Rioja,PIUP,0.000541601
2010,La Rioja,AGSyOUT,1.478279709
2011,La Rioja,AGSyOUT,1.462291299
2012,La Rioja,AGSyOUT,2.753199958
2013,La Rioja,AGSyOUT,2.059345963
2014,La Rioja,AGSyOUT,1.596947356
2015,La Rioja,AGSyOUT,2.158328586
2016,La Rioja,AGSyOUT,2.334812758
2017,La Rioja,AGSyOUT,0.891550241
2018,La Rioja,AGSyOUT,0.740812036
2010,La Rioja,Residuos,0.071460311
2011,La Rioja,Residuos,0.075471078
2012,La Rioja,Residuos,0.078728671
2013,La Rioja,Residuos,0.081872389
2014,La Rioja,Residuos,0.084930803
2015,La Rioja,Residuos,0.08872526
2016,La Rioja,Residuos,0.091826918
2017,La Rioja,Residuos,0.095138047
2018,La Rioja,Residuos,0.098310356
2010,Mendoza,Energía,7.334202301
2011,Mendoza,Energía,7.556483989
2012,Mendoza,Energía,7.673402284
2013,Mendoza,Energía,8.048220489
2014,Mendoza,Energía,7.85530246
2015,Mendoza,Energía,8.361290022
2016,Mendoza,Energía,7.904254048
2017,Mendoza,Energía,7.413508364
2018,Mendoza,Energía,7.371320284
2010,Mendoza,PIUP,0.012633385
2011,Mendoza,PIUP,0.012168895
2012,Mendoza,PIUP,0.010457441
2013,Mendoza,PIUP,0.009184575
2014,Mendoza,PIUP,0.008920418
2015,Mendoza,PIUP,0.011300227
2016,Mendoza,PIUP,0.00812099
2017,Mendoza,PIUP,0.008739822
2018,Mendoza,PIUP,0.007895999
2010,Mendoza,AGSyOUT,1.056323421
2011,Mendoza,AGSyOUT,0.8681139
2012,Mendoza,AGSyOUT,0.786791827
2013,Mendoza,AGSyOUT,0.852980448
2014,Mendoza,AGSyOUT,0.811548192
2015,Mendoza,AGSyOUT,0.849784704
2016,Mendoza,AGSyOUT,0.974257929
2017,Mendoza,AGSyOUT,1.722029924
2018,Mendoza,AGSyOUT,1.032219409
2010,Mendoza,Residuos,0.408185081
2011,Mendoza,Residuos,0.424041833
2012,Mendoza,Residuos,0.437655774
2013,Mendoza,Residuos,0.45096257
2014,Mendoza,Residuos,0.46420566
2015,Mendoza,Residuos,0.482984463
2016,Mendoza,Residuos,0.498403096
2017,Mendoza,Residuos,0.515062901
2018,Mendoza,Residuos,0.53110582
2010,Misiones,Energía,1.311720449
2011,Misiones,Energía,1.438653712
2012,Misiones,Energía,1.442889819
2013,Misiones,Energía,1.472939186
2014,Misiones,Energía,1.383744976
2015,Misiones,Energía,1.325442608
2016,Misiones,Energía,1.220054946
2017,Misiones,Energía,1.304169363
2018,Misiones,Energía,1.297589147
2010,Misiones,PIUP,0.023383781
2011,Misiones,PIUP,0.019780304
2012,Misiones,PIUP,0.015460532
2013,Misiones,PIUP,0.013980966
2014,Misiones,PIUP,0.012389525
2015,Misiones,PIUP,0.002760514
2016,Misiones,PIUP,0.003116716
2017,Misiones,PIUP,0.003030633
2018,Misiones,PIUP,0.00207355
2010,Misiones,AGSyOUT,-2.154956531
2011,Misiones,AGSyOUT,-1.945276578
2012,Misiones,AGSyOUT,-4.057771476
2013,Misiones,AGSyOUT,-3.656925718
2014,Misiones,AGSyOUT,-7.90591646
2015,Misiones,AGSyOUT,-6.375212903
2016,Misiones,AGSyOUT,-4.379390709
2017,Misiones,AGSyOUT,-3.634224064
2018,Misiones,AGSyOUT,-3.813353946
2010,Misiones,Residuos,0.207775305
2011,Misiones,Residuos,0.215315053
2012,Misiones,Residuos,0.221437319
2013,Misiones,Residuos,0.22706925
2014,Misiones,Residuos,0.232489513
2015,Misiones,Residuos,0.235367563
2016,Misiones,Residuos,0.236741784
2017,Misiones,Residuos,0.256551706
2018,Misiones,Residuos,0.261717058
2010,Neuquén,Energía,12.88222956
2011,Neuquén,Energía,13.39844282
2012,Neuquén,Energía,12.96427906
2013,Neuquén,Energía,12.14920276
2014,Neuquén,Energía,13.24820888
2015,Neuquén,Energía,13.29451761
2016,Neuquén,Energía,14.57631916
2017,Neuquén,Energía,14.68039519
2018,Neuquén,Energía,16.09998265
2010,Neuquén,PIUP,0.007967906
2011,Neuquén,PIUP,0.010810281
2012,Neuquén,PIUP,0.007571819
2013,Neuquén,PIUP,0.008972626
2014,Neuquén,PIUP,0.008962085
2015,Neuquén,PIUP,0.011547289
2016,Neuquén,PIUP,0.009931628
2017,Neuquén,PIUP,0.008777605
2018,Neuquén,PIUP,0.009968099
2010,Neuquén,AGSyOUT,0.533169851
2011,Neuquén,AGSyOUT,0.512459782
2012,Neuquén,AGSyOUT,0.353271208
2013,Neuquén,AGSyOUT,0.146585578
2014,Neuquén,AGSyOUT,-0.942080268
2015,Neuquén,AGSyOUT,-0.837952857
2016,Neuquén,AGSyOUT,-0.834324229
2017,Neuquén,AGSyOUT,-0.845781101
2018,Neuquén,AGSyOUT,-0.985396087
2010,Neuquén,Residuos,0.117850229
2011,Neuquén,Residuos,0.123354284
2012,Neuquén,Residuos,0.127233686
2013,Neuquén,Residuos,0.131146712
2014,Neuquén,Residuos,0.134942126
2015,Neuquén,Residuos,0.140135271
2016,Neuquén,Residuos,0.144188213
2017,Neuquén,Residuos,0.148824302
2018,Neuquén,Residuos,0.153198738
2010,Río Negro,Energía,3.355428909
2011,Río Negro,Energía,3.491221909
2012,Río Negro,Energía,3.59268064
2013,Río Negro,Energía,3.812364698
2014,Río Negro,Energía,3.988517186
2015,Río Negro,Energía,4.051313305
2016,Río Negro,Energía,4.096955141
2017,Río Negro,Energía,3.920693518
2018,Río Negro,Energía,4.150184762
2010,Río Negro,PIUP,0.058623779
2011,Río Negro,PIUP,0.06157576
2012,Río Negro,PIUP,0.065071755
2013,Río Negro,PIUP,0.067342801
2014,Río Negro,PIUP,0.069739119
2015,Río Negro,PIUP,0.071602796
2016,Río Negro,PIUP,0.067833971
2017,Río Negro,PIUP,0.069580268
2018,Río Negro,PIUP,0.066293423
2010,Río Negro,AGSyOUT,0.889598751
2011,Río Negro,AGSyOUT,0.8890975
2012,Río Negro,AGSyOUT,0.829431318
2013,Río Negro,AGSyOUT,0.767592639
2014,Río Negro,AGSyOUT,0.710100272
2015,Río Negro,AGSyOUT,0.788097445
2016,Río Negro,AGSyOUT,0.798428332
2017,Río Negro,AGSyOUT,0.963267269
2018,Río Negro,AGSyOUT,1.210105297
2010,Río Negro,Residuos,0.136141508
2011,Río Negro,Residuos,0.140809633
2012,Río Negro,Residuos,0.144787117
2013,Río Negro,Residuos,0.148725887
2014,Río Negro,Residuos,0.152656783
2015,Río Negro,Residuos,0.157897229
2016,Río Negro,Residuos,0.16199173
2017,Río Negro,Residuos,0.166641002
2018,Río Negro,Residuos,0.171151316
2010,Salta,Energía,5.181925532
2011,Salta,Energía,5.353105105
2012,Salta,Energía,5.250372776
2013,Salta,Energía,5.151896354
2014,Salta,Energía,5.113924538
2015,Salta,Energía,5.278331946
2016,Salta,Energía,5.346699574
2017,Salta,Energía,5.452389033
2018,Salta,Energía,5.165226717
2010,Salta,PIUP,0.004909948
2011,Salta,PIUP,0.013303066
2012,Salta,PIUP,0.019710567
2013,Salta,PIUP,0.019851506
2014,Salta,PIUP,0.024579226
2015,Salta,PIUP,0.023799657
2016,Salta,PIUP,0.011892412
2017,Salta,PIUP,0.015408334
2018,Salta,PIUP,0.010798836
2010,Salta,AGSyOUT,13.96371538
2011,Salta,AGSyOUT,14.35432501
2012,Salta,AGSyOUT,33.51073182
2013,Salta,AGSyOUT,33.66944217
2014,Salta,AGSyOUT,18.95768011
2015,Salta,AGSyOUT,13.53660545
2016,Salta,AGSyOUT,9.936473029
2017,Salta,AGSyOUT,8.787675636
2018,Salta,AGSyOUT,8.30780949
2010,Salta,Residuos,0.253602242
2011,Salta,Residuos,0.263987088
2012,Salta,Residuos,0.272827784
2013,Salta,Residuos,0.279861218
2014,Salta,Residuos,0.288928125
2015,Salta,Residuos,0.298875911
2016,Salta,Residuos,0.30628616
2017,Salta,Residuos,0.316464339
2018,Salta,Residuos,0.323967119
2010,San Juan,Energía,1.344928193
2011,San Juan,Energía,1.58559219
2012,San Juan,Energía,1.613485699
2013,San Juan,Energía,1.625762868
2014,San Juan,Energía,1.536623389
2015,San Juan,Energía,1.594058041
2016,San Juan,Energía,1.450813748
2017,San Juan,Energía,1.498765398
2018,San Juan,Energía,1.50563632
2010,San Juan,PIUP,0.242303983
2011,San Juan,PIUP,0.246245237
2012,San Juan,PIUP,0.256766863
2013,San Juan,PIUP,0.268281534
2014,San Juan,PIUP,0.279242867
2015,San Juan,PIUP,0.285592632
2016,San Juan,PIUP,0.272706912
2017,San Juan,PIUP,0.121469554
2018,San Juan,PIUP,0.154677366
2010,San Juan,AGSyOUT,0.001698036
2011,San Juan,AGSyOUT,0.116454666
2012,San Juan,AGSyOUT,0.005144679
2013,San Juan,AGSyOUT,0.002527172
2014,San Juan,AGSyOUT,0.003328573
2015,San Juan,AGSyOUT,0.070676848
2016,San Juan,AGSyOUT,0.087030579
2017,San Juan,AGSyOUT,0.096807984
2018,San Juan,AGSyOUT,0.121414055
2010,San Juan,Residuos,0.152770686
2011,San Juan,Residuos,0.158126931
2012,San Juan,Residuos,0.162269763
2013,San Juan,Residuos,0.166353863
2014,San Juan,Residuos,0.170418266
2015,San Juan,Residuos,0.176240632
2016,San Juan,Residuos,0.180818121
2017,San Juan,Residuos,0.185951303
2018,San Juan,Residuos,0.190909704
2010,San Luis,Energía,1.016704875
2011,San Luis,Energía,1.046834651
2012,San Luis,Energía,1.088311234
2013,San Luis,Energía,1.251909882
2014,San Luis,Energía,1.113236957
2015,San Luis,Energía,1.167304224
