"anio","provincia","sector","valor_en_mtco2e"
"2017","Cordoba","Energía","10.83"
"2018","Cordoba","Energía","10.65"
"2010","Cordoba","PIUP","0.23"
"2011","Cordoba","PIUP","0.27"
"2012","Cordoba","PIUP","0.27"
"2013","Cordoba","PIUP","0.25"
"2014","Cordoba","PIUP","0.26"
"2015","Cordoba","PIUP","0.33"
"2016","Cordoba","PIUP","0.3"
"2017","Cordoba","PIUP","0.33"
"2018","Cordoba","PIUP","0.26"
"2010","Cordoba","AGSyOUT","17.25"
"2011","Cordoba","AGSyOUT","13.75"
"2012","Cordoba","AGSyOUT","11.03"
"2013","Cordoba","AGSyOUT","5.63"
"2014","Cordoba","AGSyOUT","12.79"
"2015","Cordoba","AGSyOUT","12.53"
"2016","Cordoba","AGSyOUT","9.01"
"2017","Cordoba","AGSyOUT","11.41"
"2018","Cordoba","AGSyOUT","15.54"
"2010","Cordoba","Residuos","1.02"
"2011","Cordoba","Residuos","1.05"
"2012","Cordoba","Residuos","1.08"
"2013","Cordoba","Residuos","1.11"
"2014","Cordoba","Residuos","1.14"
"2015","Cordoba","Residuos","1.18"
"2016","Cordoba","Residuos","1.21"
"2017","Cordoba","Residuos","1.24"
"2018","Cordoba","Residuos","1.27"
"2010","Corrientes","Energía","1.02"
"2011","Corrientes","Energía","1.07"
"2012","Corrientes","Energía","1.06"
"2013","Corrientes","Energía","0.89"
"2014","Corrientes","Energía","0.84"
"2015","Corrientes","Energía","0.88"
"2016","Corrientes","Energía","0.92"
"2017","Corrientes","Energía","1.02"
"2018","Corrientes","Energía","0.96"
"2010","Corrientes","PIUP","0"
"2011","Corrientes","PIUP","0"
"2012","Corrientes","PIUP","0"
"2013","Corrientes","PIUP","0"
"2014","Corrientes","PIUP","0"
"2015","Corrientes","PIUP","0"
"2016","Corrientes","PIUP","0"
"2017","Corrientes","PIUP","0"
"2018","Corrientes","PIUP","0"
"2010","Corrientes","AGSyOUT","-2.86"
"2011","Corrientes","AGSyOUT","-3.12"
"2012","Corrientes","AGSyOUT","1.05"
"2013","Corrientes","AGSyOUT","0.96"
"2014","Corrientes","AGSyOUT","0.66"
"2015","Corrientes","AGSyOUT","-0.83"
"2016","Corrientes","AGSyOUT","-2.14"
"2017","Corrientes","AGSyOUT","-0.78"
"2018","Corrientes","AGSyOUT","-2.89"
"2010","Corrientes","Residuos","0.25"
"2011","Corrientes","Residuos","0.26"
"2012","Corrientes","Residuos","0.27"
"2013","Corrientes","Residuos","0.28"
"2014","Corrientes","Residuos","0.29"
"2015","Corrientes","Residuos","0.3"
"2016","Corrientes","Residuos","0.31"
"2017","Corrientes","Residuos","0.32"
"2018","Corrientes","Residuos","0.33"
"2010","Chaco","Energía","1.12"
"2011","Chaco","Energía","1.13"
"2012","Chaco","Energía","1.09"
"2013","Chaco","Energía","1.11"
"2014","Chaco","Energía","1.1"
"2015","Chaco","Energía","1.19"
"2016","Chaco","Energía","1.19"
"2017","Chaco","Energía","1.29"
"2018","Chaco","Energía","1.13"
"2010","Chaco","PIUP","0"
"2011","Chaco","PIUP","0"
"2012","Chaco","PIUP","0"
"2013","Chaco","PIUP","0"
"2014","Chaco","PIUP","0"
"2015","Chaco","PIUP","0"
"2016","Chaco","PIUP","0"
"2017","Chaco","PIUP","0"
"2018","Chaco","PIUP","0"
"2010","Chaco","AGSyOUT","22.17"
"2011","Chaco","AGSyOUT","24.26"
"2012","Chaco","AGSyOUT","29.33"
"2013","Chaco","AGSyOUT","29.93"
"2014","Chaco","AGSyOUT","19.29"
"2015","Chaco","AGSyOUT","19.53"
"2016","Chaco","AGSyOUT","18.05"
"2017","Chaco","AGSyOUT","21.16"
"2018","Chaco","AGSyOUT","18.65"
"2010","Chaco","Residuos","0.23"
"2011","Chaco","Residuos","0.24"
"2012","Chaco","Residuos","0.25"
"2013","Chaco","Residuos","0.25"
"2014","Chaco","Residuos","0.26"
"2015","Chaco","Residuos","0.26"
"2016","Chaco","Residuos","0.27"
"2017","Chaco","Residuos","0.27"
"2018","Chaco","Residuos","0.28"
"2010","Chubut","Energía","7.58"
"2011","Chubut","Energía","8.32"
"2012","Chubut","Energía","7.93"
"2013","Chubut","Energía","8.1"
"2014","Chubut","Energía","8.24"
"2015","Chubut","Energía","8.78"
"2016","Chubut","Energía","8.73"
"2017","Chubut","Energía","8.18"
"2018","Chubut","Energía","8.54"
"2010","Chubut","PIUP","0.68"
"2011","Chubut","PIUP","0.69"
"2012","Chubut","PIUP","0.68"
"2013","Chubut","PIUP","0.72"
"2014","Chubut","PIUP","0.73"
"2015","Chubut","PIUP","0.71"
"2016","Chubut","PIUP","0.71"
"2017","Chubut","PIUP","0.71"
"2018","Chubut","PIUP","0.73"
"2010","Chubut","AGSyOUT","1.21"
"2011","Chubut","AGSyOUT","1.14"
"2012","Chubut","AGSyOUT","1.02"
"2013","Chubut","AGSyOUT","0.91"
"2014","Chubut","AGSyOUT","9.94"
"2015","Chubut","AGSyOUT","10.07"
"2016","Chubut","AGSyOUT","9.91"
"2017","Chubut","AGSyOUT","9.88"
"2018","Chubut","AGSyOUT","0.12"
"2010","Chubut","Residuos","0.11"
"2011","Chubut","Residuos","0.11"
"2012","Chubut","Residuos","0.12"
"2013","Chubut","Residuos","0.12"
"2014","Chubut","Residuos","0.13"
"2015","Chubut","Residuos","0.14"
"2016","Chubut","Residuos","0.14"
"2017","Chubut","Residuos","0.15"
"2018","Chubut","Residuos","0.15"
"2010","Entre Rios","Energía","2.44"
"2011","Entre Rios","Energía","2.58"
"2012","Entre Rios","Energía","2.54"
"2013","Entre Rios","Energía","2.55"
"2014","Entre Rios","Energía","2.42"
"2015","Entre Rios","Energía","2.43"
"2016","Entre Rios","Energía","2.41"
"2017","Entre Rios","Energía","2.37"
"2018","Entre Rios","Energía","2.31"
"2010","Entre Rios","PIUP","0.01"
"2011","Entre Rios","PIUP","0.01"
"2012","Entre Rios","PIUP","0.01"
"2013","Entre Rios","PIUP","0.01"
"2014","Entre Rios","PIUP","0.01"
"2015","Entre Rios","PIUP","0.01"
"2016","Entre Rios","PIUP","0.01"
"2017","Entre Rios","PIUP","0.01"
"2018","Entre Rios","PIUP","0.01"
"2010","Entre Rios","AGSyOUT","11.63"
"2011","Entre Rios","AGSyOUT","11.26"
"2012","Entre Rios","AGSyOUT","11.27"
"2013","Entre Rios","AGSyOUT","11.44"
"2014","Entre Rios","AGSyOUT","10.3"
"2015","Entre Rios","AGSyOUT","8.75"
"2016","Entre Rios","AGSyOUT","7.69"
"2017","Entre Rios","AGSyOUT","7.75"
"2018","Entre Rios","AGSyOUT","7.35"
"2010","Entre Rios","Residuos","0.29"
"2011","Entre Rios","Residuos","0.29"
"2012","Entre Rios","Residuos","0.3"
"2013","Entre Rios","Residuos","0.31"
"2014","Entre Rios","Residuos","0.32"
"2015","Entre Rios","Residuos","0.32"
"2016","Entre Rios","Residuos","0.33"
"2017","Entre Rios","Residuos","0.33"
"2018","Entre Rios","Residuos","0.34"
"2010","Formosa","Energía","0.49"
"2011","Formosa","Energía","0.42"
"2012","Formosa","Energía","0.45"
"2013","Formosa","Energía","0.44"
"2014","Formosa","Energía","0.42"
"2015","Formosa","Energía","0.45"
"2016","Formosa","Energía","0.44"
"2017","Formosa","Energía","0.43"
"2018","Formosa","Energía","0.42"
"2010","Formosa","PIUP","0"
"2011","Formosa","PIUP","0"
"2012","Formosa","PIUP","0"
"2013","Formosa","PIUP","0"
"2014","Formosa","PIUP","0"
"2015","Formosa","PIUP","0"
"2016","Formosa","PIUP","0"
"2017","Formosa","PIUP","0"
"2018","Formosa","PIUP","0"
"2010","Formosa","AGSyOUT","15.99"
"2011","Formosa","AGSyOUT","9.86"
"2012","Formosa","AGSyOUT","15.05"
"2013","Formosa","AGSyOUT","15.07"
"2014","Formosa","AGSyOUT","9.39"
"2015","Formosa","AGSyOUT","8.17"
"2016","Formosa","AGSyOUT","9.95"
"2017","Formosa","AGSyOUT","8.79"
"2018","Formosa","AGSyOUT","9.91"
"2010","Formosa","Residuos","0.1"
"2011","Formosa","Residuos","0.11"
"2012","Formosa","Residuos","0.11"
"2013","Formosa","Residuos","0.11"
"2014","Formosa","Residuos","0.12"
"2015","Formosa","Residuos","0.12"
"2016","Formosa","Residuos","0.13"
"2017","Formosa","Residuos","0.13"
"2018","Formosa","Residuos","0.13"
"2010","Jujuy","Energía","1.18"
"2011","Jujuy","Energía","1.17"
"2012","Jujuy","Energía","1.13"
"2013","Jujuy","Energía","1.2"
"2014","Jujuy","Energía","1.19"
"2015","Jujuy","Energía","1.2"
"2016","Jujuy","Energía","1.16"
"2017","Jujuy","Energía","1.36"
"2018","Jujuy","Energía","1.34"
"2010","Jujuy","PIUP","0"
"2011","Jujuy","PIUP","0"
"2012","Jujuy","PIUP","0"
"2013","Jujuy","PIUP","0"
"2014","Jujuy","PIUP","0"
"2015","Jujuy","PIUP","0"
"2016","Jujuy","PIUP","0"
"2017","Jujuy","PIUP","0"
"2018","Jujuy","PIUP","0"
"2010","Jujuy","AGSyOUT","2.12"
"2011","Jujuy","AGSyOUT","1.84"
"2012","Jujuy","AGSyOUT","1.75"
"2013","Jujuy","AGSyOUT","2.03"
"2014","Jujuy","AGSyOUT","1"
"2015","Jujuy","AGSyOUT","0.91"
"2016","Jujuy","AGSyOUT","0.51"
"2017","Jujuy","AGSyOUT","0.99"
"2018","Jujuy","AGSyOUT","0.71"
"2010","Jujuy","Residuos","0.16"
"2011","Jujuy","Residuos","0.16"
"2012","Jujuy","Residuos","0.17"
"2013","Jujuy","Residuos","0.17"
"2014","Jujuy","Residuos","0.18"
"2015","Jujuy","Residuos","0.18"
"2016","Jujuy","Residuos","0.19"
"2017","Jujuy","Residuos","0.19"
"2018","Jujuy","Residuos","0.19"
"2010","La Pampa","Energía","1.52"
"2011","La Pampa","Energía","1.63"
"2012","La Pampa","Energía","1.65"
"2013","La Pampa","Energía","1.58"
"2014","La Pampa","Energía","1.6"
"2015","La Pampa","Energía","1.63"
"2016","La Pampa","Energía","1.8"
"2017","La Pampa","Energía","1.84"
"2018","La Pampa","Energía","1.78"
"2010","La Pampa","PIUP","0"
"2011","La Pampa","PIUP","0"
"2012","La Pampa","PIUP","0"
"2013","La Pampa","PIUP","0"
"2014","La Pampa","PIUP","0"
"2015","La Pampa","PIUP","0"
"2016","La Pampa","PIUP","0"
"2017","La Pampa","PIUP","0"
"2018","La Pampa","PIUP","0"
"2010","La Pampa","AGSyOUT","4.43"
"2011","La Pampa","AGSyOUT","2.11"
"2012","La Pampa","AGSyOUT","2.64"
"2013","La Pampa","AGSyOUT","3.54"
"2014","La Pampa","AGSyOUT","8.85"
"2015","La Pampa","AGSyOUT","4.91"
"2016","La Pampa","AGSyOUT","3.11"
"2017","La Pampa","AGSyOUT","9.68"
"2018","La Pampa","AGSyOUT","13.94"
"2010","La Pampa","Residuos","0.08"
"2011","La Pampa","Residuos","0.08"
"2012","La Pampa","Residuos","0.08"
"2013","La Pampa","Residuos","0.08"
"2014","La Pampa","Residuos","0.09"
"2015","La Pampa","Residuos","0.09"
"2016","La Pampa","Residuos","0.09"
"2017","La Pampa","Residuos","0.09"
"2018","La Pampa","Residuos","0.1"
"2010","La Rioja","Energía","0.36"
"2011","La Rioja","Energía","0.4"
"2012","La Rioja","Energía","0.42"
"2013","La Rioja","Energía","0.44"
"2014","La Rioja","Energía","0.42"
"2015","La Rioja","Energía","0.44"
"2016","La Rioja","Energía","0.43"
"2017","La Rioja","Energía","0.45"
"2018","La Rioja","Energía","0.42"
"2010","La Rioja","PIUP","0"
"2011","La Rioja","PIUP","0"
"2012","La Rioja","PIUP","0"
"2013","La Rioja","PIUP","0"
"2014","La Rioja","PIUP","0"
"2015","La Rioja","PIUP","0"
"2016","La Rioja","PIUP","0"
"2017","La Rioja","PIUP","0"
"2018","La Rioja","PIUP","0"
"2010","La Rioja","AGSyOUT","1.48"
"2011","La Rioja","AGSyOUT","1.46"
"2012","La Rioja","AGSyOUT","2.75"
"2013","La Rioja","AGSyOUT","2.06"
"2014","La Rioja","AGSyOUT","1.6"
"2015","La Rioja","AGSyOUT","2.16"
"2016","La Rioja","AGSyOUT","2.33"
"2017","La Rioja","AGSyOUT","0.89"
"2018","La Rioja","AGSyOUT","0.74"
"2010","La Rioja","Residuos","0.07"
"2011","La Rioja","Residuos","0.08"
"2012","La Rioja","Residuos","0.08"
"2013","La Rioja","Residuos","0.08"
"2014","La Rioja","Residuos","0.08"
"2015","La Rioja","Residuos","0.09"
"2016","La Rioja","Residuos","0.09"
"2017","La Rioja","Residuos","0.1"
"2018","La Rioja","Residuos","0.1"
"2010","Mendoza","Energía","7.33"
"2011","Mendoza","Energía","7.56"
"2012","Mendoza","Energía","7.67"
"2013","Mendoza","Energía","8.05"
"2014","Mendoza","Energía","7.86"
"2015","Mendoza","Energía","8.36"
"2016","Mendoza","Energía","7.9"
"2017","Mendoza","Energía","7.41"
"2018","Mendoza","Energía","7.37"
"2010","Mendoza","PIUP","0.01"
"2011","Mendoza","PIUP","0.01"
"2012","Mendoza","PIUP","0.01"
"2013","Mendoza","PIUP","0.01"
"2014","Mendoza","PIUP","0.01"
"2015","Mendoza","PIUP","0.01"
"2016","Mendoza","PIUP","0.01"
"2017","Mendoza","PIUP","0.01"
"2018","Mendoza","PIUP","0.01"
"2010","Mendoza","AGSyOUT","1.06"
"2011","Mendoza","AGSyOUT","0.87"
"2012","Mendoza","AGSyOUT","0.79"
"2013","Mendoza","AGSyOUT","0.85"
"2014","Mendoza","AGSyOUT","0.81"
"2015","Mendoza","AGSyOUT","0.85"
"2016","Mendoza","AGSyOUT","0.97"
"2017","Mendoza","AGSyOUT","1.72"
"2018","Mendoza","AGSyOUT","1.03"
"2010","Mendoza","Residuos","0.41"
"2011","Mendoza","Residuos","0.42"
"2012","Mendoza","Residuos","0.44"
"2013","Mendoza","Residuos","0.45"
"2014","Mendoza","Residuos","0.46"
"2015","Mendoza","Residuos","0.48"
"2016","Mendoza","Residuos","0.5"
"2017","Mendoza","Residuos","0.52"
"2018","Mendoza","Residuos","0.53"
"2010","Misiones","Energía","1.31"
"2011","Misiones","Energía","1.44"
"2012","Misiones","Energía","1.44"
"2013","Misiones","Energía","1.47"
"2014","Misiones","Energía","1.38"
"2015","Misiones","Energía","1.33"
"2016","Misiones","Energía","1.22"
"2017","Misiones","Energía","1.3"
"2018","Misiones","Energía","1.3"
"2010","Misiones","PIUP","0.02"
"2011","Misiones","PIUP","0.02"
"2012","Misiones","PIUP","0.02"
"2013","Misiones","PIUP","0.01"
"2014","Misiones","PIUP","0.01"
"2015","Misiones","PIUP","0"
"2016","Misiones","PIUP","0"
"2017","Misiones","PIUP","0"
"2018","Misiones","PIUP","0"
"2010","Misiones","AGSyOUT","-2.15"
"2011","Misiones","AGSyOUT","-1.95"
"2012","Misiones","AGSyOUT","-4.06"
"2013","Misiones","AGSyOUT","-3.66"
"2014","Misiones","AGSyOUT","-7.91"
"2015","Misiones","AGSyOUT","-6.38"
"2016","Misiones","AGSyOUT","-4.38"
"2017","Misiones","AGSyOUT","-3.63"
"2018","Misiones","AGSyOUT","-3.81"
"2010","Misiones","Residuos","0.21"
"2011","Misiones","Residuos","0.22"
"2012","Misiones","Residuos","0.22"
"2013","Misiones","Residuos","0.23"
"2014","Misiones","Residuos","0.23"
"2015","Misiones","Residuos","0.24"
"2016","Misiones","Residuos","0.24"
"2017","Misiones","Residuos","0.26"
"2018","Misiones","Residuos","0.26"
"2010","Neuquen","Energía","12.88"
"2011","Neuquen","Energía","13.4"
"2012","Neuquen","Energía","12.96"
"2013","Neuquen","Energía","12.15"
"2014","Neuquen","Energía","13.25"
"2015","Neuquen","Energía","13.29"
"2016","Neuquen","Energía","14.58"
"2017","Neuquen","Energía","14.68"
"2018","Neuquen","Energía","16.1"
"2010","Neuquen","PIUP","0.01"
"2011","Neuquen","PIUP","0.01"
"2012","Neuquen","PIUP","0.01"
"2013","Neuquen","PIUP","0.01"
"2014","Neuquen","PIUP","0.01"
"2015","Neuquen","PIUP","0.01"
"2016","Neuquen","PIUP","0.01"
"2017","Neuquen","PIUP","0.01"
"2018","Neuquen","PIUP","0.01"
"2010","Neuquen","AGSyOUT","0.53"
"2011","Neuquen","AGSyOUT","0.51"
"2012","Neuquen","AGSyOUT","0.35"
"2013","Neuquen","AGSyOUT","0.15"
"2014","Neuquen","AGSyOUT","-0.94"
"2015","Neuquen","AGSyOUT","-0.84"
"2016","Neuquen","AGSyOUT","-0.83"
"2017","Neuquen","AGSyOUT","-0.85"
"2018","Neuquen","AGSyOUT","-0.99"
"2010","Neuquen","Residuos","0.12"
"2011","Neuquen","Residuos","0.12"
"2012","Neuquen","Residuos","0.13"
"2013","Neuquen","Residuos","0.13"
"2014","Neuquen","Residuos","0.13"
"2015","Neuquen","Residuos","0.14"
"2016","Neuquen","Residuos","0.14"
"2017","Neuquen","Residuos","0.15"
"2018","Neuquen","Residuos","0.15"
"2010","Rio Negro","Energía","3.36"
"2011","Rio Negro","Energía","3.49"
"2012","Rio Negro","Energía","3.59"
"2013","Rio Negro","Energía","3.81"
"2014","Rio Negro","Energía","3.99"
"2015","Rio Negro","Energía","4.05"
"2016","Rio Negro","Energía","4.1"
"2017","Rio Negro","Energía","3.92"
"2018","Rio Negro","Energía","4.15"
"2010","Rio Negro","PIUP","0.06"
"2011","Rio Negro","PIUP","0.06"
"2012","Rio Negro","PIUP","0.07"
"2013","Rio Negro","PIUP","0.07"
"2014","Rio Negro","PIUP","0.07"
"2015","Rio Negro","PIUP","0.07"
"2016","Rio Negro","PIUP","0.07"
"2017","Rio Negro","PIUP","0.07"
"2018","Rio Negro","PIUP","0.07"
"2010","Rio Negro","AGSyOUT","0.89"
"2011","Rio Negro","AGSyOUT","0.89"
"2012","Rio Negro","AGSyOUT","0.83"
"2013","Rio Negro","AGSyOUT","0.77"
"2014","Rio Negro","AGSyOUT","0.71"
"2015","Rio Negro","AGSyOUT","0.79"
"2016","Rio Negro","AGSyOUT","0.8"
"2017","Rio Negro","AGSyOUT","0.96"
"2018","Rio Negro","AGSyOUT","1.21"
"2010","Rio Negro","Residuos","0.14"
"2011","Rio Negro","Residuos","0.14"
"2012","Rio Negro","Residuos","0.14"
"2013","Rio Negro","Residuos","0.15"
"2014","Rio Negro","Residuos","0.15"
"2015","Rio Negro","Residuos","0.16"
"2016","Rio Negro","Residuos","0.16"
"2017","Rio Negro","Residuos","0.17"
"2018","Rio Negro","Residuos","0.17"
"2010","Salta","Energía","5.18"
"2011","Salta","Energía","5.35"
"2012","Salta","Energía","5.25"
"2013","Salta","Energía","5.15"
"2014","Salta","Energía","5.11"
"2015","Salta","Energía","5.28"
"2016","Salta","Energía","5.35"
"2017","Salta","Energía","5.45"
"2018","Salta","Energía","5.17"
"2010","Salta","PIUP","0"
"2011","Salta","PIUP","0.01"
"2012","Salta","PIUP","0.02"
"2013","Salta","PIUP","0.02"
"2014","Salta","PIUP","0.02"
"2015","Salta","PIUP","0.02"
"2016","Salta","PIUP","0.01"
"2017","Salta","PIUP","0.02"
"2018","Salta","PIUP","0.01"
"2010","Salta","AGSyOUT","13.96"
"2011","Salta","AGSyOUT","14.35"
"2012","Salta","AGSyOUT","33.51"
"2013","Salta","AGSyOUT","33.67"
"2014","Salta","AGSyOUT","18.96"
"2015","Salta","AGSyOUT","13.54"
"2016","Salta","AGSyOUT","9.94"
"2017","Salta","AGSyOUT","8.79"
"2018","Salta","AGSyOUT","8.31"
"2010","Salta","Residuos","0.25"
"2011","Salta","Residuos","0.26"
"2012","Salta","Residuos","0.27"
"2013","Salta","Residuos","0.28"
"2014","Salta","Residuos","0.29"
"2015","Salta","Residuos","0.3"
"2016","Salta","Residuos","0.31"
"2017","Salta","Residuos","0.32"
"2018","Salta","Residuos","0.32"
"2010","San Juan","Energía","1.34"
"2011","San Juan","Energía","1.59"
"2012","San Juan","Energía","1.61"
"2013","San Juan","Energía","1.63"
"2014","San Juan","Energía","1.54"
"2015","San Juan","Energía","1.59"
"2016","San Juan","Energía","1.45"
"2017","San Juan","Energía","1.5"
"2018","San Juan","Energía","1.51"
"2010","San Juan","PIUP","0.24"
"2011","San Juan","PIUP","0.25"
"2012","San Juan","PIUP","0.26"
"2013","San Juan","PIUP","0.27"
"2014","San Juan","PIUP","0.28"
"2015","San Juan","PIUP","0.29"
"2016","San Juan","PIUP","0.27"
"2017","San Juan","PIUP","0.12"
"2018","San Juan","PIUP","0.15"
"2010","San Juan","AGSyOUT","0"
"2011","San Juan","AGSyOUT","0.12"
"2012","San Juan","AGSyOUT","0.01"
"2013","San Juan","AGSyOUT","0"
"2014","San Juan","AGSyOUT","0"
"2015","San Juan","AGSyOUT","0.07"
"2016","San Juan","AGSyOUT","0.09"
"2017","San Juan","AGSyOUT","0.1"
"2018","San Juan","AGSyOUT","0.12"
"2010","San Juan","Residuos","0.15"
"2011","San Juan","Residuos","0.16"
"2012","San Juan","Residuos","0.16"
"2013","San Juan","Residuos","0.17"
"2014","San Juan","Residuos","0.17"
"2015","San Juan","Residuos","0.18"
"2016","San Juan","Residuos","0.18"
"2017","San Juan","Residuos","0.19"
"2018","San Juan","Residuos","0.19"
"2010","San Luis","Energía","1.02"
"2011","San Luis","Energía","1.05"
"2012","San Luis","Energía","1.09"
"2013","San Luis","Energía","1.25"
"2014","San Luis","Energía","1.11"
"2015","San Luis","Energía","1.17"
"2016","San Luis","Energía","1.13"
"2017","San Luis","Energía","1.11"
"2018","San Luis","Energía","1.09"
"2010","San Luis","PIUP","0.06"
"2011","San Luis","PIUP","0.01"
"2012","San Luis","PIUP","0"
"2013","San Luis","PIUP","0.23"
"2014","San Luis","PIUP","0.8"
"2015","San Luis","PIUP","0.86"
"2016","San Luis","PIUP","0.61"
"2017","San Luis","PIUP","0.64"
"2018","San Luis","PIUP","0.42"
"2010","San Luis","AGSyOUT","5.51"
"2011","San Luis","AGSyOUT","4.25"
"2012","San Luis","AGSyOUT","4.52"
"2013","San Luis","AGSyOUT","1.91"
"2014","San Luis","AGSyOUT","6.26"
