"anio","sector","geocodigoFundar","unit","entity","valor_en_ggco2e","geonombreFundar"
"1755","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","669945.11","Mundo"
"1755","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","163275.18","Mundo"
"1755","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1683.0449","Mundo"
"1755","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","205.95038","Mundo"
"1755","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","85992.862","Mundo"
"1756","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","694964.1","Mundo"
"1756","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","164421.4","Mundo"
"1756","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2019.6539","Mundo"
"1756","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","216.83008","Mundo"
"1756","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","86220.893","Mundo"
"1757","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","719983.07","Mundo"
"1757","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","164811.96","Mundo"
"1757","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2356.2629","Mundo"
"1757","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","217.17574","Mundo"
"1757","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","86448.924","Mundo"
"1758","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","745002.04","Mundo"
"1758","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","165201.25","Mundo"
"1758","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2692.8719","Mundo"
"1758","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","217.5214","Mundo"
"1758","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","86676.954","Mundo"
"1759","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","770021.02","Mundo"
"1759","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","165589.26","Mundo"
"1759","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3029.4809","Mundo"
"1759","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","217.86707","Mundo"
"1759","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","86904.985","Mundo"
"1760","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","795040","Mundo"
"1760","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","165971.69","Mundo"
"1760","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3366.0899","Mundo"
"1760","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","218.15253","Mundo"
"1760","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","87133.016","Mundo"
"1761","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","819961.9","Mundo"
"1761","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","167456.45","Mundo"
"1761","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3702.6989","Mundo"
"1761","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","234.16613","Mundo"
"1761","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","87319.85","Mundo"
"1762","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","844883.79","Mundo"
"1762","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","167819.14","Mundo"
"1762","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4039.3078","Mundo"
"1762","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","234.52916","Mundo"
"1762","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","87506.683","Mundo"
"1763","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","869805.7","Mundo"
"1763","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","168180.53","Mundo"
"1763","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4375.9168","Mundo"
"1763","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","234.89218","Mundo"
"1763","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","87693.517","Mundo"
"1764","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","894727.6","Mundo"
"1764","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","168540.62","Mundo"
"1764","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4712.5258","Mundo"
"1764","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","235.25521","Mundo"
"1764","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","87880.351","Mundo"
"1765","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","919649.49","Mundo"
"1765","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","168899.42","Mundo"
"1765","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5049.1348","Mundo"
"1765","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","235.61824","Mundo"
"1765","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","88067.185","Mundo"
"1766","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","944571.39","Mundo"
"1766","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","170748.35","Mundo"
"1766","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5385.7438","Mundo"
"1766","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","256.80856","Mundo"
"1766","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","88254.019","Mundo"
"1767","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","969493.29","Mundo"
"1767","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","171104.54","Mundo"
"1767","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5722.3528","Mundo"
"1767","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","257.17159","Mundo"
"1767","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","88440.853","Mundo"
"1768","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","994415.19","Mundo"
"1768","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","171459.44","Mundo"
"1768","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6058.9618","Mundo"
"1768","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","257.53462","Mundo"
"1768","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","88627.686","Mundo"
"1769","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1019337.09","Mundo"
"1769","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","171813.04","Mundo"
"1769","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6395.5708","Mundo"
"1769","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","257.89764","Mundo"
"1769","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","88814.52","Mundo"
"1770","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1044258.98","Mundo"
"1770","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","172165.34","Mundo"
"1770","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6732.1797","Mundo"
"1770","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","258.26067","Mundo"
"1770","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","89001.354","Mundo"
"1771","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1072033.53","Mundo"
"1771","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","174896.03","Mundo"
"1771","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","7068.7887","Mundo"
"1771","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","280.55303","Mundo"
"1771","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","89964.525","Mundo"
"1772","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1099808.08","Mundo"
"1772","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","176055.87","Mundo"
"1772","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","7405.3977","Mundo"
"1772","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","280.93459","Mundo"
"1772","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","90927.695","Mundo"
"1773","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1127582.62","Mundo"
"1773","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","177213.83","Mundo"
"1773","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","7742.0067","Mundo"
"1773","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","281.31615","Mundo"
"1773","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","91890.866","Mundo"
"1774","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1155357.17","Mundo"
"1774","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","178369.93","Mundo"
"1774","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8078.6157","Mundo"
"1774","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","281.69771","Mundo"
"1774","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","92854.036","Mundo"
"1775","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1183131.71","Mundo"
"1775","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","179524.15","Mundo"
"1775","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8415.2247","Mundo"
"1775","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","282.07927","Mundo"
"1775","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","93817.206","Mundo"
"1776","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1210906.25","Mundo"
"1776","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","182331.62","Mundo"
"1776","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8751.8337","Mundo"
"1776","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","305.57551","Mundo"
"1776","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","94780.377","Mundo"
"1777","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1238680.79","Mundo"
"1777","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","183530.96","Mundo"
"1777","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9088.4426","Mundo"
"1777","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","305.95708","Mundo"
"1777","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","95743.547","Mundo"
"1778","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1266455.34","Mundo"
"1778","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","184730.15","Mundo"
"1778","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9425.0516","Mundo"
"1778","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","306.33864","Mundo"
"1778","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","96706.718","Mundo"
"1779","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1294229.88","Mundo"
"1779","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","185929.18","Mundo"
"1779","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9761.6606","Mundo"
"1779","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","306.7202","Mundo"
"1779","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","97669.888","Mundo"
"1780","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1322004.42","Mundo"
"1780","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","187132.36","Mundo"
"1780","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","10098.27","Mundo"
"1780","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","307.16195","Mundo"
"1780","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","98633.059","Mundo"
"1781","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1347969.59","Mundo"
"1781","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","189913.88","Mundo"
"1781","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","10434.879","Mundo"
"1781","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","336.87803","Mundo"
"1781","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","98985.491","Mundo"
"1782","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1373934.77","Mundo"
"1782","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","190597.46","Mundo"
"1782","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","10771.488","Mundo"
"1782","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","337.2794","Mundo"
"1782","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","99337.922","Mundo"
"1783","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1399899.94","Mundo"
"1783","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","191286.44","Mundo"
"1783","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","11108.097","Mundo"
"1783","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","337.74096","Mundo"
"1783","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","99690.354","Mundo"
"1784","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1425865.12","Mundo"
"1784","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","191972.2","Mundo"
"1784","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","11444.706","Mundo"
"1784","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","338.14232","Mundo"
"1784","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","100042.79","Mundo"
"1785","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1451830.29","Mundo"
"1785","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","192699.15","Mundo"
"1785","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","11781.315","Mundo"
"1785","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","339.06801","Mundo"
"1785","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","100395.22","Mundo"
"1786","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1477795.47","Mundo"
"1786","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","196067.88","Mundo"
"1786","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","12117.924","Mundo"
"1786","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","376.91035","Mundo"
"1786","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","100747.65","Mundo"
"1787","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1503760.64","Mundo"
"1787","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","196761.2","Mundo"
"1787","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","12454.533","Mundo"
"1787","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","377.37191","Mundo"
"1787","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","101100.08","Mundo"
"1788","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1529725.81","Mundo"
"1788","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","197451.31","Mundo"
"1788","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","12791.142","Mundo"
"1788","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","377.77327","Mundo"
"1788","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","101452.51","Mundo"
"1789","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1555690.99","Mundo"
"1789","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","198146.82","Mundo"
"1789","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","13127.75","Mundo"
"1789","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","378.23483","Mundo"
"1789","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","101804.94","Mundo"
"1790","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1581656.16","Mundo"
"1790","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","198843.41","Mundo"
"1790","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","13464.359","Mundo"
"1790","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","378.69639","Mundo"
"1790","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","102157.38","Mundo"
"1791","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1606284.1","Mundo"
"1791","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","201859.02","Mundo"
"1791","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","13800.968","Mundo"
"1791","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","415.89778","Mundo"
"1791","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","102104","Mundo"
"1792","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1630912.03","Mundo"
"1792","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","202762.25","Mundo"
"1792","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","14137.577","Mundo"
"1792","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","462.25161","Mundo"
"1792","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","102050.62","Mundo"
"1793","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1655539.96","Mundo"
"1793","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","203163","Mundo"
"1793","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","14474.186","Mundo"
"1793","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","463.80947","Mundo"
"1793","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","101997.24","Mundo"
"1794","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1680167.89","Mundo"
"1794","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","203508.09","Mundo"
"1794","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","14810.795","Mundo"
"1794","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","460.64835","Mundo"
"1794","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","101943.86","Mundo"
"1795","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1704795.83","Mundo"
"1795","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","203902.84","Mundo"
"1795","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","15147.404","Mundo"
"1795","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","461.48947","Mundo"
"1795","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","101890.48","Mundo"
"1796","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1729423.77","Mundo"
"1796","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","205524.71","Mundo"
"1796","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","15484.013","Mundo"
"1796","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","486.4042","Mundo"
"1796","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","101837.1","Mundo"
"1797","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1754051.7","Mundo"
"1797","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","207252.35","Mundo"
"1797","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","15820.622","Mundo"
"1797","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","506.73994","Mundo"
"1797","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","101783.72","Mundo"
"1798","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1778679.64","Mundo"
"1798","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","208812.09","Mundo"
"1798","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","16157.231","Mundo"
"1798","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","525.62261","Mundo"
"1798","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","101730.34","Mundo"
"1799","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1803307.57","Mundo"
"1799","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","210763.04","Mundo"
"1799","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","16493.84","Mundo"
"1799","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","552.07019","Mundo"
"1799","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","101676.97","Mundo"
"1800","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1827935.51","Mundo"
