fecha,anomalia_temperatura_tierra_relativ,anomalia_temperatura_mar_relativ
1873-10-01,0.203333333333333,-0.141398870967742
1873-11-01,0.247333333333333,-0.0772888709677419
1873-12-01,0.239333333333333,-0.122508870967742
1874-01-01,0.226333333333333,0.0350511290322581
1874-02-01,0.227333333333333,-0.215498870967742
1874-03-01,0.279333333333333,-0.158598870967742
1874-04-01,0.280333333333333,-0.184918870967742
1874-05-01,0.281333333333333,-0.0765688709677419
1874-06-01,0.258333333333333,-0.305778870967742
1874-07-01,0.173333333333333,0.0664111290322581
1874-08-01,0.117333333333333,-0.150068870967742
1874-09-01,0.129333333333333,-0.0204488709677419
1874-10-01,0.0813333333333334,-0.265748870967742
1874-11-01,0.0233333333333334,-0.146208870967742
1874-12-01,0.0153333333333334,-0.161498870967742
1875-01-01,0.0223333333333334,-0.0259988709677419
1875-02-01,-0.0116666666666667,0.0871411290322581
1875-03-01,-0.0806666666666666,-0.0511688709677419
1875-04-01,-0.122666666666667,-0.0089488709677419
1875-05-01,-0.208666666666667,0.0844111290322581
1875-06-01,-0.254666666666667,-0.0184788709677419
1875-07-01,-0.218666666666667,-0.0883688709677419
1875-08-01,-0.191666666666667,0.0965511290322581
1875-09-01,-0.144666666666667,0.152811129032258
1875-10-01,-0.0876666666666666,0.107211129032258
1875-11-01,-0.0966666666666666,0.0407711290322581
1875-12-01,-0.101666666666667,-0.157098870967742
1876-01-01,-0.0936666666666666,-0.128678870967742
1876-02-01,-0.0886666666666666,-0.0371388709677419
1876-03-01,-0.0546666666666667,-0.0403788709677419
1876-04-01,-0.0276666666666667,-0.0440988709677419
1876-05-01,0.0123333333333334,-0.188128870967742
1876-06-01,-0.0386666666666667,-0.159698870967742
1876-07-01,-0.0166666666666667,0.005041129032258
1876-08-01,-0.0036666666666666,-0.0363488709677419
1876-09-01,0.0383333333333333,-0.220398870967742
1876-10-01,0.0153333333333334,-0.0946488709677419
1876-11-01,0.0513333333333333,-0.0712588709677419
1876-12-01,0.0623333333333334,-0.0197588709677419
1877-01-01,0.0913333333333333,-0.0992888709677419
1877-02-01,0.151333333333333,0.346131129032258
1877-03-01,0.186333333333333,0.163471129032258
1877-04-01,0.212333333333333,0.166681129032258
1877-05-01,0.310333333333333,-0.0326688709677419
1877-06-01,0.369333333333333,0.161191129032258
1877-07-01,0.346333333333333,0.216271129032258
1877-08-01,0.425333333333333,0.347721129032258
1877-09-01,0.541333333333333,0.346501129032258
1877-10-01,0.619333333333333,0.485631129032258
1877-11-01,0.612333333333333,0.325171129032258
1877-12-01,0.658333333333333,0.385111129032258
1878-01-01,0.672333333333333,0.530151129032258
1878-02-01,0.673333333333333,0.513261129032258
1878-03-01,0.674333333333333,0.408811129032258
1878-04-01,0.666333333333333,0.530771129032258
1878-05-01,0.681333333333333,0.270741129032258
1878-06-01,0.726333333333333,0.214481129032258
1878-07-01,0.753333333333333,0.154951129032258
1878-08-01,0.659333333333333,0.189721129032258
1878-09-01,0.523333333333333,0.173931129032258
1878-10-01,0.430333333333333,0.0411211290322581
1878-11-01,0.418333333333333,-0.0252888709677419
1878-12-01,0.367333333333333,0.0586811290322581
1879-01-01,0.318333333333333,0.105731129032258
1879-02-01,0.246333333333333,0.133331129032258
1879-03-01,0.194333333333333,0.166131129032258
1879-04-01,0.208333333333333,0.0964111290322581
1879-05-01,0.125333333333333,0.0205411290322581
1879-06-01,0.0473333333333333,0.0187411290322581
1879-07-01,0.0093333333333333,-0.0106988709677419
1879-08-01,-0.0616666666666667,0.113321129032258
1879-09-01,-0.119666666666667,0.0666011290322581
1879-10-01,-0.154666666666667,0.0527611290322581
1879-11-01,-0.145666666666667,0.0149511290322581
1879-12-01,-0.154666666666667,-0.0341588709677419
1880-01-01,-0.161666666666667,0.0314311290322581
1880-02-01,-0.136666666666667,0.124461129032258
1880-03-01,-0.142666666666667,0.249561129032258
1880-04-01,-0.200666666666667,0.143881129032258
1880-05-01,-0.175666666666667,-0.0790088709677419
1880-06-01,-0.117666666666667,-0.124598870967742
1880-07-01,-0.0706666666666666,-0.0001688709677419
1880-08-01,-0.0086666666666666,0.109461129032258
1880-09-01,0.0453333333333333,0.0290911290322581
1880-10-01,0.125333333333333,0.0246511290322581
1880-11-01,0.137333333333333,0.0735111290322581
1880-12-01,0.102333333333333,0.0935411290322581
1881-01-01,0.108333333333333,0.164151129032258
1881-02-01,0.121333333333333,0.156081129032258
1881-03-01,0.147333333333333,0.233851129032258
1881-04-01,0.161333333333333,0.189561129032258
1881-05-01,0.122333333333333,0.185111129032258
1881-06-01,0.131333333333333,0.0960011290322581
1881-07-01,0.190333333333333,0.0978011290322581
1881-08-01,0.245333333333333,0.0819011290322581
1881-09-01,0.241333333333333,-0.0382788709677419
1881-10-01,0.185333333333333,0.0419911290322581
1881-11-01,0.167333333333333,0.008331129032258
1881-12-01,0.183333333333333,0.0680111290322581
1882-01-01,0.147333333333333,0.117551129032258
1882-02-01,0.137333333333333,0.137991129032258
1882-03-01,0.144333333333333,0.122121129032258
1882-04-01,0.118333333333333,0.0744011290322581
1882-05-01,0.0973333333333333,-0.0364788709677419
1882-06-01,0.0173333333333334,-0.0029388709677419
1882-07-01,-0.110666666666667,0.0809811290322581
1882-08-01,-0.221666666666667,-0.0373788709677419
1882-09-01,-0.216666666666667,0.0685411290322581
1882-10-01,-0.208666666666667,-0.0304288709677419
1882-11-01,-0.213666666666667,0.0992611290322581
1882-12-01,-0.175666666666667,-0.0640788709677419
1883-01-01,-0.152666666666667,0.0618611290322581
1883-02-01,-0.184666666666667,0.119601129032258
1883-03-01,-0.218666666666667,0.0858711290322581
1883-04-01,-0.181666666666667,-0.0454788709677419
1883-05-01,-0.185666666666667,0.0432011290322581
1883-06-01,-0.0986666666666666,0.0771411290322581
1883-07-01,-0.0426666666666667,0.0281611290322581
1883-08-01,0.0133333333333334,0.0335811290322581
1883-09-01,-0.0756666666666666,-0.0252088709677419
1883-10-01,-0.120666666666667,-0.144538870967742
1883-11-01,-0.178666666666667,-0.0152688709677419
1883-12-01,-0.244666666666667,-0.0948188709677419
1884-01-01,-0.273666666666667,-0.132298870967742
1884-02-01,-0.268666666666667,0.0828911290322581
1884-03-01,-0.281666666666667,-0.0735288709677419
1884-04-01,-0.315666666666667,-0.0861688709677419
1884-05-01,-0.302666666666667,-0.0383888709677419
1884-06-01,-0.322666666666667,-0.130448870967742
1884-07-01,-0.413666666666667,-0.160188870967742
1884-08-01,-0.438666666666667,-0.132848870967742
1884-09-01,-0.370666666666667,-0.0810388709677419
1884-10-01,-0.344666666666667,-0.0723888709677419
1884-11-01,-0.312666666666667,-0.210288870967742
1884-12-01,-0.295666666666667,-0.107838870967742
1885-01-01,-0.259666666666667,-0.0430988709677419
1885-02-01,-0.257666666666667,-0.0635388709677419
1885-03-01,-0.243666666666667,-0.148248870967742
1885-04-01,-0.228666666666667,-0.144018870967742
1885-05-01,-0.206666666666667,-0.179068870967742
1885-06-01,-0.152666666666667,-0.185238870967742
1885-07-01,-0.126666666666667,-0.0921988709677419
1885-08-01,-0.169666666666667,-0.197128870967742
1885-09-01,-0.211666666666667,-0.0716488709677419
1885-10-01,-0.171666666666667,0.0468311290322581
1885-11-01,-0.152666666666667,0.0502011290322581
1885-12-01,-0.144666666666667,0.0627911290322581
1886-01-01,-0.129666666666667,-0.0135388709677419
1886-02-01,-0.133666666666667,-0.0564888709677419
1886-03-01,-0.121666666666667,0.001931129032258
1886-04-01,-0.134666666666667,-0.0869188709677419
1886-05-01,-0.145666666666667,0.0559111290322581
1886-06-01,-0.158666666666667,-0.122758870967742
1886-07-01,-0.206666666666667,-0.0833088709677419
1886-08-01,-0.174666666666667,-0.125518870967742
1886-09-01,-0.146666666666667,-0.212568870967742
1886-10-01,-0.156666666666667,-0.108278870967742
1886-11-01,-0.150666666666667,-0.133108870967742
1886-12-01,-0.151666666666667,-0.243958870967742
1887-01-01,-0.165666666666667,-0.244128870967742
1887-02-01,-0.180666666666667,-0.268588870967742
1887-03-01,-0.165666666666667,-0.198678870967742
1887-04-01,-0.152666666666667,-0.167318870967742
1887-05-01,-0.123666666666667,-0.226878870967742
1887-06-01,-0.175666666666667,-0.148028870967742
1887-07-01,-0.0916666666666666,-0.0697788709677419
1887-08-01,-0.0916666666666666,-0.0992888709677419
1887-09-01,-0.106666666666667,-0.187028870967742
1887-10-01,-0.106666666666667,-0.129778870967742
1887-11-01,-0.119666666666667,-0.155508870967742
1887-12-01,-0.112666666666667,-0.0922588709677419
1888-01-01,-0.0986666666666666,-0.149718870967742
1888-02-01,-0.0606666666666667,-0.0640588709677419
1888-03-01,-0.0576666666666667,-0.0598288709677419
1888-04-01,-0.0186666666666667,-0.0076888709677419
1888-05-01,0.0003333333333333,0.004921129032258
1888-06-01,0.0353333333333333,-0.0065588709677419
1888-07-01,0.0333333333333333,-0.0810888709677419
1888-08-01,0.151333333333333,-0.0512188709677419
1888-09-01,0.228333333333333,0.0126111290322581
1888-10-01,0.292333333333333,0.149331129032258
1888-11-01,0.335333333333333,0.150821129032258
1888-12-01,0.370333333333333,0.172011129032258
1889-01-01,0.370333333333333,0.329641129032258
1889-02-01,0.365333333333333,0.252721129032258
1889-03-01,0.348333333333333,0.239501129032258
1889-04-01,0.311333333333333,0.197191129032258
1889-05-01,0.245333333333333,0.108931129032258
1889-06-01,0.227333333333333,0.0725311290322581
1889-07-01,0.225333333333333,0.0446911290322581
1889-08-01,0.136333333333333,-0.0015088709677419
1889-09-01,0.0433333333333333,-0.0954788709677419
1889-10-01,-0.0226666666666667,-0.0535188709677419
1889-11-01,-0.0866666666666666,0.009801129032258
1889-12-01,-0.129666666666667,-0.0089188709677419
1890-01-01,-0.152666666666667,-0.108518870967742
1890-02-01,-0.169666666666667,-0.0834188709677419
1890-03-01,-0.169666666666667,-0.169678870967742
1890-04-01,-0.135666666666667,-0.137018870967742
1890-05-01,-0.138666666666667,-0.0968188709677419
1890-06-01,-0.152666666666667,-0.171978870967742
1890-07-01,-0.166666666666667,-0.245188870967742
1890-08-01,-0.215666666666667,-0.234428870967742
1890-09-01,-0.169666666666667,-0.313368870967742
1890-10-01,-0.181666666666667,-0.270938870967742
1890-11-01,-0.150666666666667,-0.228998870967742
1890-12-01,-0.146666666666667,-0.0909988709677419
1891-01-01,-0.148666666666667,-0.164378870967742
1891-02-01,-0.128666666666667,-0.0650588709677419
1891-03-01,-0.114666666666667,-0.0195588709677419
1891-04-01,-0.155666666666667,-0.0059688709677419
1891-05-01,-0.142666666666667,0.126091129032258
1891-06-01,-0.0856666666666666,0.0496411290322581
1891-07-01,-0.0616666666666667,-0.0344588709677419
1891-08-01,0.0113333333333334,-0.0348988709677419
1891-09-01,-0.0276666666666667,0.0350511290322581
1891-10-01,-0.0326666666666667,-0.0031988709677419
1891-11-01,-0.0406666666666667,-0.113998870967742
1891-12-01,-0.0056666666666666,-0.0159488709677419
1892-01-01,-0.0086666666666666,0.0065811290322581
1892-02-01,-0.0156666666666667,0.0923211290322581
1892-03-01,-0.0206666666666667,-0.0662788709677419
1892-04-01,0.0243333333333334,-0.0987788709677419
1892-05-01,0.0033333333333333,-0.0852988709677419
1892-06-01,-0.0566666666666667,-0.186538870967742
1892-07-01,-0.177666666666667,-0.296448870967742
1892-08-01,-0.268666666666667,-0.244118870967742
1892-09-01,-0.214666666666667,-0.190008870967742
1892-10-01,-0.181666666666667,-0.284118870967742
1892-11-01,-0.176666666666667,-0.278318870967742
1892-12-01,-0.192666666666667,-0.315218870967742
1893-01-01,-0.159666666666667,-0.201818870967742
1893-02-01,-0.153666666666667,-0.120258870967742
1893-03-01,-0.145666666666667,-0.0844388709677419
1893-04-01,-0.155666666666667,-0.249438870967742
1893-05-01,-0.0736666666666666,-0.274648870967742
1893-06-01,-0.0606666666666667,-0.214858870967742
1893-07-01,0.0383333333333333,-0.0342588709677419
1893-08-01,0.138333333333333,-0.0560588709677419
1893-09-01,0.147333333333333,-0.230918870967742
1893-10-01,0.123333333333333,-0.0611388709677419
1893-11-01,0.143333333333333,-0.196408870967742
1893-12-01,0.125333333333333,-0.161708870967742
1894-01-01,0.106333333333333,-0.191798870967742
1894-02-01,0.114333333333333,-0.201248870967742
1894-03-01,0.100333333333333,-0.228748870967742
1894-04-01,0.102333333333333,-0.158208870967742
1894-05-01,0.0703333333333334,-0.256608870967742
1894-06-01,0.0783333333333334,-0.260198870967742
1894-07-01,0.0473333333333333,-0.0758788709677419
1894-08-01,-0.0186666666666667,-0.132578870967742
1894-09-01,-0.0536666666666667,-0.139088870967742
1894-10-01,-0.0106666666666667,-0.233358870967742
1894-11-01,-0.0136666666666667,-0.147358870967742
1894-12-01,0.0053333333333333,-0.163888870967742
1895-01-01,0.0123333333333334,-0.0472388709677419
1895-02-01,0.0093333333333333,-0.0809788709677419
1895-03-01,0.0243333333333334,-0.192318870967742
1895-04-01,0.0243333333333334,-0.200838870967742
1895-05-01,0.0533333333333333,-0.178998870967742
1895-06-01,0.0723333333333334,-0.0964988709677419
1895-07-01,0.151333333333333,-0.0627988709677419
1895-08-01,0.209333333333333,-0.0371588709677419
1895-09-01,0.174333333333333,-0.105648870967742
1895-10-01,0.102333333333333,-0.0878388709677419
1895-11-01,0.0983333333333333,0.0389111290322581
1895-12-01,0.116333333333333,-0.0729788709677419
1896-01-01,0.122333333333333,0.0170811290322581
1896-02-01,0.134333333333333,0.0306311290322581
1896-03-01,0.137333333333333,0.0458011290322581
1896-04-01,0.163333333333333,0.0647611290322581
