"country_code","year","poverty_line","poverty_rate"
"DOM","2019","2.15","0.008326866173"
"DOM","2020","2.15","0.00959418359"
"DOM","2021","2.15","0.008537285128"
"ECU","1987","2.15","0.176569063878"
"ECU","1994","2.15","0.173190412013"
"ECU","1995","2.15","0.138088400154"
"ECU","1998","2.15","0.159899393214"
"ECU","1999","2.15","0.218434490863"
"ECU","2000","2.15","0.284304176378"
"ECU","2003","2.15","0.14853653338"
"ECU","2004","2.15","0.150170408546"
"ECU","2005","2.15","0.118035074316"
"ECU","2006","2.15","0.081537838763"
"ECU","2007","2.15","0.0851890075"
"ECU","2008","2.15","0.075139525541"
"ECU","2009","2.15","0.073104997819"
"ECU","2010","2.15","0.05678202258"
"ECU","2011","2.15","0.046691976986"
"ECU","2012","2.15","0.044631447507"
"ECU","2013","2.15","0.032410893927"
"ECU","2014","2.15","0.026356108733"
"ECU","2015","2.15","0.034400664607"
"ECU","2016","2.15","0.035750272656"
"ECU","2017","2.15","0.032132530619"
"ECU","2018","2.15","0.033114906836"
"ECU","2019","2.15","0.035835841686"
"ECU","2020","2.15","0.065192451216"
"ECU","2021","2.15","0.035831801962"
"ECU","2022","2.15","0.031807919477"
"GTM","1986","2.15","0.497028138102"
"GTM","1989","2.15","0.369952329471"
"GTM","1998","2.15","0.139964599609"
"GTM","2000","2.15","0.09607775878"
"GTM","2006","2.15","0.116501052248"
"GTM","2014","2.15","0.095213027306"
"GUY","1992","2.15","0.293844037959"
"GUY","1998","2.15","0.118970365563"
"HND","1986","2.15","0.494057387478"
"HND","1989","2.15","0.399595605946"
"HND","1990","2.15","0.419974516723"
"HND","1991","2.15","0.307747227732"
"HND","1992","2.15","0.26968342568"
"HND","1993","2.15","0.21429637671"
"HND","1994","2.15","0.243044411937"
"HND","1995","2.15","0.26229054603"
"HND","1996","2.15","0.285509636886"
"HND","1997","2.15","0.195900136501"
"HND","1998","2.15","0.245438679126"
"HND","1999","2.15","0.249251999263"
"HND","2001","2.15","0.198371181326"
"HND","2002","2.15","0.219951769584"
"HND","2003","2.15","0.264994698578"
"HND","2004","2.15","0.25433018682"
"HND","2005","2.15","0.250670384434"
"HND","2006","2.15","0.21142115764"
"HND","2007","2.15","0.156429918782"
"HND","2008","2.15","0.15244035398"
"HND","2009","2.15","0.12322079275"
"HND","2010","2.15","0.138022019578"
"HND","2011","2.15","0.143230903997"
"HND","2012","2.15","0.169927052618"
"HND","2013","2.15","0.145685047076"
"HND","2014","2.15","0.132821766648"
"HND","2015","2.15","0.129775539186"
"HND","2016","2.15","0.146069827253"
"HND","2017","2.15","0.138555216599"
"HND","2018","2.15","0.14233573454"
"HND","2019","2.15","0.127429917407"
"HTI","2001","2.15","0.678336338754"
"HTI","2012","2.15","0.578761384275"
"LCA","1995","2.15","0.381249181047"
"LCA","2016","2.15","0.051228049705"
"MEX","1984","2.15","0.083068125819"
"MEX","1989","2.15","0.090535144941"
"MEX","1992","2.15","0.073773659012"
"MEX","1994","2.15","0.073104636689"
"MEX","1996","2.15","0.180968776947"
"MEX","1998","2.15","0.129032850725"
"MEX","2000","2.15","0.089235108711"
"MEX","2002","2.15","0.065888728987"
"MEX","2004","2.15","0.059505152933"
"MEX","2005","2.15","0.065445246989"
"MEX","2006","2.15","0.041524002931"
"MEX","2008","2.15","0.053621805986"
"MEX","2010","2.15","0.045183799594"
"MEX","2012","2.15","0.038398933825"
"MEX","2014","2.15","0.037135116306"
"MEX","2016","2.15","0.032149105661"
"MEX","2018","2.15","0.026293805874"
"MEX","2020","2.15","0.031000052181"
"NIC","1993","2.15","0.38314225103"
"NIC","1998","2.15","0.257595784182"
"NIC","2001","2.15","0.178144843486"
"NIC","2005","2.15","0.090985147382"
"NIC","2009","2.15","0.082766441099"
"NIC","2014","2.15","0.039410286567"
"PAN","1979","2.15","0.06249431644"
"PAN","1989","2.15","0.224806656933"
"PAN","1991","2.15","0.201106526285"
"PAN","1995","2.15","0.154786777246"
"PAN","1997","2.15","0.142211820268"
"PAN","1998","2.15","0.144588053426"
"PAN","1999","2.15","0.122750870857"
"PAN","2000","2.15","0.110715118866"
"PAN","2001","2.15","0.140628078387"
"PAN","2002","2.15","0.095643532742"
"PAN","2003","2.15","0.099207466075"
"PAN","2004","2.15","0.087940218368"
"PAN","2005","2.15","0.085649778661"
"PAN","2006","2.15","0.093896377308"
"PAN","2007","2.15","0.066659412862"
"PAN","2008","2.15","0.040731489367"
"PAN","2009","2.15","0.025282087437"
"PAN","2010","2.15","0.033920667521"
"PAN","2011","2.15","0.024522368149"
"PAN","2012","2.15","0.034651456962"
"PAN","2013","2.15","0.022445592702"
"PAN","2014","2.15","0.028937746057"
"PAN","2015","2.15","0.01513954853"
"PAN","2016","2.15","0.015169267309"
"PAN","2017","2.15","0.020971285751"
"PAN","2018","2.15","0.014056448899"
"PAN","2019","2.15","0.010040995363"
"PAN","2021","2.15","0.011082572996"
"PER","1997","2.15","0.198386126535"
"PER","1998","2.15","0.194471014596"
"PER","1999","2.15","0.193359102001"
"PER","2000","2.15","0.192686264822"
"PER","2001","2.15","0.202544832017"
"PER","2002","2.15","0.175450099701"
"PER","2003","2.15","0.146646330947"
"PER","2004","2.15","0.163118057404"
"PER","2005","2.15","0.178117984586"
"PER","2006","2.15","0.155971466064"
"PER","2007","2.15","0.132152627027"
"PER","2008","2.15","0.10917175385"
"PER","2009","2.15","0.088115380251"
"PER","2010","2.15","0.068237684995"
"PER","2011","2.15","0.065040248214"
"PER","2012","2.15","0.060785469331"
"PER","2013","2.15","0.053963338881"
"PER","2014","2.15","0.048248131315"
"PER","2015","2.15","0.047185484945"
"PER","2016","2.15","0.045961828415"
"PER","2017","2.15","0.044970593"
"PER","2018","2.15","0.035750044326"
"PER","2019","2.15","0.029952691492"
"PER","2020","2.15","0.058816489868"
"PER","2021","2.15","0.02871748751"
"PRY","1990","2.15","0.011892296185"
"PRY","1995","2.15","0.12403019229"
"PRY","1997","2.15","0.105531687112"
"PRY","1999","2.15","0.102067384847"
"PRY","2001","2.15","0.089409797011"
"PRY","2002","2.15","0.132358344328"
"PRY","2003","2.15","0.083024677853"
"PRY","2004","2.15","0.057077719227"
"PRY","2005","2.15","0.060722800596"
"PRY","2006","2.15","0.079477437449"
"PRY","2007","2.15","0.078423053977"
"PRY","2008","2.15","0.043219878158"
"PRY","2009","2.15","0.057674918843"
"PRY","2010","2.15","0.054597413439"
"PRY","2011","2.15","0.05048014341"
"PRY","2012","2.15","0.033313099794"
"PRY","2013","2.15","0.017875660384"
"PRY","2014","2.15","0.024138879883"
"PRY","2015","2.15","0.018913446224"
"PRY","2016","2.15","0.016942916867"
"PRY","2017","2.15","0.009814393634"
"PRY","2018","2.15","0.014066866248"
"PRY","2019","2.15","0.010115106929"
"PRY","2020","2.15","0.008132835708"
"PRY","2021","2.15","0.006891791207"
"PRY","2022","2.15","0.013295584114"
"SLV","1989","2.15","0.189027050781"
"SLV","1991","2.15","0.22060561822"
"SLV","1995","2.15","0.132593008517"
"SLV","1996","2.15","0.152622664636"
"SLV","1998","2.15","0.210310435826"
"SLV","1999","2.15","0.172511738039"
"SLV","2000","2.15","0.129429344858"
"SLV","2001","2.15","0.141046410244"
"SLV","2002","2.15","0.147288670229"
"SLV","2003","2.15","0.15813786774"
"SLV","2004","2.15","0.114883629963"
"SLV","2005","2.15","0.112784552834"
"SLV","2006","2.15","0.076506427103"
"SLV","2007","2.15","0.050684903324"
"SLV","2008","2.15","0.077175079215"
"SLV","2009","2.15","0.074199602065"
"SLV","2010","2.15","0.063456345635"
"SLV","2011","2.15","0.053409294765"
"SLV","2012","2.15","0.046371475887"
"SLV","2013","2.15","0.036247289287"
"SLV","2014","2.15","0.034414844447"
"SLV","2015","2.15","0.023088478771"
"SLV","2016","2.15","0.026329819478"
"SLV","2017","2.15","0.021554992142"
"SLV","2018","2.15","0.018427663304"
"SLV","2019","2.15","0.014019151778"
"SLV","2021","2.15","0.035861859993"
"SLV","2022","2.15","0.033633981754"
"SUR","1999","2.15","0.184179456907"
"TTO","1988","2.15","0"
"TTO","1992","2.15","0.020847802734"
"URY","1981","2.15","0"
"URY","1989","2.15","0.006781314767"
"URY","1992","2.15","0.005608615407"
"URY","1995","2.15","0.005344624141"
"URY","1996","2.15","0.00590426171"
"URY","1997","2.15","0.005678493995"
"URY","1998","2.15","0.006430772162"
"URY","2000","2.15","0.006551213448"
"URY","2001","2.15","0.00497428991"
"URY","2002","2.15","0.006346368342"
"URY","2003","2.15","0.00811206848"
"URY","2004","2.15","0.010326413064"
"URY","2005","2.15","0.008616672713"
"URY","2006","2.15","0.005640882636"
"URY","2007","2.15","0.003809727801"
"URY","2008","2.15","0.002275779772"
"URY","2009","2.15","0.002822002421"
"URY","2010","2.15","0.001691162385"
"URY","2011","2.15","0.001394185646"
"URY","2012","2.15","0.001693852961"
"URY","2013","2.15","0.00174248012"
"URY","2014","2.15","0.001534617785"
"URY","2015","2.15","0.001497659456"
"URY","2016","2.15","0.000922716657"
"URY","2017","2.15","0.000663459041"
"URY","2018","2.15","0.000558499547"
"URY","2019","2.15","0.001020720048"
"URY","2020","2.15","0.002067952682"
"URY","2021","2.15","0.001121549992"
"VEN","1981","2.15","0.066803729301"
"VEN","1987","2.15","0.07030515904"
"VEN","1989","2.15","0.053182490596"
"VEN","1992","2.15","0.045260431895"
"VEN","1995","2.15","0.099280849721"
"VEN","1998","2.15","0.104318703787"
"VEN","1999","2.15","0.118331234441"
"VEN","2001","2.15","0.102914914699"
"VEN","2002","2.15","0.163813530095"
"VEN","2003","2.15","0.196525344212"
"VEN","2004","2.15","0.166090116866"
"VEN","2005","2.15","0.143557098912"
"VEN","2006","2.15","0.071300366243"
"ARG","1980","3.65","0.009924694824"
"ARG","1986","3.65","0.018277317687"
"ARG","1987","3.65","0.020936579442"
"ARG","1991","3.65","0.029724520277"
"ARG","1992","3.65","0.040890523505"
"ARG","1993","3.65","0.048829386611"
"ARG","1994","3.65","0.044168191898"
"ARG","1995","3.65","0.074007665015"
"ARG","1996","3.65","0.08346335965"
"ARG","1997","3.65","0.078055237165"
"ARG","1998","3.65","0.082785502282"
"ARG","1999","3.65","0.089165231076"
"ARG","2000","3.65","0.106992191692"
"ARG","2001","3.65","0.153976902308"
"ARG","2002","3.65","0.239710687759"
"ARG","2003","3.65","0.125360304303"
"ARG","2004","3.65","0.095961659081"
"ARG","2005","3.65","0.078683012364"
"ARG","2006","3.65","0.059078540854"
"ARG","2007","3.65","0.048873632025"
"ARG","2008","3.65","0.046765096729"
"ARG","2009","3.65","0.039991959442"
"ARG","2010","3.65","0.030883635571"
"ARG","2011","3.65","0.021033996111"
"ARG","2012","3.65","0.02285228391"
"ARG","2013","3.65","0.019930746203"
"ARG","2014","3.65","0.02095667192"
"ARG","2016","3.65","0.021383681555"
"ARG","2017","3.65","0.021337858483"
"ARG","2018","3.65","0.026095599559"
"ARG","2019","3.65","0.029400172369"
"ARG","2020","3.65","0.034557840895"
"ARG","2021","3.65","0.024868479612"
"BLZ","1993","3.65","0.31758408625"
"BLZ","1994","3.65","0.330764182354"
"BLZ","1996","3.65","0.414761747309"
"BLZ","1997","3.65","0.431205454978"
"BLZ","1998","3.65","0.427658364757"
"BLZ","1999","3.65","0.391063399434"
"BOL","1990","3.65","0.155586474609"
"BOL","1992","3.65","0.262971339039"
"BOL","1997","3.65","0.260710470878"
"BOL","1999","3.65","0.319749676244"
"BOL","2000","3.65","0.354152484726"
"BOL","2001","3.65","0.297937733788"
"BOL","2002","3.65","0.316325370907"
"BOL","2004","3.65","0.21099703893"
"BOL","2005","3.65","0.257296681981"
"BOL","2006","3.65","0.222351765814"
"BOL","2007","3.65","0.185719328167"
"BOL","2008","3.65","0.151193194201"
"BOL","2009","3.65","0.140503999654"
"BOL","2011","3.65","0.103586038637"
"BOL","2012","3.65","0.10975899896"
"BOL","2013","3.65","0.093075853549"
"BOL","2014","3.65","0.089884552055"
"BOL","2015","3.65","0.085791739147"
"BOL","2016","3.65","0.100671285792"
"BOL","2017","3.65","0.091752887594"
"BOL","2018","3.65","0.077030824809"
"BOL","2019","3.65","0.056902158132"
"BOL","2020","3.65","0.06413545272"
"BOL","2021","3.65","0.054037213466"
"BRA","1981","3.65","0.428749676497"
"BRA","1982","3.65","0.429843677038"
"BRA","1983","3.65","0.509178329943"
"BRA","1984","3.65","0.50148768878"
"BRA","1985","3.65","0.452007512068"
"BRA","1986","3.65","0.261148407181"
"BRA","1987","3.65","0.364731805377"
"BRA","1988","3.65","0.393114105697"
"BRA","1989","3.65","0.364122302672"
"BRA","1990","3.65","0.415935230666"
"BRA","1992","3.65","0.40727866172"
"BRA","1993","3.65","0.396544817056"
"BRA","1995","3.65","0.296654495218"
"BRA","1996","3.65","0.299657880926"
"BRA","1997","3.65","0.301747696288"
"BRA","1998","3.65","0.288727662373"
"BRA","1999","3.65","0.298677244866"
"BRA","2001","3.65","0.262123602875"
"BRA","2002","3.65","0.253290470814"
"BRA","2003","3.65","0.260804410338"
"BRA","2004","3.65","0.244095197856"
"BRA","2005","3.65","0.223479363851"
"BRA","2006","3.65","0.194059051244"
"BRA","2007","3.65","0.180066613013"
"BRA","2008","3.65","0.15693009692"
"BRA","2009","3.65","0.145919887507"
"BRA","2011","3.65","0.120325919514"
"BRA","2012","3.65","0.106324177324"
"BRA","2013","3.65","0.094838098034"
"BRA","2014","3.65","0.086149575486"
"BRA","2015","3.65","0.092831991306"
"BRA","2016","3.65","0.106160144986"
"BRA","2017","3.65","0.10997057453"
"BRA","2018","3.65","0.108822005237"
"BRA","2019","3.65","0.107549825999"
"BRA","2020","3.65","0.053188234862"
"BRA","2021","3.65","0.112550683331"
"CHL","1987","3.65","0.347813014769"
"CHL","1990","3.65","0.281334814"
"CHL","1992","3.65","0.216189951052"
"CHL","1994","3.65","0.202136923786"
"CHL","1996","3.65","0.162047038851"
"CHL","1998","3.65","0.148626215647"
"CHL","2000","3.65","0.159851755034"
"CHL","2003","3.65","0.152620305537"
"CHL","2006","3.65","0.07807895474"
"CHL","2009","3.65","0.057703626214"
"CHL","2011","3.65","0.040186762669"
"CHL","2013","3.65","0.020426793081"
"CHL","2015","3.65","0.016222093354"
"CHL","2017","3.65","0.01055856776"
"CHL","2020","3.65","0.016836558791"
"COL","1980","3.65","0.370557287122"
"COL","1988","3.65","0.295099008058"
"COL","1989","3.65","0.295451074219"
"COL","1991","3.65","0.27286089342"
"COL","1992","3.65","0.238734306193"
"COL","1996","3.65","0.34171990513"
"COL","1999","3.65","0.381575154016"
"COL","2000","3.65","0.332460932537"
"COL","2001","3.65","0.394685356357"
"COL","2002","3.65","0.309210733157"
"COL","2003","3.65","0.293331125985"
"COL","2004","3.65","0.28822426269"
"COL","2005","3.65","0.256349609796"
"COL","2008","3.65","0.24061257024"
"COL","2009","3.65","0.222285853699"
"COL","2010","3.65","0.200083167487"
"COL","2011","3.65","0.179360297231"
"COL","2012","3.65","0.167792119218"
"COL","2013","3.65","0.153375233977"
"COL","2014","3.65","0.142728633951"
"COL","2015","3.65","0.12986654444"
"COL","2016","3.65","0.128686215004"
"COL","2017","3.65","0.121185288951"
"COL","2018","3.65","0.122277506538"
"COL","2019","3.65","0.137154668367"
"COL","2020","3.65","0.193112953014"
"COL","2021","3.65","0.159825847923"
"CRI","1981","3.65","0.444250202799"
"CRI","1986","3.65","0.286257680975"
"CRI","1989","3.65","0.214980781494"
"CRI","1990","3.65","0.208082349507"
"CRI","1991","3.65","0.245299761019"
"CRI","1992","3.65","0.211644967693"
"CRI","1993","3.65","0.174112637054"
"CRI","1994","3.65","0.146897358208"
"CRI","1995","3.65","0.153255795434"
"CRI","1996","3.65","0.175937166852"
"CRI","1997","3.65","0.151000128002"
"CRI","1998","3.65","0.118511839326"
"CRI","1999","3.65","0.140132877208"
"CRI","2000","3.65","0.147751943989"
"CRI","2001","3.65","0.115283781679"
"CRI","2002","3.65","0.105174200076"
"CRI","2003","3.65","0.104978401746"
"CRI","2004","3.65","0.098382593637"
"CRI","2005","3.65","0.084585263552"
"CRI","2006","3.65","0.082493508348"
"CRI","2007","3.65","0.059228980186"
"CRI","2008","3.65","0.057363984788"
"CRI","2009","3.65","0.060567027437"
"CRI","2010","3.65","0.040792353041"
"CRI","2011","3.65","0.048340574022"
"CRI","2012","3.65","0.043949823956"
"CRI","2013","3.65","0.043481691198"
"CRI","2014","3.65","0.042515870119"
"CRI","2015","3.65","0.043861071865"
"CRI","2016","3.65","0.040551769576"
"CRI","2017","3.65","0.030860655729"
"CRI","2018","3.65","0.039590825144"
"CRI","2019","3.65","0.034613549661"
"CRI","2020","3.65","0.059506397284"
"CRI","2021","3.65","0.037132141306"
"CRI","2022","3.65","0.033232361523"
"DOM","1986","3.65","0.169255615234"
"DOM","1989","3.65","0.369975057804"
"DOM","1992","3.65","0.231499023438"
"DOM","1996","3.65","0.175612372918"
"DOM","1997","3.65","0.16195831024"
"DOM","2000","3.65","0.160803232316"
"DOM","2001","3.65","0.161466265415"
"DOM","2002","3.65","0.177015275272"
"DOM","2003","3.65","0.218410220309"
"DOM","2004","3.65","0.278883314554"
"DOM","2005","3.65","0.213725797131"
"DOM","2006","3.65","0.185588359386"
"DOM","2007","3.65","0.180778828464"
"DOM","2008","3.65","0.185877852053"
"DOM","2009","3.65","0.168159416638"
"DOM","2010","3.65","0.16707173292"
"DOM","2011","3.65","0.137395772808"
"DOM","2012","3.65","0.142997479966"
"DOM","2013","3.65","0.137175239276"
"DOM","2014","3.65","0.109382194683"
"DOM","2015","3.65","0.088373491501"
"DOM","2016","3.65","0.080499105486"
"DOM","2017","3.65","0.053680276456"
"DOM","2018","3.65","0.042007688622"
"DOM","2019","3.65","0.03535949789"
"DOM","2020","3.65","0.051750840175"
"DOM","2021","3.65","0.043445675245"
"ECU","1987","3.65","0.327645329217"
"ECU","1994","3.65","0.351582596732"
"ECU","1995","3.65","0.326956253483"
"ECU","1998","3.65","0.359325857269"
"ECU","1999","3.65","0.404902371993"
"ECU","2000","3.65","0.50288365259"
"ECU","2003","3.65","0.307663374468"
"ECU","2004","3.65","0.323537506402"
"ECU","2005","3.65","0.255043491409"
"ECU","2006","3.65","0.201394060663"
"ECU","2007","3.65","0.195822846452"
"ECU","2008","3.65","0.185288731767"
"ECU","2009","3.65","0.176993892909"
"ECU","2010","3.65","0.151322332196"
"ECU","2011","3.65","0.123182370559"
"ECU","2012","3.65","0.116634979191"
"ECU","2013","3.65","0.101791940781"
"ECU","2014","3.65","0.086865379224"
"ECU","2015","3.65","0.0953986825"
"ECU","2016","3.65","0.095433840445"
"ECU","2017","3.65","0.088838525573"
"ECU","2018","3.65","0.097069870437"
"ECU","2019","3.65","0.098814226971"
"ECU","2020","3.65","0.143865761046"
"ECU","2021","3.65","0.109111935889"
"ECU","2022","3.65","0.094800468637"
"GTM","1986","3.65","0.699434541547"
"GTM","1989","3.65","0.553179664179"
"GTM","1998","3.65","0.293742431641"
"GTM","2000","3.65","0.234334278521"
"GTM","2006","3.65","0.252371212333"
"GTM","2014","3.65","0.258602337143"
"GUY","1992","3.65","0.559385161067"
"GUY","1998","3.65","0.248864373783"
"HND","1986","3.65","0.697711384718"
"HND","1989","3.65","0.59986985087"
"HND","1990","3.65","0.622955005888"
"HND","1991","3.65","0.543543228408"
"HND","1992","3.65","0.500409436503"
"HND","1993","3.65","0.434311892547"
"HND","1994","3.65","0.43741855097"
"HND","1995","3.65","0.4609370802"
"HND","1996","3.65","0.489312466151"
"HND","1997","3.65","0.381355235381"
"HND","1998","3.65","0.40236261282"
"HND","1999","3.65","0.415106617907"
"HND","2001","3.65","0.339825822389"
"HND","2002","3.65","0.380440855155"
"HND","2003","3.65","0.432733112246"
"HND","2004","3.65","0.420180927327"
