country_code,year,poverty_line,poverty_rate
BRA,2020,2.15,.019495584569
BRA,2021,2.15,.058245602832
CHL,1987,2.15,.153801293995
CHL,1990,2.15,.106680077799
CHL,1992,2.15,.066995981928
CHL,1994,2.15,.067974642094
CHL,1996,2.15,.046644677284
CHL,1998,2.15,.04586696712
CHL,2000,2.15,.058262918157
CHL,2003,2.15,.052878761441
CHL,2006,2.15,.020872687582
CHL,2009,2.15,.017247626083
CHL,2011,2.15,.009312064967
CHL,2013,2.15,.005311709665
CHL,2015,2.15,.004314342799
CHL,2017,2.15,.003375793432
CHL,2020,2.15,.00749503097
COL,1980,2.15,.207578027344
COL,1988,2.15,.15241328125
COL,1989,2.15,.141673242187
COL,1991,2.15,.134106396484
COL,1992,2.15,.095575136497
COL,1996,2.15,.175736897922
COL,1999,2.15,.213542781073
COL,2000,2.15,.174969172016
COL,2001,2.15,.209952474923
COL,2002,2.15,.141781080207
COL,2003,2.15,.130050381666
COL,2004,2.15,.120075604686
COL,2005,2.15,.107368169281
COL,2008,2.15,.110254107126
COL,2009,2.15,.096022016963
COL,2010,2.15,.082843885631
COL,2011,2.15,.068281504682
COL,2012,2.15,.067151166633
COL,2013,2.15,.061117008869
COL,2014,2.15,.054313827493
COL,2015,2.15,.049254759629
COL,2016,2.15,.049135301962
COL,2017,2.15,.043394600507
COL,2018,2.15,.044982611455
COL,2019,2.15,.05284737548
COL,2020,2.15,.093598608693
COL,2021,2.15,.06613518166
CRI,1981,2.15,.258598990716
CRI,1986,2.15,.139225383621
CRI,1989,2.15,.105525711465
CRI,1990,2.15,.103798713461
CRI,1991,2.15,.124137389786
CRI,1992,2.15,.099417759946
CRI,1993,2.15,.085273534734
CRI,1994,2.15,.070410641711
CRI,1995,2.15,.071493027892
CRI,1996,2.15,.082209240766
CRI,1997,2.15,.067248264311
CRI,1998,2.15,.052241963745
CRI,1999,2.15,.068184239097
CRI,2000,2.15,.069267938023
CRI,2001,2.15,.050947590315
CRI,2002,2.15,.04675287488
CRI,2003,2.15,.047242848332
CRI,2004,2.15,.046634712967
CRI,2005,2.15,.033339496526
CRI,2006,2.15,.033378454756
CRI,2007,2.15,.018206629955
CRI,2008,2.15,.024206099155
CRI,2009,2.15,.024773993368
CRI,2010,2.15,.014892362168
CRI,2011,2.15,.017502994358
CRI,2012,2.15,.016733679093
CRI,2013,2.15,.016425788141
CRI,2014,2.15,.015053034825
CRI,2015,2.15,.015732268531
CRI,2016,2.15,.013367380826
CRI,2017,2.15,.011723510478
CRI,2018,2.15,.015057525687
CRI,2019,2.15,.010571394791
CRI,2020,2.15,.022913266895
CRI,2021,2.15,.012421939677
CRI,2022,2.15,.008868735494
DOM,1986,2.15,.068689794922
DOM,1989,2.15,.174869726562
DOM,1992,2.15,.076256640625
DOM,1996,2.15,.06450147179
DOM,1997,2.15,.068705067274
DOM,2000,2.15,.067144300226
DOM,2001,2.15,.051379631867
DOM,2002,2.15,.076143242593
DOM,2003,2.15,.08697801564
DOM,2004,2.15,.116073106956
DOM,2005,2.15,.074095428218
DOM,2006,2.15,.062552230468
DOM,2007,2.15,.060679277653
DOM,2008,2.15,.05448599765
DOM,2009,2.15,.046799769054
DOM,2010,2.15,.038692138916
DOM,2011,2.15,.040552939642
DOM,2012,2.15,.038488618638
DOM,2013,2.15,.029718231458
DOM,2014,2.15,.033559256684
DOM,2015,2.15,.0253498694
DOM,2016,2.15,.02030172322
DOM,2017,2.15,.010015451479
DOM,2018,2.15,.00835534409
DOM,2019,2.15,.008326866173
DOM,2020,2.15,.00959418359
DOM,2021,2.15,.008537285128
ECU,1987,2.15,.176569063878
ECU,1994,2.15,.173190412013
ECU,1995,2.15,.138088400154
ECU,1998,2.15,.159899393214
ECU,1999,2.15,.218434490863
ECU,2000,2.15,.284304176378
ECU,2003,2.15,.14853653338
ECU,2004,2.15,.150170408546
ECU,2005,2.15,.118035074316
ECU,2006,2.15,.081537838763
ECU,2007,2.15,.0851890075
ECU,2008,2.15,.075139525541
ECU,2009,2.15,.073104997819
ECU,2010,2.15,.05678202258
ECU,2011,2.15,.046691976986
ECU,2012,2.15,.044631447507
ECU,2013,2.15,.032410893927
ECU,2014,2.15,.026356108733
ECU,2015,2.15,.034400664607
ECU,2016,2.15,.035750272656
ECU,2017,2.15,.032132530619
ECU,2018,2.15,.033114906836
ECU,2019,2.15,.035835841686
ECU,2020,2.15,.065192451216
ECU,2021,2.15,.035831801962
ECU,2022,2.15,.031807919477
GTM,1986,2.15,.497028138102
GTM,1989,2.15,.369952329471
GTM,1998,2.15,.139964599609
GTM,2000,2.15,.09607775878
GTM,2006,2.15,.116501052248
GTM,2014,2.15,.095213027306
GUY,1992,2.15,.293844037959
GUY,1998,2.15,.118970365563
HND,1986,2.15,.494057387478
HND,1989,2.15,.399595605946
HND,1990,2.15,.419974516723
HND,1991,2.15,.307747227732
HND,1992,2.15,.26968342568
HND,1993,2.15,.21429637671
HND,1994,2.15,.243044411937
HND,1995,2.15,.26229054603
HND,1996,2.15,.285509636886
HND,1997,2.15,.195900136501
HND,1998,2.15,.245438679126
HND,1999,2.15,.249251999263
HND,2001,2.15,.198371181326
HND,2002,2.15,.219951769584
HND,2003,2.15,.264994698578
HND,2004,2.15,.25433018682
HND,2005,2.15,.250670384434
HND,2006,2.15,.21142115764
HND,2007,2.15,.156429918782
HND,2008,2.15,.15244035398
HND,2009,2.15,.12322079275
HND,2010,2.15,.138022019578
HND,2011,2.15,.143230903997
HND,2012,2.15,.169927052618
HND,2013,2.15,.145685047076
HND,2014,2.15,.132821766648
HND,2015,2.15,.129775539186
HND,2016,2.15,.146069827253
HND,2017,2.15,.138555216599
HND,2018,2.15,.14233573454
HND,2019,2.15,.127429917407
HTI,2001,2.15,.678336338754
HTI,2012,2.15,.578761384275
LCA,1995,2.15,.381249181047
LCA,2016,2.15,.051228049705
MEX,1984,2.15,.083068125819
MEX,1989,2.15,.090535144941
MEX,1992,2.15,.073773659012
MEX,1994,2.15,.073104636689
MEX,1996,2.15,.180968776947
MEX,1998,2.15,.129032850725
MEX,2000,2.15,.089235108711
MEX,2002,2.15,.065888728987
MEX,2004,2.15,.059505152933
MEX,2005,2.15,.065445246989
MEX,2006,2.15,.041524002931
MEX,2008,2.15,.053621805986
MEX,2010,2.15,.045183799594
MEX,2012,2.15,.038398933825
MEX,2014,2.15,.037135116306
MEX,2016,2.15,.032149105661
MEX,2018,2.15,.026293805874
MEX,2020,2.15,.031000052181
NIC,1993,2.15,.38314225103
NIC,1998,2.15,.257595784182
NIC,2001,2.15,.178144843486
NIC,2005,2.15,.090985147382
NIC,2009,2.15,.082766441099
NIC,2014,2.15,.039410286567
PAN,1979,2.15,.06249431644
PAN,1989,2.15,.224806656933
PAN,1991,2.15,.201106526285
PAN,1995,2.15,.154786777246
PAN,1997,2.15,.142211820268
PAN,1998,2.15,.144588053426
PAN,1999,2.15,.122750870857
PAN,2000,2.15,.110715118866
PAN,2001,2.15,.140628078387
PAN,2002,2.15,.095643532742
PAN,2003,2.15,.099207466075
PAN,2004,2.15,.087940218368
PAN,2005,2.15,.085649778661
PAN,2006,2.15,.093896377308
PAN,2007,2.15,.066659412862
PAN,2008,2.15,.040731489367
PAN,2009,2.15,.025282087437
PAN,2010,2.15,.033920667521
PAN,2011,2.15,.024522368149
PAN,2012,2.15,.034651456962
PAN,2013,2.15,.022445592702
PAN,2014,2.15,.028937746057
PAN,2015,2.15,.01513954853
PAN,2016,2.15,.015169267309
PAN,2017,2.15,.020971285751
PAN,2018,2.15,.014056448899
PAN,2019,2.15,.010040995363
PAN,2021,2.15,.011082572996
PER,1997,2.15,.198386126535
PER,1998,2.15,.194471014596
PER,1999,2.15,.193359102001
PER,2000,2.15,.192686264822
PER,2001,2.15,.202544832017
PER,2002,2.15,.175450099701
PER,2003,2.15,.146646330947
PER,2004,2.15,.163118057404
PER,2005,2.15,.178117984586
PER,2006,2.15,.155971466064
PER,2007,2.15,.132152627027
PER,2008,2.15,.10917175385
PER,2009,2.15,.088115380251
PER,2010,2.15,.068237684995
PER,2011,2.15,.065040248214
PER,2012,2.15,.060785469331
PER,2013,2.15,.053963338881
PER,2014,2.15,.048248131315
PER,2015,2.15,.047185484945
PER,2016,2.15,.045961828415
PER,2017,2.15,.044970593
PER,2018,2.15,.035750044326
PER,2019,2.15,.029952691492
PER,2020,2.15,.058816489868
PER,2021,2.15,.02871748751
PRY,1990,2.15,.011892296185
PRY,1995,2.15,.12403019229
PRY,1997,2.15,.105531687112
PRY,1999,2.15,.102067384847
PRY,2001,2.15,.089409797011
PRY,2002,2.15,.132358344328
PRY,2003,2.15,.083024677853
PRY,2004,2.15,.057077719227
PRY,2005,2.15,.060722800596
PRY,2006,2.15,.079477437449
PRY,2007,2.15,.078423053977
PRY,2008,2.15,.043219878158
PRY,2009,2.15,.057674918843
PRY,2010,2.15,.054597413439
PRY,2011,2.15,.05048014341
PRY,2012,2.15,.033313099794
PRY,2013,2.15,.017875660384
PRY,2014,2.15,.024138879883
PRY,2015,2.15,.018913446224
PRY,2016,2.15,.016942916867
PRY,2017,2.15,.009814393634
PRY,2018,2.15,.014066866248
PRY,2019,2.15,.010115106929
PRY,2020,2.15,.008132835708
PRY,2021,2.15,.006891791207
PRY,2022,2.15,.013295584114
SLV,1989,2.15,.189027050781
SLV,1991,2.15,.22060561822
SLV,1995,2.15,.132593008517
SLV,1996,2.15,.152622664636
SLV,1998,2.15,.210310435826
SLV,1999,2.15,.172511738039
SLV,2000,2.15,.129429344858
SLV,2001,2.15,.141046410244
SLV,2002,2.15,.147288670229
SLV,2003,2.15,.15813786774
SLV,2004,2.15,.114883629963
SLV,2005,2.15,.112784552834
SLV,2006,2.15,.076506427103
SLV,2007,2.15,.050684903324
SLV,2008,2.15,.077175079215
SLV,2009,2.15,.074199602065
SLV,2010,2.15,.063456345635
SLV,2011,2.15,.053409294765
SLV,2012,2.15,.046371475887
SLV,2013,2.15,.036247289287
SLV,2014,2.15,.034414844447
SLV,2015,2.15,.023088478771
SLV,2016,2.15,.026329819478
SLV,2017,2.15,.021554992142
SLV,2018,2.15,.018427663304
SLV,2019,2.15,.014019151778
SLV,2021,2.15,.035861859993
SLV,2022,2.15,.033633981754
SUR,1999,2.15,.184179456907
TTO,1988,2.15,0
TTO,1992,2.15,.020847802734
URY,1981,2.15,0
URY,1989,2.15,.006781314767
URY,1992,2.15,.005608615407
URY,1995,2.15,.005344624141
URY,1996,2.15,.00590426171
URY,1997,2.15,.005678493995
URY,1998,2.15,.006430772162
URY,2000,2.15,.006551213448
URY,2001,2.15,.00497428991
URY,2002,2.15,.006346368342
URY,2003,2.15,.00811206848
URY,2004,2.15,.010326413064
URY,2005,2.15,.008616672713
URY,2006,2.15,.005640882636
URY,2007,2.15,.003809727801
URY,2008,2.15,.002275779772
URY,2009,2.15,.002822002421
URY,2010,2.15,.001691162385
URY,2011,2.15,.001394185646
URY,2012,2.15,.001693852961
URY,2013,2.15,.00174248012
URY,2014,2.15,.001534617785
URY,2015,2.15,.001497659456
URY,2016,2.15,.000922716657
URY,2017,2.15,.000663459041
URY,2018,2.15,.000558499547
URY,2019,2.15,.001020720048
URY,2020,2.15,.002067952682
URY,2021,2.15,.001121549992
VEN,1981,2.15,.066803729301
VEN,1987,2.15,.07030515904
VEN,1989,2.15,.053182490596
VEN,1992,2.15,.045260431895
VEN,1995,2.15,.099280849721
VEN,1998,2.15,.104318703787
VEN,1999,2.15,.118331234441
VEN,2001,2.15,.102914914699
VEN,2002,2.15,.163813530095
VEN,2003,2.15,.196525344212
VEN,2004,2.15,.166090116866
VEN,2005,2.15,.143557098912
VEN,2006,2.15,.071300366243
ARG,1980,3.65,.009924694824
ARG,1986,3.65,.018277317687
ARG,1987,3.65,.020936579442
ARG,1991,3.65,.029724520277
ARG,1992,3.65,.040890523505
ARG,1993,3.65,.048829386611
ARG,1994,3.65,.044168191898
ARG,1995,3.65,.074007665015
ARG,1996,3.65,.08346335965
ARG,1997,3.65,.078055237165
ARG,1998,3.65,.082785502282
ARG,1999,3.65,.089165231076
ARG,2000,3.65,.106992191692
ARG,2001,3.65,.153976902308
ARG,2002,3.65,.239710687759
ARG,2003,3.65,.125360304303
ARG,2004,3.65,.095961659081
ARG,2005,3.65,.078683012364
ARG,2006,3.65,.059078540854
ARG,2007,3.65,.048873632025
ARG,2008,3.65,.046765096729
ARG,2009,3.65,.039991959442
ARG,2010,3.65,.030883635571
ARG,2011,3.65,.021033996111
ARG,2012,3.65,.02285228391
ARG,2013,3.65,.019930746203
ARG,2014,3.65,.02095667192
ARG,2016,3.65,.021383681555
ARG,2017,3.65,.021337858483
ARG,2018,3.65,.026095599559
ARG,2019,3.65,.029400172369
ARG,2020,3.65,.034557840895
ARG,2021,3.65,.024868479612
BLZ,1993,3.65,.31758408625
BLZ,1994,3.65,.330764182354
BLZ,1996,3.65,.414761747309
BLZ,1997,3.65,.431205454978
BLZ,1998,3.65,.427658364757
BLZ,1999,3.65,.391063399434
BOL,1990,3.65,.155586474609
BOL,1992,3.65,.262971339039
BOL,1997,3.65,.260710470878
BOL,1999,3.65,.319749676244
BOL,2000,3.65,.354152484726
BOL,2001,3.65,.297937733788
BOL,2002,3.65,.316325370907
BOL,2004,3.65,.21099703893
BOL,2005,3.65,.257296681981
BOL,2006,3.65,.222351765814
BOL,2007,3.65,.185719328167
BOL,2008,3.65,.151193194201
BOL,2009,3.65,.140503999654
BOL,2011,3.65,.103586038637
BOL,2012,3.65,.10975899896
BOL,2013,3.65,.093075853549
BOL,2014,3.65,.089884552055
BOL,2015,3.65,.085791739147
BOL,2016,3.65,.100671285792
BOL,2017,3.65,.091752887594
BOL,2018,3.65,.077030824809
BOL,2019,3.65,.056902158132
BOL,2020,3.65,.06413545272
BOL,2021,3.65,.054037213466
BRA,1981,3.65,.428749676497
BRA,1982,3.65,.429843677038
BRA,1983,3.65,.5091783299430001
BRA,1984,3.65,.5014876887800001
BRA,1985,3.65,.452007512068
BRA,1986,3.65,.261148407181
BRA,1987,3.65,.364731805377
BRA,1988,3.65,.393114105697
BRA,1989,3.65,.364122302672
BRA,1990,3.65,.415935230666
BRA,1992,3.65,.40727866172
BRA,1993,3.65,.396544817056
BRA,1995,3.65,.296654495218
BRA,1996,3.65,.299657880926
BRA,1997,3.65,.301747696288
BRA,1998,3.65,.288727662373
BRA,1999,3.65,.298677244866
BRA,2001,3.65,.262123602875
BRA,2002,3.65,.253290470814
BRA,2003,3.65,.260804410338
BRA,2004,3.65,.244095197856
BRA,2005,3.65,.223479363851
BRA,2006,3.65,.194059051244
BRA,2007,3.65,.180066613013
BRA,2008,3.65,.15693009692
BRA,2009,3.65,.145919887507
BRA,2011,3.65,.120325919514
BRA,2012,3.65,.106324177324
BRA,2013,3.65,.094838098034
BRA,2014,3.65,.086149575486
BRA,2015,3.65,.092831991306
BRA,2016,3.65,.106160144986
BRA,2017,3.65,.10997057453
BRA,2018,3.65,.108822005237
BRA,2019,3.65,.107549825999
BRA,2020,3.65,.053188234862
BRA,2021,3.65,.112550683331
CHL,1987,3.65,.347813014769
CHL,1990,3.65,.281334814
CHL,1992,3.65,.216189951052
CHL,1994,3.65,.202136923786
CHL,1996,3.65,.162047038851
CHL,1998,3.65,.148626215647
CHL,2000,3.65,.159851755034
CHL,2003,3.65,.152620305537
CHL,2006,3.65,.07807895474
CHL,2009,3.65,.057703626214
CHL,2011,3.65,.040186762669
CHL,2013,3.65,.020426793081
CHL,2015,3.65,.016222093354
CHL,2017,3.65,.01055856776
CHL,2020,3.65,.016836558791
COL,1980,3.65,.370557287122
COL,1988,3.65,.295099008058
COL,1989,3.65,.295451074219
COL,1991,3.65,.27286089342
COL,1992,3.65,.238734306193
COL,1996,3.65,.34171990513
COL,1999,3.65,.381575154016
COL,2000,3.65,.332460932537
COL,2001,3.65,.394685356357
COL,2002,3.65,.309210733157
COL,2003,3.65,.293331125985
COL,2004,3.65,.28822426269
COL,2005,3.65,.256349609796
COL,2008,3.65,.24061257024
COL,2009,3.65,.222285853699
COL,2010,3.65,.200083167487
COL,2011,3.65,.179360297231
COL,2012,3.65,.167792119218
COL,2013,3.65,.153375233977
COL,2014,3.65,.142728633951
COL,2015,3.65,.12986654444
COL,2016,3.65,.128686215004
COL,2017,3.65,.121185288951
COL,2018,3.65,.122277506538
COL,2019,3.65,.137154668367
COL,2020,3.65,.193112953014
COL,2021,3.65,.159825847923
CRI,1981,3.65,.444250202799
CRI,1986,3.65,.286257680975
CRI,1989,3.65,.214980781494
CRI,1990,3.65,.208082349507
CRI,1991,3.65,.245299761019
CRI,1992,3.65,.211644967693
CRI,1993,3.65,.174112637054
CRI,1994,3.65,.146897358208
CRI,1995,3.65,.153255795434
CRI,1996,3.65,.175937166852
CRI,1997,3.65,.151000128002
CRI,1998,3.65,.118511839326
CRI,1999,3.65,.140132877208
CRI,2000,3.65,.147751943989
CRI,2001,3.65,.115283781679
CRI,2002,3.65,.105174200076
CRI,2003,3.65,.104978401746
CRI,2004,3.65,.098382593637
CRI,2005,3.65,.084585263552
CRI,2006,3.65,.082493508348
CRI,2007,3.65,.059228980186
CRI,2008,3.65,.057363984788
CRI,2009,3.65,.060567027437
CRI,2010,3.65,.040792353041
CRI,2011,3.65,.048340574022
CRI,2012,3.65,.043949823956
CRI,2013,3.65,.043481691198
CRI,2014,3.65,.042515870119
CRI,2015,3.65,.043861071865
CRI,2016,3.65,.040551769576
CRI,2017,3.65,.030860655729
CRI,2018,3.65,.039590825144
CRI,2019,3.65,.034613549661
CRI,2020,3.65,.059506397284
CRI,2021,3.65,.037132141306
CRI,2022,3.65,.033232361523
DOM,1986,3.65,.169255615234
DOM,1989,3.65,.369975057804
DOM,1992,3.65,.231499023438
DOM,1996,3.65,.175612372918
DOM,1997,3.65,.16195831024
DOM,2000,3.65,.160803232316
DOM,2001,3.65,.161466265415
DOM,2002,3.65,.177015275272
DOM,2003,3.65,.218410220309
DOM,2004,3.65,.278883314554
DOM,2005,3.65,.213725797131
DOM,2006,3.65,.185588359386
DOM,2007,3.65,.180778828464
DOM,2008,3.65,.185877852053
DOM,2009,3.65,.168159416638
DOM,2010,3.65,.16707173292
DOM,2011,3.65,.137395772808
DOM,2012,3.65,.142997479966
DOM,2013,3.65,.137175239276
DOM,2014,3.65,.109382194683
DOM,2015,3.65,.088373491501
DOM,2016,3.65,.080499105486
DOM,2017,3.65,.053680276456
DOM,2018,3.65,.042007688622
DOM,2019,3.65,.03535949789
DOM,2020,3.65,.051750840175
DOM,2021,3.65,.043445675245
ECU,1987,3.65,.327645329217
ECU,1994,3.65,.351582596732
ECU,1995,3.65,.326956253483
ECU,1998,3.65,.359325857269
ECU,1999,3.65,.404902371993
ECU,2000,3.65,.50288365259
ECU,2003,3.65,.307663374468
ECU,2004,3.65,.323537506402
ECU,2005,3.65,.255043491409
ECU,2006,3.65,.201394060663
ECU,2007,3.65,.195822846452
ECU,2008,3.65,.185288731767
ECU,2009,3.65,.176993892909
ECU,2010,3.65,.151322332196
ECU,2011,3.65,.123182370559
ECU,2012,3.65,.116634979191
ECU,2013,3.65,.101791940781
ECU,2014,3.65,.086865379224
ECU,2015,3.65,.0953986825
ECU,2016,3.65,.095433840445
ECU,2017,3.65,.088838525573
ECU,2018,3.65,.097069870437
ECU,2019,3.65,.098814226971
ECU,2020,3.65,.143865761046
ECU,2021,3.65,.109111935889
ECU,2022,3.65,.094800468637
GTM,1986,3.65,.699434541547
GTM,1989,3.65,.553179664179
GTM,1998,3.65,.293742431641
GTM,2000,3.65,.234334278521
GTM,2006,3.65,.252371212333
GTM,2014,3.65,.258602337143
GUY,1992,3.65,.559385161067
GUY,1998,3.65,.248864373783
HND,1986,3.65,.697711384718
HND,1989,3.65,.59986985087
HND,1990,3.65,.622955005888
HND,1991,3.65,.543543228408
HND,1992,3.65,.500409436503
HND,1993,3.65,.434311892547
HND,1994,3.65,.43741855097
HND,1995,3.65,.4609370802
HND,1996,3.65,.489312466151
HND,1997,3.65,.381355235381
HND,1998,3.65,.40236261282
HND,1999,3.65,.415106617907
HND,2001,3.65,.339825822389
HND,2002,3.65,.380440855155
HND,2003,3.65,.432733112246
HND,2004,3.65,.420180927327
HND,2005,3.65,.398488183214
HND,2006,3.65,.350641346532
HND,2007,3.65,.301961153419
HND,2008,3.65,.288889309868
HND,2009,3.65,.256877454843
HND,2010,3.65,.277833409762
HND,2011,3.65,.280600239049
HND,2012,3.65,.32810432778
HND,2013,3.65,.292265478116
HND,2014,3.65,.287882081139
HND,2015,3.65,.285719929292
HND,2016,3.65,.283141538885
HND,2017,3.65,.275054613243
HND,2018,3.65,.272457827853
HND,2019,3.65,.264279590386
HTI,2001,3.65,.82829712319
HTI,2012,3.65,.748126031162
LCA,1995,3.65,.663296764806
LCA,2016,3.65,.11709935243
MEX,1984,3.65,.255287595844
MEX,1989,3.65,.242170482577
MEX,1992,3.65,.20825352735
MEX,1994,3.65,.20433443922
MEX,1996,3.65,.365425957971
MEX,1998,3.65,.277917373212
MEX,2000,3.65,.212914145586
MEX,2002,3.65,.189530054071
MEX,2004,3.65,.159756803664
MEX,2005,3.65,.160861653724
MEX,2006,3.65,.131106939203
MEX,2008,3.65,.144920296148
MEX,2010,3.65,.127597093381
MEX,2012,3.65,.122403517036
MEX,2014,3.65,.120107680553
MEX,2016,3.65,.107103741333
MEX,2018,3.65,.093626350672
MEX,2020,3.65,.099334936329
NIC,1993,3.65,.586380425975
NIC,1998,3.65,.480427496468
NIC,2001,3.65,.400953388291
NIC,2005,3.65,.292989165198
NIC,2009,3.65,.242429981857
NIC,2014,3.65,.144412792946
PAN,1979,3.65,.182902649362
PAN,1989,3.65,.318103731128
PAN,1991,3.65,.289025405695
PAN,1995,3.65,.22782737705
PAN,1997,3.65,.217607440074
PAN,1998,3.65,.217399064358
PAN,1999,3.65,.193725356223
PAN,2000,3.65,.182985839038
PAN,2001,3.65,.22914763144
PAN,2002,3.65,.196142609128
PAN,2003,3.65,.188574346416
PAN,2004,3.65,.176414847901
PAN,2005,3.65,.164070410382
PAN,2006,3.65,.17407079045
PAN,2007,3.65,.148763637838
PAN,2008,3.65,.105194851927
PAN,2009,3.65,.080296619728
PAN,2010,3.65,.090679701686
PAN,2011,3.65,.072718472802
PAN,2012,3.65,.086597187029
PAN,2013,3.65,.07027116933
PAN,2014,3.65,.074248785966
PAN,2015,3.65,.055708030261
PAN,2016,3.65,.058233208984
PAN,2017,3.65,.053179164551
PAN,2018,3.65,.04409971461
PAN,2019,3.65,.037361362035
PAN,2021,3.65,.043202275791
PER,1997,3.65,.359318728131
PER,1998,3.65,.349085156632
PER,1999,3.65,.36308835154
PER,2000,3.65,.353545095538
PER,2001,3.65,.375461248888
PER,2002,3.65,.341666649207
PER,2003,3.65,.323317984239
PER,2004,3.65,.327825470555
PER,2005,3.65,.351748575311
PER,2006,3.65,.304425046219
PER,2007,3.65,.264583253192
PER,2008,3.65,.226904249758
PER,2009,3.65,.205275915212
PER,2010,3.65,.178206119749
PER,2011,3.65,.162769137044
PER,2012,3.65,.148047302585
PER,2013,3.65,.140175391404
PER,2014,3.65,.131177108591
PER,2015,3.65,.127516936109
PER,2016,3.65,.124487595854
PER,2017,3.65,.123880273
PER,2018,3.65,.106918405537
PER,2019,3.65,.096588028385
PER,2020,3.65,.17471304412
PER,2021,3.65,.102449657504
PRY,1990,3.65,.046634255797
PRY,1995,3.65,.2349792787
PRY,1997,3.65,.203618126743
PRY,1999,3.65,.203674689168
PRY,2001,3.65,.184285877035
PRY,2002,3.65,.272321067668
PRY,2003,3.65,.199841023285
PRY,2004,3.65,.173327581966
PRY,2005,3.65,.150167908781
PRY,2006,3.65,.194698182446
PRY,2007,3.65,.166818556582
PRY,2008,3.65,.141817209896
PRY,2009,3.65,.146055936477
PRY,2010,3.65,.135175677327
PRY,2011,3.65,.129356697598
PRY,2012,3.65,.101604456437
PRY,2013,3.65,.068001523919
PRY,2014,3.65,.07580708334
PRY,2015,3.65,.0714356381
PRY,2016,3.65,.071810161684
PRY,2017,3.65,.052144200777
PRY,2018,3.65,.057703179243
PRY,2019,3.65,.05117315334
PRY,2020,3.65,.051674290074
PRY,2021,3.65,.041296646104
PRY,2022,3.65,.056085601055
SLV,1989,3.65,.326938916016
SLV,1991,3.65,.391759867669
SLV,1995,3.65,.297313519684
SLV,1996,3.65,.307918704272
SLV,1998,3.65,.343691163092
