"year","semester","age_group","poverty_line","poverty_rate"
"2025","I","old_and_child","Indigencia","4.69955"
"2025","I","old_and_old","Indigencia","0.66683"
"2025","I","child_no_siblings","Indigencia","6.24593"
"2025","I","child_1_sibling","Indigencia","6.22837"
"2025","I","child_2more_siblings","Indigencia","19.13231"
"2003","II","old_and_child","Pobreza","69.98746"
"2003","II","old_and_old","Pobreza","29.42935"
"2003","II","child_no_siblings","Pobreza","54.84970"
"2003","II","child_1_sibling","Pobreza","64.43529"
"2003","II","child_2more_siblings","Pobreza","86.62600"
"2004","I","old_and_child","Pobreza","67.70021"
"2004","I","old_and_old","Pobreza","33.52225"
"2004","I","child_no_siblings","Pobreza","50.57234"
"2004","I","child_1_sibling","Pobreza","60.39709"
"2004","I","child_2more_siblings","Pobreza","85.37337"
"2004","II","old_and_child","Pobreza","62.71449"
"2004","II","old_and_old","Pobreza","20.66054"
"2004","II","child_no_siblings","Pobreza","49.32632"
"2004","II","child_1_sibling","Pobreza","56.90454"
"2004","II","child_2more_siblings","Pobreza","82.99569"
"2005","I","old_and_child","Pobreza","59.21601"
"2005","I","old_and_old","Pobreza","18.58869"
"2005","I","child_no_siblings","Pobreza","46.96360"
"2005","I","child_1_sibling","Pobreza","54.35539"
"2005","I","child_2more_siblings","Pobreza","82.03734"
"2005","II","old_and_child","Pobreza","53.48157"
"2005","II","old_and_old","Pobreza","18.03687"
"2005","II","child_no_siblings","Pobreza","41.30628"
"2005","II","child_1_sibling","Pobreza","50.07681"
"2005","II","child_2more_siblings","Pobreza","79.26419"
"2006","I","old_and_child","Pobreza","52.65058"
"2006","I","old_and_old","Pobreza","17.41861"
"2006","I","child_no_siblings","Pobreza","37.54890"
"2006","I","child_1_sibling","Pobreza","47.55343"
"2006","I","child_2more_siblings","Pobreza","77.08639"
"2006","II","old_and_child","Pobreza","43.92505"
"2006","II","old_and_old","Pobreza","14.28248"
"2006","II","child_no_siblings","Pobreza","33.21360"
"2006","II","child_1_sibling","Pobreza","40.33778"
"2006","II","child_2more_siblings","Pobreza","73.91862"
"2007","I","old_and_child","Pobreza","40.72948"
"2007","I","old_and_old","Pobreza","7.73786"
"2007","I","child_no_siblings","Pobreza","30.56185"
"2007","I","child_1_sibling","Pobreza","38.45093"
"2007","I","child_2more_siblings","Pobreza","73.65347"
"2007","II","old_and_child","Pobreza","39.80359"
"2007","II","old_and_old","Pobreza","7.05730"
"2007","II","child_no_siblings","Pobreza","31.03668"
"2007","II","child_1_sibling","Pobreza","40.76401"
"2007","II","child_2more_siblings","Pobreza","73.37996"
"2008","I","old_and_child","Pobreza","36.51836"
"2008","I","old_and_old","Pobreza","6.33078"
"2008","I","child_no_siblings","Pobreza","29.39981"
"2008","I","child_1_sibling","Pobreza","37.18160"
"2008","I","child_2more_siblings","Pobreza","73.41286"
"2008","II","old_and_child","Pobreza","34.97247"
"2008","II","old_and_old","Pobreza","5.03619"
"2008","II","child_no_siblings","Pobreza","28.63935"
"2008","II","child_1_sibling","Pobreza","39.81673"
"2008","II","child_2more_siblings","Pobreza","71.64025"
"2009","I","old_and_child","Pobreza","34.01955"
"2009","I","old_and_old","Pobreza","6.13339"
"2009","I","child_no_siblings","Pobreza","32.16624"
"2009","I","child_1_sibling","Pobreza","38.81440"
"2009","I","child_2more_siblings","Pobreza","71.28618"
"2009","II","old_and_child","Pobreza","30.73894"
"2009","II","old_and_old","Pobreza","4.55339"
"2009","II","child_no_siblings","Pobreza","29.89872"
"2009","II","child_1_sibling","Pobreza","35.46744"
"2009","II","child_2more_siblings","Pobreza","66.63351"
"2010","I","old_and_child","Pobreza","38.86349"
"2010","I","old_and_old","Pobreza","4.92835"
"2010","I","child_no_siblings","Pobreza","32.00394"
"2010","I","child_1_sibling","Pobreza","36.26796"
"2010","I","child_2more_siblings","Pobreza","68.16177"
"2010","II","old_and_child","Pobreza","32.77143"
"2010","II","old_and_old","Pobreza","4.50666"
"2010","II","child_no_siblings","Pobreza","24.90138"
"2010","II","child_1_sibling","Pobreza","36.76105"
"2010","II","child_2more_siblings","Pobreza","66.36238"
"2011","I","old_and_child","Pobreza","27.78075"
"2011","I","old_and_old","Pobreza","3.58898"
"2011","I","child_no_siblings","Pobreza","24.73749"
"2011","I","child_1_sibling","Pobreza","33.24970"
"2011","I","child_2more_siblings","Pobreza","62.94028"
"2011","II","old_and_child","Pobreza","25.80116"
"2011","II","old_and_old","Pobreza","3.39549"
"2011","II","child_no_siblings","Pobreza","22.86341"
"2011","II","child_1_sibling","Pobreza","31.15466"
"2011","II","child_2more_siblings","Pobreza","60.12622"
"2012","I","old_and_child","Pobreza","21.81434"
"2012","I","old_and_old","Pobreza","2.13432"
"2012","I","child_no_siblings","Pobreza","26.31627"
"2012","I","child_1_sibling","Pobreza","32.18711"
"2012","I","child_2more_siblings","Pobreza","62.84656"
"2012","II","old_and_child","Pobreza","23.23516"
"2012","II","old_and_old","Pobreza","2.33171"
"2012","II","child_no_siblings","Pobreza","22.95863"
"2012","II","child_1_sibling","Pobreza","29.79378"
"2012","II","child_2more_siblings","Pobreza","60.33419"
"2013","I","old_and_child","Pobreza","23.86911"
"2013","I","old_and_old","Pobreza","2.16406"
"2013","I","child_no_siblings","Pobreza","24.86098"
"2013","I","child_1_sibling","Pobreza","30.31491"
"2013","I","child_2more_siblings","Pobreza","62.07169"
"2013","II","old_and_child","Pobreza","23.41831"
"2013","II","old_and_old","Pobreza","2.36748"
"2013","II","child_no_siblings","Pobreza","22.86313"
"2013","II","child_1_sibling","Pobreza","29.98057"
"2013","II","child_2more_siblings","Pobreza","60.31621"
"2014","I","old_and_child","Pobreza","27.90239"
"2014","I","old_and_old","Pobreza","2.35224"
"2014","I","child_no_siblings","Pobreza","27.24816"
"2014","I","child_1_sibling","Pobreza","34.92191"
"2014","I","child_2more_siblings","Pobreza","64.67010"
"2014","II","old_and_child","Pobreza","32.19292"
"2014","II","old_and_old","Pobreza","1.94830"
"2014","II","child_no_siblings","Pobreza","29.07388"
"2014","II","child_1_sibling","Pobreza","35.94967"
"2014","II","child_2more_siblings","Pobreza","66.50587"
"2015","I","old_and_child","Pobreza","26.19964"
"2015","I","old_and_old","Pobreza","1.61718"
"2015","I","child_no_siblings","Pobreza","27.75629"
"2015","I","child_1_sibling","Pobreza","34.43425"
"2015","I","child_2more_siblings","Pobreza","64.69564"
"2015","II","old_and_child","Pobreza",""
"2015","II","old_and_old","Pobreza",""
"2015","II","child_no_siblings","Pobreza",""
"2015","II","child_1_sibling","Pobreza",""
"2015","II","child_2more_siblings","Pobreza",""
"2016","I","old_and_child","Pobreza",""
"2016","I","old_and_old","Pobreza",""
"2016","I","child_no_siblings","Pobreza",""
"2016","I","child_1_sibling","Pobreza",""
"2016","I","child_2more_siblings","Pobreza",""
"2016","II","old_and_child","Pobreza","23.27574"
"2016","II","old_and_old","Pobreza","1.72137"
"2016","II","child_no_siblings","Pobreza","28.81835"
"2016","II","child_1_sibling","Pobreza","36.80332"
"2016","II","child_2more_siblings","Pobreza","64.08978"
"2017","I","old_and_child","Pobreza","22.11751"
"2017","I","old_and_old","Pobreza","1.28269"
"2017","I","child_no_siblings","Pobreza","27.40322"
"2017","I","child_1_sibling","Pobreza","31.90454"
"2017","I","child_2more_siblings","Pobreza","61.80073"
"2017","II","old_and_child","Pobreza","23.37258"
"2017","II","old_and_old","Pobreza","1.56545"
"2017","II","child_no_siblings","Pobreza","23.05633"
"2017","II","child_1_sibling","Pobreza","29.84776"
"2017","II","child_2more_siblings","Pobreza","58.31204"
"2018","I","old_and_child","Pobreza","25.58748"
"2018","I","old_and_old","Pobreza","1.33461"
"2018","I","child_no_siblings","Pobreza","24.60664"
"2018","I","child_1_sibling","Pobreza","31.64453"
"2018","I","child_2more_siblings","Pobreza","61.69804"
"2018","II","old_and_child","Pobreza","34.47492"
"2018","II","old_and_old","Pobreza","1.25440"
"2018","II","child_no_siblings","Pobreza","29.05247"
"2018","II","child_1_sibling","Pobreza","37.52196"
"2018","II","child_2more_siblings","Pobreza","67.58379"
"2019","I","old_and_child","Pobreza","37.81773"
"2019","I","old_and_old","Pobreza","1.91854"
"2019","I","child_no_siblings","Pobreza","32.25040"
"2019","I","child_1_sibling","Pobreza","41.70850"
"2019","I","child_2more_siblings","Pobreza","75.03065"
"2019","II","old_and_child","Pobreza","41.08767"
"2019","II","old_and_old","Pobreza","1.81077"
"2019","II","child_no_siblings","Pobreza","31.34131"
"2019","II","child_1_sibling","Pobreza","45.43588"
"2019","II","child_2more_siblings","Pobreza","74.37320"
"2020","I","old_and_child","Pobreza","39.80581"
"2020","I","old_and_old","Pobreza","0.91900"
"2020","I","child_no_siblings","Pobreza","39.91491"
"2020","I","child_1_sibling","Pobreza","47.88585"
"2020","I","child_2more_siblings","Pobreza","77.68742"
"2020","II","old_and_child","Pobreza","36.30355"
"2020","II","old_and_old","Pobreza","1.94253"
"2020","II","child_no_siblings","Pobreza","41.41866"
"2020","II","child_1_sibling","Pobreza","52.97068"
"2020","II","child_2more_siblings","Pobreza","73.67062"
"2021","I","old_and_child","Pobreza","44.19727"
"2021","I","old_and_old","Pobreza","1.74995"
"2021","I","child_no_siblings","Pobreza","37.58082"
"2021","I","child_1_sibling","Pobreza","41.36228"
"2021","I","child_2more_siblings","Pobreza","77.83598"
"2021","II","old_and_child","Pobreza","41.89190"
"2021","II","old_and_old","Pobreza","2.77634"
"2021","II","child_no_siblings","Pobreza","34.28384"
"2021","II","child_1_sibling","Pobreza","40.72263"
"2021","II","child_2more_siblings","Pobreza","72.78434"
"2022","I","old_and_child","Pobreza","41.25971"
"2022","I","old_and_old","Pobreza","2.47920"
"2022","I","child_no_siblings","Pobreza","34.85274"
"2022","I","child_1_sibling","Pobreza","41.04338"
"2022","I","child_2more_siblings","Pobreza","73.14847"
"2022","II","old_and_child","Pobreza","46.42458"
"2022","II","old_and_old","Pobreza","3.01786"
"2022","II","child_no_siblings","Pobreza","37.21597"
"2022","II","child_1_sibling","Pobreza","44.02773"
"2022","II","child_2more_siblings","Pobreza","76.23372"
"2023","I","old_and_child","Pobreza","41.45021"
"2023","I","old_and_old","Pobreza","2.56014"
"2023","I","child_no_siblings","Pobreza","34.81768"
"2023","I","child_1_sibling","Pobreza","45.91661"
"2023","I","child_2more_siblings","Pobreza","79.45098"
"2023","II","old_and_child","Pobreza","51.40713"
"2023","II","old_and_old","Pobreza","5.07862"
"2023","II","child_no_siblings","Pobreza","37.65470"
"2023","II","child_1_sibling","Pobreza","47.88277"
"2023","II","child_2more_siblings","Pobreza","81.51357"
"2024","I","old_and_child","Pobreza","61.77754"
"2024","I","old_and_old","Pobreza","17.32146"
"2024","I","child_no_siblings","Pobreza","49.12978"
"2024","I","child_1_sibling","Pobreza","59.73745"
"2024","I","child_2more_siblings","Pobreza","82.92356"
"2024","II","old_and_child","Pobreza","50.79348"
"2024","II","old_and_old","Pobreza","4.22593"
"2024","II","child_no_siblings","Pobreza","30.54399"
"2024","II","child_1_sibling","Pobreza","42.10271"
"2024","II","child_2more_siblings","Pobreza","77.23906"
"2025","I","old_and_child","Pobreza","31.25525"
"2025","I","old_and_old","Pobreza","2.79441"
"2025","I","child_no_siblings","Pobreza","27.35559"
"2025","I","child_1_sibling","Pobreza","36.71731"
"2025","I","child_2more_siblings","Pobreza","68.78782"
