year,semester,poverty_line,pov_type,poverty_rate
2015,II,Indigencia,without_transfers,
2015,II,Indigencia,difference,
2016,I,Indigencia,with_transfers,
2016,I,Indigencia,without_transfers,
2016,I,Indigencia,difference,
2016,II,Indigencia,with_transfers,9.9880257
2016,II,Indigencia,without_transfers,14.185334
2016,II,Indigencia,difference,4.1973085
2017,I,Indigencia,with_transfers,10.520763
2017,I,Indigencia,without_transfers,14.852534
2017,I,Indigencia,difference,4.3317714
2017,II,Indigencia,with_transfers,7.8190155
2017,II,Indigencia,without_transfers,11.589426
2017,II,Indigencia,difference,3.7704103
2018,I,Indigencia,with_transfers,8.1137352
2018,I,Indigencia,without_transfers,11.927932
2018,I,Indigencia,difference,3.8141968
2018,II,Indigencia,with_transfers,11.1101
2018,II,Indigencia,without_transfers,15.961782
2018,II,Indigencia,difference,4.8516827
2019,I,Indigencia,with_transfers,12.862165
2019,I,Indigencia,without_transfers,18.576887
2019,I,Indigencia,difference,5.7147212
2019,II,Indigencia,with_transfers,14.165215
2019,II,Indigencia,without_transfers,20.318224
2019,II,Indigencia,difference,6.153008
2020,I,Indigencia,with_transfers,15.822658
2020,I,Indigencia,without_transfers,26.066149
2020,I,Indigencia,difference,10.243491
2020,II,Indigencia,with_transfers,16.019182
2020,II,Indigencia,without_transfers,28.312637
2020,II,Indigencia,difference,12.293454
2021,I,Indigencia,with_transfers,16.845858
2021,I,Indigencia,without_transfers,22.948307
2021,I,Indigencia,difference,6.1024504
2021,II,Indigencia,with_transfers,12.857118
2021,II,Indigencia,without_transfers,19.743378
2021,II,Indigencia,difference,6.8862605
2022,I,Indigencia,with_transfers,13.126204
2022,I,Indigencia,without_transfers,21.497046
2022,I,Indigencia,difference,8.370841
2022,II,Indigencia,with_transfers,12.029989
2022,II,Indigencia,without_transfers,21.475519
2022,II,Indigencia,difference,9.445529
2023,I,Indigencia,with_transfers,14.340595
2023,I,Indigencia,without_transfers,23.129728
2023,I,Indigencia,difference,8.7891331
2003,II,Pobreza,with_transfers,74.648415
2003,II,Pobreza,without_transfers,75.269943
2003,II,Pobreza,difference,.62152839
2004,I,Pobreza,with_transfers,72.003708
2004,I,Pobreza,without_transfers,72.333382
2004,I,Pobreza,difference,.32967687
2004,II,Pobreza,with_transfers,68.922569
2004,II,Pobreza,without_transfers,69.452164
2004,II,Pobreza,difference,.52959049
2005,I,Pobreza,with_transfers,67.367493
2005,I,Pobreza,without_transfers,67.836113
2005,I,Pobreza,difference,.46861807
2005,II,Pobreza,with_transfers,63.093575
2005,II,Pobreza,without_transfers,63.665241
2005,II,Pobreza,difference,.57166946
2006,I,Pobreza,with_transfers,60.138241
2006,I,Pobreza,without_transfers,60.732254
2006,I,Pobreza,difference,.5940119
2006,II,Pobreza,with_transfers,55.848423
2006,II,Pobreza,without_transfers,56.801384
2006,II,Pobreza,difference,.95296127
2007,I,Pobreza,with_transfers,53.653194
2007,I,Pobreza,without_transfers,54.797966
2007,I,Pobreza,difference,1.1447697
2007,II,Pobreza,with_transfers,54.65461
2007,II,Pobreza,without_transfers,55.813412
2007,II,Pobreza,difference,1.1588016
2008,I,Pobreza,with_transfers,52.571854
2008,I,Pobreza,without_transfers,53.715969
2008,I,Pobreza,difference,1.1441178
2008,II,Pobreza,with_transfers,52.407757
2008,II,Pobreza,without_transfers,53.069405
2008,II,Pobreza,difference,.6616497
2009,I,Pobreza,with_transfers,50.723274
2009,I,Pobreza,without_transfers,51.378654
2009,I,Pobreza,difference,.65537959
2009,II,Pobreza,with_transfers,48.308319
2009,II,Pobreza,without_transfers,49.337147
2009,II,Pobreza,difference,1.0288278
2010,I,Pobreza,with_transfers,48.590698
2010,I,Pobreza,without_transfers,50.587437
2010,I,Pobreza,difference,1.9967389
2010,II,Pobreza,with_transfers,47.542027
2010,II,Pobreza,without_transfers,49.366974
2010,II,Pobreza,difference,1.8249469
2011,I,Pobreza,with_transfers,44.327297
2011,I,Pobreza,without_transfers,46.421722
2011,I,Pobreza,difference,2.0944254
2011,II,Pobreza,with_transfers,42.258389
2011,II,Pobreza,without_transfers,44.723114
2011,II,Pobreza,difference,2.4647245
2012,I,Pobreza,with_transfers,42.875877
2012,I,Pobreza,without_transfers,44.814522
2012,I,Pobreza,difference,1.938645
2012,II,Pobreza,with_transfers,41.873951
2012,II,Pobreza,without_transfers,44.148132
2012,II,Pobreza,difference,2.2741814
2013,I,Pobreza,with_transfers,42.072414
2013,I,Pobreza,without_transfers,43.872768
2013,I,Pobreza,difference,1.8003523
2013,II,Pobreza,with_transfers,41.342201
2013,II,Pobreza,without_transfers,44.149082
2013,II,Pobreza,difference,2.8068821
2014,I,Pobreza,with_transfers,46.447849
2014,I,Pobreza,without_transfers,48.424026
2014,I,Pobreza,difference,1.9761771
2014,II,Pobreza,with_transfers,48.548649
2014,II,Pobreza,without_transfers,51.169312
2014,II,Pobreza,difference,2.6206636
2015,I,Pobreza,with_transfers,45.265282
2015,I,Pobreza,without_transfers,47.821987
2015,I,Pobreza,difference,2.5567081
2015,II,Pobreza,with_transfers,
2015,II,Pobreza,without_transfers,
2015,II,Pobreza,difference,
2016,I,Pobreza,with_transfers,
2016,I,Pobreza,without_transfers,
2016,I,Pobreza,difference,
2016,II,Pobreza,with_transfers,46.075115
2016,II,Pobreza,without_transfers,48.482174
2016,II,Pobreza,difference,2.407059
2017,I,Pobreza,with_transfers,43.14809
2017,I,Pobreza,without_transfers,46.024002
2017,I,Pobreza,difference,2.8759091
2017,II,Pobreza,with_transfers,40.037144
2017,II,Pobreza,without_transfers,42.45837
2017,II,Pobreza,difference,2.4212296
2018,I,Pobreza,with_transfers,41.64497
2018,I,Pobreza,without_transfers,44.034492
2018,I,Pobreza,difference,2.3895233
2018,II,Pobreza,with_transfers,47.226521
2018,II,Pobreza,without_transfers,49.387863
2018,II,Pobreza,difference,2.1613424
2019,I,Pobreza,with_transfers,52.499126
2019,I,Pobreza,without_transfers,54.765968
2019,I,Pobreza,difference,2.2668436
2019,II,Pobreza,with_transfers,53.07402
2019,II,Pobreza,without_transfers,54.900078
2019,II,Pobreza,difference,1.8260537
2020,I,Pobreza,with_transfers,57.072975
2020,I,Pobreza,without_transfers,59.994308
2020,I,Pobreza,difference,2.9213319
2020,II,Pobreza,with_transfers,57.973824
2020,II,Pobreza,without_transfers,62.372314
2020,II,Pobreza,difference,4.3984919
2021,I,Pobreza,with_transfers,54.426159
2021,I,Pobreza,without_transfers,56.50383
2021,I,Pobreza,difference,2.0776739
2021,II,Pobreza,with_transfers,51.861546
2021,II,Pobreza,without_transfers,54.29538
2021,II,Pobreza,difference,2.4338329
2022,I,Pobreza,with_transfers,51.049984
2022,I,Pobreza,without_transfers,54.716312
2022,I,Pobreza,difference,3.6663301
2022,II,Pobreza,with_transfers,54.457211
2022,II,Pobreza,without_transfers,57.164413
2022,II,Pobreza,difference,2.7072031
2023,I,Pobreza,with_transfers,56.646248
2023,I,Pobreza,without_transfers,59.245735
2023,I,Pobreza,difference,2.599488
