"region_code","region_name","year","poverty_line","poverty_rate"
"AFW","Western and Central Africa","1996","2.15","0.588707550231169"
"AFW","Western and Central Africa","1997","2.15","0.579544251781462"
"AFW","Western and Central Africa","1998","2.15","0.573926919774888"
"AFW","Western and Central Africa","1999","2.15","0.569593795111777"
"AFW","Western and Central Africa","2001","2.15","0.545182802883525"
"AFW","Western and Central Africa","2002","2.15","0.514606926930736"
"AFW","Western and Central Africa","2003","2.15","0.498573528007596"
"AFW","Western and Central Africa","2004","2.15","0.477533569210806"
"AFW","Western and Central Africa","2005","2.15","0.466081393050756"
"AFW","Western and Central Africa","2006","2.15","0.455801012418842"
"AFW","Western and Central Africa","2008","2.15","0.425918068685194"
"AFW","Western and Central Africa","2009","2.15","0.41553210920722"
"AFW","Western and Central Africa","2010","2.15","0.390712564636498"
"AFW","Western and Central Africa","2011","2.15","0.382848181966049"
"AFW","Western and Central Africa","2012","2.15","0.363184423538903"
"AFW","Western and Central Africa","2013","2.15","0.347767510420669"
"AFW","Western and Central Africa","2014","2.15","0.327391775873049"
"AFW","Western and Central Africa","2015","2.15","0.328400489454216"
"AFW","Western and Central Africa","2016","2.15","0.317608247972017"
"AFW","Western and Central Africa","2017","2.15","0.299616555745671"
"AFW","Western and Central Africa","2018","2.15","0.282941034846388"
"AFW","Western and Central Africa","2019","2.15","0.272812552503569"
"ARG","Argentina","1980","2.15","0.003090124512"
"ARG","Argentina","1986","2.15","0.011191321131"
"ARG","Argentina","1987","2.15","0.011860859178"
"ARG","Argentina","1991","2.15","0.009720286287"
"ARG","Argentina","1992","2.15","0.016737125255"
"ARG","Argentina","1993","2.15","0.019766661717"
"ARG","Argentina","1994","2.15","0.019113265993"
"ARG","Argentina","1995","2.15","0.038554343889"
"ARG","Argentina","1996","2.15","0.042175671839"
"ARG","Argentina","1997","2.15","0.037657508073"
"ARG","Argentina","1998","2.15","0.039691887942"
"ARG","Argentina","1999","2.15","0.04187958437"
"ARG","Argentina","2000","2.15","0.049882613603"
"ARG","Argentina","2001","2.15","0.082347868249"
"ARG","Argentina","2002","2.15","0.124471545388"
"ARG","Argentina","2003","2.15","0.052792626175"
"ARG","Argentina","2004","2.15","0.038130063031"
"ARG","Argentina","2005","2.15","0.026311788198"
"ARG","Argentina","2006","2.15","0.021182560078"
"ARG","Argentina","2007","2.15","0.017236683276"
"ARG","Argentina","2008","2.15","0.015866702055"
"ARG","Argentina","2009","2.15","0.015240720327"
"ARG","Argentina","2010","2.15","0.007493294108"
"ARG","Argentina","2011","2.15","0.007074195098"
"ARG","Argentina","2012","2.15","0.006407886015"
"ARG","Argentina","2013","2.15","0.006225353261"
"ARG","Argentina","2014","2.15","0.006124674576"
"ARG","Argentina","2016","2.15","0.006675493553"
"ARG","Argentina","2017","2.15","0.004240273952"
"ARG","Argentina","2018","2.15","0.007674704879"
"ARG","Argentina","2019","2.15","0.007840069659"
"ARG","Argentina","2020","2.15","0.010747269106"
"ARG","Argentina","2021","2.15","0.009588466405"
"EAP","East Asia and Pacific","1981","2.15","0.834730911031844"
"EAP","East Asia and Pacific","1982","2.15","0.815933543356329"
"EAP","East Asia and Pacific","1983","2.15","0.789431167777934"
"EAP","East Asia and Pacific","1984","2.15","0.746859129529278"
"EAP","East Asia and Pacific","1985","2.15","0.710706181674383"
"EAP","East Asia and Pacific","1986","2.15","0.683352501271363"
"EAP","East Asia and Pacific","1987","2.15","0.645592012138281"
"EAP","East Asia and Pacific","1988","2.15","0.592938225310015"
"EAP","East Asia and Pacific","1989","2.15","0.681411019473716"
"EAP","East Asia and Pacific","1990","2.15","0.657895480332864"
"EAP","East Asia and Pacific","1991","2.15","0.638840534746529"
"EAP","East Asia and Pacific","1992","2.15","0.612012426486762"
"EAP","East Asia and Pacific","1993","2.15","0.582346065740797"
"EAP","East Asia and Pacific","1994","2.15","0.537038418820539"
"EAP","East Asia and Pacific","1995","2.15","0.500320729145971"
"EAP","East Asia and Pacific","1996","2.15","0.454967251066996"
"EAP","East Asia and Pacific","1997","2.15","0.452185433507468"
"EAP","East Asia and Pacific","1998","2.15","0.462061868955973"
"EAP","East Asia and Pacific","1999","2.15","0.427711842061108"
"EAP","East Asia and Pacific","2000","2.15","0.395045680366801"
"EAP","East Asia and Pacific","2001","2.15","0.372061852250065"
"EAP","East Asia and Pacific","2002","2.15","0.33212758342482"
"EAP","East Asia and Pacific","2003","2.15","0.299128946160686"
"EAP","East Asia and Pacific","2004","2.15","0.262245355733242"
"EAP","East Asia and Pacific","2005","2.15","0.215901970540173"
"EAP","East Asia and Pacific","2006","2.15","0.210467905460138"
"EAP","East Asia and Pacific","2007","2.15","0.187513354357169"
"EAP","East Asia and Pacific","2008","2.15","0.176349034814269"
"EAP","East Asia and Pacific","2009","2.15","0.155577606497725"
"EAP","East Asia and Pacific","2010","2.15","0.133264635397053"
"EAP","East Asia and Pacific","2011","2.15","0.103804192741229"
"EAP","East Asia and Pacific","2012","2.15","0.0883625996329701"
"EAP","East Asia and Pacific","2013","2.15","0.0451492727347216"
"EAP","East Asia and Pacific","2014","2.15","0.0359760427733987"
"EAP","East Asia and Pacific","2015","2.15","0.027228202962397"
"EAP","East Asia and Pacific","2016","2.15","0.0226644659952705"
"EAP","East Asia and Pacific","2017","2.15","0.0193695893512045"
"EAP","East Asia and Pacific","2018","2.15","0.0155624501648287"
"EAP","East Asia and Pacific","2019","2.15","0.0116931969416374"
"EAP","East Asia and Pacific","2020","2.15","0.0124257790699762"
"ECA","Europe and Central Asia","1990","2.15","0.0315151341696061"
"ECA","Europe and Central Asia","1991","2.15","0.0369410674535375"
"ECA","Europe and Central Asia","1992","2.15","0.0522968359913162"
"ECA","Europe and Central Asia","1993","2.15","0.0633895229024872"
"ECA","Europe and Central Asia","1994","2.15","0.0845086780645856"
"ECA","Europe and Central Asia","1995","2.15","0.0821258264213696"
"ECA","Europe and Central Asia","1996","2.15","0.0843758297346952"
"ECA","Europe and Central Asia","1997","2.15","0.076887609500514"
"ECA","Europe and Central Asia","1998","2.15","0.0751059567364017"
"ECA","Europe and Central Asia","1999","2.15","0.0979080364284381"
"ECA","Europe and Central Asia","2000","2.15","0.0894941536713491"
"ECA","Europe and Central Asia","2001","2.15","0.0821616606202072"
"ECA","Europe and Central Asia","2002","2.15","0.0732846474769522"
"ECA","Europe and Central Asia","2003","2.15","0.0721805358216092"
"ECA","Europe and Central Asia","2004","2.15","0.0625693151425791"
"ECA","Europe and Central Asia","2005","2.15","0.0618400732472833"
"ECA","Europe and Central Asia","2006","2.15","0.0548162795935229"
"ECA","Europe and Central Asia","2007","2.15","0.0490378521601289"
"ECA","Europe and Central Asia","2008","2.15","0.0435291039220365"
"ECA","Europe and Central Asia","2009","2.15","0.0416507398914171"
"ECA","Europe and Central Asia","2010","2.15","0.0408840534073225"
"ECA","Europe and Central Asia","2011","2.15","0.0377292219284227"
"ECA","Europe and Central Asia","2012","2.15","0.0359932857137563"
"ECA","Europe and Central Asia","2013","2.15","0.0326231929138765"
"ECA","Europe and Central Asia","2014","2.15","0.0340378261545619"
"ECA","Europe and Central Asia","2015","2.15","0.0307545248115672"
"ECA","Europe and Central Asia","2016","2.15","0.0274325918461027"
"ECA","Europe and Central Asia","2017","2.15","0.0271698212468701"
"ECA","Europe and Central Asia","2018","2.15","0.0228400050739769"
"ECA","Europe and Central Asia","2019","2.15","0.0223933143969096"
"ECA","Europe and Central Asia","2020","2.15","0.0226446675877052"
"LAC","Latin America and Caribbean","1981","2.15","0.15108931199932"
"LAC","Latin America and Caribbean","1982","2.15","0.15795495463436"
"LAC","Latin America and Caribbean","1983","2.15","0.186990487341475"
"LAC","Latin America and Caribbean","1984","2.15","0.184426247314013"
"LAC","Latin America and Caribbean","1985","2.15","0.170710697937657"
"LAC","Latin America and Caribbean","1986","2.15","0.123671069782486"
"LAC","Latin America and Caribbean","1987","2.15","0.151068364750746"
"LAC","Latin America and Caribbean","1988","2.15","0.16125575219863"
"LAC","Latin America and Caribbean","1989","2.15","0.155154137260876"
"LAC","Latin America and Caribbean","1990","2.15","0.167741340902021"
"LAC","Latin America and Caribbean","1991","2.15","0.161333351164392"
"LAC","Latin America and Caribbean","1992","2.15","0.159055219594317"
"LAC","Latin America and Caribbean","1993","2.15","0.156725511675445"
"LAC","Latin America and Caribbean","1994","2.15","0.144274157064626"
"LAC","Latin America and Caribbean","1995","2.15","0.144299094619443"
"LAC","Latin America and Caribbean","1996","2.15","0.161551710244822"
"LAC","Latin America and Caribbean","1997","2.15","0.153281094537178"
"LAC","Latin America and Caribbean","1998","2.15","0.145009906043904"
"LAC","Latin America and Caribbean","1999","2.15","0.146656863275027"
"LAC","Latin America and Caribbean","2000","2.15","0.135177233715032"
"LAC","Latin America and Caribbean","2001","2.15","0.132305966978615"
"LAC","Latin America and Caribbean","2002","2.15","0.124347305401262"
"LAC","Latin America and Caribbean","2003","2.15","0.121256974852841"
"LAC","Latin America and Caribbean","2004","2.15","0.110432062321885"
"LAC","Latin America and Caribbean","2005","2.15","0.104481467382639"
"LAC","Latin America and Caribbean","2006","2.15","0.0850993711850406"
"LAC","Latin America and Caribbean","2007","2.15","0.080526676533293"
"LAC","Latin America and Caribbean","2008","2.15","0.0749700168453931"
"LAC","Latin America and Caribbean","2009","2.15","0.0710768416673825"
"LAC","Latin America and Caribbean","2010","2.15","0.0642776684165157"
"LAC","Latin America and Caribbean","2011","2.15","0.0596346432011676"
"LAC","Latin America and Caribbean","2012","2.15","0.0506500420130204"
"LAC","Latin America and Caribbean","2013","2.15","0.0452937810084318"
"LAC","Latin America and Caribbean","2014","2.15","0.0427040297915467"
"LAC","Latin America and Caribbean","2015","2.15","0.0418328885607675"
"LAC","Latin America and Caribbean","2016","2.15","0.0440262800629721"
"LAC","Latin America and Caribbean","2017","2.15","0.0436987968855105"
"LAC","Latin America and Caribbean","2018","2.15","0.0427670781622727"
"LAC","Latin America and Caribbean","2019","2.15","0.0432213072628916"
"LAC","Latin America and Caribbean","2020","2.15","0.0394297797900562"
"LAC","Latin America and Caribbean","2021","2.15","0.0458600768606473"
"MNA","Middle East and North Africa","1985","2.15","0.0700770704325084"
"MNA","Middle East and North Africa","1986","2.15","0.0732104071970277"
"MNA","Middle East and North Africa","1987","2.15","0.0756638597126972"
"MNA","Middle East and North Africa","1988","2.15","0.0748661386612437"
"MNA","Middle East and North Africa","1989","2.15","0.0723521027486295"
"MNA","Middle East and North Africa","1990","2.15","0.0628212168535016"
"MNA","Middle East and North Africa","1991","2.15","0.0688151736229579"
"MNA","Middle East and North Africa","1992","2.15","0.0565231108898286"
"MNA","Middle East and North Africa","1993","2.15","0.051751230885132"
"MNA","Middle East and North Africa","1994","2.15","0.0488067472864055"
"MNA","Middle East and North Africa","1995","2.15","0.0522600214157608"
"MNA","Middle East and North Africa","1996","2.15","0.0481205781577665"
"MNA","Middle East and North Africa","1997","2.15","0.0459021026854236"
"MNA","Middle East and North Africa","1998","2.15","0.0412945329284954"
"MNA","Middle East and North Africa","1999","2.15","0.0396288647698376"
"MNA","Middle East and North Africa","2000","2.15","0.0354654213861598"
"MNA","Middle East and North Africa","2001","2.15","0.0348768406334477"
"MNA","Middle East and North Africa","2003","2.15","0.032369668148497"
"MNA","Middle East and North Africa","2004","2.15","0.0294049241523444"
"MNA","Middle East and North Africa","2005","2.15","0.0270747671560516"
"MNA","Middle East and North Africa","2006","2.15","0.0261616983698563"
"MNA","Middle East and North Africa","2007","2.15","0.0251971325280898"
"MNA","Middle East and North Africa","2008","2.15","0.0242562345244021"
"MNA","Middle East and North Africa","2009","2.15","0.0225697761943354"
"MNA","Middle East and North Africa","2010","2.15","0.0184638088862335"
"MNA","Middle East and North Africa","2011","2.15","0.0213494126325403"
"MNA","Middle East and North Africa","2012","2.15","0.0212872341440666"
"MNA","Middle East and North Africa","2013","2.15","0.024002460176181"
"MNA","Middle East and North Africa","2014","2.15","0.0274644806239084"
"MNA","Middle East and North Africa","2015","2.15","0.0538565693788441"
"MNA","Middle East and North Africa","2016","2.15","0.0603521745591574"
"MNA","Middle East and North Africa","2017","2.15","0.0804136963899972"
"MNA","Middle East and North Africa","2018","2.15","0.0958994739375453"
"OHI","Other High Income Countries","1981","2.15","0.0061897654020977"
"OHI","Other High Income Countries","1982","2.15","0.0062639717174344"
"OHI","Other High Income Countries","1983","2.15","0.0053539898966957"
"OHI","Other High Income Countries","1984","2.15","0.0052517947562466"
"OHI","Other High Income Countries","1985","2.15","0.0051602682721537"
"OHI","Other High Income Countries","1986","2.15","0.004967444242322"
"OHI","Other High Income Countries","1987","2.15","0.0048516139218793"
"OHI","Other High Income Countries","1988","2.15","0.0044496513374786"
"OHI","Other High Income Countries","1989","2.15","0.004370661945146"
"OHI","Other High Income Countries","1990","2.15","0.0042691582396929"
"OHI","Other High Income Countries","1991","2.15","0.00450687400713"
"OHI","Other High Income Countries","1992","2.15","0.0049182622834085"
"OHI","Other High Income Countries","1993","2.15","0.0055967017451257"
"OHI","Other High Income Countries","1994","2.15","0.0052278250471605"
"OHI","Other High Income Countries","1995","2.15","0.0051683198531219"
"OHI","Other High Income Countries","1996","2.15","0.0056037437937081"
"OHI","Other High Income Countries","1997","2.15","0.0054977479982387"
"OHI","Other High Income Countries","1998","2.15","0.00553173173032"
"OHI","Other High Income Countries","1999","2.15","0.0052075415395138"
"OHI","Other High Income Countries","2000","2.15","0.004898227323288"
"OHI","Other High Income Countries","2001","2.15","0.0048440471453687"
"OHI","Other High Income Countries","2002","2.15","0.0048487991129598"
"OHI","Other High Income Countries","2003","2.15","0.005682190661084"
"OHI","Other High Income Countries","2004","2.15","0.0054125947909571"
"OHI","Other High Income Countries","2005","2.15","0.0053801363263472"
"OHI","Other High Income Countries","2006","2.15","0.0051257993789273"
"OHI","Other High Income Countries","2007","2.15","0.0049825835395569"
"OHI","Other High Income Countries","2008","2.15","0.0050866596669454"
"OHI","Other High Income Countries","2009","2.15","0.0052174586396213"
"OHI","Other High Income Countries","2010","2.15","0.0051556478430006"
"OHI","Other High Income Countries","2011","2.15","0.0055629838266884"
"OHI","Other High Income Countries","2012","2.15","0.0058518955825126"
"OHI","Other High Income Countries","2013","2.15","0.0063930462797717"
"OHI","Other High Income Countries","2014","2.15","0.0068044232178915"
"OHI","Other High Income Countries","2015","2.15","0.0073849411839233"
"OHI","Other High Income Countries","2016","2.15","0.0063503454946981"
"OHI","Other High Income Countries","2017","2.15","0.0069869873478912"
"OHI","Other High Income Countries","2018","2.15","0.0062038194237899"
"OHI","Other High Income Countries","2019","2.15","0.005935392916381"
"OHI","Other High Income Countries","2020","2.15","0.0035857326717195"
"SAS","South Asia","1981","2.15","0.580228558169895"
"SAS","South Asia","1982","2.15","0.577150828209788"
"SAS","South Asia","1983","2.15","0.559996591827834"
"SAS","South Asia","1984","2.15","0.543644210381368"
"SAS","South Asia","1985","2.15","0.531397734890884"
"SAS","South Asia","1986","2.15","0.523391220163422"
"SAS","South Asia","1987","2.15","0.5178494814185"
"SAS","South Asia","1988","2.15","0.505294740881707"
"SAS","South Asia","1989","2.15","0.500512517301046"
"SAS","South Asia","1990","2.15","0.497784806406386"
"SAS","South Asia","1991","2.15","0.490386770186383"
"SAS","South Asia","1992","2.15","0.472383613753002"
"SAS","South Asia","1993","2.15","0.462733937093516"
"SAS","South Asia","1994","2.15","0.452592180079862"
"SAS","South Asia","1995","2.15","0.433295535364254"
"SAS","South Asia","1996","2.15","0.41940801959638"
"SAS","South Asia","2002","2.15","0.398391429377666"
"SAS","South Asia","2003","2.15","0.386466132692306"
"SAS","South Asia","2004","2.15","0.367783507360373"
"SAS","South Asia","2005","2.15","0.34921325947814"
"SAS","South Asia","2006","2.15","0.335047573855866"
"SAS","South Asia","2007","2.15","0.316896870518579"
"SAS","South Asia","2008","2.15","0.302873203085052"
"SAS","South Asia","2009","2.15","0.292165570836064"
"SAS","South Asia","2010","2.15","0.260343131750031"
"SAS","South Asia","2011","2.15","0.213574547988185"
"SAS","South Asia","2012","2.15","0.196408188725506"
"SAS","South Asia","2013","2.15","0.188630663218062"
"SAS","South Asia","2014","2.15","0.178841883965448"
"SAS","South Asia","2015","2.15","0.166186470819071"
"SAS","South Asia","2016","2.15","0.157567008823747"
"SAS","South Asia","2017","2.15","0.12842256929605"
"SAS","South Asia","2018","2.15","0.10401605637648"
"SAS","South Asia","2019","2.15","0.105452915284377"
"SAS","South Asia","2020","2.15","0.130523239982217"
"SAS","South Asia","2021","2.15","0.10911209369812"
"SSA","Sub-Saharan Africa","1990","2.15","0.537908711103243"
"SSA","Sub-Saharan Africa","1991","2.15","0.557008758151078"
"SSA","Sub-Saharan Africa","1992","2.15","0.570498425735324"
"SSA","Sub-Saharan Africa","1993","2.15","0.585945382516637"
"SSA","Sub-Saharan Africa","1994","2.15","0.591269140833843"
"SSA","Sub-Saharan Africa","1995","2.15","0.585504970264726"
"SSA","Sub-Saharan Africa","1996","2.15","0.57635295538347"
"SSA","Sub-Saharan Africa","1997","2.15","0.571772587008276"
"SSA","Sub-Saharan Africa","1998","2.15","0.571041285635843"
"SSA","Sub-Saharan Africa","1999","2.15","0.568704029487343"
"SSA","Sub-Saharan Africa","2000","2.15","0.564883732669"
"SSA","Sub-Saharan Africa","2001","2.15","0.554930344711165"
"SSA","Sub-Saharan Africa","2002","2.15","0.546818921813945"
"SSA","Sub-Saharan Africa","2003","2.15","0.534196776445593"
"SSA","Sub-Saharan Africa","2004","2.15","0.506149900965443"
"SSA","Sub-Saharan Africa","2005","2.15","0.488502097560254"
"SSA","Sub-Saharan Africa","2006","2.15","0.474015814337094"
"SSA","Sub-Saharan Africa","2007","2.15","0.459961994577305"
"SSA","Sub-Saharan Africa","2008","2.15","0.445847313057649"
"SSA","Sub-Saharan Africa","2009","2.15","0.440432031986617"
"SSA","Sub-Saharan Africa","2010","2.15","0.421376473327046"
"SSA","Sub-Saharan Africa","2011","2.15","0.409987928451506"
"SSA","Sub-Saharan Africa","2012","2.15","0.398158153763423"
"SSA","Sub-Saharan Africa","2013","2.15","0.387107659413428"
"SSA","Sub-Saharan Africa","2014","2.15","0.375948075262578"
"SSA","Sub-Saharan Africa","2015","2.15","0.376841028923398"
"SSA","Sub-Saharan Africa","2016","2.15","0.373371239131363"
"SSA","Sub-Saharan Africa","2017","2.15","0.366189050601016"
"SSA","Sub-Saharan Africa","2018","2.15","0.358430202055614"
"SSA","Sub-Saharan Africa","2019","2.15","0.354305567286717"
"WLD","World","1981","2.15","0.436149238685006"
"WLD","World","1982","2.15","0.432356025091221"
"WLD","World","1983","2.15","0.42525382847183"
"WLD","World","1984","2.15","0.410696392111833"
"WLD","World","1985","2.15","0.396721493349841"
"WLD","World","1986","2.15","0.383741909810655"
"WLD","World","1987","2.15","0.374374693655641"
"WLD","World","1988","2.15","0.357344379879165"
"WLD","World","1989","2.15","0.384084561035086"
"WLD","World","1990","2.15","0.378936820053759"
"WLD","World","1991","2.15","0.374531254993377"
"WLD","World","1992","2.15","0.365335930654388"
"WLD","World","1993","2.15","0.357377171863922"
"WLD","World","1994","2.15","0.343535286561088"
"WLD","World","1995","2.15","0.328520589706144"
"WLD","World","1996","2.15","0.313298854823198"
"WLD","World","1997","2.15","0.310911214241354"
"WLD","World","1998","2.15","0.31297925546361"
"WLD","World","1999","2.15","0.303520797053855"
"WLD","World","2000","2.15","0.292926888784427"
"WLD","World","2001","2.15","0.2830316613174"
"WLD","World","2002","2.15","0.269335315867679"
"WLD","World","2003","2.15","0.256167331937496"
"WLD","World","2004","2.15","0.236891947264879"
"WLD","World","2005","2.15","0.217189241939106"
"WLD","World","2006","2.15","0.209127664808144"
"WLD","World","2007","2.15","0.196417684797433"
"WLD","World","2008","2.15","0.188004480239172"
"WLD","World","2009","2.15","0.179093518261668"
"WLD","World","2010","2.15","0.162742717713518"
"WLD","World","2011","2.15","0.142229346435567"
"WLD","World","2012","2.15","0.132172474952789"
"WLD","World","2013","2.15","0.117052242840013"
"WLD","World","2014","2.15","0.11151870368331"
"WLD","World","2015","2.15","0.108086818984921"
"WLD","World","2016","2.15","0.10519771306681"
"WLD","World","2017","2.15","0.0981603657994461"
"WLD","World","2018","2.15","0.0913007147339338"
"WLD","World","2019","2.15","0.0904900959289259"
"AFE","Eastern and Southern Africa","1993","3.65","0.77295141342033"
"AFE","Eastern and Southern Africa","1994","3.65","0.774407869948048"
"AFE","Eastern and Southern Africa","1995","3.65","0.768403333081592"
"AFE","Eastern and Southern Africa","1996","3.65","0.76102964145478"
"AFE","Eastern and Southern Africa","1998","3.65","0.763800813759851"
"AFE","Eastern and Southern Africa","1999","3.65","0.767594787620061"
"AFE","Eastern and Southern Africa","2000","3.65","0.769246700520013"
"AFE","Eastern and Southern Africa","2001","3.65","0.768065840335106"
"AFE","Eastern and Southern Africa","2002","3.65","0.772708519267878"
"AFE","Eastern and Southern Africa","2003","3.65","0.773474106351961"
"AFE","Eastern and Southern Africa","2004","3.65","0.756140504877239"
"AFE","Eastern and Southern Africa","2005","3.65","0.740816387291499"
"AFE","Eastern and Southern Africa","2006","3.65","0.726991730423857"
"AFE","Eastern and Southern Africa","2007","3.65","0.713341101330967"
"AFE","Eastern and Southern Africa","2008","3.65","0.707292766000455"
"AFE","Eastern and Southern Africa","2009","3.65","0.707330747940256"
"AFE","Eastern and Southern Africa","2010","3.65","0.696418191354138"
"AFE","Eastern and Southern Africa","2011","3.65","0.686979604240443"
"AFE","Eastern and Southern Africa","2012","3.65","0.684708727200967"
"AFE","Eastern and Southern Africa","2013","3.65","0.679180520548004"
"AFE","Eastern and Southern Africa","2014","3.65","0.674943316571846"
"AFE","Eastern and Southern Africa","2015","3.65","0.674592964135423"
"AFE","Eastern and Southern Africa","2016","3.65","0.673605055151822"
"AFE","Eastern and Southern Africa","2017","3.65","0.670592837100833"
"AFE","Eastern and Southern Africa","2018","3.65","0.667444651039615"
"AFW","Western and Central Africa","1983","3.65","0.750624746549558"
"AFW","Western and Central Africa","1984","3.65","0.757599598883581"
"AFW","Western and Central Africa","1985","3.65","0.745647953384811"
"AFW","Western and Central Africa","1986","3.65","0.748345933460524"
"AFW","Western and Central Africa","1987","3.65","0.758049104391498"
"AFW","Western and Central Africa","1988","3.65","0.758339231774758"
"AFW","Western and Central Africa","1989","3.65","0.763900551861599"
"AFW","Western and Central Africa","1990","3.65","0.762588778634949"
"AFW","Western and Central Africa","1991","3.65","0.773263330866541"
"AFW","Western and Central Africa","1992","3.65","0.777399692829236"
"AFW","Western and Central Africa","1993","3.65","0.791060309698825"
"AFW","Western and Central Africa","1994","3.65","0.795835482367792"
"AFW","Western and Central Africa","1995","3.65","0.798195534048026"
"AFW","Western and Central Africa","1996","3.65","0.795889752790337"
"AFW","Western and Central Africa","1997","3.65","0.794134971622867"
"AFW","Western and Central Africa","1998","3.65","0.79500522936296"
"AFW","Western and Central Africa","1999","3.65","0.794851204647837"
"AFW","Western and Central Africa","2001","3.65","0.783414873066474"
"AFW","Western and Central Africa","2002","3.65","0.767937259626378"
"AFW","Western and Central Africa","2003","3.65","0.759131156084194"
"AFW","Western and Central Africa","2004","3.65","0.742968473462338"
"AFW","Western and Central Africa","2005","3.65","0.733342105164835"
"AFW","Western and Central Africa","2006","3.65","0.724991064061823"
"AFW","Western and Central Africa","2008","3.65","0.705707405012334"
"AFW","Western and Central Africa","2009","3.65","0.698137429405445"
"AFW","Western and Central Africa","2010","3.65","0.680890974865572"
"AFW","Western and Central Africa","2011","3.65","0.675338997493126"
"AFW","Western and Central Africa","2012","3.65","0.658889489288053"
"AFW","Western and Central Africa","2013","3.65","0.643428518212847"
"AFW","Western and Central Africa","2014","3.65","0.622664303657047"
"AFW","Western and Central Africa","2015","3.65","0.623465239368513"
"AFW","Western and Central Africa","2016","3.65","0.615428491067462"
"AFW","Western and Central Africa","2017","3.65","0.599102479824261"
"AFW","Western and Central Africa","2018","3.65","0.584177233332629"
"AFW","Western and Central Africa","2019","3.65","0.57372417600512"
"ARG","Argentina","1980","3.65","0.009924694824"
"ARG","Argentina","1986","3.65","0.018277317687"
"ARG","Argentina","1987","3.65","0.020936579442"
"ARG","Argentina","1991","3.65","0.029724520277"
"ARG","Argentina","1992","3.65","0.040890523505"
"ARG","Argentina","1993","3.65","0.048829386611"
"ARG","Argentina","1994","3.65","0.044168191898"
"ARG","Argentina","1995","3.65","0.074007665015"
"ARG","Argentina","1996","3.65","0.08346335965"
"ARG","Argentina","1997","3.65","0.078055237165"
"ARG","Argentina","1998","3.65","0.082785502282"
"ARG","Argentina","1999","3.65","0.089165231076"
"ARG","Argentina","2000","3.65","0.106992191692"
"ARG","Argentina","2001","3.65","0.153976902308"
"ARG","Argentina","2002","3.65","0.239710687759"
"ARG","Argentina","2003","3.65","0.125360304303"
"ARG","Argentina","2004","3.65","0.095961659081"
"ARG","Argentina","2005","3.65","0.078683012364"
"ARG","Argentina","2006","3.65","0.059078540854"
"ARG","Argentina","2007","3.65","0.048873632025"
"ARG","Argentina","2008","3.65","0.046765096729"
"ARG","Argentina","2009","3.65","0.039991959442"
"ARG","Argentina","2010","3.65","0.030883635571"
"ARG","Argentina","2011","3.65","0.021033996111"
"ARG","Argentina","2012","3.65","0.02285228391"
"ARG","Argentina","2013","3.65","0.019930746203"
"ARG","Argentina","2014","3.65","0.02095667192"
