region_code,region_name,year,poverty_line,poverty_rate
EAP,East Asia and Pacific,2017,2.15,.0193695893512045
EAP,East Asia and Pacific,2018,2.15,.0155624501648287
EAP,East Asia and Pacific,2019,2.15,.0116931969416374
EAP,East Asia and Pacific,2020,2.15,.0124257790699762
ECA,Europe and Central Asia,1990,2.15,.0315151341696061
ECA,Europe and Central Asia,1991,2.15,.0369410674535375
ECA,Europe and Central Asia,1992,2.15,.0522968359913162
ECA,Europe and Central Asia,1993,2.15,.0633895229024872
ECA,Europe and Central Asia,1994,2.15,.0845086780645856
ECA,Europe and Central Asia,1995,2.15,.0821258264213696
ECA,Europe and Central Asia,1996,2.15,.0843758297346952
ECA,Europe and Central Asia,1997,2.15,.076887609500514
ECA,Europe and Central Asia,1998,2.15,.0751059567364017
ECA,Europe and Central Asia,1999,2.15,.0979080364284381
ECA,Europe and Central Asia,2000,2.15,.0894941536713491
ECA,Europe and Central Asia,2001,2.15,.0821616606202072
ECA,Europe and Central Asia,2002,2.15,.0732846474769522
ECA,Europe and Central Asia,2003,2.15,.0721805358216092
ECA,Europe and Central Asia,2004,2.15,.0625693151425791
ECA,Europe and Central Asia,2005,2.15,.0618400732472833
ECA,Europe and Central Asia,2006,2.15,.0548162795935229
ECA,Europe and Central Asia,2007,2.15,.0490378521601289
ECA,Europe and Central Asia,2008,2.15,.0435291039220365
ECA,Europe and Central Asia,2009,2.15,.0416507398914171
ECA,Europe and Central Asia,2010,2.15,.0408840534073225
ECA,Europe and Central Asia,2011,2.15,.0377292219284227
ECA,Europe and Central Asia,2012,2.15,.0359932857137563
ECA,Europe and Central Asia,2013,2.15,.0326231929138765
ECA,Europe and Central Asia,2014,2.15,.0340378261545619
ECA,Europe and Central Asia,2015,2.15,.0307545248115672
ECA,Europe and Central Asia,2016,2.15,.0274325918461027
ECA,Europe and Central Asia,2017,2.15,.0271698212468701
ECA,Europe and Central Asia,2018,2.15,.0228400050739769
ECA,Europe and Central Asia,2019,2.15,.0223933143969096
ECA,Europe and Central Asia,2020,2.15,.0226446675877052
LAC,Latin America and Caribbean,1981,2.15,.1510893119993207
LAC,Latin America and Caribbean,1982,2.15,.1579549546343605
LAC,Latin America and Caribbean,1983,2.15,.186990487341475
LAC,Latin America and Caribbean,1984,2.15,.1844262473140135
LAC,Latin America and Caribbean,1985,2.15,.1707106979376578
LAC,Latin America and Caribbean,1986,2.15,.1236710697824865
LAC,Latin America and Caribbean,1987,2.15,.1510683647507461
LAC,Latin America and Caribbean,1988,2.15,.1612557521986301
LAC,Latin America and Caribbean,1989,2.15,.1551541372608766
LAC,Latin America and Caribbean,1990,2.15,.1677413409020213
LAC,Latin America and Caribbean,1991,2.15,.1613333511643926
LAC,Latin America and Caribbean,1992,2.15,.1590552195943175
LAC,Latin America and Caribbean,1993,2.15,.1567255116754455
LAC,Latin America and Caribbean,1994,2.15,.1442741570646266
LAC,Latin America and Caribbean,1995,2.15,.1442990946194439
LAC,Latin America and Caribbean,1996,2.15,.1615517102448223
LAC,Latin America and Caribbean,1997,2.15,.1532810945371783
LAC,Latin America and Caribbean,1998,2.15,.1450099060439044
LAC,Latin America and Caribbean,1999,2.15,.1466568632750274
LAC,Latin America and Caribbean,2000,2.15,.135177233715032
LAC,Latin America and Caribbean,2001,2.15,.1323059669786154
LAC,Latin America and Caribbean,2002,2.15,.1243473054012628
LAC,Latin America and Caribbean,2003,2.15,.1212569748528413
LAC,Latin America and Caribbean,2004,2.15,.110432062321885
LAC,Latin America and Caribbean,2005,2.15,.1044814673826394
LAC,Latin America and Caribbean,2006,2.15,.0850993711850406
LAC,Latin America and Caribbean,2007,2.15,.080526676533293
LAC,Latin America and Caribbean,2008,2.15,.0749700168453931
LAC,Latin America and Caribbean,2009,2.15,.0710768416673825
LAC,Latin America and Caribbean,2010,2.15,.0642776684165157
LAC,Latin America and Caribbean,2011,2.15,.0596346432011676
LAC,Latin America and Caribbean,2012,2.15,.0506500420130204
LAC,Latin America and Caribbean,2013,2.15,.0452937810084318
LAC,Latin America and Caribbean,2014,2.15,.0427040297915467
LAC,Latin America and Caribbean,2015,2.15,.0418328885607675
LAC,Latin America and Caribbean,2016,2.15,.0440262800629721
LAC,Latin America and Caribbean,2017,2.15,.0436987968855105
LAC,Latin America and Caribbean,2018,2.15,.0427670781622727
LAC,Latin America and Caribbean,2019,2.15,.0432213072628916
LAC,Latin America and Caribbean,2020,2.15,.0394297797900562
LAC,Latin America and Caribbean,2021,2.15,.0458600768606473
MNA,Middle East and North Africa,1985,2.15,.0700770704325084
MNA,Middle East and North Africa,1986,2.15,.0732104071970277
MNA,Middle East and North Africa,1987,2.15,.0756638597126972
MNA,Middle East and North Africa,1988,2.15,.0748661386612437
MNA,Middle East and North Africa,1989,2.15,.0723521027486295
MNA,Middle East and North Africa,1990,2.15,.0628212168535016
MNA,Middle East and North Africa,1991,2.15,.0688151736229579
MNA,Middle East and North Africa,1992,2.15,.0565231108898286
MNA,Middle East and North Africa,1993,2.15,.051751230885132
MNA,Middle East and North Africa,1994,2.15,.0488067472864055
MNA,Middle East and North Africa,1995,2.15,.0522600214157608
MNA,Middle East and North Africa,1996,2.15,.0481205781577665
MNA,Middle East and North Africa,1997,2.15,.0459021026854236
MNA,Middle East and North Africa,1998,2.15,.0412945329284954
MNA,Middle East and North Africa,1999,2.15,.0396288647698376
MNA,Middle East and North Africa,2000,2.15,.0354654213861598
MNA,Middle East and North Africa,2001,2.15,.0348768406334477
MNA,Middle East and North Africa,2003,2.15,.032369668148497
MNA,Middle East and North Africa,2004,2.15,.0294049241523444
MNA,Middle East and North Africa,2005,2.15,.0270747671560516
MNA,Middle East and North Africa,2006,2.15,.0261616983698563
MNA,Middle East and North Africa,2007,2.15,.0251971325280898
MNA,Middle East and North Africa,2008,2.15,.0242562345244021
MNA,Middle East and North Africa,2009,2.15,.0225697761943354
MNA,Middle East and North Africa,2010,2.15,.0184638088862335
MNA,Middle East and North Africa,2011,2.15,.0213494126325403
MNA,Middle East and North Africa,2012,2.15,.0212872341440666
MNA,Middle East and North Africa,2013,2.15,.024002460176181
MNA,Middle East and North Africa,2014,2.15,.0274644806239084
MNA,Middle East and North Africa,2015,2.15,.0538565693788441
MNA,Middle East and North Africa,2016,2.15,.0603521745591574
MNA,Middle East and North Africa,2017,2.15,.0804136963899972
MNA,Middle East and North Africa,2018,2.15,.0958994739375453
OHI,Other High Income Countries,1981,2.15,.0061897654020977
OHI,Other High Income Countries,1982,2.15,.0062639717174344
OHI,Other High Income Countries,1983,2.15,.0053539898966957
OHI,Other High Income Countries,1984,2.15,.0052517947562466
OHI,Other High Income Countries,1985,2.15,.0051602682721537
OHI,Other High Income Countries,1986,2.15,.004967444242322
OHI,Other High Income Countries,1987,2.15,.0048516139218793
OHI,Other High Income Countries,1988,2.15,.0044496513374786
OHI,Other High Income Countries,1989,2.15,.004370661945146
OHI,Other High Income Countries,1990,2.15,.0042691582396929
OHI,Other High Income Countries,1991,2.15,.00450687400713
OHI,Other High Income Countries,1992,2.15,.0049182622834085
OHI,Other High Income Countries,1993,2.15,.0055967017451257
OHI,Other High Income Countries,1994,2.15,.0052278250471605
OHI,Other High Income Countries,1995,2.15,.0051683198531219
OHI,Other High Income Countries,1996,2.15,.0056037437937081
OHI,Other High Income Countries,1997,2.15,.0054977479982387
OHI,Other High Income Countries,1998,2.15,.00553173173032
OHI,Other High Income Countries,1999,2.15,.0052075415395138
OHI,Other High Income Countries,2000,2.15,.004898227323288
OHI,Other High Income Countries,2001,2.15,.0048440471453687
OHI,Other High Income Countries,2002,2.15,.0048487991129598
OHI,Other High Income Countries,2003,2.15,.005682190661084
OHI,Other High Income Countries,2004,2.15,.0054125947909571
OHI,Other High Income Countries,2005,2.15,.0053801363263472
OHI,Other High Income Countries,2006,2.15,.0051257993789273
OHI,Other High Income Countries,2007,2.15,.0049825835395569
OHI,Other High Income Countries,2008,2.15,.0050866596669454
OHI,Other High Income Countries,2009,2.15,.0052174586396213
OHI,Other High Income Countries,2010,2.15,.0051556478430006
OHI,Other High Income Countries,2011,2.15,.0055629838266884
OHI,Other High Income Countries,2012,2.15,.0058518955825126
OHI,Other High Income Countries,2013,2.15,.0063930462797717
OHI,Other High Income Countries,2014,2.15,.0068044232178915
OHI,Other High Income Countries,2015,2.15,.0073849411839233
OHI,Other High Income Countries,2016,2.15,.0063503454946981
OHI,Other High Income Countries,2017,2.15,.0069869873478912
OHI,Other High Income Countries,2018,2.15,.0062038194237899
OHI,Other High Income Countries,2019,2.15,.005935392916381
OHI,Other High Income Countries,2020,2.15,.0035857326717195
SAS,South Asia,1981,2.15,.5802285581698953
SAS,South Asia,1982,2.15,.5771508282097886
SAS,South Asia,1983,2.15,.5599965918278343
SAS,South Asia,1984,2.15,.5436442103813688
SAS,South Asia,1985,2.15,.5313977348908848
SAS,South Asia,1986,2.15,.5233912201634225
SAS,South Asia,1987,2.15,.5178494814185001
SAS,South Asia,1988,2.15,.5052947408817074
SAS,South Asia,1989,2.15,.5005125173010466
SAS,South Asia,1990,2.15,.4977848064063869
SAS,South Asia,1991,2.15,.4903867701863839
SAS,South Asia,1992,2.15,.472383613753002
SAS,South Asia,1993,2.15,.4627339370935162
SAS,South Asia,1994,2.15,.4525921800798624
SAS,South Asia,1995,2.15,.433295535364254
SAS,South Asia,1996,2.15,.4194080195963808
SAS,South Asia,2002,2.15,.398391429377666
SAS,South Asia,2003,2.15,.3864661326923068
SAS,South Asia,2004,2.15,.3677835073603731
SAS,South Asia,2005,2.15,.3492132594781405
SAS,South Asia,2006,2.15,.335047573855866
SAS,South Asia,2007,2.15,.3168968705185795
SAS,South Asia,2008,2.15,.3028732030850522
SAS,South Asia,2009,2.15,.2921655708360643
SAS,South Asia,2010,2.15,.2603431317500314
SAS,South Asia,2011,2.15,.2135745479881852
SAS,South Asia,2012,2.15,.1964081887255069
SAS,South Asia,2013,2.15,.1886306632180623
SAS,South Asia,2014,2.15,.1788418839654488
SAS,South Asia,2015,2.15,.1661864708190712
SAS,South Asia,2016,2.15,.1575670088237478
SAS,South Asia,2017,2.15,.1284225692960508
SAS,South Asia,2018,2.15,.10401605637648
SAS,South Asia,2019,2.15,.1054529152843774
SAS,South Asia,2020,2.15,.1305232399822174
SAS,South Asia,2021,2.15,.1091120936981201
SSA,Sub-Saharan Africa,1990,2.15,.5379087111032439
SSA,Sub-Saharan Africa,1991,2.15,.5570087581510783
SSA,Sub-Saharan Africa,1992,2.15,.5704984257353243
SSA,Sub-Saharan Africa,1993,2.15,.585945382516637
SSA,Sub-Saharan Africa,1994,2.15,.5912691408338433
SSA,Sub-Saharan Africa,1995,2.15,.5855049702647267
SSA,Sub-Saharan Africa,1996,2.15,.5763529553834706
SSA,Sub-Saharan Africa,1997,2.15,.5717725870082763
SSA,Sub-Saharan Africa,1998,2.15,.5710412856358439
SSA,Sub-Saharan Africa,1999,2.15,.5687040294873439
SSA,Sub-Saharan Africa,2000,2.15,.564883732669
SSA,Sub-Saharan Africa,2001,2.15,.5549303447111653
SSA,Sub-Saharan Africa,2002,2.15,.546818921813945
SSA,Sub-Saharan Africa,2003,2.15,.5341967764455937
SSA,Sub-Saharan Africa,2004,2.15,.506149900965443
SSA,Sub-Saharan Africa,2005,2.15,.4885020975602549
SSA,Sub-Saharan Africa,2006,2.15,.4740158143370941
SSA,Sub-Saharan Africa,2007,2.15,.459961994577305
SSA,Sub-Saharan Africa,2008,2.15,.4458473130576491
SSA,Sub-Saharan Africa,2009,2.15,.4404320319866171
SSA,Sub-Saharan Africa,2010,2.15,.4213764733270466
SSA,Sub-Saharan Africa,2011,2.15,.4099879284515065
SSA,Sub-Saharan Africa,2012,2.15,.3981581537634232
SSA,Sub-Saharan Africa,2013,2.15,.3871076594134287
SSA,Sub-Saharan Africa,2014,2.15,.3759480752625787
SSA,Sub-Saharan Africa,2015,2.15,.3768410289233987
SSA,Sub-Saharan Africa,2016,2.15,.3733712391313633
SSA,Sub-Saharan Africa,2017,2.15,.366189050601016
SSA,Sub-Saharan Africa,2018,2.15,.3584302020556145
SSA,Sub-Saharan Africa,2019,2.15,.3543055672867175
WLD,World,1981,2.15,.436149238685006
WLD,World,1982,2.15,.4323560250912211
WLD,World,1983,2.15,.42525382847183
WLD,World,1984,2.15,.4106963921118333
WLD,World,1985,2.15,.3967214933498418
WLD,World,1986,2.15,.3837419098106553
WLD,World,1987,2.15,.3743746936556414
WLD,World,1988,2.15,.3573443798791652
WLD,World,1989,2.15,.3840845610350869
WLD,World,1990,2.15,.378936820053759
WLD,World,1991,2.15,.3745312549933773
WLD,World,1992,2.15,.3653359306543881
WLD,World,1993,2.15,.3573771718639221
WLD,World,1994,2.15,.3435352865610886
WLD,World,1995,2.15,.3285205897061448
WLD,World,1996,2.15,.313298854823198
WLD,World,1997,2.15,.3109112142413544
WLD,World,1998,2.15,.3129792554636102
WLD,World,1999,2.15,.3035207970538551
WLD,World,2000,2.15,.2929268887844277
WLD,World,2001,2.15,.2830316613174002
WLD,World,2002,2.15,.2693353158676793
WLD,World,2003,2.15,.2561673319374963
WLD,World,2004,2.15,.2368919472648795
WLD,World,2005,2.15,.2171892419391068
WLD,World,2006,2.15,.209127664808144
WLD,World,2007,2.15,.1964176847974337
WLD,World,2008,2.15,.1880044802391728
WLD,World,2009,2.15,.1790935182616682
WLD,World,2010,2.15,.1627427177135186
WLD,World,2011,2.15,.1422293464355671
WLD,World,2012,2.15,.1321724749527893
WLD,World,2013,2.15,.1170522428400131
WLD,World,2014,2.15,.1115187036833108
WLD,World,2015,2.15,.108086818984921
WLD,World,2016,2.15,.1051977130668102
WLD,World,2017,2.15,.0981603657994461
WLD,World,2018,2.15,.0913007147339338
WLD,World,2019,2.15,.0904900959289259
AFE,Eastern and Southern Africa,1993,3.65,.7729514134203308
AFE,Eastern and Southern Africa,1994,3.65,.7744078699480482
AFE,Eastern and Southern Africa,1995,3.65,.7684033330815925
AFE,Eastern and Southern Africa,1996,3.65,.7610296414547809
AFE,Eastern and Southern Africa,1998,3.65,.7638008137598519
AFE,Eastern and Southern Africa,1999,3.65,.7675947876200617
AFE,Eastern and Southern Africa,2000,3.65,.7692467005200135
AFE,Eastern and Southern Africa,2001,3.65,.7680658403351065
AFE,Eastern and Southern Africa,2002,3.65,.7727085192678781
AFE,Eastern and Southern Africa,2003,3.65,.7734741063519612
AFE,Eastern and Southern Africa,2004,3.65,.7561405048772391
AFE,Eastern and Southern Africa,2005,3.65,.7408163872914997
AFE,Eastern and Southern Africa,2006,3.65,.726991730423857
AFE,Eastern and Southern Africa,2007,3.65,.7133411013309678
AFE,Eastern and Southern Africa,2008,3.65,.7072927660004551
AFE,Eastern and Southern Africa,2009,3.65,.7073307479402569
AFE,Eastern and Southern Africa,2010,3.65,.696418191354138
AFE,Eastern and Southern Africa,2011,3.65,.6869796042404436
AFE,Eastern and Southern Africa,2012,3.65,.6847087272009679
AFE,Eastern and Southern Africa,2013,3.65,.6791805205480048
AFE,Eastern and Southern Africa,2014,3.65,.6749433165718469
AFE,Eastern and Southern Africa,2015,3.65,.6745929641354232
AFE,Eastern and Southern Africa,2016,3.65,.6736050551518229
AFE,Eastern and Southern Africa,2017,3.65,.6705928371008338
AFE,Eastern and Southern Africa,2018,3.65,.6674446510396159
AFW,Western and Central Africa,1983,3.65,.7506247465495586
AFW,Western and Central Africa,1984,3.65,.7575995988835813
AFW,Western and Central Africa,1985,3.65,.7456479533848112
AFW,Western and Central Africa,1986,3.65,.7483459334605244
AFW,Western and Central Africa,1987,3.65,.7580491043914988
AFW,Western and Central Africa,1988,3.65,.7583392317747584
AFW,Western and Central Africa,1989,3.65,.7639005518615998
AFW,Western and Central Africa,1990,3.65,.762588778634949
AFW,Western and Central Africa,1991,3.65,.7732633308665414
AFW,Western and Central Africa,1992,3.65,.777399692829236
AFW,Western and Central Africa,1993,3.65,.7910603096988253
AFW,Western and Central Africa,1994,3.65,.7958354823677929
AFW,Western and Central Africa,1995,3.65,.798195534048026
AFW,Western and Central Africa,1996,3.65,.7958897527903378
AFW,Western and Central Africa,1997,3.65,.7941349716228676
AFW,Western and Central Africa,1998,3.65,.7950052293629603
AFW,Western and Central Africa,1999,3.65,.7948512046478375
AFW,Western and Central Africa,2001,3.65,.7834148730664741
AFW,Western and Central Africa,2002,3.65,.7679372596263787
AFW,Western and Central Africa,2003,3.65,.7591311560841941
AFW,Western and Central Africa,2004,3.65,.7429684734623386
AFW,Western and Central Africa,2005,3.65,.7333421051648353
AFW,Western and Central Africa,2006,3.65,.7249910640618239
AFW,Western and Central Africa,2008,3.65,.7057074050123348
AFW,Western and Central Africa,2009,3.65,.6981374294054454
AFW,Western and Central Africa,2010,3.65,.6808909748655729
AFW,Western and Central Africa,2011,3.65,.6753389974931265
AFW,Western and Central Africa,2012,3.65,.6588894892880534
AFW,Western and Central Africa,2013,3.65,.6434285182128479
AFW,Western and Central Africa,2014,3.65,.6226643036570479
AFW,Western and Central Africa,2015,3.65,.6234652393685135
AFW,Western and Central Africa,2016,3.65,.6154284910674627
AFW,Western and Central Africa,2017,3.65,.5991024798242617
AFW,Western and Central Africa,2018,3.65,.5841772333326297
AFW,Western and Central Africa,2019,3.65,.5737241760051204
ARG,Argentina,1980,3.65,.009924694824
ARG,Argentina,1986,3.65,.018277317687
ARG,Argentina,1987,3.65,.020936579442
ARG,Argentina,1991,3.65,.029724520277
ARG,Argentina,1992,3.65,.040890523505
ARG,Argentina,1993,3.65,.048829386611
ARG,Argentina,1994,3.65,.044168191898
ARG,Argentina,1995,3.65,.074007665015
ARG,Argentina,1996,3.65,.08346335965
ARG,Argentina,1997,3.65,.078055237165
ARG,Argentina,1998,3.65,.082785502282
ARG,Argentina,1999,3.65,.089165231076
ARG,Argentina,2000,3.65,.106992191692
ARG,Argentina,2001,3.65,.153976902308
ARG,Argentina,2002,3.65,.239710687759
ARG,Argentina,2003,3.65,.125360304303
ARG,Argentina,2004,3.65,.095961659081
ARG,Argentina,2005,3.65,.078683012364
ARG,Argentina,2006,3.65,.059078540854
ARG,Argentina,2007,3.65,.048873632025
ARG,Argentina,2008,3.65,.046765096729
ARG,Argentina,2009,3.65,.039991959442
ARG,Argentina,2010,3.65,.030883635571
ARG,Argentina,2011,3.65,.021033996111
ARG,Argentina,2012,3.65,.02285228391
ARG,Argentina,2013,3.65,.019930746203
ARG,Argentina,2014,3.65,.02095667192
ARG,Argentina,2016,3.65,.021383681555
ARG,Argentina,2017,3.65,.021337858483
ARG,Argentina,2018,3.65,.026095599559
ARG,Argentina,2019,3.65,.029400172369
ARG,Argentina,2020,3.65,.034557840895
ARG,Argentina,2021,3.65,.024868479612
EAP,East Asia and Pacific,1981,3.65,.9418868297775339
EAP,East Asia and Pacific,1982,3.65,.9383033437225787
EAP,East Asia and Pacific,1983,3.65,.9318331390783434
EAP,East Asia and Pacific,1984,3.65,.9222617280252615
EAP,East Asia and Pacific,1985,3.65,.9140560152418385
EAP,East Asia and Pacific,1986,3.65,.9052947776183298
EAP,East Asia and Pacific,1987,3.65,.8910246804485392
EAP,East Asia and Pacific,1988,3.65,.8685488700735551
EAP,East Asia and Pacific,1989,3.65,.8843819859376501
EAP,East Asia and Pacific,1990,3.65,.8737142146363986
EAP,East Asia and Pacific,1991,3.65,.8636805361465965
EAP,East Asia and Pacific,1992,3.65,.8456996033861893
EAP,East Asia and Pacific,1993,3.65,.8251646033627147
EAP,East Asia and Pacific,1994,3.65,.7987133947392088
EAP,East Asia and Pacific,1995,3.65,.7710244180237547
EAP,East Asia and Pacific,1996,3.65,.7427597300716688
EAP,East Asia and Pacific,1997,3.65,.733041610309905
EAP,East Asia and Pacific,1998,3.65,.730081732796353
EAP,East Asia and Pacific,1999,3.65,.7063513441295695
EAP,East Asia and Pacific,2000,3.65,.6760228515680159
EAP,East Asia and Pacific,2001,3.65,.6524231816870878
EAP,East Asia and Pacific,2002,3.65,.6097646160283741
EAP,East Asia and Pacific,2003,3.65,.5790008157707703
EAP,East Asia and Pacific,2004,3.65,.5439519641758602
EAP,East Asia and Pacific,2005,3.65,.4938071847719633
EAP,East Asia and Pacific,2006,3.65,.4748503388529703
EAP,East Asia and Pacific,2007,3.65,.4345949544621419
EAP,East Asia and Pacific,2008,3.65,.4117015726169166
EAP,East Asia and Pacific,2009,3.65,.3830492872298829
EAP,East Asia and Pacific,2010,3.65,.3396080180609075
EAP,East Asia and Pacific,2011,3.65,.2977247384337804
EAP,East Asia and Pacific,2012,3.65,.2671710214524788
EAP,East Asia and Pacific,2013,3.65,.2034512165178828
EAP,East Asia and Pacific,2014,3.65,.1755713410637535
EAP,East Asia and Pacific,2015,3.65,.146555032590783
EAP,East Asia and Pacific,2016,3.65,.1273609927548933
