geocodigoFundar,geonombreFundar,region_name,year,poverty_line,poverty_rate
AFW,África Occidental y Central,Western and Central Africa,1984,2.15,0.539122135907918
AFW,África Occidental y Central,Western and Central Africa,1985,2.15,0.522838137127723
AFW,África Occidental y Central,Western and Central Africa,1986,2.15,0.52947796477905
AFW,África Occidental y Central,Western and Central Africa,1987,2.15,0.539633578626735
AFW,África Occidental y Central,Western and Central Africa,1988,2.15,0.537673732435933
AFW,África Occidental y Central,Western and Central Africa,1989,2.15,0.5499036699088
AFW,África Occidental y Central,Western and Central Africa,1990,2.15,0.54932679683926
AFW,África Occidental y Central,Western and Central Africa,1991,2.15,0.565545110183365
AFW,África Occidental y Central,Western and Central Africa,1992,2.15,0.572233540952458
AFW,África Occidental y Central,Western and Central Africa,1993,2.15,0.587659296589081
AFW,África Occidental y Central,Western and Central Africa,1994,2.15,0.593960456252067
AFW,África Occidental y Central,Western and Central Africa,1995,2.15,0.594261984390519
AFW,África Occidental y Central,Western and Central Africa,1996,2.15,0.588707550231169
AFW,África Occidental y Central,Western and Central Africa,1997,2.15,0.579544251781462
AFW,África Occidental y Central,Western and Central Africa,1998,2.15,0.573926919774888
AFW,África Occidental y Central,Western and Central Africa,1999,2.15,0.569593795111777
AFW,África Occidental y Central,Western and Central Africa,2001,2.15,0.545182802883525
AFW,África Occidental y Central,Western and Central Africa,2002,2.15,0.514606926930736
AFW,África Occidental y Central,Western and Central Africa,2003,2.15,0.498573528007596
AFW,África Occidental y Central,Western and Central Africa,2004,2.15,0.477533569210806
AFW,África Occidental y Central,Western and Central Africa,2005,2.15,0.466081393050756
AFW,África Occidental y Central,Western and Central Africa,2006,2.15,0.455801012418842
AFW,África Occidental y Central,Western and Central Africa,2008,2.15,0.425918068685194
AFW,África Occidental y Central,Western and Central Africa,2009,2.15,0.41553210920722
AFW,África Occidental y Central,Western and Central Africa,2010,2.15,0.390712564636498
AFW,África Occidental y Central,Western and Central Africa,2011,2.15,0.382848181966049
AFW,África Occidental y Central,Western and Central Africa,2012,2.15,0.363184423538903
AFW,África Occidental y Central,Western and Central Africa,2013,2.15,0.347767510420669
AFW,África Occidental y Central,Western and Central Africa,2014,2.15,0.327391775873049
AFW,África Occidental y Central,Western and Central Africa,2015,2.15,0.328400489454216
AFW,África Occidental y Central,Western and Central Africa,2016,2.15,0.317608247972017
AFW,África Occidental y Central,Western and Central Africa,2017,2.15,0.299616555745671
AFW,África Occidental y Central,Western and Central Africa,2018,2.15,0.282941034846388
AFW,África Occidental y Central,Western and Central Africa,2019,2.15,0.272812552503569
ARG,Argentina,Argentina,1980,2.15,0.003090124512
ARG,Argentina,Argentina,1986,2.15,0.011191321131
ARG,Argentina,Argentina,1987,2.15,0.011860859178
ARG,Argentina,Argentina,1991,2.15,0.009720286287
ARG,Argentina,Argentina,1992,2.15,0.016737125255
ARG,Argentina,Argentina,1993,2.15,0.019766661717
ARG,Argentina,Argentina,1994,2.15,0.019113265993
ARG,Argentina,Argentina,1995,2.15,0.038554343889
ARG,Argentina,Argentina,1996,2.15,0.042175671839
ARG,Argentina,Argentina,1997,2.15,0.037657508073
ARG,Argentina,Argentina,1998,2.15,0.039691887942
ARG,Argentina,Argentina,1999,2.15,0.04187958437
ARG,Argentina,Argentina,2000,2.15,0.049882613603
ARG,Argentina,Argentina,2001,2.15,0.082347868249
ARG,Argentina,Argentina,2002,2.15,0.124471545388
ARG,Argentina,Argentina,2003,2.15,0.052792626175
ARG,Argentina,Argentina,2004,2.15,0.038130063031
ARG,Argentina,Argentina,2005,2.15,0.026311788198
ARG,Argentina,Argentina,2006,2.15,0.021182560078
ARG,Argentina,Argentina,2007,2.15,0.017236683276
ARG,Argentina,Argentina,2008,2.15,0.015866702055
ARG,Argentina,Argentina,2009,2.15,0.015240720327
ARG,Argentina,Argentina,2010,2.15,0.007493294108
ARG,Argentina,Argentina,2011,2.15,0.007074195098
ARG,Argentina,Argentina,2012,2.15,0.006407886015
ARG,Argentina,Argentina,2013,2.15,0.006225353261
ARG,Argentina,Argentina,2014,2.15,0.006124674576
ARG,Argentina,Argentina,2016,2.15,0.006675493553
ARG,Argentina,Argentina,2017,2.15,0.004240273952
ARG,Argentina,Argentina,2018,2.15,0.007674704879
ARG,Argentina,Argentina,2019,2.15,0.007840069659
ARG,Argentina,Argentina,2020,2.15,0.010747269106
ARG,Argentina,Argentina,2021,2.15,0.009588466405
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1981,2.15,0.834730911031844
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1982,2.15,0.815933543356329
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1983,2.15,0.789431167777934
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1984,2.15,0.746859129529278
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1985,2.15,0.710706181674383
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1986,2.15,0.683352501271363
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1987,2.15,0.645592012138281
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1988,2.15,0.592938225310015
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1989,2.15,0.681411019473716
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1990,2.15,0.657895480332864
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1991,2.15,0.638840534746529
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1992,2.15,0.612012426486762
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1993,2.15,0.582346065740797
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1994,2.15,0.537038418820539
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1995,2.15,0.500320729145971
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1996,2.15,0.454967251066996
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1997,2.15,0.452185433507468
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1998,2.15,0.462061868955973
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1999,2.15,0.427711842061108
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2000,2.15,0.395045680366801
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2001,2.15,0.372061852250065
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2002,2.15,0.33212758342482
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2003,2.15,0.299128946160686
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2004,2.15,0.262245355733242
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2005,2.15,0.215901970540173
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2006,2.15,0.210467905460138
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2007,2.15,0.187513354357169
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2008,2.15,0.176349034814269
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2009,2.15,0.155577606497725
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2010,2.15,0.133264635397053
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2011,2.15,0.103804192741229
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2012,2.15,0.0883625996329701
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2013,2.15,0.0451492727347216
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2014,2.15,0.0359760427733987
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2015,2.15,0.027228202962397
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2016,2.15,0.0226644659952705
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2017,2.15,0.0193695893512045
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2018,2.15,0.0155624501648287
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2019,2.15,0.0116931969416374
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2020,2.15,0.0124257790699762
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1990,2.15,0.0315151341696061
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1991,2.15,0.0369410674535375
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1992,2.15,0.0522968359913162
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1993,2.15,0.0633895229024872
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1994,2.15,0.0845086780645856
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1995,2.15,0.0821258264213696
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1996,2.15,0.0843758297346952
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1997,2.15,0.076887609500514
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1998,2.15,0.0751059567364017
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1999,2.15,0.0979080364284381
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2000,2.15,0.0894941536713491
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2001,2.15,0.0821616606202072
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2002,2.15,0.0732846474769522
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2003,2.15,0.0721805358216092
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2004,2.15,0.0625693151425791
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2005,2.15,0.0618400732472833
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2006,2.15,0.0548162795935229
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2007,2.15,0.0490378521601289
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2008,2.15,0.0435291039220365
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2009,2.15,0.0416507398914171
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2010,2.15,0.0408840534073225
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2011,2.15,0.0377292219284227
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2012,2.15,0.0359932857137563
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2013,2.15,0.0326231929138765
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2014,2.15,0.0340378261545619
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2015,2.15,0.0307545248115672
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2016,2.15,0.0274325918461027
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2017,2.15,0.0271698212468701
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2018,2.15,0.0228400050739769
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2019,2.15,0.0223933143969096
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2020,2.15,0.0226446675877052
LAC,América Latina y el Caribe,Latin America and Caribbean,1981,2.15,0.15108931199932
LAC,América Latina y el Caribe,Latin America and Caribbean,1982,2.15,0.15795495463436
LAC,América Latina y el Caribe,Latin America and Caribbean,1983,2.15,0.186990487341475
LAC,América Latina y el Caribe,Latin America and Caribbean,1984,2.15,0.184426247314013
LAC,América Latina y el Caribe,Latin America and Caribbean,1985,2.15,0.170710697937657
LAC,América Latina y el Caribe,Latin America and Caribbean,1986,2.15,0.123671069782486
LAC,América Latina y el Caribe,Latin America and Caribbean,1987,2.15,0.151068364750746
LAC,América Latina y el Caribe,Latin America and Caribbean,1988,2.15,0.16125575219863
LAC,América Latina y el Caribe,Latin America and Caribbean,1989,2.15,0.155154137260876
LAC,América Latina y el Caribe,Latin America and Caribbean,1990,2.15,0.167741340902021
LAC,América Latina y el Caribe,Latin America and Caribbean,1991,2.15,0.161333351164392
LAC,América Latina y el Caribe,Latin America and Caribbean,1992,2.15,0.159055219594317
LAC,América Latina y el Caribe,Latin America and Caribbean,1993,2.15,0.156725511675445
LAC,América Latina y el Caribe,Latin America and Caribbean,1994,2.15,0.144274157064626
LAC,América Latina y el Caribe,Latin America and Caribbean,1995,2.15,0.144299094619443
LAC,América Latina y el Caribe,Latin America and Caribbean,1996,2.15,0.161551710244822
LAC,América Latina y el Caribe,Latin America and Caribbean,1997,2.15,0.153281094537178
LAC,América Latina y el Caribe,Latin America and Caribbean,1998,2.15,0.145009906043904
LAC,América Latina y el Caribe,Latin America and Caribbean,1999,2.15,0.146656863275027
LAC,América Latina y el Caribe,Latin America and Caribbean,2000,2.15,0.135177233715032
LAC,América Latina y el Caribe,Latin America and Caribbean,2001,2.15,0.132305966978615
LAC,América Latina y el Caribe,Latin America and Caribbean,2002,2.15,0.124347305401262
LAC,América Latina y el Caribe,Latin America and Caribbean,2003,2.15,0.121256974852841
LAC,América Latina y el Caribe,Latin America and Caribbean,2004,2.15,0.110432062321885
LAC,América Latina y el Caribe,Latin America and Caribbean,2005,2.15,0.104481467382639
LAC,América Latina y el Caribe,Latin America and Caribbean,2006,2.15,0.0850993711850406
LAC,América Latina y el Caribe,Latin America and Caribbean,2007,2.15,0.080526676533293
LAC,América Latina y el Caribe,Latin America and Caribbean,2008,2.15,0.0749700168453931
LAC,América Latina y el Caribe,Latin America and Caribbean,2009,2.15,0.0710768416673825
LAC,América Latina y el Caribe,Latin America and Caribbean,2010,2.15,0.0642776684165157
LAC,América Latina y el Caribe,Latin America and Caribbean,2011,2.15,0.0596346432011676
LAC,América Latina y el Caribe,Latin America and Caribbean,2012,2.15,0.0506500420130204
LAC,América Latina y el Caribe,Latin America and Caribbean,2013,2.15,0.0452937810084318
LAC,América Latina y el Caribe,Latin America and Caribbean,2014,2.15,0.0427040297915467
LAC,América Latina y el Caribe,Latin America and Caribbean,2015,2.15,0.0418328885607675
LAC,América Latina y el Caribe,Latin America and Caribbean,2016,2.15,0.0440262800629721
LAC,América Latina y el Caribe,Latin America and Caribbean,2017,2.15,0.0436987968855105
LAC,América Latina y el Caribe,Latin America and Caribbean,2018,2.15,0.0427670781622727
LAC,América Latina y el Caribe,Latin America and Caribbean,2019,2.15,0.0432213072628916
LAC,América Latina y el Caribe,Latin America and Caribbean,2020,2.15,0.0394297797900562
LAC,América Latina y el Caribe,Latin America and Caribbean,2021,2.15,0.0458600768606473
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1985,2.15,0.0700770704325084
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1986,2.15,0.0732104071970277
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1987,2.15,0.0756638597126972
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1988,2.15,0.0748661386612437
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1989,2.15,0.0723521027486295
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1990,2.15,0.0628212168535016
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1991,2.15,0.0688151736229579
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1992,2.15,0.0565231108898286
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1993,2.15,0.051751230885132
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1994,2.15,0.0488067472864055
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1995,2.15,0.0522600214157608
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1996,2.15,0.0481205781577665
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1997,2.15,0.0459021026854236
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1998,2.15,0.0412945329284954
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1999,2.15,0.0396288647698376
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2000,2.15,0.0354654213861598
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2001,2.15,0.0348768406334477
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2003,2.15,0.032369668148497
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2004,2.15,0.0294049241523444
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2005,2.15,0.0270747671560516
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2006,2.15,0.0261616983698563
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2007,2.15,0.0251971325280898
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2008,2.15,0.0242562345244021
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2009,2.15,0.0225697761943354
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2010,2.15,0.0184638088862335
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2011,2.15,0.0213494126325403
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2012,2.15,0.0212872341440666
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2013,2.15,0.024002460176181
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2014,2.15,0.0274644806239084
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2015,2.15,0.0538565693788441
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2016,2.15,0.0603521745591574
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2017,2.15,0.0804136963899972
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2018,2.15,0.0958994739375453
OHI,Países de altos ingresos,Other High Income Countries,1981,2.15,0.0061897654020977
OHI,Países de altos ingresos,Other High Income Countries,1982,2.15,0.0062639717174344
OHI,Países de altos ingresos,Other High Income Countries,1983,2.15,0.0053539898966957
OHI,Países de altos ingresos,Other High Income Countries,1984,2.15,0.0052517947562466
OHI,Países de altos ingresos,Other High Income Countries,1985,2.15,0.0051602682721537
OHI,Países de altos ingresos,Other High Income Countries,1986,2.15,0.004967444242322
OHI,Países de altos ingresos,Other High Income Countries,1987,2.15,0.0048516139218793
OHI,Países de altos ingresos,Other High Income Countries,1988,2.15,0.0044496513374786
OHI,Países de altos ingresos,Other High Income Countries,1989,2.15,0.004370661945146
OHI,Países de altos ingresos,Other High Income Countries,1990,2.15,0.0042691582396929
OHI,Países de altos ingresos,Other High Income Countries,1991,2.15,0.00450687400713
OHI,Países de altos ingresos,Other High Income Countries,1992,2.15,0.0049182622834085
OHI,Países de altos ingresos,Other High Income Countries,1993,2.15,0.0055967017451257
OHI,Países de altos ingresos,Other High Income Countries,1994,2.15,0.0052278250471605
OHI,Países de altos ingresos,Other High Income Countries,1995,2.15,0.0051683198531219
OHI,Países de altos ingresos,Other High Income Countries,1996,2.15,0.0056037437937081
OHI,Países de altos ingresos,Other High Income Countries,1997,2.15,0.0054977479982387
OHI,Países de altos ingresos,Other High Income Countries,1998,2.15,0.00553173173032
OHI,Países de altos ingresos,Other High Income Countries,1999,2.15,0.0052075415395138
OHI,Países de altos ingresos,Other High Income Countries,2000,2.15,0.004898227323288
OHI,Países de altos ingresos,Other High Income Countries,2001,2.15,0.0048440471453687
OHI,Países de altos ingresos,Other High Income Countries,2002,2.15,0.0048487991129598
OHI,Países de altos ingresos,Other High Income Countries,2003,2.15,0.005682190661084
OHI,Países de altos ingresos,Other High Income Countries,2004,2.15,0.0054125947909571
OHI,Países de altos ingresos,Other High Income Countries,2005,2.15,0.0053801363263472
OHI,Países de altos ingresos,Other High Income Countries,2006,2.15,0.0051257993789273
OHI,Países de altos ingresos,Other High Income Countries,2007,2.15,0.0049825835395569
OHI,Países de altos ingresos,Other High Income Countries,2008,2.15,0.0050866596669454
OHI,Países de altos ingresos,Other High Income Countries,2009,2.15,0.0052174586396213
OHI,Países de altos ingresos,Other High Income Countries,2010,2.15,0.0051556478430006
OHI,Países de altos ingresos,Other High Income Countries,2011,2.15,0.0055629838266884
OHI,Países de altos ingresos,Other High Income Countries,2012,2.15,0.0058518955825126
OHI,Países de altos ingresos,Other High Income Countries,2013,2.15,0.0063930462797717
OHI,Países de altos ingresos,Other High Income Countries,2014,2.15,0.0068044232178915
OHI,Países de altos ingresos,Other High Income Countries,2015,2.15,0.0073849411839233
OHI,Países de altos ingresos,Other High Income Countries,2016,2.15,0.0063503454946981
OHI,Países de altos ingresos,Other High Income Countries,2017,2.15,0.0069869873478912
OHI,Países de altos ingresos,Other High Income Countries,2018,2.15,0.0062038194237899
OHI,Países de altos ingresos,Other High Income Countries,2019,2.15,0.005935392916381
OHI,Países de altos ingresos,Other High Income Countries,2020,2.15,0.0035857326717195
SAS,Asia del Sur (BM),South Asia,1981,2.15,0.580228558169895
SAS,Asia del Sur (BM),South Asia,1982,2.15,0.577150828209788
SAS,Asia del Sur (BM),South Asia,1983,2.15,0.559996591827834
SAS,Asia del Sur (BM),South Asia,1984,2.15,0.543644210381368
SAS,Asia del Sur (BM),South Asia,1985,2.15,0.531397734890884
SAS,Asia del Sur (BM),South Asia,1986,2.15,0.523391220163422
SAS,Asia del Sur (BM),South Asia,1987,2.15,0.5178494814185
SAS,Asia del Sur (BM),South Asia,1988,2.15,0.505294740881707
SAS,Asia del Sur (BM),South Asia,1989,2.15,0.500512517301046
SAS,Asia del Sur (BM),South Asia,1990,2.15,0.497784806406386
SAS,Asia del Sur (BM),South Asia,1991,2.15,0.490386770186383
SAS,Asia del Sur (BM),South Asia,1992,2.15,0.472383613753002
SAS,Asia del Sur (BM),South Asia,1993,2.15,0.462733937093516
SAS,Asia del Sur (BM),South Asia,1994,2.15,0.452592180079862
SAS,Asia del Sur (BM),South Asia,1995,2.15,0.433295535364254
SAS,Asia del Sur (BM),South Asia,1996,2.15,0.41940801959638
SAS,Asia del Sur (BM),South Asia,2002,2.15,0.398391429377666
SAS,Asia del Sur (BM),South Asia,2003,2.15,0.386466132692306
SAS,Asia del Sur (BM),South Asia,2004,2.15,0.367783507360373
SAS,Asia del Sur (BM),South Asia,2005,2.15,0.34921325947814
SAS,Asia del Sur (BM),South Asia,2006,2.15,0.335047573855866
SAS,Asia del Sur (BM),South Asia,2007,2.15,0.316896870518579
SAS,Asia del Sur (BM),South Asia,2008,2.15,0.302873203085052
SAS,Asia del Sur (BM),South Asia,2009,2.15,0.292165570836064
SAS,Asia del Sur (BM),South Asia,2010,2.15,0.260343131750031
SAS,Asia del Sur (BM),South Asia,2011,2.15,0.213574547988185
SAS,Asia del Sur (BM),South Asia,2012,2.15,0.196408188725506
SAS,Asia del Sur (BM),South Asia,2013,2.15,0.188630663218062
SAS,Asia del Sur (BM),South Asia,2014,2.15,0.178841883965448
SAS,Asia del Sur (BM),South Asia,2015,2.15,0.166186470819071
SAS,Asia del Sur (BM),South Asia,2016,2.15,0.157567008823747
SAS,Asia del Sur (BM),South Asia,2017,2.15,0.12842256929605
SAS,Asia del Sur (BM),South Asia,2018,2.15,0.10401605637648
SAS,Asia del Sur (BM),South Asia,2019,2.15,0.105452915284377
SAS,Asia del Sur (BM),South Asia,2020,2.15,0.130523239982217
SAS,Asia del Sur (BM),South Asia,2021,2.15,0.10911209369812
