year,semester,region,k_value,pov_rate
2013,II,Partidos,0.25,0.17401958
2013,II,CABA,0.25,0.027972419
2013,II,Pampeana,0.25,0.099131964
2013,II,NEA,0.25,0.11753625
2013,II,NOA,0.25,0.13215213
2013,II,Cuyo,0.25,0.088891476
2013,II,Patagonia,0.25,0.041243758
2014,I,Total,0.25,0.11746814
2014,I,Partidos,0.25,0.16949245
2014,I,CABA,0.25,0.010552406
2014,I,Pampeana,0.25,0.10355526
2014,I,NEA,0.25,0.09897247
2014,I,NOA,0.25,0.11148733
2014,I,Cuyo,0.25,0.087505199
2014,I,Patagonia,0.25,0.053231735
2014,II,Total,0.25,0.1253361
2014,II,Partidos,0.25,0.18888512
2014,II,CABA,0.25,0.0089420928
2014,II,Pampeana,0.25,0.097127877
2014,II,NEA,0.25,0.097816996
2014,II,NOA,0.25,0.11696934
2014,II,Cuyo,0.25,0.098618992
2014,II,Patagonia,0.25,0.050443672
2015,I,Total,0.25,0.11629494
2015,I,Partidos,0.25,0.1805318
2015,I,CABA,0.25,0.0082163345
2015,I,Pampeana,0.25,0.08806026
2015,I,NEA,0.25,0.085048027
2015,I,NOA,0.25,0.10215887
2015,I,Cuyo,0.25,0.072638154
2015,I,Patagonia,0.25,0.052551996
2015,II,Total,0.25,
2015,II,Partidos,0.25,
2015,II,CABA,0.25,
2015,II,Pampeana,0.25,
2015,II,NEA,0.25,
2015,II,NOA,0.25,
2015,II,Cuyo,0.25,
2015,II,Patagonia,0.25,
2016,I,Total,0.25,
2016,I,Partidos,0.25,
2016,I,CABA,0.25,
2016,I,Pampeana,0.25,
2016,I,NEA,0.25,
2016,I,NOA,0.25,
2016,I,Cuyo,0.25,
2016,I,Patagonia,0.25,
2016,II,Total,0.25,0.11671781
2016,II,Partidos,0.25,0.17294739
2016,II,CABA,0.25,0.019698156
2016,II,Pampeana,0.25,0.091753781
2016,II,NEA,0.25,0.088721111
2016,II,NOA,0.25,0.090460122
2016,II,Cuyo,0.25,0.068433248
2016,II,Patagonia,0.25,0.043458071
2017,I,Total,0.25,0.11771419
2017,I,Partidos,0.25,0.1792592
2017,I,CABA,0.25,0.015993366
2017,I,Pampeana,0.25,0.090273976
2017,I,NEA,0.25,0.077255242
2017,I,NOA,0.25,0.089205943
2017,I,Cuyo,0.25,0.073731683
2017,I,Patagonia,0.25,0.032158401
2017,II,Total,0.25,0.11368415
2017,II,Partidos,0.25,0.16994885
2017,II,CABA,0.25,0.017601594
2017,II,Pampeana,0.25,0.086303204
2017,II,NEA,0.25,0.079547048
2017,II,NOA,0.25,0.097520158
2017,II,Cuyo,0.25,0.062451411
2017,II,Patagonia,0.25,0.032719474
2018,I,Total,0.25,0.10206816
2018,I,Partidos,0.25,0.14471197
2018,I,CABA,0.25,0.0097914906
2018,I,Pampeana,0.25,0.09147682
2018,I,NEA,0.25,0.078056917
2018,I,NOA,0.25,0.092262216
2018,I,Cuyo,0.25,0.074528076
2018,I,Patagonia,0.25,0.025707858
2018,II,Total,0.25,0.11012591
2018,II,Partidos,0.25,0.1540238
2018,II,CABA,0.25,0.0083366977
2018,II,Pampeana,0.25,0.10480797
2018,II,NEA,0.25,0.081581585
2018,II,NOA,0.25,0.10688391
2018,II,Cuyo,0.25,0.063157648
2018,II,Patagonia,0.25,0.026539823
2019,I,Total,0.25,0.10492054
2019,I,Partidos,0.25,0.14467846
2019,I,CABA,0.25,0.019586785
2019,I,Pampeana,0.25,0.093303718
2019,I,NEA,0.25,0.081626348
2019,I,NOA,0.25,0.11159395
2019,I,Cuyo,0.25,0.062151831
2019,I,Patagonia,0.25,0.033908524
2019,II,Total,0.25,0.11354382
2019,II,Partidos,0.25,0.16026421
2019,II,CABA,0.25,0.01672649
2019,II,Pampeana,0.25,0.093511283
2019,II,NEA,0.25,0.075740688
2019,II,NOA,0.25,0.1296986
2019,II,Cuyo,0.25,0.068268821
2019,II,Patagonia,0.25,0.028145997
2020,I,Total,0.25,0.11226034
2020,I,Partidos,0.25,0.16328239
2020,I,CABA,0.25,0.015095547
2020,I,Pampeana,0.25,0.097585462
2020,I,NEA,0.25,0.065976746
2020,I,NOA,0.25,0.10781962
2020,I,Cuyo,0.25,0.06248844
2020,I,Patagonia,0.25,0.035177261
2020,II,Total,0.25,0.12101454
2020,II,Partidos,0.25,0.18557064
2020,II,CABA,0.25,0.013217445
2020,II,Pampeana,0.25,0.076524481
2020,II,NEA,0.25,0.090951145
2020,II,NOA,0.25,0.12321765
2020,II,Cuyo,0.25,0.071298853
2020,II,Patagonia,0.25,0.041450772
2021,I,Total,0.25,0.091932409
2021,I,Partidos,0.25,0.12370167
2021,I,CABA,0.25,0.0064782114
2021,I,Pampeana,0.25,0.086868927
2021,I,NEA,0.25,0.069685921
2021,I,NOA,0.25,0.10530049
2021,I,Cuyo,0.25,0.058545601
2021,I,Patagonia,0.25,0.02072609
2021,II,Total,0.25,0.090999581
2021,II,Partidos,0.25,0.12906116
2021,II,CABA,0.25,0.010141605
2021,II,Pampeana,0.25,0.077039056
2021,II,NEA,0.25,0.063745327
2021,II,NOA,0.25,0.090778895
2021,II,Cuyo,0.25,0.05669279
2021,II,Patagonia,0.25,0.017300539
2022,I,Total,0.25,0.088349372
2022,I,Partidos,0.25,0.1274111
2022,I,CABA,0.25,0.0067414506
2022,I,Pampeana,0.25,0.073204137
2022,I,NEA,0.25,0.07709378
2022,I,NOA,0.25,0.079921506
2022,I,Cuyo,0.25,0.058187902
2022,I,Patagonia,0.25,0.01744552
2022,II,Total,0.25,0.090632834
2022,II,Partidos,0.25,0.12624656
2022,II,CABA,0.25,0.011374134
2022,II,Pampeana,0.25,0.07707312
2022,II,NEA,0.25,0.076137446
2022,II,NOA,0.25,0.093948022
2022,II,Cuyo,0.25,0.0600367
2022,II,Patagonia,0.25,0.01646205
2023,I,Total,0.25,0.089054793
2023,I,Partidos,0.25,0.12649035
2023,I,CABA,0.25,0.017432965
2023,I,Pampeana,0.25,0.072986998
2023,I,NEA,0.25,0.076859854
2023,I,NOA,0.25,0.081109717
2023,I,Cuyo,0.25,0.054442484
2023,I,Patagonia,0.25,0.021179531
2023,II,Total,0.25,0.090583995
2023,II,Partidos,0.25,0.12745182
2023,II,CABA,0.25,0.01495902
2023,II,Pampeana,0.25,0.078025453
2023,II,NEA,0.25,0.077176258
2023,II,NOA,0.25,0.07975968
2023,II,Cuyo,0.25,0.058769159
2023,II,Patagonia,0.25,0.021056371
2024,I,Total,0.25,0.095383622
2024,I,Partidos,0.25,0.13798186
2024,I,CABA,0.25,0.0033048827
2024,I,Pampeana,0.25,0.083269395
2024,I,NEA,0.25,0.074134484
2024,I,NOA,0.25,0.075328156
2024,I,Cuyo,0.25,0.06839747
2024,I,Patagonia,0.25,0.022213003
2003,II,Total,0.35,0.15315677
2003,II,Partidos,0.35,0.21303278
2003,II,CABA,0.35,0.02113515
2003,II,Pampeana,0.35,0.11352417
2003,II,NEA,0.35,0.2123774
2003,II,NOA,0.35,0.18725955
2003,II,Cuyo,0.35,0.10554513
2003,II,Patagonia,0.35,0.033746555
2004,I,Total,0.35,0.13664511
2004,I,Partidos,0.35,0.19170809
2004,I,CABA,0.35,0.016633915
2004,I,Pampeana,0.35,0.09648817
2004,I,NEA,0.35,0.1940487
2004,I,NOA,0.35,0.16922705
2004,I,Cuyo,0.35,0.10684849
2004,I,Patagonia,0.35,0.030439131
2004,II,Total,0.35,0.13769372
2004,II,Partidos,0.35,0.19772246
2004,II,CABA,0.35,0.013066217
2004,II,Pampeana,0.35,0.095119819
2004,II,NEA,0.35,0.17811497
2004,II,NOA,0.35,0.16777037
2004,II,Cuyo,0.35,0.10100238
2004,II,Patagonia,0.35,0.052665554
2005,I,Total,0.35,0.13309497
2005,I,Partidos,0.35,0.18781891
2005,I,CABA,0.35,0.020543728
2005,I,Pampeana,0.35,0.090361871
2005,I,NEA,0.35,0.18047453
2005,I,NOA,0.35,0.16888246
2005,I,Cuyo,0.35,0.09946654
2005,I,Patagonia,0.35,0.037158251
2005,II,Total,0.35,0.12832017
2005,II,Partidos,0.35,0.17926385
2005,II,CABA,0.35,0.015867179
2005,II,Pampeana,0.35,0.094916888
2005,II,NEA,0.35,0.16001779
2005,II,NOA,0.35,0.16656531
2005,II,Cuyo,0.35,0.092608586
2005,II,Patagonia,0.35,0.039299577
2006,I,Total,0.35,0.1249516
2006,I,Partidos,0.35,0.17499179
2006,I,CABA,0.35,0.019632177
2006,I,Pampeana,0.35,0.089011066
2006,I,NEA,0.35,0.16619229
2006,I,NOA,0.35,0.16149139
2006,I,Cuyo,0.35,0.089008942
2006,I,Patagonia,0.35,0.021505091
2006,II,Total,0.35,0.12103072
2006,II,Partidos,0.35,0.1711888
2006,II,CABA,0.35,0.019515293
2006,II,Pampeana,0.35,0.087967239
2006,II,NEA,0.35,0.17140502
2006,II,NOA,0.35,0.1550148
2006,II,Cuyo,0.35,0.069527991
2006,II,Patagonia,0.35,0.037438147
2007,I,Total,0.35,0.11017147
2007,I,Partidos,0.35,0.1535081
2007,I,CABA,0.35,0.021843903
2007,I,Pampeana,0.35,0.079942197
2007,I,NEA,0.35,0.15407537
2007,I,NOA,0.35,0.13403468
2007,I,Cuyo,0.35,0.081960514
2007,I,Patagonia,0.35,0.031527665
2007,II,Total,0.35,0.10576306
2007,II,Partidos,0.35,0.15096129
2007,II,CABA,0.35,0.031473093
2007,II,Pampeana,0.35,0.075613342
2007,II,NEA,0.35,0.13112628
2007,II,NOA,0.35,0.12493135
2007,II,Cuyo,0.35,0.061493941
2007,II,Patagonia,0.35,0.029696755
2008,I,Total,0.35,0.10033976
2008,I,Partidos,0.35,0.14411977
2008,I,CABA,0.35,0.012991296
2008,I,Pampeana,0.35,0.074177347
2008,I,NEA,0.35,0.11437023
2008,I,NOA,0.35,0.12193213
2008,I,Cuyo,0.35,0.071087308
2008,I,Patagonia,0.35,0.039411169
2008,II,Total,0.35,0.093910187
2008,II,Partidos,0.35,0.12996142
2008,II,CABA,0.35,0.028499875
2008,II,Pampeana,0.35,0.068054385
2008,II,NEA,0.35,0.10541292
2008,II,NOA,0.35,0.1237845
2008,II,Cuyo,0.35,0.059731774
2008,II,Patagonia,0.35,0.032349192
2009,I,Total,0.35,0.093029819
2009,I,Partidos,0.35,0.12489104
2009,I,CABA,0.35,0.029671155
2009,I,Pampeana,0.35,0.068970442
2009,I,NEA,0.35,0.091475688
2009,I,NOA,0.35,0.13670939
2009,I,Cuyo,0.35,0.057305235
2009,I,Patagonia,0.35,0.04526291
2009,II,Total,0.35,0.0940734
2009,II,Partidos,0.35,0.13478684
2009,II,CABA,0.35,0.022936409
2009,II,Pampeana,0.35,0.068776168
2009,II,NEA,0.35,0.10548861
2009,II,NOA,0.35,0.10833251
2009,II,Cuyo,0.35,0.057260238
2009,II,Patagonia,0.35,0.034756027
2010,I,Total,0.35,0.076665275
2010,I,Partidos,0.35,0.10618137
2010,I,CABA,0.35,0.011778589
2010,I,Pampeana,0.35,0.061121624
2010,I,NEA,0.35,0.091049343
2010,I,NOA,0.35,0.10132105
2010,I,Cuyo,0.35,0.043851495
2010,I,Patagonia,0.35,0.027005071
2010,II,Total,0.35,0.0754527
2010,II,Partidos,0.35,0.10106824
2010,II,CABA,0.35,0.011632674
2010,II,Pampeana,0.35,0.060061317
2010,II,NEA,0.35,0.09834443
2010,II,NOA,0.35,0.098671243
2010,II,Cuyo,0.35,0.056362018
2010,II,Patagonia,0.35,0.031925801
2011,I,Total,0.35,0.071602307
2011,I,Partidos,0.35,0.10080515
2011,I,CABA,0.35,0.009296719
2011,I,Pampeana,0.35,0.052851524
2011,I,NEA,0.35,0.084944703
2011,I,NOA,0.35,0.096977949
2011,I,Cuyo,0.35,0.04408611
2011,I,Patagonia,0.35,0.029191136
2011,II,Total,0.35,0.070780501
2011,II,Partidos,0.35,0.099249005
2011,II,CABA,0.35,0.0031458247
2011,II,Pampeana,0.35,0.051300477
2011,II,NEA,0.35,0.08408998
2011,II,NOA,0.35,0.094503738
2011,II,Cuyo,0.35,0.061284743
2011,II,Patagonia,0.35,0.023910837
2012,I,Total,0.35,0.066010632
2012,I,Partidos,0.35,0.098150373
2012,I,CABA,0.35,0.0034268673
2012,I,Pampeana,0.35,0.044763498
2012,I,NEA,0.35,0.055118836
2012,I,NOA,0.35,0.086473048
2012,I,Cuyo,0.35,0.05180547
2012,I,Patagonia,0.35,0.024761626
2012,II,Total,0.35,0.062556446
2012,II,Partidos,0.35,0.092520103
2012,II,CABA,0.35,0.0010524227
2012,II,Pampeana,0.35,0.043823019
2012,II,NEA,0.35,0.064427674
2012,II,NOA,0.35,0.077611089
2012,II,Cuyo,0.35,0.047671821
2012,II,Patagonia,0.35,0.023160027
2013,I,Total,0.35,0.057286873
2013,I,Partidos,0.35,0.081456691
2013,I,CABA,0.35,0.013835127
2013,I,Pampeana,0.35,0.045664027
2013,I,NEA,0.35,0.061615761
2013,I,NOA,0.35,0.065817073
2013,I,Cuyo,0.35,0.029757179
2013,I,Patagonia,0.35,0.014903957
2013,II,Total,0.35,0.060752854
2013,II,Partidos,0.35,0.091921814
2013,II,CABA,0.35,0.0096354568
2013,II,Pampeana,0.35,0.044138141
2013,II,NEA,0.35,0.056213193
2013,II,NOA,0.35,0.059092682
2013,II,Cuyo,0.35,0.040715657
2013,II,Patagonia,0.35,0.01424966
2014,I,Total,0.35,0.056687098
2014,I,Partidos,0.35,0.088678114
2014,I,CABA,0.35,0.0036747765
2014,I,Pampeana,0.35,0.043177955
2014,I,NEA,0.35,0.046208736
2014,I,NOA,0.35,0.047203623
2014,I,Cuyo,0.35,0.037928768
2014,I,Patagonia,0.35,0.02208194
2014,II,Total,0.35,0.059252005
2014,II,Partidos,0.35,0.094416477
2014,II,CABA,0.35,0.00038616909
2014,II,Pampeana,0.35,0.040029641
2014,II,NEA,0.35,0.044487271
2014,II,NOA,0.35,0.053782329
2014,II,Cuyo,0.35,0.048758645
2014,II,Patagonia,0.35,0.016797965
2015,I,Total,0.35,0.051875543
2015,I,Partidos,0.35,0.083506279
2015,I,CABA,0.35,0.0015130071
2015,I,Pampeana,0.35,0.035337459
2015,I,NEA,0.35,0.037740011
2015,I,NOA,0.35,0.042263422
2015,I,Cuyo,0.35,0.036075972
2015,I,Patagonia,0.35,0.023199329
2015,II,Total,0.35,
2015,II,Partidos,0.35,
2015,II,CABA,0.35,
2015,II,Pampeana,0.35,
2015,II,NEA,0.35,
2015,II,NOA,0.35,
2015,II,Cuyo,0.35,
2015,II,Patagonia,0.35,
2016,I,Total,0.35,
2016,I,Partidos,0.35,
2016,I,CABA,0.35,
2016,I,Pampeana,0.35,
2016,I,NEA,0.35,
2016,I,NOA,0.35,
2016,I,Cuyo,0.35,
2016,I,Patagonia,0.35,
2016,II,Total,0.35,0.052526709
2016,II,Partidos,0.35,0.082310714
2016,II,CABA,0.35,0.0031454929
2016,II,Pampeana,0.35,0.039065883
2016,II,NEA,0.35,0.035434023
2016,II,NOA,0.35,0.037895221
2016,II,Cuyo,0.35,0.025301863
2016,II,Patagonia,0.35,0.016626107
2017,I,Total,0.35,0.055723023
2017,I,Partidos,0.35,0.088879414
2017,I,CABA,0.35,0.0067452881
2017,I,Pampeana,0.35,0.040979434
2017,I,NEA,0.35,0.026968122
2017,I,NOA,0.35,0.036441866
2017,I,Cuyo,0.35,0.032588221
2017,I,Patagonia,0.35,0.010327578
2017,II,Total,0.35,0.048461519
2017,II,Partidos,0.35,0.075386479
2017,II,CABA,0.35,0.0022652028
2017,II,Pampeana,0.35,0.035042595
2017,II,NEA,0.35,0.032180745
2017,II,NOA,0.35,0.038693309
2017,II,Cuyo,0.35,0.025592029
2017,II,Patagonia,0.35,0.014643694
2018,I,Total,0.35,0.041809171
2018,I,Partidos,0.35,0.058489967
2018,I,CABA,0.35,0.0015561242
2018,I,Pampeana,0.35,0.040748328
2018,I,NEA,0.35,0.033675589
2018,I,NOA,0.35,0.0376768
2018,I,Cuyo,0.35,0.030856607
2018,I,Patagonia,0.35,0.0061143641
2018,II,Total,0.35,0.04866787
2018,II,Partidos,0.35,0.071856275
2018,II,CABA,0.35,0.0034985892
2018,II,Pampeana,0.35,0.040985223
2018,II,NEA,0.35,0.038104277
2018,II,NOA,0.35,0.044214521
2018,II,Cuyo,0.35,0.022670776
2018,II,Patagonia,0.35,0.010688469
2019,I,Total,0.35,0.046888679
2019,I,Partidos,0.35,0.06949456
2019,I,CABA,0.35,0.0076020057
2019,I,Pampeana,0.35,0.038435653
2019,I,NEA,0.35,0.029356129
2019,I,NOA,0.35,0.041292056
2019,I,Cuyo,0.35,0.029082527
2019,I,Patagonia,0.35,0.0083636129
2019,II,Total,0.35,0.052853055
2019,II,Partidos,0.35,0.076983012
2019,II,CABA,0.35,0.0093720108
2019,II,Pampeana,0.35,0.040211525
2019,II,NEA,0.35,0.029064696
2019,II,NOA,0.35,0.059770677
2019,II,Cuyo,0.35,0.030321008
2019,II,Patagonia,0.35,0.010338038
2020,I,Total,0.35,0.051666718
2020,I,Partidos,0.35,0.081156425
2020,I,CABA,0.35,0.0039283293
2020,I,Pampeana,0.35,0.039892033
2020,I,NEA,0.35,0.025485909
2020,I,NOA,0.35,0.044792134
2020,I,Cuyo,0.35,0.021937462
2020,I,Patagonia,0.35,0.013737527
2020,II,Total,0.35,0.052513905
2020,II,Partidos,0.35,0.08565364
2020,II,CABA,0.35,0.0045951749
2020,II,Pampeana,0.35,0.031756047
2020,II,NEA,0.35,0.031253751
2020,II,NOA,0.35,0.046635251
2020,II,Cuyo,0.35,0.025077332
2020,II,Patagonia,0.35,0.0074529438
2021,I,Total,0.35,0.029267473
2021,I,Partidos,0.35,0.035298254
2021,I,CABA,0.35,0.0
2021,I,Pampeana,0.35,0.03223234
2021,I,NEA,0.35,0.023953345
2021,I,NOA,0.35,0.044837482
2021,I,Cuyo,0.35,0.019478973
2021,I,Patagonia,0.35,0.0051745549
2021,II,Total,0.35,0.036060125
2021,II,Partidos,0.35,0.052174602
2021,II,CABA,0.35,0.00019896144
2021,II,Pampeana,0.35,0.029627563
2021,II,NEA,0.35,0.024939246
2021,II,NOA,0.35,0.03981242
2021,II,Cuyo,0.35,0.020152574
2021,II,Patagonia,0.35,0.0048687202
2022,I,Total,0.35,0.031570036
2022,I,Partidos,0.35,0.043402001
2022,I,CABA,0.35,0.0013762276
2022,I,Pampeana,0.35,0.030054124
2022,I,NEA,0.35,0.02514663
2022,I,NOA,0.35,0.033460502
2022,I,Cuyo,0.35,0.019952439
2022,I,Patagonia,0.35,0.0052203503
2022,II,Total,0.35,0.037009593
2022,II,Partidos,0.35,0.055799734
2022,II,CABA,0.35,0.00012784715
2022,II,Pampeana,0.35,0.026939759
2022,II,NEA,0.35,0.02420247
2022,II,NOA,0.35,0.037721898
2022,II,Cuyo,0.35,0.024755582
2022,II,Patagonia,0.35,0.0036010444
2023,I,Total,0.35,0.030895775
2023,I,Partidos,0.35,0.040471241
2023,I,CABA,0.35,0.0068103382
2023,I,Pampeana,0.35,0.031522699
2023,I,NEA,0.35,0.02722773
2023,I,NOA,0.35,0.029617924
2023,I,Cuyo,0.35,0.020512134
2023,I,Patagonia,0.35,0.0041196998
2023,II,Total,0.35,0.03680053
2023,II,Partidos,0.35,0.052444618
2023,II,CABA,0.35,0.0086762384
2023,II,Pampeana,0.35,0.033818237
2023,II,NEA,0.35,0.031038992
2023,II,NOA,0.35,0.026148027
2023,II,Cuyo,0.35,0.020703865
2023,II,Patagonia,0.35,0.0024731713
2024,I,Total,0.35,0.034394838
2024,I,Partidos,0.35,0.046640921
2024,I,CABA,0.35,0.0010358002
2024,I,Pampeana,0.35,0.033485331
2024,I,NEA,0.35,0.031733595
2024,I,NOA,0.35,0.02677024
2024,I,Cuyo,0.35,0.034099616
2024,I,Patagonia,0.35,0.0063817888
