"year","semester","age_group","poverty_line","poverty_rate"
"2009","I","65_and_more_years","Indigencia","1.4314833"
"2009","II","Total","Indigencia","8.3401184"
"2009","II","0_14_years","Indigencia","13.581326"
"2009","II","15_29_years","Indigencia","8.9380875"
"2009","II","30_64_years","Indigencia","6.6451035"
"2009","II","65_and_more_years","Indigencia","1.5394218"
"2010","I","Total","Indigencia","8.7146273"
"2010","I","0_14_years","Indigencia","14.368199"
"2010","I","15_29_years","Indigencia","9.2384558"
"2010","I","30_64_years","Indigencia","6.7600331"
"2010","I","65_and_more_years","Indigencia","2.3691127"
"2010","II","Total","Indigencia","8.2804432"
"2010","II","0_14_years","Indigencia","13.56471"
"2010","II","15_29_years","Indigencia","9.0512333"
"2010","II","30_64_years","Indigencia","6.4306064"
"2010","II","65_and_more_years","Indigencia","1.7804842"
"2011","I","Total","Indigencia","7.3195572"
"2011","I","0_14_years","Indigencia","11.844664"
"2011","I","15_29_years","Indigencia","7.9347138"
"2011","I","30_64_years","Indigencia","5.7916541"
"2011","I","65_and_more_years","Indigencia","1.6380508"
"2011","II","Total","Indigencia","6.4116035"
"2011","II","0_14_years","Indigencia","10.406372"
"2011","II","15_29_years","Indigencia","7.3994384"
"2011","II","30_64_years","Indigencia","4.8817821"
"2011","II","65_and_more_years","Indigencia","1.0679065"
"2012","I","Total","Indigencia","6.492394"
"2012","I","0_14_years","Indigencia","10.78945"
"2012","I","15_29_years","Indigencia","6.9983149"
"2012","I","30_64_years","Indigencia","5.0970612"
"2012","I","65_and_more_years","Indigencia","1.2342426"
"2012","II","Total","Indigencia","6.4075885"
"2012","II","0_14_years","Indigencia","11.084321"
"2012","II","15_29_years","Indigencia","6.8738852"
"2012","II","30_64_years","Indigencia","4.8361449"
"2012","II","65_and_more_years","Indigencia","1.1116053"
"2013","I","Total","Indigencia","5.7042084"
"2013","I","0_14_years","Indigencia","9.0464478"
"2013","I","15_29_years","Indigencia","6.5428329"
"2013","I","30_64_years","Indigencia","4.578896"
"2013","I","65_and_more_years","Indigencia","0.96174616"
"2013","II","Total","Indigencia","6.2345181"
"2013","II","0_14_years","Indigencia","10.159696"
"2013","II","15_29_years","Indigencia","7.0451021"
"2013","II","30_64_years","Indigencia","4.850534"
"2013","II","65_and_more_years","Indigencia","1.2954892"
"2014","I","Total","Indigencia","7.6112819"
"2014","I","0_14_years","Indigencia","12.346747"
"2014","I","15_29_years","Indigencia","8.3291111"
"2014","I","30_64_years","Indigencia","6.2358756"
"2014","I","65_and_more_years","Indigencia","1.3906196"
"2014","II","Total","Indigencia","7.1638794"
"2014","II","0_14_years","Indigencia","11.974305"
"2014","II","15_29_years","Indigencia","8.1088362"
"2014","II","30_64_years","Indigencia","5.5800323"
"2014","II","65_and_more_years","Indigencia","1.3183498"
"2015","I","Total","Indigencia","5.9920015"
"2015","I","0_14_years","Indigencia","9.7431145"
"2015","I","15_29_years","Indigencia","7.1559281"
"2015","I","30_64_years","Indigencia","4.6808734"
"2015","I","65_and_more_years","Indigencia","1.0505632"
"2015","II","Total","Indigencia",
"2015","II","0_14_years","Indigencia",
"2015","II","15_29_years","Indigencia",
"2015","II","30_64_years","Indigencia",
"2015","II","65_and_more_years","Indigencia",
"2016","I","Total","Indigencia",
"2016","I","0_14_years","Indigencia",
"2016","I","15_29_years","Indigencia",
"2016","I","30_64_years","Indigencia",
"2016","I","65_and_more_years","Indigencia",
"2016","II","Total","Indigencia","6.1486063"
"2016","II","0_14_years","Indigencia","9.7563715"
"2016","II","15_29_years","Indigencia","7.7274075"
"2016","II","30_64_years","Indigencia","4.9445324"
"2016","II","65_and_more_years","Indigencia","0.88677549"
"2017","I","Total","Indigencia","6.1520066"
"2017","I","0_14_years","Indigencia","10.50584"
"2017","I","15_29_years","Indigencia","7.2520456"
"2017","I","30_64_years","Indigencia","4.8383951"
"2017","I","65_and_more_years","Indigencia","0.59932423"
"2017","II","Total","Indigencia","4.7607107"
"2017","II","0_14_years","Indigencia","7.6313162"
"2017","II","15_29_years","Indigencia","6.1764483"
"2017","II","30_64_years","Indigencia","3.6248741"
"2017","II","65_and_more_years","Indigencia","0.92614895"
"2018","I","Total","Indigencia","4.8820267"
"2018","I","0_14_years","Indigencia","8.0776072"
"2018","I","15_29_years","Indigencia","5.7872658"
"2018","I","30_64_years","Indigencia","3.9509819"
"2018","I","65_and_more_years","Indigencia","0.83985311"
"2018","II","Total","Indigencia","6.6785684"
"2018","II","0_14_years","Indigencia","10.874676"
"2018","II","15_29_years","Indigencia","8.3131227"
"2018","II","30_64_years","Indigencia","5.3995237"
"2018","II","65_and_more_years","Indigencia","0.70559752"
"2019","I","Total","Indigencia","7.6091151"
"2019","I","0_14_years","Indigencia","12.90695"
"2019","I","15_29_years","Indigencia","9.4204473"
"2019","I","30_64_years","Indigencia","5.844152"
"2019","I","65_and_more_years","Indigencia","1.1253963"
"2019","II","Total","Indigencia","8.1432524"
"2019","II","0_14_years","Indigencia","13.924612"
"2019","II","15_29_years","Indigencia","9.6732931"
"2019","II","30_64_years","Indigencia","6.5628095"
"2019","II","65_and_more_years","Indigencia","0.95550066"
"2020","I","Total","Indigencia","10.507234"
"2020","I","0_14_years","Indigencia","15.714809"
"2020","I","15_29_years","Indigencia","12.796754"
"2020","I","30_64_years","Indigencia","9.0797272"
"2020","I","65_and_more_years","Indigencia","1.334437"
"2020","II","Total","Indigencia","10.598339"
"2020","II","0_14_years","Indigencia","15.857511"
"2020","II","15_29_years","Indigencia","12.512321"
"2020","II","30_64_years","Indigencia","9.1004162"
"2020","II","65_and_more_years","Indigencia","0.99140054"
"2021","I","Total","Indigencia","10.736886"
"2021","I","0_14_years","Indigencia","16.688314"
"2021","I","15_29_years","Indigencia","12.713412"
"2021","I","30_64_years","Indigencia","8.7566729"
"2021","I","65_and_more_years","Indigencia","2.1707871"
"2021","II","Total","Indigencia","8.4498062"
"2021","II","0_14_years","Indigencia","12.851774"
"2021","II","15_29_years","Indigencia","10.867405"
"2021","II","30_64_years","Indigencia","6.8709846"
"2021","II","65_and_more_years","Indigencia","0.81224102"
"2022","I","Total","Indigencia","8.5111837"
"2022","I","0_14_years","Indigencia","12.603501"
"2022","I","15_29_years","Indigencia","10.683589"
"2022","I","30_64_years","Indigencia","6.9588881"
"2022","I","65_and_more_years","Indigencia","1.9769008"
"2022","II","Total","Indigencia","7.9181194"
"2022","II","0_14_years","Indigencia","11.78096"
"2022","II","15_29_years","Indigencia","9.3452425"
"2022","II","30_64_years","Indigencia","6.8511534"
"2022","II","65_and_more_years","Indigencia","1.6492947"
"2023","I","Total","Indigencia","9.3777466"
"2023","I","0_14_years","Indigencia","13.642305"
"2023","I","15_29_years","Indigencia","12.389202"
"2023","I","30_64_years","Indigencia","7.7819114"
"2023","I","65_and_more_years","Indigencia","1.2908003"
"2003","II","Total","Pobreza","59.917347"
"2003","II","0_14_years","Pobreza","74.413177"
"2003","II","15_29_years","Pobreza","62.847115"
"2003","II","30_64_years","Pobreza","53.824886"
"2003","II","65_and_more_years","Pobreza","38.964836"
"2004","I","Total","Pobreza","57.535515"
"2004","I","0_14_years","Pobreza","71.548996"
"2004","I","15_29_years","Pobreza","60.27589"
"2004","I","30_64_years","Pobreza","50.978355"
"2004","I","65_and_more_years","Pobreza","40.794281"
"2004","II","Total","Pobreza","52.851963"
"2004","II","0_14_years","Pobreza","68.671143"
"2004","II","15_29_years","Pobreza","55.280476"
"2004","II","30_64_years","Pobreza","46.824711"
"2004","II","65_and_more_years","Pobreza","30.473486"
"2005","I","Total","Pobreza","51.083958"
"2005","I","0_14_years","Pobreza","67.135513"
"2005","I","15_29_years","Pobreza","54.962231"
"2005","I","30_64_years","Pobreza","44.228668"
"2005","I","65_and_more_years","Pobreza","28.288172"
"2005","II","Total","Pobreza","46.768852"
"2005","II","0_14_years","Pobreza","62.782257"
"2005","II","15_29_years","Pobreza","49.106922"
"2005","II","30_64_years","Pobreza","40.37505"
"2005","II","65_and_more_years","Pobreza","26.147688"
"2006","I","Total","Pobreza","43.813744"
"2006","I","0_14_years","Pobreza","60.29208"
"2006","I","15_29_years","Pobreza","45.882675"
"2006","I","30_64_years","Pobreza","36.856617"
"2006","I","65_and_more_years","Pobreza","25.541512"
"2006","II","Total","Pobreza","39.549957"
"2006","II","0_14_years","Pobreza","55.431801"
"2006","II","15_29_years","Pobreza","41.340828"
"2006","II","30_64_years","Pobreza","33.195557"
"2006","II","65_and_more_years","Pobreza","21.093349"
"2007","I","Total","Pobreza","37.080154"
"2007","I","0_14_years","Pobreza","53.267429"
"2007","I","15_29_years","Pobreza","39.699165"
"2007","I","30_64_years","Pobreza","31.022802"
"2007","I","65_and_more_years","Pobreza","15.620082"
"2007","II","Total","Pobreza","37.566811"
"2007","II","0_14_years","Pobreza","54.192314"
"2007","II","15_29_years","Pobreza","39.450623"
"2007","II","30_64_years","Pobreza","31.765099"
"2007","II","65_and_more_years","Pobreza","15.781054"
"2008","I","Total","Pobreza","35.956253"
"2008","I","0_14_years","Pobreza","52.272167"
"2008","I","15_29_years","Pobreza","38.195572"
"2008","I","30_64_years","Pobreza","30.116976"
"2008","I","65_and_more_years","Pobreza","14.608034"
"2008","II","Total","Pobreza","35.785622"
"2008","II","0_14_years","Pobreza","52.20858"
"2008","II","15_29_years","Pobreza","38.487923"
"2008","II","30_64_years","Pobreza","29.83873"
"2008","II","65_and_more_years","Pobreza","13.452742"
"2009","I","Total","Pobreza","34.945801"
"2009","I","0_14_years","Pobreza","50.671642"
"2009","I","15_29_years","Pobreza","37.789688"
"2009","I","30_64_years","Pobreza","29.365129"
"2009","I","65_and_more_years","Pobreza","13.764005"
"2009","II","Total","Pobreza","32.878338"
"2009","II","0_14_years","Pobreza","48.056469"
"2009","II","15_29_years","Pobreza","36.276882"
"2009","II","30_64_years","Pobreza","27.471567"
"2009","II","65_and_more_years","Pobreza","11.168528"
"2010","I","Total","Pobreza","32.808502"
"2010","I","0_14_years","Pobreza","48.036736"
"2010","I","15_29_years","Pobreza","35.453876"
"2010","I","30_64_years","Pobreza","27.641315"
"2010","I","65_and_more_years","Pobreza","12.491213"
"2010","II","Total","Pobreza","31.94273"
"2010","II","0_14_years","Pobreza","46.880997"
"2010","II","15_29_years","Pobreza","35.506023"
"2010","II","30_64_years","Pobreza","26.364437"
"2010","II","65_and_more_years","Pobreza","11.69728"
"2011","I","Total","Pobreza","29.251133"
"2011","I","0_14_years","Pobreza","43.591568"
"2011","I","15_29_years","Pobreza","32.131298"
"2011","I","30_64_years","Pobreza","24.274666"
"2011","I","65_and_more_years","Pobreza","9.6381874"
"2011","II","Total","Pobreza","28.006678"
"2011","II","0_14_years","Pobreza","41.237865"
"2011","II","15_29_years","Pobreza","31.772041"
"2011","II","30_64_years","Pobreza","23.032558"
"2011","II","65_and_more_years","Pobreza","8.8043375"
"2012","I","Total","Pobreza","27.862715"
"2012","I","0_14_years","Pobreza","42.52372"
"2012","I","15_29_years","Pobreza","31.234316"
"2012","I","30_64_years","Pobreza","22.815884"
"2012","I","65_and_more_years","Pobreza","7.2788448"
"2012","II","Total","Pobreza","27.467695"
"2012","II","0_14_years","Pobreza","41.263809"
"2012","II","15_29_years","Pobreza","30.562695"
"2012","II","30_64_years","Pobreza","22.943596"
"2012","II","65_and_more_years","Pobreza","7.513145"
"2013","I","Total","Pobreza","27.591782"
"2013","I","0_14_years","Pobreza","41.643875"
"2013","I","15_29_years","Pobreza","31.622967"
"2013","I","30_64_years","Pobreza","22.64102"
"2013","I","65_and_more_years","Pobreza","7.3610487"
"2013","II","Total","Pobreza","27.001966"
"2013","II","0_14_years","Pobreza","40.892651"
"2013","II","15_29_years","Pobreza","30.671408"
"2013","II","30_64_years","Pobreza","22.347477"
"2013","II","65_and_more_years","Pobreza","6.817656"
"2014","I","Total","Pobreza","30.73007"
"2014","I","0_14_years","Pobreza","45.718422"
"2014","I","15_29_years","Pobreza","34.938457"
"2014","I","30_64_years","Pobreza","26.037743"
"2014","I","65_and_more_years","Pobreza","8.174017"
"2014","II","Total","Pobreza","32.250744"
"2014","II","0_14_years","Pobreza","47.671474"
"2014","II","15_29_years","Pobreza","37.237476"
"2014","II","30_64_years","Pobreza","27.217327"
"2014","II","65_and_more_years","Pobreza","9.2516127"
"2015","I","Total","Pobreza","29.952717"
"2015","I","0_14_years","Pobreza","44.756813"
"2015","I","15_29_years","Pobreza","34.718296"
"2015","I","30_64_years","Pobreza","25.45122"
"2015","I","65_and_more_years","Pobreza","7.8698244"
"2015","II","Total","Pobreza",
"2015","II","0_14_years","Pobreza",
"2015","II","15_29_years","Pobreza",
"2015","II","30_64_years","Pobreza",
"2015","II","65_and_more_years","Pobreza",
"2016","I","Total","Pobreza",
"2016","I","0_14_years","Pobreza",
"2016","I","15_29_years","Pobreza",
"2016","I","30_64_years","Pobreza",
"2016","I","65_and_more_years","Pobreza",
"2016","II","Total","Pobreza","30.342842"
"2016","II","0_14_years","Pobreza","45.728764"
"2016","II","15_29_years","Pobreza","36.274361"
"2016","II","30_64_years","Pobreza","25.831533"
"2016","II","65_and_more_years","Pobreza","7.4062037"
"2017","I","Total","Pobreza","28.524136"
"2017","I","0_14_years","Pobreza","42.731838"
"2017","I","15_29_years","Pobreza","34.319767"
"2017","I","30_64_years","Pobreza","24.148417"
"2017","I","65_and_more_years","Pobreza","6.4244537"
"2017","II","Total","Pobreza","25.61285"
"2017","II","0_14_years","Pobreza","39.606167"
"2017","II","15_29_years","Pobreza","31.278828"
"2017","II","30_64_years","Pobreza","21.043348"
"2017","II","65_and_more_years","Pobreza","6.2061605"
"2018","I","Total","Pobreza","27.305313"
"2018","I","0_14_years","Pobreza","41.496922"
"2018","I","15_29_years","Pobreza","32.691658"
"2018","I","30_64_years","Pobreza","23.266964"
"2018","I","65_and_more_years","Pobreza","6.609477"
"2018","II","Total","Pobreza","31.813253"
"2018","II","0_14_years","Pobreza","46.735516"
"2018","II","15_29_years","Pobreza","38.303772"
"2018","II","30_64_years","Pobreza","27.438173"
"2018","II","65_and_more_years","Pobreza","8.8099403"
"2019","I","Total","Pobreza","35.331795"
"2019","I","0_14_years","Pobreza","52.548878"
"2019","I","15_29_years","Pobreza","42.157097"
"2019","I","30_64_years","Pobreza","30.35088"
"2019","I","65_and_more_years","Pobreza","10.183009"
"2019","II","Total","Pobreza","35.717068"
"2019","II","0_14_years","Pobreza","52.723347"
"2019","II","15_29_years","Pobreza","42.927887"
"2019","II","30_64_years","Pobreza","30.623692"
"2019","II","65_and_more_years","Pobreza","11.194901"
"2020","I","Total","Pobreza","40.81469"
"2020","I","0_14_years","Pobreza","56.276459"
"2020","I","15_29_years","Pobreza","49.55434"
"2020","I","30_64_years","Pobreza","36.133038"
"2020","I","65_and_more_years","Pobreza","11.30968"
"2020","II","Total","Pobreza","42.078999"
"2020","II","0_14_years","Pobreza","58.073421"
"2020","II","15_29_years","Pobreza","48.892395"
"2020","II","30_64_years","Pobreza","37.268749"
"2020","II","65_and_more_years","Pobreza","11.678635"
"2021","I","Total","Pobreza","40.45977"
"2021","I","0_14_years","Pobreza","53.915573"
"2021","I","15_29_years","Pobreza","48.394009"
"2021","I","30_64_years","Pobreza","36.042858"
"2021","I","65_and_more_years","Pobreza","14.128743"
"2021","II","Total","Pobreza","37.272129"
"2021","II","0_14_years","Pobreza","51.570099"
"2021","II","15_29_years","Pobreza","44.021675"
"2021","II","30_64_years","Pobreza","32.501987"
"2021","II","65_and_more_years","Pobreza","13.331921"
"2022","I","Total","Pobreza","36.294628"
"2022","I","0_14_years","Pobreza","50.454586"
"2022","I","15_29_years","Pobreza","42.883297"
"2022","I","30_64_years","Pobreza","31.865913"
"2022","I","65_and_more_years","Pobreza","12.165532"
"2022","II","Total","Pobreza","39.360321"
"2022","II","0_14_years","Pobreza","54.031784"
"2022","II","15_29_years","Pobreza","45.21701"
"2022","II","30_64_years","Pobreza","35.281536"
"2022","II","65_and_more_years","Pobreza","14.822675"
"2023","I","Total","Pobreza","40.002556"
"2023","I","0_14_years","Pobreza","55.892628"
"2023","I","15_29_years","Pobreza","47.071754"
"2023","I","30_64_years","Pobreza","35.395103"
"2023","I","65_and_more_years","Pobreza","12.989551"
