"year","semester","hh_gender","poverty_line","poverty_rate"
"2010","I","Jefe_Varon","Pobreza","31.628927"
"2010","I","Jefa_Mujer","Pobreza","35.588341"
"2010","II","Total","Pobreza","31.94273"
"2010","II","Jefe_Varon","Pobreza","31.249907"
"2010","II","Jefa_Mujer","Pobreza","33.592724"
"2011","I","Total","Pobreza","29.251133"
"2011","I","Jefe_Varon","Pobreza","28.407782"
"2011","I","Jefa_Mujer","Pobreza","31.293009"
"2011","II","Total","Pobreza","28.006678"
"2011","II","Jefe_Varon","Pobreza","27.393272"
"2011","II","Jefa_Mujer","Pobreza","29.429163"
"2012","I","Total","Pobreza","27.862715"
"2012","I","Jefe_Varon","Pobreza","27.367214"
"2012","I","Jefa_Mujer","Pobreza","28.979218"
"2012","II","Total","Pobreza","27.467695"
"2012","II","Jefe_Varon","Pobreza","25.902714"
"2012","II","Jefa_Mujer","Pobreza","30.868137"
"2013","I","Total","Pobreza","27.591782"
"2013","I","Jefe_Varon","Pobreza","27.086649"
"2013","I","Jefa_Mujer","Pobreza","28.684589"
"2013","II","Total","Pobreza","27.001966"
"2013","II","Jefe_Varon","Pobreza","26.071358"
"2013","II","Jefa_Mujer","Pobreza","29.024223"
"2014","I","Total","Pobreza","30.73007"
"2014","I","Jefe_Varon","Pobreza","29.315704"
"2014","I","Jefa_Mujer","Pobreza","33.693668"
"2014","II","Total","Pobreza","32.250744"
"2014","II","Jefe_Varon","Pobreza","31.123859"
"2014","II","Jefa_Mujer","Pobreza","34.554546"
"2015","I","Total","Pobreza","29.952717"
"2015","I","Jefe_Varon","Pobreza","28.574722"
"2015","I","Jefa_Mujer","Pobreza","32.7103"
"2015","II","Total","Pobreza",
"2015","II","Jefe_Varon","Pobreza",
"2015","II","Jefa_Mujer","Pobreza",
"2016","I","Total","Pobreza",
"2016","I","Jefe_Varon","Pobreza",
"2016","I","Jefa_Mujer","Pobreza",
"2016","II","Total","Pobreza","30.342842"
"2016","II","Jefe_Varon","Pobreza","28.712259"
"2016","II","Jefa_Mujer","Pobreza","33.318474"
"2017","I","Total","Pobreza","28.519957"
"2017","I","Jefe_Varon","Pobreza","26.727158"
"2017","I","Jefa_Mujer","Pobreza","31.691221"
"2017","II","Total","Pobreza","25.611078"
"2017","II","Jefe_Varon","Pobreza","23.356846"
"2017","II","Jefa_Mujer","Pobreza","29.505383"
"2018","I","Total","Pobreza","27.302103"
"2018","I","Jefe_Varon","Pobreza","25.841503"
"2018","I","Jefa_Mujer","Pobreza","29.747341"
"2018","II","Total","Pobreza","31.814411"
"2018","II","Jefe_Varon","Pobreza","30.052845"
"2018","II","Jefa_Mujer","Pobreza","34.878036"
"2019","I","Total","Pobreza","35.329811"
"2019","I","Jefe_Varon","Pobreza","33.199566"
"2019","I","Jefa_Mujer","Pobreza","38.73856"
"2019","II","Total","Pobreza","35.716019"
"2019","II","Jefe_Varon","Pobreza","33.809361"
"2019","II","Jefa_Mujer","Pobreza","38.829201"
"2020","I","Total","Pobreza","40.812576"
"2020","I","Jefe_Varon","Pobreza","37.6749"
"2020","I","Jefa_Mujer","Pobreza","45.273796"
"2020","II","Total","Pobreza","42.078911"
"2020","II","Jefe_Varon","Pobreza","40.783512"
"2020","II","Jefa_Mujer","Pobreza","43.985802"
"2021","I","Total","Pobreza","40.442337"
"2021","I","Jefe_Varon","Pobreza","37.731358"
"2021","I","Jefa_Mujer","Pobreza","44.380192"
"2021","II","Total","Pobreza","37.264336"
"2021","II","Jefe_Varon","Pobreza","33.949894"
"2021","II","Jefa_Mujer","Pobreza","42.027802"
"2022","I","Total","Pobreza","36.286049"
"2022","I","Jefe_Varon","Pobreza","33.814278"
"2022","I","Jefa_Mujer","Pobreza","39.604519"
"2022","II","Total","Pobreza","39.35537"
"2022","II","Jefe_Varon","Pobreza","36.776394"
"2022","II","Jefa_Mujer","Pobreza","42.841965"
"2023","I","Total","Pobreza","39.998024"
"2023","I","Jefe_Varon","Pobreza","36.166557"
"2023","I","Jefa_Mujer","Pobreza","45.00124"
"2023","II","Total","Pobreza","41.906982"
"2023","II","Jefe_Varon","Pobreza","38.425434"
"2023","II","Jefa_Mujer","Pobreza","46.319172"
"2024","I","Total","Pobreza","52.879822"
"2024","I","Jefe_Varon","Pobreza","49.602249"
"2024","I","Jefa_Mujer","Pobreza","56.992702"
