year,semester,poverty_line,pov_type,poverty_rate
2013,II,Indigencia,difference,2.1282814
2014,I,Indigencia,with_transfers,7.6112819
2014,I,Indigencia,without_transfers,10.035064
2014,I,Indigencia,difference,2.4237823
2014,II,Indigencia,with_transfers,7.1638794
2014,II,Indigencia,without_transfers,9.8269215
2014,II,Indigencia,difference,2.6630425
2015,I,Indigencia,with_transfers,5.9920015
2015,I,Indigencia,without_transfers,8.1824379
2015,I,Indigencia,difference,2.1904364
2015,II,Indigencia,with_transfers,
2015,II,Indigencia,without_transfers,
2015,II,Indigencia,difference,
2016,I,Indigencia,with_transfers,
2016,I,Indigencia,without_transfers,
2016,I,Indigencia,difference,
2016,II,Indigencia,with_transfers,6.1486063
2016,II,Indigencia,without_transfers,8.2181349
2016,II,Indigencia,difference,2.0695286
2017,I,Indigencia,with_transfers,6.1511054
2017,I,Indigencia,without_transfers,8.3088026
2017,I,Indigencia,difference,2.1576977
2017,II,Indigencia,with_transfers,4.7603812
2017,II,Indigencia,without_transfers,6.5619221
2017,II,Indigencia,difference,1.801541
2018,I,Indigencia,with_transfers,4.881453
2018,I,Indigencia,without_transfers,6.7254405
2018,I,Indigencia,difference,1.8439876
2018,II,Indigencia,with_transfers,6.6843038
2018,II,Indigencia,without_transfers,9.1443014
2018,II,Indigencia,difference,2.4599977
2019,I,Indigencia,with_transfers,7.611629
2019,I,Indigencia,without_transfers,10.440316
2019,I,Indigencia,difference,2.8286874
2019,II,Indigencia,with_transfers,8.143012
2019,II,Indigencia,without_transfers,11.217168
2019,II,Indigencia,difference,3.0741553
2020,I,Indigencia,with_transfers,10.506573
2020,I,Indigencia,without_transfers,16.082029
2020,I,Indigencia,difference,5.5754566
2020,II,Indigencia,with_transfers,10.598225
2020,II,Indigencia,without_transfers,18.054581
2020,II,Indigencia,difference,7.4563551
2021,I,Indigencia,with_transfers,10.732261
2021,I,Indigencia,without_transfers,13.934114
2021,I,Indigencia,difference,3.2018547
2021,II,Indigencia,with_transfers,8.448
2021,II,Indigencia,without_transfers,11.975133
2021,II,Indigencia,difference,3.527133
2022,I,Indigencia,with_transfers,8.5091715
2022,I,Indigencia,without_transfers,12.777146
2022,I,Indigencia,difference,4.2679744
2022,II,Indigencia,with_transfers,7.9171233
2022,II,Indigencia,without_transfers,12.766285
2022,II,Indigencia,difference,4.8491621
2023,I,Indigencia,with_transfers,9.37642
2023,I,Indigencia,without_transfers,13.844252
2023,I,Indigencia,difference,4.4678321
2023,II,Indigencia,with_transfers,12.288488
2023,II,Indigencia,without_transfers,15.997334
2023,II,Indigencia,difference,3.7088463
2024,I,Indigencia,with_transfers,17.964128
2024,I,Indigencia,without_transfers,22.285898
2024,I,Indigencia,difference,4.3217707
2003,II,Pobreza,with_transfers,59.927891
2003,II,Pobreza,without_transfers,60.455227
2003,II,Pobreza,difference,0.527336
2004,I,Pobreza,with_transfers,57.535515
2004,I,Pobreza,without_transfers,57.851471
2004,I,Pobreza,difference,0.31595927
2004,II,Pobreza,with_transfers,52.851963
2004,II,Pobreza,without_transfers,53.315559
2004,II,Pobreza,difference,0.46359816
2005,I,Pobreza,with_transfers,51.083958
2005,I,Pobreza,without_transfers,51.585529
2005,I,Pobreza,difference,0.50157267
2005,II,Pobreza,with_transfers,46.768852
2005,II,Pobreza,without_transfers,47.245876
2005,II,Pobreza,difference,0.47702315
2006,I,Pobreza,with_transfers,43.813744
2006,I,Pobreza,without_transfers,44.322021
2006,I,Pobreza,difference,0.50827777
2006,II,Pobreza,with_transfers,39.549957
2006,II,Pobreza,without_transfers,40.276951
2006,II,Pobreza,difference,0.72699374
2007,I,Pobreza,with_transfers,37.080154
2007,I,Pobreza,without_transfers,37.864735
2007,I,Pobreza,difference,0.7845788
2007,II,Pobreza,with_transfers,37.566811
2007,II,Pobreza,without_transfers,38.354782
2007,II,Pobreza,difference,0.78797102
2008,I,Pobreza,with_transfers,35.956253
2008,I,Pobreza,without_transfers,36.746815
2008,I,Pobreza,difference,0.79056156
2008,II,Pobreza,with_transfers,35.785622
2008,II,Pobreza,without_transfers,36.336941
2008,II,Pobreza,difference,0.55131638
2009,I,Pobreza,with_transfers,34.945801
2009,I,Pobreza,without_transfers,35.437489
2009,I,Pobreza,difference,0.49168766
2009,II,Pobreza,with_transfers,32.878338
2009,II,Pobreza,without_transfers,33.626797
2009,II,Pobreza,difference,0.7484597
2010,I,Pobreza,with_transfers,32.808502
2010,I,Pobreza,without_transfers,34.141224
2010,I,Pobreza,difference,1.3327205
2010,II,Pobreza,with_transfers,31.94273
2010,II,Pobreza,without_transfers,33.124668
2010,II,Pobreza,difference,1.1819392
2011,I,Pobreza,with_transfers,29.251133
2011,I,Pobreza,without_transfers,30.615425
2011,I,Pobreza,difference,1.3642937
2011,II,Pobreza,with_transfers,28.006678
2011,II,Pobreza,without_transfers,29.502869
2011,II,Pobreza,difference,1.4961895
2012,I,Pobreza,with_transfers,27.862715
2012,I,Pobreza,without_transfers,29.107307
2012,I,Pobreza,difference,1.2445929
2012,II,Pobreza,with_transfers,27.467695
2012,II,Pobreza,without_transfers,28.871443
2012,II,Pobreza,difference,1.4037478
2013,I,Pobreza,with_transfers,27.591782
2013,I,Pobreza,without_transfers,28.731321
2013,I,Pobreza,difference,1.1395411
2013,II,Pobreza,with_transfers,27.001966
2013,II,Pobreza,without_transfers,28.736162
2013,II,Pobreza,difference,1.7341963
2014,I,Pobreza,with_transfers,30.73007
2014,I,Pobreza,without_transfers,32.008324
2014,I,Pobreza,difference,1.2782549
2014,II,Pobreza,with_transfers,32.250744
2014,II,Pobreza,without_transfers,33.938263
2014,II,Pobreza,difference,1.6875169
2015,I,Pobreza,with_transfers,29.952717
2015,I,Pobreza,without_transfers,31.596748
2015,I,Pobreza,difference,1.644032
2015,II,Pobreza,with_transfers,
2015,II,Pobreza,without_transfers,
2015,II,Pobreza,difference,
2016,I,Pobreza,with_transfers,
2016,I,Pobreza,without_transfers,
2016,I,Pobreza,difference,
2016,II,Pobreza,with_transfers,30.342842
2016,II,Pobreza,without_transfers,31.878254
2016,II,Pobreza,difference,1.5354127
2017,I,Pobreza,with_transfers,28.519957
2017,I,Pobreza,without_transfers,30.325802
2017,I,Pobreza,difference,1.8058445
2017,II,Pobreza,with_transfers,25.611078
2017,II,Pobreza,without_transfers,27.072773
2017,II,Pobreza,difference,1.4616941
2018,I,Pobreza,with_transfers,27.302103
2018,I,Pobreza,without_transfers,28.792704
2018,I,Pobreza,difference,1.4905995
2018,II,Pobreza,with_transfers,31.814411
2018,II,Pobreza,without_transfers,33.18848
2018,II,Pobreza,difference,1.3740703
2019,I,Pobreza,with_transfers,35.329811
2019,I,Pobreza,without_transfers,36.859497
2019,I,Pobreza,difference,1.5296854
2019,II,Pobreza,with_transfers,35.716019
2019,II,Pobreza,without_transfers,36.918236
2019,II,Pobreza,difference,1.2022166
2020,I,Pobreza,with_transfers,40.812576
2020,I,Pobreza,without_transfers,43.587296
2020,I,Pobreza,difference,2.7747178
2020,II,Pobreza,with_transfers,42.078911
2020,II,Pobreza,without_transfers,46.48632
2020,II,Pobreza,difference,4.4074101
2021,I,Pobreza,with_transfers,40.442337
2021,I,Pobreza,without_transfers,41.934006
2021,I,Pobreza,difference,1.4916704
2021,II,Pobreza,with_transfers,37.264336
2021,II,Pobreza,without_transfers,38.989216
2021,II,Pobreza,difference,1.7248821
2022,I,Pobreza,with_transfers,36.286049
2022,I,Pobreza,without_transfers,38.614796
2022,I,Pobreza,difference,2.3287494
2022,II,Pobreza,with_transfers,39.35537
2022,II,Pobreza,without_transfers,41.186863
2022,II,Pobreza,difference,1.8314953
2023,I,Pobreza,with_transfers,39.998024
2023,I,Pobreza,without_transfers,41.705017
2023,I,Pobreza,difference,1.7069941
2023,II,Pobreza,with_transfers,41.906982
2023,II,Pobreza,without_transfers,43.249676
2023,II,Pobreza,difference,1.3426936
2024,I,Pobreza,with_transfers,52.879822
2024,I,Pobreza,without_transfers,53.493477
2024,I,Pobreza,difference,0.61365592
