year,semester,gender,poverty_line,poverty_rate
2022,II,Total,Indigencia,7.9171233
2022,II,Varon,Indigencia,7.864367
2022,II,Mujer,Indigencia,7.967114
2023,I,Total,Indigencia,9.37642
2023,I,Varon,Indigencia,9.4492559
2023,I,Mujer,Indigencia,9.3073711
2003,II,Total,Pobreza,59.93182
2003,II,Varon,Pobreza,61.296032
2003,II,Mujer,Pobreza,58.675358
2004,I,Total,Pobreza,57.535515
2004,I,Varon,Pobreza,58.363522
2004,I,Mujer,Pobreza,56.772835
2004,II,Total,Pobreza,52.851963
2004,II,Varon,Pobreza,54.389385
2004,II,Mujer,Pobreza,51.435741
2005,I,Total,Pobreza,51.083958
2005,I,Varon,Pobreza,52.099819
2005,I,Mujer,Pobreza,50.148117
2005,II,Total,Pobreza,46.768852
2005,II,Varon,Pobreza,47.648724
2005,II,Mujer,Pobreza,45.958229
2006,I,Total,Pobreza,43.813744
2006,I,Varon,Pobreza,44.238045
2006,I,Mujer,Pobreza,43.42281
2006,II,Total,Pobreza,39.549957
2006,II,Varon,Pobreza,40.458805
2006,II,Mujer,Pobreza,38.712524
2007,I,Total,Pobreza,37.080154
2007,I,Varon,Pobreza,37.661011
2007,I,Mujer,Pobreza,36.544872
2007,II,Total,Pobreza,37.566811
2007,II,Varon,Pobreza,37.962082
2007,II,Mujer,Pobreza,37.202541
2008,I,Total,Pobreza,35.956253
2008,I,Varon,Pobreza,36.648087
2008,I,Mujer,Pobreza,35.318661
2008,II,Total,Pobreza,35.785622
2008,II,Varon,Pobreza,36.23745
2008,II,Mujer,Pobreza,35.369194
2009,I,Total,Pobreza,34.94548
2009,I,Varon,Pobreza,35.663177
2009,I,Mujer,Pobreza,34.283974
2009,II,Total,Pobreza,32.878338
2009,II,Varon,Pobreza,33.043274
2009,II,Mujer,Pobreza,32.726303
2010,I,Total,Pobreza,32.808502
2010,I,Varon,Pobreza,33.169807
2010,I,Mujer,Pobreza,32.475445
2010,II,Total,Pobreza,31.94273
2010,II,Varon,Pobreza,32.763355
2010,II,Mujer,Pobreza,31.186207
2011,I,Total,Pobreza,29.251133
2011,I,Varon,Pobreza,29.585079
2011,I,Mujer,Pobreza,28.93639
2011,II,Total,Pobreza,28.006678
2011,II,Varon,Pobreza,28.659567
2011,II,Mujer,Pobreza,27.393814
2012,I,Total,Pobreza,27.862715
2012,I,Varon,Pobreza,28.233904
2012,I,Mujer,Pobreza,27.514387
2012,II,Total,Pobreza,27.467695
2012,II,Varon,Pobreza,27.852316
2012,II,Mujer,Pobreza,27.106462
2013,I,Total,Pobreza,27.591782
2013,I,Varon,Pobreza,27.992636
2013,I,Mujer,Pobreza,27.215633
2013,II,Total,Pobreza,27.001966
2013,II,Varon,Pobreza,27.228941
2013,II,Mujer,Pobreza,26.789303
2014,I,Total,Pobreza,30.73007
2014,I,Varon,Pobreza,31.353939
2014,I,Mujer,Pobreza,30.148962
2014,II,Total,Pobreza,32.250744
2014,II,Varon,Pobreza,32.946079
2014,II,Mujer,Pobreza,31.603567
2015,I,Total,Pobreza,29.952717
2015,I,Varon,Pobreza,30.545462
2015,I,Mujer,Pobreza,29.399895
2015,II,Total,Pobreza,
2015,II,Varon,Pobreza,
2015,II,Mujer,Pobreza,
2016,I,Total,Pobreza,
2016,I,Varon,Pobreza,
2016,I,Mujer,Pobreza,
2016,II,Total,Pobreza,30.342842
2016,II,Varon,Pobreza,31.173838
2016,II,Mujer,Pobreza,29.580454
2017,I,Total,Pobreza,28.519957
2017,I,Varon,Pobreza,29.251459
2017,I,Mujer,Pobreza,27.844456
2017,II,Total,Pobreza,25.611078
2017,II,Varon,Pobreza,25.849163
2017,II,Mujer,Pobreza,25.391699
2018,I,Total,Pobreza,27.302103
2018,I,Varon,Pobreza,27.860025
2018,I,Mujer,Pobreza,26.787584
2018,II,Total,Pobreza,31.814411
2018,II,Varon,Pobreza,32.559925
2018,II,Mujer,Pobreza,31.13126
2019,I,Total,Pobreza,35.329811
2019,I,Varon,Pobreza,35.881317
2019,I,Mujer,Pobreza,34.815578
2019,II,Total,Pobreza,35.716019
2019,II,Varon,Pobreza,37.128849
2019,II,Mujer,Pobreza,34.400406
2020,I,Total,Pobreza,40.812576
2020,I,Varon,Pobreza,40.919491
2020,I,Mujer,Pobreza,40.712639
2020,II,Total,Pobreza,42.078911
2020,II,Varon,Pobreza,42.654926
2020,II,Mujer,Pobreza,41.531502
2021,I,Total,Pobreza,40.442337
2021,I,Varon,Pobreza,40.128944
2021,I,Mujer,Pobreza,40.738903
2021,II,Total,Pobreza,37.264336
2021,II,Varon,Pobreza,37.666344
2021,II,Mujer,Pobreza,36.883743
2022,I,Total,Pobreza,36.286049
2022,I,Varon,Pobreza,36.444588
2022,I,Mujer,Pobreza,36.136227
2022,II,Total,Pobreza,39.35537
2022,II,Varon,Pobreza,39.303528
2022,II,Mujer,Pobreza,39.404488
2023,I,Total,Pobreza,39.998024
2023,I,Varon,Pobreza,40.535488
2023,I,Mujer,Pobreza,39.488518
