country_code,year,poverty_line,poverty_rate,geocodigoFundar,geonombreFundar
MEX,2018,2.15,0.026293805874,MEX,México
MHL,2019,2.15,0.008543443744,MHL,Islas Marshall
MKD,2019,2.15,0.026633504383,MKD,Macedonia del Norte
MLI,2018,2.15,0.152188068547,MLI,Malí
MLT,2019,2.15,0.003046817792,MLT,Malta
MMR,2017,2.15,0.019911567273,MMR,Myanmar
MNE,2018,2.15,0.02839832998,MNE,Montenegro
MNG,2018,2.15,0.007115855819,MNG,Mongolia
MOZ,2019,2.15,0.743807658951,MOZ,Mozambique
MUS,2017,2.15,0.001253137091,MUS,Mauricio
MWI,2019,2.15,0.700605987387,MWI,Malawi
MYS,2018,2.15,0.000110286496,MYS,Malasia
NER,2018,2.15,0.50905936535,NER,Níger
NGA,2018,2.15,0.308632983511,NGA,Nigeria
NLD,2019,2.15,0.000957287046,NLD,Países Bajos
NOR,2019,2.15,0.001565339637,NOR,Noruega
PAK,2018,2.15,0.049324480598,PAK,Pakistán
PAN,2019,2.15,0.010040995363,PAN,Panamá
PER,2019,2.15,0.029952691492,PER,Perú
PHL,2018,2.15,0.029956950276,PHL,Filipinas
POL,2019,2.15,0.000627607155,POL,Polonia
PRT,2019,2.15,0.001487206171,PRT,Portugal
PRY,2019,2.15,0.010115106929,PRY,Paraguay
ROU,2019,2.15,0.021640766165,ROU,Rumania
RUS,2019,2.15,0.000300016373,RUS,Rusia
SEN,2018,2.15,0.092225657019,SEN,Senegal
SLE,2018,2.15,0.260620341212,SLE,Sierra Leona
SLV,2019,2.15,0.014019151778,SLV,El Salvador
SRB,2019,2.15,0.023344425584,SRB,Serbia
STP,2017,2.15,0.155518994776,STP,Santo Tomé y Príncipe
SVK,2019,2.15,0.001181162619,SVK,Eslovaquia
SVN,2019,2.15,0.0,SVN,Eslovenia
SWE,2019,2.15,0.003165186117,SWE,Suecia
SYC,2018,2.15,0.005110040076,SYC,Seychelles
TCD,2018,2.15,0.308829425857,TCD,Chad
TGO,2018,2.15,0.284347965949,TGO,Togo
THA,2019,2.15,0.000950376019,THA,Tailandia
TUR,2019,2.15,0.003606097893,TUR,Turquía
TZA,2018,2.15,0.449493228434,TZA,Tanzanía
UGA,2019,2.15,0.422077286299,UGA,Uganda
UKR,2019,2.15,0.0,UKR,Ucrania
URY,2019,2.15,0.001020720048,URY,Uruguay
USA,2019,2.15,0.009991705216,USA,Estados Unidos
VNM,2018,2.15,0.012314411596,VNM,Vietnam
VUT,2019,2.15,0.099633329417,VUT,Vanuatu
XKX,2017,2.15,0.004402413114,XKX,Kosovo
ZWE,2019,2.15,0.397545332282,ZWE,Zimbabwe
AGO,2018,3.65,0.529023264215,AGO,Angola
ALB,2019,3.65,0.011501286417,ALB,Albania
ARE,2018,3.65,0.0,ARE,Emiratos Árabes Unidos
ARG,2019,3.65,0.029400172369,ARG,Argentina
ARM,2019,3.65,0.097805425126,ARM,Armenia
AUS,2018,3.65,0.0073823462,AUS,Australia
AUT,2019,3.65,0.007125531923,AUT,Austria
BEL,2019,3.65,0.00129171706,BEL,Bélgica
BEN,2018,3.65,0.531886774441,BEN,Benin
BFA,2018,3.65,0.631043233904999,BFA,Burkina Faso
BGR,2019,3.65,0.028086221969,BGR,Bulgaria
BLR,2019,3.65,0.000182429647,BLR,Belarús
BOL,2019,3.65,0.056902158132,BOL,Bolivia
BRA,2019,3.65,0.107549825999,BRA,Brasil
BTN,2017,3.65,0.094201795674,BTN,Bhután
CAN,2019,3.65,0.004994693977,CAN,Canadá
CHE,2018,3.65,0.000395770384,CHE,Suiza
CHL,2017,3.65,0.01055856776,CHL,Chile
CHN,2019,3.65,0.03011565093,CHN,China
CIV,2018,3.65,0.397187156509,CIV,Costa de Marfil
COL,2019,3.65,0.137154668367,COL,Colombia
CRI,2019,3.65,0.034613549661,CRI,Costa Rica
CYP,2019,3.65,0.002225645488,CYP,Chipre
CZE,2019,3.65,0.0,CZE,Chequia
DEU,2019,3.65,0.002469338003,DEU,Alemania
DJI,2017,3.65,0.437987518776,DJI,Djibouti
DNK,2019,3.65,0.003359066856,DNK,Dinamarca
DOM,2019,3.65,0.03535949789,DOM,Rep. Dominicana
ECU,2019,3.65,0.098814226971,ECU,Ecuador
EGY,2019,3.65,0.176241954392,EGY,Egipto
ESP,2019,3.65,0.011499143496,ESP,España
EST,2019,3.65,0.00888888094,EST,Estonia
FIN,2019,3.65,0.000999699603,FIN,Finlandia
FJI,2019,3.65,0.123558197867,FJI,Fiji
FRA,2019,3.65,0.001157318626,FRA,Francia
GAB,2017,3.65,0.081323506282,GAB,Gabón
GBR,2019,3.65,0.004980384657,GBR,Reino Unido
GEO,2019,3.65,0.184701078301,GEO,Georgia
GIN,2018,3.65,0.465962500797,GIN,Guinea
GNB,2018,3.65,0.56787542903,GNB,Guinea-Bissau
GRC,2019,3.65,0.012680146061,GRC,Grecia
HND,2019,3.65,0.264279590386,HND,Honduras
HRV,2019,3.65,0.006120983969,HRV,Croacia
HUN,2019,3.65,0.008822867432,HUN,Hungría
IDN,2019,3.65,0.246686676347,IDN,Indonesia
IND,2019,3.65,0.458940838969,IND,India
IRL,2019,3.65,0.001032174787,IRL,Irlanda
IRN,2019,3.65,0.057131679752,IRN,Irán
ISL,2017,3.65,0.000179254642,ISL,Islandia
ISR,2018,3.65,0.009934643833,ISR,Israel
ITA,2019,3.65,0.012528069102,ITA,Italia
KAZ,2018,3.65,0.004762263586,KAZ,Kazajstán
KGZ,2019,3.65,0.116807251793,KGZ,Kirguistán
KIR,2019,3.65,0.194613312293,KIR,Kiribati
LAO,2018,3.65,0.324664764631,LAO,Laos
LKA,2019,3.65,0.112968158862,LKA,Sri Lanka
LSO,2017,3.65,0.546500065038999,LSO,Lesotho
LTU,2019,3.65,0.006885795389,LTU,Lituania
LUX,2019,3.65,0.001205039371,LUX,Luxemburgo
LVA,2019,3.65,0.008072516569,LVA,Letonia
MDA,2019,3.65,0.003767623889,MDA,Moldavia
MDV,2019,3.65,0.0,MDV,Maldivas
MEX,2018,3.65,0.093626350672,MEX,México
MHL,2019,3.65,0.061115319253,MHL,Islas Marshall
MKD,2019,3.65,0.074564929859,MKD,Macedonia del Norte
MLI,2018,3.65,0.481579775018,MLI,Malí
MLT,2019,3.65,0.004439733234,MLT,Malta
MMR,2017,3.65,0.196451505848,MMR,Myanmar
MNE,2018,3.65,0.063299568178,MNE,Montenegro
MNG,2018,3.65,0.068761432285,MNG,Mongolia
MOZ,2019,3.65,0.88603569523,MOZ,Mozambique
MUS,2017,3.65,0.017868149142,MUS,Mauricio
MWI,2019,3.65,0.890599756742,MWI,Malawi
MYS,2018,3.65,0.001877397792,MYS,Malasia
NER,2018,3.65,0.811618122631999,NER,Níger
NGA,2018,3.65,0.634728418765,NGA,Nigeria
NLD,2019,3.65,0.001165706423,NLD,Países Bajos
NOR,2019,3.65,0.002521357667,NOR,Noruega
PAK,2018,3.65,0.398376976155,PAK,Pakistán
PAN,2019,3.65,0.037361362035,PAN,Panamá
PER,2019,3.65,0.096588028385,PER,Perú
PHL,2018,3.65,0.183110865877,PHL,Filipinas
POL,2019,3.65,0.001753858126,POL,Polonia
PRT,2019,3.65,0.00249819834,PRT,Portugal
PRY,2019,3.65,0.05117315334,PRY,Paraguay
ROU,2019,3.65,0.047256538916,ROU,Rumania
RUS,2019,3.65,0.002661196114,RUS,Rusia
SEN,2018,3.65,0.375541333266,SEN,Senegal
SLE,2018,3.65,0.64280605271,SLE,Sierra Leona
SLV,2019,3.65,0.065912574353,SLV,El Salvador
SRB,2019,3.65,0.039854410255,SRB,Serbia
STP,2017,3.65,0.448431554896,STP,Santo Tomé y Príncipe
SVK,2019,3.65,0.005207377677,SVK,Eslovaquia
SVN,2019,3.65,0.00015598674,SVN,Eslovenia
SWE,2019,3.65,0.004341866641,SWE,Suecia
SYC,2018,3.65,0.011610659113,SYC,Seychelles
TCD,2018,3.65,0.646448948227,TCD,Chad
TGO,2018,3.65,0.569054324731,TGO,Togo
THA,2019,3.65,0.005808064938,THA,Tailandia
TUR,2019,3.65,0.022122786245,TUR,Turquía
TZA,2018,3.65,0.743379736373,TZA,Tanzanía
UGA,2019,3.65,0.719259405513,UGA,Uganda
UKR,2019,3.65,0.00317496781,UKR,Ucrania
URY,2019,3.65,0.005440807478,URY,Uruguay
USA,2019,3.65,0.012494060236,USA,Estados Unidos
VNM,2018,3.65,0.053255207382,VNM,Vietnam
VUT,2019,3.65,0.349283701991,VUT,Vanuatu
XKX,2017,3.65,0.041583419662,XKX,Kosovo
ZWE,2019,3.65,0.645098567519,ZWE,Zimbabwe
AGO,2018,6.85,0.77974702093,AGO,Angola
ALB,2019,6.85,0.149018624311,ALB,Albania
ARE,2018,6.85,0.003808485001,ARE,Emiratos Árabes Unidos
ARG,2019,6.85,0.11179841669,ARG,Argentina
ARM,2019,6.85,0.521020975072,ARM,Armenia
AUS,2018,6.85,0.009842698093,AUS,Australia
AUT,2019,6.85,0.008497126908,AUT,Austria
BEL,2019,6.85,0.002184336853,BEL,Bélgica
BEN,2018,6.85,0.83606075745,BEN,Benin
BFA,2018,6.85,0.872424206545999,BFA,Burkina Faso
BGR,2019,6.85,0.071854666735,BGR,Bulgaria
BLR,2019,6.85,0.024408442953,BLR,Belarús
BOL,2019,6.85,0.155418660671,BOL,Bolivia
BRA,2019,6.85,0.261727205517,BRA,Brasil
BTN,2017,6.85,0.395381811497,BTN,Bhután
CAN,2019,6.85,0.007153652711,CAN,Canadá
CHE,2018,6.85,0.001710939057,CHE,Suiza
CHL,2017,6.85,0.075249503465,CHL,Chile
CHN,2019,6.85,0.247195165637,CHN,China
CIV,2018,6.85,0.756192043761,CIV,Costa de Marfil
COL,2019,6.85,0.34803916194,COL,Colombia
CRI,2019,6.85,0.136710024456,CRI,Costa Rica
CYP,2019,6.85,0.003404329921,CYP,Chipre
CZE,2019,6.85,0.002727972705,CZE,Chequia
DEU,2019,6.85,0.002469338003,DEU,Alemania
DJI,2017,6.85,0.784910005851,DJI,Djibouti
DNK,2019,6.85,0.003904610078,DNK,Dinamarca
DOM,2019,6.85,0.201918812597,DOM,Rep. Dominicana
ECU,2019,6.85,0.297135532661,ECU,Ecuador
EGY,2019,6.85,0.687606592308,EGY,Egipto
ESP,2019,6.85,0.027739031221,ESP,España
EST,2019,6.85,0.014057720618,EST,Estonia
FIN,2019,6.85,0.001607653687,FIN,Finlandia
FJI,2019,6.85,0.525971567891999,FJI,Fiji
FRA,2019,6.85,0.004138363397,FRA,Francia
GAB,2017,6.85,0.312246696073,GAB,Gabón
GBR,2019,6.85,0.007497801453,GBR,Reino Unido
GEO,2019,6.85,0.542280867648,GEO,Georgia
GIN,2018,6.85,0.867713029383,GIN,Guinea
GNB,2018,6.85,0.872022346701,GNB,Guinea-Bissau
GRC,2019,6.85,0.03914345821,GRC,Grecia
HND,2019,6.85,0.495445226109,HND,Honduras
HRV,2019,6.85,0.023829806432,HRV,Croacia
HUN,2019,6.85,0.025414466198,HUN,Hungría
IDN,2019,6.85,0.619197803149,IDN,Indonesia
IND,2019,6.85,0.823682820179,IND,India
IRL,2019,6.85,0.002001961986,IRL,Irlanda
IRN,2019,6.85,0.26236400911,IRN,Irán
ISL,2017,6.85,0.000410612161,ISL,Islandia
ISR,2018,6.85,0.032169215785,ISR,Israel
ITA,2019,6.85,0.026308075985,ITA,Italia
KAZ,2018,6.85,0.14287140016,KAZ,Kazajstán
KGZ,2019,6.85,0.637424681442,KGZ,Kirguistán
KIR,2019,6.85,0.68878895316,KIR,Kiribati
LAO,2018,6.85,0.705142422962,LAO,Laos
LKA,2019,6.85,0.493454826298,LKA,Sri Lanka
LSO,2017,6.85,0.809862840753999,LSO,Lesotho
LTU,2019,6.85,0.01635309832,LTU,Lituania
LUX,2019,6.85,0.002573095353,LUX,Luxemburgo
LVA,2019,6.85,0.026315909973,LVA,Letonia
MDA,2019,6.85,0.146972588483,MDA,Moldavia
MDV,2019,6.85,0.038848696538,MDV,Maldivas
MEX,2018,6.85,0.310575592528,MEX,México
MHL,2019,6.85,0.315178297841,MHL,Islas Marshall
MKD,2019,6.85,0.189797319125,MKD,Macedonia del Norte
MLI,2018,6.85,0.809580604049,MLI,Malí
MLT,2019,6.85,0.006822555473,MLT,Malta
MMR,2017,6.85,0.682046082293,MMR,Myanmar
MNE,2018,6.85,0.184646094901,MNE,Montenegro
MNG,2018,6.85,0.383480886435,MNG,Mongolia
MOZ,2019,6.85,0.960835413081,MOZ,Mozambique
MUS,2017,6.85,0.135183044877,MUS,Mauricio
MWI,2019,6.85,0.972951589011,MWI,Malawi
MYS,2018,6.85,0.033909592025,MYS,Malasia
NER,2018,6.85,0.949693145261,NER,Níger
NGA,2018,6.85,0.908479055346,NGA,Nigeria
NLD,2019,6.85,0.004009586826,NLD,Países Bajos
NOR,2019,6.85,0.005196603925,NOR,Noruega
PAK,2018,6.85,0.845319232383,PAK,Pakistán
PAN,2019,6.85,0.120776203316,PAN,Panamá
PER,2019,6.85,0.288570369518,PER,Perú
PHL,2018,6.85,0.53509749725,PHL,Filipinas
POL,2019,6.85,0.008116414038,POL,Polonia
PRT,2019,6.85,0.015339353913,PRT,Portugal
PRY,2019,6.85,0.196551861522,PRY,Paraguay
ROU,2019,6.85,0.109267182037,ROU,Rumania
RUS,2019,6.85,0.041554554549,RUS,Rusia
SEN,2018,6.85,0.744352108411,SEN,Senegal
SLE,2018,6.85,0.89943931054,SLE,Sierra Leona
SLV,2019,6.85,0.287567787435,SLV,El Salvador
SRB,2019,6.85,0.120159865553,SRB,Serbia
STP,2017,6.85,0.797261860061,STP,Santo Tomé y Príncipe
SVK,2019,6.85,0.019777718737,SVK,Eslovaquia
SVN,2019,6.85,0.001402965941,SVN,Eslovenia
SWE,2019,6.85,0.009247071342,SWE,Suecia
SYC,2018,6.85,0.067085529806,SYC,Seychelles
TCD,2018,6.85,0.894154571882,TCD,Chad
TGO,2018,6.85,0.840037076234,TGO,Togo
THA,2019,6.85,0.131469173348,THA,Tailandia
TUR,2019,6.85,0.12611529006,TUR,Turquía
TZA,2018,6.85,0.922667120014,TZA,Tanzanía
UGA,2019,6.85,0.910646220199,UGA,Uganda
UKR,2019,6.85,0.070978062773,UKR,Ucrania
URY,2019,6.85,0.050777837012,URY,Uruguay
USA,2019,6.85,0.017482495973,USA,Estados Unidos
VNM,2018,6.85,0.22238769975,VNM,Vietnam
VUT,2019,6.85,0.761334897732,VUT,Vanuatu
XKX,2017,6.85,0.341622689505,XKX,Kosovo
ZWE,2019,6.85,0.850163153285,ZWE,Zimbabwe
AGO,2018,10.0,0.887011655944,AGO,Angola
ALB,2019,10.0,0.384597537418,ALB,Albania
ARE,2018,10.0,0.010636372763,ARE,Emiratos Árabes Unidos
ARG,2019,10.0,0.220672986877,ARG,Argentina
ARM,2019,10.0,0.805454192513,ARM,Armenia
AUS,2018,10.0,0.014924493707,AUS,Australia
AUT,2019,10.0,0.011974118394,AUT,Austria
BEL,2019,10.0,0.003526026706,BEL,Bélgica
BEN,2018,10.0,0.93130304605,BEN,Benin
BFA,2018,10.0,0.926838138577,BFA,Burkina Faso
BGR,2019,10.0,0.136572749436,BGR,Bulgaria
BLR,2019,10.0,0.099812796185,BLR,Belarús
BOL,2019,10.0,0.299913602833,BOL,Bolivia
BRA,2019,10.0,0.397595883909,BRA,Brasil
BTN,2017,10.0,0.602966303678,BTN,Bhután
CAN,2019,10.0,0.012495061041,CAN,Canadá
CHE,2018,10.0,0.003749705091,CHE,Suiza
CHL,2017,10.0,0.202692284404,CHL,Chile
CHN,2019,10.0,0.458398459959,CHN,China
CIV,2018,10.0,0.885613606979,CIV,Costa de Marfil
COL,2019,10.0,0.518404840899,COL,Colombia
CRI,2019,10.0,0.271622798913,CRI,Costa Rica
CYP,2019,10.0,0.006642834545,CYP,Chipre
CZE,2019,10.0,0.010724476617,CZE,Chequia
DEU,2019,10.0,0.004998630502,DEU,Alemania
DJI,2017,10.0,0.897421415929,DJI,Djibouti
DNK,2019,10.0,0.005415780899,DNK,Dinamarca
DOM,2019,10.0,0.404848546929,DOM,Rep. Dominicana
ECU,2019,10.0,0.470095098384,ECU,Ecuador
EGY,2019,10.0,0.875072762275999,EGY,Egipto
ESP,2019,10.0,0.046564891679,ESP,España
EST,2019,10.0,0.025144265432,EST,Estonia
FIN,2019,10.0,0.002883694464,FIN,Finlandia
FJI,2019,10.0,0.771513757491,FJI,Fiji
FRA,2019,10.0,0.007764147347,FRA,Francia
GAB,2017,10.0,0.520536797817,GAB,Gabón
GBR,2019,10.0,0.01491543943,GBR,Reino Unido
GEO,2019,10.0,0.765594539154,GEO,Georgia
GIN,2018,10.0,0.961990886321,GIN,Guinea
GNB,2018,10.0,0.953781555057,GNB,Guinea-Bissau
GRC,2019,10.0,0.086594613921,GRC,Grecia
HND,2019,10.0,0.649641993225,HND,Honduras
HRV,2019,10.0,0.06055915451,HRV,Croacia
HUN,2019,10.0,0.055401416133,HUN,Hungría
IDN,2019,10.0,0.806659667142,IDN,Indonesia
IND,2019,10.0,0.926536236197,IND,India
IRL,2019,10.0,0.00354117396,IRL,Irlanda
IRN,2019,10.0,0.466653475427,IRN,Irán
ISL,2017,10.0,0.002220550077,ISL,Islandia
ISR,2018,10.0,0.079919606963,ISR,Israel
ITA,2019,10.0,0.041730215446,ITA,Italia
KAZ,2018,10.0,0.463707728403,KAZ,Kazajstán
KGZ,2019,10.0,0.863989728087,KGZ,Kirguistán
KIR,2019,10.0,0.896151395323,KIR,Kiribati
LAO,2018,10.0,0.857531764047,LAO,Laos
LKA,2019,10.0,0.726492052306,LKA,Sri Lanka
LSO,2017,10.0,0.912133425192,LSO,Lesotho
LTU,2019,10.0,0.038771579274,LTU,Lituania
LUX,2019,10.0,0.003957644283,LUX,Luxemburgo
LVA,2019,10.0,0.062581780041,LVA,Letonia
MDA,2019,10.0,0.450480590999,MDA,Moldavia
MDV,2019,10.0,0.171160144288,MDV,Maldivas
MEX,2018,10.0,0.51592075966,MEX,México
MHL,2019,10.0,0.570188505961,MHL,Islas Marshall
MKD,2019,10.0,0.334113722995,MKD,Macedonia del Norte
MLI,2018,10.0,0.920695201379,MLI,Malí
MLT,2019,10.0,0.011710850199,MLT,Malta
MMR,2017,10.0,0.871763652122,MMR,Myanmar
MNE,2018,10.0,0.305251067657,MNE,Montenegro
MNG,2018,10.0,0.642113226381,MNG,Mongolia
MOZ,2019,10.0,0.97996415159,MOZ,Mozambique
MUS,2017,10.0,0.328347241022,MUS,Mauricio
MWI,2019,10.0,0.991138335549,MWI,Malawi
MYS,2018,10.0,0.108109068442,MYS,Malasia
NER,2018,10.0,0.97580068968,NER,Níger
NGA,2018,10.0,0.969269330778,NGA,Nigeria
NLD,2019,10.0,0.007629678642,NLD,Países Bajos
NOR,2019,10.0,0.007360652113,NOR,Noruega
PAK,2018,10.0,0.944622294045,PAK,Pakistán
PAN,2019,10.0,0.199783737472,PAN,Panamá
PER,2019,10.0,0.477994325931,PER,Perú
PHL,2018,10.0,0.725172829225,PHL,Filipinas
POL,2019,10.0,0.024605520488,POL,Polonia
PRT,2019,10.0,0.04279809414,PRT,Portugal
PRY,2019,10.0,0.351208724862,PRY,Paraguay
ROU,2019,10.0,0.199099599693,ROU,Rumania
RUS,2019,10.0,0.154031138525,RUS,Rusia
SEN,2018,10.0,0.88073353815,SEN,Senegal
SLE,2018,10.0,0.960408845596,SLE,Sierra Leona
SLV,2019,10.0,0.506666833785,SLV,El Salvador
SRB,2019,10.0,0.244258372984,SRB,Serbia
STP,2017,10.0,0.900200447036,STP,Santo Tomé y Príncipe
SVK,2019,10.0,0.050153263559,SVK,Eslovaquia
SVN,2019,10.0,0.003518809727,SVN,Eslovenia
SWE,2019,10.0,0.01372846069,SWE,Suecia
SYC,2018,10.0,0.151642822194,SYC,Seychelles
TCD,2018,10.0,0.955260229452,TCD,Chad
TGO,2018,10.0,0.919249329923,TGO,Togo
THA,2019,10.0,0.351117606199,THA,Tailandia
TUR,2019,10.0,0.250355220878,TUR,Turquía
TZA,2018,10.0,0.965663293304,TZA,Tanzanía
UGA,2019,10.0,0.963825801135,UGA,Uganda
UKR,2019,10.0,0.261949896932,UKR,Ucrania
URY,2019,10.0,0.141552262146,URY,Uruguay
USA,2019,10.0,0.022467870823,USA,Estados Unidos
VNM,2018,10.0,0.437792111595,VNM,Vietnam
VUT,2019,10.0,0.91406590098,VUT,Vanuatu
XKX,2017,10.0,0.684696004716,XKX,Kosovo
ZWE,2019,10.0,0.914237783292,ZWE,Zimbabwe
AGO,2018,15.0,0.952777499064,AGO,Angola
ALB,2019,15.0,0.682952978891,ALB,Albania
ARE,2018,15.0,0.023081008545,ARE,Emiratos Árabes Unidos
ARG,2019,15.0,0.380933317933,ARG,Argentina
ARM,2019,15.0,0.938796732631,ARM,Armenia
AUS,2018,15.0,0.029996402574,AUS,Australia
AUT,2019,15.0,0.024270108343,AUT,Austria
BEL,2019,15.0,0.012719955578,BEL,Bélgica
BEN,2018,15.0,0.974441978947,BEN,Benin
BFA,2018,15.0,0.966578773812999,BFA,Burkina Faso
BGR,2019,15.0,0.293868225141,BGR,Bulgaria
BLR,2019,15.0,0.380659100173,BLR,Belarús
BOL,2019,15.0,0.510799471321,BOL,Bolivia
BRA,2019,15.0,0.564791152752,BRA,Brasil
BTN,2017,15.0,0.795153420759,BTN,Bhután
CAN,2019,15.0,0.022472152311,CAN,Canadá
CHE,2018,15.0,0.016042883359,CHE,Suiza
CHL,2017,15.0,0.426706418695,CHL,Chile
CHN,2019,15.0,0.687411973265,CHN,China
CIV,2018,15.0,0.957563087364,CIV,Costa de Marfil
COL,2019,15.0,0.697232022644999,COL,Colombia
CRI,2019,15.0,0.465344167929,CRI,Costa Rica
CYP,2019,15.0,0.02003298008,CYP,Chipre
CZE,2019,15.0,0.030771846436,CZE,Chequia
DEU,2019,15.0,0.017288831502,DEU,Alemania
DJI,2017,15.0,0.955567494694,DJI,Djibouti
DNK,2019,15.0,0.009443698169,DNK,Dinamarca
DOM,2019,15.0,0.637690704053,DOM,Rep. Dominicana
ECU,2019,15.0,0.665683671362,ECU,Ecuador
EGY,2019,15.0,0.956112265131,EGY,Egipto
ESP,2019,15.0,0.094434051782,ESP,España
EST,2019,15.0,0.064682292095,EST,Estonia
FIN,2019,15.0,0.006246536786,FIN,Finlandia
FJI,2019,15.0,0.921892903598,FJI,Fiji
FRA,2019,15.0,0.026457243167,FRA,Francia
GAB,2017,15.0,0.733186485791,GAB,Gabón
GBR,2019,15.0,0.034978926584,GBR,Reino Unido
GEO,2019,15.0,0.914842257339,GEO,Georgia
GIN,2018,15.0,0.993531561698,GIN,Guinea
GNB,2018,15.0,0.986345333789,GNB,Guinea-Bissau
GRC,2019,15.0,0.212784829154,GRC,Grecia
HND,2019,15.0,0.803501916786,HND,Honduras
HRV,2019,15.0,0.154317209127,HRV,Croacia
HUN,2019,15.0,0.196591003445,HUN,Hungría
IDN,2019,15.0,0.923963936305,IDN,Indonesia
IND,2019,15.0,0.975623977989,IND,India
IRL,2019,15.0,0.015675615831,IRL,Irlanda
IRN,2019,15.0,0.690647346099,IRN,Irán
ISL,2017,15.0,0.004222389309,ISL,Islandia
ISR,2018,15.0,0.169923956428,ISR,Israel
ITA,2019,15.0,0.076304663992,ITA,Italia
KAZ,2018,15.0,0.766250147945,KAZ,Kazajstán
KGZ,2019,15.0,0.956674889162,KGZ,Kirguistán
KIR,2019,15.0,0.974361968562999,KIR,Kiribati
LAO,2018,15.0,0.941025160532,LAO,Laos
LKA,2019,15.0,0.877486159322,LKA,Sri Lanka
LSO,2017,15.0,0.966975096598,LSO,Lesotho
LTU,2019,15.0,0.112067544054,LTU,Lituania
LUX,2019,15.0,0.011318967334,LUX,Luxemburgo
LVA,2019,15.0,0.148835560934,LVA,Letonia
MDA,2019,15.0,0.779121962642,MDA,Moldavia
MDV,2019,15.0,0.456576087605,MDV,Maldivas
MEX,2018,15.0,0.717095444021,MEX,México
MHL,2019,15.0,0.781911219291,MHL,Islas Marshall
MKD,2019,15.0,0.570166793697,MKD,Macedonia del Norte
MLI,2018,15.0,0.975065500073999,MLI,Malí
MLT,2019,15.0,0.024840249573,MLT,Malta
MMR,2017,15.0,0.959516195661,MMR,Myanmar
MNE,2018,15.0,0.517659400593,MNE,Montenegro
