"country_code","year","poverty_line","poverty_rate"
"COL","2019","15","0.697232022644999"
"CRI","2019","15","0.465344167929"
"CYP","2019","15","0.02003298008"
"CZE","2019","15","0.030771846436"
"DEU","2019","15","0.017288831502"
"DJI","2017","15","0.955567494694"
"DNK","2019","15","0.009443698169"
"DOM","2019","15","0.637690704053"
"ECU","2019","15","0.665683671362"
"EGY","2019","15","0.956112265131"
"ESP","2019","15","0.094434051782"
"EST","2019","15","0.064682292095"
"FIN","2019","15","0.006246536786"
"FJI","2019","15","0.921892903598"
"FRA","2019","15","0.026457243167"
"GAB","2017","15","0.733186485791"
"GBR","2019","15","0.034978926584"
"GEO","2019","15","0.914842257339"
"GIN","2018","15","0.993531561698"
"GNB","2018","15","0.986345333789"
"GRC","2019","15","0.212784829154"
"HND","2019","15","0.803501916786"
"HRV","2019","15","0.154317209127"
"HUN","2019","15","0.196591003445"
"IDN","2019","15","0.923963936305"
"IND","2019","15","0.975623977989"
"IRL","2019","15","0.015675615831"
"IRN","2019","15","0.690647346099"
"ISL","2017","15","0.004222389309"
"ISR","2018","15","0.169923956428"
"ITA","2019","15","0.076304663992"
"KAZ","2018","15","0.766250147945"
"KGZ","2019","15","0.956674889162"
"KIR","2019","15","0.974361968562999"
"LAO","2018","15","0.941025160532"
"LKA","2019","15","0.877486159322"
"LSO","2017","15","0.966975096598"
"LTU","2019","15","0.112067544054"
"LUX","2019","15","0.011318967334"
"LVA","2019","15","0.148835560934"
"MDA","2019","15","0.779121962642"
"MDV","2019","15","0.456576087605"
"MEX","2018","15","0.717095444021"
"MHL","2019","15","0.781911219291"
"MKD","2019","15","0.570166793697"
"MLI","2018","15","0.975065500073999"
"MLT","2019","15","0.024840249573"
"MMR","2017","15","0.959516195661"
"MNE","2018","15","0.517659400593"
"MNG","2018","15","0.853598163756"
"MOZ","2019","15","0.990456790772"
"MUS","2017","15","0.612443492818"
"MWI","2019","15","0.997036753857"
"MYS","2018","15","0.257159192652"
"NER","2018","15","0.99017557244"
"NGA","2018","15","0.99249860309"
"NLD","2019","15","0.015220316868"
"NOR","2019","15","0.013536235381"
"PAK","2018","15","0.9823630284"
"PAN","2019","15","0.338646946132"
"PER","2019","15","0.690798797305"
"PHL","2018","15","0.861455451205"
"POL","2019","15","0.080867253395"
"PRT","2019","15","0.116380713265"
"PRY","2019","15","0.568736788307"
"ROU","2019","15","0.371987575407"
"RUS","2019","15","0.383630613877"
"SEN","2018","15","0.949620899896"
"SLE","2018","15","0.983442099318"
"SLV","2019","15","0.734143738608"
"SRB","2019","15","0.490753325825"
"STP","2017","15","0.954999228548"
"SVK","2019","15","0.134111889306"
"SVN","2019","15","0.016645857446"
"SWE","2019","15","0.030472361891"
"SYC","2018","15","0.335671327122"
"TCD","2018","15","0.984338110502"
"TGO","2018","15","0.969155616396"
"THA","2019","15","0.607564875671"
"TUR","2019","15","0.460263234814"
"TZA","2018","15","0.985728784979"
"UGA","2019","15","0.984964619788"
"UKR","2019","15","0.627888826587"
"URY","2019","15","0.299165085119"
"USA","2019","15","0.039964142948"
"VNM","2018","15","0.706171521245"
"VUT","2019","15","0.980233578964"
"XKX","2017","15","0.892488873609"
"ZWE","2019","15","0.958342934729"
