country_code,year,poverty_line,poverty_rate
MLI,2018,2.15,.152188068547
MLT,2019,2.15,.003046817792
MMR,2017,2.15,.019911567273
MNE,2018,2.15,.02839832998
MNG,2018,2.15,.007115855819
MOZ,2019,2.15,.743807658951
MUS,2017,2.15,.001253137091
MWI,2019,2.15,.700605987387
MYS,2018,2.15,.000110286496
NER,2018,2.15,.50905936535
NGA,2018,2.15,.308632983511
NLD,2019,2.15,.000957287046
NOR,2019,2.15,.001565339637
PAK,2018,2.15,.049324480598
PAN,2019,2.15,.010040995363
PER,2019,2.15,.029952691492
PHL,2018,2.15,.029956950276
POL,2019,2.15,.000627607155
PRT,2019,2.15,.001487206171
PRY,2019,2.15,.010115106929
ROU,2019,2.15,.021640766165
RUS,2019,2.15,.000300016373
SEN,2018,2.15,.092225657019
SLE,2018,2.15,.260620341212
SLV,2019,2.15,.014019151778
SRB,2019,2.15,.023344425584
STP,2017,2.15,.155518994776
SVK,2019,2.15,.001181162619
SVN,2019,2.15,0
SWE,2019,2.15,.003165186117
SYC,2018,2.15,.005110040076
TCD,2018,2.15,.308829425857
TGO,2018,2.15,.284347965949
THA,2019,2.15,.000950376019
TUR,2019,2.15,.003606097893
TZA,2018,2.15,.449493228434
UGA,2019,2.15,.422077286299
UKR,2019,2.15,0
URY,2019,2.15,.001020720048
USA,2019,2.15,.009991705216
VNM,2018,2.15,.012314411596
VUT,2019,2.15,.099633329417
XKX,2017,2.15,.004402413114
ZWE,2019,2.15,.397545332282
AGO,2018,3.65,.529023264215
ALB,2019,3.65,.011501286417
ARE,2018,3.65,0
ARG,2019,3.65,.029400172369
ARM,2019,3.65,.097805425126
AUS,2018,3.65,.0073823462
AUT,2019,3.65,.007125531923
BEL,2019,3.65,.00129171706
BEN,2018,3.65,.531886774441
BFA,2018,3.65,.6310432339049999
BGR,2019,3.65,.028086221969
BLR,2019,3.65,.000182429647
BOL,2019,3.65,.056902158132
BRA,2019,3.65,.107549825999
BTN,2017,3.65,.094201795674
CAN,2019,3.65,.004994693977
CHE,2018,3.65,.000395770384
CHL,2017,3.65,.01055856776
CHN,2019,3.65,.03011565093
CIV,2018,3.65,.397187156509
COL,2019,3.65,.137154668367
CRI,2019,3.65,.034613549661
CYP,2019,3.65,.002225645488
CZE,2019,3.65,0
DEU,2019,3.65,.002469338003
DJI,2017,3.65,.437987518776
DNK,2019,3.65,.003359066856
DOM,2019,3.65,.03535949789
ECU,2019,3.65,.098814226971
EGY,2019,3.65,.176241954392
ESP,2019,3.65,.011499143496
EST,2019,3.65,.00888888094
FIN,2019,3.65,.000999699603
FJI,2019,3.65,.123558197867
FRA,2019,3.65,.001157318626
GAB,2017,3.65,.081323506282
GBR,2019,3.65,.004980384657
GEO,2019,3.65,.184701078301
GIN,2018,3.65,.465962500797
GNB,2018,3.65,.56787542903
GRC,2019,3.65,.012680146061
HND,2019,3.65,.264279590386
HRV,2019,3.65,.006120983969
HUN,2019,3.65,.008822867432
IDN,2019,3.65,.246686676347
IND,2019,3.65,.458940838969
IRL,2019,3.65,.001032174787
IRN,2019,3.65,.057131679752
ISL,2017,3.65,.000179254642
ISR,2018,3.65,.009934643833
ITA,2019,3.65,.012528069102
KAZ,2018,3.65,.004762263586
KGZ,2019,3.65,.116807251793
KIR,2019,3.65,.194613312293
LAO,2018,3.65,.324664764631
LKA,2019,3.65,.112968158862
LSO,2017,3.65,.5465000650389999
LTU,2019,3.65,.006885795389
LUX,2019,3.65,.001205039371
LVA,2019,3.65,.008072516569
MDA,2019,3.65,.003767623889
MDV,2019,3.65,0
MEX,2018,3.65,.093626350672
MHL,2019,3.65,.061115319253
MKD,2019,3.65,.074564929859
MLI,2018,3.65,.481579775018
MLT,2019,3.65,.004439733234
MMR,2017,3.65,.196451505848
MNE,2018,3.65,.063299568178
MNG,2018,3.65,.068761432285
MOZ,2019,3.65,.88603569523
MUS,2017,3.65,.017868149142
MWI,2019,3.65,.890599756742
MYS,2018,3.65,.001877397792
NER,2018,3.65,.8116181226319999
NGA,2018,3.65,.634728418765
NLD,2019,3.65,.001165706423
NOR,2019,3.65,.002521357667
PAK,2018,3.65,.398376976155
PAN,2019,3.65,.037361362035
PER,2019,3.65,.096588028385
PHL,2018,3.65,.183110865877
POL,2019,3.65,.001753858126
PRT,2019,3.65,.00249819834
PRY,2019,3.65,.05117315334
ROU,2019,3.65,.047256538916
RUS,2019,3.65,.002661196114
SEN,2018,3.65,.375541333266
SLE,2018,3.65,.64280605271
SLV,2019,3.65,.065912574353
SRB,2019,3.65,.039854410255
STP,2017,3.65,.448431554896
SVK,2019,3.65,.005207377677
SVN,2019,3.65,.00015598674
SWE,2019,3.65,.004341866641
SYC,2018,3.65,.011610659113
TCD,2018,3.65,.6464489482270001
TGO,2018,3.65,.569054324731
THA,2019,3.65,.005808064938
TUR,2019,3.65,.022122786245
TZA,2018,3.65,.743379736373
UGA,2019,3.65,.719259405513
UKR,2019,3.65,.00317496781
URY,2019,3.65,.005440807478
USA,2019,3.65,.012494060236
VNM,2018,3.65,.053255207382
VUT,2019,3.65,.349283701991
XKX,2017,3.65,.041583419662
ZWE,2019,3.65,.645098567519
AGO,2018,6.85,.77974702093
ALB,2019,6.85,.149018624311
ARE,2018,6.85,.003808485001
ARG,2019,6.85,.11179841669
ARM,2019,6.85,.521020975072
AUS,2018,6.85,.009842698093
AUT,2019,6.85,.008497126908
BEL,2019,6.85,.002184336853
BEN,2018,6.85,.83606075745
BFA,2018,6.85,.8724242065459999
BGR,2019,6.85,.071854666735
BLR,2019,6.85,.024408442953
BOL,2019,6.85,.155418660671
BRA,2019,6.85,.261727205517
BTN,2017,6.85,.395381811497
CAN,2019,6.85,.007153652711
CHE,2018,6.85,.001710939057
CHL,2017,6.85,.075249503465
CHN,2019,6.85,.247195165637
CIV,2018,6.85,.756192043761
COL,2019,6.85,.34803916194
CRI,2019,6.85,.136710024456
CYP,2019,6.85,.003404329921
CZE,2019,6.85,.002727972705
DEU,2019,6.85,.002469338003
DJI,2017,6.85,.784910005851
DNK,2019,6.85,.003904610078
DOM,2019,6.85,.201918812597
ECU,2019,6.85,.297135532661
EGY,2019,6.85,.687606592308
ESP,2019,6.85,.027739031221
EST,2019,6.85,.014057720618
FIN,2019,6.85,.001607653687
FJI,2019,6.85,.5259715678919999
FRA,2019,6.85,.004138363397
GAB,2017,6.85,.312246696073
GBR,2019,6.85,.007497801453
GEO,2019,6.85,.542280867648
GIN,2018,6.85,.867713029383
GNB,2018,6.85,.872022346701
GRC,2019,6.85,.03914345821
HND,2019,6.85,.495445226109
HRV,2019,6.85,.023829806432
HUN,2019,6.85,.025414466198
IDN,2019,6.85,.619197803149
IND,2019,6.85,.823682820179
IRL,2019,6.85,.002001961986
IRN,2019,6.85,.26236400911
ISL,2017,6.85,.000410612161
ISR,2018,6.85,.032169215785
ITA,2019,6.85,.026308075985
KAZ,2018,6.85,.14287140016
KGZ,2019,6.85,.637424681442
KIR,2019,6.85,.68878895316
LAO,2018,6.85,.705142422962
LKA,2019,6.85,.493454826298
LSO,2017,6.85,.8098628407539999
LTU,2019,6.85,.01635309832
LUX,2019,6.85,.002573095353
LVA,2019,6.85,.026315909973
MDA,2019,6.85,.146972588483
MDV,2019,6.85,.038848696538
MEX,2018,6.85,.310575592528
MHL,2019,6.85,.315178297841
MKD,2019,6.85,.189797319125
MLI,2018,6.85,.809580604049
MLT,2019,6.85,.006822555473
MMR,2017,6.85,.682046082293
MNE,2018,6.85,.184646094901
MNG,2018,6.85,.383480886435
MOZ,2019,6.85,.960835413081
MUS,2017,6.85,.135183044877
MWI,2019,6.85,.972951589011
MYS,2018,6.85,.033909592025
NER,2018,6.85,.949693145261
NGA,2018,6.85,.908479055346
NLD,2019,6.85,.004009586826
NOR,2019,6.85,.005196603925
PAK,2018,6.85,.845319232383
PAN,2019,6.85,.120776203316
PER,2019,6.85,.288570369518
PHL,2018,6.85,.53509749725
POL,2019,6.85,.008116414038
PRT,2019,6.85,.015339353913
PRY,2019,6.85,.196551861522
ROU,2019,6.85,.109267182037
RUS,2019,6.85,.041554554549
SEN,2018,6.85,.744352108411
SLE,2018,6.85,.89943931054
SLV,2019,6.85,.287567787435
SRB,2019,6.85,.120159865553
STP,2017,6.85,.797261860061
SVK,2019,6.85,.019777718737
SVN,2019,6.85,.001402965941
SWE,2019,6.85,.009247071342
SYC,2018,6.85,.067085529806
TCD,2018,6.85,.894154571882
TGO,2018,6.85,.840037076234
THA,2019,6.85,.131469173348
TUR,2019,6.85,.12611529006
TZA,2018,6.85,.922667120014
UGA,2019,6.85,.910646220199
UKR,2019,6.85,.070978062773
URY,2019,6.85,.050777837012
USA,2019,6.85,.017482495973
VNM,2018,6.85,.22238769975
VUT,2019,6.85,.761334897732
XKX,2017,6.85,.341622689505
ZWE,2019,6.85,.850163153285
AGO,2018,10,.887011655944
ALB,2019,10,.384597537418
ARE,2018,10,.010636372763
ARG,2019,10,.220672986877
ARM,2019,10,.805454192513
AUS,2018,10,.014924493707
AUT,2019,10,.011974118394
BEL,2019,10,.003526026706
BEN,2018,10,.93130304605
BFA,2018,10,.926838138577
BGR,2019,10,.136572749436
BLR,2019,10,.099812796185
BOL,2019,10,.299913602833
BRA,2019,10,.397595883909
BTN,2017,10,.602966303678
CAN,2019,10,.012495061041
CHE,2018,10,.003749705091
CHL,2017,10,.202692284404
CHN,2019,10,.458398459959
CIV,2018,10,.885613606979
COL,2019,10,.518404840899
CRI,2019,10,.271622798913
CYP,2019,10,.006642834545
CZE,2019,10,.010724476617
DEU,2019,10,.004998630502
DJI,2017,10,.897421415929
DNK,2019,10,.005415780899
DOM,2019,10,.404848546929
ECU,2019,10,.470095098384
EGY,2019,10,.8750727622759999
ESP,2019,10,.046564891679
EST,2019,10,.025144265432
FIN,2019,10,.002883694464
FJI,2019,10,.771513757491
FRA,2019,10,.007764147347
GAB,2017,10,.520536797817
GBR,2019,10,.01491543943
GEO,2019,10,.765594539154
GIN,2018,10,.961990886321
GNB,2018,10,.953781555057
GRC,2019,10,.086594613921
HND,2019,10,.649641993225
HRV,2019,10,.06055915451
HUN,2019,10,.055401416133
IDN,2019,10,.806659667142
IND,2019,10,.926536236197
IRL,2019,10,.00354117396
IRN,2019,10,.466653475427
ISL,2017,10,.002220550077
ISR,2018,10,.079919606963
ITA,2019,10,.041730215446
KAZ,2018,10,.463707728403
KGZ,2019,10,.863989728087
KIR,2019,10,.896151395323
LAO,2018,10,.857531764047
LKA,2019,10,.726492052306
LSO,2017,10,.912133425192
LTU,2019,10,.038771579274
LUX,2019,10,.003957644283
LVA,2019,10,.062581780041
MDA,2019,10,.450480590999
MDV,2019,10,.171160144288
MEX,2018,10,.51592075966
MHL,2019,10,.570188505961
MKD,2019,10,.334113722995
MLI,2018,10,.920695201379
MLT,2019,10,.011710850199
MMR,2017,10,.871763652122
MNE,2018,10,.305251067657
MNG,2018,10,.642113226381
MOZ,2019,10,.9799641515900001
MUS,2017,10,.328347241022
MWI,2019,10,.991138335549
MYS,2018,10,.108109068442
NER,2018,10,.97580068968
NGA,2018,10,.969269330778
NLD,2019,10,.007629678642
NOR,2019,10,.007360652113
PAK,2018,10,.944622294045
PAN,2019,10,.199783737472
PER,2019,10,.477994325931
PHL,2018,10,.725172829225
POL,2019,10,.024605520488
PRT,2019,10,.04279809414
PRY,2019,10,.351208724862
ROU,2019,10,.199099599693
RUS,2019,10,.154031138525
SEN,2018,10,.88073353815
SLE,2018,10,.960408845596
SLV,2019,10,.506666833785
SRB,2019,10,.244258372984
STP,2017,10,.900200447036
SVK,2019,10,.050153263559
SVN,2019,10,.003518809727
SWE,2019,10,.01372846069
SYC,2018,10,.151642822194
TCD,2018,10,.955260229452
TGO,2018,10,.919249329923
THA,2019,10,.351117606199
TUR,2019,10,.250355220878
TZA,2018,10,.965663293304
UGA,2019,10,.963825801135
UKR,2019,10,.261949896932
URY,2019,10,.141552262146
USA,2019,10,.022467870823
VNM,2018,10,.437792111595
VUT,2019,10,.91406590098
XKX,2017,10,.684696004716
ZWE,2019,10,.914237783292
AGO,2018,15,.952777499064
ALB,2019,15,.682952978891
ARE,2018,15,.023081008545
ARG,2019,15,.380933317933
ARM,2019,15,.9387967326310001
AUS,2018,15,.029996402574
AUT,2019,15,.024270108343
BEL,2019,15,.012719955578
BEN,2018,15,.974441978947
BFA,2018,15,.9665787738129999
BGR,2019,15,.293868225141
BLR,2019,15,.380659100173
BOL,2019,15,.510799471321
BRA,2019,15,.564791152752
BTN,2017,15,.795153420759
CAN,2019,15,.022472152311
CHE,2018,15,.016042883359
CHL,2017,15,.426706418695
CHN,2019,15,.687411973265
CIV,2018,15,.957563087364
COL,2019,15,.6972320226449999
CRI,2019,15,.465344167929
CYP,2019,15,.02003298008
CZE,2019,15,.030771846436
DEU,2019,15,.017288831502
DJI,2017,15,.955567494694
DNK,2019,15,.009443698169
DOM,2019,15,.637690704053
ECU,2019,15,.665683671362
EGY,2019,15,.956112265131
ESP,2019,15,.094434051782
EST,2019,15,.064682292095
FIN,2019,15,.006246536786
FJI,2019,15,.921892903598
FRA,2019,15,.026457243167
GAB,2017,15,.733186485791
GBR,2019,15,.034978926584
GEO,2019,15,.914842257339
GIN,2018,15,.9935315616980001
GNB,2018,15,.986345333789
GRC,2019,15,.212784829154
HND,2019,15,.803501916786
HRV,2019,15,.154317209127
HUN,2019,15,.196591003445
IDN,2019,15,.923963936305
IND,2019,15,.975623977989
IRL,2019,15,.015675615831
IRN,2019,15,.690647346099
ISL,2017,15,.004222389309
ISR,2018,15,.169923956428
ITA,2019,15,.076304663992
KAZ,2018,15,.766250147945
KGZ,2019,15,.9566748891620001
KIR,2019,15,.9743619685629999
LAO,2018,15,.941025160532
LKA,2019,15,.877486159322
LSO,2017,15,.966975096598
LTU,2019,15,.112067544054
LUX,2019,15,.011318967334
LVA,2019,15,.148835560934
MDA,2019,15,.779121962642
MDV,2019,15,.456576087605
MEX,2018,15,.717095444021
MHL,2019,15,.781911219291
MKD,2019,15,.570166793697
MLI,2018,15,.9750655000739999
MLT,2019,15,.024840249573
MMR,2017,15,.959516195661
MNE,2018,15,.517659400593
MNG,2018,15,.853598163756
MOZ,2019,15,.990456790772
MUS,2017,15,.612443492818
MWI,2019,15,.997036753857
MYS,2018,15,.257159192652
NER,2018,15,.99017557244
NGA,2018,15,.99249860309
NLD,2019,15,.015220316868
NOR,2019,15,.013536235381
PAK,2018,15,.9823630284
PAN,2019,15,.338646946132
PER,2019,15,.690798797305
PHL,2018,15,.861455451205
POL,2019,15,.080867253395
PRT,2019,15,.116380713265
PRY,2019,15,.568736788307
ROU,2019,15,.371987575407
RUS,2019,15,.383630613877
SEN,2018,15,.949620899896
SLE,2018,15,.983442099318
SLV,2019,15,.734143738608
SRB,2019,15,.490753325825
STP,2017,15,.954999228548
SVK,2019,15,.134111889306
SVN,2019,15,.016645857446
SWE,2019,15,.030472361891
SYC,2018,15,.335671327122
TCD,2018,15,.984338110502
TGO,2018,15,.969155616396
THA,2019,15,.607564875671
TUR,2019,15,.460263234814
TZA,2018,15,.985728784979
UGA,2019,15,.984964619788
UKR,2019,15,.627888826587
URY,2019,15,.299165085119
USA,2019,15,.039964142948
VNM,2018,15,.706171521245
VUT,2019,15,.980233578964
XKX,2017,15,.892488873609
ZWE,2019,15,.958342934729
