geocodigoFundar,geonombreFundar,year,poverty_line,poverty_rate
FJI,Fiji,2019,3.65,0.123558197867
FRA,Francia,2019,3.65,0.001157318626
GAB,Gabón,2017,3.65,0.081323506282
GBR,Reino Unido,2019,3.65,0.004980384657
GEO,Georgia,2019,3.65,0.184701078301
GIN,Guinea,2018,3.65,0.465962500797
GNB,Guinea-Bissau,2018,3.65,0.56787542903
GRC,Grecia,2019,3.65,0.012680146061
HND,Honduras,2019,3.65,0.264279590386
HRV,Croacia,2019,3.65,0.006120983969
HUN,Hungría,2019,3.65,0.008822867432
IDN,Indonesia,2019,3.65,0.246686676347
IND,India,2019,3.65,0.458940838969
IRL,Irlanda,2019,3.65,0.001032174787
IRN,Irán,2019,3.65,0.057131679752
ISL,Islandia,2017,3.65,0.000179254642
ISR,Israel,2018,3.65,0.009934643833
ITA,Italia,2019,3.65,0.012528069102
KAZ,Kazajstán,2018,3.65,0.004762263586
KGZ,Kirguistán,2019,3.65,0.116807251793
KIR,Kiribati,2019,3.65,0.194613312293
LAO,Laos,2018,3.65,0.324664764631
LKA,Sri Lanka,2019,3.65,0.112968158862
LSO,Lesotho,2017,3.65,0.546500065038999
LTU,Lituania,2019,3.65,0.006885795389
LUX,Luxemburgo,2019,3.65,0.001205039371
LVA,Letonia,2019,3.65,0.008072516569
MDA,Moldavia,2019,3.65,0.003767623889
MDV,Maldivas,2019,3.65,0.0
MEX,México,2018,3.65,0.093626350672
MHL,Islas Marshall,2019,3.65,0.061115319253
MKD,Macedonia del Norte,2019,3.65,0.074564929859
MLI,Malí,2018,3.65,0.481579775018
MLT,Malta,2019,3.65,0.004439733234
MMR,Myanmar,2017,3.65,0.196451505848
MNE,Montenegro,2018,3.65,0.063299568178
MNG,Mongolia,2018,3.65,0.068761432285
MOZ,Mozambique,2019,3.65,0.88603569523
MUS,Mauricio,2017,3.65,0.017868149142
MWI,Malawi,2019,3.65,0.890599756742
MYS,Malasia,2018,3.65,0.001877397792
NER,Níger,2018,3.65,0.811618122631999
NGA,Nigeria,2018,3.65,0.634728418765
NLD,Países Bajos,2019,3.65,0.001165706423
NOR,Noruega,2019,3.65,0.002521357667
PAK,Pakistán,2018,3.65,0.398376976155
PAN,Panamá,2019,3.65,0.037361362035
PER,Perú,2019,3.65,0.096588028385
PHL,Filipinas,2018,3.65,0.183110865877
POL,Polonia,2019,3.65,0.001753858126
PRT,Portugal,2019,3.65,0.00249819834
PRY,Paraguay,2019,3.65,0.05117315334
ROU,Rumania,2019,3.65,0.047256538916
RUS,Rusia,2019,3.65,0.002661196114
SEN,Senegal,2018,3.65,0.375541333266
SLE,Sierra Leona,2018,3.65,0.64280605271
SLV,El Salvador,2019,3.65,0.065912574353
SRB,Serbia,2019,3.65,0.039854410255
STP,Santo Tomé y Príncipe,2017,3.65,0.448431554896
SVK,Eslovaquia,2019,3.65,0.005207377677
SVN,Eslovenia,2019,3.65,0.00015598674
SWE,Suecia,2019,3.65,0.004341866641
SYC,Seychelles,2018,3.65,0.011610659113
TCD,Chad,2018,3.65,0.646448948227
TGO,Togo,2018,3.65,0.569054324731
THA,Tailandia,2019,3.65,0.005808064938
TUR,Turquía,2019,3.65,0.022122786245
TZA,Tanzanía,2018,3.65,0.743379736373
UGA,Uganda,2019,3.65,0.719259405513
UKR,Ucrania,2019,3.65,0.00317496781
URY,Uruguay,2019,3.65,0.005440807478
USA,Estados Unidos,2019,3.65,0.012494060236
VNM,Vietnam,2018,3.65,0.053255207382
VUT,Vanuatu,2019,3.65,0.349283701991
XKX,Kosovo,2017,3.65,0.041583419662
ZWE,Zimbabwe,2019,3.65,0.645098567519
AGO,Angola,2018,6.85,0.77974702093
ALB,Albania,2019,6.85,0.149018624311
ARE,Emiratos Árabes Unidos,2018,6.85,0.003808485001
ARG,Argentina,2019,6.85,0.11179841669
ARM,Armenia,2019,6.85,0.521020975072
AUS,Australia,2018,6.85,0.009842698093
AUT,Austria,2019,6.85,0.008497126908
BEL,Bélgica,2019,6.85,0.002184336853
BEN,Benin,2018,6.85,0.83606075745
BFA,Burkina Faso,2018,6.85,0.872424206545999
BGR,Bulgaria,2019,6.85,0.071854666735
BLR,Belarús,2019,6.85,0.024408442953
BOL,Bolivia,2019,6.85,0.155418660671
BRA,Brasil,2019,6.85,0.261727205517
BTN,Bhután,2017,6.85,0.395381811497
CAN,Canadá,2019,6.85,0.007153652711
CHE,Suiza,2018,6.85,0.001710939057
CHL,Chile,2017,6.85,0.075249503465
CHN,China,2019,6.85,0.247195165637
CIV,Costa de Marfil,2018,6.85,0.756192043761
COL,Colombia,2019,6.85,0.34803916194
CRI,Costa Rica,2019,6.85,0.136710024456
CYP,Chipre,2019,6.85,0.003404329921
CZE,Chequia,2019,6.85,0.002727972705
DEU,Alemania,2019,6.85,0.002469338003
DJI,Djibouti,2017,6.85,0.784910005851
DNK,Dinamarca,2019,6.85,0.003904610078
DOM,Rep. Dominicana,2019,6.85,0.201918812597
ECU,Ecuador,2019,6.85,0.297135532661
EGY,Egipto,2019,6.85,0.687606592308
ESP,España,2019,6.85,0.027739031221
EST,Estonia,2019,6.85,0.014057720618
FIN,Finlandia,2019,6.85,0.001607653687
FJI,Fiji,2019,6.85,0.525971567891999
FRA,Francia,2019,6.85,0.004138363397
GAB,Gabón,2017,6.85,0.312246696073
GBR,Reino Unido,2019,6.85,0.007497801453
GEO,Georgia,2019,6.85,0.542280867648
GIN,Guinea,2018,6.85,0.867713029383
GNB,Guinea-Bissau,2018,6.85,0.872022346701
GRC,Grecia,2019,6.85,0.03914345821
HND,Honduras,2019,6.85,0.495445226109
HRV,Croacia,2019,6.85,0.023829806432
HUN,Hungría,2019,6.85,0.025414466198
IDN,Indonesia,2019,6.85,0.619197803149
IND,India,2019,6.85,0.823682820179
IRL,Irlanda,2019,6.85,0.002001961986
IRN,Irán,2019,6.85,0.26236400911
ISL,Islandia,2017,6.85,0.000410612161
ISR,Israel,2018,6.85,0.032169215785
ITA,Italia,2019,6.85,0.026308075985
KAZ,Kazajstán,2018,6.85,0.14287140016
KGZ,Kirguistán,2019,6.85,0.637424681442
KIR,Kiribati,2019,6.85,0.68878895316
LAO,Laos,2018,6.85,0.705142422962
LKA,Sri Lanka,2019,6.85,0.493454826298
LSO,Lesotho,2017,6.85,0.809862840753999
LTU,Lituania,2019,6.85,0.01635309832
LUX,Luxemburgo,2019,6.85,0.002573095353
LVA,Letonia,2019,6.85,0.026315909973
MDA,Moldavia,2019,6.85,0.146972588483
MDV,Maldivas,2019,6.85,0.038848696538
MEX,México,2018,6.85,0.310575592528
MHL,Islas Marshall,2019,6.85,0.315178297841
MKD,Macedonia del Norte,2019,6.85,0.189797319125
MLI,Malí,2018,6.85,0.809580604049
MLT,Malta,2019,6.85,0.006822555473
MMR,Myanmar,2017,6.85,0.682046082293
MNE,Montenegro,2018,6.85,0.184646094901
MNG,Mongolia,2018,6.85,0.383480886435
MOZ,Mozambique,2019,6.85,0.960835413081
MUS,Mauricio,2017,6.85,0.135183044877
MWI,Malawi,2019,6.85,0.972951589011
MYS,Malasia,2018,6.85,0.033909592025
NER,Níger,2018,6.85,0.949693145261
NGA,Nigeria,2018,6.85,0.908479055346
NLD,Países Bajos,2019,6.85,0.004009586826
NOR,Noruega,2019,6.85,0.005196603925
PAK,Pakistán,2018,6.85,0.845319232383
PAN,Panamá,2019,6.85,0.120776203316
PER,Perú,2019,6.85,0.288570369518
PHL,Filipinas,2018,6.85,0.53509749725
POL,Polonia,2019,6.85,0.008116414038
PRT,Portugal,2019,6.85,0.015339353913
PRY,Paraguay,2019,6.85,0.196551861522
ROU,Rumania,2019,6.85,0.109267182037
RUS,Rusia,2019,6.85,0.041554554549
SEN,Senegal,2018,6.85,0.744352108411
SLE,Sierra Leona,2018,6.85,0.89943931054
SLV,El Salvador,2019,6.85,0.287567787435
SRB,Serbia,2019,6.85,0.120159865553
STP,Santo Tomé y Príncipe,2017,6.85,0.797261860061
SVK,Eslovaquia,2019,6.85,0.019777718737
SVN,Eslovenia,2019,6.85,0.001402965941
SWE,Suecia,2019,6.85,0.009247071342
SYC,Seychelles,2018,6.85,0.067085529806
TCD,Chad,2018,6.85,0.894154571882
TGO,Togo,2018,6.85,0.840037076234
THA,Tailandia,2019,6.85,0.131469173348
TUR,Turquía,2019,6.85,0.12611529006
TZA,Tanzanía,2018,6.85,0.922667120014
UGA,Uganda,2019,6.85,0.910646220199
UKR,Ucrania,2019,6.85,0.070978062773
URY,Uruguay,2019,6.85,0.050777837012
USA,Estados Unidos,2019,6.85,0.017482495973
VNM,Vietnam,2018,6.85,0.22238769975
VUT,Vanuatu,2019,6.85,0.761334897732
XKX,Kosovo,2017,6.85,0.341622689505
ZWE,Zimbabwe,2019,6.85,0.850163153285
AGO,Angola,2018,10.0,0.887011655944
ALB,Albania,2019,10.0,0.384597537418
ARE,Emiratos Árabes Unidos,2018,10.0,0.010636372763
ARG,Argentina,2019,10.0,0.220672986877
ARM,Armenia,2019,10.0,0.805454192513
AUS,Australia,2018,10.0,0.014924493707
AUT,Austria,2019,10.0,0.011974118394
BEL,Bélgica,2019,10.0,0.003526026706
BEN,Benin,2018,10.0,0.93130304605
BFA,Burkina Faso,2018,10.0,0.926838138577
BGR,Bulgaria,2019,10.0,0.136572749436
BLR,Belarús,2019,10.0,0.099812796185
BOL,Bolivia,2019,10.0,0.299913602833
BRA,Brasil,2019,10.0,0.397595883909
BTN,Bhután,2017,10.0,0.602966303678
CAN,Canadá,2019,10.0,0.012495061041
CHE,Suiza,2018,10.0,0.003749705091
CHL,Chile,2017,10.0,0.202692284404
CHN,China,2019,10.0,0.458398459959
CIV,Costa de Marfil,2018,10.0,0.885613606979
COL,Colombia,2019,10.0,0.518404840899
CRI,Costa Rica,2019,10.0,0.271622798913
CYP,Chipre,2019,10.0,0.006642834545
CZE,Chequia,2019,10.0,0.010724476617
DEU,Alemania,2019,10.0,0.004998630502
DJI,Djibouti,2017,10.0,0.897421415929
DNK,Dinamarca,2019,10.0,0.005415780899
DOM,Rep. Dominicana,2019,10.0,0.404848546929
ECU,Ecuador,2019,10.0,0.470095098384
EGY,Egipto,2019,10.0,0.875072762275999
ESP,España,2019,10.0,0.046564891679
EST,Estonia,2019,10.0,0.025144265432
FIN,Finlandia,2019,10.0,0.002883694464
FJI,Fiji,2019,10.0,0.771513757491
FRA,Francia,2019,10.0,0.007764147347
GAB,Gabón,2017,10.0,0.520536797817
GBR,Reino Unido,2019,10.0,0.01491543943
GEO,Georgia,2019,10.0,0.765594539154
GIN,Guinea,2018,10.0,0.961990886321
GNB,Guinea-Bissau,2018,10.0,0.953781555057
GRC,Grecia,2019,10.0,0.086594613921
HND,Honduras,2019,10.0,0.649641993225
HRV,Croacia,2019,10.0,0.06055915451
HUN,Hungría,2019,10.0,0.055401416133
IDN,Indonesia,2019,10.0,0.806659667142
IND,India,2019,10.0,0.926536236197
IRL,Irlanda,2019,10.0,0.00354117396
IRN,Irán,2019,10.0,0.466653475427
ISL,Islandia,2017,10.0,0.002220550077
ISR,Israel,2018,10.0,0.079919606963
ITA,Italia,2019,10.0,0.041730215446
KAZ,Kazajstán,2018,10.0,0.463707728403
KGZ,Kirguistán,2019,10.0,0.863989728087
KIR,Kiribati,2019,10.0,0.896151395323
LAO,Laos,2018,10.0,0.857531764047
LKA,Sri Lanka,2019,10.0,0.726492052306
LSO,Lesotho,2017,10.0,0.912133425192
LTU,Lituania,2019,10.0,0.038771579274
LUX,Luxemburgo,2019,10.0,0.003957644283
LVA,Letonia,2019,10.0,0.062581780041
MDA,Moldavia,2019,10.0,0.450480590999
MDV,Maldivas,2019,10.0,0.171160144288
MEX,México,2018,10.0,0.51592075966
MHL,Islas Marshall,2019,10.0,0.570188505961
MKD,Macedonia del Norte,2019,10.0,0.334113722995
MLI,Malí,2018,10.0,0.920695201379
MLT,Malta,2019,10.0,0.011710850199
MMR,Myanmar,2017,10.0,0.871763652122
MNE,Montenegro,2018,10.0,0.305251067657
MNG,Mongolia,2018,10.0,0.642113226381
MOZ,Mozambique,2019,10.0,0.97996415159
MUS,Mauricio,2017,10.0,0.328347241022
MWI,Malawi,2019,10.0,0.991138335549
MYS,Malasia,2018,10.0,0.108109068442
NER,Níger,2018,10.0,0.97580068968
NGA,Nigeria,2018,10.0,0.969269330778
NLD,Países Bajos,2019,10.0,0.007629678642
NOR,Noruega,2019,10.0,0.007360652113
PAK,Pakistán,2018,10.0,0.944622294045
PAN,Panamá,2019,10.0,0.199783737472
PER,Perú,2019,10.0,0.477994325931
PHL,Filipinas,2018,10.0,0.725172829225
POL,Polonia,2019,10.0,0.024605520488
PRT,Portugal,2019,10.0,0.04279809414
PRY,Paraguay,2019,10.0,0.351208724862
ROU,Rumania,2019,10.0,0.199099599693
RUS,Rusia,2019,10.0,0.154031138525
SEN,Senegal,2018,10.0,0.88073353815
SLE,Sierra Leona,2018,10.0,0.960408845596
SLV,El Salvador,2019,10.0,0.506666833785
SRB,Serbia,2019,10.0,0.244258372984
STP,Santo Tomé y Príncipe,2017,10.0,0.900200447036
SVK,Eslovaquia,2019,10.0,0.050153263559
SVN,Eslovenia,2019,10.0,0.003518809727
SWE,Suecia,2019,10.0,0.01372846069
SYC,Seychelles,2018,10.0,0.151642822194
TCD,Chad,2018,10.0,0.955260229452
TGO,Togo,2018,10.0,0.919249329923
THA,Tailandia,2019,10.0,0.351117606199
TUR,Turquía,2019,10.0,0.250355220878
TZA,Tanzanía,2018,10.0,0.965663293304
UGA,Uganda,2019,10.0,0.963825801135
UKR,Ucrania,2019,10.0,0.261949896932
URY,Uruguay,2019,10.0,0.141552262146
USA,Estados Unidos,2019,10.0,0.022467870823
VNM,Vietnam,2018,10.0,0.437792111595
VUT,Vanuatu,2019,10.0,0.91406590098
XKX,Kosovo,2017,10.0,0.684696004716
ZWE,Zimbabwe,2019,10.0,0.914237783292
AGO,Angola,2018,15.0,0.952777499064
ALB,Albania,2019,15.0,0.682952978891
ARE,Emiratos Árabes Unidos,2018,15.0,0.023081008545
ARG,Argentina,2019,15.0,0.380933317933
ARM,Armenia,2019,15.0,0.938796732631
AUS,Australia,2018,15.0,0.029996402574
AUT,Austria,2019,15.0,0.024270108343
BEL,Bélgica,2019,15.0,0.012719955578
BEN,Benin,2018,15.0,0.974441978947
BFA,Burkina Faso,2018,15.0,0.966578773812999
BGR,Bulgaria,2019,15.0,0.293868225141
BLR,Belarús,2019,15.0,0.380659100173
BOL,Bolivia,2019,15.0,0.510799471321
BRA,Brasil,2019,15.0,0.564791152752
BTN,Bhután,2017,15.0,0.795153420759
CAN,Canadá,2019,15.0,0.022472152311
CHE,Suiza,2018,15.0,0.016042883359
CHL,Chile,2017,15.0,0.426706418695
CHN,China,2019,15.0,0.687411973265
CIV,Costa de Marfil,2018,15.0,0.957563087364
COL,Colombia,2019,15.0,0.697232022644999
CRI,Costa Rica,2019,15.0,0.465344167929
CYP,Chipre,2019,15.0,0.02003298008
CZE,Chequia,2019,15.0,0.030771846436
DEU,Alemania,2019,15.0,0.017288831502
DJI,Djibouti,2017,15.0,0.955567494694
DNK,Dinamarca,2019,15.0,0.009443698169
DOM,Rep. Dominicana,2019,15.0,0.637690704053
ECU,Ecuador,2019,15.0,0.665683671362
EGY,Egipto,2019,15.0,0.956112265131
ESP,España,2019,15.0,0.094434051782
EST,Estonia,2019,15.0,0.064682292095
FIN,Finlandia,2019,15.0,0.006246536786
FJI,Fiji,2019,15.0,0.921892903598
FRA,Francia,2019,15.0,0.026457243167
GAB,Gabón,2017,15.0,0.733186485791
GBR,Reino Unido,2019,15.0,0.034978926584
GEO,Georgia,2019,15.0,0.914842257339
GIN,Guinea,2018,15.0,0.993531561698
GNB,Guinea-Bissau,2018,15.0,0.986345333789
GRC,Grecia,2019,15.0,0.212784829154
HND,Honduras,2019,15.0,0.803501916786
HRV,Croacia,2019,15.0,0.154317209127
HUN,Hungría,2019,15.0,0.196591003445
IDN,Indonesia,2019,15.0,0.923963936305
IND,India,2019,15.0,0.975623977989
IRL,Irlanda,2019,15.0,0.015675615831
IRN,Irán,2019,15.0,0.690647346099
ISL,Islandia,2017,15.0,0.004222389309
ISR,Israel,2018,15.0,0.169923956428
ITA,Italia,2019,15.0,0.076304663992
KAZ,Kazajstán,2018,15.0,0.766250147945
KGZ,Kirguistán,2019,15.0,0.956674889162
KIR,Kiribati,2019,15.0,0.974361968562999
LAO,Laos,2018,15.0,0.941025160532
LKA,Sri Lanka,2019,15.0,0.877486159322
LSO,Lesotho,2017,15.0,0.966975096598
LTU,Lituania,2019,15.0,0.112067544054
LUX,Luxemburgo,2019,15.0,0.011318967334
LVA,Letonia,2019,15.0,0.148835560934
MDA,Moldavia,2019,15.0,0.779121962642
MDV,Maldivas,2019,15.0,0.456576087605
MEX,México,2018,15.0,0.717095444021
MHL,Islas Marshall,2019,15.0,0.781911219291
MKD,Macedonia del Norte,2019,15.0,0.570166793697
MLI,Malí,2018,15.0,0.975065500073999
MLT,Malta,2019,15.0,0.024840249573
MMR,Myanmar,2017,15.0,0.959516195661
MNE,Montenegro,2018,15.0,0.517659400593
MNG,Mongolia,2018,15.0,0.853598163756
MOZ,Mozambique,2019,15.0,0.990456790772
MUS,Mauricio,2017,15.0,0.612443492818
MWI,Malawi,2019,15.0,0.997036753857
MYS,Malasia,2018,15.0,0.257159192652
NER,Níger,2018,15.0,0.99017557244
NGA,Nigeria,2018,15.0,0.99249860309
NLD,Países Bajos,2019,15.0,0.015220316868
NOR,Noruega,2019,15.0,0.013536235381
PAK,Pakistán,2018,15.0,0.9823630284
PAN,Panamá,2019,15.0,0.338646946132
PER,Perú,2019,15.0,0.690798797305
PHL,Filipinas,2018,15.0,0.861455451205
POL,Polonia,2019,15.0,0.080867253395
PRT,Portugal,2019,15.0,0.116380713265
PRY,Paraguay,2019,15.0,0.568736788307
ROU,Rumania,2019,15.0,0.371987575407
RUS,Rusia,2019,15.0,0.383630613877
SEN,Senegal,2018,15.0,0.949620899896
SLE,Sierra Leona,2018,15.0,0.983442099318
SLV,El Salvador,2019,15.0,0.734143738608
SRB,Serbia,2019,15.0,0.490753325825
STP,Santo Tomé y Príncipe,2017,15.0,0.954999228548
SVK,Eslovaquia,2019,15.0,0.134111889306
SVN,Eslovenia,2019,15.0,0.016645857446
SWE,Suecia,2019,15.0,0.030472361891
SYC,Seychelles,2018,15.0,0.335671327122
TCD,Chad,2018,15.0,0.984338110502
TGO,Togo,2018,15.0,0.969155616396
THA,Tailandia,2019,15.0,0.607564875671
TUR,Turquía,2019,15.0,0.460263234814
TZA,Tanzanía,2018,15.0,0.985728784979
UGA,Uganda,2019,15.0,0.984964619788
UKR,Ucrania,2019,15.0,0.627888826587
URY,Uruguay,2019,15.0,0.299165085119
USA,Estados Unidos,2019,15.0,0.039964142948
VNM,Vietnam,2018,15.0,0.706171521245
VUT,Vanuatu,2019,15.0,0.980233578964
XKX,Kosovo,2017,15.0,0.892488873609
ZWE,Zimbabwe,2019,15.0,0.958342934729
