"anio","provincia","exportaciones","fob"
2004,"jujuy","otras",124002590
2005,"jujuy","otras",192629063
2006,"jujuy","otras",263045716
2007,"jujuy","otras",223764395
2008,"jujuy","otras",258706030
2009,"jujuy","otras",354272470
2010,"jujuy","otras",205831336
2011,"jujuy","otras",216558621
2012,"jujuy","otras",238574492
2013,"jujuy","otras",181713080
2014,"jujuy","otras",168033380
2015,"jujuy","otras",126776241
2016,"jujuy","otras",195047509
2017,"jujuy","otras",197063279
2018,"jujuy","otras",172763606
2019,"jujuy","otras",163274649
2020,"jujuy","otras",169539131
2021,"jujuy","otras",167540896
2022,"jujuy","otras",135958168
1998,"salta","mineras",35395200
1999,"salta","mineras",28623322
2000,"salta","mineras",37843898
2001,"salta","mineras",34595724
2002,"salta","mineras",28891822
2003,"salta","mineras",32939872
2004,"salta","mineras",47538633
2005,"salta","mineras",56118510
2006,"salta","mineras",60075379
2007,"salta","mineras",57582553
2008,"salta","mineras",71039663
2009,"salta","mineras",46587877
2010,"salta","mineras",57236235
2011,"salta","mineras",57749675
2012,"salta","mineras",70332257
2013,"salta","mineras",65223296
2014,"salta","mineras",73053626
2015,"salta","mineras",58999933
2016,"salta","mineras",63310096
2017,"salta","mineras",59440668
2018,"salta","mineras",56494610
2019,"salta","mineras",48649927
2020,"salta","mineras",63270490
2021,"salta","mineras",227707392
2022,"salta","mineras",295337863
1998,"salta","otras",373058800
1999,"salta","otras",328279678
2000,"salta","otras",369794102
2001,"salta","otras",434512276
2002,"salta","otras",453530178
2003,"salta","otras",485137128
2004,"salta","otras",557735367
2005,"salta","otras",753455490
2006,"salta","otras",818793621
2007,"salta","otras",989440447
2008,"salta","otras",1077901337
2009,"salta","otras",850034123
2010,"salta","otras",954838765
2011,"salta","otras",1256116325
2012,"salta","otras",1242142743
2013,"salta","otras",857246704
2014,"salta","otras",1015597374
2015,"salta","otras",800817067
2016,"salta","otras",1012101904
2017,"salta","otras",821450332
2018,"salta","otras",797956390
2019,"salta","otras",944501073
2020,"salta","otras",858896510
2021,"salta","otras",1035163608
2022,"salta","otras",1031483137
1998,"san_juan","mineras",10421674
1999,"san_juan","mineras",8401568
2000,"san_juan","mineras",7445752
2001,"san_juan","mineras",6954790
2002,"san_juan","mineras",6914756
2003,"san_juan","mineras",11823140
2004,"san_juan","mineras",16400185
2005,"san_juan","mineras",26436281
2006,"san_juan","mineras",362081336
2007,"san_juan","mineras",370311410
2008,"san_juan","mineras",510088217
2009,"san_juan","mineras",753237264
2010,"san_juan","mineras",1645002633
2011,"san_juan","mineras",1887214326
2012,"san_juan","mineras",1743967196
2013,"san_juan","mineras",1351146676
2014,"san_juan","mineras",1344920537
2015,"san_juan","mineras",1064256357
2016,"san_juan","mineras",964023293
2017,"san_juan","mineras",1121908720
2018,"san_juan","mineras",940634516
2019,"san_juan","mineras",890412133
2020,"san_juan","mineras",818611947
2021,"san_juan","mineras",857180560
2022,"san_juan","mineras",863378277
1998,"san_juan","otras",128380326
1999,"san_juan","otras",159059432
2000,"san_juan","otras",149955248
2001,"san_juan","otras",130187210
2002,"san_juan","otras",131144244
2003,"san_juan","otras",138387860
2004,"san_juan","otras",194126815
2005,"san_juan","otras",257879719
2006,"san_juan","otras",312919664
2007,"san_juan","otras",371801590
2008,"san_juan","otras",473219784
2009,"san_juan","otras",381945736
2010,"san_juan","otras",458445367
2011,"san_juan","otras",575408674
2012,"san_juan","otras",545822804
2013,"san_juan","otras",509184324
2014,"san_juan","otras",394581463
2015,"san_juan","otras",326816643
2016,"san_juan","otras",297917707
2017,"san_juan","otras",318316280
2018,"san_juan","otras",338241484
2019,"san_juan","otras",355573867
2020,"san_juan","otras",301241053
2021,"san_juan","otras",348580440
2022,"san_juan","otras",299554723
1998,"santa_cruz","mineras",20270
1999,"santa_cruz","mineras",36089
2000,"santa_cruz","mineras",29798422
2001,"santa_cruz","mineras",94070160
2002,"santa_cruz","mineras",92107820
2003,"santa_cruz","mineras",94490610
2004,"santa_cruz","mineras",119987736
2005,"santa_cruz","mineras",128699128
2006,"santa_cruz","mineras",196541893
2007,"santa_cruz","mineras",217618942
2008,"santa_cruz","mineras",322717859
2009,"santa_cruz","mineras",532970628
2010,"santa_cruz","mineras",746076783
2011,"santa_cruz","mineras",1002476553
2012,"santa_cruz","mineras",990449625
2013,"santa_cruz","mineras",853992356
2014,"santa_cruz","mineras",851145275
2015,"santa_cruz","mineras",1544047560
2016,"santa_cruz","mineras",1380026411
2017,"santa_cruz","mineras",1489263063
2018,"santa_cruz","mineras",1639898575
2019,"santa_cruz","mineras",1790910046
2020,"santa_cruz","mineras",1430588280
2021,"santa_cruz","mineras",1617048734
2022,"santa_cruz","mineras",1720065072
1998,"santa_cruz","otras",692666730
1999,"santa_cruz","otras",682073911
2000,"santa_cruz","otras",1005772578
2001,"santa_cruz","otras",968487840
2002,"santa_cruz","otras",778444180
2003,"santa_cruz","otras",868754390
2004,"santa_cruz","otras",661628264
2005,"santa_cruz","otras",729661872
2006,"santa_cruz","otras",926582107
2007,"santa_cruz","otras",580413058
2008,"santa_cruz","otras",413057141
2009,"santa_cruz","otras",813020372
2010,"santa_cruz","otras",886249217
2011,"santa_cruz","otras",844451447
2012,"santa_cruz","otras",917946375
2013,"santa_cruz","otras",794799644
2014,"santa_cruz","otras",742577725
2015,"santa_cruz","otras",507669440
2016,"santa_cruz","otras",670033589
2017,"santa_cruz","otras",596558937
2018,"santa_cruz","otras",774644425
2019,"santa_cruz","otras",667620954
2020,"santa_cruz","otras",421363720
2021,"santa_cruz","otras",508690266
2022,"santa_cruz","otras",522048928
