geocodigoFundar,geonombreFundar,anio,exportaciones,fob
AR-A,Salta,2001,otras,434512276
AR-A,Salta,2002,otras,453530178
AR-A,Salta,2003,otras,485137128
AR-A,Salta,2004,otras,557735367
AR-A,Salta,2005,otras,753455490
AR-A,Salta,2006,otras,818793621
AR-A,Salta,2007,otras,989440447
AR-A,Salta,2008,otras,1077901337
AR-A,Salta,2009,otras,850034123
AR-A,Salta,2010,otras,954838765
AR-A,Salta,2011,otras,1256116325
AR-A,Salta,2012,otras,1242142743
AR-A,Salta,2013,otras,857246704
AR-A,Salta,2014,otras,1015597374
AR-A,Salta,2015,otras,800817067
AR-A,Salta,2016,otras,1012101904
AR-A,Salta,2017,otras,821450332
AR-A,Salta,2018,otras,797956390
AR-A,Salta,2019,otras,944501073
AR-A,Salta,2020,otras,858896510
AR-A,Salta,2021,otras,1035163608
AR-A,Salta,2022,otras,1031483137
AR-J,San Juan,1998,mineras,10421674
AR-J,San Juan,1999,mineras,8401568
AR-J,San Juan,2000,mineras,7445752
AR-J,San Juan,2001,mineras,6954790
AR-J,San Juan,2002,mineras,6914756
AR-J,San Juan,2003,mineras,11823140
AR-J,San Juan,2004,mineras,16400185
AR-J,San Juan,2005,mineras,26436281
AR-J,San Juan,2006,mineras,362081336
AR-J,San Juan,2007,mineras,370311410
AR-J,San Juan,2008,mineras,510088217
AR-J,San Juan,2009,mineras,753237264
AR-J,San Juan,2010,mineras,1645002633
AR-J,San Juan,2011,mineras,1887214326
AR-J,San Juan,2012,mineras,1743967196
AR-J,San Juan,2013,mineras,1351146676
AR-J,San Juan,2014,mineras,1344920537
AR-J,San Juan,2015,mineras,1064256357
AR-J,San Juan,2016,mineras,964023293
AR-J,San Juan,2017,mineras,1121908720
AR-J,San Juan,2018,mineras,940634516
AR-J,San Juan,2019,mineras,890412133
AR-J,San Juan,2020,mineras,818611947
AR-J,San Juan,2021,mineras,857180560
AR-J,San Juan,2022,mineras,863378277
AR-J,San Juan,1998,otras,128380326
AR-J,San Juan,1999,otras,159059432
AR-J,San Juan,2000,otras,149955248
AR-J,San Juan,2001,otras,130187210
AR-J,San Juan,2002,otras,131144244
AR-J,San Juan,2003,otras,138387860
AR-J,San Juan,2004,otras,194126815
AR-J,San Juan,2005,otras,257879719
AR-J,San Juan,2006,otras,312919664
AR-J,San Juan,2007,otras,371801590
AR-J,San Juan,2008,otras,473219784
AR-J,San Juan,2009,otras,381945736
AR-J,San Juan,2010,otras,458445367
AR-J,San Juan,2011,otras,575408674
AR-J,San Juan,2012,otras,545822804
AR-J,San Juan,2013,otras,509184324
AR-J,San Juan,2014,otras,394581463
AR-J,San Juan,2015,otras,326816643
AR-J,San Juan,2016,otras,297917707
AR-J,San Juan,2017,otras,318316280
AR-J,San Juan,2018,otras,338241484
AR-J,San Juan,2019,otras,355573867
AR-J,San Juan,2020,otras,301241053
AR-J,San Juan,2021,otras,348580440
AR-J,San Juan,2022,otras,299554723
AR-Z,Santa Cruz,1998,mineras,20270
AR-Z,Santa Cruz,1999,mineras,36089
AR-Z,Santa Cruz,2000,mineras,29798422
AR-Z,Santa Cruz,2001,mineras,94070160
AR-Z,Santa Cruz,2002,mineras,92107820
AR-Z,Santa Cruz,2003,mineras,94490610
AR-Z,Santa Cruz,2004,mineras,119987736
AR-Z,Santa Cruz,2005,mineras,128699128
AR-Z,Santa Cruz,2006,mineras,196541893
AR-Z,Santa Cruz,2007,mineras,217618942
AR-Z,Santa Cruz,2008,mineras,322717859
AR-Z,Santa Cruz,2009,mineras,532970628
AR-Z,Santa Cruz,2010,mineras,746076783
AR-Z,Santa Cruz,2011,mineras,1002476553
AR-Z,Santa Cruz,2012,mineras,990449625
AR-Z,Santa Cruz,2013,mineras,853992356
AR-Z,Santa Cruz,2014,mineras,851145275
AR-Z,Santa Cruz,2015,mineras,1544047560
AR-Z,Santa Cruz,2016,mineras,1380026411
AR-Z,Santa Cruz,2017,mineras,1489263063
AR-Z,Santa Cruz,2018,mineras,1639898575
AR-Z,Santa Cruz,2019,mineras,1790910046
AR-Z,Santa Cruz,2020,mineras,1430588280
AR-Z,Santa Cruz,2021,mineras,1617048734
AR-Z,Santa Cruz,2022,mineras,1720065072
AR-Z,Santa Cruz,1998,otras,692666730
AR-Z,Santa Cruz,1999,otras,682073911
AR-Z,Santa Cruz,2000,otras,1005772578
AR-Z,Santa Cruz,2001,otras,968487840
AR-Z,Santa Cruz,2002,otras,778444180
AR-Z,Santa Cruz,2003,otras,868754390
AR-Z,Santa Cruz,2004,otras,661628264
AR-Z,Santa Cruz,2005,otras,729661872
AR-Z,Santa Cruz,2006,otras,926582107
AR-Z,Santa Cruz,2007,otras,580413058
AR-Z,Santa Cruz,2008,otras,413057141
AR-Z,Santa Cruz,2009,otras,813020372
AR-Z,Santa Cruz,2010,otras,886249217
AR-Z,Santa Cruz,2011,otras,844451447
AR-Z,Santa Cruz,2012,otras,917946375
AR-Z,Santa Cruz,2013,otras,794799644
AR-Z,Santa Cruz,2014,otras,742577725
AR-Z,Santa Cruz,2015,otras,507669440
AR-Z,Santa Cruz,2016,otras,670033589
AR-Z,Santa Cruz,2017,otras,596558937
AR-Z,Santa Cruz,2018,otras,774644425
AR-Z,Santa Cruz,2019,otras,667620954
AR-Z,Santa Cruz,2020,otras,421363720
AR-Z,Santa Cruz,2021,otras,508690266
AR-Z,Santa Cruz,2022,otras,522048928
