"anio","sector","exportaciones_sector_perc"
1998,"piedras_preciosas_semipreciosas",0.00125338153594703
1999,"piedras_preciosas_semipreciosas",0.00139375214378706
2000,"piedras_preciosas_semipreciosas",0.00239733882064132
2001,"piedras_preciosas_semipreciosas",0.00162770948997477
2002,"piedras_preciosas_semipreciosas",0.000599046400436887
2003,"piedras_preciosas_semipreciosas",0.00142381940302655
2004,"piedras_preciosas_semipreciosas",0.00202058562167948
2005,"piedras_preciosas_semipreciosas",0.00248065384690523
2006,"piedras_preciosas_semipreciosas",0.000583303595855146
2007,"piedras_preciosas_semipreciosas",0.00130899806767766
2008,"piedras_preciosas_semipreciosas",0.000667937976919868
2009,"piedras_preciosas_semipreciosas",0.0018641778867396
2010,"piedras_preciosas_semipreciosas",0.00208557742461838
2011,"piedras_preciosas_semipreciosas",0.00215047354285048
2012,"piedras_preciosas_semipreciosas",0.00222381939342366
2013,"piedras_preciosas_semipreciosas",0.00294009943738908
2014,"piedras_preciosas_semipreciosas",0.00429488142967831
2015,"piedras_preciosas_semipreciosas",0.00479421975746329
2016,"piedras_preciosas_semipreciosas",0.0032578357939168
2017,"piedras_preciosas_semipreciosas",0.00264686421802169
2018,"piedras_preciosas_semipreciosas",0.00195520960569314
2019,"piedras_preciosas_semipreciosas",0.00254008911112707
2020,"piedras_preciosas_semipreciosas",0.00212139630628984
2021,"piedras_preciosas_semipreciosas",0.00179287080142901
2022,"piedras_preciosas_semipreciosas",0.0021886390154635
1994,"rocas_de_aplicacion",0.0778299843559146
1995,"rocas_de_aplicacion",0.0994241788956103
1996,"rocas_de_aplicacion",0.0937710107595668
1997,"rocas_de_aplicacion",0.0971581925745497
1998,"rocas_de_aplicacion",0.0862397595675036
1999,"rocas_de_aplicacion",0.0941814327179605
2000,"rocas_de_aplicacion",0.0841840372365118
2001,"rocas_de_aplicacion",0.0890835442448526
2002,"rocas_de_aplicacion",0.0981199986012023
2003,"rocas_de_aplicacion",0.106339982140872
2004,"rocas_de_aplicacion",0.112672184785081
2005,"rocas_de_aplicacion",0.113800789506205
2006,"rocas_de_aplicacion",0.114480956878071
2007,"rocas_de_aplicacion",0.0962854490368292
2008,"rocas_de_aplicacion",0.0817701242485629
2009,"rocas_de_aplicacion",0.103946317686824
2010,"rocas_de_aplicacion",0.093549240272454
2011,"rocas_de_aplicacion",0.0788798937507277
2012,"rocas_de_aplicacion",0.0958810896864898
2013,"rocas_de_aplicacion",0.096273881778934
2014,"rocas_de_aplicacion",0.0926379885676644
2015,"rocas_de_aplicacion",0.0919708531677422
2016,"rocas_de_aplicacion",0.0894864493569983
2017,"rocas_de_aplicacion",0.0856515725521067
2018,"rocas_de_aplicacion",0.0841443357632722
2019,"rocas_de_aplicacion",0.0773795527857689
2020,"rocas_de_aplicacion",0.0832952711852835
2021,"rocas_de_aplicacion",0.0560615633313973
2022,"rocas_de_aplicacion",0.0542027746393244
1994,"otros",0.000335584855131376
1995,"otros",4.65245897697994e-05
1996,"otros",2.7050844373985e-05
1997,"otros",2.22505098681068e-05
1998,"otros",2.63300276790633e-05
1999,"otros",0.000131509760224054
2000,"otros",1.78034053948084e-05
2001,"otros",1.95985898358744e-05
2002,"otros",3.07829068631107e-05
2003,"otros",0.00159276074700776
2004,"otros",0.00310878449872432
2005,"otros",0.00186895114619609
2006,"otros",0.00399568493257516
2007,"otros",0.00137075267610175
2008,"otros",0.00124912094370946
2009,"otros",0.00456115916450643
2010,"otros",0.00114795263444775
2011,"otros",0.00184643269190283
2012,"otros",0.00560120025684157
2013,"otros",0.00204469549744865
2014,"otros",0.00015489052266122
2015,"otros",2.10640497405052e-05
2019,"otros",0.0028332917020686
2022,"otros",0
