"anio","provincia","sexo","tasa_empleo"
"2016","Todas","Total","0.65088030906748"
"2016","Todas","Varon","0.782100532510805"
"2016","Tucumán","Mujer","0.514278939749414"
"2016","Tucumán","Total","0.642254611548129"
"2016","Tucumán","Varon","0.77736554053876"
"2017","Buenos Aires","Mujer","0.530163396970261"
"2017","Buenos Aires","Total","0.663844638209151"
"2017","Buenos Aires","Varon","0.802751013406377"
"2017","CABA","Mujer","0.692226823595507"
"2017","CABA","Total","0.771677992768684"
"2017","CABA","Varon","0.861085227795457"
"2017","Catamarca","Mujer","0.562896685033329"
"2017","Catamarca","Total","0.652842750127629"
"2017","Catamarca","Varon","0.751394665880632"
"2017","Chaco","Mujer","0.472345645817228"
"2017","Chaco","Total","0.607357839782978"
"2017","Chaco","Varon","0.751717793174827"
"2017","Chubut","Mujer","0.515558846537403"
"2017","Chubut","Total","0.640752997002997"
"2017","Chubut","Varon","0.77790643665077"
"2017","Corrientes","Mujer","0.513708447964673"
"2017","Corrientes","Total","0.620004180489975"
"2017","Corrientes","Varon","0.730532637532433"
"2017","Córdoba","Mujer","0.51214921895057"
"2017","Córdoba","Total","0.645682838023762"
"2017","Córdoba","Varon","0.786463738997819"
"2017","Entre Ríos","Mujer","0.475989773849481"
"2017","Entre Ríos","Total","0.632968724629354"
"2017","Entre Ríos","Varon","0.794721909622609"
"2017","Formosa","Mujer","0.322127474522112"
"2017","Formosa","Total","0.472148163223771"
"2017","Formosa","Varon","0.64698882792358"
"2017","Jujuy","Mujer","0.536175640064912"
"2017","Jujuy","Total","0.63575806487883"
"2017","Jujuy","Varon","0.736735104669887"
"2017","La Pampa","Mujer","0.494761208576998"
"2017","La Pampa","Total","0.621391261280458"
"2017","La Pampa","Varon","0.75855698055259"
"2017","La Rioja","Mujer","0.503999923170743"
"2017","La Rioja","Total","0.623326429286373"
"2017","La Rioja","Varon","0.750519516414671"
"2017","Mendoza","Mujer","0.512387768075638"
"2017","Mendoza","Total","0.647046888381707"
"2017","Mendoza","Varon","0.797227155569993"
"2017","Misiones","Mujer","0.554475459514374"
"2017","Misiones","Total","0.664485895499414"
"2017","Misiones","Varon","0.782452488080048"
"2017","Neuquén","Mujer","0.510747697290384"
"2017","Neuquén","Total","0.632198431183283"
"2017","Neuquén","Varon","0.766835705015694"
"2017","Río Negro","Mujer","0.529223673501027"
"2017","Río Negro","Total","0.622786069136289"
"2017","Río Negro","Varon","0.730272165637001"
"2017","Salta","Mujer","0.518052824012355"
"2017","Salta","Total","0.627289717590721"
"2017","Salta","Varon","0.743577133414644"
"2017","San Juan","Mujer","0.465862852292868"
"2017","San Juan","Total","0.576238095986834"
"2017","San Juan","Varon","0.698178147700759"
"2017","San Luis","Mujer","0.456479661042781"
"2017","San Luis","Total","0.625448361040632"
"2017","San Luis","Varon","0.806901969770125"
"2017","Santa Cruz","Mujer","0.525470867108089"
"2017","Santa Cruz","Total","0.640568989760957"
"2017","Santa Cruz","Varon","0.75578342497647"
"2017","Santa Fe","Mujer","0.553638344670278"
"2017","Santa Fe","Total","0.666520398520052"
"2017","Santa Fe","Varon","0.791543453400009"
"2017","Santiago del Estero","Mujer","0.469753976964997"
"2017","Santiago del Estero","Total","0.607469872881462"
"2017","Santiago del Estero","Varon","0.7580995218923"
"2017","Tierra del Fuego","Mujer","0.480893896019946"
"2017","Tierra del Fuego","Total","0.611266588426469"
"2017","Tierra del Fuego","Varon","0.766246596996575"
"2017","Todas","Mujer","0.532394780465191"
"2017","Todas","Total","0.656602007888553"
"2017","Todas","Varon","0.788921525412502"
"2017","Tucumán","Mujer","0.511862825206313"
"2017","Tucumán","Total","0.636387549764016"
"2017","Tucumán","Varon","0.767191417969469"
"2018","Buenos Aires","Mujer","0.542290599228286"
"2018","Buenos Aires","Total","0.649472146410886"
"2018","Buenos Aires","Varon","0.764178272082261"
"2018","CABA","Mujer","0.708089065806343"
"2018","CABA","Total","0.754071699506562"
"2018","CABA","Varon","0.804000667478065"
"2018","Catamarca","Mujer","0.56989364874267"
"2018","Catamarca","Total","0.65285502216275"
"2018","Catamarca","Varon","0.744878833983815"
"2018","Chaco","Mujer","0.404199775442851"
"2018","Chaco","Total","0.52084310567997"
"2018","Chaco","Varon","0.647786716935402"
"2018","Chubut","Mujer","0.522798442356802"
"2018","Chubut","Total","0.627881185928845"
"2018","Chubut","Varon","0.747197166005182"
"2018","Corrientes","Mujer","0.488651073895098"
"2018","Corrientes","Total","0.599357506638228"
"2018","Corrientes","Varon","0.716353126980887"
"2018","Córdoba","Mujer","0.53254354049154"
"2018","Córdoba","Total","0.667821721223939"
"2018","Córdoba","Varon","0.819522627637617"
"2018","Entre Ríos","Mujer","0.592299262942397"
"2018","Entre Ríos","Total","0.675188026815575"
"2018","Entre Ríos","Varon","0.770338925203722"
"2018","Formosa","Mujer","0.299386471635521"
"2018","Formosa","Total","0.495952538255687"
"2018","Formosa","Varon","0.709769554434754"
"2018","Jujuy","Mujer","0.52764816228802"
"2018","Jujuy","Total","0.628697111197492"
"2018","Jujuy","Varon","0.739037570766855"
"2018","La Pampa","Mujer","0.540673770315359"
"2018","La Pampa","Total","0.633917357978385"
"2018","La Pampa","Varon","0.736258284013183"
"2018","La Rioja","Mujer","0.527284492720129"
"2018","La Rioja","Total","0.636797830856639"
"2018","La Rioja","Varon","0.754591283769675"
"2018","Mendoza","Mujer","0.542917845535724"
"2018","Mendoza","Total","0.661023273782478"
"2018","Mendoza","Varon","0.789865731614686"
"2018","Misiones","Mujer","0.529980664391068"
"2018","Misiones","Total","0.661795452684445"
"2018","Misiones","Varon","0.805377190281215"
"2018","Neuquén","Mujer","0.516866747341479"
"2018","Neuquén","Total","0.632553828683396"
"2018","Neuquén","Varon","0.757781255433838"
"2018","Río Negro","Mujer","0.53925235001282"
"2018","Río Negro","Total","0.640365681073431"
"2018","Río Negro","Varon","0.750535027146698"
"2018","Salta","Mujer","0.543639494416696"
"2018","Salta","Total","0.647329658887923"
"2018","Salta","Varon","0.762493699506041"
"2018","San Juan","Mujer","0.489155661443036"
"2018","San Juan","Total","0.615210977829539"
"2018","San Juan","Varon","0.751242568140387"
"2018","San Luis","Mujer","0.559423877573984"
"2018","San Luis","Total","0.671935465239406"
"2018","San Luis","Varon","0.79059335443038"
"2018","Santa Cruz","Mujer","0.563001732198402"
"2018","Santa Cruz","Total","0.673797398860345"
"2018","Santa Cruz","Varon","0.788286467655946"
"2018","Santa Fe","Mujer","0.577853431103815"
"2018","Santa Fe","Total","0.695901893985824"
"2018","Santa Fe","Varon","0.825495292298655"
"2018","Santiago del Estero","Mujer","0.431457262391197"
"2018","Santiago del Estero","Total","0.591037084660277"
"2018","Santiago del Estero","Varon","0.757430454811534"
"2018","Tierra del Fuego","Mujer","0.453872470379032"
"2018","Tierra del Fuego","Total","0.596580621543272"
"2018","Tierra del Fuego","Varon","0.746239915676815"
"2018","Todas","Mujer","0.545048072981559"
"2018","Todas","Total","0.654355016878987"
"2018","Todas","Varon","0.772785637921577"
"2018","Tucumán","Mujer","0.501160411861774"
"2018","Tucumán","Total","0.636475503982815"
"2018","Tucumán","Varon","0.77998961177196"
"2019","Buenos Aires","Mujer","0.524298799543178"
"2019","Buenos Aires","Total","0.644652258375157"
"2019","Buenos Aires","Varon","0.768827622663677"
"2019","CABA","Mujer","0.737450726965989"
"2019","CABA","Total","0.78160249206228"
"2019","CABA","Varon","0.833845893641552"
"2019","Catamarca","Mujer","0.548653687033326"
"2019","Catamarca","Total","0.642114222840416"
"2019","Catamarca","Varon","0.743615005683971"
"2019","Chubut","Mujer","0.549650592425023"
"2019","Chubut","Total","0.648022936605127"
"2019","Chubut","Varon","0.753846061175564"
"2019","Corrientes","Mujer","0.510808452888717"
"2019","Corrientes","Total","0.616775649408929"
"2019","Corrientes","Varon","0.73582357745712"
"2019","Córdoba","Mujer","0.534058660096359"
"2019","Córdoba","Total","0.664874975156392"
"2019","Córdoba","Varon","0.811634247825116"
"2019","Entre Ríos","Mujer","0.544696425738128"
"2019","Entre Ríos","Total","0.663636119258124"
"2019","Entre Ríos","Varon","0.795679952231676"
"2019","Formosa","Mujer","0.286905179842339"
"2019","Formosa","Total","0.464017973434942"
"2019","Formosa","Varon","0.659424780630713"
"2019","Jujuy","Mujer","0.539189633444743"
"2019","Jujuy","Total","0.638803937525357"
"2019","Jujuy","Varon","0.746556296951168"
"2019","La Pampa","Mujer","0.578263211318957"
"2019","La Pampa","Total","0.669099179165034"
"2019","La Pampa","Varon","0.772748224226164"
"2019","La Rioja","Mujer","0.510642596740897"
"2019","La Rioja","Total","0.621253025507354"
"2019","La Rioja","Varon","0.745913568635216"
"2019","Mendoza","Mujer","0.522469327103864"
"2019","Mendoza","Total","0.647191763362465"
"2019","Mendoza","Varon","0.787625981693414"
"2019","Misiones","Mujer","0.561487774693113"
"2019","Misiones","Total","0.680529459363085"
"2019","Misiones","Varon","0.805695254306434"
"2019","Neuquén","Mujer","0.534456418728217"
"2019","Neuquén","Total","0.639163469250612"
"2019","Neuquén","Varon","0.754076465339388"
"2019","Río Negro","Mujer","0.52722011725009"
"2019","Río Negro","Total","0.63726309989318"
"2019","Río Negro","Varon","0.753097933388231"
"2019","Salta","Mujer","0.515582798436775"
"2019","Salta","Total","0.638497429513556"
"2019","Salta","Varon","0.780081678439346"
"2019","San Juan","Mujer","0.528561400653123"
"2019","San Juan","Total","0.666892899722843"
"2019","San Juan","Varon","0.809341476701307"
"2019","San Luis","Mujer","0.578176590010909"
"2019","San Luis","Total","0.685808233114123"
"2019","San Luis","Varon","0.794692257654273"
"2019","Santa Cruz","Mujer","0.541392797001467"
"2019","Santa Cruz","Total","0.650567992140629"
"2019","Santa Cruz","Varon","0.772089648500484"
"2019","Santa Fe","Mujer","0.578458148880253"
"2019","Santa Fe","Total","0.677343618983733"
"2019","Santa Fe","Varon","0.787720992826212"
"2019","Santiago del Estero","Mujer","0.481530361729604"
"2019","Santiago del Estero","Total","0.619299740491779"
"2019","Santiago del Estero","Varon","0.76453633335328"
"2019","Tierra del Fuego","Mujer","0.425065882442806"
"2019","Tierra del Fuego","Total","0.594397347536515"
"2019","Tierra del Fuego","Varon","0.767974943721249"
"2019","Todas","Mujer","0.546063982179205"
"2019","Todas","Total","0.657724855997761"
"2019","Todas","Varon","0.778105812366091"
"2019","Tucumán","Mujer","0.54531012507554"
"2019","Tucumán","Total","0.64408230595172"
"2019","Tucumán","Varon","0.753356800972472"
"2020","Buenos Aires","Mujer","0.447431305614117"
"2020","Buenos Aires","Total","0.562614588743116"
"2020","Buenos Aires","Varon","0.691781448249467"
"2020","CABA","Mujer","0.613661319547587"
"2020","CABA","Total","0.66376632339563"
"2020","CABA","Varon","0.724298644187548"
"2020","Catamarca","Mujer","0.467323153037439"
"2020","Catamarca","Total","0.583968492760432"
"2020","Catamarca","Varon","0.713053824123989"
"2020","Chaco","Mujer","0.424333355856824"
"2020","Chaco","Total","0.555059267890867"
"2020","Chaco","Varon","0.698566029084019"
"2020","Chubut","Mujer","0.491684849052079"
"2020","Chubut","Total","0.629586767773499"
"2020","Chubut","Varon","0.764540208829456"
"2020","Corrientes","Mujer","0.479680659634466"
"2020","Corrientes","Total","0.588469472310866"
"2020","Corrientes","Varon","0.705529466452423"
"2020","Córdoba","Mujer","0.571051388125476"
"2020","Córdoba","Total","0.634683607830881"
"2020","Córdoba","Varon","0.703452775111589"
"2020","Entre Ríos","Mujer","0.461542618003604"
"2020","Entre Ríos","Total","0.593735950432087"
"2020","Entre Ríos","Varon","0.732445074415308"
"2020","Formosa","Mujer","0.297669019072855"
"2020","Formosa","Total","0.474296283332819"
"2020","Formosa","Varon","0.668108442666014"
"2020","Jujuy","Mujer","0.467603313349503"
"2020","Jujuy","Total","0.568516235296358"
"2020","Jujuy","Varon","0.677880609451256"
"2020","La Pampa","Mujer","0.513041088080792"
"2020","La Pampa","Total","0.601865272913867"
"2020","La Pampa","Varon","0.697949474704315"
"2020","La Rioja","Mujer","0.508174810963218"
"2020","La Rioja","Total","0.607753816108261"
"2020","La Rioja","Varon","0.708597545147773"
"2020","Mendoza","Mujer","0.521905534237905"
"2020","Mendoza","Total","0.647267516193731"
"2020","Mendoza","Varon","0.778051991465443"
"2020","Misiones","Mujer","0.506974416091542"
"2020","Misiones","Total","0.633910365098425"
"2020","Misiones","Varon","0.77045602849777"
"2020","Neuquén","Mujer","0.495667577257982"
"2020","Neuquén","Total","0.586283251960952"
"2020","Neuquén","Varon","0.680303592287294"
"2020","Río Negro","Mujer","0.495361120734248"
"2020","Río Negro","Total","0.603610477294157"
"2020","Río Negro","Varon","0.714303045596599"
"2020","Salta","Mujer","0.519810187656552"
"2020","Salta","Total","0.612472556656039"
"2020","Salta","Varon","0.713382578584185"
"2020","San Juan","Mujer","0.489949079282373"
"2020","San Juan","Total","0.616296158177398"
"2020","San Juan","Varon","0.741251677442967"
"2020","San Luis","Mujer","0.486744667189841"
"2020","San Luis","Total","0.624415414524246"
"2020","San Luis","Varon","0.767331975560081"
"2020","Santa Cruz","Mujer","0.505499995287065"
"2020","Santa Cruz","Total","0.576126128209992"
"2020","Santa Cruz","Varon","0.644199145998001"
"2020","Santa Fe","Mujer","0.553513055650556"
"2020","Santa Fe","Total","0.660054195129978"
"2020","Santa Fe","Varon","0.772026593971741"
"2020","Todas","Mujer","0.488429314857079"
"2020","Todas","Total","0.595373016516351"
"2020","Todas","Varon","0.712501571519136"
"2020","Tucumán","Mujer","0.416149445275682"
"2020","Tucumán","Total","0.555324859594941"
"2020","Tucumán","Varon","0.705288335781404"
"2021","Buenos Aires","Mujer","0.553001739222342"
"2021","Buenos Aires","Total","0.666574190019197"
"2021","Buenos Aires","Varon","0.785982458229154"
"2021","CABA","Mujer","0.738072556238179"
"2021","CABA","Total","0.768846431878338"
"2021","CABA","Varon","0.80219187012921"
"2021","Catamarca","Mujer","0.53176652892562"
"2021","Catamarca","Total","0.62447840806204"
"2021","Catamarca","Varon","0.722699635184435"
"2021","Chaco","Mujer","0.467882981677279"
"2021","Chaco","Total","0.59604920294298"
"2021","Chaco","Varon","0.730401310776295"
"2021","Chubut","Mujer","0.550176215434665"
"2021","Chubut","Total","0.654284879441232"
"2021","Chubut","Varon","0.757337731313244"
"2021","Corrientes","Mujer","0.531109262689762"
"2021","Corrientes","Total","0.632704570066394"
"2021","Corrientes","Varon","0.743658322083769"
"2021","Córdoba","Mujer","0.551225058853107"
"2021","Córdoba","Total","0.667341783303839"
"2021","Córdoba","Varon","0.784757370557828"
"2021","Entre Ríos","Mujer","0.526204813706036"
"2021","Entre Ríos","Total","0.632747794443185"
"2021","Entre Ríos","Varon","0.744014128230246"
"2021","Formosa","Mujer","0.322442957264056"
"2021","Formosa","Total","0.468937733877221"
"2021","Formosa","Varon","0.62251577886116"
"2021","Jujuy","Mujer","0.545447378062637"
"2021","Jujuy","Total","0.649110365862336"
"2021","Jujuy","Varon","0.75761003053235"
"2021","La Pampa","Mujer","0.510243597751405"
"2021","La Pampa","Total","0.628174965189418"
"2021","La Pampa","Varon","0.752142083319655"
"2021","La Rioja","Mujer","0.552102099423862"
"2021","La Rioja","Total","0.67404898738012"
"2021","La Rioja","Varon","0.799455210807737"
"2021","Mendoza","Mujer","0.55917192648168"
"2021","Mendoza","Total","0.684103224530208"
"2021","Mendoza","Varon","0.813351786788668"
"2021","Misiones","Mujer","0.505917615264925"
"2021","Misiones","Total","0.644306508587438"
"2021","Misiones","Varon","0.792114645180025"
"2021","Neuquén","Mujer","0.533262696228822"
"2021","Neuquén","Total","0.645600827724458"
"2021","Neuquén","Varon","0.763056945699861"
"2021","Río Negro","Mujer","0.541316259073522"
"2021","Río Negro","Total","0.662734847486418"
"2021","Río Negro","Varon","0.786445989426019"
"2021","Salta","Mujer","0.534349100426255"
"2021","Salta","Total","0.644935077938092"
"2021","Salta","Varon","0.763045403152202"
"2021","San Juan","Mujer","0.528034594471705"
"2021","San Juan","Total","0.653049402338074"
"2021","San Juan","Varon","0.785208217545652"
"2021","San Luis","Mujer","0.561470986621468"
"2021","San Luis","Total","0.680294857441952"
"2021","San Luis","Varon","0.799983948518521"
"2021","Santa Cruz","Mujer","0.568894528789359"
"2021","Santa Cruz","Total","0.650868983957219"
"2021","Santa Cruz","Varon","0.729042424453479"
"2021","Santa Fe","Mujer","0.623776422469419"
"2021","Santa Fe","Total","0.709895994856473"
"2021","Santa Fe","Varon","0.79866830244404"
"2021","Santiago del Estero","Mujer","0.461529292831192"
"2021","Santiago del Estero","Total","0.613835473589681"
"2021","Santiago del Estero","Varon","0.773889162081667"
"2021","Tierra del Fuego","Mujer","0.538373639548171"
"2021","Tierra del Fuego","Total","0.649872741498862"
"2021","Tierra del Fuego","Varon","0.752836977580958"
"2021","Todas","Mujer","0.559480854946959"
"2021","Todas","Total","0.666627501135985"
"2021","Todas","Varon","0.778692011408988"
"2021","Tucumán","Mujer","0.499735655851745"
"2021","Tucumán","Total","0.612796536240112"
"2021","Tucumán","Varon","0.732013486981249"
"2022","Buenos Aires","Mujer","0.578214724616047"
"2022","Buenos Aires","Total","0.686412070675332"
"2022","Buenos Aires","Varon","0.797068484349236"
"2022","CABA","Mujer","0.744842681889242"
"2022","CABA","Total","0.789681802023918"
"2022","CABA","Varon","0.838012436951253"
"2022","Catamarca","Mujer","0.569264556819462"
"2022","Catamarca","Total","0.655688938282013"
"2022","Catamarca","Varon","0.745783108954289"
"2022","Chaco","Mujer","0.488618611916983"
"2022","Chaco","Total","0.638670180033766"
"2022","Chaco","Varon","0.794264924245833"
"2022","Chubut","Mujer","0.607051524383464"
"2022","Chubut","Total","0.692788912815416"
"2022","Chubut","Varon","0.777365857938841"
"2022","Corrientes","Mujer","0.498900479463054"
"2022","Corrientes","Total","0.629436553078654"
"2022","Corrientes","Varon","0.770466205665849"
"2022","Córdoba","Mujer","0.556499036781304"
"2022","Córdoba","Total","0.690171536018032"
"2022","Córdoba","Varon","0.830168261037515"
"2022","Entre Ríos","Mujer","0.556916357861302"
"2022","Entre Ríos","Total","0.6690640831021"
"2022","Entre Ríos","Varon","0.784023724831031"
"2022","Formosa","Mujer","0.339936828806064"
"2022","Formosa","Total","0.529326361843848"
"2022","Formosa","Varon","0.732559637194357"
"2022","Jujuy","Mujer","0.557438471216926"
"2022","Jujuy","Total","0.660111186695128"
"2022","Jujuy","Varon","0.764956879998862"
"2022","La Pampa","Mujer","0.592586100226851"
"2022","La Pampa","Total","0.676663708961846"
"2022","La Pampa","Varon","0.762847479124828"
"2022","La Rioja","Mujer","0.564186970796613"
"2022","La Rioja","Total","0.666019126657945"
"2022","La Rioja","Varon","0.771939284462538"
"2022","Mendoza","Mujer","0.583056956609183"
"2022","Mendoza","Total","0.716360712101394"
"2022","Mendoza","Varon","0.852906900417075"
"2022","Misiones","Mujer","0.59327418755353"
"2022","Misiones","Total","0.706368846698277"
"2022","Misiones","Varon","0.824293219830622"
"2022","Neuquén","Mujer","0.591469243289327"
"2022","Neuquén","Total","0.677278686881211"
"2022","Neuquén","Varon","0.766789556518552"
"2022","Río Negro","Mujer","0.553008958666373"
"2022","Río Negro","Total","0.66543825830593"
"2022","Río Negro","Varon","0.779641807818132"
"2022","Salta","Mujer","0.551783718623253"
"2022","Salta","Total","0.645991846345026"
"2022","Salta","Varon","0.744297514596895"
"2022","San Juan","Mujer","0.492814640170652"
"2022","San Juan","Total","0.646313918702381"
"2022","San Juan","Varon","0.807372321888728"
"2022","San Luis","Mujer","0.581094207506691"
"2022","San Luis","Total","0.693616186126178"
"2022","San Luis","Varon","0.811026607651979"
"2022","Santa Cruz","Mujer","0.612825388163672"
"2022","Santa Cruz","Total","0.674770871521413"
"2022","Santa Cruz","Varon","0.733954071865556"
"2022","Santa Fe","Mujer","0.614249651308888"
"2022","Santa Fe","Total","0.713268063871669"
"2022","Santa Fe","Varon","0.816124950857426"
"2022","Santiago del Estero","Mujer","0.481517609610843"
"2022","Santiago del Estero","Total","0.627656222110081"
"2022","Santiago del Estero","Varon","0.782878981354831"
"2022","Tierra del Fuego","Mujer","0.536378987214934"
"2022","Tierra del Fuego","Total","0.654393484401593"
"2022","Tierra del Fuego","Varon","0.763423163958033"
"2022","Todas","Mujer","0.579023616747403"
"2022","Todas","Total","0.687509612344397"
"2022","Todas","Varon","0.799745890294115"
"2022","Tucumán","Mujer","0.537142738297715"
"2022","Tucumán","Total","0.652255565600566"
"2022","Tucumán","Varon","0.773384592564494"
"2023","Buenos Aires","Mujer","0.625285090913218"
"2023","Buenos Aires","Total","0.714798727111891"
"2023","Buenos Aires","Varon","0.805330594456529"
"2023","CABA","Mujer","0.755180397863053"
"2023","CABA","Total","0.799108104872501"
"2023","CABA","Varon","0.845261290214589"
"2023","Catamarca","Mujer","0.590939600487809"
"2023","Catamarca","Total","0.689755967513116"
"2023","Catamarca","Varon","0.789997602493407"
"2023","Chaco","Mujer","0.505072093712369"
"2023","Chaco","Total","0.615713802651559"
"2023","Chaco","Varon","0.729034695182193"
"2023","Chubut","Mujer","0.594071842642048"
"2023","Chubut","Total","0.698020405561929"
"2023","Chubut","Varon","0.801371566249081"
"2023","Corrientes","Mujer","0.482550453426459"
"2023","Corrientes","Total","0.614758973042015"
"2023","Corrientes","Varon","0.752319259767436"
"2023","Córdoba","Mujer","0.58584950582228"
"2023","Córdoba","Total","0.693699272253398"
"2023","Córdoba","Varon","0.803947764847663"
"2023","Entre Ríos","Mujer","0.569709047017196"
"2023","Entre Ríos","Total","0.678423519172289"
"2023","Entre Ríos","Varon","0.792377381391014"
"2023","Formosa","Mujer","0.421377801386149"
"2023","Formosa","Total","0.590348864235278"
"2023","Formosa","Varon","0.771699662687236"
"2023","Jujuy","Mujer","0.623201610919263"
"2023","Jujuy","Total","0.709449076230939"
"2023","Jujuy","Varon","0.798775107697099"
"2023","La Pampa","Mujer","0.623781518559383"
"2023","La Pampa","Total","0.712688935561943"
"2023","La Pampa","Varon","0.805152012801078"
"2023","La Rioja","Mujer","0.585750396298359"
"2023","La Rioja","Total","0.692787636949141"
"2023","La Rioja","Varon","0.804473968903949"
"2023","Mendoza","Mujer","0.588961556488566"
"2023","Mendoza","Total","0.697383513298813"
"2023","Mendoza","Varon","0.808678917408992"
"2023","Misiones","Mujer","0.611541798613656"
"2023","Misiones","Total","0.722568928247121"
"2023","Misiones","Varon","0.839573128061582"
"2023","Neuquén","Mujer","0.599055022257527"
"2023","Neuquén","Total","0.697062643198784"
"2023","Neuquén","Varon","0.799780513252999"
"2023","Río Negro","Mujer","0.542794587810665"
"2023","Río Negro","Total","0.665981197897896"
"2023","Río Negro","Varon","0.796406488688441"
"2023","Salta","Mujer","0.595648503662555"
"2023","Salta","Total","0.682908106528052"
"2023","Salta","Varon","0.774969834048088"
"2023","San Juan","Mujer","0.515783935461242"
"2023","San Juan","Total","0.661398781519394"
"2023","San Juan","Varon","0.815928414701042"
"2023","San Luis","Mujer","0.622474695310886"
"2023","San Luis","Total","0.704857424208973"
"2023","San Luis","Varon","0.790240282029873"
"2023","Santa Cruz","Mujer","0.619858350390093"
"2023","Santa Cruz","Total","0.693277901296812"
"2023","Santa Cruz","Varon","0.761746172460886"
"2023","Santa Fe","Mujer","0.614328936315839"
"2023","Santa Fe","Total","0.715768344083102"
"2023","Santa Fe","Varon","0.819639996774486"
"2023","Santiago del Estero","Mujer","0.552189933912984"
"2023","Santiago del Estero","Total","0.678647758970947"
"2023","Santiago del Estero","Varon","0.813163877773736"
"2023","Tierra del Fuego","Mujer","0.608842741717803"
"2023","Tierra del Fuego","Total","0.700644140580857"
"2023","Tierra del Fuego","Varon","0.786432583324925"
"2023","Todas","Mujer","0.610472125134634"
"2023","Todas","Total","0.706267861115704"
"2023","Todas","Varon","0.804514973142019"
"2023","Tucumán","Mujer","0.598329293002388"
"2023","Tucumán","Total","0.700480664846561"
"2023","Tucumán","Varon","0.807100236973536"
