"anio","provincia","sexo","tasa_empleo"
"2018","Tucumán","Mujer","0.5011604118617735"
"2018","Tucumán","Varon","0.7799896117719605"
"2019","Buenos Aires","Total","0.6446522583751566"
"2019","Buenos Aires","Mujer","0.5242987995431778"
"2019","Buenos Aires","Varon","0.7688276226636773"
"2019","Catamarca","Total","0.6421142228404161"
"2019","Catamarca","Mujer","0.5486536870333264"
"2019","Catamarca","Varon","0.7436150056839712"
"2019","Chubut","Total","0.6480229366051271"
"2019","Chubut","Mujer","0.549650592425023"
"2019","Chubut","Varon","0.7538460611755635"
"2019","Ciudad de Buenos Aires","Total","0.7816024920622797"
"2019","Ciudad de Buenos Aires","Mujer","0.737450726965989"
"2019","Ciudad de Buenos Aires","Varon","0.8338458936415524"
"2019","Corrientes","Total","0.6167756494089289"
"2019","Corrientes","Mujer","0.5108084528887166"
"2019","Corrientes","Varon","0.7358235774571196"
"2019","Córdoba","Total","0.6648749751563917"
"2019","Córdoba","Mujer","0.5340586600963587"
"2019","Córdoba","Varon","0.8116342478251157"
"2019","Entre Ríos","Total","0.6636361192581243"
"2019","Entre Ríos","Mujer","0.5446964257381277"
"2019","Entre Ríos","Varon","0.7956799522316764"
"2019","Formosa","Total","0.4640179734349417"
"2019","Formosa","Mujer","0.2869051798423387"
"2019","Formosa","Varon","0.6594247806307131"
"2019","Jujuy","Total","0.6388039375253569"
"2019","Jujuy","Mujer","0.5391896334447428"
"2019","Jujuy","Varon","0.7465562969511683"
"2019","La Pampa","Total","0.6690991791650337"
"2019","La Pampa","Mujer","0.5782632113189567"
"2019","La Pampa","Varon","0.7727482242261644"
"2019","La Rioja","Total","0.6212530255073543"
"2019","La Rioja","Mujer","0.510642596740897"
"2019","La Rioja","Varon","0.7459135686352161"
"2019","Mendoza","Total","0.6471917633624646"
"2019","Mendoza","Mujer","0.5224693271038643"
"2019","Mendoza","Varon","0.7876259816934142"
"2019","Misiones","Total","0.6805294593630853"
"2019","Misiones","Mujer","0.5614877746931131"
"2019","Misiones","Varon","0.8056952543064339"
"2019","Neuquén","Total","0.6391634692506124"
"2019","Neuquén","Mujer","0.5344564187282171"
"2019","Neuquén","Varon","0.7540764653393881"
"2019","Río Negro","Total","0.6372630998931804"
"2019","Río Negro","Mujer","0.5272201172500895"
"2019","Río Negro","Varon","0.7530979333882313"
"2019","Salta","Total","0.6384974295135556"
"2019","Salta","Mujer","0.5155827984367748"
"2019","Salta","Varon","0.7800816784393458"
"2019","San Juan","Total","0.666892899722843"
"2019","San Juan","Mujer","0.5285614006531226"
"2019","San Juan","Varon","0.8093414767013074"
"2019","San Luis","Total","0.6858082331141228"
"2019","San Luis","Mujer","0.5781765900109095"
"2019","San Luis","Varon","0.7946922576542732"
"2019","Santa Cruz","Total","0.6505679921406293"
"2019","Santa Cruz","Mujer","0.5413927970014667"
"2019","Santa Cruz","Varon","0.7720896485004837"
"2019","Santa Fe","Total","0.6773436189837331"
"2019","Santa Fe","Mujer","0.5784581488802527"
"2019","Santa Fe","Varon","0.787720992826212"
"2019","Santiago del Estero","Total","0.619299740491779"
"2019","Santiago del Estero","Mujer","0.4815303617296039"
"2019","Santiago del Estero","Varon","0.7645363333532803"
"2019","Tierra del Fuego","Total","0.5943973475365149"
"2019","Tierra del Fuego","Mujer","0.4250658824428064"
"2019","Tierra del Fuego","Varon","0.7679749437212489"
"2019","Tucumán","Total","0.6440823059517197"
"2019","Tucumán","Mujer","0.5453101250755398"
"2019","Tucumán","Varon","0.7533568009724719"
"2020","Buenos Aires","Total","0.5626145887431155"
"2020","Buenos Aires","Mujer","0.4474313056141172"
"2020","Buenos Aires","Varon","0.6917814482494671"
"2020","Catamarca","Total","0.5839684927604321"
"2020","Catamarca","Mujer","0.4673231530374387"
"2020","Catamarca","Varon","0.7130538241239892"
"2020","Chaco","Total","0.5550592678908667"
"2020","Chaco","Mujer","0.4243333558568243"
"2020","Chaco","Varon","0.6985660290840187"
"2020","Chubut","Total","0.6295867677734991"
"2020","Chubut","Mujer","0.4916848490520786"
"2020","Chubut","Varon","0.764540208829456"
"2020","Ciudad de Buenos Aires","Total","0.6637663233956304"
"2020","Ciudad de Buenos Aires","Mujer","0.6136613195475872"
"2020","Ciudad de Buenos Aires","Varon","0.724298644187548"
"2020","Corrientes","Total","0.5884694723108659"
"2020","Corrientes","Mujer","0.4796806596344661"
"2020","Corrientes","Varon","0.7055294664524229"
"2020","Córdoba","Total","0.6346836078308808"
"2020","Córdoba","Mujer","0.5710513881254762"
"2020","Córdoba","Varon","0.7034527751115891"
"2020","Entre Ríos","Total","0.5937359504320869"
"2020","Entre Ríos","Mujer","0.4615426180036041"
"2020","Entre Ríos","Varon","0.7324450744153083"
"2020","Formosa","Total","0.4742962833328186"
"2020","Formosa","Mujer","0.2976690190728546"
"2020","Formosa","Varon","0.6681084426660141"
"2020","Jujuy","Total","0.5685162352963579"
"2020","Jujuy","Mujer","0.4676033133495034"
"2020","Jujuy","Varon","0.6778806094512558"
"2020","La Pampa","Total","0.6018652729138674"
"2020","La Pampa","Mujer","0.5130410880807916"
"2020","La Pampa","Varon","0.6979494747043147"
"2020","La Rioja","Total","0.6077538161082605"
"2020","La Rioja","Mujer","0.5081748109632179"
"2020","La Rioja","Varon","0.7085975451477732"
"2020","Mendoza","Total","0.6472675161937309"
"2020","Mendoza","Mujer","0.521905534237905"
"2020","Mendoza","Varon","0.7780519914654429"
"2020","Misiones","Total","0.6339103650984252"
"2020","Misiones","Mujer","0.5069744160915425"
"2020","Misiones","Varon","0.7704560284977696"
"2020","Neuquén","Total","0.5862832519609521"
"2020","Neuquén","Mujer","0.4956675772579819"
"2020","Neuquén","Varon","0.6803035922872944"
"2020","Río Negro","Total","0.6036104772941574"
"2020","Río Negro","Mujer","0.495361120734248"
"2020","Río Negro","Varon","0.7143030455965992"
"2020","Salta","Total","0.6124725566560394"
"2020","Salta","Mujer","0.5198101876565515"
"2020","Salta","Varon","0.7133825785841851"
"2020","San Juan","Total","0.6162961581773976"
"2020","San Juan","Mujer","0.4899490792823731"
"2020","San Juan","Varon","0.7412516774429669"
"2020","San Luis","Total","0.6244154145242464"
"2020","San Luis","Mujer","0.4867446671898409"
"2020","San Luis","Varon","0.7673319755600815"
"2020","Santa Cruz","Total","0.5761261282099917"
"2020","Santa Cruz","Mujer","0.5054999952870649"
"2020","Santa Cruz","Varon","0.6441991459980013"
"2020","Santa Fe","Total","0.6600541951299781"
"2020","Santa Fe","Mujer","0.5535130556505555"
"2020","Santa Fe","Varon","0.7720265939717406"
"2020","Tucumán","Total","0.5553248595949409"
"2020","Tucumán","Mujer","0.4161494452756815"
"2020","Tucumán","Varon","0.705288335781404"
"2021","Buenos Aires","Total","0.6665741900191966"
"2021","Buenos Aires","Mujer","0.5530017392223421"
"2021","Buenos Aires","Varon","0.7859824582291542"
"2021","Catamarca","Total","0.6244784080620399"
"2021","Catamarca","Mujer","0.5317665289256198"
"2021","Catamarca","Varon","0.7226996351844346"
"2021","Chaco","Total","0.5960492029429798"
"2021","Chaco","Mujer","0.4678829816772792"
"2021","Chaco","Varon","0.7304013107762949"
"2021","Chubut","Total","0.6542848794412321"
"2021","Chubut","Mujer","0.5501762154346648"
"2021","Chubut","Varon","0.7573377313132442"
"2021","Ciudad de Buenos Aires","Total","0.7688464318783381"
"2021","Ciudad de Buenos Aires","Mujer","0.7380725562381787"
"2021","Ciudad de Buenos Aires","Varon","0.8021918701292096"
"2021","Corrientes","Total","0.6327045700663938"
"2021","Corrientes","Mujer","0.5311092626897623"
"2021","Corrientes","Varon","0.7436583220837691"
"2021","Córdoba","Total","0.6673417833038389"
"2021","Córdoba","Mujer","0.5512250588531072"
"2021","Córdoba","Varon","0.7847573705578281"
"2021","Entre Ríos","Total","0.6327477944431846"
"2021","Entre Ríos","Mujer","0.5262048137060358"
"2021","Entre Ríos","Varon","0.744014128230246"
"2021","Formosa","Total","0.4689377338772207"
"2021","Formosa","Mujer","0.3224429572640565"
"2021","Formosa","Varon","0.6225157788611598"
"2021","Jujuy","Total","0.6491103658623356"
"2021","Jujuy","Mujer","0.5454473780626371"
"2021","Jujuy","Varon","0.7576100305323502"
"2021","La Pampa","Total","0.6281749651894176"
"2021","La Pampa","Mujer","0.5102435977514054"
"2021","La Pampa","Varon","0.7521420833196546"
"2021","La Rioja","Total","0.6740489873801202"
"2021","La Rioja","Mujer","0.5521020994238625"
"2021","La Rioja","Varon","0.7994552108077371"
"2021","Mendoza","Total","0.6841032245302081"
"2021","Mendoza","Mujer","0.55917192648168"
"2021","Mendoza","Varon","0.8133517867886676"
"2021","Misiones","Total","0.6443065085874375"
"2021","Misiones","Mujer","0.5059176152649251"
"2021","Misiones","Varon","0.7921146451800253"
"2021","Neuquén","Total","0.6456008277244583"
"2021","Neuquén","Mujer","0.533262696228822"
"2021","Neuquén","Varon","0.7630569456998612"
"2021","Río Negro","Total","0.662734847486418"
"2021","Río Negro","Mujer","0.5413162590735215"
"2021","Río Negro","Varon","0.7864459894260191"
"2021","Salta","Total","0.6449350779380921"
"2021","Salta","Mujer","0.5343491004262548"
"2021","Salta","Varon","0.763045403152202"
"2021","San Juan","Total","0.6530494023380738"
"2021","San Juan","Mujer","0.5280345944717049"
"2021","San Juan","Varon","0.7852082175456516"
"2021","San Luis","Total","0.6802948574419517"
"2021","San Luis","Mujer","0.561470986621468"
"2021","San Luis","Varon","0.7999839485185212"
"2021","Santa Cruz","Total","0.6508689839572193"
"2021","Santa Cruz","Mujer","0.5688945287893589"
"2021","Santa Cruz","Varon","0.7290424244534793"
"2021","Santa Fe","Total","0.7098959948564729"
"2021","Santa Fe","Mujer","0.6237764224694187"
"2021","Santa Fe","Varon","0.7986683024440399"
"2021","Santiago del Estero","Total","0.6138354735896815"
"2021","Santiago del Estero","Mujer","0.4615292928311915"
"2021","Santiago del Estero","Varon","0.7738891620816671"
"2021","Tierra del Fuego","Total","0.6498727414988623"
"2021","Tierra del Fuego","Mujer","0.5383736395481707"
"2021","Tierra del Fuego","Varon","0.7528369775809577"
"2021","Tucumán","Total","0.6127965362401115"
"2021","Tucumán","Mujer","0.4997356558517447"
"2021","Tucumán","Varon","0.7320134869812488"
"2022","Buenos Aires","Total","0.6864120706753322"
"2022","Buenos Aires","Mujer","0.578214724616047"
"2022","Buenos Aires","Varon","0.797068484349236"
"2022","Catamarca","Total","0.6556889382820135"
"2022","Catamarca","Mujer","0.5692645568194616"
"2022","Catamarca","Varon","0.7457831089542893"
"2022","Chaco","Total","0.6386701800337662"
"2022","Chaco","Mujer","0.4886186119169828"
"2022","Chaco","Varon","0.7942649242458331"
"2022","Chubut","Total","0.692788912815416"
"2022","Chubut","Mujer","0.6070515243834642"
"2022","Chubut","Varon","0.7773658579388408"
"2022","Ciudad de Buenos Aires","Total","0.7896818020239178"
"2022","Ciudad de Buenos Aires","Mujer","0.7448426818892423"
"2022","Ciudad de Buenos Aires","Varon","0.8380124369512528"
"2022","Corrientes","Total","0.6294365530786539"
"2022","Corrientes","Mujer","0.4989004794630538"
"2022","Corrientes","Varon","0.7704662056658488"
"2022","Córdoba","Total","0.6901715360180318"
"2022","Córdoba","Mujer","0.5564990367813037"
"2022","Córdoba","Varon","0.8301682610375151"
"2022","Entre Ríos","Total","0.6690640831020996"
"2022","Entre Ríos","Mujer","0.5569163578613022"
"2022","Entre Ríos","Varon","0.7840237248310311"
"2022","Formosa","Total","0.5293263618438477"
"2022","Formosa","Mujer","0.3399368288060644"
"2022","Formosa","Varon","0.7325596371943572"
"2022","Jujuy","Total","0.6601111866951279"
"2022","Jujuy","Mujer","0.5574384712169258"
"2022","Jujuy","Varon","0.7649568799988622"
"2022","La Pampa","Total","0.6766637089618456"
"2022","La Pampa","Mujer","0.5925861002268509"
"2022","La Pampa","Varon","0.7628474791248282"
"2022","La Rioja","Total","0.6660191266579447"
"2022","La Rioja","Mujer","0.5641869707966131"
"2022","La Rioja","Varon","0.7719392844625381"
"2022","Mendoza","Total","0.7163607121013935"
"2022","Mendoza","Mujer","0.5830569566091829"
"2022","Mendoza","Varon","0.8529069004170748"
"2022","Misiones","Total","0.7063688466982766"
"2022","Misiones","Mujer","0.5932741875535301"
"2022","Misiones","Varon","0.8242932198306221"
"2022","Neuquén","Total","0.677278686881211"
"2022","Neuquén","Mujer","0.5914692432893275"
"2022","Neuquén","Varon","0.7667895565185521"
"2022","Río Negro","Total","0.6654382583059304"
"2022","Río Negro","Mujer","0.5530089586663729"
"2022","Río Negro","Varon","0.7796418078181324"
"2022","Salta","Total","0.645991846345026"
"2022","Salta","Mujer","0.551783718623253"
"2022","Salta","Varon","0.7442975145968951"
"2022","San Juan","Total","0.6463139187023805"
"2022","San Juan","Mujer","0.4928146401706523"
"2022","San Juan","Varon","0.807372321888728"
"2022","San Luis","Total","0.6936161861261776"
"2022","San Luis","Mujer","0.5810942075066912"
"2022","San Luis","Varon","0.8110266076519786"
"2022","Santa Cruz","Total","0.6747708715214131"
"2022","Santa Cruz","Mujer","0.6128253881636725"
"2022","Santa Cruz","Varon","0.7339540718655555"
"2022","Santa Fe","Total","0.7132680638716693"
"2022","Santa Fe","Mujer","0.6142496513088884"
"2022","Santa Fe","Varon","0.8161249508574256"
"2022","Santiago del Estero","Total","0.627656222110081"
"2022","Santiago del Estero","Mujer","0.481517609610843"
"2022","Santiago del Estero","Varon","0.7828789813548308"
"2022","Tierra del Fuego","Total","0.6543934844015933"
"2022","Tierra del Fuego","Mujer","0.5363789872149338"
"2022","Tierra del Fuego","Varon","0.7634231639580333"
"2022","Tucumán","Total","0.6522555656005659"
"2022","Tucumán","Mujer","0.537142738297715"
"2022","Tucumán","Varon","0.7733845925644935"
"2016","Todas","Mujer","0.5307744000748021"
"2016","Todas","Total","0.6508803090674804"
"2016","Todas","Varon","0.7821005325108054"
"2017","Todas","Mujer","0.5323947804651914"
"2017","Todas","Total","0.6566020078885534"
"2017","Todas","Varon","0.7889215254125016"
"2018","Todas","Mujer","0.5450480729815588"
"2018","Todas","Total","0.6543550168789867"
"2018","Todas","Varon","0.7727856379215774"
"2019","Todas","Mujer","0.5460639821792055"
"2019","Todas","Total","0.6577248559977614"
"2019","Todas","Varon","0.7781058123660908"
"2020","Todas","Mujer","0.4884293148570788"
"2020","Todas","Total","0.5953730165163514"
"2020","Todas","Varon","0.7125015715191357"
"2021","Todas","Mujer","0.5594808549469594"
"2021","Todas","Total","0.6666275011359851"
"2021","Todas","Varon","0.778692011408988"
"2022","Todas","Mujer","0.5790236167474034"
"2022","Todas","Total","0.6875096123443971"
"2022","Todas","Varon","0.7997458902941148"
