"anio","prov_desc","apertura_edad","tasa_empleo"
"2018","Jujuy","Edad, entre 18 y 65","0.628697111197492"
"2018","Jujuy","Edad, mayor a 65","0.157219786668508"
"2018","Jujuy","Edad, menor de 18","0.00715910954411282"
"2018","Jujuy","Edad, total","0.403387209267065"
"2018","La Pampa","Edad, entre 18 y 65","0.633917357978385"
"2018","La Pampa","Edad, mayor a 65","0.0521818970134408"
"2018","La Pampa","Edad, menor de 18","0.00331736085514191"
"2018","La Pampa","Edad, total","0.381835525288078"
"2018","La Rioja","Edad, entre 18 y 65","0.636797830856639"
"2018","La Rioja","Edad, mayor a 65","0.0948332469327804"
"2018","La Rioja","Edad, menor de 18","0.00343168627104804"
"2018","La Rioja","Edad, total","0.414197686921083"
"2018","Mendoza","Edad, entre 18 y 65","0.661023273782478"
"2018","Mendoza","Edad, mayor a 65","0.124327178924705"
"2018","Mendoza","Edad, menor de 18","0.00721160258104566"
"2018","Mendoza","Edad, total","0.414180549919532"
"2018","Misiones","Edad, entre 18 y 65","0.661795452684445"
"2018","Misiones","Edad, mayor a 65","0.16062248511697"
"2018","Misiones","Edad, menor de 18","0.0131606017954588"
"2018","Misiones","Edad, total","0.407014904451647"
"2018","Neuquén","Edad, entre 18 y 65","0.632553828683396"
"2018","Neuquén","Edad, mayor a 65","0.0642223260158804"
"2018","Neuquén","Edad, menor de 18","0.00717139891994009"
"2018","Neuquén","Edad, total","0.400365076109233"
"2018","Río Negro","Edad, entre 18 y 65","0.640365681073431"
"2018","Río Negro","Edad, mayor a 65","0.0453771765032214"
"2018","Río Negro","Edad, menor de 18","0.0011118124279783"
"2018","Río Negro","Edad, total","0.397336582281409"
"2018","Salta","Edad, entre 18 y 65","0.647329658887923"
"2018","Salta","Edad, mayor a 65","0.161422970259157"
"2018","Salta","Edad, menor de 18","0.0225282608313295"
"2018","Salta","Edad, total","0.406990385423921"
"2018","San Juan","Edad, entre 18 y 65","0.615210977829539"
"2018","San Juan","Edad, mayor a 65","0.107031698908255"
"2018","San Juan","Edad, menor de 18","0.00204799382385109"
"2018","San Juan","Edad, total","0.37218672563766"
"2018","San Luis","Edad, entre 18 y 65","0.671935465239406"
"2018","San Luis","Edad, mayor a 65","0.0784788245462403"
"2018","San Luis","Edad, menor de 18","0.00305155389424588"
"2018","San Luis","Edad, total","0.413596738557681"
"2018","Santa Cruz","Edad, entre 18 y 65","0.673797398860345"
"2018","Santa Cruz","Edad, mayor a 65","0.0491222725714938"
"2018","Santa Cruz","Edad, menor de 18","0.00505690292789572"
"2018","Santa Cruz","Edad, total","0.429744305223901"
"2018","Santa Fe","Edad, entre 18 y 65","0.695901893985824"
"2018","Santa Fe","Edad, mayor a 65","0.103389011122869"
"2018","Santa Fe","Edad, menor de 18","0.00348990444151596"
"2018","Santa Fe","Edad, total","0.433040240239483"
"2018","Santiago del Estero","Edad, entre 18 y 65","0.591037084660277"
"2018","Santiago del Estero","Edad, mayor a 65","0.0721865866337119"
"2018","Santiago del Estero","Edad, menor de 18","0.00524624832242059"
"2018","Santiago del Estero","Edad, total","0.359309538019353"
"2018","Tierra del Fuego","Edad, entre 18 y 65","0.596580621543272"
"2018","Tierra del Fuego","Edad, mayor a 65","0.0667967298402081"
"2018","Tierra del Fuego","Edad, menor de 18","0"
"2018","Tierra del Fuego","Edad, total","0.386826005642375"
"2018","Total","Edad, entre 18 y 65","0.654355016878987"
"2018","Total","Edad, mayor a 65","0.125710025632201"
"2018","Total","Edad, menor de 18","0.00892708736118455"
"2018","Total","Edad, total","0.41350239959339"
"2018","Tucumán","Edad, entre 18 y 65","0.636475503982815"
"2018","Tucumán","Edad, mayor a 65","0.105378803840713"
"2018","Tucumán","Edad, menor de 18","0.0200339171156968"
"2018","Tucumán","Edad, total","0.40359309389949"
"2019","Buenos Aires","Edad, entre 18 y 65","0.644652258375157"
"2019","Buenos Aires","Edad, mayor a 65","0.133652441646647"
"2019","Buenos Aires","Edad, menor de 18","0.00955690799051506"
"2019","Buenos Aires","Edad, total","0.406736837017766"
"2019","CABA","Edad, entre 18 y 65","0.78160249206228"
"2019","CABA","Edad, mayor a 65","0.235238439044275"
"2019","CABA","Edad, menor de 18","0.00445371566891942"
"2019","CABA","Edad, total","0.524219955060018"
"2019","Catamarca","Edad, entre 18 y 65","0.642114222840416"
"2019","Catamarca","Edad, mayor a 65","0.112099921935988"
"2019","Catamarca","Edad, menor de 18","0.00275852312915547"
"2019","Catamarca","Edad, total","0.394179820618104"
"2019","Chubut","Edad, entre 18 y 65","0.648022936605127"
"2019","Chubut","Edad, mayor a 65","0.0348888849412893"
"2019","Chubut","Edad, menor de 18","0.00165563972256848"
"2019","Chubut","Edad, total","0.404666893940753"
"2019","Corrientes","Edad, entre 18 y 65","0.616775649408929"
"2019","Corrientes","Edad, mayor a 65","0.141827215015181"
"2019","Corrientes","Edad, menor de 18","0.00630321882290417"
"2019","Corrientes","Edad, total","0.402869348346791"
"2019","Córdoba","Edad, entre 18 y 65","0.664874975156392"
"2019","Córdoba","Edad, mayor a 65","0.0920579704987456"
"2019","Córdoba","Edad, menor de 18","0.0245800699472932"
"2019","Córdoba","Edad, total","0.423947350587682"
"2019","Entre Ríos","Edad, entre 18 y 65","0.663636119258124"
"2019","Entre Ríos","Edad, mayor a 65","0.106873017398827"
"2019","Entre Ríos","Edad, menor de 18","0.00586375840124776"
"2019","Entre Ríos","Edad, total","0.406825935719589"
"2019","Formosa","Edad, entre 18 y 65","0.464017973434942"
"2019","Formosa","Edad, mayor a 65","0.0347207089416721"
"2019","Formosa","Edad, menor de 18","0.00379303355821293"
"2019","Formosa","Edad, total","0.28669855797869"
"2019","Jujuy","Edad, entre 18 y 65","0.638803937525357"
"2019","Jujuy","Edad, mayor a 65","0.103601881555109"
"2019","Jujuy","Edad, menor de 18","0.00727255135937046"
"2019","Jujuy","Edad, total","0.414611315464708"
"2019","La Pampa","Edad, entre 18 y 65","0.669099179165034"
"2019","La Pampa","Edad, mayor a 65","0.0976824999361218"
"2019","La Pampa","Edad, menor de 18","0.00438679918208189"
"2019","La Pampa","Edad, total","0.411957557241878"
"2019","La Rioja","Edad, entre 18 y 65","0.621253025507354"
"2019","La Rioja","Edad, mayor a 65","0.12649919241211"
"2019","La Rioja","Edad, menor de 18","0.000933657840627754"
"2019","La Rioja","Edad, total","0.404523923917433"
"2019","Mendoza","Edad, entre 18 y 65","0.647191763362465"
"2019","Mendoza","Edad, mayor a 65","0.111678032267217"
"2019","Mendoza","Edad, menor de 18","0.00813508783302003"
"2019","Mendoza","Edad, total","0.406460983572162"
"2019","Misiones","Edad, entre 18 y 65","0.680529459363085"
"2019","Misiones","Edad, mayor a 65","0.190655377861399"
"2019","Misiones","Edad, menor de 18","0.0104037181293334"
"2019","Misiones","Edad, total","0.436635294315903"
"2019","Neuquén","Edad, entre 18 y 65","0.639163469250612"
"2019","Neuquén","Edad, mayor a 65","0.0789270393320294"
"2019","Neuquén","Edad, menor de 18","0.00248740434280493"
"2019","Neuquén","Edad, total","0.410354001732816"
"2019","Río Negro","Edad, entre 18 y 65","0.63726309989318"
"2019","Río Negro","Edad, mayor a 65","0.0488686190656634"
"2019","Río Negro","Edad, menor de 18","0.00320834417233392"
"2019","Río Negro","Edad, total","0.412579645308783"
"2019","Salta","Edad, entre 18 y 65","0.638497429513556"
"2019","Salta","Edad, mayor a 65","0.21420995622151"
"2019","Salta","Edad, menor de 18","0.0243116676871269"
"2019","Salta","Edad, total","0.401720001512019"
"2019","San Juan","Edad, entre 18 y 65","0.666892899722843"
"2019","San Juan","Edad, mayor a 65","0.106200107742789"
"2019","San Juan","Edad, menor de 18","0.0127244429637659"
"2019","San Juan","Edad, total","0.402299896612068"
"2019","San Luis","Edad, entre 18 y 65","0.685808233114123"
"2019","San Luis","Edad, mayor a 65","0.102948450504312"
"2019","San Luis","Edad, menor de 18","0.00432329700622384"
"2019","San Luis","Edad, total","0.442486169955625"
"2019","Santa Cruz","Edad, entre 18 y 65","0.650567992140629"
"2019","Santa Cruz","Edad, mayor a 65","0.102684214439735"
"2019","Santa Cruz","Edad, menor de 18","0.00384437667498383"
"2019","Santa Cruz","Edad, total","0.404859133279581"
"2019","Santa Fe","Edad, entre 18 y 65","0.677343618983733"
"2019","Santa Fe","Edad, mayor a 65","0.117593152691837"
"2019","Santa Fe","Edad, menor de 18","0.006639334190391"
"2019","Santa Fe","Edad, total","0.432003859751944"
"2019","Santiago del Estero","Edad, entre 18 y 65","0.619299740491779"
"2019","Santiago del Estero","Edad, mayor a 65","0.100232884814431"
"2019","Santiago del Estero","Edad, menor de 18","0.00484420524619935"
"2019","Santiago del Estero","Edad, total","0.377586570184123"
"2019","Tierra del Fuego","Edad, entre 18 y 65","0.594397347536515"
"2019","Tierra del Fuego","Edad, mayor a 65","0.096619576185671"
"2019","Tierra del Fuego","Edad, menor de 18","0"
"2019","Tierra del Fuego","Edad, total","0.387281056985465"
"2019","Total","Edad, entre 18 y 65","0.657724855997761"
"2019","Total","Edad, mayor a 65","0.134323975550765"
"2019","Total","Edad, menor de 18","0.0100318325888769"
"2019","Total","Edad, total","0.418197777163488"
"2019","Tucumán","Edad, entre 18 y 65","0.64408230595172"
"2019","Tucumán","Edad, mayor a 65","0.126633890967666"
"2019","Tucumán","Edad, menor de 18","0.0155799783319716"
"2019","Tucumán","Edad, total","0.415159424373974"
"2020","Buenos Aires","Edad, entre 18 y 65","0.562614588743116"
"2020","Buenos Aires","Edad, mayor a 65","0.0986580200959805"
"2020","Buenos Aires","Edad, menor de 18","0.0115107919392238"
"2020","Buenos Aires","Edad, total","0.349928136145333"
"2020","CABA","Edad, entre 18 y 65","0.66376632339563"
"2020","CABA","Edad, mayor a 65","0.185317261044905"
"2020","CABA","Edad, menor de 18","0"
"2020","CABA","Edad, total","0.428938579884812"
"2020","Catamarca","Edad, entre 18 y 65","0.583968492760432"
"2020","Catamarca","Edad, mayor a 65","0.070823223265464"
"2020","Catamarca","Edad, menor de 18","0.00589752668049163"
"2020","Catamarca","Edad, total","0.364837662238486"
"2020","Chaco","Edad, entre 18 y 65","0.555059267890867"
"2020","Chaco","Edad, mayor a 65","0.1377223216323"
"2020","Chaco","Edad, menor de 18","0.0117623449597348"
"2020","Chaco","Edad, total","0.355330659821214"
"2020","Chubut","Edad, entre 18 y 65","0.629586767773499"
"2020","Chubut","Edad, mayor a 65","0.0553463931224708"
"2020","Chubut","Edad, menor de 18","0.00426997405438109"
"2020","Chubut","Edad, total","0.389793514901059"
"2020","Corrientes","Edad, entre 18 y 65","0.588469472310866"
"2020","Corrientes","Edad, mayor a 65","0.0943346070775876"
"2020","Corrientes","Edad, menor de 18","0.00603596207174796"
"2020","Corrientes","Edad, total","0.365466378546523"
"2020","Córdoba","Edad, entre 18 y 65","0.634683607830881"
"2020","Córdoba","Edad, mayor a 65","0.145305801437251"
"2020","Córdoba","Edad, menor de 18","0.00500262630290432"
"2020","Córdoba","Edad, total","0.39382709974823"
"2020","Entre Ríos","Edad, entre 18 y 65","0.593735950432087"
"2020","Entre Ríos","Edad, mayor a 65","0.0571776804418206"
"2020","Entre Ríos","Edad, menor de 18","0.00100607266575814"
"2020","Entre Ríos","Edad, total","0.360327391233018"
"2020","Formosa","Edad, entre 18 y 65","0.474296283332819"
"2020","Formosa","Edad, mayor a 65","0.0924922690599642"
"2020","Formosa","Edad, menor de 18","0.00166771283338872"
"2020","Formosa","Edad, total","0.286697764648115"
"2020","Jujuy","Edad, entre 18 y 65","0.568516235296358"
"2020","Jujuy","Edad, mayor a 65","0.0872076788830716"
"2020","Jujuy","Edad, menor de 18","0.000741091774385448"
"2020","Jujuy","Edad, total","0.361054469583746"
"2020","La Pampa","Edad, entre 18 y 65","0.601865272913867"
"2020","La Pampa","Edad, mayor a 65","0.0479866239375784"
"2020","La Pampa","Edad, menor de 18","0.003302557674228"
"2020","La Pampa","Edad, total","0.376013771375676"
"2020","La Rioja","Edad, entre 18 y 65","0.607753816108261"
"2020","La Rioja","Edad, mayor a 65","0.0751671579552808"
"2020","La Rioja","Edad, menor de 18","0.00840124507660848"
"2020","La Rioja","Edad, total","0.391847644503842"
"2020","Mendoza","Edad, entre 18 y 65","0.647267516193731"
"2020","Mendoza","Edad, mayor a 65","0.1306142579905"
"2020","Mendoza","Edad, menor de 18","0.0134867590287549"
"2020","Mendoza","Edad, total","0.414310790493049"
"2020","Misiones","Edad, entre 18 y 65","0.633910365098425"
"2020","Misiones","Edad, mayor a 65","0.134857900621441"
"2020","Misiones","Edad, menor de 18","0.00905951002548602"
"2020","Misiones","Edad, total","0.396453810944613"
"2020","Neuquén","Edad, entre 18 y 65","0.586283251960952"
"2020","Neuquén","Edad, mayor a 65","0.0544188339701713"
"2020","Neuquén","Edad, menor de 18","0"
"2020","Neuquén","Edad, total","0.367332147217392"
"2020","Río Negro","Edad, entre 18 y 65","0.603610477294157"
"2020","Río Negro","Edad, mayor a 65","0.0327524329916906"
"2020","Río Negro","Edad, menor de 18","0.00273073619767007"
"2020","Río Negro","Edad, total","0.384834638585693"
"2020","Salta","Edad, entre 18 y 65","0.612472556656039"
"2020","Salta","Edad, mayor a 65","0.163466883735705"
"2020","Salta","Edad, menor de 18","0.0428639881514179"
"2020","Salta","Edad, total","0.390020128444687"
"2020","San Juan","Edad, entre 18 y 65","0.616296158177398"
"2020","San Juan","Edad, mayor a 65","0.0962779229599445"
"2020","San Juan","Edad, menor de 18","0.0148554128315332"
"2020","San Juan","Edad, total","0.383052450824139"
"2020","San Luis","Edad, entre 18 y 65","0.624415414524246"
"2020","San Luis","Edad, mayor a 65","0.0543015238680778"
"2020","San Luis","Edad, menor de 18","0.00765035293736274"
"2020","San Luis","Edad, total","0.394598428388085"
"2020","Santa Cruz","Edad, entre 18 y 65","0.576126128209992"
"2020","Santa Cruz","Edad, mayor a 65","0.11423602484472"
"2020","Santa Cruz","Edad, menor de 18","0"
"2020","Santa Cruz","Edad, total","0.358505658756091"
