anio,prov_desc,apertura_edad,tasa_empleo,geocodigoFundar,geonombreFundar
2016,Córdoba,"Edad, menor de 18",0.0173740569432015,AR-X,Córdoba
2016,Córdoba,"Edad, total",0.40789645758115,AR-X,Córdoba
2016,Entre Ríos,"Edad, entre 18 y 65",0.61942985698626,AR-E,Entre Ríos
2016,Entre Ríos,"Edad, mayor a 65",0.0857075774131501,AR-E,Entre Ríos
2016,Entre Ríos,"Edad, menor de 18",0.0059675502538909,AR-E,Entre Ríos
2016,Entre Ríos,"Edad, total",0.37997722850596,AR-E,Entre Ríos
2016,Formosa,"Edad, entre 18 y 65",0.483743232791957,AR-P,Formosa
2016,Formosa,"Edad, mayor a 65",0.106109603906674,AR-P,Formosa
2016,Formosa,"Edad, menor de 18",0.0094402559485807,AR-P,Formosa
2016,Formosa,"Edad, total",0.308432146732913,AR-P,Formosa
2016,Jujuy,"Edad, entre 18 y 65",0.625170521565208,AR-Y,Jujuy
2016,Jujuy,"Edad, mayor a 65",0.117670159773465,AR-Y,Jujuy
2016,Jujuy,"Edad, menor de 18",0.0069043698357707,AR-Y,Jujuy
2016,Jujuy,"Edad, total",0.390209233391497,AR-Y,Jujuy
2016,La Pampa,"Edad, entre 18 y 65",0.659097361883355,AR-L,La Pampa
2016,La Pampa,"Edad, mayor a 65",0.0637747690162124,AR-L,La Pampa
2016,La Pampa,"Edad, menor de 18",0.0068490119276815,AR-L,La Pampa
2016,La Pampa,"Edad, total",0.388765245562452,AR-L,La Pampa
2016,La Rioja,"Edad, entre 18 y 65",0.618187558571335,AR-F,La Rioja
2016,La Rioja,"Edad, mayor a 65",0.108217490761922,AR-F,La Rioja
2016,La Rioja,"Edad, menor de 18",0.0079876856512876,AR-F,La Rioja
2016,La Rioja,"Edad, total",0.397530957248691,AR-F,La Rioja
2016,Mendoza,"Edad, entre 18 y 65",0.655826038074737,AR-M,Mendoza
2016,Mendoza,"Edad, mayor a 65",0.124954664849597,AR-M,Mendoza
2016,Mendoza,"Edad, menor de 18",0.0083995263125868,AR-M,Mendoza
2016,Mendoza,"Edad, total",0.404397469838126,AR-M,Mendoza
2016,Misiones,"Edad, entre 18 y 65",0.640463122485301,AR-N,Misiones
2016,Misiones,"Edad, mayor a 65",0.154345436200172,AR-N,Misiones
2016,Misiones,"Edad, menor de 18",0.0096175822900076,AR-N,Misiones
2016,Misiones,"Edad, total",0.412525553158862,AR-N,Misiones
2016,Neuquén,"Edad, entre 18 y 65",0.635696864162144,AR-Q,Neuquén
2016,Neuquén,"Edad, mayor a 65",0.116058115083158,AR-Q,Neuquén
2016,Neuquén,"Edad, menor de 18",0.0029912221872718,AR-Q,Neuquén
2016,Neuquén,"Edad, total",0.398816205554592,AR-Q,Neuquén
2016,Río Negro,"Edad, entre 18 y 65",0.640968413892786,AR-R,Río Negro
2016,Río Negro,"Edad, mayor a 65",0.10001799133648,AR-R,Río Negro
2016,Río Negro,"Edad, menor de 18",0.0105197943886251,AR-R,Río Negro
2016,Río Negro,"Edad, total",0.409027370183324,AR-R,Río Negro
2016,Salta,"Edad, entre 18 y 65",0.607520788244675,AR-A,Salta
2016,Salta,"Edad, mayor a 65",0.141214071889982,AR-A,Salta
2016,Salta,"Edad, menor de 18",0.0117773046249984,AR-A,Salta
2016,Salta,"Edad, total",0.373636307776739,AR-A,Salta
2016,San Juan,"Edad, entre 18 y 65",0.57035908489152,AR-J,San Juan
2016,San Juan,"Edad, mayor a 65",0.0793780484785461,AR-J,San Juan
2016,San Juan,"Edad, menor de 18",0.0131006501442049,AR-J,San Juan
2016,San Juan,"Edad, total",0.344725585142913,AR-J,San Juan
2016,San Luis,"Edad, entre 18 y 65",0.624847303543324,AR-D,San Luis
2016,San Luis,"Edad, mayor a 65",0.0586531325560796,AR-D,San Luis
2016,San Luis,"Edad, menor de 18",0.005036633906011,AR-D,San Luis
2016,San Luis,"Edad, total",0.394589346291808,AR-D,San Luis
2016,Santa Cruz,"Edad, entre 18 y 65",0.655736345305543,AR-Z,Santa Cruz
2016,Santa Cruz,"Edad, mayor a 65",0.0685616827743036,AR-Z,Santa Cruz
2016,Santa Cruz,"Edad, menor de 18",0.0125064357594196,AR-Z,Santa Cruz
2016,Santa Cruz,"Edad, total",0.406656708704393,AR-Z,Santa Cruz
2016,Santa Fe,"Edad, entre 18 y 65",0.648027324930759,AR-S,Santa Fe
2016,Santa Fe,"Edad, mayor a 65",0.0815828381733478,AR-S,Santa Fe
2016,Santa Fe,"Edad, menor de 18",0.0085908284866359,AR-S,Santa Fe
2016,Santa Fe,"Edad, total",0.400392525326519,AR-S,Santa Fe
2016,Santiago del Estero,"Edad, entre 18 y 65",0.611879828683322,AR-G,Santiago del Estero
2016,Santiago del Estero,"Edad, mayor a 65",0.0521338313597711,AR-G,Santiago del Estero
2016,Santiago del Estero,"Edad, menor de 18",0.0050477109271053,AR-G,Santiago del Estero
2016,Santiago del Estero,"Edad, total",0.36571062246403,AR-G,Santiago del Estero
2016,Tierra del Fuego,"Edad, entre 18 y 65",0.657323434991974,AR-V,Tierra del Fuego
2016,Tierra del Fuego,"Edad, mayor a 65",0.0736224028906956,AR-V,Tierra del Fuego
2016,Tierra del Fuego,"Edad, menor de 18",0.0035907053334553,AR-V,Tierra del Fuego
2016,Tierra del Fuego,"Edad, total",0.440984764672167,AR-V,Tierra del Fuego
2016,Total,"Edad, entre 18 y 65",0.65088030906748,,
2016,Total,"Edad, mayor a 65",0.127494501006891,,
2016,Total,"Edad, menor de 18",0.0118875620650446,,
2016,Total,"Edad, total",0.407658230452811,,
2016,Tucumán,"Edad, entre 18 y 65",0.642254611548129,AR-T,Tucumán
2016,Tucumán,"Edad, mayor a 65",0.137637134490144,AR-T,Tucumán
2016,Tucumán,"Edad, menor de 18",0.0175305110022217,AR-T,Tucumán
2016,Tucumán,"Edad, total",0.40634912013904,AR-T,Tucumán
2017,Buenos Aires,"Edad, entre 18 y 65",0.663844638209151,AR-B,Buenos Aires
2017,Buenos Aires,"Edad, mayor a 65",0.129930173577028,AR-B,Buenos Aires
2017,Buenos Aires,"Edad, menor de 18",0.0102248985140014,AR-B,Buenos Aires
2017,Buenos Aires,"Edad, total",0.413326776762686,AR-B,Buenos Aires
2017,CABA,"Edad, entre 18 y 65",0.771677992768684,AR-C,CABA
2017,CABA,"Edad, mayor a 65",0.149479775779328,AR-C,CABA
2017,CABA,"Edad, menor de 18",0.0016160839733613,AR-C,CABA
2017,CABA,"Edad, total",0.49975704923768,AR-C,CABA
2017,Catamarca,"Edad, entre 18 y 65",0.652842750127629,AR-K,Catamarca
2017,Catamarca,"Edad, mayor a 65",0.0896243551551261,AR-K,Catamarca
2017,Catamarca,"Edad, menor de 18",0.0069479011116641,AR-K,Catamarca
2017,Catamarca,"Edad, total",0.406615598885794,AR-K,Catamarca
2017,Chaco,"Edad, entre 18 y 65",0.607357839782978,AR-H,Chaco
2017,Chaco,"Edad, mayor a 65",0.105686162367177,AR-H,Chaco
2017,Chaco,"Edad, menor de 18",0.0171774307908047,AR-H,Chaco
2017,Chaco,"Edad, total",0.377445754404833,AR-H,Chaco
2017,Chubut,"Edad, entre 18 y 65",0.640752997002997,AR-U,Chubut
2017,Chubut,"Edad, mayor a 65",0.0975251677852349,AR-U,Chubut
2017,Chubut,"Edad, menor de 18",0.0055858747993579,AR-U,Chubut
2017,Chubut,"Edad, total",0.396965230664221,AR-U,Chubut
2017,Corrientes,"Edad, entre 18 y 65",0.620004180489975,AR-W,Corrientes
2017,Corrientes,"Edad, mayor a 65",0.119738153143984,AR-W,Corrientes
2017,Corrientes,"Edad, menor de 18",0.0119103412748519,AR-W,Corrientes
2017,Corrientes,"Edad, total",0.396477839999385,AR-W,Corrientes
2017,Córdoba,"Edad, entre 18 y 65",0.645682838023762,AR-X,Córdoba
2017,Córdoba,"Edad, mayor a 65",0.145634721188192,AR-X,Córdoba
2017,Córdoba,"Edad, menor de 18",0.0100662353244106,AR-X,Córdoba
2017,Córdoba,"Edad, total",0.410528532154554,AR-X,Córdoba
2017,Entre Ríos,"Edad, entre 18 y 65",0.632968724629354,AR-E,Entre Ríos
2017,Entre Ríos,"Edad, mayor a 65",0.150042555977478,AR-E,Entre Ríos
2017,Entre Ríos,"Edad, menor de 18",0.0077626324301132,AR-E,Entre Ríos
2017,Entre Ríos,"Edad, total",0.399841041357398,AR-E,Entre Ríos
2017,Formosa,"Edad, entre 18 y 65",0.472148163223771,AR-P,Formosa
2017,Formosa,"Edad, mayor a 65",0.0379782425330363,AR-P,Formosa
2017,Formosa,"Edad, menor de 18",0.0,AR-P,Formosa
2017,Formosa,"Edad, total",0.29263684587516,AR-P,Formosa
2017,Jujuy,"Edad, entre 18 y 65",0.63575806487883,AR-Y,Jujuy
2017,Jujuy,"Edad, mayor a 65",0.139834095141358,AR-Y,Jujuy
2017,Jujuy,"Edad, menor de 18",0.0062287655719139,AR-Y,Jujuy
2017,Jujuy,"Edad, total",0.404053883884284,AR-Y,Jujuy
2017,La Pampa,"Edad, entre 18 y 65",0.621391261280458,AR-L,La Pampa
2017,La Pampa,"Edad, mayor a 65",0.0961007957559682,AR-L,La Pampa
2017,La Pampa,"Edad, menor de 18",0.0021039661505556,AR-L,La Pampa
2017,La Pampa,"Edad, total",0.375637675749658,AR-L,La Pampa
2017,La Rioja,"Edad, entre 18 y 65",0.623326429286373,AR-F,La Rioja
2017,La Rioja,"Edad, mayor a 65",0.0654276565543195,AR-F,La Rioja
2017,La Rioja,"Edad, menor de 18",0.0005150402717659,AR-F,La Rioja
2017,La Rioja,"Edad, total",0.395300004329513,AR-F,La Rioja
2017,Mendoza,"Edad, entre 18 y 65",0.647046888381707,AR-M,Mendoza
2017,Mendoza,"Edad, mayor a 65",0.113210234498194,AR-M,Mendoza
2017,Mendoza,"Edad, menor de 18",0.0059406753864217,AR-M,Mendoza
2017,Mendoza,"Edad, total",0.400594439475253,AR-M,Mendoza
2017,Misiones,"Edad, entre 18 y 65",0.664485895499414,AR-N,Misiones
2017,Misiones,"Edad, mayor a 65",0.19524525726419,AR-N,Misiones
2017,Misiones,"Edad, menor de 18",0.0175803734381581,AR-N,Misiones
2017,Misiones,"Edad, total",0.42365650101903,AR-N,Misiones
2017,Neuquén,"Edad, entre 18 y 65",0.632198431183283,AR-Q,Neuquén
2017,Neuquén,"Edad, mayor a 65",0.0992987503371393,AR-Q,Neuquén
2017,Neuquén,"Edad, menor de 18",0.0057851395405807,AR-Q,Neuquén
2017,Neuquén,"Edad, total",0.416593013872344,AR-Q,Neuquén
2017,Río Negro,"Edad, entre 18 y 65",0.622786069136289,AR-R,Río Negro
2017,Río Negro,"Edad, mayor a 65",0.0604022113160715,AR-R,Río Negro
2017,Río Negro,"Edad, menor de 18",0.0021562589211416,AR-R,Río Negro
2017,Río Negro,"Edad, total",0.394261473594124,AR-R,Río Negro
2017,Salta,"Edad, entre 18 y 65",0.627289717590721,AR-A,Salta
2017,Salta,"Edad, mayor a 65",0.132721303501946,AR-A,Salta
2017,Salta,"Edad, menor de 18",0.0112666777360593,AR-A,Salta
2017,Salta,"Edad, total",0.396226008570247,AR-A,Salta
2017,San Juan,"Edad, entre 18 y 65",0.576238095986834,AR-J,San Juan
2017,San Juan,"Edad, mayor a 65",0.0745051504746516,AR-J,San Juan
2017,San Juan,"Edad, menor de 18",0.0104093244089071,AR-J,San Juan
2017,San Juan,"Edad, total",0.35671337974868,AR-J,San Juan
2017,San Luis,"Edad, entre 18 y 65",0.625448361040632,AR-D,San Luis
2017,San Luis,"Edad, mayor a 65",0.0517234731647131,AR-D,San Luis
2017,San Luis,"Edad, menor de 18",0.0035016192934291,AR-D,San Luis
2017,San Luis,"Edad, total",0.378524099842371,AR-D,San Luis
2017,Santa Cruz,"Edad, entre 18 y 65",0.640568989760957,AR-Z,Santa Cruz
2017,Santa Cruz,"Edad, mayor a 65",0.039621773147567,AR-Z,Santa Cruz
2017,Santa Cruz,"Edad, menor de 18",0.0,AR-Z,Santa Cruz
2017,Santa Cruz,"Edad, total",0.399072778327265,AR-Z,Santa Cruz
2017,Santa Fe,"Edad, entre 18 y 65",0.666520398520052,AR-S,Santa Fe
2017,Santa Fe,"Edad, mayor a 65",0.0779665957495135,AR-S,Santa Fe
2017,Santa Fe,"Edad, menor de 18",0.0068290902062685,AR-S,Santa Fe
2017,Santa Fe,"Edad, total",0.411133969303117,AR-S,Santa Fe
2017,Santiago del Estero,"Edad, entre 18 y 65",0.607469872881462,AR-G,Santiago del Estero
2017,Santiago del Estero,"Edad, mayor a 65",0.0653022754813518,AR-G,Santiago del Estero
2017,Santiago del Estero,"Edad, menor de 18",0.0126142518419353,AR-G,Santiago del Estero
2017,Santiago del Estero,"Edad, total",0.374802003252346,AR-G,Santiago del Estero
2017,Tierra del Fuego,"Edad, entre 18 y 65",0.611266588426469,AR-V,Tierra del Fuego
2017,Tierra del Fuego,"Edad, mayor a 65",0.0576083107071184,AR-V,Tierra del Fuego
2017,Tierra del Fuego,"Edad, menor de 18",0.0,AR-V,Tierra del Fuego
2017,Tierra del Fuego,"Edad, total",0.398716101309862,AR-V,Tierra del Fuego
2017,Total,"Edad, entre 18 y 65",0.656602007888553,,
2017,Total,"Edad, mayor a 65",0.121301684180562,,
2017,Total,"Edad, menor de 18",0.0091410530524576,,
2017,Total,"Edad, total",0.411846808234291,,
2017,Tucumán,"Edad, entre 18 y 65",0.636387549764016,AR-T,Tucumán
2017,Tucumán,"Edad, mayor a 65",0.115780741811492,AR-T,Tucumán
2017,Tucumán,"Edad, menor de 18",0.016181657064653,AR-T,Tucumán
2017,Tucumán,"Edad, total",0.400880635735714,AR-T,Tucumán
2018,Buenos Aires,"Edad, entre 18 y 65",0.649472146410886,AR-B,Buenos Aires
2018,Buenos Aires,"Edad, mayor a 65",0.136069079935576,AR-B,Buenos Aires
2018,Buenos Aires,"Edad, menor de 18",0.0074965943056923,AR-B,Buenos Aires
2018,Buenos Aires,"Edad, total",0.410119219591475,AR-B,Buenos Aires
2018,CABA,"Edad, entre 18 y 65",0.754071699506562,AR-C,CABA
2018,CABA,"Edad, mayor a 65",0.177121105163925,AR-C,CABA
2018,CABA,"Edad, menor de 18",0.0037261801383053,AR-C,CABA
2018,CABA,"Edad, total",0.49214515135441,AR-C,CABA
2018,Catamarca,"Edad, entre 18 y 65",0.65285502216275,AR-K,Catamarca
2018,Catamarca,"Edad, mayor a 65",0.139557037389855,AR-K,Catamarca
2018,Catamarca,"Edad, menor de 18",0.0049923195084485,AR-K,Catamarca
2018,Catamarca,"Edad, total",0.4051060980989,AR-K,Catamarca
2018,Chaco,"Edad, entre 18 y 65",0.52084310567997,AR-H,Chaco
2018,Chaco,"Edad, mayor a 65",0.0909947103599536,AR-H,Chaco
2018,Chaco,"Edad, menor de 18",0.0097381876334186,AR-H,Chaco
2018,Chaco,"Edad, total",0.342934362059141,AR-H,Chaco
2018,Chubut,"Edad, entre 18 y 65",0.627881185928845,AR-U,Chubut
2018,Chubut,"Edad, mayor a 65",0.0633792983068598,AR-U,Chubut
2018,Chubut,"Edad, menor de 18",0.0050292230223887,AR-U,Chubut
2018,Chubut,"Edad, total",0.384245254550406,AR-U,Chubut
2018,Corrientes,"Edad, entre 18 y 65",0.599357506638228,AR-W,Corrientes
2018,Corrientes,"Edad, mayor a 65",0.16060297082474,AR-W,Corrientes
2018,Corrientes,"Edad, menor de 18",0.0033925983853531,AR-W,Corrientes
2018,Corrientes,"Edad, total",0.38955477686754,AR-W,Corrientes
2018,Córdoba,"Edad, entre 18 y 65",0.667821721223939,AR-X,Córdoba
2018,Córdoba,"Edad, mayor a 65",0.0934772048461646,AR-X,Córdoba
2018,Córdoba,"Edad, menor de 18",0.0240188541608215,AR-X,Córdoba
2018,Córdoba,"Edad, total",0.42136458731776,AR-X,Córdoba
2018,Entre Ríos,"Edad, entre 18 y 65",0.675188026815575,AR-E,Entre Ríos
2018,Entre Ríos,"Edad, mayor a 65",0.120259952299393,AR-E,Entre Ríos
2018,Entre Ríos,"Edad, menor de 18",0.0072983730567825,AR-E,Entre Ríos
2018,Entre Ríos,"Edad, total",0.429531713232063,AR-E,Entre Ríos
2018,Formosa,"Edad, entre 18 y 65",0.495952538255687,AR-P,Formosa
2018,Formosa,"Edad, mayor a 65",0.0595018260905248,AR-P,Formosa
2018,Formosa,"Edad, menor de 18",0.0034888760473851,AR-P,Formosa
2018,Formosa,"Edad, total",0.312231962404903,AR-P,Formosa
2018,Jujuy,"Edad, entre 18 y 65",0.628697111197492,AR-Y,Jujuy
2018,Jujuy,"Edad, mayor a 65",0.157219786668508,AR-Y,Jujuy
2018,Jujuy,"Edad, menor de 18",0.0071591095441128,AR-Y,Jujuy
2018,Jujuy,"Edad, total",0.403387209267065,AR-Y,Jujuy
2018,La Pampa,"Edad, entre 18 y 65",0.633917357978385,AR-L,La Pampa
2018,La Pampa,"Edad, mayor a 65",0.0521818970134408,AR-L,La Pampa
2018,La Pampa,"Edad, menor de 18",0.0033173608551419,AR-L,La Pampa
2018,La Pampa,"Edad, total",0.381835525288078,AR-L,La Pampa
2018,La Rioja,"Edad, entre 18 y 65",0.636797830856639,AR-F,La Rioja
2018,La Rioja,"Edad, mayor a 65",0.0948332469327804,AR-F,La Rioja
2018,La Rioja,"Edad, menor de 18",0.003431686271048,AR-F,La Rioja
2018,La Rioja,"Edad, total",0.414197686921083,AR-F,La Rioja
2018,Mendoza,"Edad, entre 18 y 65",0.661023273782478,AR-M,Mendoza
2018,Mendoza,"Edad, mayor a 65",0.124327178924705,AR-M,Mendoza
2018,Mendoza,"Edad, menor de 18",0.0072116025810456,AR-M,Mendoza
2018,Mendoza,"Edad, total",0.414180549919532,AR-M,Mendoza
2018,Misiones,"Edad, entre 18 y 65",0.661795452684445,AR-N,Misiones
2018,Misiones,"Edad, mayor a 65",0.16062248511697,AR-N,Misiones
2018,Misiones,"Edad, menor de 18",0.0131606017954588,AR-N,Misiones
2018,Misiones,"Edad, total",0.407014904451647,AR-N,Misiones
2018,Neuquén,"Edad, entre 18 y 65",0.632553828683396,AR-Q,Neuquén
2018,Neuquén,"Edad, mayor a 65",0.0642223260158804,AR-Q,Neuquén
2018,Neuquén,"Edad, menor de 18",0.00717139891994,AR-Q,Neuquén
2018,Neuquén,"Edad, total",0.400365076109233,AR-Q,Neuquén
2018,Río Negro,"Edad, entre 18 y 65",0.640365681073431,AR-R,Río Negro
2018,Río Negro,"Edad, mayor a 65",0.0453771765032214,AR-R,Río Negro
2018,Río Negro,"Edad, menor de 18",0.0011118124279783,AR-R,Río Negro
2018,Río Negro,"Edad, total",0.397336582281409,AR-R,Río Negro
2018,Salta,"Edad, entre 18 y 65",0.647329658887923,AR-A,Salta
2018,Salta,"Edad, mayor a 65",0.161422970259157,AR-A,Salta
2018,Salta,"Edad, menor de 18",0.0225282608313295,AR-A,Salta
2018,Salta,"Edad, total",0.406990385423921,AR-A,Salta
2018,San Juan,"Edad, entre 18 y 65",0.615210977829539,AR-J,San Juan
2018,San Juan,"Edad, mayor a 65",0.107031698908255,AR-J,San Juan
2018,San Juan,"Edad, menor de 18",0.002047993823851,AR-J,San Juan
2018,San Juan,"Edad, total",0.37218672563766,AR-J,San Juan
2018,San Luis,"Edad, entre 18 y 65",0.671935465239406,AR-D,San Luis
2018,San Luis,"Edad, mayor a 65",0.0784788245462403,AR-D,San Luis
2018,San Luis,"Edad, menor de 18",0.0030515538942458,AR-D,San Luis
2018,San Luis,"Edad, total",0.413596738557681,AR-D,San Luis
2018,Santa Cruz,"Edad, entre 18 y 65",0.673797398860345,AR-Z,Santa Cruz
2018,Santa Cruz,"Edad, mayor a 65",0.0491222725714938,AR-Z,Santa Cruz
2018,Santa Cruz,"Edad, menor de 18",0.0050569029278957,AR-Z,Santa Cruz
2018,Santa Cruz,"Edad, total",0.429744305223901,AR-Z,Santa Cruz
2018,Santa Fe,"Edad, entre 18 y 65",0.695901893985824,AR-S,Santa Fe
2018,Santa Fe,"Edad, mayor a 65",0.103389011122869,AR-S,Santa Fe
2018,Santa Fe,"Edad, menor de 18",0.0034899044415159,AR-S,Santa Fe
2018,Santa Fe,"Edad, total",0.433040240239483,AR-S,Santa Fe
2018,Santiago del Estero,"Edad, entre 18 y 65",0.591037084660277,AR-G,Santiago del Estero
2018,Santiago del Estero,"Edad, mayor a 65",0.0721865866337119,AR-G,Santiago del Estero
2018,Santiago del Estero,"Edad, menor de 18",0.0052462483224205,AR-G,Santiago del Estero
2018,Santiago del Estero,"Edad, total",0.359309538019353,AR-G,Santiago del Estero
2018,Tierra del Fuego,"Edad, entre 18 y 65",0.596580621543272,AR-V,Tierra del Fuego
2018,Tierra del Fuego,"Edad, mayor a 65",0.0667967298402081,AR-V,Tierra del Fuego
2018,Tierra del Fuego,"Edad, menor de 18",0.0,AR-V,Tierra del Fuego
2018,Tierra del Fuego,"Edad, total",0.386826005642375,AR-V,Tierra del Fuego
2018,Total,"Edad, entre 18 y 65",0.654355016878987,,
2018,Total,"Edad, mayor a 65",0.125710025632201,,
2018,Total,"Edad, menor de 18",0.0089270873611845,,
2018,Total,"Edad, total",0.41350239959339,,
2018,Tucumán,"Edad, entre 18 y 65",0.636475503982815,AR-T,Tucumán
2018,Tucumán,"Edad, mayor a 65",0.105378803840713,AR-T,Tucumán
2018,Tucumán,"Edad, menor de 18",0.0200339171156968,AR-T,Tucumán
2018,Tucumán,"Edad, total",0.40359309389949,AR-T,Tucumán
2019,Buenos Aires,"Edad, entre 18 y 65",0.644652258375157,AR-B,Buenos Aires
2019,Buenos Aires,"Edad, mayor a 65",0.133652441646647,AR-B,Buenos Aires
2019,Buenos Aires,"Edad, menor de 18",0.009556907990515,AR-B,Buenos Aires
2019,Buenos Aires,"Edad, total",0.406736837017766,AR-B,Buenos Aires
2019,CABA,"Edad, entre 18 y 65",0.78160249206228,AR-C,CABA
2019,CABA,"Edad, mayor a 65",0.235238439044275,AR-C,CABA
2019,CABA,"Edad, menor de 18",0.0044537156689194,AR-C,CABA
2019,CABA,"Edad, total",0.524219955060018,AR-C,CABA
2019,Catamarca,"Edad, entre 18 y 65",0.642114222840416,AR-K,Catamarca
2019,Catamarca,"Edad, mayor a 65",0.112099921935988,AR-K,Catamarca
2019,Catamarca,"Edad, menor de 18",0.0027585231291554,AR-K,Catamarca
2019,Catamarca,"Edad, total",0.394179820618104,AR-K,Catamarca
2019,Chubut,"Edad, entre 18 y 65",0.648022936605127,AR-U,Chubut
2019,Chubut,"Edad, mayor a 65",0.0348888849412893,AR-U,Chubut
2019,Chubut,"Edad, menor de 18",0.0016556397225684,AR-U,Chubut
2019,Chubut,"Edad, total",0.404666893940753,AR-U,Chubut
2019,Corrientes,"Edad, entre 18 y 65",0.616775649408929,AR-W,Corrientes
2019,Corrientes,"Edad, mayor a 65",0.141827215015181,AR-W,Corrientes
2019,Corrientes,"Edad, menor de 18",0.0063032188229041,AR-W,Corrientes
2019,Corrientes,"Edad, total",0.402869348346791,AR-W,Corrientes
2019,Córdoba,"Edad, entre 18 y 65",0.664874975156392,AR-X,Córdoba
2019,Córdoba,"Edad, mayor a 65",0.0920579704987456,AR-X,Córdoba
2019,Córdoba,"Edad, menor de 18",0.0245800699472932,AR-X,Córdoba
2019,Córdoba,"Edad, total",0.423947350587682,AR-X,Córdoba
2019,Entre Ríos,"Edad, entre 18 y 65",0.663636119258124,AR-E,Entre Ríos
2019,Entre Ríos,"Edad, mayor a 65",0.106873017398827,AR-E,Entre Ríos
2019,Entre Ríos,"Edad, menor de 18",0.0058637584012477,AR-E,Entre Ríos
2019,Entre Ríos,"Edad, total",0.406825935719589,AR-E,Entre Ríos
2019,Formosa,"Edad, entre 18 y 65",0.464017973434942,AR-P,Formosa
2019,Formosa,"Edad, mayor a 65",0.0347207089416721,AR-P,Formosa
2019,Formosa,"Edad, menor de 18",0.0037930335582129,AR-P,Formosa
2019,Formosa,"Edad, total",0.28669855797869,AR-P,Formosa
2019,Jujuy,"Edad, entre 18 y 65",0.638803937525357,AR-Y,Jujuy
2019,Jujuy,"Edad, mayor a 65",0.103601881555109,AR-Y,Jujuy
2019,Jujuy,"Edad, menor de 18",0.0072725513593704,AR-Y,Jujuy
2019,Jujuy,"Edad, total",0.414611315464708,AR-Y,Jujuy
2019,La Pampa,"Edad, entre 18 y 65",0.669099179165034,AR-L,La Pampa
2019,La Pampa,"Edad, mayor a 65",0.0976824999361218,AR-L,La Pampa
2019,La Pampa,"Edad, menor de 18",0.0043867991820818,AR-L,La Pampa
2019,La Pampa,"Edad, total",0.411957557241878,AR-L,La Pampa
2019,La Rioja,"Edad, entre 18 y 65",0.621253025507354,AR-F,La Rioja
2019,La Rioja,"Edad, mayor a 65",0.12649919241211,AR-F,La Rioja
2019,La Rioja,"Edad, menor de 18",0.0009336578406277,AR-F,La Rioja
2019,La Rioja,"Edad, total",0.404523923917433,AR-F,La Rioja
2019,Mendoza,"Edad, entre 18 y 65",0.647191763362465,AR-M,Mendoza
2019,Mendoza,"Edad, mayor a 65",0.111678032267217,AR-M,Mendoza
2019,Mendoza,"Edad, menor de 18",0.00813508783302,AR-M,Mendoza
2019,Mendoza,"Edad, total",0.406460983572162,AR-M,Mendoza
2019,Misiones,"Edad, entre 18 y 65",0.680529459363085,AR-N,Misiones
2019,Misiones,"Edad, mayor a 65",0.190655377861399,AR-N,Misiones
2019,Misiones,"Edad, menor de 18",0.0104037181293334,AR-N,Misiones
2019,Misiones,"Edad, total",0.436635294315903,AR-N,Misiones
2019,Neuquén,"Edad, entre 18 y 65",0.639163469250612,AR-Q,Neuquén
2019,Neuquén,"Edad, mayor a 65",0.0789270393320294,AR-Q,Neuquén
