"anio","edad","reg_desc_fundar","tasa_actividad"
"2018","58","CABA","0.8833999231208284"
"2018","59","CABA","0.8851552423794394"
"2018","60","CABA","0.8481999102594557"
"2018","61","CABA","0.7993619889740555"
"2018","62","CABA","0.7566241899978297"
"2018","63","CABA","0.7289150859534197"
"2018","64","CABA","0.7235415210378816"
"2018","65","CABA","0.6783002336448598"
"2018","66","CABA","0.6127942928565685"
"2018","67","CABA","0.5163682600776659"
"2018","68","CABA","0.4181327369807001"
"2018","69","CABA","0.3299242186574084"
"2018","70","CABA","0.3149774052044117"
"2018","71","CABA","0.2611369473172763"
"2018","72","CABA","0.2409562029044085"
"2018","73","CABA","0.2363082648292303"
"2018","74","CABA","0.2336313593492514"
"2018","75","CABA","0.2319256956196623"
"2018","76","CABA","0.2206253323697451"
"2018","77","CABA","0.2174519096738221"
"2018","78","CABA","0.2022064403773796"
"2018","79","CABA","0.1584105164081594"
"2018","80","CABA","0.113638249421483"
"2018","81","CABA","0.1424372225305216"
"2018","82","CABA","0.1010140579232734"
"2018","83","CABA","0.0920710128396361"
"2018","84","CABA","0.1095617067681384"
"2018","85","CABA","0.0864511829390203"
"2018","86","CABA","0.0"
"2018","87","CABA","0.0358013120899718"
"2018","88","CABA","0.0354320483805142"
"2018","89","CABA","0.0363574066318955"
"2018","90","CABA","0.0350484439224897"
"2019","10","CABA","0.0"
"2019","11","CABA","0.0"
"2019","12","CABA","0.0"
"2019","13","CABA","0.0"
"2019","14","CABA","0.0"
"2019","15","CABA","0.0"
"2019","16","CABA","0.0049519516699533"
"2019","17","CABA","0.0146927972067353"
"2019","18","CABA","0.0670624145840733"
"2019","19","CABA","0.1480584301817915"
"2019","20","CABA","0.2120421020027765"
"2019","21","CABA","0.3166533968282582"
"2019","22","CABA","0.4758913494475804"
"2019","23","CABA","0.5555689227881908"
"2019","24","CABA","0.6273230838221131"
"2019","25","CABA","0.7222637656196012"
"2019","26","CABA","0.8350338735251117"
"2019","27","CABA","0.8580645471459546"
"2019","28","CABA","0.886729732747333"
"2019","29","CABA","0.9350304098551174"
"2019","30","CABA","0.920396760911838"
"2019","31","CABA","0.9276467396984824"
"2019","32","CABA","0.9176345645754546"
"2019","33","CABA","0.9176832788147008"
"2019","34","CABA","0.923664901608974"
"2019","35","CABA","0.9388706060517809"
"2019","36","CABA","0.9397499868439309"
"2019","37","CABA","0.9526616415847264"
"2019","38","CABA","0.9465160214463628"
"2019","39","CABA","0.9415646543476124"
"2019","40","CABA","0.9335531426880248"
"2019","41","CABA","0.9290644087230712"
"2019","42","CABA","0.9363489150383244"
"2019","43","CABA","0.9503432605553174"
"2019","44","CABA","0.964002773490796"
"2019","45","CABA","0.9782180617407372"
"2019","46","CABA","0.9688776755075872"
"2019","47","CABA","0.9682608315438654"
"2019","48","CABA","0.9625114628148568"
"2019","49","CABA","0.9516595503977812"
"2019","50","CABA","0.9377736693587624"
"2019","51","CABA","0.9310849314788197"
"2019","52","CABA","0.917213635401228"
"2019","53","CABA","0.9036259388735124"
"2019","54","CABA","0.8847438940701324"
"2019","55","CABA","0.8734960390314014"
"2019","56","CABA","0.8607927539173067"
"2019","57","CABA","0.8710940210477622"
"2019","58","CABA","0.8558907043338065"
"2019","59","CABA","0.8220987232102143"
"2019","60","CABA","0.8254943205721498"
"2019","61","CABA","0.8269240268721596"
"2019","62","CABA","0.7763383051142763"
"2019","63","CABA","0.7735679457830547"
"2019","64","CABA","0.7747530438777854"
"2019","65","CABA","0.7553303117303293"
"2019","66","CABA","0.6706733556471125"
"2019","67","CABA","0.6109292783763468"
"2019","68","CABA","0.4914699749161352"
"2019","69","CABA","0.4285012634800868"
"2019","70","CABA","0.4204700424414677"
"2019","71","CABA","0.4235511375338102"
"2019","72","CABA","0.4050854202791438"
"2019","73","CABA","0.3881667865812247"
"2019","74","CABA","0.3812768140937014"
"2019","75","CABA","0.3278495366117864"
"2019","76","CABA","0.3122359746659019"
"2019","77","CABA","0.2767255039245311"
"2019","78","CABA","0.2710958737080682"
"2019","79","CABA","0.2380036189559999"
"2019","80","CABA","0.1684656552167321"
"2019","81","CABA","0.1485124574435159"
"2019","82","CABA","0.1776700515385008"
"2019","83","CABA","0.1449604372837274"
"2019","84","CABA","0.0964259727848307"
"2019","85","CABA","0.1011632808850505"
"2019","86","CABA","0.0570197928417598"
"2019","87","CABA","0.0"
"2019","88","CABA","0.0336629227864708"
"2019","89","CABA","0.0390272857116358"
"2019","90","CABA","0.0401511392694935"
"2020","10","CABA","0.0"
"2020","11","CABA","0.0"
"2020","12","CABA","0.0"
"2020","13","CABA","0.0"
"2020","14","CABA","0.0"
"2020","15","CABA","0.0"
"2020","16","CABA","0.0288875778613176"
"2020","17","CABA","0.025609370438844"
"2020","18","CABA","0.0530306116214179"
"2020","19","CABA","0.0891041931385006"
"2020","20","CABA","0.1181310608286805"
"2020","21","CABA","0.1503637592430627"
"2020","22","CABA","0.2037280862165655"
"2020","23","CABA","0.3546994144163121"
"2020","24","CABA","0.4349450347551826"
"2020","25","CABA","0.4731240801440106"
"2020","26","CABA","0.5539390020476345"
"2020","27","CABA","0.7137687599411167"
"2020","28","CABA","0.7125573732837517"
"2020","29","CABA","0.7357762548970872"
"2020","30","CABA","0.8333123879421572"
"2020","31","CABA","0.761801797496884"
"2020","32","CABA","0.7701154000964248"
"2020","33","CABA","0.7831334026495342"
"2020","34","CABA","0.7837640081642084"
"2020","35","CABA","0.8054424920884826"
"2020","36","CABA","0.9511582337941216"
"2020","37","CABA","0.9604913678618858"
"2020","38","CABA","0.9546191590389318"
"2020","39","CABA","0.9689102475068752"
"2020","40","CABA","0.9543428049632056"
"2020","41","CABA","0.9244836479848"
"2020","42","CABA","0.9268960713070048"
"2020","43","CABA","0.8955172266409701"
"2020","44","CABA","0.8493705035971223"
"2020","45","CABA","0.8621770114788122"
"2020","46","CABA","0.8640920518274995"
"2020","47","CABA","0.8599364051919376"
"2020","48","CABA","0.8683664493537431"
"2020","49","CABA","0.8969024884184706"
"2020","50","CABA","0.8689018246949513"
"2020","51","CABA","0.8382351145038168"
"2020","52","CABA","0.7575280400254811"
"2020","53","CABA","0.7408551364977354"
"2020","54","CABA","0.7365763136832711"
"2020","55","CABA","0.7375013757429012"
"2020","56","CABA","0.7849007290263948"
"2020","57","CABA","0.8495142745818006"
"2020","58","CABA","0.7996003572369393"
"2020","59","CABA","0.8471574840263957"
"2020","60","CABA","0.7539980473852839"
"2020","61","CABA","0.6356308603388715"
"2020","62","CABA","0.5855675736916115"
"2020","63","CABA","0.5679124475503479"
"2020","64","CABA","0.4598795645338316"
"2020","65","CABA","0.5126017891960087"
"2020","66","CABA","0.5790548930149289"
"2020","67","CABA","0.5014161249426806"
"2020","68","CABA","0.520015342225562"
"2020","69","CABA","0.4682934990076272"
"2020","70","CABA","0.3663838478356712"
"2020","71","CABA","0.3209496400360401"
"2020","72","CABA","0.321249012425483"
"2020","73","CABA","0.1949922862027269"
"2020","74","CABA","0.1532061590609261"
"2020","75","CABA","0.1916433052996929"
"2020","76","CABA","0.1706400644618834"
"2020","77","CABA","0.1701460354797608"
"2020","78","CABA","0.1539701930124603"
"2020","79","CABA","0.1852640586559312"
"2020","80","CABA","0.1529481119661448"
"2020","81","CABA","0.1213656128804794"
"2020","82","CABA","0.1106687509159298"
"2020","83","CABA","0.1871636113471733"
"2020","84","CABA","0.1731186685962373"
"2020","85","CABA","0.1211222012408956"
"2020","86","CABA","0.1247204899931945"
"2020","87","CABA","0.1215797625193598"
"2020","88","CABA","0.0390558609805587"
"2020","89","CABA","0.0"
"2020","90","CABA","0.0"
"2021","10","CABA","0.0"
"2021","11","CABA","0.0"
"2021","12","CABA","0.0"
"2021","13","CABA","0.0"
"2021","14","CABA","0.0"
"2021","15","CABA","0.0"
"2021","16","CABA","0.0"
"2021","17","CABA","0.021686034501614"
"2021","18","CABA","0.0792638293422566"
"2021","19","CABA","0.1381707969334997"
"2021","20","CABA","0.2373949155078224"
"2021","21","CABA","0.3500393178355531"
"2021","22","CABA","0.4619206222205682"
"2021","23","CABA","0.5463831778130117"
"2021","24","CABA","0.6773887289967397"
"2021","25","CABA","0.683375160637031"
"2021","26","CABA","0.8738007736166175"
"2021","27","CABA","0.8929568277661478"
"2021","28","CABA","0.9167890021540192"
"2021","29","CABA","0.9278043281425205"
"2021","30","CABA","0.9434877896055104"
"2021","31","CABA","0.9235025417226166"
"2021","32","CABA","0.9175172819532283"
"2021","33","CABA","0.8839489296552479"
"2021","34","CABA","0.8927755852490309"
"2021","35","CABA","0.90340012807097"
"2021","36","CABA","0.9092303056087356"
"2021","37","CABA","0.9096224773113424"
"2021","38","CABA","0.9089570218232608"
"2021","39","CABA","0.8990819418183474"
"2021","40","CABA","0.9147474200791348"
"2021","41","CABA","0.921147946139424"
"2021","42","CABA","0.9302031471112302"
"2021","43","CABA","0.9460193668678202"
"2021","44","CABA","0.9472570754932512"
"2021","45","CABA","0.9398191906462228"
"2021","46","CABA","0.9528989668048204"
"2021","47","CABA","0.9593161653321792"
"2021","48","CABA","0.975673755573723"
"2021","49","CABA","0.984524304995201"
"2021","50","CABA","0.992306902793588"
"2021","51","CABA","0.95217315412812"
"2021","52","CABA","0.9207015307851883"
"2021","53","CABA","0.9020289363626088"
"2021","54","CABA","0.8923591861625457"
"2021","55","CABA","0.8510895142454753"
"2021","56","CABA","0.8869823447355134"
"2021","57","CABA","0.9087231642401382"
"2021","58","CABA","0.8912734187913791"
"2021","59","CABA","0.9023941948973038"
"2021","60","CABA","0.8760396300083111"
"2021","61","CABA","0.8334609174092459"
"2021","62","CABA","0.7600613489638446"
"2021","63","CABA","0.6599575637043295"
"2021","64","CABA","0.543955626952705"
"2021","65","CABA","0.4806250237904914"
"2021","66","CABA","0.463610705596107"
"2021","67","CABA","0.4862751578042896"
"2021","68","CABA","0.4896027061738099"
"2021","69","CABA","0.4877661390872054"
"2021","70","CABA","0.4441772302947412"
"2021","71","CABA","0.3408573127773457"
"2021","72","CABA","0.2351570673723635"
"2021","73","CABA","0.281236619673639"
"2021","74","CABA","0.272561028478643"
"2021","75","CABA","0.2484821620459918"
"2021","76","CABA","0.2776544319118444"
"2021","77","CABA","0.2655436348563748"
"2021","78","CABA","0.2337093141698361"
"2021","79","CABA","0.1973699636562585"
"2021","80","CABA","0.1944100948050048"
"2021","81","CABA","0.1529803018674853"
"2021","82","CABA","0.1309567580529134"
"2021","83","CABA","0.0420520446096654"
"2021","84","CABA","0.0421831416595814"
"2021","85","CABA","0.0579105931042877"
"2021","86","CABA","0.0151983713810626"
"2021","87","CABA","0.0144785930005329"
"2021","88","CABA","0.0677158009293648"
"2021","89","CABA","0.0812839547132252"
"2021","90","CABA","0.0716477521796308"
"2022","10","CABA","0.0"
"2022","11","CABA","0.0"
"2022","12","CABA","0.0"
"2022","13","CABA","0.0"
"2022","14","CABA","0.0"
"2022","15","CABA","0.0"
"2022","16","CABA","0.0"
"2022","17","CABA","0.0"
"2022","18","CABA","0.0416611023141347"
"2022","19","CABA","0.087073139158576"
"2022","20","CABA","0.1932173090614298"
"2022","21","CABA","0.3255921711087222"
"2022","22","CABA","0.4188462224335731"
"2022","23","CABA","0.5606817050511821"
"2022","24","CABA","0.676691074365767"
"2022","25","CABA","0.7165916800754307"
"2022","26","CABA","0.8008966540711088"
"2022","27","CABA","0.8430062432621341"
"2022","28","CABA","0.8612196033607619"
"2022","29","CABA","0.8885959233114741"
"2022","30","CABA","0.901788292562188"
"2022","31","CABA","0.8985747337891807"
"2022","32","CABA","0.9117548916922336"
"2022","33","CABA","0.9040734569803456"
"2022","34","CABA","0.903793903679174"
"2022","35","CABA","0.9170400231964309"
"2022","36","CABA","0.9120535010423418"
"2022","37","CABA","0.914244402214327"
"2022","38","CABA","0.911428081268534"
"2022","39","CABA","0.9117406100327704"
"2022","40","CABA","0.9178565400113396"
"2022","41","CABA","0.9156706393682464"
"2022","42","CABA","0.9116908465539196"
"2022","43","CABA","0.9217689680616428"
"2022","44","CABA","0.942910805068202"
"2022","45","CABA","0.9371166840640868"
"2022","46","CABA","0.9554103386696589"
"2022","47","CABA","0.9732781983377128"
"2022","48","CABA","0.9819097277503582"
"2022","49","CABA","0.969733129906327"
"2022","50","CABA","0.9567747898023128"
"2022","51","CABA","0.9455056632578074"
"2022","52","CABA","0.9091918729992814"
"2022","53","CABA","0.8781482301764428"
"2022","54","CABA","0.8535518739207054"
"2022","55","CABA","0.8372199694209932"
"2022","56","CABA","0.8269424823410696"
"2022","57","CABA","0.8098451625722031"
"2022","58","CABA","0.8355278671565384"
"2022","59","CABA","0.8261269344564983"
"2022","60","CABA","0.8115039096301191"
"2022","61","CABA","0.7897205104366356"
"2022","62","CABA","0.7827380952380952"
"2022","63","CABA","0.7402616698275636"
"2022","64","CABA","0.676549162116701"
"2022","65","CABA","0.6065046832336778"
"2022","66","CABA","0.515240565542678"
"2022","67","CABA","0.4573143685128781"
"2022","68","CABA","0.3631778339028376"
"2022","69","CABA","0.3280159009564043"
"2022","70","CABA","0.3159496671979752"
"2022","71","CABA","0.2742147410287824"
"2022","72","CABA","0.2231263875744093"
"2022","73","CABA","0.2480021178378199"
"2022","74","CABA","0.2195939356325915"
"2022","75","CABA","0.2107781060925847"
"2022","76","CABA","0.1888637493358015"
"2022","77","CABA","0.1866643950466728"
"2022","78","CABA","0.1395559735330668"
"2022","79","CABA","0.1590757266919031"
"2022","80","CABA","0.1100766841471729"
"2022","81","CABA","0.1044368015395901"
"2022","82","CABA","0.1146759100041631"
"2022","83","CABA","0.0928571428571428"
"2022","84","CABA","0.0844551262094815"
"2022","85","CABA","0.1006365835200546"
"2022","86","CABA","0.1188844286290252"
"2022","87","CABA","0.0540154066146962"
"2022","88","CABA","0.040195394277739"
"2022","89","CABA","0.0"
"2022","90","CABA","0.0"
"2016","10","Cuyo","0.0"
"2016","11","Cuyo","0.0"
"2016","12","Cuyo","0.0"
"2016","13","Cuyo","0.0010531883968185"
"2016","14","Cuyo","0.0062215875282637"
"2016","15","Cuyo","0.0067706283693121"
"2016","16","Cuyo","0.0145854549038195"
"2016","17","Cuyo","0.0304801860549956"
"2016","18","Cuyo","0.0649260034519481"
"2016","19","Cuyo","0.1130927642005361"
"2016","20","Cuyo","0.1902241829817851"
"2016","21","Cuyo","0.2859340316068969"
"2016","22","Cuyo","0.3614963182874665"
"2016","23","Cuyo","0.4221641682942302"
"2016","24","Cuyo","0.4887486635290826"
"2016","25","Cuyo","0.5423995258806866"
"2016","26","Cuyo","0.5778415757005607"
"2016","27","Cuyo","0.6230206870131528"
"2016","28","Cuyo","0.6793853309714509"
"2016","29","Cuyo","0.6972737706967282"
"2016","30","Cuyo","0.7259590165321421"
"2016","31","Cuyo","0.7448475208237125"
"2016","32","Cuyo","0.7507852432225687"
"2016","33","Cuyo","0.7651915515585647"
"2016","34","Cuyo","0.7745230473159268"
"2016","35","Cuyo","0.7842726653733989"
"2016","36","Cuyo","0.7897173518204157"
"2016","37","Cuyo","0.8053231612181968"
"2016","38","Cuyo","0.8041060933224022"
"2016","39","Cuyo","0.812624429756203"
"2016","40","Cuyo","0.8106655913158153"
"2016","41","Cuyo","0.8042191443091559"
"2016","42","Cuyo","0.800830934917835"
"2016","43","Cuyo","0.7896651291858852"
"2016","44","Cuyo","0.7682149421003251"
"2016","45","Cuyo","0.7553516184623051"
"2016","46","Cuyo","0.7589380380847364"
"2016","47","Cuyo","0.769482253894314"
"2016","48","Cuyo","0.7754488482384824"
"2016","49","Cuyo","0.8056515230033973"
"2016","50","Cuyo","0.8173783895064997"
"2016","51","Cuyo","0.8219417840375587"
"2016","52","Cuyo","0.7897290051177225"
"2016","53","Cuyo","0.7732823293470995"
"2016","54","Cuyo","0.7327678644057769"
"2016","55","Cuyo","0.7170370923760786"
"2016","56","Cuyo","0.7048104622982304"
"2016","57","Cuyo","0.7023289266923612"
"2016","58","Cuyo","0.6962797266737965"
"2016","59","Cuyo","0.6971844613226259"
"2016","60","Cuyo","0.660365434595423"
"2016","61","Cuyo","0.6145262584510879"
"2016","62","Cuyo","0.5649483550876411"
"2016","63","Cuyo","0.5277417018898518"
"2016","64","Cuyo","0.481680535823016"
"2016","65","Cuyo","0.4168512593321847"
"2016","66","Cuyo","0.370961390151453"
"2016","67","Cuyo","0.2949205999304772"
"2016","68","Cuyo","0.2512120471159602"
"2016","69","Cuyo","0.1997184198961571"
"2016","70","Cuyo","0.1593256844634055"
"2016","71","Cuyo","0.1439920139587947"
"2016","72","Cuyo","0.1641629351437238"
"2016","73","Cuyo","0.1433700631422557"
"2016","74","Cuyo","0.1458021149976452"
"2016","75","Cuyo","0.1352467927810393"
"2016","76","Cuyo","0.1314704836649504"
"2016","77","Cuyo","0.0857384322839636"
"2016","78","Cuyo","0.0567925904780029"
"2016","79","Cuyo","0.0315891246728566"
"2016","80","Cuyo","0.0223472208980837"
"2016","81","Cuyo","0.0163145593694147"
"2016","82","Cuyo","0.0137128435221536"
"2016","83","Cuyo","0.0146319569120287"
"2016","84","Cuyo","0.0"
"2016","85","Cuyo","0.0"
"2016","86","Cuyo","0.0"
"2016","87","Cuyo","0.0"
"2016","88","Cuyo","0.0"
"2016","89","Cuyo","0.0"
"2016","90","Cuyo","0.0"
"2017","10","Cuyo","0.0024464027357621"
"2017","11","Cuyo","0.0023983165365214"
"2017","12","Cuyo","0.0022349644568555"
"2017","13","Cuyo","0.0022839909426251"
"2017","14","Cuyo","0.0025794203013796"
"2017","15","Cuyo","0.0025052271612347"
"2017","16","Cuyo","0.007490236462199"
"2017","17","Cuyo","0.0222006196635428"
"2017","18","Cuyo","0.0596183575993908"
"2017","19","Cuyo","0.1087516954557295"
"2017","20","Cuyo","0.1719128439324745"
"2017","21","Cuyo","0.2533488094864636"
"2017","22","Cuyo","0.3769039210359504"
"2017","23","Cuyo","0.4582314495823145"
"2017","24","Cuyo","0.5269448452932026"
"2017","25","Cuyo","0.5814159539642421"
"2017","26","Cuyo","0.6137615544236936"
"2017","27","Cuyo","0.6394978221880605"
"2017","28","Cuyo","0.677769307453234"
"2017","29","Cuyo","0.6967424680699569"
"2017","30","Cuyo","0.7312360978709882"
"2017","31","Cuyo","0.7676308742606598"
"2017","32","Cuyo","0.771174527098768"
"2017","33","Cuyo","0.7702114564557964"
"2017","34","Cuyo","0.7950306136978499"
"2017","35","Cuyo","0.8025323990501886"
"2017","36","Cuyo","0.7853490872866652"
"2017","37","Cuyo","0.7917311323435615"
"2017","38","Cuyo","0.8005114029843678"
"2017","39","Cuyo","0.8097249715239917"
"2017","40","Cuyo","0.7892392620319668"
"2017","41","Cuyo","0.8044417026526836"
"2017","42","Cuyo","0.7923752729428801"
"2017","43","Cuyo","0.7719094806381334"
"2017","44","Cuyo","0.7551605862176489"
"2017","45","Cuyo","0.757521141476475"
"2017","46","Cuyo","0.753695307840786"
"2017","47","Cuyo","0.7677489962266177"
"2017","48","Cuyo","0.7867160701104341"
"2017","49","Cuyo","0.780356767154579"
"2017","50","Cuyo","0.7882072468274769"
"2017","51","Cuyo","0.7780626110376494"
"2017","52","Cuyo","0.7778367045915957"
"2017","53","Cuyo","0.7626925049340316"
"2017","54","Cuyo","0.7470399623468502"
"2017","55","Cuyo","0.7381582076430275"
"2017","56","Cuyo","0.7299851051945634"
"2017","57","Cuyo","0.73243979794018"
"2017","58","Cuyo","0.733753200422704"
"2017","59","Cuyo","0.7188029528342199"
"2017","60","Cuyo","0.678005936710696"
"2017","61","Cuyo","0.6347733272496171"
"2017","62","Cuyo","0.5656329794382475"
