"anio","edad","apertura_sexo","valor"
"2016","89","total","0.0112451457659961"
"2016","90","total","0.0014320368872949"
"2017","10","total","0.0001528487556632"
"2017","11","total","0.0005949149909785"
"2017","12","total","0.0040443754753656"
"2017","13","total","0.0048076000290186"
"2017","14","total","0.0064789209730279"
"2017","15","total","0.0093627273698062"
"2017","16","total","0.0150517686805088"
"2017","17","total","0.0367297938207097"
"2017","18","total","0.0909087241340356"
"2017","19","total","0.1642761804151982"
"2017","20","total","0.2638139691221744"
"2017","21","total","0.3695742747452728"
"2017","22","total","0.4675439289476572"
"2017","23","total","0.5314373064081419"
"2017","24","total","0.5876873135648648"
"2017","25","total","0.6319623092288856"
"2017","26","total","0.6711357370894635"
"2017","27","total","0.6966923432793811"
"2017","28","total","0.7320316709016662"
"2017","29","total","0.7545495987444023"
"2017","30","total","0.773302806509972"
"2017","31","total","0.7809554200200035"
"2017","32","total","0.7975794679516284"
"2017","33","total","0.8039884169169185"
"2017","34","total","0.8095484065992283"
"2017","35","total","0.8106872054637696"
"2017","36","total","0.814864270180079"
"2017","37","total","0.8142063920031234"
"2017","38","total","0.8246289975807252"
"2017","39","total","0.8312224430331432"
"2017","40","total","0.8355908848990736"
"2017","41","total","0.8368723617998701"
"2017","42","total","0.8364930629839485"
"2017","43","total","0.8301329284797765"
"2017","44","total","0.8283735615352196"
"2017","45","total","0.83075473186413"
"2017","46","total","0.8158018643506108"
"2017","47","total","0.8191985124473283"
"2017","48","total","0.8236263001776482"
"2017","49","total","0.8194950323025371"
"2017","50","total","0.8066482134809588"
"2017","51","total","0.8112697303753085"
"2017","52","total","0.803381017037117"
"2017","53","total","0.7913533021979324"
"2017","54","total","0.7812115013543004"
"2017","55","total","0.7729052741815806"
"2017","56","total","0.765574946841617"
"2017","57","total","0.7469025492393961"
"2017","58","total","0.7260956448619014"
"2017","59","total","0.7062506415378391"
"2017","60","total","0.6797981181608905"
"2017","61","total","0.6306949829515799"
"2017","62","total","0.589873502386984"
"2017","63","total","0.5546693276120225"
"2017","64","total","0.5114623232317983"
"2017","65","total","0.4649965114958381"
"2017","66","total","0.4228672150153503"
"2017","67","total","0.374183450290633"
"2017","68","total","0.3135950959210176"
"2017","69","total","0.2654991781513253"
"2017","70","total","0.2156117836424972"
"2017","71","total","0.1908277692834891"
"2017","72","total","0.1676475099653808"
"2017","73","total","0.1557311290742001"
"2017","74","total","0.1483670933675723"
"2017","75","total","0.1309143460190313"
"2017","76","total","0.1235751806220404"
"2017","77","total","0.1066568565437137"
"2017","78","total","0.0968902480576302"
"2017","79","total","0.0703875726535825"
"2017","80","total","0.0609651513777654"
"2017","81","total","0.0474414503512085"
"2017","82","total","0.0462374176100275"
"2017","83","total","0.0446088713873386"
"2017","84","total","0.0416060664405574"
"2017","85","total","0.0395697768773161"
"2017","86","total","0.0425112484661182"
"2017","87","total","0.043455487885068"
"2017","88","total","0.0328148164538756"
"2017","89","total","0.0316660382084261"
"2017","90","total","0.0225232436032067"
"2018","10","total","0.000291792104014"
"2018","11","total","0.0002906676459863"
"2018","12","total","0.0002877046266903"
"2018","13","total","0.0007658582935455"
"2018","14","total","0.0027695451359863"
"2018","15","total","0.0062452403545714"
"2018","16","total","0.0179398436725771"
"2018","17","total","0.0352454186951203"
"2018","18","total","0.091768195418057"
"2018","19","total","0.1626304102470518"
"2018","20","total","0.2570711578787652"
"2018","21","total","0.3612113547637456"
"2018","22","total","0.4547575334124953"
"2018","23","total","0.532739232640331"
"2018","24","total","0.5904550107450408"
"2018","25","total","0.6331037232067108"
"2018","26","total","0.6799833387054739"
"2018","27","total","0.7125703627385988"
"2018","28","total","0.7375630306002313"
"2018","29","total","0.7597196071175671"
"2018","30","total","0.7826975924730583"
"2018","31","total","0.7916581550017947"
"2018","32","total","0.8162391991668934"
"2018","33","total","0.8115200749330639"
"2018","34","total","0.81227549064448"
"2018","35","total","0.8152642194909492"
"2018","36","total","0.8217439053282388"
"2018","37","total","0.8117559479186033"
"2018","38","total","0.8231244646624233"
"2018","39","total","0.8349052697063558"
"2018","40","total","0.836995945832434"
"2018","41","total","0.8363731687365211"
"2018","42","total","0.8400724098073801"
"2018","43","total","0.8458504982086203"
"2018","44","total","0.8494157581631357"
"2018","45","total","0.8441310093857812"
"2018","46","total","0.8398862332347039"
"2018","47","total","0.8400611325520335"
"2018","48","total","0.8352194759031165"
"2018","49","total","0.82723820602873"
"2018","50","total","0.8247229244901245"
"2018","51","total","0.8208934312023726"
"2018","52","total","0.8145497282290202"
"2018","53","total","0.8129448786139035"
"2018","54","total","0.8072650700094072"
"2018","55","total","0.7994410431477503"
"2018","56","total","0.7845125986590517"
"2018","57","total","0.7714139716883416"
"2018","58","total","0.7466369052312365"
"2018","59","total","0.7128958573648885"
"2018","60","total","0.6799671877229095"
"2018","61","total","0.6403225217232471"
"2018","62","total","0.600688650038764"
"2018","63","total","0.5497741409000951"
"2018","64","total","0.5199487207948387"
"2018","65","total","0.4701756293537734"
"2018","66","total","0.4172401005628652"
"2018","67","total","0.3596413396368693"
"2018","68","total","0.3084164189469314"
"2018","69","total","0.2668461570918852"
"2018","70","total","0.2325682694114747"
"2018","71","total","0.2127240940678125"
"2018","72","total","0.1848817591252634"
"2018","73","total","0.1700373544394211"
"2018","74","total","0.1454248306590568"
"2018","75","total","0.1358317958768095"
"2018","76","total","0.1180205807003918"
"2018","77","total","0.1119723803817955"
"2018","78","total","0.1011194949298845"
"2018","79","total","0.085809054148314"
"2018","80","total","0.0665592700439069"
"2018","81","total","0.0685765306299702"
"2018","82","total","0.0581317592302392"
"2018","83","total","0.047675152593362"
"2018","84","total","0.038731419291551"
"2018","85","total","0.033413701018375"
"2018","86","total","0.0175214577852877"
"2018","87","total","0.0199310383087315"
"2018","88","total","0.0227591733650647"
"2018","89","total","0.0224051093665696"
"2018","90","total","0.0178576372546305"
"2019","10","total","0.0"
"2019","11","total","0.000407333936791"
"2019","12","total","0.000935872859264"
"2019","13","total","0.0010873140512404"
"2019","14","total","0.0043570138302526"
"2019","15","total","0.0080270312370159"
"2019","16","total","0.0141837351967427"
"2019","17","total","0.0407909475772661"
"2019","18","total","0.1002211304887746"
"2019","19","total","0.1647175817311247"
"2019","20","total","0.2666195678175584"
"2019","21","total","0.3730442930695342"
"2019","22","total","0.4703508062890205"
"2019","23","total","0.5464813760724854"
"2019","24","total","0.6111788814367104"
"2019","25","total","0.6604194238613594"
"2019","26","total","0.7009573049130057"
"2019","27","total","0.7268978187788289"
"2019","28","total","0.7506312259411149"
"2019","29","total","0.7775491933132223"
"2019","30","total","0.7889085384830767"
"2019","31","total","0.7930425863324375"
"2019","32","total","0.807670633046606"
"2019","33","total","0.8238750181273712"
"2019","34","total","0.8238658736793641"
"2019","35","total","0.8305455315619561"
"2019","36","total","0.8412910113471675"
"2019","37","total","0.8429013932235093"
"2019","38","total","0.8324829654420786"
"2019","39","total","0.8351411779221184"
"2019","40","total","0.8352025867547397"
"2019","41","total","0.8337417821767439"
"2019","42","total","0.8437098949863218"
"2019","43","total","0.8477475418636059"
"2019","44","total","0.8587298480958718"
"2019","45","total","0.8560180310308518"
"2019","46","total","0.8500392309577857"
"2019","47","total","0.8465660488067249"
"2019","48","total","0.8360111948069767"
"2019","49","total","0.8252863346396417"
"2019","50","total","0.8212995287116718"
"2019","51","total","0.8148809774221333"
"2019","52","total","0.8111712364537271"
"2019","53","total","0.8058696673692063"
"2019","54","total","0.7932661636630445"
"2019","55","total","0.778246453782277"
"2019","56","total","0.7693883755793853"
"2019","57","total","0.7382991346467809"
"2019","58","total","0.7265731938504448"
"2019","59","total","0.7080899604484581"
"2019","60","total","0.6814108388755357"
"2019","61","total","0.6407245365125824"
"2019","62","total","0.5976676247909974"
"2019","63","total","0.5615741667042037"
"2019","64","total","0.511788417623155"
"2019","65","total","0.4645046368396716"
"2019","66","total","0.4208606451757482"
"2019","67","total","0.378389737673986"
"2019","68","total","0.3218275383822361"
"2019","69","total","0.280133903288797"
"2019","70","total","0.2413709786794648"
"2019","71","total","0.211642331003683"
"2019","72","total","0.1840476187460177"
"2019","73","total","0.1641106136299059"
"2019","74","total","0.1461010758191334"
"2019","75","total","0.142670639088006"
"2019","76","total","0.1255930715736881"
"2019","77","total","0.1099815795930921"
"2019","78","total","0.1006998506524498"
"2019","79","total","0.0910242910278944"
"2019","80","total","0.0672608603499173"
"2019","81","total","0.0614837053722828"
"2019","82","total","0.0611722334969558"
"2019","83","total","0.0532535014005602"
"2019","84","total","0.042115286909061"
"2019","85","total","0.0396921252766778"
"2019","86","total","0.0291158692369125"
"2019","87","total","0.0223998458361087"
"2019","88","total","0.0224896159731837"
"2019","89","total","0.0078329617524188"
"2019","90","total","0.0084577161043284"
"2020","10","total","0.0004519658042727"
"2020","11","total","0.00080256464857"
"2020","12","total","0.0009490318364157"
"2020","13","total","0.0043876434043043"
"2020","14","total","0.0061691859207473"
"2020","15","total","0.0102244469068816"
"2020","16","total","0.0166640877726576"
"2020","17","total","0.0479450964790133"
"2020","18","total","0.0823335713610412"
"2020","19","total","0.1511469205979904"
"2020","20","total","0.2252306235303104"
"2020","21","total","0.3120571575734864"
"2020","22","total","0.3874393003924319"
"2020","23","total","0.4626048745031725"
"2020","24","total","0.5089695458478581"
"2020","25","total","0.5569775068843912"
"2020","26","total","0.6129250734028985"
"2020","27","total","0.6526467545985164"
"2020","28","total","0.6798017596024735"
"2020","29","total","0.6992317597627756"
"2020","30","total","0.7372703254004981"
"2020","31","total","0.7382366514971234"
"2020","32","total","0.7483086174630522"
"2020","33","total","0.7555480300273147"
"2020","34","total","0.7689405713122924"
"2020","35","total","0.7630654950788275"
"2020","36","total","0.7813731349349334"
"2020","37","total","0.7758459770910223"
"2020","38","total","0.7940210723049707"
"2020","39","total","0.8018410845576049"
"2020","40","total","0.8032187765352846"
"2020","41","total","0.8047455161048104"
"2020","42","total","0.8136418061543295"
"2020","43","total","0.8139671323964723"
"2020","44","total","0.7989358824495474"
"2020","45","total","0.8084192830047088"
"2020","46","total","0.7964767656804298"
"2020","47","total","0.8051555497868361"
"2020","48","total","0.8046404067302665"
"2020","49","total","0.8034549059664724"
"2020","50","total","0.778390595163841"
"2020","51","total","0.7667133328902543"
"2020","52","total","0.7444853204622373"
"2020","53","total","0.7350891137672676"
"2020","54","total","0.7159350895268193"
"2020","55","total","0.70582455725518"
"2020","56","total","0.7038478270175135"
"2020","57","total","0.6949944937667424"
"2020","58","total","0.6707098210584427"
"2020","59","total","0.6651215686670062"
"2020","60","total","0.6370307048378566"
"2020","61","total","0.6032984045833977"
"2020","62","total","0.5422213928920021"
"2020","63","total","0.4959647434626801"
"2020","64","total","0.4317052946861456"
"2020","65","total","0.3954360469455072"
"2020","66","total","0.3386857064240877"
"2020","67","total","0.3178843497138346"
"2020","68","total","0.2837754776501252"
"2020","69","total","0.2540493613582266"
"2020","70","total","0.2225437104013741"
"2020","71","total","0.2074258772459401"
"2020","72","total","0.1576093278396463"
"2020","73","total","0.1214338510568855"
"2020","74","total","0.1224345067848724"
"2020","75","total","0.0934682021604594"
"2020","76","total","0.0854266336023187"
"2020","77","total","0.0845407115728004"
"2020","78","total","0.081603707582651"
"2020","79","total","0.059438076998736"
"2020","80","total","0.0498649490961978"
"2020","81","total","0.0371842215003731"
"2020","82","total","0.0391800836083077"
"2020","83","total","0.0442074856707892"
"2020","84","total","0.0464370247089258"
"2020","85","total","0.0345461693837772"
"2020","86","total","0.0356118732077811"
"2020","87","total","0.0241891028832167"
"2020","88","total","0.0141421578053832"
"2020","89","total","0.0016869902499933"
"2020","90","total","0.0018938617257255"
"2021","10","total","0.0"
"2021","11","total","0.0"
"2021","12","total","0.0006049519117567"
"2021","13","total","0.0007733319575452"
"2021","14","total","0.0050482902353046"
"2021","15","total","0.0089106269154631"
"2021","16","total","0.0152158882101743"
"2021","17","total","0.033223140542895"
"2021","18","total","0.0967162667918175"
"2021","19","total","0.15664645830942"
"2021","20","total","0.2558231651185658"
"2021","21","total","0.3502870974275759"
"2021","22","total","0.4527921271120932"
"2021","23","total","0.529043596353125"
"2021","24","total","0.5920704365397569"
"2021","25","total","0.6288351447531078"
"2021","26","total","0.6756761751023428"
"2021","27","total","0.6932175876073868"
"2021","28","total","0.7188411516420165"
"2021","29","total","0.747051804600392"
"2021","30","total","0.7673436886678184"
"2021","31","total","0.7762808317496431"
"2021","32","total","0.7902594219067078"
"2021","33","total","0.798200010119409"
"2021","34","total","0.8148788710371483"
"2021","35","total","0.8189706813314244"
"2021","36","total","0.8313980521108448"
"2021","37","total","0.8432480348752837"
"2021","38","total","0.8502356564907911"
"2021","39","total","0.8535394761445853"
"2021","40","total","0.8619326473160085"
"2021","41","total","0.8582996295535518"
"2021","42","total","0.8555253117261487"
"2021","43","total","0.8501468640310128"
"2021","44","total","0.8503519992543318"
"2021","45","total","0.8550084336763428"
"2021","46","total","0.847890350569394"
"2021","47","total","0.8365905368148622"
"2021","48","total","0.8419546210143865"
"2021","49","total","0.8406025386553054"
"2021","50","total","0.8277360033702207"
"2021","51","total","0.828056317539891"
"2021","52","total","0.8273236179480967"
"2021","53","total","0.8236322348067866"
"2021","54","total","0.8097031651133142"
"2021","55","total","0.7920926334270015"
"2021","56","total","0.7736537393544625"
"2021","57","total","0.7592084722574898"
"2021","58","total","0.7240985596896891"
"2021","59","total","0.6997922451648316"
"2021","60","total","0.6807566699454777"
"2021","61","total","0.6525193746763759"
"2021","62","total","0.6143384233081502"
"2021","63","total","0.5750882246833812"
"2021","64","total","0.5429372854528934"
"2021","65","total","0.4669595740802659"
"2021","66","total","0.4228570901942217"
"2021","67","total","0.3739767875221927"
"2021","68","total","0.3324534577403641"
"2021","69","total","0.2619147136326433"
"2021","70","total","0.2295051326000089"
"2021","71","total","0.1980581417392146"
"2021","72","total","0.1731899850656382"
"2021","73","total","0.1514006591087543"
"2021","74","total","0.1517285986253837"
"2021","75","total","0.1394847458592964"
"2021","76","total","0.1229747700837251"
"2021","77","total","0.1067725920043933"
"2021","78","total","0.0963220032652215"
"2021","79","total","0.068165996671757"
"2021","80","total","0.059444947209653"
"2021","81","total","0.0481677262289227"
"2021","82","total","0.0402764225274165"
"2021","83","total","0.0237746769469808"
"2021","84","total","0.0203872583924572"
"2021","85","total","0.0262202292493183"
"2021","86","total","0.0211946947625177"
"2021","87","total","0.0215480365150845"
"2021","88","total","0.0245369373250053"
"2021","89","total","0.027629049529732"
"2021","90","total","0.0198191053137814"
"2022","10","total","0.0002657909554135"
"2022","11","total","0.0002663540870255"
"2022","12","total","0.0004995246673202"
"2022","13","total","0.0018707912237313"
"2022","14","total","0.0049002963742091"
"2022","15","total","0.01057674993282"
"2022","16","total","0.0207476829152339"
"2022","17","total","0.040798237808347"
"2022","18","total","0.0999722959939777"
"2022","19","total","0.1792807944659626"
"2022","20","total","0.264329490248311"
"2022","21","total","0.3627763528819495"
"2022","22","total","0.4703140380287048"
"2022","23","total","0.5541894843965205"
"2022","24","total","0.6149776283014744"
"2022","25","total","0.6657478776193113"
"2022","26","total","0.7048909711711262"
"2022","27","total","0.7379616877466941"
"2022","28","total","0.7537231055567031"
"2022","29","total","0.7701825947844284"
"2022","30","total","0.7814010075796425"
"2022","31","total","0.7863883338012584"
"2022","32","total","0.7898534520477706"
"2022","33","total","0.8003633645846687"
"2022","34","total","0.8143925466240248"
"2022","35","total","0.8216538390717363"
"2022","36","total","0.8338409979827963"
"2022","37","total","0.8438675963531972"
"2022","38","total","0.8550843085830004"
"2022","39","total","0.8486388976558289"
"2022","40","total","0.8561668412307941"
"2022","41","total","0.8552191740471616"
"2022","42","total","0.8559112311366509"
"2022","43","total","0.8506060857516174"
"2022","44","total","0.8593212809707838"
"2022","45","total","0.8581342968819587"
"2022","46","total","0.8622128177096223"
"2022","47","total","0.8574608413645941"
"2022","48","total","0.8555874865336044"
"2022","49","total","0.8469596900190922"
"2022","50","total","0.8475060864544278"
"2022","51","total","0.8320609540998067"
"2022","52","total","0.8113976598488413"
"2022","53","total","0.812845580921043"
"2022","54","total","0.7991011571613085"
"2022","55","total","0.7836030549424452"
"2022","56","total","0.7755178042851317"
"2022","57","total","0.7701339434576834"
"2022","58","total","0.7411927959764831"
"2022","59","total","0.7247854200598332"
"2022","60","total","0.6900673183761242"
"2022","61","total","0.6567977963779467"
"2022","62","total","0.6180374033047105"
"2022","63","total","0.5829351935984993"
"2022","64","total","0.5395088369964881"
"2022","65","total","0.4950480785929972"
"2022","66","total","0.4309804504251091"
"2022","67","total","0.3795030229653951"
"2022","68","total","0.3139954757027703"
"2022","69","total","0.2605055645163326"
"2022","70","total","0.2215967191450278"
"2022","71","total","0.1919124752081029"
"2022","72","total","0.1554816715537455"
"2022","73","total","0.1540785095726781"
"2022","74","total","0.1415888960930371"
"2022","75","total","0.1292240215385353"
"2022","76","total","0.1238674908188156"
"2022","77","total","0.1167346201074851"
"2022","78","total","0.0889972623244271"
"2022","79","total","0.0719673802242609"
"2022","80","total","0.0550843119984837"
"2022","81","total","0.0436000203505955"
"2022","82","total","0.0374406157041436"
"2022","83","total","0.0340282659236093"
"2022","84","total","0.0343167736172442"
"2022","85","total","0.0323506693896895"
"2022","86","total","0.0355992888844685"
"2022","87","total","0.0213727664818237"
"2022","88","total","0.0189453595180708"
"2022","89","total","0.0120521494594068"
"2022","90","total","0.0057061237511056"
"2016","10","varon","0.0030473297963754"
"2016","11","varon","0.0043936257214587"
"2016","12","varon","0.0071290948979244"
"2016","13","varon","0.0076305841142607"
"2016","14","varon","0.0138247534877786"
"2016","15","varon","0.0144680649259561"
"2016","16","varon","0.0333156832025949"
"2016","17","varon","0.062673400099035"
"2016","18","varon","0.1217428580902171"
"2016","19","varon","0.2051819923371647"
"2016","20","varon","0.3078032654047464"
"2016","21","varon","0.4310940625672982"
"2016","22","varon","0.5442332915136957"
"2016","23","varon","0.6396667320281155"
"2016","24","varon","0.7066680596051019"
"2016","25","varon","0.763383523093235"
"2016","26","varon","0.8036882335057015"
"2016","27","varon","0.8437385585986026"
"2016","28","varon","0.8689484696529001"
"2016","29","varon","0.8936709058870315"
"2016","30","varon","0.9042157029544976"
"2016","31","varon","0.91975838885432"
"2016","32","varon","0.9255115563564036"
"2016","33","varon","0.9364062556197214"
"2016","34","varon","0.9438216578452332"
"2016","35","varon","0.9561544576710876"
"2016","36","varon","0.9589703293547742"
"2016","37","varon","0.960275409101346"
"2016","38","varon","0.9617049033904902"
"2016","39","varon","0.9639936852643332"
"2016","40","varon","0.9616693866946292"
"2016","41","varon","0.954260343617794"
"2016","42","varon","0.951879493803331"
"2016","43","varon","0.9512453378431264"
"2016","44","varon","0.943268070336422"
"2016","45","varon","0.9413348027088771"
"2016","46","varon","0.9465753306934512"
"2016","47","varon","0.948702602009434"
"2016","48","varon","0.9400756045878106"
"2016","49","varon","0.9426000725107616"
"2016","50","varon","0.9342741725931344"
"2016","51","varon","0.9235945896986896"
"2016","52","varon","0.9188306858191316"
"2016","53","varon","0.9149265586506896"
"2016","54","varon","0.9067643878409228"
"2016","55","varon","0.9079026196830238"
"2016","56","varon","0.8969144367090995"
"2016","57","varon","0.8795974255336318"
"2016","58","varon","0.8741090476111727"
"2016","59","varon","0.8587470063547107"
"2016","60","varon","0.8341971602995947"
"2016","61","varon","0.826906341812485"
"2016","62","varon","0.8083798023524051"
"2016","63","varon","0.7662521842940568"
"2016","64","varon","0.7416736978066475"
"2016","65","varon","0.6868062126422192"
"2016","66","varon","0.6044715125292767"
"2016","67","varon","0.534036785104803"
"2016","68","varon","0.4585530203316671"
"2016","69","varon","0.3673209927426784"
"2016","70","varon","0.323880340286741"
"2016","71","varon","0.2901985658257838"
"2016","72","varon","0.2507156357081957"
"2016","73","varon","0.2433836377242623"
"2016","74","varon","0.2378436692803544"
"2016","75","varon","0.1974313446739491"
"2016","76","varon","0.180246286185291"
"2016","77","varon","0.1515964740040485"
"2016","78","varon","0.1193428102199607"
"2016","79","varon","0.0802815001900371"
"2016","80","varon","0.0624100352617438"
"2016","81","varon","0.0498815639224518"
"2016","82","varon","0.0423113959967362"
"2016","83","varon","0.0574019975222159"
"2016","84","varon","0.055956955494218"
"2016","85","varon","0.0657331738588651"
"2016","86","varon","0.0506250356459565"
"2016","87","varon","0.0352600198741305"
"2016","88","varon","0.016528348282896"
"2016","89","varon","0.0145863880742913"
"2016","90","varon","0.0043300950941142"
"2017","10","varon","0.0002980933564286"
"2017","11","varon","0.0011589006999075"
"2017","12","varon","0.0051724226381022"
"2017","13","varon","0.0056575493804139"
"2017","14","varon","0.0083042432577375"
"2017","15","varon","0.0132170360096467"
"2017","16","varon","0.0221873609356809"
"2017","17","varon","0.0520789160898899"
"2017","18","varon","0.1250587198269852"
"2017","19","varon","0.2032165245394791"
"2017","20","varon","0.3176017866878867"
"2017","21","varon","0.4375809602414668"
"2017","22","varon","0.5637225459503284"
"2017","23","varon","0.656326536093903"
"2017","24","varon","0.7245231600945831"
"2017","25","varon","0.7734665632461863"
"2017","26","varon","0.8161156846899704"
"2017","27","varon","0.8491461474334862"
"2017","28","varon","0.8730169169594458"
"2017","29","varon","0.897546045322769"
"2017","30","varon","0.9122611076003864"
"2017","31","varon","0.922830106923152"
"2017","32","varon","0.9345238887475288"
"2017","33","varon","0.9377236740253392"
"2017","34","varon","0.945840660127646"
"2017","35","varon","0.9490372874374144"
"2017","36","varon","0.9538882630668072"
"2017","37","varon","0.9542665285566312"
"2017","38","varon","0.9572028893954792"
"2017","39","varon","0.9513364572886116"
"2017","40","varon","0.9509625761057884"
"2017","41","varon","0.9510062960130876"
"2017","42","varon","0.9480358179165514"
"2017","43","varon","0.9433242158080496"
"2017","44","varon","0.9485886923338964"
"2017","45","varon","0.9470865551092678"
"2017","46","varon","0.9455657925611748"
"2017","47","varon","0.953342213383862"
"2017","48","varon","0.9505988557326818"
"2017","49","varon","0.9489988529008552"
"2017","50","varon","0.940535444692255"
"2017","51","varon","0.9312454913055772"
"2017","52","varon","0.9157437145362782"
"2017","53","varon","0.9200982528271135"
"2017","54","varon","0.9058460937746264"
"2017","55","varon","0.9024170653217466"
"2017","56","varon","0.9027038138745372"
"2017","57","varon","0.9041420080850578"
"2017","58","varon","0.8821102117630246"
"2017","59","varon","0.8639164037754502"
"2017","60","varon","0.8478507114854589"
"2017","61","varon","0.8175421622013019"
"2017","62","varon","0.7858091870660994"
"2017","63","varon","0.7616384807197606"
"2017","64","varon","0.7248331091697287"
"2017","65","varon","0.6642210300302254"
"2017","66","varon","0.6069562020587417"
"2017","67","varon","0.5150926617490201"
"2017","68","varon","0.4202081894154585"
"2017","69","varon","0.3436609912823861"
"2017","70","varon","0.2758541198950351"
"2017","71","varon","0.2448820353873589"
"2017","72","varon","0.2310806461052262"
"2017","73","varon","0.2235164205436277"
"2017","74","varon","0.2253823427479266"
"2017","75","varon","0.2152766943447686"
"2017","76","varon","0.2024389912943014"
"2017","77","varon","0.1860494444834957"
"2017","78","varon","0.1615793895267432"
"2017","79","varon","0.1233494097376361"
"2017","80","varon","0.1050973103463009"
"2017","81","varon","0.0860138663759231"
"2017","82","varon","0.0783949338788341"
"2017","83","varon","0.0844461305007587"
"2017","84","varon","0.0813253550696905"
"2017","85","varon","0.0800023252590204"
"2017","86","varon","0.0931821137788414"
"2017","87","varon","0.1045881264048658"
"2017","88","varon","0.0746289320091227"
"2017","89","varon","0.064181947133966"
"2017","90","varon","0.0394721517966727"
"2018","10","varon","0.0004144304550993"
"2018","11","varon","0.000396432490611"
"2018","12","varon","0.0003939387980235"
"2018","13","varon","0.0010013947539255"
"2018","14","varon","0.0025398921452261"
"2018","15","varon","0.0079372461476451"
"2018","16","varon","0.029449641448103"
"2018","17","varon","0.0549127702185128"
"2018","18","varon","0.1243098125841591"
"2018","19","varon","0.2115202920462899"
"2018","20","varon","0.3192036101268064"
"2018","21","varon","0.4391955517290689"
"2018","22","varon","0.5450162762720261"
"2018","23","varon","0.6400387419656514"
"2018","24","varon","0.7021304087191768"
"2018","25","varon","0.7550749059079608"
"2018","26","varon","0.7981530551398142"
"2018","27","varon","0.835692146230071"
"2018","28","varon","0.8630179463256682"
"2018","29","varon","0.8866443466465325"
"2018","30","varon","0.9077622801266294"
"2018","31","varon","0.918872858343012"
"2018","32","varon","0.9376084494073568"
"2018","33","varon","0.92266605521733"
"2018","34","varon","0.9273852210664454"
"2018","35","varon","0.9252981473677448"
"2018","36","varon","0.929205017772846"
"2018","37","varon","0.9300832127351664"
"2018","38","varon","0.9527496602446855"
"2018","39","varon","0.950669657344948"
"2018","40","varon","0.9534245172962016"
"2018","41","varon","0.9513957317133956"
"2018","42","varon","0.9545404563851222"
"2018","43","varon","0.9553761312195536"
"2018","44","varon","0.9598076131961636"
"2018","45","varon","0.9586721909802256"
"2018","46","varon","0.9532780823534506"
"2018","47","varon","0.9465339298239408"
"2018","48","varon","0.9386930446379372"
"2018","49","varon","0.934541730576706"
"2018","50","varon","0.929192059147113"
