geocodigoFundar,geonombreFundar,anio,tasa_empleo
AR-G,Santiago del Estero,2021,0.391347190275751
AR-T,Tucumán,2021,0.391386041492605
AR-V,Tierra del Fuego,2021,0.433142444287838
AR-C,CABA,2022,0.510064093409328
AR-B,Buenos Aires,2022,0.428131998796611
AR-K,Catamarca,2022,0.41661662494872
AR-X,Córdoba,2022,0.450076570339023
AR-W,Corrientes,2022,0.39790392868558
AR-H,Chaco,2022,0.396391580738237
AR-U,Chubut,2022,0.431936468282379
AR-E,Entre Ríos,2022,0.408715703719447
AR-P,Formosa,2022,0.322882755366832
AR-Y,Jujuy,2022,0.419008313138264
AR-L,La Pampa,2022,0.421955413912248
AR-F,La Rioja,2022,0.433601340881416
AR-M,Mendoza,2022,0.446536724369937
AR-N,Misiones,2022,0.440818067994226
AR-Q,Neuquén,2022,0.428388786525782
AR-R,Río Negro,2022,0.414755993424225
AR-A,Salta,2022,0.399962369728129
AR-J,San Juan,2022,0.397918103287943
AR-D,San Luis,2022,0.433767051554236
AR-Z,Santa Cruz,2022,0.436882674104704
AR-S,Santa Fe,2022,0.456444183676247
AR-G,Santiago del Estero,2022,0.401871603200403
AR-T,Tucumán,2022,0.412978783310345
AR-V,Tierra del Fuego,2022,0.436025392551673
AR-C,CABA,2023,0.528291476483892
AR-B,Buenos Aires,2023,0.450224663485831
AR-K,Catamarca,2023,0.435976302715978
AR-X,Córdoba,2023,0.447920104201938
AR-W,Corrientes,2023,0.387577592350237
AR-H,Chaco,2023,0.379477506041677
AR-U,Chubut,2023,0.432061669948469
AR-E,Entre Ríos,2023,0.420095718960711
AR-P,Formosa,2023,0.359447166876962
AR-Y,Jujuy,2023,0.459358753653194
AR-L,La Pampa,2023,0.449934297803849
AR-F,La Rioja,2023,0.452221495105888
AR-M,Mendoza,2023,0.425810675871108
AR-N,Misiones,2023,0.460892851116709
AR-Q,Neuquén,2023,0.434936910439636
AR-R,Río Negro,2023,0.417247891041392
AR-A,Salta,2023,0.421690870824868
AR-J,San Juan,2023,0.415695559244185
AR-D,San Luis,2023,0.443277338274669
AR-Z,Santa Cruz,2023,0.446140810635691
AR-S,Santa Fe,2023,0.456520133790232
AR-G,Santiago del Estero,2023,0.431680112968014
AR-T,Tucumán,2023,0.449978737617946
AR-V,Tierra del Fuego,2023,0.463190061857313
,,2016,0.407658230452811
,,2017,0.411846808234291
,,2018,0.41350239959339
,,2019,0.418197777163488
,,2020,0.373383861066111
,,2021,0.420179232742717
,,2022,0.433125881161887
,,2023,0.447388821823369
