"anio","provincia","tasa_empleo"
"2019","Formosa","0.28669855797869"
"2019","Jujuy","0.414611315464708"
"2019","La Pampa","0.411957557241878"
"2019","La Rioja","0.404523923917433"
"2019","Mendoza","0.406460983572162"
"2019","Misiones","0.436635294315903"
"2019","Neuquén","0.410354001732816"
"2019","Río Negro","0.412579645308783"
"2019","Salta","0.401720001512019"
"2019","San Juan","0.402299896612068"
"2019","San Luis","0.442486169955625"
"2019","Santa Cruz","0.404859133279581"
"2019","Santa Fe","0.432003859751944"
"2019","Santiago del Estero","0.377586570184123"
"2019","Tucumán","0.415159424373974"
"2019","Tierra del Fuego","0.387281056985465"
"2020","CABA","0.428938579884812"
"2020","Buenos Aires","0.349928136145333"
"2020","Catamarca","0.364837662238486"
"2020","Córdoba","0.39382709974823"
"2020","Corrientes","0.365466378546523"
"2020","Chaco","0.355330659821214"
"2020","Chubut","0.389793514901059"
"2020","Entre Ríos","0.360327391233018"
"2020","Formosa","0.286697764648115"
"2020","Jujuy","0.361054469583746"
"2020","La Pampa","0.376013771375676"
"2020","La Rioja","0.391847644503842"
"2020","Mendoza","0.414310790493049"
"2020","Misiones","0.396453810944613"
"2020","Neuquén","0.367332147217392"
"2020","Río Negro","0.384834638585693"
"2020","Salta","0.390020128444687"
"2020","San Juan","0.383052450824139"
"2020","San Luis","0.394598428388085"
"2020","Santa Cruz","0.358505658756091"
"2020","Santa Fe","0.420930572883466"
"2020","Tucumán","0.347070425666786"
"2021","CABA","0.496888414590278"
"2021","Buenos Aires","0.417284832744725"
"2021","Catamarca","0.391387068522937"
"2021","Córdoba","0.424206125317088"
"2021","Corrientes","0.40264384907073"
"2021","Chaco","0.376456164853857"
"2021","Chubut","0.409485059160319"
"2021","Entre Ríos","0.397622477152842"
"2021","Formosa","0.28526477099944"
"2021","Jujuy","0.412713990069252"
"2021","La Pampa","0.398151062913971"
"2021","La Rioja","0.436827137051389"
"2021","Mendoza","0.429895165379497"
"2021","Misiones","0.400066829550924"
"2021","Neuquén","0.403524400398211"
"2021","Río Negro","0.412867836822618"
"2021","Salta","0.399739244418494"
"2021","San Juan","0.403689634885934"
"2021","San Luis","0.422882198213662"
"2021","Santa Cruz","0.407735717001824"
"2021","Santa Fe","0.451402318857302"
"2021","Santiago del Estero","0.391347190275751"
"2021","Tucumán","0.391386041492605"
"2021","Tierra del Fuego","0.433142444287838"
"2022","CABA","0.510064093409328"
"2022","Buenos Aires","0.428131998796611"
"2022","Catamarca","0.41661662494872"
"2022","Córdoba","0.450076570339023"
"2022","Corrientes","0.39790392868558"
"2022","Chaco","0.396391580738237"
"2022","Chubut","0.431936468282379"
"2022","Entre Ríos","0.408715703719447"
"2022","Formosa","0.322882755366832"
"2022","Jujuy","0.419008313138264"
"2022","La Pampa","0.421955413912248"
"2022","La Rioja","0.433601340881416"
"2022","Mendoza","0.446536724369937"
"2022","Misiones","0.440818067994226"
"2022","Neuquén","0.428388786525782"
"2022","Río Negro","0.414755993424225"
"2022","Salta","0.399962369728129"
"2022","San Juan","0.397918103287943"
"2022","San Luis","0.433767051554236"
"2022","Santa Cruz","0.436882674104704"
"2022","Santa Fe","0.456444183676247"
"2022","Santiago del Estero","0.401871603200403"
"2022","Tucumán","0.412978783310345"
"2022","Tierra del Fuego","0.436025392551673"
"2023","CABA","0.528291476483892"
"2023","Buenos Aires","0.450224663485831"
"2023","Catamarca","0.435976302715978"
"2023","Córdoba","0.447920104201938"
"2023","Corrientes","0.387577592350237"
"2023","Chaco","0.379477506041677"
"2023","Chubut","0.432061669948469"
"2023","Entre Ríos","0.420095718960711"
"2023","Formosa","0.359447166876962"
"2023","Jujuy","0.459358753653194"
"2023","La Pampa","0.449934297803849"
"2023","La Rioja","0.452221495105888"
"2023","Mendoza","0.425810675871108"
"2023","Misiones","0.460892851116709"
"2023","Neuquén","0.434936910439636"
"2023","Río Negro","0.417247891041392"
"2023","Salta","0.421690870824868"
"2023","San Juan","0.415695559244185"
"2023","San Luis","0.443277338274669"
"2023","Santa Cruz","0.446140810635691"
"2023","Santa Fe","0.456520133790232"
"2023","Santiago del Estero","0.431680112968014"
"2023","Tucumán","0.449978737617946"
"2023","Tierra del Fuego","0.463190061857313"
"2016","Total país","0.407658230452811"
"2017","Total país","0.411846808234291"
"2018","Total país","0.41350239959339"
"2019","Total país","0.418197777163488"
"2020","Total país","0.373383861066111"
"2021","Total país","0.420179232742717"
"2022","Total país","0.433125881161887"
"2023","Total país","0.447388821823369"
