"iso3","anio","puestos_per_capita"
"AUT","2003","0.465536624517305"
"AUT","2004","0.465551483164492"
"AUT","2005","0.467958448179786"
"AUT","2006","0.47380402966153"
"AUT","2007","0.480899464408392"
"AUT","2008","0.488523811041363"
"AUT","2009","0.484668411785532"
"AUT","2010","0.487155273812364"
"AUT","2011","0.493067218667653"
"AUT","2012","0.495920062122148"
"AUT","2013","0.49471854675936"
"AUT","2014","0.495535407639367"
"AUT","2015","0.49296086343056"
"AUT","2016","0.494007120712786"
"AUT","2017","0.498705685560447"
"AUT","2018","0.504812296847646"
"AUT","2019","0.508121632542102"
"AZE","1950",
"AZE","1951",
"AZE","1952",
"AZE","1953",
"AZE","1954",
"AZE","1955",
"AZE","1956",
"AZE","1957",
"AZE","1958",
"AZE","1959",
"AZE","1960",
"AZE","1961",
"AZE","1962",
"AZE","1963",
"AZE","1964",
"AZE","1965",
"AZE","1966",
"AZE","1967",
"AZE","1968",
"AZE","1969",
"AZE","1970",
"AZE","1971",
"AZE","1972",
"AZE","1973",
"AZE","1974",
"AZE","1975",
"AZE","1976",
"AZE","1977",
"AZE","1978",
"AZE","1979",
"AZE","1980",
"AZE","1981",
"AZE","1982",
"AZE","1983",
"AZE","1984",
"AZE","1985",
"AZE","1986",
"AZE","1987",
"AZE","1988",
"AZE","1989",
"AZE","1990","0.53540855861694"
"AZE","1991","0.532170976057762"
"AZE","1992","0.522707343264841"
"AZE","1993","0.51361065943723"
"AZE","1994","0.494956510735863"
"AZE","1995","0.486440257535278"
"AZE","1996","0.491011336188231"
"AZE","1997","0.486900582429291"
"AZE","1998","0.482875367009981"
"AZE","1999","0.478451268767408"
"AZE","2000","0.474449902487907"
"AZE","2001","0.474871592528231"
"AZE","2002","0.476107159710887"
"AZE","2003","0.477569114666274"
"AZE","2004","0.478719235038716"
"AZE","2005","0.479275456262523"
"AZE","2006","0.47995958759011"
"AZE","2007","0.480746469044246"
"AZE","2008","0.481850074231641"
"AZE","2009","0.483175813872187"
"AZE","2010","0.484627546957516"
"AZE","2011","0.484794301952364"
"AZE","2012","0.487553664022468"
"AZE","2013","0.490896878415072"
"AZE","2014","0.494844421134491"
"AZE","2015","0.497405870662573"
"AZE","2016","0.50205319096638"
"AZE","2017","0.504067380086"
"AZE","2018","0.505704641571655"
"AZE","2019","0.500330399832406"
"BDI","1950",
"BDI","1951",
"BDI","1952",
"BDI","1953",
"BDI","1954",
"BDI","1955",
"BDI","1956",
"BDI","1957",
"BDI","1958",
"BDI","1959",
"BDI","1960",
"BDI","1961",
"BDI","1962",
"BDI","1963",
"BDI","1964",
"BDI","1965",
"BDI","1966",
"BDI","1967",
"BDI","1968",
"BDI","1969",
"BDI","1970",
"BDI","1971",
"BDI","1972",
"BDI","1973",
"BDI","1974",
"BDI","1975",
"BDI","1976",
"BDI","1977",
"BDI","1978",
"BDI","1979",
"BDI","1980","0.473536441701468"
"BDI","1981","0.474712831518955"
"BDI","1982","0.476844289436478"
"BDI","1983","0.478602794522888"
"BDI","1984","0.480225969820422"
"BDI","1985","0.479960794652664"
"BDI","1986","0.479421162151144"
"BDI","1987","0.478229594512297"
"BDI","1988","0.476568835140985"
"BDI","1989","0.47465889339351"
"BDI","1990","0.472146644338131"
"BDI","1991","0.462840066363278"
"BDI","1992","0.454425564776218"
"BDI","1993","0.446765604774535"
"BDI","1994","0.440207994438225"
"BDI","1995","0.434601014915351"
"BDI","1996","0.429813928434912"
"BDI","1997","0.425616183366784"
"BDI","1998","0.421821008465025"
"BDI","1999","0.419272213063024"
"BDI","2000","0.417002789360293"
"BDI","2001","0.418859881185739"
"BDI","2002","0.420577118704139"
"BDI","2003","0.422434522471139"
"BDI","2004","0.424463715544826"
"BDI","2005","0.426487616980652"
"BDI","2006","0.428085200651208"
"BDI","2007","0.429821093272545"
"BDI","2008","0.431283937676905"
"BDI","2009","0.431741331658125"
"BDI","2010","0.432363485252062"
"BDI","2011","0.431377415914237"
"BDI","2012","0.430308884369492"
"BDI","2013","0.429102316402575"
"BDI","2014","0.427928733707089"
"BDI","2015","0.429380408690695"
"BDI","2016","0.430678817354511"
"BDI","2017","0.431973409315173"
"BDI","2018","0.433190673617287"
"BDI","2019","0.433940721075217"
"BEL","1950","0.400558617613279"
"BEL","1951","0.398415091657615"
"BEL","1952","0.396271530031822"
"BEL","1953","0.394127956552619"
"BEL","1954","0.391984397087425"
"BEL","1955","0.389840845671989"
"BEL","1956","0.387697295409687"
"BEL","1957","0.387615956983214"
"BEL","1958","0.380767092711484"
"BEL","1959","0.375502101941929"
"BEL","1960","0.383508612136183"
"BEL","1961","0.384396710722677"
"BEL","1962","0.388106948728749"
"BEL","1963","0.388116073045317"
"BEL","1964","0.390126905341207"
"BEL","1965","0.38827148291072"
"BEL","1966","0.387211487570483"
"BEL","1967","0.383550901025858"
"BEL","1968","0.381798708002868"
"BEL","1969","0.38738931299568"
"BEL","1970","0.386694144363435"
"BEL","1971","0.38801587971611"
"BEL","1972","0.385722794920766"
"BEL","1973","0.3879773918103"
"BEL","1974","0.392587514082942"
"BEL","1975","0.385846264080364"
"BEL","1976","0.383154682044269"
"BEL","1977","0.381194248277819"
"BEL","1978","0.381195446698253"
"BEL","1979","0.384388096397879"
"BEL","1980","0.383501588268167"
"BEL","1981","0.376225551164927"
"BEL","1982","0.371204300574952"
"BEL","1983","0.366361181084667"
"BEL","1984","0.366267835818594"
"BEL","1985","0.367885352736719"
"BEL","1986","0.370084367253785"
"BEL","1987","0.372506187158984"
"BEL","1988","0.379172782787864"
"BEL","1989","0.382963027114364"
"BEL","1990","0.385863185177641"
"BEL","1991","0.38573176550531"
"BEL","1992","0.383672093158041"
"BEL","1993","0.379696493985299"
"BEL","1994","0.376945972609446"
"BEL","1995","0.381584555398773"
"BEL","1996","0.381843763659298"
"BEL","1997","0.383513363888362"
"BEL","1998","0.389407727125583"
"BEL","1999","0.393873901862365"
"BEL","2000","0.400819810945302"
"BEL","2001","0.404915607962271"
"BEL","2002","0.40402384533184"
"BEL","2003","0.401960178735013"
"BEL","2004","0.404177040925431"
"BEL","2005","0.407722918220745"
"BEL","2006","0.409611289963497"
"BEL","2007","0.413389113678008"
"BEL","2008","0.41743648655035"
"BEL","2009","0.4134060058152"
"BEL","2010","0.411347794262937"
"BEL","2011","0.412394358129754"
"BEL","2012","0.411591079699781"
"BEL","2013","0.408455114015263"
"BEL","2014","0.408260326655134"
"BEL","2015","0.409466527642672"
"BEL","2016","0.412516119960896"
"BEL","2017","0.417618772575656"
"BEL","2018","0.421470544578364"
"BEL","2019","0.426535801044342"
"BEN","1950",
"BEN","1951",
"BEN","1952",
"BEN","1953",
"BEN","1954",
"BEN","1955",
"BEN","1956",
"BEN","1957",
"BEN","1958",
"BEN","1959",
"BEN","1960",
"BEN","1961",
"BEN","1962",
"BEN","1963",
"BEN","1964",
"BEN","1965",
"BEN","1966",
"BEN","1967",
"BEN","1968",
"BEN","1969",
"BEN","1970",
"BEN","1971",
"BEN","1972",
"BEN","1973",
"BEN","1974",
"BEN","1975",
"BEN","1976",
"BEN","1977",
"BEN","1978",
"BEN","1979",
"BEN","1980","0.356868067436084"
"BEN","1981","0.35496334945362"
"BEN","1982","0.354185844332505"
"BEN","1983","0.354474802154663"
"BEN","1984","0.353313549092118"
"BEN","1985","0.351657904490855"
"BEN","1986","0.351411969964477"
"BEN","1987","0.351153089947108"
"BEN","1988","0.350558021115139"
"BEN","1989","0.351284817821997"
"BEN","1990","0.351982058526668"
"BEN","1991","0.352144379166243"
"BEN","1992","0.352470758474325"
"BEN","1993","0.35365825777113"
"BEN","1994","0.355090273046579"
"BEN","1995","0.356613040278314"
"BEN","1996","0.356508338735932"
"BEN","1997","0.356654004488567"
"BEN","1998","0.356922535991027"
"BEN","1999","0.357184203388202"
"BEN","2000","0.357538157205363"
"BEN","2001","0.357369277321585"
"BEN","2002","0.357271681708414"
"BEN","2003","0.358364518183302"
"BEN","2004","0.359428835523814"
"BEN","2005","0.3604140645672"
"BEN","2006","0.36034830313389"
"BEN","2007","0.360233349806687"
"BEN","2008","0.360034350086403"
"BEN","2009","0.359508358295562"
"BEN","2010","0.359266700782368"
"BEN","2011","0.353176977201788"
"BEN","2012","0.353951466895083"
"BEN","2013","0.354769814844753"
"BEN","2014","0.356009369702051"
"BEN","2015","0.357486047728692"
"BEN","2016","0.358779988181043"
"BEN","2017","0.360273297266034"
