"anio","provincia","nivel_ed_fundar","ocupado"
"2021","Santiago del Estero","Total","0.68690127"
"2021","Tucumán","Total","0.69416243"
"2021","Tierra del Fuego","Total","0.72514856"
"2022","Ciudad de Buenos Aires","Total","0.8555721"
"2022","Buenos Aires","Total","0.73985267"
"2022","Catamarca","Total","0.74098068"
"2022","Córdoba","Total","0.73454285"
"2022","Corrientes","Total","0.67921168"
"2022","Chaco","Total","0.68615794"
"2022","Chubut","Total","0.75954866"
"2022","Entre Ríos","Total","0.72348332"
"2022","Formosa","Total","0.55779141"
"2022","Jujuy","Total","0.72817558"
"2022","La Pampa","Total","0.73513198"
"2022","La Rioja","Total","0.73968297"
"2022","Mendoza","Total","0.75390244"
"2022","Misiones","Total","0.75189614"
"2022","Neuquén","Total","0.72920996"
"2022","Río Negro","Total","0.72884947"
"2022","Salta","Total","0.71407509"
"2022","San Juan","Total","0.70915729"
"2022","San Luis","Total","0.76356578"
"2022","Santa Cruz","Total","0.74674326"
"2022","Santa Fe","Total","0.76844275"
"2022","Santiago del Estero","Total","0.68874604"
"2022","Tucumán","Total","0.71496862"
"2022","Tierra del Fuego","Total","0.71052134"
"2016","Ciudad de Buenos Aires","Hasta secundario incompleto","0.70294207"
"2016","Ciudad de Buenos Aires","Secundario completo","0.79641575"
"2016","Ciudad de Buenos Aires","Superior incompleto o completo","0.85812628"
"2016","Buenos Aires","Hasta secundario incompleto","0.64736933"
"2016","Buenos Aires","Secundario completo","0.73208034"
"2016","Buenos Aires","Superior incompleto o completo","0.79226959"
"2016","Catamarca","Hasta secundario incompleto","0.66132939"
"2016","Catamarca","Secundario completo","0.78097177"
"2016","Catamarca","Superior incompleto o completo","0.79248655"
"2016","Córdoba","Hasta secundario incompleto","0.5948233"
"2016","Córdoba","Secundario completo","0.75003415"
"2016","Córdoba","Superior incompleto o completo","0.8329832"
"2016","Corrientes","Hasta secundario incompleto","0.58067423"
"2016","Corrientes","Secundario completo","0.74330616"
"2016","Corrientes","Superior incompleto o completo","0.77683669"
"2016","Chaco","Hasta secundario incompleto","0.51110005"
"2016","Chaco","Secundario completo","0.73221481"
"2016","Chaco","Superior incompleto o completo","0.69853163"
"2016","Chubut","Hasta secundario incompleto","0.66764146"
"2016","Chubut","Secundario completo","0.74086946"
"2016","Chubut","Superior incompleto o completo","0.79201865"
"2016","Entre Ríos","Hasta secundario incompleto","0.60944837"
"2016","Entre Ríos","Secundario completo","0.79823703"
"2016","Entre Ríos","Superior incompleto o completo","0.77738452"
"2016","Formosa","Hasta secundario incompleto","0.46118969"
"2016","Formosa","Secundario completo","0.61381847"
"2016","Formosa","Superior incompleto o completo","0.66192824"
"2016","Jujuy","Hasta secundario incompleto","0.65905255"
"2016","Jujuy","Secundario completo","0.75122309"
"2016","Jujuy","Superior incompleto o completo","0.74794924"
"2016","La Pampa","Hasta secundario incompleto","0.65495378"
"2016","La Pampa","Secundario completo","0.72944313"
"2016","La Pampa","Superior incompleto o completo","0.79591209"
"2016","La Rioja","Hasta secundario incompleto","0.65780711"
"2016","La Rioja","Secundario completo","0.71670002"
"2016","La Rioja","Superior incompleto o completo","0.74782938"
"2016","Mendoza","Hasta secundario incompleto","0.64268005"
"2016","Mendoza","Secundario completo","0.77436656"
"2016","Mendoza","Superior incompleto o completo","0.78542411"
"2016","Misiones","Hasta secundario incompleto","0.59943545"
"2016","Misiones","Secundario completo","0.75041807"
"2016","Misiones","Superior incompleto o completo","0.8379792"
"2016","Neuquén","Hasta secundario incompleto","0.65507901"
"2016","Neuquén","Secundario completo","0.7574507"
"2016","Neuquén","Superior incompleto o completo","0.77713406"
"2016","Río Negro","Hasta secundario incompleto","0.63067031"
"2016","Río Negro","Secundario completo","0.74038774"
"2016","Río Negro","Superior incompleto o completo","0.77805012"
"2016","Salta","Hasta secundario incompleto","0.61509109"
"2016","Salta","Secundario completo","0.72606152"
"2016","Salta","Superior incompleto o completo","0.76861197"
"2016","San Juan","Hasta secundario incompleto","0.54137874"
"2016","San Juan","Secundario completo","0.64989859"
"2016","San Juan","Superior incompleto o completo","0.74571645"
"2016","San Luis","Hasta secundario incompleto","0.61973739"
"2016","San Luis","Secundario completo","0.71881127"
"2016","San Luis","Superior incompleto o completo","0.74587917"
"2016","Santa Cruz","Hasta secundario incompleto","0.63104683"
"2016","Santa Cruz","Secundario completo","0.72005618"
"2016","Santa Cruz","Superior incompleto o completo","0.79308569"
"2016","Santa Fe","Hasta secundario incompleto","0.62634981"
"2016","Santa Fe","Secundario completo","0.74323183"
"2016","Santa Fe","Superior incompleto o completo","0.77731735"
"2016","Santiago del Estero","Hasta secundario incompleto","0.58588868"
"2016","Santiago del Estero","Secundario completo","0.68826485"
"2016","Santiago del Estero","Superior incompleto o completo","0.77494609"
"2016","Tucumán","Hasta secundario incompleto","0.65156752"
"2016","Tucumán","Secundario completo","0.77318203"
"2016","Tucumán","Superior incompleto o completo","0.80242366"
"2016","Tierra del Fuego","Hasta secundario incompleto","0.62262172"
"2016","Tierra del Fuego","Secundario completo","0.70107269"
"2016","Tierra del Fuego","Superior incompleto o completo","0.80449957"
"2017","Ciudad de Buenos Aires","Hasta secundario incompleto","0.73041552"
"2017","Ciudad de Buenos Aires","Secundario completo","0.78549802"
"2017","Ciudad de Buenos Aires","Superior incompleto o completo","0.85848844"
"2017","Buenos Aires","Hasta secundario incompleto","0.64972025"
"2017","Buenos Aires","Secundario completo","0.74202365"
"2017","Buenos Aires","Superior incompleto o completo","0.80368781"
"2017","Catamarca","Hasta secundario incompleto","0.65886503"
"2017","Catamarca","Secundario completo","0.7427206"
"2017","Catamarca","Superior incompleto o completo","0.81551623"
"2017","Córdoba","Hasta secundario incompleto","0.63786101"
"2017","Córdoba","Secundario completo","0.74693567"
"2017","Córdoba","Superior incompleto o completo","0.79972547"
"2017","Corrientes","Hasta secundario incompleto","0.57376629"
"2017","Corrientes","Secundario completo","0.77745557"
"2017","Corrientes","Superior incompleto o completo","0.7814849"
"2017","Chaco","Hasta secundario incompleto","0.59051222"
"2017","Chaco","Secundario completo","0.68266702"
"2017","Chaco","Superior incompleto o completo","0.73296958"
"2017","Chubut","Hasta secundario incompleto","0.62473893"
"2017","Chubut","Secundario completo","0.74439025"
"2017","Chubut","Superior incompleto o completo","0.77900445"
"2017","Entre Ríos","Hasta secundario incompleto","0.65087521"
"2017","Entre Ríos","Secundario completo","0.7922191"
"2017","Entre Ríos","Superior incompleto o completo","0.74658006"
"2017","Formosa","Hasta secundario incompleto","0.39569205"
"2017","Formosa","Secundario completo","0.62838751"
"2017","Formosa","Superior incompleto o completo","0.68293291"
"2017","Jujuy","Hasta secundario incompleto","0.66097218"
"2017","Jujuy","Secundario completo","0.76509076"
"2017","Jujuy","Superior incompleto o completo","0.786295"
"2017","La Pampa","Hasta secundario incompleto","0.59083754"
"2017","La Pampa","Secundario completo","0.76348352"
"2017","La Pampa","Superior incompleto o completo","0.81361169"
"2017","La Rioja","Hasta secundario incompleto","0.61927915"
"2017","La Rioja","Secundario completo","0.73285651"
"2017","La Rioja","Superior incompleto o completo","0.7696327"
"2017","Mendoza","Hasta secundario incompleto","0.62598217"
"2017","Mendoza","Secundario completo","0.71467102"
"2017","Mendoza","Superior incompleto o completo","0.79708642"
"2017","Misiones","Hasta secundario incompleto","0.63622749"
"2017","Misiones","Secundario completo","0.74789888"
"2017","Misiones","Superior incompleto o completo","0.8499921"
"2017","Neuquén","Hasta secundario incompleto","0.61487991"
"2017","Neuquén","Secundario completo","0.74532217"
"2017","Neuquén","Superior incompleto o completo","0.77688634"
"2017","Río Negro","Hasta secundario incompleto","0.62442088"
"2017","Río Negro","Secundario completo","0.71579313"
"2017","Río Negro","Superior incompleto o completo","0.74166715"
"2017","Salta","Hasta secundario incompleto","0.6115576"
"2017","Salta","Secundario completo","0.73961151"
"2017","Salta","Superior incompleto o completo","0.78733313"
"2017","San Juan","Hasta secundario incompleto","0.56063849"
"2017","San Juan","Secundario completo","0.66738534"
"2017","San Juan","Superior incompleto o completo","0.74842119"
"2017","San Luis","Hasta secundario incompleto","0.59796774"
"2017","San Luis","Secundario completo","0.71831459"
"2017","San Luis","Superior incompleto o completo","0.77055758"
"2017","Santa Cruz","Hasta secundario incompleto","0.60261732"
"2017","Santa Cruz","Secundario completo","0.72839421"
"2017","Santa Cruz","Superior incompleto o completo","0.78570962"
"2017","Santa Fe","Hasta secundario incompleto","0.66062331"
"2017","Santa Fe","Secundario completo","0.73932612"
"2017","Santa Fe","Superior incompleto o completo","0.82962078"
"2017","Santiago del Estero","Hasta secundario incompleto","0.58826488"
"2017","Santiago del Estero","Secundario completo","0.72054583"
"2017","Santiago del Estero","Superior incompleto o completo","0.742522"
"2017","Tucumán","Hasta secundario incompleto","0.64338171"
"2017","Tucumán","Secundario completo","0.72412032"
"2017","Tucumán","Superior incompleto o completo","0.8015877"
"2017","Tierra del Fuego","Hasta secundario incompleto","0.55035716"
"2017","Tierra del Fuego","Secundario completo","0.72196227"
"2017","Tierra del Fuego","Superior incompleto o completo","0.72586191"
"2018","Ciudad de Buenos Aires","Hasta secundario incompleto","0.72796875"
"2018","Ciudad de Buenos Aires","Secundario completo","0.81854391"
"2018","Ciudad de Buenos Aires","Superior incompleto o completo","0.8579154"
"2018","Buenos Aires","Hasta secundario incompleto","0.64970756"
"2018","Buenos Aires","Secundario completo","0.69291496"
"2018","Buenos Aires","Superior incompleto o completo","0.80821329"
"2018","Catamarca","Hasta secundario incompleto","0.6229344"
"2018","Catamarca","Secundario completo","0.76755285"
"2018","Catamarca","Superior incompleto o completo","0.7903223"
"2018","Córdoba","Hasta secundario incompleto","0.65537149"
"2018","Córdoba","Secundario completo","0.73889273"
"2018","Córdoba","Superior incompleto o completo","0.83029026"
"2018","Corrientes","Hasta secundario incompleto","0.56455582"
"2018","Corrientes","Secundario completo","0.7407769"
"2018","Corrientes","Superior incompleto o completo","0.74138433"
"2018","Chaco","Hasta secundario incompleto","0.5280028"
"2018","Chaco","Secundario completo","0.66271275"
"2018","Chaco","Superior incompleto o completo","0.65184987"
"2018","Chubut","Hasta secundario incompleto","0.5942955"
"2018","Chubut","Secundario completo","0.72171789"
"2018","Chubut","Superior incompleto o completo","0.76574355"
"2018","Entre Ríos","Hasta secundario incompleto","0.66763717"
"2018","Entre Ríos","Secundario completo","0.75934237"
"2018","Entre Ríos","Superior incompleto o completo","0.78266108"
"2018","Formosa","Hasta secundario incompleto","0.45027575"
"2018","Formosa","Secundario completo","0.64213431"
"2018","Formosa","Superior incompleto o completo","0.66710228"
"2018","Jujuy","Hasta secundario incompleto","0.63658136"
"2018","Jujuy","Secundario completo","0.76510388"
"2018","Jujuy","Superior incompleto o completo","0.77365553"
"2018","La Pampa","Hasta secundario incompleto","0.6352694"
"2018","La Pampa","Secundario completo","0.75244784"
"2018","La Pampa","Superior incompleto o completo","0.79936779"
"2018","La Rioja","Hasta secundario incompleto","0.66232848"
"2018","La Rioja","Secundario completo","0.76834774"
"2018","La Rioja","Superior incompleto o completo","0.75659049"
"2018","Mendoza","Hasta secundario incompleto","0.6377393"
"2018","Mendoza","Secundario completo","0.76401985"
"2018","Mendoza","Superior incompleto o completo","0.78952867"
"2018","Misiones","Hasta secundario incompleto","0.63775492"
"2018","Misiones","Secundario completo","0.77001798"
"2018","Misiones","Superior incompleto o completo","0.80168092"
"2018","Neuquén","Hasta secundario incompleto","0.60937601"
"2018","Neuquén","Secundario completo","0.73863393"
"2018","Neuquén","Superior incompleto o completo","0.79645848"
"2018","Río Negro","Hasta secundario incompleto","0.63528603"
"2018","Río Negro","Secundario completo","0.74870503"
"2018","Río Negro","Superior incompleto o completo","0.76895732"
"2018","Salta","Hasta secundario incompleto","0.65142566"
"2018","Salta","Secundario completo","0.73793274"
"2018","Salta","Superior incompleto o completo","0.77764136"
"2018","San Juan","Hasta secundario incompleto","0.61183584"
"2018","San Juan","Secundario completo","0.72061467"
"2018","San Juan","Superior incompleto o completo","0.77516991"
"2018","San Luis","Hasta secundario incompleto","0.68736124"
"2018","San Luis","Secundario completo","0.77114928"
"2018","San Luis","Superior incompleto o completo","0.80270147"
"2018","Santa Cruz","Hasta secundario incompleto","0.69307262"
"2018","Santa Cruz","Secundario completo","0.71158767"
"2018","Santa Cruz","Superior incompleto o completo","0.78656322"
"2018","Santa Fe","Hasta secundario incompleto","0.67800415"
"2018","Santa Fe","Secundario completo","0.74634773"
"2018","Santa Fe","Superior incompleto o completo","0.83913314"
"2018","Santiago del Estero","Hasta secundario incompleto","0.55170369"
"2018","Santiago del Estero","Secundario completo","0.72551149"
"2018","Santiago del Estero","Superior incompleto o completo","0.74775171"
"2018","Tucumán","Hasta secundario incompleto","0.66465914"
"2018","Tucumán","Secundario completo","0.70266092"
"2018","Tucumán","Superior incompleto o completo","0.77524948"
"2018","Tierra del Fuego","Hasta secundario incompleto","0.61716443"
"2018","Tierra del Fuego","Secundario completo","0.64586091"
"2018","Tierra del Fuego","Superior incompleto o completo","0.72569996"
"2019","Ciudad de Buenos Aires","Hasta secundario incompleto","0.71604031"
"2019","Ciudad de Buenos Aires","Secundario completo","0.82618165"
"2019","Ciudad de Buenos Aires","Superior incompleto o completo","0.88875878"
"2019","Buenos Aires","Hasta secundario incompleto","0.61931676"
"2019","Buenos Aires","Secundario completo","0.69558799"
"2019","Buenos Aires","Superior incompleto o completo","0.81444168"
"2019","Catamarca","Hasta secundario incompleto","0.64119446"
"2019","Catamarca","Secundario completo","0.72496903"
"2019","Catamarca","Superior incompleto o completo","0.82387102"
"2019","Córdoba","Hasta secundario incompleto","0.6273365"
"2019","Córdoba","Secundario completo","0.74737298"
"2019","Córdoba","Superior incompleto o completo","0.83195752"
"2019","Corrientes","Hasta secundario incompleto","0.55333531"
"2019","Corrientes","Secundario completo","0.76778269"
"2019","Corrientes","Superior incompleto o completo","0.79722768"
"2019","Chubut","Hasta secundario incompleto","0.65095842"
"2019","Chubut","Secundario completo","0.70229065"
"2019","Chubut","Superior incompleto o completo","0.77451837"
"2019","Entre Ríos","Hasta secundario incompleto","0.64849466"
"2019","Entre Ríos","Secundario completo","0.80228692"
"2019","Entre Ríos","Superior incompleto o completo","0.79491484"
"2019","Formosa","Hasta secundario incompleto","0.39025328"
"2019","Formosa","Secundario completo","0.61688262"
"2019","Formosa","Superior incompleto o completo","0.66316062"
"2019","Jujuy","Hasta secundario incompleto","0.63547534"
"2019","Jujuy","Secundario completo","0.73924226"
"2019","Jujuy","Superior incompleto o completo","0.75917751"
"2019","La Pampa","Hasta secundario incompleto","0.65482956"
"2019","La Pampa","Secundario completo","0.79024792"
"2019","La Pampa","Superior incompleto o completo","0.78923094"
"2019","La Rioja","Hasta secundario incompleto","0.61192453"
"2019","La Rioja","Secundario completo","0.7431528"
"2019","La Rioja","Superior incompleto o completo","0.79792726"
"2019","Mendoza","Hasta secundario incompleto","0.64178634"
"2019","Mendoza","Secundario completo","0.69949305"
"2019","Mendoza","Superior incompleto o completo","0.78250539"
"2019","Misiones","Hasta secundario incompleto","0.64075297"
"2019","Misiones","Secundario completo","0.81183773"
"2019","Misiones","Superior incompleto o completo","0.84872586"
"2019","Neuquén","Hasta secundario incompleto","0.61160541"
"2019","Neuquén","Secundario completo","0.7263602"
"2019","Neuquén","Superior incompleto o completo","0.79402637"
"2019","Río Negro","Hasta secundario incompleto","0.58885205"
"2019","Río Negro","Secundario completo","0.77361518"
"2019","Río Negro","Superior incompleto o completo","0.79880685"
"2019","Salta","Hasta secundario incompleto","0.63267195"
"2019","Salta","Secundario completo","0.74939895"
"2019","Salta","Superior incompleto o completo","0.78012764"
"2019","San Juan","Hasta secundario incompleto","0.6514855"
"2019","San Juan","Secundario completo","0.77881044"
"2019","San Juan","Superior incompleto o completo","0.81861073"
"2019","San Luis","Hasta secundario incompleto","0.6801089"
"2019","San Luis","Secundario completo","0.80266118"
"2019","San Luis","Superior incompleto o completo","0.80271465"
"2019","Santa Cruz","Hasta secundario incompleto","0.65158719"
"2019","Santa Cruz","Secundario completo","0.71160436"
"2019","Santa Cruz","Superior incompleto o completo","0.74448365"
"2019","Santa Fe","Hasta secundario incompleto","0.69009238"
"2019","Santa Fe","Secundario completo","0.69931936"
"2019","Santa Fe","Superior incompleto o completo","0.82898146"
"2019","Santiago del Estero","Hasta secundario incompleto","0.62199187"
"2019","Santiago del Estero","Secundario completo","0.7217114"
"2019","Santiago del Estero","Superior incompleto o completo","0.7941699"
"2019","Tucumán","Hasta secundario incompleto","0.65143436"
"2019","Tucumán","Secundario completo","0.75968111"
"2019","Tucumán","Superior incompleto o completo","0.75528657"
"2019","Tierra del Fuego","Hasta secundario incompleto","0.60713226"
"2019","Tierra del Fuego","Secundario completo","0.61460054"
"2019","Tierra del Fuego","Superior incompleto o completo","0.74013531"
"2020","Ciudad de Buenos Aires","Hasta secundario incompleto","0.58546394"
"2020","Ciudad de Buenos Aires","Secundario completo","0.66219848"
"2020","Ciudad de Buenos Aires","Superior incompleto o completo","0.78584874"
"2020","Buenos Aires","Hasta secundario incompleto","0.51068753"
"2020","Buenos Aires","Secundario completo","0.6061905"
"2020","Buenos Aires","Superior incompleto o completo","0.76371801"
"2020","Catamarca","Hasta secundario incompleto","0.52580333"
"2020","Catamarca","Secundario completo","0.73709482"
"2020","Catamarca","Superior incompleto o completo","0.76869267"
"2020","Córdoba","Hasta secundario incompleto","0.59595627"
"2020","Córdoba","Secundario completo","0.67757112"
"2020","Córdoba","Superior incompleto o completo","0.83568764"
"2020","Corrientes","Hasta secundario incompleto","0.54359484"
"2020","Corrientes","Secundario completo","0.720249"
"2020","Corrientes","Superior incompleto o completo","0.73891425"
"2020","Chaco","Hasta secundario incompleto","0.56290728"
"2020","Chaco","Secundario completo","0.57422549"
"2020","Chaco","Superior incompleto o completo","0.72002023"
"2020","Chubut","Hasta secundario incompleto","0.62058586"
"2020","Chubut","Secundario completo","0.69776112"
"2020","Chubut","Superior incompleto o completo","0.764898"
"2020","Entre Ríos","Hasta secundario incompleto","0.57187229"
"2020","Entre Ríos","Secundario completo","0.70689851"
"2020","Entre Ríos","Superior incompleto o completo","0.76095623"
"2020","Formosa","Hasta secundario incompleto","0.42435658"
"2020","Formosa","Secundario completo","0.6584304"
"2020","Formosa","Superior incompleto o completo","0.60645163"
"2020","Jujuy","Hasta secundario incompleto","0.54854494"
"2020","Jujuy","Secundario completo","0.72017014"
"2020","Jujuy","Superior incompleto o completo","0.69069099"
"2020","La Pampa","Hasta secundario incompleto","0.5635013"
"2020","La Pampa","Secundario completo","0.70172149"
"2020","La Pampa","Superior incompleto o completo","0.78827149"
"2020","La Rioja","Hasta secundario incompleto","0.59869301"
"2020","La Rioja","Secundario completo","0.73143142"
"2020","La Rioja","Superior incompleto o completo","0.7576164"
"2020","Mendoza","Hasta secundario incompleto","0.61407685"
"2020","Mendoza","Secundario completo","0.72720098"
"2020","Mendoza","Superior incompleto o completo","0.78958392"
"2020","Misiones","Hasta secundario incompleto","0.6278742"
"2020","Misiones","Secundario completo","0.72470516"
"2020","Misiones","Superior incompleto o completo","0.82235169"
"2020","Neuquén","Hasta secundario incompleto","0.57951576"
"2020","Neuquén","Secundario completo","0.71438986"
"2020","Neuquén","Superior incompleto o completo","0.71015984"
"2020","Río Negro","Hasta secundario incompleto","0.57430995"
"2020","Río Negro","Secundario completo","0.69484723"
"2020","Río Negro","Superior incompleto o completo","0.78740805"
"2020","Salta","Hasta secundario incompleto","0.60772276"
"2020","Salta","Secundario completo","0.67112005"
"2020","Salta","Superior incompleto o completo","0.73959935"
"2020","San Juan","Hasta secundario incompleto","0.57130992"
"2020","San Juan","Secundario completo","0.71462661"
"2020","San Juan","Superior incompleto o completo","0.77737904"
"2020","San Luis","Hasta secundario incompleto","0.68173099"
"2020","San Luis","Secundario completo","0.66095698"
"2020","San Luis","Superior incompleto o completo","0.7361359"
"2020","Santa Cruz","Hasta secundario incompleto","0.58366197"
"2020","Santa Cruz","Secundario completo","0.67253184"
"2020","Santa Cruz","Superior incompleto o completo","0.70205712"
"2020","Santa Fe","Hasta secundario incompleto","0.64584601"
"2020","Santa Fe","Secundario completo","0.70471883"
"2020","Santa Fe","Superior incompleto o completo","0.81266636"
"2020","Tucumán","Hasta secundario incompleto","0.54316682"
"2020","Tucumán","Secundario completo","0.6716305"
"2020","Tucumán","Superior incompleto o completo","0.67238772"
"2021","Ciudad de Buenos Aires","Hasta secundario incompleto","0.67377603"
"2021","Ciudad de Buenos Aires","Secundario completo","0.81360346"
"2021","Ciudad de Buenos Aires","Superior incompleto o completo","0.8719064"
"2021","Buenos Aires","Hasta secundario incompleto","0.65489185"
"2021","Buenos Aires","Secundario completo","0.70137334"
"2021","Buenos Aires","Superior incompleto o completo","0.80769241"
"2021","Catamarca","Hasta secundario incompleto","0.612409"
"2021","Catamarca","Secundario completo","0.73130709"
"2021","Catamarca","Superior incompleto o completo","0.78527147"
"2021","Córdoba","Hasta secundario incompleto","0.63776374"
"2021","Córdoba","Secundario completo","0.74365753"
"2021","Córdoba","Superior incompleto o completo","0.79462111"
"2021","Corrientes","Hasta secundario incompleto","0.61090237"
"2021","Corrientes","Secundario completo","0.70619559"
"2021","Corrientes","Superior incompleto o completo","0.77754146"
"2021","Chaco","Hasta secundario incompleto","0.59255308"
"2021","Chaco","Secundario completo","0.63807905"
"2021","Chaco","Superior incompleto o completo","0.79448354"
"2021","Chubut","Hasta secundario incompleto","0.65406567"
"2021","Chubut","Secundario completo","0.7353946"
"2021","Chubut","Superior incompleto o completo","0.80550146"
"2021","Entre Ríos","Hasta secundario incompleto","0.64445513"
"2021","Entre Ríos","Secundario completo","0.73664445"
"2021","Entre Ríos","Superior incompleto o completo","0.81960511"
"2021","Formosa","Hasta secundario incompleto","0.45895401"
"2021","Formosa","Secundario completo","0.5764091"
"2021","Formosa","Superior incompleto o completo","0.60448331"
"2021","Jujuy","Hasta secundario incompleto","0.63712394"
"2021","Jujuy","Secundario completo","0.77224743"
"2021","Jujuy","Superior incompleto o completo","0.78225923"
"2021","La Pampa","Hasta secundario incompleto","0.57669276"
"2021","La Pampa","Secundario completo","0.750377"
