"anio","provincia","nivel_ed_fundar","ocupado"
"2020","Jujuy","Hasta secundario incompleto","0.548544937196954"
"2020","Jujuy","Secundario completo","0.720170153007071"
"2020","Jujuy","Superior incompleto o completo","0.690690992384818"
"2020","La Pampa","Hasta secundario incompleto","0.563501320570057"
"2020","La Pampa","Secundario completo","0.701721502926843"
"2020","La Pampa","Superior incompleto o completo","0.788271459983349"
"2020","La Rioja","Hasta secundario incompleto","0.598693032655297"
"2020","La Rioja","Secundario completo","0.731431397890639"
"2020","La Rioja","Superior incompleto o completo","0.75761637825981"
"2020","Mendoza","Hasta secundario incompleto","0.614076855649464"
"2020","Mendoza","Secundario completo","0.727200980639095"
"2020","Mendoza","Superior incompleto o completo","0.789583894768276"
"2020","Misiones","Hasta secundario incompleto","0.627874168824354"
"2020","Misiones","Secundario completo","0.724705167292441"
"2020","Misiones","Superior incompleto o completo","0.82235166493727"
"2020","Neuquén","Hasta secundario incompleto","0.579515762514896"
"2020","Neuquén","Secundario completo","0.714389856544039"
"2020","Neuquén","Superior incompleto o completo","0.710159853622728"
"2020","Río Negro","Hasta secundario incompleto","0.574309942441021"
"2020","Río Negro","Secundario completo","0.694847248327377"
"2020","Río Negro","Superior incompleto o completo","0.787408062990204"
"2020","Salta","Hasta secundario incompleto","0.607722748530999"
"2020","Salta","Secundario completo","0.671120066865795"
"2020","Salta","Superior incompleto o completo","0.739599344063414"
"2020","San Juan","Hasta secundario incompleto","0.571309930265361"
"2020","San Juan","Secundario completo","0.714626590204996"
"2020","San Juan","Superior incompleto o completo","0.777379015860106"
"2020","San Luis","Hasta secundario incompleto","0.681730979695366"
"2020","San Luis","Secundario completo","0.660956964892412"
"2020","San Luis","Superior incompleto o completo","0.736135916792988"
"2020","Santa Cruz","Hasta secundario incompleto","0.583661986997429"
"2020","Santa Cruz","Secundario completo","0.67253186604386"
"2020","Santa Cruz","Superior incompleto o completo","0.702057151135417"
"2020","Santa Fe","Hasta secundario incompleto","0.645846000227386"
"2020","Santa Fe","Secundario completo","0.704718850907471"
"2020","Santa Fe","Superior incompleto o completo","0.812666378426279"
"2020","Tucumán","Hasta secundario incompleto","0.543166819500609"
"2020","Tucumán","Secundario completo","0.67163047478837"
"2020","Tucumán","Superior incompleto o completo","0.672387744673288"
"2021","Buenos Aires","Hasta secundario incompleto","0.654891840018993"
"2021","Buenos Aires","Secundario completo","0.701373343338348"
"2021","Buenos Aires","Superior incompleto o completo","0.807692414369824"
"2021","Ciudad de Buenos Aires","Hasta secundario incompleto","0.673776015294485"
"2021","Ciudad de Buenos Aires","Secundario completo","0.813603435856314"
"2021","Ciudad de Buenos Aires","Superior incompleto o completo","0.871906425453485"
"2021","Catamarca","Hasta secundario incompleto","0.612408966234749"
"2021","Catamarca","Secundario completo","0.731307107819563"
"2021","Catamarca","Superior incompleto o completo","0.785271440363911"
"2021","Chaco","Hasta secundario incompleto","0.592553102525506"
"2021","Chaco","Secundario completo","0.638079034282063"
"2021","Chaco","Superior incompleto o completo","0.794483554529717"
"2021","Chubut","Hasta secundario incompleto","0.654065649742494"
"2021","Chubut","Secundario completo","0.735394589203341"
"2021","Chubut","Superior incompleto o completo","0.805501468784117"
"2021","Corrientes","Hasta secundario incompleto","0.610902360708275"
"2021","Corrientes","Secundario completo","0.706195584304426"
"2021","Corrientes","Superior incompleto o completo","0.777541485847959"
"2021","Córdoba","Hasta secundario incompleto","0.637763716033655"
"2021","Córdoba","Secundario completo","0.743657522176416"
"2021","Córdoba","Superior incompleto o completo","0.794621096742055"
"2021","Entre Ríos","Hasta secundario incompleto","0.644455123746412"
"2021","Entre Ríos","Secundario completo","0.736644443797491"
"2021","Entre Ríos","Superior incompleto o completo","0.819605141366543"
"2021","Formosa","Hasta secundario incompleto","0.458954014162614"
"2021","Formosa","Secundario completo","0.576409107876073"
"2021","Formosa","Superior incompleto o completo","0.60448331322879"
"2021","Jujuy","Hasta secundario incompleto","0.637123932099982"
"2021","Jujuy","Secundario completo","0.77224742167658"
"2021","Jujuy","Superior incompleto o completo","0.782259249155352"
"2021","La Pampa","Hasta secundario incompleto","0.576692741064959"
"2021","La Pampa","Secundario completo","0.750377004981036"
"2021","La Pampa","Superior incompleto o completo","0.801113277121451"
"2021","La Rioja","Hasta secundario incompleto","0.653638556061708"
"2021","La Rioja","Secundario completo","0.761798780487805"
"2021","La Rioja","Superior incompleto o completo","0.799336909434965"
"2021","Mendoza","Hasta secundario incompleto","0.62327552057319"
"2021","Mendoza","Secundario completo","0.766171082299887"
"2021","Mendoza","Superior incompleto o completo","0.81067940334767"
"2021","Misiones","Hasta secundario incompleto","0.634885660841577"
"2021","Misiones","Secundario completo","0.728189666756248"
"2021","Misiones","Superior incompleto o completo","0.829659352855801"
"2021","Neuquén","Hasta secundario incompleto","0.637829398081764"
"2021","Neuquén","Secundario completo","0.735070260642649"
"2021","Neuquén","Superior incompleto o completo","0.739426886575141"
"2021","Río Negro","Hasta secundario incompleto","0.66186561315398"
"2021","Río Negro","Secundario completo","0.742383364534009"
"2021","Río Negro","Superior incompleto o completo","0.81570840888265"
"2021","Salta","Hasta secundario incompleto","0.630659688173186"
"2021","Salta","Secundario completo","0.744223055716601"
"2021","Salta","Superior incompleto o completo","0.761478268032179"
"2021","San Juan","Hasta secundario incompleto","0.644826281436236"
"2021","San Juan","Secundario completo","0.752225159599644"
"2021","San Juan","Superior incompleto o completo","0.794488476273488"
"2021","San Luis","Hasta secundario incompleto","0.679007069260269"
"2021","San Luis","Secundario completo","0.762069537903648"
"2021","San Luis","Superior incompleto o completo","0.802637962401455"
"2021","Santa Cruz","Hasta secundario incompleto","0.679745715699357"
"2021","Santa Cruz","Secundario completo","0.758552968634371"
"2021","Santa Cruz","Superior incompleto o completo","0.737367802585194"
"2021","Santa Fe","Hasta secundario incompleto","0.669254235807567"
"2021","Santa Fe","Secundario completo","0.772358571537216"
"2021","Santa Fe","Superior incompleto o completo","0.851020678638816"
"2021","Santiago del Estero","Hasta secundario incompleto","0.605763314875746"
"2021","Santiago del Estero","Secundario completo","0.732461667187516"
"2021","Santiago del Estero","Superior incompleto o completo","0.761985068591773"
"2021","Tierra del Fuego","Hasta secundario incompleto","0.583091255133727"
"2021","Tierra del Fuego","Secundario completo","0.727762684160537"
"2021","Tierra del Fuego","Superior incompleto o completo","0.830528846153846"
"2021","Tucumán","Hasta secundario incompleto","0.616006103196448"
"2021","Tucumán","Secundario completo","0.722215474310701"
"2021","Tucumán","Superior incompleto o completo","0.785351448277195"
"2022","Buenos Aires","Hasta secundario incompleto","0.684012490812827"
"2022","Buenos Aires","Secundario completo","0.723775560162715"
"2022","Buenos Aires","Superior incompleto o completo","0.831657508316316"
"2022","Ciudad de Buenos Aires","Hasta secundario incompleto","0.787814850241002"
"2022","Ciudad de Buenos Aires","Secundario completo","0.760604030124729"
"2022","Ciudad de Buenos Aires","Superior incompleto o completo","0.894956950499692"
"2022","Catamarca","Hasta secundario incompleto","0.682241685453784"
"2022","Catamarca","Secundario completo","0.7648618425799"
"2022","Catamarca","Superior incompleto o completo","0.767885611797529"
"2022","Chaco","Hasta secundario incompleto","0.604894237199736"
"2022","Chaco","Secundario completo","0.704146921097408"
"2022","Chaco","Superior incompleto o completo","0.806694951819359"
"2022","Chubut","Hasta secundario incompleto","0.68975303312791"
"2022","Chubut","Secundario completo","0.760540910940277"
"2022","Chubut","Superior incompleto o completo","0.834467753847382"
"2022","Corrientes","Hasta secundario incompleto","0.560812763573093"
"2022","Corrientes","Secundario completo","0.693265961592732"
"2022","Corrientes","Superior incompleto o completo","0.799651719634306"
"2022","Córdoba","Hasta secundario incompleto","0.708008356052827"
"2022","Córdoba","Secundario completo","0.744547631061916"
"2022","Córdoba","Superior incompleto o completo","0.758178835358697"
"2022","Entre Ríos","Hasta secundario incompleto","0.672015379636621"
"2022","Entre Ríos","Secundario completo","0.721654456883477"
"2022","Entre Ríos","Superior incompleto o completo","0.799390547952795"
"2022","Formosa","Hasta secundario incompleto","0.480382044555621"
"2022","Formosa","Secundario completo","0.640165260053546"
"2022","Formosa","Superior incompleto o completo","0.630319371290026"
"2022","Jujuy","Hasta secundario incompleto","0.6635341447508"
"2022","Jujuy","Secundario completo","0.779664235794591"
"2022","Jujuy","Superior incompleto o completo","0.752709902627228"
"2022","La Pampa","Hasta secundario incompleto","0.648641038362005"
"2022","La Pampa","Secundario completo","0.792682088080882"
"2022","La Pampa","Superior incompleto o completo","0.828955828074771"
"2022","La Rioja","Hasta secundario incompleto","0.644634539126219"
"2022","La Rioja","Secundario completo","0.775898520084567"
"2022","La Rioja","Superior incompleto o completo","0.788213568847852"
"2022","Mendoza","Hasta secundario incompleto","0.663059844175709"
"2022","Mendoza","Secundario completo","0.773171713345486"
"2022","Mendoza","Superior incompleto o completo","0.840526611786606"
"2022","Misiones","Hasta secundario incompleto","0.684997515071631"
"2022","Misiones","Secundario completo","0.79671950043534"
"2022","Misiones","Superior incompleto o completo","0.823674335237609"
"2022","Neuquén","Hasta secundario incompleto","0.66997479521109"
"2022","Neuquén","Secundario completo","0.733638105482537"
"2022","Neuquén","Superior incompleto o completo","0.819065326747807"
"2022","Río Negro","Hasta secundario incompleto","0.66542897831063"
"2022","Río Negro","Secundario completo","0.740852253769523"
"2022","Río Negro","Superior incompleto o completo","0.801610168610033"
"2022","Salta","Hasta secundario incompleto","0.65294826147532"
