"provincia","anio","salario_relativo","tasa_empleo_mujer"
"Formosa","2021","72.819504","0.32244295"
"Formosa","2022","71.503036","0.33993682"
"Jujuy","2016","73.675552","0.50758225"
"Jujuy","2017","72.285233","0.53617567"
"Jujuy","2018","79.762001","0.52764815"
"Jujuy","2019","72.624695","0.53918964"
"Jujuy","2020","69.582283","0.46760333"
"Jujuy","2021","62.741108","0.54544735"
"Jujuy","2022","67.594315","0.55743849"
"La Pampa","2016","113.45425","0.53602558"
"La Pampa","2017","117.16669","0.4947612"
"La Pampa","2018","106.87302","0.54067379"
"La Pampa","2019","114.85703","0.57826322"
"La Pampa","2020","122.71355","0.51304108"
"La Pampa","2021","110.42511","0.51024359"
"La Pampa","2022","106.51623","0.5925861"
"La Rioja","2016","69.191635","0.50953305"
"La Rioja","2017","85.357994","0.50399995"
"La Rioja","2018","81.100273","0.5272845"
"La Rioja","2019","79.606071","0.51064259"
"La Rioja","2020","79.661079","0.50817484"
"La Rioja","2021","68.232025","0.55210209"
"La Rioja","2022","67.355453","0.56418699"
"Mendoza","2016","81.672256","0.52402139"
"Mendoza","2017","83.385956","0.51238775"
"Mendoza","2018","88.512924","0.54291785"
"Mendoza","2019","85.495865","0.52246934"
"Mendoza","2020","82.314407","0.52190554"
"Mendoza","2021","77.286819","0.55917192"
"Mendoza","2022","78.521454","0.58305699"
"Misiones","2016","80.718086","0.5252465"
"Misiones","2017","76.848351","0.55447549"
"Misiones","2018","72.270798","0.52998066"
"Misiones","2019","75.286362","0.56148779"
"Misiones","2020","73.485039","0.5069744"
"Misiones","2021","78.203568","0.50591761"
"Misiones","2022","82.01796","0.59327418"
"Neuquén","2016","116.30722","0.52454221"
"Neuquén","2017","127.31508","0.51074767"
"Neuquén","2018","146.23752","0.51686674"
"Neuquén","2019","133.83981","0.53445643"
"Neuquén","2020","125.65259","0.49566758"
"Neuquén","2021","126.38892","0.53326267"
"Neuquén","2022","127.44836","0.59146923"
"Río Negro","2016","108.17538","0.50400037"
"Río Negro","2017","112.93017","0.52922368"
"Río Negro","2018","114.10105","0.53925234"
"Río Negro","2019","121.94225","0.52722013"
"Río Negro","2020","115.10759","0.49536112"
"Río Negro","2021","112.44925","0.54131627"
"Río Negro","2022","119.71957","0.55300897"
"Salta","2016","73.053078","0.48239264"
"Salta","2017","76.979691","0.51805282"
"Salta","2018","72.807098","0.54363948"
"Salta","2019","66.230415","0.5155828"
"Salta","2020","71.631073","0.5198102"
"Salta","2021","71.127548","0.53434908"
"Salta","2022","73.372292","0.55178374"
"San Juan","2016","79.753899","0.42378476"
"San Juan","2017","84.99894","0.46586284"
"San Juan","2018","85.353348","0.48915565"
"San Juan","2019","78.443871","0.52856141"
"San Juan","2020","76.671371","0.48994908"
"San Juan","2021","79.906509","0.52803457"
"San Juan","2022","95.828072","0.49281463"
"San Luis","2016","93.591751","0.46074525"
"San Luis","2017","93.748337","0.45647967"
"San Luis","2018","91.08828","0.55942386"
"San Luis","2019","91.841316","0.57817662"
"San Luis","2020","98.030823","0.48674467"
"San Luis","2021","87.373543","0.56147099"
"San Luis","2022","90.233315","0.58109421"
"Santa Cruz","2016","164.60019","0.54178005"
"Santa Cruz","2017","147.97867","0.52547085"
"Santa Cruz","2018","142.68947","0.56300175"
"Santa Cruz","2019","137.04333","0.5413928"
"Santa Cruz","2020","128.71184","0.50550002"
"Santa Cruz","2021","138.31274","0.56889451"
"Santa Cruz","2022","141.19466","0.61282539"
"Santa Fe","2016","108.05971","0.50511384"
"Santa Fe","2017","104.56105","0.55363834"
"Santa Fe","2018","111.81165","0.57785344"
"Santa Fe","2019","102.75463","0.57845813"
"Santa Fe","2020","107.11069","0.55351305"
"Santa Fe","2021","101.36983","0.62377644"
"Santa Fe","2022","108.70196","0.61424965"
"Santiago del Estero","2016","64.564491","0.4430252"
"Santiago del Estero","2017","63.431698","0.46975398"
"Santiago del Estero","2018","68.876808","0.43145725"
"Santiago del Estero","2019","67.045181","0.48153037"
"Santiago del Estero","2021","68.824883","0.46152928"
"Santiago del Estero","2022","65.776077","0.48151761"
"Tucumán","2016","77.239182","0.51427895"
"Tucumán","2017","73.832611","0.51186281"
"Tucumán","2018","77.219536","0.50116038"
"Tucumán","2019","73.877541","0.54531014"
"Tucumán","2020","68.484283","0.41614944"
"Tucumán","2021","71.659645","0.49973565"
"Tucumán","2022","66.101807","0.53714275"
"Tierra del Fuego","2016","211.0374","0.54788822"
"Tierra del Fuego","2017","218.22423","0.48089391"
"Tierra del Fuego","2018","186.8259","0.45387247"
"Tierra del Fuego","2019","162.70441","0.42506588"
"Tierra del Fuego","2021","166.24084","0.53837365"
"Tierra del Fuego","2022","192.65982","0.53637898"
