"anio","provincia","salario_relativo","tasa_empleo_mujer"
2017,"Santa Cruz","147.97866776034","0.525470867108089"
2017,"Santa Fe","104.561052711228","0.553638344670278"
2017,"Santiago del Estero","63.4316959814179","0.469753976964997"
2017,"Tierra del Fuego","218.224229425288","0.480893896019946"
2017,"Tucumán","73.8326063079836","0.511862825206313"
2018,"Buenos Aires","98.5874041822077","0.542290599228286"
2018,"Ciudad de Buenos Aires","141.481159614538","0.708089065806343"
2018,"Catamarca","79.6575395781108","0.56989364874267"
2018,"Chaco","70.9228805921961","0.404199775442851"
2018,"Chubut","146.363412139621","0.522798442356802"
2018,"Corrientes","71.3397909101759","0.488651073895098"
2018,"Córdoba","91.4386163164432","0.53254354049154"
2018,"Entre Ríos","90.2809452317114","0.592299262942397"
2018,"Formosa","100.684146090687","0.299386471635521"
2018,"Jujuy","79.7619980117984","0.52764816228802"
2018,"La Pampa","106.873016829378","0.540673770315359"
2018,"La Rioja","81.1002752717598","0.527284492720129"
2018,"Mendoza","88.5129252927593","0.542917845535724"
2018,"Misiones","72.2708003753276","0.529980664391068"
2018,"Neuquén","146.237523901528","0.516866747341479"
2018,"Río Negro","114.101050049236","0.53925235001282"
2018,"Salta","72.8070977097753","0.543639494416696"
2018,"San Juan","85.3533499111917","0.489155661443036"
2018,"San Luis","91.0882828669375","0.559423877573984"
2018,"Santa Cruz","142.68946277449","0.563001732198402"
2018,"Santa Fe","111.811643901832","0.577853431103815"
2018,"Santiago del Estero","68.8768064738484","0.431457262391197"
2018,"Tierra del Fuego","186.825896776702","0.453872470379032"
2018,"Tucumán","77.2195383979088","0.501160411861774"
2019,"Buenos Aires","100.068011843836","0.524298799543178"
2019,"Ciudad de Buenos Aires","145.841697969474","0.737450726965989"
2019,"Catamarca","77.0684865400311","0.548653687033326"
2019,"Chubut","142.450100982374","0.549650592425023"
2019,"Corrientes","82.8384867902396","0.510808452888717"
2019,"Córdoba","88.0909446973272","0.534058660096359"
2019,"Entre Ríos","87.4376084668694","0.544696425738128"
2019,"Formosa","92.4563517674269","0.286905179842339"
2019,"Jujuy","72.6246917513848","0.539189633444743"
2019,"La Pampa","114.857029218109","0.578263211318957"
2019,"La Rioja","79.6060719134322","0.510642596740897"
2019,"Mendoza","85.4958649757074","0.522469327103864"
2019,"Misiones","75.2863618386611","0.561487774693113"
2019,"Neuquén","133.839812224345","0.534456418728217"
2019,"Río Negro","121.942240978704","0.52722011725009"
2019,"Salta","66.2304127040627","0.515582798436775"
2019,"San Juan","78.4438657388456","0.528561400653123"
2019,"San Luis","91.841315899996","0.578176590010909"
2019,"Santa Cruz","137.043335470769","0.541392797001467"
2019,"Santa Fe","102.754624355205","0.578458148880253"
2019,"Santiago del Estero","67.0451765618008","0.481530361729604"
2019,"Tierra del Fuego","162.704405861752","0.425065882442806"
2019,"Tucumán","73.877541452279","0.54531012507554"
2020,"Buenos Aires","103.433119961087","0.447431305614117"
2020,"Ciudad de Buenos Aires","145.486554739748","0.613661319547587"
2020,"Catamarca","80.9631388273584","0.467323153037439"
2020,"Chaco","65.6929323049987","0.424333355856824"
2020,"Chubut","145.725263343599","0.491684849052079"
2020,"Corrientes","82.7066407121132","0.479680659634466"
2020,"Córdoba","85.9924909580816","0.571051388125476"
2020,"Entre Ríos","89.6235426144905","0.461542618003604"
2020,"Formosa","77.0026859779414","0.297669019072855"
2020,"Jujuy","69.5822800169719","0.467603313349503"
2020,"La Pampa","122.713551307629","0.513041088080792"
2020,"La Rioja","79.6610782293539","0.508174810963218"
2020,"Mendoza","82.3144103807221","0.521905534237905"
2020,"Misiones","73.4850366366932","0.506974416091542"
2020,"Neuquén","125.652587186772","0.495667577257982"
2020,"Río Negro","115.107591203601","0.495361120734248"
2020,"Salta","71.631072412812","0.519810187656552"
2020,"San Juan","76.6713674450099","0.489949079282373"
2020,"San Luis","98.0308201898566","0.486744667189841"
2020,"Santa Cruz","128.711832812234","0.505499995287065"
2020,"Santa Fe","107.110685832921","0.553513055650556"
2020,"Tucumán","68.4842865152493","0.416149445275682"
2021,"Buenos Aires","102.08767957949","0.553001739222342"
2021,"Ciudad de Buenos Aires","160.375703088471","0.738072556238179"
2021,"Catamarca","73.5670689400672","0.53176652892562"
2021,"Chaco","63.5138829459894","0.467882981677279"
2021,"Chubut","136.291843505229","0.550176215434665"
2021,"Corrientes","70.5288609126151","0.531109262689762"
2021,"Córdoba","90.3201542259323","0.551225058853107"
2021,"Entre Ríos","91.9043676865004","0.526204813706036"
2021,"Formosa","72.8194996682204","0.322442957264056"
2021,"Jujuy","62.7411054491229","0.545447378062637"
2021,"La Pampa","110.425108291717","0.510243597751405"
2021,"La Rioja","68.2320212593162","0.552102099423862"
2021,"Mendoza","77.286815917294","0.55917192648168"
2021,"Misiones","78.2035700174929","0.505917615264925"
2021,"Neuquén","126.388920864761","0.533262696228822"
2021,"Río Negro","112.449247651397","0.541316259073522"
2021,"Salta","71.12754479179","0.534349100426255"
2021,"San Juan","79.9065100669572","0.528034594471705"
2021,"San Luis","87.3735426160548","0.561470986621468"
2021,"Santa Cruz","138.312741630445","0.568894528789359"
2021,"Santa Fe","101.369825651461","0.623776422469419"
2021,"Santiago del Estero","68.8248787483907","0.461529292831192"
2021,"Tierra del Fuego","166.240839393026","0.538373639548171"
2021,"Tucumán","71.6596414438345","0.499735655851745"
2022,"Buenos Aires","98.6124283127153","0.578214724616047"
2022,"Ciudad de Buenos Aires","157.709733160755","0.744842681889242"
2022,"Catamarca","70.8699609483232","0.569264556819462"
2022,"Chaco","68.9672090560421","0.488618611916983"
2022,"Chubut","141.167041960798","0.607051524383464"
2022,"Corrientes","72.1209957627883","0.498900479463054"
2022,"Córdoba","95.1830442969689","0.556499036781304"
2022,"Entre Ríos","91.6649882450469","0.556916357861302"
2022,"Formosa","71.5030392373854","0.339936828806064"
2022,"Jujuy","67.5943160166965","0.557438471216926"
2022,"La Pampa","106.516229312656","0.592586100226851"
2022,"La Rioja","67.3554542080675","0.564186970796613"
2022,"Mendoza","78.5214543687298","0.583056956609183"
2022,"Misiones","82.0179632994727","0.59327418755353"
2022,"Neuquén","127.448358189261","0.591469243289327"
2022,"Río Negro","119.719570786204","0.553008958666373"
2022,"Salta","73.3722925999509","0.551783718623253"
2022,"San Juan","95.8280741262215","0.492814640170652"
2022,"San Luis","90.2333151842375","0.581094207506691"
2022,"Santa Cruz","141.194658715469","0.612825388163672"
2022,"Santa Fe","108.701957001562","0.614249651308888"
2022,"Santiago del Estero","65.776074756169","0.481517609610843"
2022,"Tierra del Fuego","192.659815344539","0.536378987214934"
2022,"Tucumán","66.1018066996544","0.537142738297715"
2023,"Buenos Aires","100.36682550637","0.625285090913218"
2023,"Ciudad de Buenos Aires","158.812616885694","0.755180397863053"
2023,"Catamarca","68.9961020872721","0.590939600487809"
2023,"Chaco","58.5091438972247","0.505072093712369"
2023,"Chubut","137.36808831922","0.594071842642048"
2023,"Corrientes","85.0714372721363","0.482550453426459"
2023,"Córdoba","93.2352827638682","0.58584950582228"
2023,"Entre Ríos","83.4386039720649","0.569709047017196"
2023,"Formosa","72.4153588000289","0.421377801386149"
2023,"Jujuy","66.8452256799162","0.623201610919263"
2023,"La Pampa","113.320354083887","0.623781518559383"
2023,"La Rioja","60.7158920311648","0.585750396298359"
2023,"Mendoza","84.5212163080681","0.588961556488566"
2023,"Misiones","79.3878408265437","0.611541798613656"
2023,"Neuquén","142.400448114584","0.599055022257527"
2023,"Río Negro","107.884077270178","0.542794587810665"
2023,"Salta","69.32018061782","0.595648503662555"
2023,"San Juan","83.0770859102996","0.515783935461242"
2023,"San Luis","91.5849371531639","0.622474695310886"
2023,"Santa Cruz","133.233090690595","0.619858350390093"
2023,"Santa Fe","107.667429133088","0.614328936315839"
2023,"Santiago del Estero","59.3214644932959","0.552189933912984"
2023,"Tierra del Fuego","184.754944695917","0.608842741717803"
2023,"Tucumán","67.9588937441448","0.598329293002388"
