"anio","pais","iso3","pib_per_capita_ppa_porcentaje_eeuu"
"1908","Australia","AUS","83.34469632"
"1909","Australia","AUS","81.035969"
"1910","Australia","AUS","86.18021429"
"1911","Australia","AUS","83.56709664"
"1912","Australia","AUS","81.45086338"
"1913","Australia","AUS","81.3219715"
"1914","Australia","AUS","88.09006515"
"1915","Australia","AUS","85.17950049"
"1916","Australia","AUS","76.0590562"
"1917","Australia","AUS","78.17523823"
"1918","Australia","AUS","70.05812028"
"1919","Australia","AUS","71.93452691"
"1920","Australia","AUS","74.82571202"
"1921","Australia","AUS","80.91056019"
"1922","Australia","AUS","80.6416544"
"1923","Australia","AUS","74.75222083"
"1924","Australia","AUS","77.60602806"
"1925","Australia","AUS","79.38278898"
"1926","Australia","AUS","76.26353967"
"1927","Australia","AUS","76.62760232"
"1928","Australia","AUS","75.88811167"
"1929","Australia","AUS","70.1759649"
"1930","Australia","AUS","70.16374546"
"1931","Australia","AUS","69.88244468"
"1932","Australia","AUS","86.80861763"
"1933","Australia","AUS","95.89692714"
"1934","Australia","AUS","93.06466507"
"1935","Australia","AUS","87.56472774"
"1936","Australia","AUS","83.19445235"
"1937","Australia","AUS","81.08826706"
"1938","Australia","AUS","89.13054292"
"1939","Australia","AUS","83.40906131"
"1940","Australia","AUS","81.86524027"
"1941","Australia","AUS","79.832357"
"1942","Australia","AUS","80.45132283"
"1943","Australia","AUS","76.49740612"
"1944","Australia","AUS","69.03214394"
"1945","Australia","AUS","66.9152806"
"1946","Australia","AUS","70.91937106"
"1947","Australia","AUS","74.2197881"
"1948","Australia","AUS","75.36870538"
"1949","Australia","AUS","81.25848086"
"1950","Australia","AUS","77.52624672"
"1951","Australia","AUS","74.20775194"
"1952","Australia","AUS","71.90464607"
"1953","Australia","AUS","70.71584796"
"1954","Australia","AUS","75.21196705"
"1955","Australia","AUS","73.66148532"
"1956","Australia","AUS","74.28867046"
"1957","Australia","AUS","74.08364932"
"1958","Australia","AUS","78.11873008"
"1959","Australia","AUS","76.83240223"
"1960","Australia","AUS","77.6042532"
"1961","Australia","AUS","75.88995873"
"1962","Australia","AUS","75.82736088"
"1963","Australia","AUS","76.78077278"
"1964","Australia","AUS","77.10707269"
"1965","Australia","AUS","75.65217391"
"1966","Australia","AUS","72.45772116"
"1967","Australia","AUS","74.89711934"
"1968","Australia","AUS","75.00738677"
"1969","Australia","AUS","76.1644968"
"1970","Australia","AUS","79.99833041"
"1971","Australia","AUS","80.30663278"
"1972","Australia","AUS","77.79963799"
"1973","Australia","AUS","77.16337118"
"1974","Australia","AUS","78.74153542"
"1975","Australia","AUS","80.87918015"
"1976","Australia","AUS","79.87656146"
"1977","Australia","AUS","77.11153173"
"1978","Australia","AUS","74.94365909"
"1979","Australia","AUS","76.21623426"
"1980","Australia","AUS","77.57927797"
"1981","Australia","AUS","77.74820335"
"1982","Australia","AUS","78.6442999"
"1983","Australia","AUS","75.26029578"
"1984","Australia","AUS","74.85035541"
"1985","Australia","AUS","75.48375375"
"1986","Australia","AUS","74.19793205"
"1987","Australia","AUS","74.77972934"
"1988","Australia","AUS","74.45556702"
"1989","Australia","AUS","74.56469692"
"1990","Australia","AUS","74.01708939"
"1991","Australia","AUS","73.6652758"
"1992","Australia","AUS","74.00632914"
"1993","Australia","AUS","75.79796645"
"1994","Australia","AUS","76.90353806"
"1995","Australia","AUS","77.91209743"
"1996","Australia","AUS","78.54073018"
"1997","Australia","AUS","78.75333367"
"1998","Australia","AUS","79.71892447"
"1999","Australia","AUS","79.7539937"
"2000","Australia","AUS","79.76870872"
"2001","Australia","AUS","81.25023718"
"2002","Australia","AUS","83.35887874"
"2003","Australia","AUS","83.81114373"
"2004","Australia","AUS","84.3172496"
"2005","Australia","AUS","84.39159643"
"2006","Australia","AUS","84.47435963"
"2007","Australia","AUS","86.50702253"
"2008","Australia","AUS","88.35600405"
"2009","Australia","AUS","92.2266995"
"2010","Australia","AUS","92.15154349"
"2011","Australia","AUS","92.86763966"
"2012","Australia","AUS","93.26308688"
"2013","Australia","AUS","92.8966046"
"2014","Australia","AUS","92.65058842"
"2015","Australia","AUS","91.94919283"
"2016","Australia","AUS","92.13430161"
"2017","Australia","AUS","91.21949248"
"2018","Australia","AUS","90.05337302"
"2019","Australia","AUS","88.83325978"
"2020","Australia","AUS","90.05073426"
"2021","Australia","AUS","89.25262629"
"2022","Australia","AUS","90.25481442"
"1900","Austria","AUT","57.15656989"
"1901","Austria","AUT","52.05029593"
"1902","Austria","AUT","54.05201245"
"1903","Austria","AUT","52.43057311"
"1904","Austria","AUT","54.3881093"
"1905","Austria","AUT","53.99430697"
"1906","Austria","AUT","50.72086961"
"1907","Austria","AUT","53.47446331"
"1908","Austria","AUT","58.95737641"
"1909","Austria","AUT","53.29594838"
"1910","Austria","AUT","54.41650135"
"1911","Austria","AUT","55.09512123"
"1912","Austria","AUT","56.00122738"
"1913","Austria","AUT","54.64005457"
"1914","Austria","AUT","50.39371754"
"1915","Austria","AUT","46.14708014"
"1916","Austria","AUT","40.97895645"
"1917","Austria","AUT","42.19436061"
"1918","Austria","AUT","38.89677262"
"1919","Austria","AUT","34.46005473"
"1920","Austria","AUT","37.87085201"
"1921","Austria","AUT","43.65945404"
"1922","Austria","AUT","45.81548898"
"1923","Austria","AUT","40.91681493"
"1924","Austria","AUT","45.31437099"
"1925","Austria","AUT","48.13551333"
"1926","Austria","AUT","46.70422783"
"1927","Austria","AUT","48.44612585"
"1928","Austria","AUT","50.90354464"
"1929","Austria","AUT","49.32143152"
"1930","Austria","AUT","53.44562487"
"1931","Austria","AUT","52.7743361"
"1932","Austria","AUT","55.91548897"
"1933","Austria","AUT","56.11175472"
"1934","Austria","AUT","52.45127292"
"1935","Austria","AUT","47.86775372"
"1936","Austria","AUT","45.17405772"
"1937","Austria","AUT","44.54144247"
"1938","Austria","AUT","53.89443295"
"1939","Austria","AUT","58.44363182"
"1940","Austria","AUT","52.56934588"
"1941","Austria","AUT","49.59640515"
"1942","Austria","AUT","42.69710345"
"1943","Austria","AUT","40.37328487"
"1944","Austria","AUT","38.93095259"
"1945","Austria","AUT","16.68937254"
"1946","Austria","AUT","21.03563537"
"1947","Austria","AUT","24.12737039"
"1948","Austria","AUT","29.90315317"
"1949","Austria","AUT","36.97345406"
"1950","Austria","AUT","38.75984252"
"1951","Austria","AUT","39.1379845"
"1952","Austria","AUT","38.45171491"
"1953","Austria","AUT","38.97854229"
"1954","Austria","AUT","43.97407946"
"1955","Austria","AUT","46.36729994"
"1956","Austria","AUT","49.45105478"
"1957","Austria","AUT","52.3440193"
"1958","Austria","AUT","55.56473504"
"1959","Austria","AUT","53.88268156"
"1960","Austria","AUT","57.5455502"
"1961","Austria","AUT","59.87345254"
"1962","Austria","AUT","58.37900506"
"1963","Austria","AUT","58.69632059"
"1964","Austria","AUT","59.24361493"
"1965","Austria","AUT","57.6344086"
"1966","Austria","AUT","57.39269386"
"1967","Austria","AUT","57.89773225"
"1968","Austria","AUT","58.00514963"
"1969","Austria","AUT","60.15705724"
"1970","Austria","AUT","64.85098923"
"1971","Austria","AUT","66.65163565"
"1972","Austria","AUT","67.55725191"
"1973","Austria","AUT","67.31824675"
"1974","Austria","AUT","70.69542722"
"1975","Austria","AUT","71.5210356"
"1976","Austria","AUT","71.87523099"
"1977","Austria","AUT","72.67597586"
"1978","Austria","AUT","69.29249471"
"1979","Austria","AUT","71.57501085"
"1980","Austria","AUT","74.06706967"
"1981","Austria","AUT","72.75086505"
"1982","Austria","AUT","76.18623759"
"1983","Austria","AUT","76.0793156"
"1984","Austria","AUT","71.75458287"
"1985","Austria","AUT","71.20491778"
"1986","Austria","AUT","71.01624815"
"1987","Austria","AUT","70.28217679"
"1988","Austria","AUT","70.02202827"
"1989","Austria","AUT","70.94896071"
"1990","Austria","AUT","72.81920935"
"1991","Austria","AUT","75.93737232"
"1992","Austria","AUT","75.38188756"
"1993","Austria","AUT","74.41760117"
"1994","Austria","AUT","74.16330238"
"1995","Austria","AUT","75.19982641"
"1996","Austria","AUT","75.25633845"
"1997","Austria","AUT","74.71489367"
"1998","Austria","AUT","75.16660414"
"1999","Austria","AUT","75.39575259"
"2000","Austria","AUT","75.83119622"
"2001","Austria","AUT","76.88263855"
"2002","Austria","AUT","77.42912348"
"2003","Austria","AUT","76.47297194"
"2004","Austria","AUT","76.21167557"
"2005","Austria","AUT","75.8089679"
"2006","Austria","AUT","76.97951494"
"2007","Austria","AUT","79.1825006"
"2008","Austria","AUT","81.48022921"
"2009","Austria","AUT","81.44740494"
"2010","Austria","AUT","81.77566748"
"2011","Austria","AUT","83.4343231"
"2012","Austria","AUT","82.48005715"
"2013","Austria","AUT","81.34596858"
"2014","Austria","AUT","80.01316197"
"2015","Austria","AUT","78.51913826"
"2016","Austria","AUT","78.17598793"
"2017","Austria","AUT","78.09500513"
"2018","Austria","AUT","77.68731055"
"2019","Austria","AUT","77.68178907"
"2020","Austria","AUT","74.99613718"
"2021","Austria","AUT","73.59536657"
"2022","Austria","AUT","75.60586725"
"1900","Belgica","BEL","73.9900133"
"1901","Belgica","BEL","67.59127148"
"1902","Belgica","BEL","68.63016494"
"1903","Belgica","BEL","67.24936777"
"1904","Belgica","BEL","70.3051727"
"1905","Belgica","BEL","67.84096884"
"1906","Belgica","BEL","62.56442312"
"1907","Belgica","BEL","62.99153092"
"1908","Belgica","BEL","69.84198653"
"1909","Belgica","BEL","64.60424229"
"1910","Belgica","BEL","67.22160483"
"1911","Belgica","BEL","67.91367293"
"1912","Belgica","BEL","67.19746346"
"1913","Belgica","BEL","66.55144796"
"1914","Belgica","BEL","68.74169193"
"1915","Belgica","BEL","67.10913759"
"1916","Belgica","BEL","63.61569678"
"1917","Belgica","BEL","57.41585848"
"1918","Belgica","BEL","43.54757749"
"1919","Belgica","BEL","51.69486688"
"1920","Belgica","BEL","62.19881156"
"1921","Belgica","BEL","66.82253087"
"1922","Belgica","BEL","70.27172907"
"1923","Belgica","BEL","65.26819088"
"1924","Belgica","BEL","66.44370185"
"1925","Belgica","BEL","66.70988413"
"1926","Belgica","BEL","65.47177232"
"1927","Belgica","BEL","68.04309103"
"1928","Belgica","BEL","71.5304399"
"1929","Belgica","BEL","67.39034131"
"1930","Belgica","BEL","74.20302291"
"1931","Belgica","BEL","78.00854452"
"1932","Belgica","BEL","87.62002464"
"1933","Belgica","BEL","92.70367626"
"1934","Belgica","BEL","85.0458277"
"1935","Belgica","BEL","80.58186163"
"1936","Belgica","BEL","74.10097319"
"1937","Belgica","BEL","70.01266688"
"1938","Belgica","BEL","73.17026663"
"1939","Belgica","BEL","73.4819687"
"1940","Belgica","BEL","60.57428035"
"1941","Belgica","BEL","51.256505"
"1942","Belgica","BEL","42.84505373"
"1943","Belgica","BEL","38.80321268"
"1944","Belgica","BEL","38.5544671"
"1945","Belgica","BEL","41.91763496"
"1946","Belgica","BEL","49.1888446"
"1947","Belgica","BEL","53.4603275"
"1948","Belgica","BEL","54.34962564"
"1949","Belgica","BEL","58.30944041"
"1950","Belgica","BEL","57.12598425"
"1951","Belgica","BEL","56.8124031"
"1952","Belgica","BEL","54.94405254"
"1953","Belgica","BEL","54.82059467"
"1954","Belgica","BEL","58.2000969"
"1955","Belgica","BEL","57.62809442"
"1956","Belgica","BEL","58.84347876"
"1957","Belgica","BEL","59.47948983"
"1958","Belgica","BEL","60.5924702"
"1959","Belgica","BEL","58.84357542"
"1960","Belgica","BEL","61.36678297"
"1961","Belgica","BEL","63.60935351"
"1962","Belgica","BEL","63.69624789"
"1963","Belgica","BEL","64.2205596"
"1964","Belgica","BEL","65.29960707"
"1965","Belgica","BEL","63.78214119"
"1966","Belgica","BEL","62.09330197"
"1967","Belgica","BEL","63.30881709"
"1968","Belgica","BEL","63.35317209"
"1969","Belgica","BEL","66.00123993"
"1970","Belgica","BEL","70.59854746"
"1971","Belgica","BEL","71.68156104"
"1972","Belgica","BEL","72.1492091"
"1973","Belgica","BEL","72.92308849"
"1974","Belgica","BEL","76.66818839"
"1975","Belgica","BEL","76.40237325"
"1976","Belgica","BEL","77.3006135"
"1977","Belgica","BEL","75.08660405"
"1978","Belgica","BEL","73.772451"
"1979","Belgica","BEL","73.7720792"
"1980","Belgica","BEL","77.87646483"
"1981","Belgica","BEL","75.72531275"
"1982","Belgica","BEL","78.98322492"
"1983","Belgica","BEL","76.50043106"
"1984","Belgica","BEL","73.71243297"
"1985","Belgica","BEL","72.29203888"
"1986","Belgica","BEL","71.55391433"
"1987","Belgica","BEL","71.32738267"
"1988","Belgica","BEL","72.23322087"
"1989","Belgica","BEL","72.61399499"
"1990","Belgica","BEL","74.1225461"
"1991","Belgica","BEL","76.37213832"
"1992","Belgica","BEL","75.72327427"
"1993","Belgica","BEL","73.77149609"
"1994","Belgica","BEL","73.971947"
"1995","Belgica","BEL","74.56110885"
"1996","Belgica","BEL","73.78933314"
"1997","Belgica","BEL","74.04675337"
"1998","Belgica","BEL","73.08736402"
"1999","Belgica","BEL","73.07022862"
"2000","Belgica","BEL","73.48521138"
"2001","Belgica","BEL","73.94248938"
"2002","Belgica","BEL","74.39474695"
"2003","Belgica","BEL","73.34594234"
"2004","Belgica","BEL","73.70251572"
"2005","Belgica","BEL","73.18207171"
"2006","Belgica","BEL","73.38483852"
"2007","Belgica","BEL","74.8164401"
"2008","Belgica","BEL","75.81657398"
"2009","Belgica","BEL","76.35997779"
"2010","Belgica","BEL","76.60176577"
"2011","Belgica","BEL","76.75893306"
"2012","Belgica","BEL","75.21927214"
"2013","Belgica","BEL","74.19342154"
"2014","Belgica","BEL","73.99349644"
"2015","Belgica","BEL","73.33764332"
"2016","Belgica","BEL","73.12270112"
"2017","Belgica","BEL","72.8638924"
"2018","Belgica","BEL","71.84673413"
"2019","Belgica","BEL","71.78528474"
"2020","Belgica","BEL","70.03760551"
"2021","Belgica","BEL","70.18840682"
"2022","Belgica","BEL","70.76600939"
"1900","Bolivia","BOL","18.18957448"
"1901","Bolivia","BOL","17.251281"
"1902","Bolivia","BOL","16.83511764"
"1903","Bolivia","BOL","16.30626612"
"1904","Bolivia","BOL","16.85200331"
"1905","Bolivia","BOL","16.5545997"
"1906","Bolivia","BOL","15.65112571"
"1907","Bolivia","BOL","15.75793243"
"1908","Bolivia","BOL","18.00361305"
"1909","Bolivia","BOL","16.85017441"
"1910","Bolivia","BOL","17.78601894"
"1911","Bolivia","BOL","17.91310429"
"1912","Bolivia","BOL","17.91197303"
"1913","Bolivia","BOL","18.42110838"
"1914","Bolivia","BOL","19.44731377"
"1915","Bolivia","BOL","19.6198747"
"1916","Bolivia","BOL","17.99004558"
"1917","Bolivia","BOL","20.03259673"
"1918","Bolivia","BOL","18.76556793"
"1919","Bolivia","BOL","18.71809693"
"1920","Bolivia","BOL","19.02899508"
"1921","Bolivia","BOL","19.11134719"
"1922","Bolivia","BOL","20.00056889"
"1923","Bolivia","BOL","18.13707823"
"1924","Bolivia","BOL","18.66678868"
"1925","Bolivia","BOL","19.22909271"
"1926","Bolivia","BOL","18.51856975"
"1927","Bolivia","BOL","19.84843066"
"1928","Bolivia","BOL","20.5744984"
"1929","Bolivia","BOL","20.29406256"
"1930","Bolivia","BOL","21.32775898"
"1931","Bolivia","BOL","20.54181371"
"1932","Bolivia","BOL","22.42108488"
"1933","Bolivia","BOL","24.27864675"
"1934","Bolivia","BOL","24.21804264"
"1935","Bolivia","BOL","22.44640243"
"1936","Bolivia","BOL","21.10141364"
"1937","Bolivia","BOL","21.07993928"
"1938","Bolivia","BOL","23.09489979"
"1939","Bolivia","BOL","22.2710608"
"1940","Bolivia","BOL","22.21556734"
"1941","Bolivia","BOL","20.82871939"
"1942","Bolivia","BOL","19.23353534"
"1943","Bolivia","BOL","18.20536086"
"1944","Bolivia","BOL","16.98890769"
"1945","Bolivia","BOL","18.00024689"
"1946","Bolivia","BOL","19.50417635"
"1947","Bolivia","BOL","19.54365913"
"1948","Bolivia","BOL","20.27251895"
"1949","Bolivia","BOL","21.71635719"
"1950","Bolivia","BOL","19.75721785"
"1951","Bolivia","BOL","19.90077519"
"1952","Bolivia","BOL","19.68499149"
"1953","Bolivia","BOL","16.95927174"
"1954","Bolivia","BOL","17.36918605"
"1955","Bolivia","BOL","17.00633276"
"1956","Bolivia","BOL","15.62913146"
"1957","Bolivia","BOL","14.78225899"
"1958","Bolivia","BOL","15.20122743"
"1959","Bolivia","BOL","14.02793296"
"1960","Bolivia","BOL","14.17732735"
"1961","Bolivia","BOL","14.05777166"
"1962","Bolivia","BOL","13.89123103"
"1963","Bolivia","BOL","14.05145024"
"1964","Bolivia","BOL","13.79666012"
"1965","Bolivia","BOL","13.45956054"
"1966","Bolivia","BOL","13.3783124"
"1967","Bolivia","BOL","13.68969442"
"1968","Bolivia","BOL","13.98843443"
"1969","Bolivia","BOL","13.96569539"
"1970","Bolivia","BOL","14.4795058"
"1971","Bolivia","BOL","14.40108223"
"1972","Bolivia","BOL","14.17329031"
"1973","Bolivia","BOL","14.12299827"
"1974","Bolivia","BOL","14.66179715"
"1975","Bolivia","BOL","15.44922176"
"1976","Bolivia","BOL","15.59243107"
"1977","Bolivia","BOL","15.3173101"
"1978","Bolivia","BOL","14.77839241"
"1979","Bolivia","BOL","14.11399379"
"1980","Bolivia","BOL","13.8462058"
"1981","Bolivia","BOL","13.50811818"
"1982","Bolivia","BOL","13.06401917"
"1983","Bolivia","BOL","11.88739306"
"1984","Bolivia","BOL","11.10175832"
"1985","Bolivia","BOL","10.52599703"
"1986","Bolivia","BOL","9.76661743"
"1987","Bolivia","BOL","9.588252232"
"1988","Bolivia","BOL","9.441485654"
