anio,pais_o_region,pbi_per_capita_ppa,geocodigoFundar,geonombreFundar
1991,America Latina,8247.333804,DESIGU_AML,América Latina
1992,America Latina,8430.160778,DESIGU_AML,América Latina
1993,America Latina,8660.959203,DESIGU_AML,América Latina
1994,America Latina,8983.351002,DESIGU_AML,América Latina
1995,America Latina,9019.679499,DESIGU_AML,América Latina
1996,America Latina,9249.390284,DESIGU_AML,América Latina
1997,America Latina,9659.007172,DESIGU_AML,América Latina
1998,America Latina,9806.145954,DESIGU_AML,América Latina
1999,America Latina,9756.354925,DESIGU_AML,América Latina
2000,America Latina,10073.52521,DESIGU_AML,América Latina
2001,America Latina,10098.85071,DESIGU_AML,América Latina
2002,America Latina,10081.78717,DESIGU_AML,América Latina
2003,America Latina,10218.64728,DESIGU_AML,América Latina
2004,America Latina,10785.46292,DESIGU_AML,América Latina
2005,America Latina,11216.36171,DESIGU_AML,América Latina
2006,America Latina,11784.25276,DESIGU_AML,América Latina
2007,America Latina,12408.50978,DESIGU_AML,América Latina
2008,America Latina,12844.34269,DESIGU_AML,América Latina
2009,America Latina,12558.57365,DESIGU_AML,América Latina
2010,America Latina,13287.30123,DESIGU_AML,América Latina
2011,America Latina,13857.39805,DESIGU_AML,América Latina
2012,America Latina,14111.79067,DESIGU_AML,América Latina
2013,America Latina,14512.06262,DESIGU_AML,América Latina
2014,America Latina,14514.64888,DESIGU_AML,América Latina
2015,America Latina,14773.16976,DESIGU_AML,América Latina
2016,America Latina,13948.43309,DESIGU_AML,América Latina
2017,America Latina,13964.69508,DESIGU_AML,América Latina
2018,America Latina,13958.26629,DESIGU_AML,América Latina
2019,America Latina,13818.84139,DESIGU_AML,América Latina
2020,America Latina,12709.01208,DESIGU_AML,América Latina
2021,America Latina,13510.50559,DESIGU_AML,América Latina
2022,America Latina,13938.83449,DESIGU_AML,América Latina
1950,Argentina,7949.0,ARG,Argentina
1951,Argentina,8086.0,ARG,Argentina
1952,Argentina,7519.0,ARG,Argentina
1953,Argentina,7769.0,ARG,Argentina
1954,Argentina,7938.0,ARG,Argentina
1955,Argentina,8348.0,ARG,Argentina
1956,Argentina,8424.0,ARG,Argentina
1957,Argentina,8705.0,ARG,Argentina
1958,Argentina,9083.0,ARG,Argentina
1959,Argentina,8354.0,ARG,Argentina
1960,Argentina,8861.0,ARG,Argentina
1961,Argentina,9344.0,ARG,Argentina
1962,Argentina,9049.0,ARG,Argentina
1963,Argentina,8695.0,ARG,Argentina
1964,Argentina,9446.0,ARG,Argentina
1965,Argentina,10155.0,ARG,Argentina
1966,Argentina,10076.0,ARG,Argentina
1967,Argentina,10200.0,ARG,Argentina
1968,Argentina,10485.0,ARG,Argentina
1969,Argentina,11217.0,ARG,Argentina
1970,Argentina,11639.0,ARG,Argentina
1971,Argentina,12003.0,ARG,Argentina
1972,Argentina,12170.0,ARG,Argentina
1973,Argentina,12691.0,ARG,Argentina
1974,Argentina,13284.0,ARG,Argentina
1975,Argentina,12946.0,ARG,Argentina
1976,Argentina,12696.0,ARG,Argentina
1977,Argentina,13236.0,ARG,Argentina
1978,Argentina,12444.0,ARG,Argentina
1979,Argentina,13114.0,ARG,Argentina
1980,Argentina,13080.0,ARG,Argentina
1981,Argentina,12125.0,ARG,Argentina
1982,Argentina,11550.0,ARG,Argentina
1983,Argentina,11775.0,ARG,Argentina
1984,Argentina,11837.0,ARG,Argentina
1985,Argentina,10895.0,ARG,Argentina
1986,Argentina,11515.0,ARG,Argentina
1987,Argentina,11633.0,ARG,Argentina
1988,Argentina,11244.0,ARG,Argentina
1989,Argentina,10393.0,ARG,Argentina
1990,Argentina,10254.0,ARG,Argentina
1991,Argentina,11223.98464,ARG,Argentina
1992,Argentina,12267.08359,ARG,Argentina
1993,Argentina,12926.79467,ARG,Argentina
1994,Argentina,13571.37943,ARG,Argentina
1995,Argentina,13086.03645,ARG,Argentina
1996,Argentina,13715.22682,ARG,Argentina
1997,Argentina,14722.64594,ARG,Argentina
1998,Argentina,15185.95869,ARG,Argentina
1999,Argentina,14577.83227,ARG,Argentina
2000,Argentina,14368.94274,ARG,Argentina
2001,Argentina,13651.98099,ARG,Argentina
2002,Argentina,12094.77284,ARG,Argentina
2003,Argentina,13088.56501,ARG,Argentina
2004,Argentina,14183.22514,ARG,Argentina
2005,Argentina,15344.15713,ARG,Argentina
2006,Argentina,16490.47358,ARG,Argentina
2007,Argentina,17891.94341,ARG,Argentina
2008,Argentina,18520.30408,ARG,Argentina
2009,Argentina,17328.97575,ARG,Argentina
2010,Argentina,18979.9917,ARG,Argentina
2011,Argentina,20003.0,ARG,Argentina
2012,Argentina,19599.0,ARG,Argentina
2013,Argentina,19873.0,ARG,Argentina
2014,Argentina,19183.0,ARG,Argentina
2015,Argentina,19502.0,ARG,Argentina
2016,Argentina,18875.0,ARG,Argentina
2017,Argentina,19200.90611,ARG,Argentina
2018,Argentina,18556.38311,ARG,Argentina
2019,Argentina,18005.33937,ARG,Argentina
2020,Argentina,16062.10284,ARG,Argentina
2021,Argentina,17607.56464,ARG,Argentina
2022,Argentina,18297.28746,ARG,Argentina
1950,Tigres Asiaticos,1385.504522,,
1951,Tigres Asiaticos,1372.046652,,
1952,Tigres Asiaticos,1419.271443,,
1953,Tigres Asiaticos,1656.254368,,
1954,Tigres Asiaticos,1749.973084,,
1955,Tigres Asiaticos,1801.844078,,
1956,Tigres Asiaticos,1821.55024,,
1957,Tigres Asiaticos,1896.840683,,
1958,Tigres Asiaticos,1961.325145,,
1959,Tigres Asiaticos,2030.3408,,
1960,Tigres Asiaticos,2055.709103,,
1961,Tigres Asiaticos,2122.818924,,
1962,Tigres Asiaticos,2209.140543,,
1963,Tigres Asiaticos,2362.196051,,
1964,Tigres Asiaticos,2499.549483,,
1965,Tigres Asiaticos,2669.324837,,
1966,Tigres Asiaticos,2835.940432,,
1967,Tigres Asiaticos,3009.090602,,
1968,Tigres Asiaticos,3242.433789,,
1969,Tigres Asiaticos,3573.040921,,
1970,Tigres Asiaticos,3869.932994,,
1971,Tigres Asiaticos,4202.663548,,
1972,Tigres Asiaticos,4533.102654,,
1973,Tigres Asiaticos,5053.846665,,
1974,Tigres Asiaticos,5236.963873,,
1975,Tigres Asiaticos,5428.287733,,
1976,Tigres Asiaticos,6039.908144,,
1977,Tigres Asiaticos,6602.036753,,
1978,Tigres Asiaticos,7205.003147,,
1979,Tigres Asiaticos,7715.789215,,
1980,Tigres Asiaticos,7849.161467,,
1981,Tigres Asiaticos,8287.294167,,
1982,Tigres Asiaticos,8626.973354,,
1983,Tigres Asiaticos,9381.472822,,
1984,Tigres Asiaticos,10216.73747,,
1985,Tigres Asiaticos,10642.90203,,
1986,Tigres Asiaticos,11664.52263,,
1987,Tigres Asiaticos,13103.93719,,
1988,Tigres Asiaticos,14144.14663,,
1989,Tigres Asiaticos,14954.01887,,
1990,Tigres Asiaticos,15916.31076,,
1991,Tigres Asiaticos,17061.70696,,
1992,Tigres Asiaticos,17933.06548,,
1993,Tigres Asiaticos,18881.66956,,
1994,Tigres Asiaticos,20140.55167,,
1995,Tigres Asiaticos,21317.8856,,
1996,Tigres Asiaticos,22404.37122,,
1997,Tigres Asiaticos,23402.86962,,
1998,Tigres Asiaticos,22490.5618,,
1999,Tigres Asiaticos,24104.33931,,
2000,Tigres Asiaticos,25682.12403,,
2001,Tigres Asiaticos,25879.38304,,
2002,Tigres Asiaticos,27153.15703,,
2003,Tigres Asiaticos,27777.13019,,
2004,Tigres Asiaticos,29180.77073,,
2005,Tigres Asiaticos,30371.24465,,
2006,Tigres Asiaticos,31782.57648,,
2007,Tigres Asiaticos,33408.08956,,
2008,Tigres Asiaticos,33708.22545,,
2009,Tigres Asiaticos,33245.15234,,
2010,Tigres Asiaticos,35721.85282,,
2011,Tigres Asiaticos,36759.42639,,
2012,Tigres Asiaticos,37388.44675,,
2013,Tigres Asiaticos,38295.18279,,
2014,Tigres Asiaticos,39394.89745,,
2015,Tigres Asiaticos,39986.43832,,
2016,Tigres Asiaticos,40684.30759,,
2017,Tigres Asiaticos,41880.78008,,
2018,Tigres Asiaticos,42850.84842,,
2019,Tigres Asiaticos,43538.23469,,
2020,Tigres Asiaticos,43324.09179,,
2021,Tigres Asiaticos,46071.45409,,
2022,Tigres Asiaticos,47014.94325,,
