anio,pais,iso3,pbi_per_capita_ppa_porcentaje_argentina,geocodigoFundar,geonombreFundar
1996,Argentina,ARG,100.0,ARG,Argentina
1997,Argentina,ARG,100.0,ARG,Argentina
1998,Argentina,ARG,100.0,ARG,Argentina
1999,Argentina,ARG,100.0,ARG,Argentina
2000,Argentina,ARG,100.0,ARG,Argentina
2001,Argentina,ARG,100.0,ARG,Argentina
2002,Argentina,ARG,100.0,ARG,Argentina
2003,Argentina,ARG,100.0,ARG,Argentina
2004,Argentina,ARG,100.0,ARG,Argentina
2005,Argentina,ARG,100.0,ARG,Argentina
2006,Argentina,ARG,100.0,ARG,Argentina
2007,Argentina,ARG,100.0,ARG,Argentina
2008,Argentina,ARG,100.0,ARG,Argentina
2009,Argentina,ARG,100.0,ARG,Argentina
2010,Argentina,ARG,100.0,ARG,Argentina
2011,Argentina,ARG,100.0,ARG,Argentina
2012,Argentina,ARG,100.0,ARG,Argentina
2013,Argentina,ARG,100.0,ARG,Argentina
2014,Argentina,ARG,100.0,ARG,Argentina
2015,Argentina,ARG,100.0,ARG,Argentina
2016,Argentina,ARG,100.0,ARG,Argentina
2017,Argentina,ARG,100.0,ARG,Argentina
2018,Argentina,ARG,100.0,ARG,Argentina
2019,Argentina,ARG,100.0,ARG,Argentina
2020,Argentina,ARG,100.0,ARG,Argentina
2021,Argentina,ARG,100.0,ARG,Argentina
2022,Argentina,ARG,100.0,ARG,Argentina
1900,Australia,AUS,139.5810604,AUS,Australia
1901,Australia,AUS,133.2825093,AUS,Australia
1902,Australia,AUS,140.7065343,AUS,Australia
1903,Australia,AUS,136.2340113,AUS,Australia
1904,Australia,AUS,134.6047975,AUS,Australia
1905,Australia,AUS,123.0838593,AUS,Australia
1906,Australia,AUS,128.1027104,AUS,Australia
1907,Australia,AUS,133.4421473,AUS,Australia
1908,Australia,AUS,128.3410534,AUS,Australia
1909,Australia,AUS,134.6675712,AUS,Australia
1910,Australia,AUS,136.3263296,AUS,Australia
1911,Australia,AUS,136.2585832,AUS,Australia
1912,Australia,AUS,130.5801061,AUS,Australia
1913,Australia,AUS,135.8228685,AUS,Australia
1914,Australia,AUS,152.2515675,AUS,Australia
1915,Australia,AUS,150.9572617,AUS,Australia
1916,Australia,AUS,157.8039375,AUS,Australia
1917,Australia,AUS,171.7337531,AUS,Australia
1918,Australia,AUS,141.7036894,AUS,Australia
1919,Australia,AUS,142.6105103,AUS,Australia
1920,Australia,AUS,137.2290462,AUS,Australia
1921,Australia,AUS,141.4784023,AUS,Australia
1922,Australia,AUS,139.268461,AUS,Australia
1923,Australia,AUS,133.2045711,AUS,Australia
1924,Australia,AUS,133.5860149,AUS,Australia
1925,Australia,AUS,141.6840083,AUS,Australia
1926,Australia,AUS,139.5381715,AUS,Australia
1927,Australia,AUS,133.3886792,AUS,Australia
1928,Australia,AUS,127.0467836,AUS,Australia
1929,Australia,AUS,120.5142939,AUS,Australia
1930,Australia,AUS,115.3928956,AUS,Australia
1931,Australia,AUS,117.2891668,AUS,Australia
1932,Australia,AUS,129.5867474,AUS,Australia
1933,Australia,AUS,133.7144837,AUS,Australia
1934,Australia,AUS,131.6038505,AUS,Australia
1935,Australia,AUS,134.6410419,AUS,Australia
1936,Australia,AUS,140.9878127,AUS,Australia
1937,Australia,AUS,139.3003802,AUS,Australia
1938,Australia,AUS,144.5385919,AUS,Australia
1939,Australia,AUS,140.9255898,AUS,Australia
1940,Australia,AUS,148.1682497,AUS,Australia
1941,Australia,AUS,157.7029588,AUS,Australia
1942,Australia,AUS,175.179382,AUS,Australia
1943,Australia,AUS,184.1884188,AUS,Australia
1944,Australia,AUS,160.7754487,AUS,Australia
1945,Australia,AUS,158.8074319,AUS,Australia
1946,Australia,AUS,141.366326,AUS,Australia
1947,Australia,AUS,130.9418146,AUS,Australia
1948,Australia,AUS,132.6445294,AUS,Australia
1949,Australia,AUS,143.3934121,AUS,Australia
1950,Australia,AUS,148.6350484,AUS,Australia
1951,Australia,AUS,147.9841702,AUS,Australia
1952,Australia,AUS,157.2549541,AUS,Australia
1953,Australia,AUS,153.9837817,AUS,Australia
1954,Australia,AUS,156.4499874,AUS,Australia
1955,Australia,AUS,153.2702444,AUS,Australia
1956,Australia,AUS,153.4188034,AUS,Australia
1957,Australia,AUS,148.1332567,AUS,Australia
1958,Australia,AUS,145.744798,AUS,Australia
1959,Australia,AUS,164.6277232,AUS,Australia
1960,Australia,AUS,158.1424218,AUS,Australia
1961,Australia,AUS,147.6134418,AUS,Australia
1962,Australia,AUS,159.0120455,AUS,Australia
1963,Australia,AUS,172.3174238,AUS,Australia
1964,Australia,AUS,166.1973322,AUS,Australia
1965,Australia,AUS,159.3500739,AUS,Australia
1966,Australia,AUS,162.0087336,AUS,Australia
1967,Australia,AUS,167.7254902,AUS,Australia
1968,Australia,AUS,169.4802098,AUS,Australia
1969,Australia,AUS,164.2863511,AUS,Australia
1970,Australia,AUS,164.6705043,AUS,Australia
1971,Australia,AUS,163.2091977,AUS,Australia
1972,Australia,AUS,162.4650781,AUS,Australia
1973,Australia,AUS,161.7445434,AUS,Australia
1974,Australia,AUS,155.8115026,AUS,Australia
1975,Australia,AUS,162.1581956,AUS,Australia
1976,Australia,AUS,170.2347196,AUS,Australia
1977,Australia,AUS,163.1308552,AUS,Australia
1978,Australia,AUS,176.3741562,AUS,Australia
1979,Australia,AUS,174.0582583,AUS,Australia
1980,Australia,AUS,175.6269113,AUS,Australia
1981,Australia,AUS,192.7257732,AUS,Australia
1982,Australia,AUS,198.8917749,AUS,Australia
1983,Australia,AUS,192.7558386,AUS,Australia
1984,Australia,AUS,202.830109,AUS,Australia
1985,Australia,AUS,228.7930243,AUS,Australia
1986,Australia,AUS,218.1155015,AUS,Australia
1987,Australia,AUS,223.2528153,AUS,Australia
1988,Australia,AUS,237.4777659,AUS,Australia
1989,Australia,AUS,263.7063408,AUS,Australia
1990,Australia,AUS,266.9494831,AUS,Australia
1991,Australia,AUS,239.3203112,AUS,Australia
1992,Australia,AUS,224.6677304,AUS,Australia
1993,Australia,AUS,221.4197448,AUS,Australia
1994,Australia,AUS,219.9052165,AUS,Australia
1995,Australia,AUS,234.5252709,AUS,Australia
1996,Australia,AUS,231.4250443,AUS,Australia
1997,Australia,AUS,223.1799495,AUS,Australia
1998,Australia,AUS,226.1111079,AUS,Australia
1999,Australia,AUS,243.8704112,AUS,Australia
2000,Australia,AUS,254.7372181,AUS,Australia
2001,Australia,AUS,273.0445587,AUS,Australia
2002,Australia,AUS,318.8738309,AUS,Australia
2003,Australia,AUS,301.9708819,AUS,Australia
2004,Australia,AUS,288.2822837,AUS,Australia
2005,Australia,AUS,273.0970851,AUS,Australia
2006,Australia,AUS,258.640152,AUS,Australia
2007,Australia,AUS,246.1084453,AUS,Australia
2008,Australia,AUS,239.8537317,AUS,Australia
2009,Australia,AUS,257.8717982,AUS,Australia
2010,Australia,AUS,239.2004386,AUS,Australia
2011,Australia,AUS,230.6254062,AUS,Australia
2012,Australia,AUS,239.8030512,AUS,Australia
2013,Australia,AUS,237.7597746,AUS,Australia
2014,Australia,AUS,249.5282281,AUS,Australia
2015,Australia,AUS,247.9591837,AUS,Australia
2016,Australia,AUS,258.781457,AUS,Australia
2017,Australia,AUS,256.5796282,AUS,Australia
2018,Australia,AUS,268.5372414,AUS,Australia
2019,Australia,AUS,277.9752537,AUS,Australia
2020,Australia,AUS,304.7647208,AUS,Australia
2021,Australia,AUS,291.8508451,AUS,Australia
2022,Australia,AUS,288.0340284,AUS,Australia
1900,Austria,AUT,100.2400175,AUT,Austria
1901,Austria,AUT,99.43367458,AUT,Austria
1902,Austria,AUT,108.3814362,AUT,Austria
1903,Austria,AUT,98.30153072,AUT,Austria
1904,Austria,AUT,92.64648053,AUT,Austria
1905,Austria,AUT,88.81875564,AUT,Austria
1906,Austria,AUT,90.2639087,AUT,Austria
1907,Austria,AUT,96.49981864,AUT,Austria
1908,Austria,AUT,90.7874421,AUT,Austria
1909,Austria,AUT,88.56852103,AUT,Austria
1910,Austria,AUT,86.08010506,AUT,Austria
1911,Austria,AUT,89.83419863,AUT,Austria
1912,Austria,AUT,89.77984895,AUT,Austria
1913,Austria,AUT,91.2590879,AUT,Austria
1914,Austria,AUT,87.09861296,AUT,Austria
1915,Austria,AUT,81.78302069,AUT,Austria
1916,Austria,AUT,85.02131114,AUT,Austria
1917,Austria,AUT,92.69170227,AUT,Austria
1918,Austria,AUT,78.67490825,AUT,Austria
1919,Austria,AUT,68.31720736,AUT,Austria
1920,Austria,AUT,69.45447977,AUT,Austria
1921,Austria,AUT,76.34194831,AUT,Austria
1922,Austria,AUT,79.12353347,AUT,Austria
1923,Austria,AUT,72.91163689,AUT,Austria
1924,Austria,AUT,78.00123762,AUT,Austria
1925,Austria,AUT,85.91323835,AUT,Austria
1926,Austria,AUT,85.45397424,AUT,Austria
1927,Austria,AUT,84.33207547,AUT,Austria
1928,Austria,AUT,85.21929825,AUT,Austria
1929,Austria,AUT,84.70047407,AUT,Austria
1930,Austria,AUT,87.89789328,AUT,Austria
1931,Austria,AUT,88.57529153,AUT,Austria
1932,Austria,AUT,83.46989669,AUT,Austria
1933,Austria,AUT,78.23977824,AUT,Austria
1934,Austria,AUT,74.17196933,AUT,Austria
1935,Austria,AUT,73.60228717,AUT,Austria
1936,Austria,AUT,76.55548428,AUT,Austria
1937,Austria,AUT,76.51711027,AUT,Austria
1938,Austria,AUT,87.3979356,AUT,Austria
1939,Austria,AUT,98.74470659,AUT,Austria
1940,Austria,AUT,95.1454847,AUT,Austria
1941,Austria,AUT,97.97405626,AUT,Austria
1942,Austria,AUT,92.97115244,AUT,Austria
1943,Austria,AUT,97.20972097,AUT,Austria
1944,Austria,AUT,90.66995479,AUT,Austria
1945,Austria,AUT,39.60823851,AUT,Austria
1946,Austria,AUT,41.93114578,AUT,Austria
1947,Austria,AUT,42.56656805,AUT,Austria
1948,Austria,AUT,52.62780698,AUT,Austria
1949,Austria,AUT,65.2454941,AUT,Austria
1950,Austria,AUT,74.31123412,AUT,Austria
1951,Austria,AUT,78.04847885,AUT,Austria
1952,Austria,AUT,84.09362947,AUT,Austria
1953,Austria,AUT,84.87578839,AUT,Austria
1954,Austria,AUT,91.47140338,AUT,Austria
1955,Austria,AUT,96.47819837,AUT,Austria
1956,Austria,AUT,102.1248813,AUT,Austria
1957,Austria,AUT,104.6639862,AUT,Austria
1958,Austria,AUT,103.6661896,AUT,Austria
1959,Austria,AUT,115.4536749,AUT,Austria
1960,Austria,AUT,117.2666742,AUT,Austria
1961,Austria,AUT,116.4597603,AUT,Austria
1962,Austria,AUT,122.4223671,AUT,Austria
1963,Austria,AUT,131.7308798,AUT,Austria
1964,Austria,AUT,127.6942621,AUT,Austria
1965,Austria,AUT,121.3983259,AUT,Austria
1966,Austria,AUT,128.324732,AUT,Austria
1967,Austria,AUT,129.6568627,AUT,Austria
1968,Austria,AUT,131.0634239,AUT,Austria
1969,Austria,AUT,129.7584024,AUT,Austria
1970,Austria,AUT,133.4908497,AUT,Austria
1971,Austria,AUT,135.4578022,AUT,Austria
1972,Austria,AUT,141.0764174,AUT,Austria
1973,Austria,AUT,141.1078717,AUT,Austria
1974,Austria,AUT,139.8900933,AUT,Austria
1975,Austria,AUT,143.3956434,AUT,Austria
1976,Austria,AUT,153.1821046,AUT,Austria
1977,Austria,AUT,153.7473557,AUT,Austria
1978,Austria,AUT,163.0745741,AUT,Austria
1979,Austria,AUT,163.4588989,AUT,Austria
1980,Austria,AUT,167.675841,AUT,Austria
1981,Austria,AUT,180.3381443,AUT,Austria
1982,Austria,AUT,192.6753247,AUT,Austria
1983,Austria,AUT,194.8535032,AUT,Austria
1984,Austria,AUT,194.4411591,AUT,Austria
1985,Austria,AUT,215.8237724,AUT,Austria
1986,Austria,AUT,208.7624837,AUT,Austria
1987,Austria,AUT,209.8254964,AUT,Austria
1988,Austria,AUT,223.3368908,AUT,Austria
1989,Austria,AUT,250.9188877,AUT,Austria
1990,Austria,AUT,262.6292179,AUT,Austria
1991,Austria,AUT,246.7017924,AUT,Austria
1992,Austria,AUT,228.8436379,AUT,Austria
1993,Austria,AUT,217.387445,AUT,Austria
1994,Austria,AUT,212.0695286,AUT,Austria
1995,Austria,AUT,226.360992,AUT,Austria
1996,Austria,AUT,221.7473841,AUT,Austria
1997,Austria,AUT,211.7353695,AUT,Austria
1998,Austria,AUT,213.1991149,AUT,Austria
1999,Austria,AUT,230.5438553,AUT,Austria
2000,Austria,AUT,242.1629769,AUT,Austria
2001,Austria,AUT,258.367075,AUT,Austria
2002,Austria,AUT,296.190659,AUT,Austria
2003,Austria,AUT,275.5315075,AUT,Austria
2004,Austria,AUT,260.5691716,AUT,Austria
2005,Austria,AUT,245.3231013,AUT,Austria
2006,Austria,AUT,235.6927419,AUT,Austria
2007,Austria,AUT,225.2705219,AUT,Austria
2008,Austria,AUT,221.188557,AUT,Austria
2009,Austria,AUT,227.7321956,AUT,Austria
2010,Austria,AUT,212.2674758,AUT,Austria
2011,Austria,AUT,207.1989202,AUT,Austria
2012,Austria,AUT,212.0771468,AUT,Austria
2013,Austria,AUT,208.1970513,AUT,Austria
2014,Austria,AUT,215.4928843,AUT,Austria
2015,Austria,AUT,211.7423854,AUT,Austria
2016,Austria,AUT,219.5761589,AUT,Austria
2017,Austria,AUT,219.6634385,AUT,Austria
2018,Austria,AUT,231.6619063,AUT,Austria
2019,Austria,AUT,243.0802953,AUT,Austria
2020,Austria,AUT,253.8144414,AUT,Austria
2021,Austria,AUT,240.6525255,AUT,Austria
2022,Austria,AUT,241.2842202,AUT,Austria
1900,Belgica,BEL,129.7621645,BEL,Bélgica
1901,Belgica,BEL,129.1221956,BEL,Bélgica
1902,Belgica,BEL,137.6125606,BEL,Bélgica
1903,Belgica,BEL,126.0851332,BEL,Bélgica
1904,Belgica,BEL,119.7601258,BEL,Bélgica
1905,Belgica,BEL,111.5960325,BEL,Bélgica
1906,Belgica,BEL,111.3409415,BEL,Bélgica
1907,Belgica,BEL,113.6742836,BEL,Bélgica
1908,Belgica,BEL,107.5484646,BEL,Bélgica
1909,Belgica,BEL,107.3609227,BEL,Bélgica
1910,Belgica,BEL,106.3361786,BEL,Bélgica
1911,Belgica,BEL,110.7352202,BEL,Bélgica
1912,Belgica,BEL,107.729391,BEL,Bélgica
1913,Belgica,BEL,111.1533377,BEL,Bélgica
1914,Belgica,BEL,118.8105643,BEL,Bélgica
1915,Belgica,BEL,118.9325082,BEL,Bélgica
1916,Belgica,BEL,131.9870104,BEL,Bélgica
1917,Belgica,BEL,126.1299753,BEL,Bélgica
1918,Belgica,BEL,88.08190071,BEL,Bélgica
1919,Belgica,BEL,102.4852969,BEL,Bélgica
1920,Belgica,BEL,114.0715318,BEL,Bélgica
1921,Belgica,BEL,116.8443882,BEL,Bélgica
1922,Belgica,BEL,121.3595583,BEL,Bélgica
1923,Belgica,BEL,116.3045228,BEL,Bélgica
1924,Belgica,BEL,114.3719059,BEL,Bélgica
1925,Belgica,BEL,119.0651513,BEL,Bélgica
1926,Belgica,BEL,119.7926484,BEL,Bélgica
1927,Belgica,BEL,118.445283,BEL,Bélgica
1928,Belgica,BEL,119.751462,BEL,Bélgica
1929,Belgica,BEL,115.7304985,BEL,Bélgica
1930,Belgica,BEL,122.0359834,BEL,Bélgica
1931,Belgica,BEL,130.9278351,BEL,Bélgica
1932,Belgica,BEL,130.798005,BEL,Bélgica
1933,Belgica,BEL,129.2619543,BEL,Bélgica
1934,Belgica,BEL,120.2643172,BEL,Bélgica
1935,Belgica,BEL,123.9040661,BEL,Bélgica
1936,Belgica,BEL,125.5772931,BEL,Bélgica
1937,Belgica,BEL,120.2737643,BEL,Bélgica
1938,Belgica,BEL,118.6566014,BEL,Bélgica
1939,Belgica,BEL,124.1530551,BEL,Bélgica
1940,Belgica,BEL,109.6336499,BEL,Bélgica
1941,Belgica,BEL,101.2534616,BEL,Bélgica
1942,Belgica,BEL,93.29330795,BEL,Bélgica
1943,Belgica,BEL,93.42934293,BEL,Bélgica
1944,Belgica,BEL,89.79312235,BEL,Bélgica
1945,Belgica,BEL,99.48149215,BEL,Bélgica
1946,Belgica,BEL,98.0500269,BEL,Bélgica
1947,Belgica,BEL,94.31706114,BEL,Bélgica
1948,Belgica,BEL,95.65217391,BEL,Bélgica
