pais,iso3,anios_de_educacion,esperanza_de_vida_al_nacer,pbi_per_capita,geocodigoFundar,geonombreFundar
Kirguistan,KGZ,10.9,71.3,5177,KGZ,Kirguistán
El Salvador,SLV,6.9,73.1,8598,SLV,El Salvador
Tayikistan,TJK,10.7,70.9,4440,TJK,Tayikistán
Guatemala,GTM,6.5,74.1,7402,GTM,Guatemala
Nicaragua,NIC,6.8,74.3,4952,NIC,Nicaragua
India,IND,6.5,69.4,6806,IND,India
Honduras,HND,6.6,75.1,5042,HND,Honduras
Bangladesh,BGD,6.1,72.3,4099,BGD,Bangladesh
Congo Brazzaville,COG,6.5,64.3,5715,COG,Congo
Laos,LAO,5.2,67.6,6451,LAO,Laos
Ghana,GHA,7.2,63.8,4267,GHA,Ghana
Zambia,ZMB,7.1,63.5,3534,ZMB,Zambia
Myanmar,MMR,5.0,66.9,5838,MMR,Myanmar
Camboya,KHM,4.8,69.6,3629,KHM,Camboya
Kenya,KEN,6.6,66.3,3377,KEN,Kenia
Angola,AGO,5.1,60.8,7771,AGO,Angola
Camerun,CMR,6.3,58.9,2888,CMR,Camerún
Zimbabwe,ZWE,8.3,61.2,1611,ZWE,Zimbabwe
Pakistan,PAK,5.2,67.1,5510,PAK,Pakistán
Siria,SYR,5.1,71.8,3349,SYR,Siria
Rwanda,RWA,4.4,68.7,1929,RWA,Ruanda
Nigeria,NGA,6.5,54.3,5238,NGA,Nigeria
Tanzania,TZA,6.0,65.0,2875,TZA,Tanzanía
Uganda,UGA,6.1,63.0,2045,UGA,Uganda
Mauritania,MRT,4.6,64.7,3458,MRT,Mauritania
Madagascar,MDG,6.1,66.7,1428,MDG,Madagascar
Benin,BEN,3.8,61.5,2220,BEN,Benin
Costa de Marfil,CIV,5.2,57.4,3714,CIV,Costa de Marfil
Senegal,SEN,3.1,67.7,2617,SEN,Senegal
Togo,TGO,4.9,60.8,1451,TGO,Togo
Sudan,SUD,3.7,65.1,3380,SDN,Sudán
Haiti,HTI,5.4,63.7,1729,HTI,Haití
Afganistan,AFG,3.9,64.5,1935,AFG,Afganistán
Malawi,MWI,4.6,63.8,1117,MWI,Malawi
Etiopia,ETH,2.8,66.2,1838,ETH,Etiopía
Guinea,GIN,2.7,61.2,1606,GIN,Guinea
Liberia,LBR,4.7,63.7,818,LBR,Liberia
Yemen,YEM,3.2,66.1,2285,YEM,Yemen
RD Congo,ZAR,6.8,60.4,859,COD,Rep. Dem. Congo
Mozambique,MOZ,3.5,60.2,1133,MOZ,Mozambique
Sierra Leona,SLE,3.6,54.3,1684,SLE,Sierra Leona
Burkina Faso,BFA,1.6,61.2,1590,BFA,Burkina Faso
Mali,MLI,2.4,58.9,1667,MLI,Malí
Burundi,BDI,3.1,61.2,651,BDI,Burundi
Chad,TCD,2.4,54.0,2046,TCD,Chad
Rep. Centroafricana,CAF,4.3,52.8,623,CAF,Rep. Centroafricana
Niger,NER,2.0,62.0,965,NER,Níger
