"pais","iso3","anios_de_educacion","esperanza_de_vida_al_nacer","pbi_per_capita"
"Afganistan","AFG","3.9","64.5","1935"
"Malawi","MWI","4.6","63.8","1117"
"Etiopia","ETH","2.8","66.2","1838"
"Guinea","GIN","2.7","61.2","1606"
"Liberia","LBR","4.7","63.7","818"
"Yemen","YEM","3.2","66.1","2285"
"RD Congo","ZAR","6.8","60.4","859"
"Mozambique","MOZ","3.5","60.2","1133"
"Sierra Leona","SLE","3.6","54.3","1684"
"Burkina Faso","BFA","1.6","61.2","1590"
"Mali","MLI","2.4","58.9","1667"
"Burundi","BDI","3.1","61.2","651"
"Chad","TCD","2.4","54","2046"
"Rep. Centroafricana","CAF","4.3","52.8","623"
"Niger","NER","2","62","965"
