"anio","pais","iso3","pbi_precios_constantes_base1900","pbi_per_capita_precios_constantes_base1900","poblacion_base1900"
"1965","Argentina","ARG","1097.679129","231.1662172","474.8440936"
"1966","Argentina","ARG","1104.767366","229.2784857","481.8451947"
"1967","Argentina","ARG","1134.004155","232.0347468","488.7216984"
"1968","Argentina","ARG","1182.729222","238.6093361","495.6760036"
"1969","Argentina","ARG","1283.723472","255.2588499","502.9104662"
"1970","Argentina","ARG","1352.829407","264.9347024","510.6274848"
"1971","Argentina","ARG","1403.72336","270.4769748","518.9807231"
"1972","Argentina","ARG","1432.878302","271.4631708","527.8352486"
"1973","Argentina","ARG","1486.547448","276.8448025","536.9605766"
"1974","Argentina","ARG","1566.904697","286.9125773","546.1261797"
"1975","Argentina","ARG","1557.607801","280.5987113","555.101552"
"1976","Argentina","ARG","1557.422789","276.2293956","563.8150079"
"1977","Argentina","ARG","1656.882615","289.4521298","572.4202536"
"1978","Argentina","ARG","1603.490989","275.9763641","581.0247535"
"1979","Argentina","ARG","1714.71455","290.7596698","589.7360358"
"1980","Argentina","ARG","1740.951685","290.8073048","598.6616075"
"1981","Argentina","ARG","1649.54027","271.378362","607.8378015"
"1982","Argentina","ARG","1594.068896","258.2774314","617.1924848"
"1983","Argentina","ARG","1660.590484","264.9854439","626.6723407"
"1984","Argentina","ARG","1693.348312","266.1559187","636.2241805"
"1985","Argentina","ARG","1576.709743","244.1502634","645.7948153"
"1986","Argentina","ARG","1687.371684","257.4440432","655.432405"
"1987","Argentina","ARG","1732.41544","260.4461349","665.1722594"
"1988","Argentina","ARG","1702.121202","252.1875941","674.94248"
"1989","Argentina","ARG","1584.00762","231.3531781","684.6707847"
"1990","Argentina","ARG","1550.550589","223.3304937","694.2852108"
"1991","Argentina","ARG","1714.415527","243.5853615","703.8253516"
"1992","Argentina","ARG","1882.318809","263.8742919","713.3392176"
"1993","Argentina","ARG","1988.406557","275.1101861","722.7673338"
"1994","Argentina","ARG","2105.332442","287.5939386","732.0503529"
"1995","Argentina","ARG","2047.079892","276.2110524","741.128885"
"1996","Argentina","ARG","2157.539869","287.6704909","750.003889"
"1997","Argentina","ARG","2332.668236","307.4498724","758.7149795"
"1998","Argentina","ARG","2425.081043","316.0700338","767.2606649"
"1999","Argentina","ARG","2342.339663","301.98823","775.6393894"
"2000","Argentina","ARG","2324.415374","296.5384407","783.8495976"
"2001","Argentina","ARG","2225.385382","281.0596797","791.7839317"
"2002","Argentina","ARG","1978.951372","247.3590315","800.0319858"
"2003","Argentina","ARG","2152.049633","266.2221986","808.3659604"
"2004","Argentina","ARG","2346.360261","287.2671795","816.7867504"
"2005","Argentina","ARG","2554.052091","309.4713146","825.2952602"
"2006","Argentina","ARG","2759.580533","330.9276497","833.8924036"
"2007","Argentina","ARG","3008.153913","357.0173885","842.5791039"
"2008","Argentina","ARG","3130.201729","367.6723542","851.356294"
"2009","Argentina","ARG","2944.939955","342.3453446","860.2249165"
"2010","Argentina","ARG","3243.126851","373.1223391","869.185924"
"2011","Argentina","ARG","3437.84262","390.9899856","879.2661568"
"2012","Argentina","ARG","3402.5559","382.6021382","889.3196247"
"2013","Argentina","ARG","3484.398386","387.4446768","899.3279802"
"2014","Argentina","ARG","3396.848858","373.5796571","909.2702972"
"2015","Argentina","ARG","3489.62223","379.6677513","919.1252662"
"2016","Argentina","ARG","3417.026647","367.8598416","928.8936329"
"2017","Argentina","ARG","3508.213091","373.7797451","938.5776348"
"2018","Argentina","ARG","3419.99593","360.6980449","948.1603735"
"2019","Argentina","ARG","3351.587979","349.9868842","957.6324515"
"2020","Argentina","ARG","3018.305738","312.0662","967.2004652"
"2021","Argentina","ARG","3332.16547","341.1045812","976.875027"
"2022","Argentina","ARG","3506.840538","355.4344973","986.6348273"
"1900","Australia","AUS","100","100","100"
"1901","Australia","AUS","97.03494734","95.65421291","101.4434643"
"1902","Australia","AUS","98.03905591","95.26340472","102.9136594"
"1903","Australia","AUS","105.771279","101.5632328","104.1432772"
"1904","Australia","AUS","112.8833571","107.0189151","105.4798182"
"1905","Australia","AUS","114.1912076","106.6906362","107.0302058"
"1906","Australia","AUS","121.938875","112.3026419","108.5805934"
"1907","Australia","AUS","126.8908169","115.0226669","110.3180968"
"1908","Australia","AUS","131.2002205","116.9454432","112.1892542"
"1909","Australia","AUS","141.9375236","124.1206816","114.3544507"
"1910","Australia","AUS","151.8286167","129.8264812","116.9473403"
"1911","Australia","AUS","152.9887143","127.1846178","120.2886929"
"1912","Australia","AUS","158.2675436","127.0282945","124.592355"
"1913","Australia","AUS","165.5941118","128.4977333","128.8692863"
"1914","Australia","AUS","165.1741952","125.2618415","131.8631382"
"1915","Australia","AUS","162.1467511","122.0259497","132.8789094"
"1916","Australia","AUS","160.982993","121.5413475","132.4512163"
"1917","Australia","AUS","157.9661126","119.3840863","132.3175621"
"1918","Australia","AUS","154.2538087","114.6787557","134.5094894"
"1919","Australia","AUS","163.1168454","117.508207","138.8131516"
"1920","Australia","AUS","170.0907816","118.7587932","143.223737"
"1921","Australia","AUS","178.6318659","122.3698609","145.9770115"
"1922","Australia","AUS","188.011346","126.1841488","148.9975942"
"1923","Australia","AUS","197.0165195","129.3731437","152.2854852"
"1924","Australia","AUS","209.9648713","134.9851493","155.5466453"
"1925","Australia","AUS","219.8032007","138.3617321","158.861267"
"1926","Australia","AUS","225.0892716","138.8619665","162.0956963"
"1927","Australia","AUS","228.5025764","138.1428795","165.4103181"
"1928","Australia","AUS","228.9137722","135.8449273","168.5110933"
"1929","Australia","AUS","224.2097996","131.1395967","170.9703288"
"1930","Australia","AUS","202.8457522","117.3049867","172.9216787"
"1931","Australia","AUS","189.2818728","108.4883539","174.4720663"
"1932","Australia","AUS","199.999461","113.7251837","175.862069"
"1933","Australia","AUS","213.8551648","120.6503048","177.2520716"
"1934","Australia","AUS","225.2167204","126.0903549","178.6153435"
"1935","Australia","AUS","238.4636744","132.5152415","179.9518845"
"1936","Australia","AUS","249.1985079","137.4394247","181.3151564"
"1937","Australia","AUS","261.8204654","143.176489","182.865544"
"1938","Australia","AUS","270.6650325","146.662498","184.5495857"
"1939","Australia","AUS","271.4274271","145.6620291","186.3405507"
"1940","Australia","AUS","289.1992149","153.6345162","188.2384389"
"1941","Australia","AUS","321.5095522","169.1417852","190.0828655"
"1942","Australia","AUS","358.5724137","187.0095357","191.7401764"
"1943","Australia","AUS","371.2462952","191.9337189","193.4242181"
"1944","Australia","AUS","358.4074239","183.445365","195.375568"
"1945","Australia","AUS","340.439227","172.3620447","197.5140337"
"1946","Australia","AUS","328.3026489","164.3270283","199.7861534"
"1947","Australia","AUS","336.3541877","166.0465843","202.5661588"
"1948","Australia","AUS","358.0061064","173.5969986","206.2282812"
"1949","Australia","AUS","381.734605","180.3345318","211.6813686"
"1950","Australia","AUS","408.164574","184.6959512","220.9927025"
"1951","Australia","AUS","425.5446341","187.0564327","227.4953221"
"1952","Australia","AUS","429.4184556","184.8366422","232.3232291"
"1953","Australia","AUS","442.8003888","187.0095357","236.7795777"
"1954","Australia","AUS","470.3739692","194.1378771","242.2886127"
"1955","Australia","AUS","496.0070629","200.0156323","247.9841486"
"1956","Australia","AUS","513.0789511","202.0322026","253.9589949"
"1957","Australia","AUS","523.3490073","201.5788651","259.6249399"
"1958","Australia","AUS","548.4824442","206.9407535","265.0432237"
"1959","Australia","AUS","582.2599905","214.9914022","270.8294306"
"1960","Australia","AUS","606.7086402","219.0558074","276.9653301"
"1961","Australia","AUS","610.8744317","215.6166953","283.314996"
"1962","Australia","AUS","649.0645845","224.9335626","288.5583534"
"1963","Australia","AUS","688.7886032","234.2191652","294.0786688"
"1964","Australia","AUS","735.927675","245.4119118","299.8744721"
"1965","Australia","AUS","773.5186276","252.9623261","305.7841219"
"1966","Australia","AUS","795.0197138","255.1821166","311.5499332"
"1967","Australia","AUS","848.7283869","267.4378615","317.3553595"
"1968","Australia","AUS","898.6039349","277.7864624","323.4873029"
"1969","Australia","AUS","953.2639717","288.072534","330.9110933"
"1970","Australia","AUS","1013.926839","299.6091918","338.4164662"
"1971","Australia","AUS","1059.035868","306.2372987","345.8219727"
"1972","Australia","AUS","1088.68713","309.0823824","352.2320235"
"1973","Australia","AUS","1147.705651","320.8847897","357.6690724"
"1974","Australia","AUS","1176.181898","323.5579178","363.5151029"
"1975","Australia","AUS","1208.060098","328.1694544","368.1208233"
"1976","Australia","AUS","1256.752652","337.8614976","371.9727346"
"1977","Australia","AUS","1269.841292","337.5332187","376.2122427"
"1978","Australia","AUS","1306.78183","343.0983273","380.8767709"
"1979","Australia","AUS","1375.587542","356.823511","385.5092221"
"1980","Australia","AUS","1403.008531","359.1058309","390.6950013"
"1981","Australia","AUS","1457.206805","365.2962326","398.9109864"
"1982","Australia","AUS","1455.429727","359.1058309","405.2927025"
"1983","Australia","AUS","1455.647401","354.8069408","410.2646351"
"1984","Australia","AUS","1556.043775","375.3165546","414.5950281"
"1985","Australia","AUS","1634.809959","389.6670314","419.5402299"
"1986","Australia","AUS","1668.720264","392.6215413","425.0200481"
"1987","Australia","AUS","1751.247032","405.9871815","431.3552526"
"1988","Australia","AUS","1829.884088","417.414413","438.3854584"
"1989","Australia","AUS","1910.378946","428.435204","445.896819"
"1990","Australia","AUS","1939.464106","427.9037049","453.2477947"
"1991","Australia","AUS","1926.373341","419.9042514","458.7649053"
"1992","Australia","AUS","1996.73939","430.829737","463.4636885"
"1993","Australia","AUS","2092.837257","447.4359193","467.7401092"
"1994","Australia","AUS","2203.594807","466.5338647","472.3333017"
"1995","Australia","AUS","2294.80094","479.7571118","478.3255702"
"1996","Australia","AUS","2400.849124","496.177423","483.8690784"
"1997","Australia","AUS","2509.784979","513.6469248","488.620657"
"1998","Australia","AUS","2650.538372","536.7694143","493.794598"
"1999","Australia","AUS","2775.487595","555.7451853","499.4172992"
"2000","Australia","AUS","2891.151786","572.1907925","505.2775794"
"2001","Australia","AUS","2981.991927","582.7105088","511.7450057"
"2002","Australia","AUS","3120.12861","602.8930044","517.5260929"
"2003","Australia","AUS","3233.725581","617.8467281","523.3863731"
"2004","Australia","AUS","3382.281346","639.1703195","529.1674603"
"2005","Australia","AUS","3512.382816","655.064028","536.1892374"
"2006","Australia","AUS","3630.573651","666.7341868","544.5308975"
"2007","Australia","AUS","3818.766872","688.3474091","554.7731889"
"2008","Australia","AUS","3936.7428","694.4136387","566.9161118"
"2009","Australia","AUS","4032.135706","698.5546566","577.2111985"
"2010","Australia","AUS","4153.860559","709.7111677","585.288882"
"2011","Australia","AUS","4287.442329","721.1505393","594.5280625"
"2012","Australia","AUS","4446.761577","734.7037674","605.2455118"
"2013","Australia","AUS","4542.652414","738.6274816","615.0126454"
"2014","Australia","AUS","4669.525329","748.2726278","624.0406445"
"2015","Australia","AUS","4786.17007","755.9324683","633.1478367"
"2016","Australia","AUS","4916.102939","763.5610442","643.8388883"
"2017","Australia","AUS","5036.70613","770.1362123","654.0019868"
"2018","Australia","AUS","5175.506616","778.971382","664.4026642"
"2019","Australia","AUS","5275.628673","782.4040609","674.2844187"
"2020","Australia","AUS","5179.795582","764.864697","677.2172388"
"2021","Australia","AUS","5451.704096","800.6112689","680.9427131"
"2022","Australia","AUS","5714.339355","823.3349786","694.0479275"
"1900","Austria","AUT","100","100","100"
"1901","Austria","AUT","100.4001937","99.36874184","101.0380044"
"1902","Austria","AUT","104.3321634","102.1767523","102.1094927"
"1903","Austria","AUT","105.3093004","102.0461471","103.1977231"
"1904","Austria","AUT","106.9474367","102.5685677","104.2692115"
"1905","Austria","AUT","112.93055","107.2050501","105.3406998"
"1906","Austria","AUT","117.2710589","110.1872007","106.4289302"
"1907","Austria","AUT","124.5123481","115.8249891","107.5004186"
"1908","Austria","AUT","125.0680303","115.193731","108.5719069"
"1909","Austria","AUT","124.6506828","113.6700044","109.6601373"
"1910","Austria","AUT","126.3989214","114.1488899","110.7316256"
"1911","Austria","AUT","130.3664925","116.7609926","111.652436"
"1912","Austria","AUT","136.9061225","121.6151502","112.5732463"
"1913","Austria","AUT","136.2033264","120.2220287","113.2931525"
"1914","Austria","AUT","113.6980583","99.78232477","113.9460907"
"1915","Austria","AUT","105.4631453","92.05485416","114.565545"
"1916","Austria","AUT","104.1908331","91.18415324","114.2641888"
"1917","Austria","AUT","101.9235012","89.72572921","113.5945086"
"1918","Austria","AUT","99.85098011","88.65912059","112.6234723"
"1919","Austria","AUT","84.25091842","78.3848498","107.4836765"
"1920","Austria","AUT","90.45010704","83.69612538","108.0696467"
"1921","Austria","AUT","100.120022","91.94601654","108.890005"
"1922","Austria","AUT","109.1014922","99.82585982","109.2918132"
"1923","Austria","AUT","108.016877","98.60687854","109.5429432"
"1924","Austria","AUT","120.5745256","109.7518502","109.8610414"
"1925","Austria","AUT","128.7377657","116.8262952","110.1958815"
"1926","Austria","AUT","130.9051376","118.4153243","110.5474636"
"1927","Austria","AUT","134.8496802","121.6151502","110.8823037"
"1928","Austria","AUT","141.1155271","126.8828907","111.2171438"
"1929","Austria","AUT","143.1887697","128.3413148","111.5687259"
"1930","Austria","AUT","139.2339537","124.4231606","111.903566"
"1931","Austria","AUT","128.0646999","114.0835873","112.2551482"
"1932","Austria","AUT","114.844729","102.0026121","112.5899883"
"1933","Austria","AUT","111.023973","98.30213322","112.9415704"
"1934","Austria","AUT","111.9934496","98.9551589","113.1759585"
"1935","Austria","AUT","114.1782704","100.8707009","113.1927005"
"1936","Austria","AUT","117.575571","103.9181541","113.1424745"
"1937","Austria","AUT","123.850044","109.5124075","113.0922485"
"1938","Austria","AUT","139.6130541","123.4871572","113.0587644"
"1939","Austria","AUT","158.2999167","142.1201567","111.3845639"
"1940","Austria","AUT","154.2103265","137.3748367","112.2551482"
"1941","Austria","AUT","165.2330641","146.3212886","112.9248284"
"1942","Austria","AUT","156.9436102","138.2020026","113.5610246"
"1943","Austria","AUT","160.7722343","141.0535481","113.9795748"
"1944","Austria","AUT","164.8231583","144.0574663","114.4148669"
"1945","Austria","AUT","68.13876054","59.86068785","113.8288967"
"1946","Austria","AUT","79.54092648","67.87113626","117.1940398"
"1947","Austria","AUT","87.72192542","75.16325642","116.7085217"
"1948","Austria","AUT","111.6916124","95.9077057","116.4573916"
"1949","Austria","AUT","132.8128917","114.2577275","116.2397455"
"1950","Austria","AUT","149.291882","128.5807575","116.1074837"
"1951","Austria","AUT","159.5105389","137.3748367","116.1133601"
"1952","Austria","AUT","159.6368915","137.636047","115.9847983"
"1953","Austria","AUT","166.5920416","143.5350457","116.0636698"
"1954","Austria","AUT","183.6476944","158.0539835","116.1930186"
"1955","Austria","AUT","203.9004711","175.3156291","116.3047882"
"1956","Austria","AUT","217.970945","187.2659991","116.396434"
"1957","Austria","AUT","231.2902272","198.3239007","116.6224678"
"1958","Austria","AUT","239.7706051","204.9629952","116.9823874"
"1959","Austria","AUT","246.5499861","209.9477579","117.4339695"
"1960","Austria","AUT","266.8732481","226.18633","117.9882304"
"1961","Austria","AUT","281.0248269","236.8741837","118.6388582"
"1962","Austria","AUT","287.8452725","241.1406182","119.3682237"
"1963","Austria","AUT","299.532992","249.3252068","120.1374686"
"1964","Austria","AUT","317.5423044","262.5598607","120.9409175"
"1965","Austria","AUT","326.6605092","268.3500218","121.729265"
"1966","Austria","AUT","345.0234857","281.4540705","122.5860707"
"1967","Austria","AUT","355.5427611","287.8754898","123.5057425"
"1968","Austria","AUT","371.3651937","299.1292991","124.1487192"
"1969","Austria","AUT","394.6964487","316.8262952","124.5781852"
"1970","Austria","AUT","422.7998391","338.2020026","125.0139963"
"1971","Austria","AUT","444.4260413","353.9181541","125.5731123"
"1972","Austria","AUT","472.0355916","373.7265999","126.3050561"
"1973","Austria","AUT","495.0886864","389.8127993","127.0067805"
"1974","Austria","AUT","514.6250682","404.5058772","127.2231375"
"1975","Austria","AUT","512.7366987","404.0922943","126.8860372"
"1976","Austria","AUT","536.2045698","423.3347845","126.6620626"
"1977","Austria","AUT","561.2892266","442.9690901","126.7106981"
"1978","Austria","AUT","559.2640958","441.7283413","126.6081534"
"1979","Austria","AUT","589.7583761","466.6086199","126.3925163"
"1980","Austria","AUT","603.4052254","477.4053113","126.3926503"
"1981","Austria","AUT","602.8003162","475.9686548","126.6470618"
"1982","Austria","AUT","614.3063817","484.4144536","126.814214"
"1983","Austria","AUT","631.5374847","499.4340444","126.4506278"
"1984","Austria","AUT","633.6229697","501.0013061","126.4713209"
"1985","Austria","AUT","647.8163959","511.8415324","126.5658128"
"1986","Austria","AUT","663.0219438","523.2694819","126.7075506"
"1987","Austria","AUT","674.1752898","531.3234654","126.8860372"
"1988","Austria","AUT","695.5037022","546.626034","127.2357442"
"1989","Austria","AUT","724.9257822","567.653461","127.7056923"
"1990","Austria","AUT","757.9424647","586.1993905","129.2977231"
"1991","Austria","AUT","787.1460153","602.7377291","130.5951125"
"1992","Austria","AUT","806.855505","611.0674869","132.0403265"
"1993","Austria","AUT","814.3708004","611.6941366","133.1336614"
"1994","Austria","AUT","837.2798048","626.4858596","133.6470396"
"1995","Austria","AUT","863.064048","644.7906383","133.8518267"
"1996","Austria","AUT","887.3218329","662.0190834","134.0326669"
"1997","Austria","AUT","910.5233807","678.5600517","134.1846427"
"1998","Austria","AUT","946.707792","704.7524927","134.3319537"
"1999","Austria","AUT","984.6453128","731.5693632","134.5935686"
"2000","Austria","AUT","1021.904328","757.4283736","134.9176191"
"2001","Austria","AUT","1039.855511","767.7889411","135.4350727"
"2002","Austria","AUT","1061.318771","779.7907569","136.1030202"
"2003","Austria","AUT","1073.632617","785.0047995","136.7676501"
"2004","Austria","AUT","1107.094882","804.4647856","137.6188122"
"2005","Austria","AUT","1135.342714","819.3896855","138.5595565"
"2006","Austria","AUT","1178.077161","846.0350313","139.2468535"
"2007","Austria","AUT","1225.643045","877.3459797","139.6989413"
"2008","Austria","AUT","1249.604096","891.7020756","140.1369505"
"2009","Austria","AUT","1206.970477","859.0260548","140.5045249"
"2010","Austria","AUT","1235.158772","876.9775641","140.8426877"
"2011","Austria","AUT","1274.940331","902.1767523","141.3182425"
"2012","Austria","AUT","1284.443878","904.7670875","141.9640365"
"2013","Austria","AUT","1286.130558","900.6312582","142.8032335"
"2014","Austria","AUT","1295.062427","899.8258598","143.9236728"
"2015","Austria","AUT","1308.26758","898.8680888","145.5461148"
"2016","Austria","AUT","1327.32795","902.1549848","147.1285946"
"2017","Austria","AUT","1360.198521","918.0968783","148.1541385"
"2018","Austria","AUT","1393.112148","935.743815","148.877516"
"2019","Austria","AUT","1414.218322","952.7085787","148.4418587"
"2020","Austria","AUT","1322.915471","886.9959003","149.1456128"
"2021","Austria","AUT","1383.198616","919.2561141","150.4693409"
"2022","Austria","AUT","1452.332114","960.3887146","151.2233632"
"1900","Belgica","BEL","100","100","100"
"1901","Belgica","BEL","100.8970318","99.68051118","101.2204197"
"1902","Belgica","BEL","102.9630867","100.2185976","102.7385028"
"1903","Belgica","BEL","105.2932421","101.1098033","104.1375205"
"1904","Belgica","BEL","108.0157705","102.4213889","105.4621223"
"1905","Belgica","BEL","111.1142172","104.0524634","106.7867242"
"1906","Belgica","BEL","113.416771","104.9941147","108.0220271"
"1907","Belgica","BEL","115.1076309","105.3976795","109.2126805"
"1908","Belgica","BEL","116.2712934","105.4144947","110.2991517"
"1909","Belgica","BEL","118.4640541","106.440222","111.2963239"
"1910","Belgica","BEL","121.5580711","108.9288717","111.5939872"
"1911","Belgica","BEL","124.386949","111.1821086","111.8767674"
"1912","Belgica","BEL","127.3424502","112.7291071","112.9632386"
"1913","Belgica","BEL","129.058812","113.1158567","114.0943593"
"1914","Belgica","BEL","120.8570207","105.1454515","114.9426998"
"1915","Belgica","BEL","119.4203358","103.4134858","115.4784938"
"1916","Belgica","BEL","126.3236928","109.3492517","115.5231433"
"1917","Belgica","BEL","108.4941115","94.31646208","115.0319988"
"1918","Belgica","BEL","87.41602066","76.67731629","114.0050603"
"1919","Belgica","BEL","103.1246968","90.83571549","113.5287989"
"1920","Belgica","BEL","119.3528398","106.1879939","112.3976782"
"1921","Belgica","BEL","121.4112065","108.7102741","111.6832862"
"1922","Belgica","BEL","133.2763317","118.2781234","112.6804584"
"1923","Belgica","BEL","138.0716195","121.506642","113.6329811"
"1924","Belgica","BEL","142.5947334","124.3147806","114.7045691"
"1925","Belgica","BEL","144.8029354","125.0714646","115.7761572"
"1926","Belgica","BEL","149.7034491","128.2327224","116.743563"
"1927","Belgica","BEL","155.2201163","131.9488818","117.6365531"
"1928","Belgica","BEL","163.3366604","137.7333109","118.5890758"
"1929","Belgica","BEL","161.9349449","135.4632588","119.5415985"
"1930","Belgica","BEL","160.3966856","133.4454347","120.1964578"
"1931","Belgica","BEL","157.5461499","130.2673617","120.9406162"
"1932","Belgica","BEL","150.4328519","123.4740205","121.8336062"
"1933","Belgica","BEL","153.6905137","125.4582142","122.5033487"
"1934","Belgica","BEL","152.4084416","123.9448461","122.9647269"
"1935","Belgica","BEL","161.8070502","131.1753825","123.3516892"
"1936","Belgica","BEL","162.9584548","131.6798386","123.7535348"
"1937","Belgica","BEL","165.1742949","132.974609","124.2149129"
"1938","Belgica","BEL","161.4112836","129.5106777","124.6316416"
"1939","Belgica","BEL","172.4063078","138.0359845","124.8995386"
"1940","Belgica","BEL","151.890171","122.2801412","124.2149129"
"1941","Belgica","BEL","143.884894","116.8152009","123.1730912"
"1942","Belgica","BEL","131.4925114","107.1296452","122.7414794"
"1943","Belgica","BEL","128.46317","104.7250715","122.6670636"
"1944","Belgica","BEL","135.9911895","110.206827","123.3963387"
"1945","Belgica","BEL","144.1454208","116.1425929","124.1107308"
"1946","Belgica","BEL","152.6702046","122.5996301","124.5274594"
"1947","Belgica","BEL","161.7976954","128.6531024","125.7627623"
"1948","Belgica","BEL","171.491665","134.6561291","127.3552612"
"1949","Belgica","BEL","178.4545847","139.1962334","128.2036017"
"1950","Belgica","BEL","188.2340155","146.3931394","128.5811728"
"1951","Belgica","BEL","198.9661821","154.0440558","129.1618693"
"1952","Belgica","BEL","197.4058271","151.9253405","129.9360768"
"1953","Belgica","BEL","203.7294464","155.9441735","130.642551"
"1954","Belgica","BEL","212.1088862","161.594081","131.2603066"
"1955","Belgica","BEL","222.167457","168.3201614","131.9909957"
"1956","Belgica","BEL","228.6241701","172.137212","132.8150766"
"1957","Belgica","BEL","232.9058396","174.0877753","133.7864414"
"1958","Belgica","BEL","232.6278702","172.6584833","134.7329513"
"1959","Belgica","BEL","239.9765612","177.1145115","135.4923203"
"1960","Belgica","BEL","252.876984","186.3292416","135.7151362"
"1961","Belgica","BEL","265.1936973","194.4005381","136.4161334"
"1962","Belgica","BEL","278.850541","203.2453338","137.1989879"
"1963","Belgica","BEL","291.1460051","210.7280982","138.1619289"
"1964","Belgica","BEL","311.6637431","223.5580965","139.4106266"
"1965","Belgica","BEL","322.5906539","229.4097864","140.6176514"
"1966","Belgica","BEL","332.8619309","235.227846","141.5061765"
"1967","Belgica","BEL","345.8554396","243.1646208","142.2309868"
"1968","Belgica","BEL","360.2124571","252.3793509","142.7265962"
"1969","Belgica","BEL","384.1674192","268.5219438","143.0674207"
"1970","Belgica","BEL","407.9638263","284.4123087","143.4409882"
"1971","Belgica","BEL","423.2789126","294.0306037","143.9574341"
"1972","Belgica","BEL","445.5341467","308.3235245","144.5021581"
"1973","Belgica","BEL","472.7857437","326.1980831","144.9382349"
"1974","Belgica","BEL","492.6447783","338.8767446","145.3758"
"1975","Belgica","BEL","486.1134164","333.4622499","145.7776455"
"1976","Belgica","BEL","513.5577995","351.7067429","146.0187528"
