"anio","sector","valor"
"1981","Agricultura caza silvicultura y pesca","6.420801273"
"1982","Agricultura caza silvicultura y pesca","9.562679557"
"1983","Agricultura caza silvicultura y pesca","8.600979859"
"1984","Agricultura caza silvicultura y pesca","8.3731845"
"1985","Agricultura caza silvicultura y pesca","7.584411693"
"1986","Agricultura caza silvicultura y pesca","7.800480769"
"1987","Agricultura caza silvicultura y pesca","8.112229337"
"1988","Agricultura caza silvicultura y pesca","8.99747338"
"1989","Agricultura caza silvicultura y pesca","9.540535862"
"1990","Agricultura caza silvicultura y pesca","8.0316041"
"1991","Agricultura caza silvicultura y pesca","6.6738697"
"1992","Agricultura caza silvicultura y pesca","5.983348889"
"1993","Agricultura caza silvicultura y pesca","5.4920252"
"1994","Agricultura caza silvicultura y pesca","5.440196639"
"1995","Agricultura caza silvicultura y pesca","5.698111847"
"1996","Agricultura caza silvicultura y pesca","5.997435462"
"1997","Agricultura caza silvicultura y pesca","5.599945712"
"1998","Agricultura caza silvicultura y pesca","5.617612103"
"1999","Agricultura caza silvicultura y pesca","4.735356481"
"2000","Agricultura caza silvicultura y pesca","4.971221511"
"2001","Agricultura caza silvicultura y pesca","4.814450054"
"2002","Agricultura caza silvicultura y pesca","10.68302083"
"2003","Agricultura caza silvicultura y pesca","10.98683187"
"2004","Agricultura caza silvicultura y pesca","9.836322071"
"2005","Agricultura caza silvicultura y pesca","9.33408693"
"2006","Agricultura caza silvicultura y pesca","8.170263752"
"2007","Agricultura caza silvicultura y pesca","8.832323096"
"2008","Agricultura caza silvicultura y pesca","8.728981268"
"2009","Agricultura caza silvicultura y pesca","6.28831704"
"2010","Agricultura caza silvicultura y pesca","8.502201694"
"2011","Agricultura caza silvicultura y pesca","8.329512285"
"2012","Agricultura caza silvicultura y pesca","6.893786474"
"2013","Agricultura caza silvicultura y pesca","7.207752161"
"2014","Agricultura caza silvicultura y pesca","7.99791756"
"2015","Agricultura caza silvicultura y pesca","6.129816068"
"2016","Agricultura caza silvicultura y pesca","7.526876582"
"2017","Agricultura caza silvicultura y pesca","6.660075281"
"2018","Agricultura caza silvicultura y pesca","7.238959411"
"2019","Agricultura caza silvicultura y pesca","8.523997662"
"2020","Agricultura caza silvicultura y pesca","10.20245443"
"2021","Agricultura caza silvicultura y pesca","11.68619877"
"2022","Agricultura caza silvicultura y pesca","10.63059161"
"1935","Explotacion minas y canteras","1.226993865"
"1936","Explotacion minas y canteras","1.216572937"
"1937","Explotacion minas y canteras","1.291032826"
"1938","Explotacion minas y canteras","1.322564361"
"1939","Explotacion minas y canteras","1.530562821"
"1940","Explotacion minas y canteras","1.567664557"
"1941","Explotacion minas y canteras","1.586751062"
"1942","Explotacion minas y canteras","1.568272638"
"1943","Explotacion minas y canteras","1.496259352"
"1944","Explotacion minas y canteras","1.37506222"
"1945","Explotacion minas y canteras","1.373487194"
"1946","Explotacion minas y canteras","1.028064503"
"1947","Explotacion minas y canteras","0.89754086"
"1948","Explotacion minas y canteras","0.874762031"
"1949","Explotacion minas y canteras","0.948326305"
"1950","Explotacion minas y canteras","0.852588657"
"1951","Explotacion minas y canteras","0.743057842"
"1952","Explotacion minas y canteras","0.799578079"
"1953","Explotacion minas y canteras","0.750236786"
"1954","Explotacion minas y canteras","0.867718938"
"1955","Explotacion minas y canteras","0.805016058"
"1956","Explotacion minas y canteras","0.917353814"
"1957","Explotacion minas y canteras","0.91065677"
"1958","Explotacion minas y canteras","0.85788716"
"1959","Explotacion minas y canteras","1.297710785"
"1960","Explotacion minas y canteras","1.369099196"
"1961","Explotacion minas y canteras","1.383943412"
"1962","Explotacion minas y canteras","2.032570714"
"1963","Explotacion minas y canteras","2.026702204"
"1964","Explotacion minas y canteras","1.844904098"
"1965","Explotacion minas y canteras","1.950698845"
"1966","Explotacion minas y canteras","2.076680781"
"1967","Explotacion minas y canteras","2.075036364"
"1968","Explotacion minas y canteras","2.170111393"
"1969","Explotacion minas y canteras","2.325594346"
"1970","Explotacion minas y canteras","1.998408548"
"1971","Explotacion minas y canteras","1.946696828"
"1972","Explotacion minas y canteras","1.845578899"
"1973","Explotacion minas y canteras","1.956436824"
"1974","Explotacion minas y canteras","2.044188713"
"1975","Explotacion minas y canteras","1.508738117"
"1976","Explotacion minas y canteras","1.72654392"
"1977","Explotacion minas y canteras","0.924904908"
"1978","Explotacion minas y canteras","1.457830413"
"1979","Explotacion minas y canteras","1.536654983"
"1980","Explotacion minas y canteras","1.246105919"
"1981","Explotacion minas y canteras","1.51233749"
"1982","Explotacion minas y canteras","1.299648867"
"1983","Explotacion minas y canteras","2.123026674"
"1984","Explotacion minas y canteras","1.909050549"
"1985","Explotacion minas y canteras","1.947602015"
"1986","Explotacion minas y canteras","2.025240385"
"1987","Explotacion minas y canteras","1.847866707"
"1988","Explotacion minas y canteras","2.30193106"
"1989","Explotacion minas y canteras","3.140817476"
"1990","Explotacion minas y canteras","2.828302863"
"1991","Explotacion minas y canteras","2.050453477"
"1992","Explotacion minas y canteras","1.792270729"
"1993","Explotacion minas y canteras","1.594516632"
"1994","Explotacion minas y canteras","1.588244464"
"1995","Explotacion minas y canteras","1.996560656"
"1996","Explotacion minas y canteras","2.312930103"
"1997","Explotacion minas y canteras","2.062502672"
"1998","Explotacion minas y canteras","1.542401834"
"1999","Explotacion minas y canteras","1.751280496"
"2000","Explotacion minas y canteras","2.652798966"
"2001","Explotacion minas y canteras","2.610992335"
"2002","Explotacion minas y canteras","6.253070698"
"2003","Explotacion minas y canteras","5.809194484"
"2004","Explotacion minas y canteras","5.897232413"
"2005","Explotacion minas y canteras","5.820380994"
"2006","Explotacion minas y canteras","6.745116727"
"2007","Explotacion minas y canteras","5.18490699"
"2008","Explotacion minas y canteras","4.44723813"
"2009","Explotacion minas y canteras","4.837762998"
"2010","Explotacion minas y canteras","4.616587198"
"2011","Explotacion minas y canteras","4.024935737"
"2012","Explotacion minas y canteras","3.88162248"
"2013","Explotacion minas y canteras","3.489053131"
"2014","Explotacion minas y canteras","4.428405121"
"2015","Explotacion minas y canteras","3.793263276"
"2016","Explotacion minas y canteras","3.828841453"
"2017","Explotacion minas y canteras","3.539851477"
"2018","Explotacion minas y canteras","4.546361002"
"2019","Explotacion minas y canteras","4.738476966"
"2020","Explotacion minas y canteras","3.692615558"
"2021","Explotacion minas y canteras","4.273680737"
"2022","Explotacion minas y canteras","4.238410166"
"1935","Industria manufacturera","14.82208589"
"1936","Industria manufacturera","15.71215425"
"1937","Industria manufacturera","14.93194555"
"1938","Industria manufacturera","16.11307421"
"1939","Industria manufacturera","16.95243631"
"1940","Industria manufacturera","16.67768439"
"1941","Industria manufacturera","17.90514176"
"1942","Industria manufacturera","19.61848752"
"1943","Industria manufacturera","21.45350908"
"1944","Industria manufacturera","23.09606769"
"1945","Industria manufacturera","22.50492541"
"1946","Industria manufacturera","23.0899971"
"1947","Industria manufacturera","23.42399709"
"1948","Industria manufacturera","22.74863243"
"1949","Industria manufacturera","23.88571659"
"1950","Industria manufacturera","28.66211541"
"1951","Industria manufacturera","27.32521129"
"1952","Industria manufacturera","27.66596661"
"1953","Industria manufacturera","25.77640784"
"1954","Industria manufacturera","27.13446327"
"1955","Industria manufacturera","29.77030127"
"1956","Industria manufacturera","28.73912224"
"1957","Industria manufacturera","30.2119459"
"1958","Industria manufacturera","31.7383657"
"1959","Industria manufacturera","29.73132241"
"1960","Industria manufacturera","31.28754652"
"1961","Industria manufacturera","32.95903668"
"1962","Industria manufacturera","29.97156408"
"1963","Industria manufacturera","29.5966677"
"1964","Industria manufacturera","31.28114437"
"1965","Industria manufacturera","33.60280192"
"1966","Industria manufacturera","32.44678159"
"1967","Industria manufacturera","31.1572398"
"1968","Industria manufacturera","30.68561266"
"1969","Industria manufacturera","30.53593777"
"1970","Industria manufacturera","30.02159827"
"1971","Industria manufacturera","30.11565482"
"1972","Industria manufacturera","30.41611767"
"1973","Industria manufacturera","28.43718298"
"1974","Industria manufacturera","28.52158244"
"1975","Industria manufacturera","31.93127158"
"1976","Industria manufacturera","33.20357506"
"1977","Industria manufacturera","31.15852464"
"1978","Industria manufacturera","29.14804034"
"1979","Industria manufacturera","28.3808576"
"1980","Industria manufacturera","29.38733126"
"1981","Industria manufacturera","28.52215441"
"1982","Industria manufacturera","31.25085503"
"1983","Industria manufacturera","30.46634005"
"1984","Industria manufacturera","29.80528953"
"1985","Industria manufacturera","29.448117"
"1986","Industria manufacturera","27.41987179"
"1987","Industria manufacturera","27.55735388"
"1988","Industria manufacturera","28.06081935"
"1989","Industria manufacturera","30.70637198"
"1990","Industria manufacturera","26.4872246"
"1991","Industria manufacturera","24.23213858"
"1992","Industria manufacturera","21.83192596"
"1993","Industria manufacturera","19.50115588"
"1994","Industria manufacturera","19.07253496"
"1995","Industria manufacturera","18.36393015"
"1996","Industria manufacturera","18.7438743"
"1997","Industria manufacturera","19.54726688"
"1998","Industria manufacturera","19.07710334"
"1999","Industria manufacturera","18.01749683"
"2000","Industria manufacturera","17.52099149"
"2001","Industria manufacturera","16.95928913"
"2002","Industria manufacturera","21.29746417"
"2003","Industria manufacturera","23.9208128"
"2004","Industria manufacturera","22.27454269"
"2005","Industria manufacturera","21.56396718"
"2006","Industria manufacturera","21.06045254"
"2007","Industria manufacturera","20.20412373"
"2008","Industria manufacturera","19.72455027"
"2009","Industria manufacturera","18.5822391"
"2010","Industria manufacturera","18.88853612"
"2011","Industria manufacturera","18.86463913"
"2012","Industria manufacturera","18.14355193"
"2013","Industria manufacturera","17.87500688"
"2014","Industria manufacturera","17.60117436"
"2015","Industria manufacturera","16.85782535"
"2016","Industria manufacturera","16.11176626"
"2017","Industria manufacturera","15.42782909"
"2018","Industria manufacturera","15.03436684"
"2019","Industria manufacturera","14.5467949"
"2020","Industria manufacturera","15.69615787"
"2021","Industria manufacturera","16.91117413"
"2022","Industria manufacturera","17.22793989"
"1935","Construccion y ega","4.208588956"
"1936","Construccion y ega","4.315390795"
"1937","Construccion y ega","4.443554844"
"1938","Construccion y ega","5.058051488"
"1939","Construccion y ega","4.911362976"
"1940","Construccion y ega","4.665218623"
"1941","Construccion y ega","4.664874708"
"1942","Construccion y ega","4.418306567"
"1943","Construccion y ega","4.495903099"
"1944","Construccion y ega","4.741164759"
"1945","Construccion y ega","4.863495638"
"1946","Construccion y ega","5.119595407"
"1947","Construccion y ega","5.485308833"
"1948","Construccion y ega","7.051112128"
"1949","Construccion y ega","8.288775449"
"1950","Construccion y ega","7.707277894"
"1951","Construccion y ega","7.056305565"
"1952","Construccion y ega","6.859042578"
"1953","Construccion y ega","6.281052159"
"1954","Construccion y ega","6.241383632"
"1955","Construccion y ega","5.863893562"
"1956","Construccion y ega","5.814207326"
"1957","Construccion y ega","5.645454054"
"1958","Construccion y ega","5.808034444"
"1959","Construccion y ega","5.323927222"
"1960","Construccion y ega","5.467140838"
"1961","Construccion y ega","6.089184797"
"1962","Construccion y ega","5.948744511"
"1963","Construccion y ega","5.993087122"
"1964","Construccion y ega","5.06202018"
"1965","Construccion y ega","5.349630286"
"1966","Construccion y ega","6.097011382"
"1967","Construccion y ega","6.979359057"
"1968","Construccion y ega","7.647357723"
"1969","Construccion y ega","7.875001218"
"1970","Construccion y ega","8.089121291"
"1971","Construccion y ega","8.085482612"
"1972","Construccion y ega","7.720575905"
"1973","Construccion y ega","7.128826392"
"1974","Construccion y ega","7.65705627"
"1975","Construccion y ega","9.289385242"
"1976","Construccion y ega","9.824676583"
"1977","Construccion y ega","9.784515794"
"1978","Construccion y ega","10.42206123"
"1979","Construccion y ega","9.682917244"
"1980","Construccion y ega","10.46209761"
"1981","Construccion y ega","9.96285487"
"1982","Construccion y ega","8.408956177"
"1983","Construccion y ega","8.691707494"
"1984","Construccion y ega","8.123295491"
"1985","Construccion y ega","7.623738272"
"1986","Construccion y ega","7.935697115"
"1987","Construccion y ega","8.506973527"
"1988","Construccion y ega","8.20790471"
"1989","Construccion y ega","8.168186775"
"1990","Construccion y ega","6.301692993"
"1991","Construccion y ega","6.2328171"
"1992","Construccion y ega","7.021483867"
"1993","Construccion y ega","8.133472683"
"1994","Construccion y ega","7.975767508"
"1995","Construccion y ega","7.644410416"
"1996","Construccion y ega","7.367892142"
"1997","Construccion y ega","7.536646005"
"1998","Construccion y ega","7.948235637"
"1999","Construccion y ega","8.055587121"
"2000","Construccion y ega","7.434898022"
"2001","Construccion y ega","7.031637808"
"2002","Construccion y ega","4.433421381"
"2003","Construccion y ega","4.996989035"
"2004","Construccion y ega","5.72394743"
"2005","Construccion y ega","6.273388869"
"2006","Construccion y ega","6.596566154"
"2007","Construccion y ega","7.102746377"
"2008","Construccion y ega","7.162168885"
"2009","Construccion y ega","6.729115847"
"2010","Construccion y ega","6.605668653"
"2011","Construccion y ega","7.117206539"
"2012","Construccion y ega","7.102489682"
"2013","Construccion y ega","7.221893294"
"2014","Construccion y ega","6.895964354"
"2015","Construccion y ega","6.871234459"
"2016","Construccion y ega","6.342848001"
"2017","Construccion y ega","6.942355616"
"2018","Construccion y ega","7.594339381"
"2019","Construccion y ega","7.386231306"
"2020","Construccion y ega","6.194629248"
"2021","Construccion y ega","5.945987879"
"2022","Construccion y ega","5.951365518"
"1935","Comercio y servicios","53.87730061"
"1936","Comercio y servicios","53.01273959"
"1937","Comercio y servicios","50.65052042"
"1938","Comercio y servicios","53.26602726"
"1939","Comercio y servicios","53.25971132"
"1940","Comercio y servicios","53.82944565"
"1941","Comercio y servicios","51.9032342"
"1942","Comercio y servicios","50.97640051"
"1943","Comercio y servicios","50.77306733"
"1944","Comercio y servicios","48.39472374"
"1945","Comercio y servicios","50.96538137"
"1946","Comercio y servicios","47.52311072"
"1947","Comercio y servicios","51.06279754"
"1948","Comercio y servicios","51.85676073"
"1949","Comercio y servicios","51.00784891"
"1950","Comercio y servicios","49.14123316"
"1951","Comercio y servicios","48.92437713"
"1952","Comercio y servicios","50.59944811"
"1953","Comercio y servicios","48.24113923"
"1954","Comercio y servicios","48.44407747"
"1955","Comercio y servicios","47.8122037"
"1956","Comercio y servicios","48.43221306"
"1957","Comercio y servicios","47.24833356"
"1958","Comercio y servicios","46.09972672"
"1959","Comercio y servicios","44.58937076"
"1960","Comercio y servicios","45.04611803"
"1961","Comercio y servicios","46.22308203"
"1962","Comercio y servicios","47.0396096"
"1963","Comercio y servicios","45.70689645"
"1964","Comercio y servicios","43.61080581"
"1965","Comercio y servicios","43.32537514"
"1966","Comercio y servicios","45.53370238"
"1967","Comercio y servicios","46.17469999"
"1968","Comercio y servicios","46.91310976"
"1969","Comercio y servicios","46.55754958"
"1970","Comercio y servicios","47.7071729"
"1971","Comercio y servicios","46.05403597"
"1972","Comercio y servicios","45.23009846"
"1973","Comercio y servicios","46.93059736"
"1974","Comercio y servicios","48.28343845"
"1975","Comercio y servicios","47.15414505"
"1976","Comercio y servicios","44.16228256"
"1977","Comercio y servicios","47.00052746"
"1978","Comercio y servicios","48.78388516"
"1979","Comercio y servicios","49.51751639"
"1980","Comercio y servicios","52.57009345"
"1981","Comercio y servicios","53.58185195"
"1982","Comercio y servicios","49.47786037"
"1983","Comercio y servicios","50.11794592"
"1984","Comercio y servicios","51.78917993"
"1985","Comercio y servicios","53.39613102"
"1986","Comercio y servicios","54.81870994"
"1987","Comercio y servicios","53.97557655"
"1988","Comercio y servicios","52.4318715"
"1989","Comercio y servicios","48.4440879"
"1990","Comercio y servicios","56.35117544"
"1991","Comercio y servicios","60.81072114"
"1992","Comercio y servicios","63.37097055"
"1993","Comercio y servicios","65.27882961"
"1994","Comercio y servicios","65.92325643"
"1995","Comercio y servicios","66.29698693"
"1996","Comercio y servicios","65.57786799"
"1997","Comercio y servicios","65.25363873"
"1998","Comercio y servicios","65.81464708"
"1999","Comercio y servicios","67.44027907"
"2000","Comercio y servicios","67.42009001"
"2001","Comercio y servicios","68.58363067"
"2002","Comercio y servicios","57.33302292"
"2003","Comercio y servicios","54.2861718"
"2004","Comercio y servicios","56.2679554"
"2005","Comercio y servicios","57.00817602"
"2006","Comercio y servicios","57.42760083"
"2007","Comercio y servicios","58.6758998"
"2008","Comercio y servicios","59.93706145"
"2009","Comercio y servicios","63.56256502"
"2010","Comercio y servicios","61.38700634"
"2011","Comercio y servicios","61.66370631"
"2012","Comercio y servicios","63.97854943"
"2013","Comercio y servicios","64.20629453"
"2014","Comercio y servicios","63.0765386"
"2015","Comercio y servicios","66.34786084"
"2016","Comercio y servicios","66.18966771"
"2017","Comercio y servicios","67.42988854"
"2018","Comercio y servicios","65.58597336"
"2019","Comercio y servicios","64.80449917"
"2020","Comercio y servicios","64.21414289"
"2021","Comercio y servicios","61.18295849"
"2022","Comercio y servicios","61.95169282"
