"anio","sector","valor"
"1955","Comercio y servicios","47.8122037008717"
"1956","Agricultura caza silvicultura y pesca","16.0973431569547"
"1956","Explotacion minas y canteras","0.917367467936791"
"1956","Industria manufacturera","28.7395499987596"
"1956","Construccion y Electricidad, Gas y Agua","5.81429386519808"
"1956","Comercio y servicios","48.4329339386272"
"1957","Agricultura caza silvicultura y pesca","15.983609722941"
"1957","Explotacion minas y canteras","0.91065676967876"
"1957","Industria manufacturera","30.2119459012721"
"1957","Construccion y Electricidad, Gas y Agua","5.6454540539288"
"1957","Comercio y servicios","47.2483335521793"
"1958","Agricultura caza silvicultura y pesca","15.4960272055263"
"1958","Explotacion minas y canteras","0.857889442957271"
"1958","Industria manufacturera","31.7384501577942"
"1958","Construccion y Electricidad, Gas y Agua","5.80804989808572"
"1958","Comercio y servicios","46.099849390377"
"1959","Agricultura caza silvicultura y pesca","19.057668829283"
"1959","Explotacion minas y canteras","1.29771078460398"
"1959","Industria manufacturera","29.7313224102881"
"1959","Construccion y Electricidad, Gas y Agua","5.3239272210521"
"1959","Comercio y servicios","44.5893707547728"
"1960","Agricultura caza silvicultura y pesca","16.8301329625"
"1960","Explotacion minas y canteras","1.36910224942262"
"1960","Industria manufacturera","31.2876162989744"
"1960","Construccion y Electricidad, Gas y Agua","5.46715303233231"
"1960","Comercio y servicios","45.0462184920806"
"1961","Agricultura caza silvicultura y pesca","13.3447900439277"
"1961","Explotacion minas y canteras","1.38394724618784"
"1961","Industria manufacturera","32.9591279848779"
"1961","Construccion y Electricidad, Gas y Agua","6.0892016655016"
"1961","Comercio y servicios","46.2232100890465"
"1962","Agricultura caza silvicultura y pesca","15.0075110969448"
"1962","Explotacion minas y canteras","2.03257071350994"
"1962","Industria manufacturera","29.9715640789536"
"1962","Construccion y Electricidad, Gas y Agua","5.9487445105539"
"1962","Comercio y servicios","47.0396096000378"
"1963","Agricultura caza silvicultura y pesca","16.6766566726039"
"1963","Explotacion minas y canteras","2.02670343800223"
"1963","Industria manufacturera","29.5966857115734"
"1963","Construccion y Electricidad, Gas y Agua","5.99309076990389"
"1963","Comercio y servicios","45.7069242607446"
"1964","Agricultura caza silvicultura y pesca","18.2011255361171"
"1964","Explotacion minas y canteras","1.84490409804229"
"1964","Industria manufacturera","31.2811443776909"
"1964","Construccion y Electricidad, Gas y Agua","5.06202018031717"
"1964","Comercio y servicios","43.6108058078325"
"1965","Agricultura caza silvicultura y pesca","15.7714000291369"
"1965","Explotacion minas y canteras","1.9506872448661"
"1965","Industria manufacturera","33.6026021055886"
"1965","Construccion y Electricidad, Gas y Agua","5.34959847536592"
"1965","Comercio y servicios","43.3251175139664"
"1966","Agricultura caza silvicultura y pesca","13.8458572323709"
"1966","Explotacion minas y canteras","2.07668578589676"
"1966","Industria manufacturera","32.4468597869571"
"1966","Construccion y Electricidad, Gas y Agua","6.09702607605919"
"1966","Comercio y servicios","45.5338121174146"
"1967","Agricultura caza silvicultura y pesca","13.613664790789"
"1967","Explotacion minas y canteras","2.07503636360206"
"1967","Industria manufacturera","31.1572397997974"
"1967","Construccion y Electricidad, Gas y Agua","6.9793590573196"
"1967","Comercio y servicios","46.1746999884919"
"1968","Agricultura caza silvicultura y pesca","12.5838292284164"
"1968","Explotacion minas y canteras","2.17011497286944"
"1968","Industria manufacturera","30.6856632840765"
"1968","Construccion y Electricidad, Gas y Agua","7.64737034000228"
"1968","Comercio y servicios","46.9131871522067"
"1969","Agricultura caza silvicultura y pesca","12.7058816978114"
"1969","Explotacion minas y canteras","2.32558787046872"
"1969","Industria manufacturera","30.5358527549968"
"1969","Construccion y Electricidad, Gas y Agua","7.87497929175721"
"1969","Comercio y servicios","46.5574199548108"
"1970","Agricultura caza silvicultura y pesca","12.1836989882915"
"1970","Explotacion minas y canteras","1.99840854836876"
"1970","Industria manufacturera","30.0215982721382"
"1970","Construccion y Electricidad, Gas y Agua","8.08912129134932"
"1970","Comercio y servicios","47.7071728998522"
"1971","Agricultura caza silvicultura y pesca","13.7981297691683"
"1971","Explotacion minas y canteras","1.94669682825419"
"1971","Industria manufacturera","30.1156548197473"
"1971","Construccion y Electricidad, Gas y Agua","8.085482611951"
"1971","Comercio y servicios","46.0540359708792"
"1972","Agricultura caza silvicultura y pesca","14.7876290635556"
"1972","Explotacion minas y canteras","1.8455788994562"
"1972","Industria manufacturera","30.4161176724241"
"1972","Construccion y Electricidad, Gas y Agua","7.72057590494215"
"1972","Comercio y servicios","45.230098459622"
"1973","Agricultura caza silvicultura y pesca","15.5469564508741"
"1973","Explotacion minas y canteras","1.95643682327716"
"1973","Industria manufacturera","28.437182978269"
"1973","Construccion y Electricidad, Gas y Agua","7.12882639082088"
"1973","Comercio y servicios","46.9305973567589"
"1974","Agricultura caza silvicultura y pesca","13.4937341305594"
"1974","Explotacion minas y canteras","2.04418871324433"
"1974","Industria manufacturera","28.5215824391842"
"1974","Construccion y Electricidad, Gas y Agua","7.65705626996478"
"1974","Comercio y servicios","48.2834384470473"
"1975","Agricultura caza silvicultura y pesca","10.1164600070398"
"1975","Explotacion minas y canteras","1.50873811687055"
"1975","Industria manufacturera","31.9312715818158"
"1975","Construccion y Electricidad, Gas y Agua","9.28938524242927"
"1975","Comercio y servicios","47.1541450518446"
"1976","Agricultura caza silvicultura y pesca","11.0829218696535"
"1976","Explotacion minas y canteras","1.72654391977764"
"1976","Industria manufacturera","33.2035750625578"
"1976","Construccion y Electricidad, Gas y Agua","9.82467658278895"
"1976","Comercio y servicios","44.1622825652222"
"1977","Agricultura caza silvicultura y pesca","11.1315272092333"
"1977","Explotacion minas y canteras","0.924904907752314"
"1977","Industria manufacturera","31.1585246358836"
"1977","Construccion y Electricidad, Gas y Agua","9.78451579394085"
"1977","Comercio y servicios","47.00052745319"
"1978","Agricultura caza silvicultura y pesca","10.1881828599763"
"1978","Explotacion minas y canteras","1.45783041281066"
"1978","Industria manufacturera","29.1480403351775"
"1978","Construccion y Electricidad, Gas y Agua","10.4220612344567"
"1978","Comercio y servicios","48.7838851575788"
"1979","Agricultura caza silvicultura y pesca","10.8820537854333"
"1979","Explotacion minas y canteras","1.53665498261806"
"1979","Industria manufacturera","28.3808575948428"
"1979","Construccion y Electricidad, Gas y Agua","9.68291724385467"
"1979","Comercio y servicios","49.5175163932512"
"1980","Agricultura caza silvicultura y pesca","6.33601661905998"
"1980","Explotacion minas y canteras","1.24642949883147"
"1980","Industria manufacturera","29.3949623474422"
"1980","Construccion y Electricidad, Gas y Agua","10.4648143339392"
"1980","Comercio y servicios","52.5837444819527"
"1981","Agricultura caza silvicultura y pesca","6.42250530785562"
"1981","Explotacion minas y canteras","1.51273885350318"
"1981","Industria manufacturera","28.5297239915074"
"1981","Construccion y Electricidad, Gas y Agua","9.96549893842887"
"1981","Comercio y servicios","53.5960721868365"
"1982","Agricultura caza silvicultura y pesca","9.56267955675134"
"1982","Explotacion minas y canteras","1.29964886679739"
"1982","Industria manufacturera","31.2508550321492"
"1982","Construccion y Electricidad, Gas y Agua","8.40895617675224"
"1982","Comercio y servicios","49.4778603675498"
"1983","Agricultura caza silvicultura y pesca","8.59941944847605"
"1983","Explotacion minas y canteras","2.12264150943396"
"1983","Industria manufacturera","30.4608127721335"
"1983","Construccion y Electricidad, Gas y Agua","8.69013062409289"
"1983","Comercio y servicios","50.1088534107402"
"1984","Agricultura caza silvicultura y pesca","8.37329071212929"
"1984","Explotacion minas y canteras","1.90907476469544"
"1984","Industria manufacturera","29.8056676053479"
"1984","Construccion y Electricidad, Gas y Agua","8.12339853362762"
"1984","Comercio y servicios","51.7898368724155"
"1985","Agricultura caza silvicultura y pesca","7.58441169310287"
"1985","Explotacion minas y canteras","1.94760201501901"
"1985","Industria manufacturera","29.4481170059364"
"1985","Construccion y Electricidad, Gas y Agua","7.62373827225229"
"1985","Comercio y servicios","53.3961310136894"
"1986","Agricultura caza silvicultura y pesca","7.80055889982872"
"1986","Explotacion minas y canteras","2.02526066967818"
"1986","Industria manufacturera","27.4201464357616"
"1986","Construccion y Electricidad, Gas y Agua","7.93577660032652"
"1986","Comercio y servicios","54.8192590070012"
"1987","Agricultura caza silvicultura y pesca","8.1122641833614"
"1987","Explotacion minas y canteras","1.84787464348304"
"1987","Industria manufacturera","27.5574722518126"
"1987","Construccion y Electricidad, Gas y Agua","8.50701006838253"
"1987","Comercio y servicios","53.9758083914642"
"1988","Agricultura caza silvicultura y pesca","8.99747338025627"
"1988","Explotacion minas y canteras","2.30193105937556"
"1988","Industria manufacturera","28.0608193466883"
"1988","Construccion y Electricidad, Gas y Agua","8.20790471034109"
"1988","Comercio y servicios","52.4318715033387"
"1989","Agricultura caza silvicultura y pesca","9.54053877991425"
"1989","Explotacion minas y canteras","3.14081843680241"
"1989","Industria manufacturera","30.7063813701536"
"1989","Construccion y Electricidad, Gas y Agua","8.16818927364139"
"1989","Comercio y servicios","48.4441027231375"
"1990","Agricultura caza silvicultura y pesca","8.03160386842045"
"1990","Explotacion minas y canteras","2.82830278148787"
"1990","Industria manufacturera","26.4872238421812"
"1990","Construccion y Electricidad, Gas y Agua","6.30169281230977"
"1990","Comercio y servicios","56.3511738265124"
"1991","Agricultura caza silvicultura y pesca","6.67386969947757"
"1991","Explotacion minas y canteras","2.05045347719756"
"1991","Industria manufacturera","24.2321385828109"
"1991","Construccion y Electricidad, Gas y Agua","6.23281709907568"
"1991","Comercio y servicios","60.8107211414383"
"1992","Agricultura caza silvicultura y pesca","5.98334886304593"
"1992","Explotacion minas y canteras","1.79227072035812"
"1992","Industria manufacturera","21.8319258615882"
"1992","Construccion y Electricidad, Gas y Agua","7.02148383652167"
"1992","Comercio y servicios","63.3709702782099"
"1993","Agricultura caza silvicultura y pesca","5.49202519993478"
"1993","Explotacion minas y canteras","1.59451663191457"
"1993","Industria manufacturera","19.501155879211"
"1993","Construccion y Electricidad, Gas y Agua","8.13347268264985"
"1993","Comercio y servicios","65.2788296062898"
"1994","Agricultura caza silvicultura y pesca","5.44019663884414"
"1994","Explotacion minas y canteras","1.58824446409133"
"1994","Industria manufacturera","19.072534957698"
"1994","Construccion y Electricidad, Gas y Agua","7.97576750851587"
"1994","Comercio y servicios","65.9232564308506"
"1995","Agricultura caza silvicultura y pesca","5.69811184658268"
"1995","Explotacion minas y canteras","1.99656065579473"
"1995","Industria manufacturera","18.3639301475168"
"1995","Construccion y Electricidad, Gas y Agua","7.64441041568578"
"1995","Comercio y servicios","66.29698693442"
"1996","Agricultura caza silvicultura y pesca","5.99743546213284"
"1996","Explotacion minas y canteras","2.31293010288235"
"1996","Industria manufacturera","18.7438742999287"
"1996","Construccion y Electricidad, Gas y Agua","7.36789214287655"
"1996","Comercio y servicios","65.5778679921796"
"1997","Agricultura caza silvicultura y pesca","5.59994571186152"
"1997","Explotacion minas y canteras","2.06250267143836"
"1997","Industria manufacturera","19.5472668806446"
"1997","Construccion y Electricidad, Gas y Agua","7.53664600540026"
"1997","Comercio y servicios","65.2536387306553"
"1998","Agricultura caza silvicultura y pesca","5.61761210290462"
"1998","Explotacion minas y canteras","1.54240183463932"
"1998","Industria manufacturera","19.077103341158"
"1998","Construccion y Electricidad, Gas y Agua","7.94823563712326"
"1998","Comercio y servicios","65.8146470841748"
"1999","Agricultura caza silvicultura y pesca","4.735356480738"
"1999","Explotacion minas y canteras","1.75128049622962"
"1999","Industria manufacturera","18.0174968293742"
"1999","Construccion y Electricidad, Gas y Agua","8.0555871210079"
"1999","Comercio y servicios","67.4402790726503"
"2000","Agricultura caza silvicultura y pesca","4.97122151107776"
"2000","Explotacion minas y canteras","2.65279896596915"
"2000","Industria manufacturera","17.5209914863184"
"2000","Construccion y Electricidad, Gas y Agua","7.43489802316599"
"2000","Comercio y servicios","67.4200900134687"
"2001","Agricultura caza silvicultura y pesca","4.8144500536362"
"2001","Explotacion minas y canteras","2.6109923357637"
"2001","Industria manufacturera","16.9592891301064"
"2001","Construccion y Electricidad, Gas y Agua","7.03163780728672"
"2001","Comercio y servicios","68.5836306732069"
"2002","Agricultura caza silvicultura y pesca","10.6830208262235"
"2002","Explotacion minas y canteras","6.2530706983674"
"2002","Industria manufacturera","21.2974641682517"
"2002","Construccion y Electricidad, Gas y Agua","4.4334213814861"
"2002","Comercio y servicios","57.3330229256713"
"2003","Agricultura caza silvicultura y pesca","10.9868318718145"
"2003","Explotacion minas y canteras","5.80919448393912"
"2003","Industria manufacturera","23.9208128052685"
"2003","Construccion y Electricidad, Gas y Agua","4.99698903523932"
"2003","Comercio y servicios","54.2861718037385"
"2004","Agricultura caza silvicultura y pesca","9.83632207128365"
"2004","Explotacion minas y canteras","5.89723241407285"
"2004","Industria manufacturera","22.2745426862259"
"2004","Construccion y Electricidad, Gas y Agua","5.72394743104396"
"2004","Comercio y servicios","56.2679553973736"
"2005","Agricultura caza silvicultura y pesca","9.33408693043287"
"2005","Explotacion minas y canteras","5.82038099417739"
"2005","Industria manufacturera","21.5639671829872"
"2005","Construccion y Electricidad, Gas y Agua","6.27338886923813"
"2005","Comercio y servicios","57.0081760231643"
"2006","Agricultura caza silvicultura y pesca","8.17026375149275"
"2006","Explotacion minas y canteras","6.74511672715511"
"2006","Industria manufacturera","21.0604525372265"
"2006","Construccion y Electricidad, Gas y Agua","6.59656615425087"
"2006","Comercio y servicios","57.4276008298748"
"2007","Agricultura caza silvicultura y pesca","8.83232309569734"
"2007","Explotacion minas y canteras","5.18490698937066"
"2007","Industria manufacturera","20.2041237325903"
"2007","Construccion y Electricidad, Gas y Agua","7.10274637800958"
"2007","Comercio y servicios","58.6758998043321"
"2008","Agricultura caza silvicultura y pesca","8.72898126832042"
"2008","Explotacion minas y canteras","4.44723813012702"
"2008","Industria manufacturera","19.7245502686787"
"2008","Construccion y Electricidad, Gas y Agua","7.16216888599694"
"2008","Comercio y servicios","59.9370614468769"
"2009","Agricultura caza silvicultura y pesca","6.28831704024844"
"2009","Explotacion minas y canteras","4.83776299820973"
"2009","Industria manufacturera","18.5822390997556"
"2009","Construccion y Electricidad, Gas y Agua","6.72911584742889"
"2009","Comercio y servicios","63.5625650143573"
"2010","Agricultura caza silvicultura y pesca","8.50220169414926"
"2010","Explotacion minas y canteras","4.6165871976052"
"2010","Industria manufacturera","18.888536111364"
"2010","Construccion y Electricidad, Gas y Agua","6.60566865354294"
"2010","Comercio y servicios","61.3870063433386"
"2011","Agricultura caza silvicultura y pesca","8.32951228413495"
"2011","Explotacion minas y canteras","4.02493573661233"
"2011","Industria manufacturera","18.8646391344286"
"2011","Construccion y Electricidad, Gas y Agua","7.11720653926761"
"2011","Comercio y servicios","61.6637063055565"
"2012","Agricultura caza silvicultura y pesca","6.89378647384148"
"2012","Explotacion minas y canteras","3.88162247967771"
"2012","Industria manufacturera","18.1435519371316"
"2012","Construccion y Electricidad, Gas y Agua","7.10248968239765"
"2012","Comercio y servicios","63.9785494269515"
"2013","Agricultura caza silvicultura y pesca","7.20775216138863"
"2013","Explotacion minas y canteras","3.48905313067404"
"2013","Industria manufacturera","17.8750068873982"
"2013","Construccion y Electricidad, Gas y Agua","7.22189329419666"
"2013","Comercio y servicios","64.2062945263425"
"2014","Agricultura caza silvicultura y pesca","7.99791756106788"
"2014","Explotacion minas y canteras","4.42840512065632"
"2014","Industria manufacturera","17.6011743635003"
"2014","Construccion y Electricidad, Gas y Agua","6.8959643543251"
"2014","Comercio y servicios","63.0765386004504"
"2015","Agricultura caza silvicultura y pesca","6.12981606709539"
"2015","Explotacion minas y canteras","3.79326327613356"
"2015","Industria manufacturera","16.8578253578957"
"2015","Construccion y Electricidad, Gas y Agua","6.87123445817534"
"2015","Comercio y servicios","66.3478608407"
"2016","Agricultura caza silvicultura y pesca","7.52687658243513"
"2016","Explotacion minas y canteras","3.82884145292021"
"2016","Industria manufacturera","16.1117662601375"
"2016","Construccion y Electricidad, Gas y Agua","6.34284800043438"
"2016","Comercio y servicios","66.1896677040728"
"2017","Agricultura caza silvicultura y pesca","6.66007528105831"
"2017","Explotacion minas y canteras","3.53985147609148"
"2017","Industria manufacturera","15.427829089293"
"2017","Construccion y Electricidad, Gas y Agua","6.94235561718507"
"2017","Comercio y servicios","67.4298885363721"
"2018","Agricultura caza silvicultura y pesca","7.23895941085408"
"2018","Explotacion minas y canteras","4.54636100113887"
"2018","Industria manufacturera","15.0343668467372"
"2018","Construccion y Electricidad, Gas y Agua","7.59433938052072"
"2018","Comercio y servicios","65.5859733607492"
"2019","Agricultura caza silvicultura y pesca","8.52399766209534"
"2019","Explotacion minas y canteras","4.73847696601458"
"2019","Industria manufacturera","14.5467948930868"
"2019","Construccion y Electricidad, Gas y Agua","7.38623130576962"
"2019","Comercio y servicios","64.8044991730336"
"2020","Agricultura caza silvicultura y pesca","10.202454434259"
"2020","Explotacion minas y canteras","3.69261555785481"
"2020","Industria manufacturera","15.6961578639203"
"2020","Construccion y Electricidad, Gas y Agua","6.19462924843926"
"2020","Comercio y servicios","64.2141428955266"
"2021","Agricultura caza silvicultura y pesca","11.6673504372732"
"2021","Explotacion minas y canteras","4.04902640777899"
"2021","Industria manufacturera","16.6880609476285"
"2021","Construccion y Electricidad, Gas y Agua","5.93269859415625"
"2021","Comercio y servicios","61.6628636131631"
"2022","Agricultura caza silvicultura y pesca","10.59486655917"
"2022","Explotacion minas y canteras","3.79095114272677"
"2022","Industria manufacturera","17.4400471157451"
"2022","Construccion y Electricidad, Gas y Agua","5.88264816384618"
"2022","Comercio y servicios","62.291487018512"
